age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
34,2,1,1,2,1,1,60,1.0,1.0,0.35733963134585056,1.0,0.17817310977744538,1,9.1860384e-05
30,2,6,1,0,1,1,40,0.0,0.0,0.9029549094188203,0.0,0.9659586505549461,0,0.99848336
47,2,3,0,2,0,0,40,0.0,0.0,0.9098363915826067,0.0,0.9088150691869837,0,0.99764985
48,2,1,1,0,1,1,55,0.0,1.0,0.3460539804187611,1.0,0.3072255328405854,1,4.0659976e-05
50,3,1,1,0,1,1,50,0.0,1.0,0.36311132522691225,1.0,0.2980689548876905,1,3.9528513e-05
75,3,3,0,3,1,1,15,0.0,0.0,0.932981799872914,0.0,0.9443043189921011,0,0.9949538
21,2,3,3,3,1,0,40,0.0,0.0,0.9955021584493118,0.0,0.9810991062218921,0,0.9987218
61,3,6,1,0,1,1,30,0.0,0.0,0.9315678838802898,0.0,0.9560156033756957,0,0.9901552
35,2,3,1,4,1,0,40,1.0,0.0,0.7629462620874422,0.0,0.7529472362882037,0,0.88615
33,2,3,1,0,1,1,40,0.0,0.0,0.8260056010179233,0.0,0.850767455635264,0,0.90470105
27,2,0,1,0,1,1,45,1.0,0.0,0.686164710102948,0.0,0.7540219165808884,0,0.77894014
36,3,3,1,0,1,1,60,1.0,0.0,0.7322119580989968,0.0,0.5420775889193965,0,0.6911925
19,2,6,0,3,1,0,20,0.0,0.0,0.9991976889428655,0.0,0.9920472775531398,0,0.99899787
18,2,6,3,3,1,0,20,0.0,0.0,0.9998418688983691,0.0,0.9915995332624965,0,0.9990368
50,2,1,3,3,1,0,32,0.0,0.0,0.9410672662145779,0.0,0.9048669720930931,0,0.9975914
43,2,1,1,3,1,1,55,0.0,1.0,0.20390099017269103,1.0,0.3238583035078132,1,4.946838e-05
54,2,1,1,5,1,1,40,1.0,1.0,0.20198352332934,1.0,0.27160722918410896,1,4.143619e-05
34,0,7,0,5,1,0,35,0.0,0.0,0.9752943737131546,0.0,0.8795362143062063,0,0.9985611
54,2,7,0,4,1,0,47,0.0,0.0,0.92695931980842,0.0,0.9140283965794799,0,0.9969894
49,2,3,3,5,1,0,44,0.0,0.0,0.9231780767078908,0.0,0.9720391659661949,0,0.9949799
47,2,2,1,2,1,1,40,1.0,1.0,0.15859533942330528,1.0,0.26116541324075404,1,4.4847515e-05
25,2,7,3,5,1,1,40,0.0,0.0,0.9706660292408122,0.0,0.9194778564019361,0,0.99866855
50,0,3,1,5,1,1,42,1.0,1.0,0.4120165575313498,1.0,0.27010883299397026,1,0.0008471208
28,2,1,1,5,1,0,50,1.0,1.0,0.2532072195122864,1.0,0.25842472942234596,1,0.00012232066
31,2,3,1,0,1,1,40,0.0,0.0,0.8375188913870317,0.0,0.9232389493196627,0,0.9342246
54,2,7,0,0,1,1,40,0.0,0.0,0.8703614055041323,0.0,0.9337448423457911,0,0.99761546
39,2,7,1,5,1,1,40,1.0,1.0,0.48449042487103877,1.0,0.36626142380056415,1,0.00015351686
57,3,1,1,5,1,1,20,0.0,1.0,0.4223106725008058,1.0,0.40718450497357705,1,4.109846e-05
26,2,7,3,0,1,1,40,0.0,0.0,0.9804144570177116,0.0,0.9919626740439839,0,0.99900705
30,2,3,3,5,1,1,60,0.0,0.0,0.8559807783533913,0.0,0.936120312763502,0,0.9676404
57,2,3,1,3,1,1,40,0.0,1.0,0.478594507284671,0.0,0.8018797956382406,1,0.39660913
39,2,5,1,0,1,1,40,1.0,1.0,0.1326079324066537,1.0,0.03635113839670223,1,0.0006073502
33,2,3,0,4,1,0,40,0.0,0.0,0.968835346545864,0.0,0.970184932350064,0,0.9983103
22,2,3,1,0,1,1,40,0.0,0.0,0.9019025206816245,0.0,0.9366478955610675,0,0.96494186
61,2,6,4,0,1,0,40,0.0,0.0,0.9847307142997737,0.0,0.9805053912079279,0,0.9988912
35,2,1,3,5,1,1,40,0.0,0.0,0.7717752396270275,0.0,0.9313428006689803,0,0.9710188
46,3,7,1,3,1,1,60,1.0,1.0,0.41595570873343,1.0,0.4641321897525835,1,5.0082508e-05
20,2,3,1,3,0,1,32,0.0,0.0,0.9694989461595941,0.0,0.9138051718364651,0,0.96959543
23,2,3,3,3,1,1,40,0.0,0.0,0.9909415193143762,0.0,0.9751399476096012,0,0.9986842
46,0,7,1,4,1,1,70,1.0,1.0,0.43075507535333035,1.0,0.3448792741747173,1,4.2382067e-05
54,3,1,1,3,1,1,70,1.0,1.0,0.21243807558464578,1.0,0.23475582042498166,1,7.357969e-05
29,2,3,3,4,1,1,30,0.0,0.0,0.9961154919149665,0.0,0.9729082465629647,0,0.9986254
36,0,7,1,4,1,1,42,1.0,0.0,0.547590418741437,0.0,0.7652672628953705,1,0.0048200553
17,2,6,3,4,1,1,40,0.0,0.0,0.9999858770414727,0.0,0.9853399584750875,0,0.999121
46,2,3,4,5,1,0,43,0.0,0.0,0.9029355045293413,0.0,0.9628516691325668,0,0.9973616
46,2,1,0,2,1,1,45,1.0,0.0,0.6775326317372217,1.0,0.4249228825457525,0,0.8955456
34,2,3,3,0,1,1,40,0.0,0.0,0.9718263802338,0.0,0.9827488708963122,0,0.9987281
29,2,1,3,2,1,1,50,0.0,0.0,0.7432769281501989,0.0,0.8811365044804462,0,0.9270474
59,1,1,1,1,1,1,40,0.0,0.0,0.7262439912644729,0.0,0.7721823079329437,1,6.2512925e-05
30,2,7,0,0,1,1,30,0.0,0.0,0.9751367454121396,0.0,0.9743503241694451,0,0.998536
57,0,3,2,5,0,0,35,0.0,0.0,0.9321821372042839,0.0,0.9404346650533116,0,0.9967487
28,0,3,1,4,1,1,40,0.0,0.0,0.7186183172446864,0.0,0.7341410361970713,0,0.8902074
35,3,4,1,2,0,1,40,1.0,0.0,0.5453868444088035,1.0,0.2751184886902013,1,3.736979e-05
37,2,3,0,0,1,1,40,0.0,0.0,0.9543204218495054,0.0,0.9661450291001918,0,0.9983145
38,1,3,1,1,1,0,35,0.0,0.0,0.6902837767377638,0.0,0.9298215508602601,0,0.9586427
57,2,3,1,0,0,1,40,1.0,0.0,0.8134300865966951,0.0,0.6397814292853958,0,0.88132054
20,2,3,3,5,1,0,40,0.0,0.0,0.9894016561253095,0.0,0.9633558604457563,0,0.99869835
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9891776766257743,0,0.9989511
23,2,7,3,2,1,1,45,0.0,0.0,0.9452068269134705,0.0,0.9794682839614556,0,0.9970235
59,3,7,1,3,1,0,80,1.0,1.0,0.2931949163343667,1.0,0.2766981443363945,1,4.1980304e-05
28,2,3,3,4,0,0,40,0.0,0.0,0.98966104098539,0.0,0.9845250334846403,0,0.99873596
38,2,1,1,0,1,1,45,0.0,1.0,0.35416276194836005,1.0,0.26801527823644544,1,5.0799987e-05
63,2,3,0,4,1,0,40,0.0,0.0,0.92037914143164,0.0,0.8875041270740843,0,0.99563944
25,2,1,3,5,0,1,50,0.0,0.0,0.8126975670352464,0.0,0.9246499875764403,0,0.93686724
41,2,6,1,0,0,1,40,0.0,0.0,0.9031958072149415,0.0,0.8754785730569237,0,0.9980854
52,2,1,1,2,1,1,40,1.0,1.0,0.34086794015941313,1.0,0.2551341305279162,1,4.061618e-05
40,2,3,0,0,1,1,45,0.0,0.0,0.9242669357157014,0.0,0.9521329391758953,0,0.9984114
31,2,3,2,0,0,1,40,0.0,0.0,0.992247131390486,0.0,0.9883097815822569,0,0.9982805
28,2,7,1,0,1,1,40,1.0,0.0,0.7667244165121798,0.0,0.8029415389782298,0,0.8689138
39,0,7,1,5,1,1,40,0.0,0.0,0.5182619491592666,1.0,0.4283826012946734,1,0.00018159946
48,3,7,1,0,0,1,40,1.0,0.0,0.7859433237550181,0.0,0.6560348046271623,0,0.5901969
29,2,7,1,5,1,0,40,1.0,0.0,0.6768036838741651,0.0,0.7370720942317315,1,0.00066013035
30,2,7,1,3,1,0,40,0.0,0.0,0.7876223062979653,0.0,0.5860012239198253,1,0.1975223
34,2,3,0,5,1,0,40,0.0,0.0,0.9446904738147754,0.0,0.921538117745186,0,0.99835277
55,3,4,1,5,1,1,60,0.0,1.0,0.21336691483923798,1.0,0.17046711291434768,1,5.9760423e-05
34,2,1,3,4,1,0,35,0.0,0.0,0.9771254871123607,0.0,0.9829510871212179,0,0.9989029
21,1,7,3,1,1,1,40,0.0,0.0,0.9933992372878289,0.0,0.9893449415555188,0,0.99905473
23,2,3,3,0,0,1,40,0.0,0.0,0.991542130269183,0.0,0.9891776766257743,0,0.9989511
22,2,7,3,5,0,0,35,0.0,0.0,0.9957659981809351,0.0,0.9909408507564162,0,0.99904233
57,2,6,1,0,1,1,40,0.0,0.0,0.8144112969471666,0.0,0.949331113690567,0,0.9947754
29,2,1,1,5,1,1,40,0.0,1.0,0.3807846445814236,1.0,0.3150930846656913,1,7.835386e-05
36,2,3,1,0,1,1,50,1.0,0.0,0.6945285756313908,0.0,0.8126131474268561,0,0.8486286
23,2,1,3,5,1,1,40,0.0,0.0,0.912270345604535,0.0,0.9600831348475474,0,0.99048984
24,3,6,1,0,1,1,40,0.0,0.0,0.9435682838253301,0.0,0.9639024693906109,0,0.9985434
34,3,5,1,2,1,1,55,1.0,1.0,0.08030339930199148,1.0,0.14071453399669098,1,3.566557e-05
51,2,3,1,5,1,0,40,1.0,1.0,0.4699007553603618,1.0,0.4105589700111194,1,0.021162419
39,2,7,0,3,1,0,40,0.0,0.0,0.9650872124555989,0.0,0.9505054162732456,0,0.99805415
27,2,3,1,0,1,1,55,0.0,0.0,0.7421024362548398,0.0,0.7524838057856824,0,0.8321697
28,0,4,1,5,1,0,40,0.0,1.0,0.3849934400110011,1.0,0.27977491804481247,1,4.069407e-05
23,2,6,1,5,1,1,55,0.0,0.0,0.795453957968131,0.0,0.9222435132802629,0,0.99589574
75,2,6,4,4,1,0,70,0.0,0.0,0.9727121423992526,0.0,0.9424638279958532,0,0.99823475
26,2,3,3,5,0,1,80,1.0,0.0,0.904448209289776,0.0,0.7684914438588348,0,0.9460485
54,2,1,1,3,1,1,40,1.0,1.0,0.19128881804043152,1.0,0.22540927155031976,1,3.3411892e-05
45,0,3,0,5,1,0,35,0.0,0.0,0.9645353912879838,0.0,0.8867649354855143,0,0.99860734
53,2,3,1,0,1,1,45,0.0,0.0,0.6456136711097191,0.0,0.7266898771758695,0,0.8215556
24,2,0,3,5,1,1,30,1.0,0.0,0.9798882355213479,0.0,0.9788885323935422,0,0.9991836
22,2,3,3,0,0,1,40,0.0,0.0,0.9927658874242388,0.0,0.9886600221228483,0,0.9989405
44,2,7,1,3,1,1,50,0.0,1.0,0.43649414440613565,1.0,0.4664624370991477,1,8.2668834e-05
51,2,3,0,5,1,0,24,1.0,0.0,0.9623209597664206,0.0,0.9299245448772593,0,0.99845123
36,2,3,3,4,1,0,40,0.0,0.0,0.9822992325013793,0.0,0.9784993710003373,0,0.9986072
28,2,0,3,0,1,1,60,0.0,0.0,0.9117354777790737,0.0,0.9767810464744906,0,0.99909234
39,2,3,3,5,1,1,40,0.0,0.0,0.9092467974581396,0.0,0.9179266918060621,0,0.9984528
30,0,4,1,2,1,1,45,0.0,1.0,0.3112944019854196,1.0,0.28298664569651755,1,5.0073864e-05
20,2,7,3,5,1,0,15,0.0,0.0,0.9983153587739085,0.0,0.9908400101488957,0,0.99904925
46,2,0,0,4,0,0,40,0.0,0.0,0.9562742878948802,0.0,0.9798533518610787,0,0.9977664
44,2,1,1,2,1,1,40,1.0,1.0,0.3382856777952752,1.0,0.24644921230789507,1,4.6463054e-05
66,1,7,1,1,1,1,50,0.0,0.0,0.7167953552159818,0.0,0.9354009180215019,1,7.732264e-05
63,1,3,1,1,1,1,14,0.0,0.0,0.7436740324205973,0.0,0.8769074227665538,0,0.95274216
30,2,3,2,0,1,1,44,0.0,0.0,0.987687519249871,0.0,0.9607994209513004,0,0.9982821
50,2,1,1,5,1,1,50,1.0,1.0,0.15934481306520942,1.0,0.22666702269322692,1,6.9006834e-05
59,3,6,1,5,1,0,36,0.0,0.0,0.7155725194257703,0.0,0.8341704432009459,0,0.99677014
43,2,7,0,0,1,1,40,0.0,0.0,0.9066004190668708,0.0,0.9520742507121973,0,0.99855405
51,2,3,1,5,1,0,40,0.0,1.0,0.4699007553603618,1.0,0.4105589700111194,1,0.021162419
44,2,6,3,0,1,0,40,0.0,0.0,0.9892398426064332,0.0,0.9904492912758399,0,0.9990477
38,3,4,1,0,1,1,70,0.0,0.0,0.6322026862963118,1.0,0.34338167766984806,1,3.942401e-05
41,3,5,1,2,1,1,50,1.0,1.0,0.07628337176517197,1.0,0.22107630260516953,1,3.6008005e-05
38,2,7,2,4,1,0,40,0.0,0.0,0.9810346581258986,0.0,0.9474373572008389,0,0.9940071
37,2,3,1,0,1,1,40,0.0,0.0,0.8026364812482792,0.0,0.7798103625044157,0,0.8972722
41,0,0,3,5,1,1,40,0.0,0.0,0.8380699345423777,0.0,0.9375752184515448,0,0.9986847
41,2,7,1,5,1,0,40,1.0,0.0,0.5348761966088674,1.0,0.4847852409331921,1,0.000110294146
49,2,3,0,0,1,1,50,0.0,0.0,0.8910284874485919,0.0,0.9418539084675953,0,0.99760866
29,2,0,3,5,0,0,40,0.0,0.0,0.9727698522178023,0.0,0.9754597964474392,0,0.99930525
29,2,3,1,0,1,1,40,0.0,0.0,0.8490300662739707,0.0,0.9451291148590572,0,0.950729
51,2,4,3,2,1,1,40,1.0,0.0,0.5885972247380296,0.0,0.5635514731374728,0,0.9097553
63,2,6,1,0,1,1,16,0.0,0.0,0.9125466197268479,0.0,0.9676129511008366,0,0.98224163
22,2,7,3,0,1,0,35,0.0,0.0,0.9943687969611121,0.0,0.9902388060337937,0,0.9989197
49,3,7,1,0,1,1,50,1.0,0.0,0.5903404631484874,1.0,0.1809344352535709,1,0.00043654715
35,3,3,1,5,1,1,60,0.0,1.0,0.4296218114636511,0.0,0.9078123424763292,1,0.0041618505
22,0,7,3,5,1,0,55,0.0,0.0,0.9635219000252732,0.0,0.8853615638597132,0,0.9730277
19,2,3,3,5,1,1,40,0.0,0.0,0.9885647927650887,0.0,0.9686788838869338,0,0.9987477
48,3,1,1,5,1,1,40,1.0,1.0,0.30541715609952824,1.0,0.22640794830690947,1,4.0646097e-05
44,2,1,1,3,1,1,50,1.0,1.0,0.20337352305968737,1.0,0.3020056205685704,1,4.263608e-05
19,2,3,3,3,1,0,25,0.0,0.0,0.9989945395566374,0.0,0.9888573804110873,0,0.9989236
21,2,3,1,0,1,0,40,0.0,0.0,0.8484083574961776,0.0,0.9283609305938479,0,0.9662852
46,0,1,3,2,1,1,45,1.0,0.0,0.7720879253681262,0.0,0.6570465161027239,0,0.9102101
62,3,7,1,0,1,1,80,0.0,1.0,0.49244028463660183,1.0,0.44095501778155033,1,3.9587892e-05
19,2,3,3,0,1,1,40,0.0,0.0,0.9954678620791123,0.0,0.9865268841012171,0,0.9988914
59,2,3,0,4,1,0,40,0.0,0.0,0.9264422382789583,0.0,0.8837830328801671,0,0.9968971
52,2,4,0,2,1,0,40,1.0,0.0,0.6325294175662478,0.0,0.7225179573871376,0,0.88584495
38,2,7,1,5,1,0,38,1.0,0.0,0.6895165605313353,0.0,0.5195721914840044,1,0.0027437517
26,2,7,1,0,0,1,40,0.0,0.0,0.8619683366561166,0.0,0.8558325426425569,0,0.90506566
40,2,6,1,0,1,1,40,0.0,0.0,0.8622795315242783,0.0,0.8782794990940527,0,0.99821544
43,2,4,4,5,1,1,40,1.0,0.0,0.6281570790594471,0.0,0.6875239459996934,0,0.93428034
28,2,1,3,4,0,1,30,0.0,0.0,0.9923092209400258,0.0,0.9893058973405238,0,0.99902797
48,2,1,1,5,1,1,45,0.0,1.0,0.1728779821843961,1.0,0.26511497875449674,1,4.942434e-05
47,2,3,1,0,0,1,60,0.0,0.0,0.7252058734033207,0.0,0.8089914583196409,1,0.21861853
37,2,3,1,5,1,1,45,1.0,1.0,0.4221173283724946,1.0,0.4808602603322808,1,0.02426791
39,2,4,0,5,0,0,60,1.0,0.0,0.6317324647941577,0.0,0.7460252321738005,0,0.6907473
49,3,7,0,5,1,1,50,0.0,0.0,0.7539550384991472,0.0,0.9203327577646322,0,0.964295
56,1,0,1,1,1,1,20,0.0,0.0,0.5575106782939985,0.0,0.6436053321589388,0,0.8314753
43,0,3,0,4,1,0,40,0.0,0.0,0.9326877007406527,0.0,0.9538989008144209,0,0.9981893
43,3,7,1,3,1,1,55,1.0,1.0,0.46506491198523703,1.0,0.47737071177252455,1,7.907083e-05
31,2,7,0,3,1,0,35,0.0,0.0,0.9861666973647936,0.0,0.9713629128968002,0,0.99866295
37,2,0,1,2,1,0,13,1.0,0.0,0.5927116362843501,0.0,0.6091927939148158,0,0.7517565
45,2,6,1,5,0,1,40,1.0,0.0,0.747032270411641,0.0,0.7998859220058203,0,0.99868923
47,2,1,1,0,1,1,50,1.0,1.0,0.3403999079372946,1.0,0.27299523398068537,1,3.8925355e-05
65,0,3,1,4,1,1,8,0.0,0.0,0.8014528670236667,0.0,0.873965655690923,0,0.9351936
53,2,7,1,4,1,1,40,0.0,0.0,0.6222854073582208,1.0,0.4867816695912367,1,0.007586505
63,3,0,1,4,1,1,45,0.0,1.0,0.28823521719457357,0.0,0.5296632665935697,1,0.00011650067
61,0,1,1,5,1,0,40,0.0,1.0,0.3128750340574904,1.0,0.22427783718130112,1,4.0547024e-05
36,2,3,1,5,1,1,40,0.0,0.0,0.5445428927949182,0.0,0.5628877535642187,0,0.5996888
39,2,7,0,4,1,0,55,0.0,0.0,0.936668225034212,0.0,0.8974583837779592,0,0.997047
21,2,3,3,0,1,1,38,0.0,0.0,0.9964744809497542,0.0,0.9846096849915847,0,0.99881434
38,2,7,3,2,1,1,45,0.0,0.0,0.8412150905482345,0.0,0.9346834755438096,0,0.97347224
61,3,1,2,3,1,0,30,0.0,0.0,0.9142789719975224,0.0,0.9742009888815449,0,0.9945041
26,3,0,3,4,1,0,35,0.0,0.0,0.973975092005444,0.0,0.9812233563603164,0,0.9990108
44,2,6,3,3,0,0,35,0.0,0.0,0.9968778854374544,0.0,0.9903705819994221,0,0.9990502
52,0,4,3,2,1,0,40,0.0,0.0,0.7961115322857797,0.0,0.5580380608041251,0,0.9026155
38,2,3,3,2,1,0,40,0.0,0.0,0.9458355445996984,0.0,0.9319653274521132,0,0.9977234
36,2,0,1,5,1,0,50,1.0,1.0,0.3753549067972153,1.0,0.03434045910903594,1,5.5394867e-05
45,2,0,0,0,1,0,55,0.0,0.0,0.8452427711451347,0.0,0.9809392144608091,0,0.9986676
20,2,7,3,4,1,0,20,0.0,0.0,0.9984344425817465,0.0,0.9878391993961781,0,0.99886227
18,0,3,3,3,0,0,30,0.0,0.0,0.9989935185283718,0.0,0.9922509685764369,0,0.9990221
29,2,1,3,2,1,1,40,0.0,0.0,0.8184518120679347,0.0,0.8930937778787057,0,0.9567765
49,2,0,1,0,1,1,45,0.0,0.0,0.5033065642081367,1.0,0.4887134033739333,1,0.00041667753
34,0,0,3,0,1,0,40,0.0,0.0,0.9152946684512937,0.0,0.9812365458386176,0,0.99908185
37,2,3,1,0,1,1,72,0.0,0.0,0.5638486470058026,0.0,0.520764375574327,1,0.23910248
38,2,1,0,5,1,0,55,0.0,0.0,0.6765052752291945,0.0,0.6410206980197248,0,0.87911105
45,0,1,1,2,1,1,45,1.0,1.0,0.331748827653779,1.0,0.2673340100926994,1,5.365901e-05
61,1,1,0,1,1,0,40,0.0,0.0,0.9315935038591894,0.0,0.9075090920963885,0,0.99826425
41,2,7,1,5,1,1,46,1.0,1.0,0.3314394076725107,1.0,0.24821524829421404,1,7.160122e-05
31,0,3,3,0,1,0,40,0.0,0.0,0.9739225471991406,0.0,0.9865606853726702,0,0.9987237
53,3,6,1,4,1,1,99,0.0,0.0,0.7070449285593801,0.0,0.8392908093699631,1,0.13255237
49,3,3,0,3,1,1,40,0.0,0.0,0.9293491733981573,0.0,0.9544890173419279,0,0.9980349
54,3,1,1,3,1,1,40,0.0,1.0,0.2575687678152103,1.0,0.21288975867128368,1,3.333967e-05
19,3,7,3,0,1,0,25,0.0,0.0,0.9957423507939495,0.0,0.9890385946402995,0,0.9988952
36,0,1,3,2,1,1,40,0.0,0.0,0.8736328607470578,0.0,0.6217369036774043,0,0.9390291
50,2,3,1,4,1,1,40,1.0,0.0,0.7238303697647261,0.0,0.6343806580308788,0,0.8632078
23,2,7,3,5,1,1,45,0.0,0.0,0.953188558053579,0.0,0.9331547691826529,0,0.99849904
42,2,3,0,0,1,1,44,0.0,0.0,0.9228938943419814,0.0,0.9516118047054106,0,0.9984296
55,3,5,1,5,1,1,50,1.0,1.0,0.04870869811876566,1.0,0.1163636930720583,1,3.837126e-05
58,2,3,1,0,1,1,50,0.0,0.0,0.5928300507675712,1.0,0.4106583062934055,1,0.34324864
17,2,6,3,4,1,1,15,0.0,0.0,0.9999979502531481,0.0,0.983362176918689,0,0.9991021
29,2,1,3,5,1,0,35,0.0,0.0,0.9660953762126703,0.0,0.9891602241236309,0,0.9986552
38,2,3,0,0,1,1,40,0.0,0.0,0.9525232491502831,0.0,0.9649780215239862,0,0.9983014
61,3,3,1,0,1,1,52,1.0,0.0,0.6919464478803474,0.0,0.7287131236495765,1,0.10244291
24,2,1,3,5,1,1,38,0.0,0.0,0.9471778102878081,0.0,0.9849108072337908,0,0.9986695
27,2,7,1,5,1,0,40,0.0,0.0,0.7010027147232978,0.0,0.902008958794696,1,0.0015945747
53,0,4,1,2,1,1,55,1.0,1.0,0.3131480790484181,1.0,0.19621602870278798,1,5.872602e-05
59,3,6,1,0,1,1,40,0.0,0.0,0.891488651073236,0.0,0.9230612079057074,0,0.9955421
46,2,4,1,5,1,1,45,1.0,1.0,0.1266471478318033,1.0,0.2138472205554658,1,4.2913096e-05
48,2,4,1,2,1,1,40,1.0,1.0,0.23772771785254465,1.0,0.24967763036196222,1,3.9006438e-05
32,2,2,1,2,1,1,65,1.0,1.0,0.17950573587235163,1.0,0.13382669138689607,1,0.00011098593
21,2,6,3,4,1,0,35,0.0,0.0,0.9994969400151176,0.0,0.992024361738743,0,0.99902356
43,3,7,1,0,1,1,84,0.0,0.0,0.5594765593154625,1.0,0.3969404305589419,1,7.085151e-05
34,2,7,2,3,1,1,45,0.0,0.0,0.9571678218749446,0.0,0.9221922936111937,0,0.9977806
60,3,5,1,2,1,1,80,1.0,1.0,0.10629689576840606,1.0,0.1584225271413202,1,3.9882394e-05
30,2,7,1,5,0,1,99,0.0,1.0,0.48260080148668205,0.0,0.6494959748839155,1,0.00045314702
26,2,1,3,5,1,0,50,0.0,0.0,0.8970635038694115,0.0,0.9277206917951619,0,0.93477917
27,3,1,3,2,1,0,20,0.0,0.0,0.9825018593835345,0.0,0.8737847541233655,0,0.99801445
17,2,6,3,4,1,1,24,0.0,0.0,0.9999965207296808,0.0,0.9847816168242647,0,0.999116
64,2,3,1,3,1,1,65,1.0,1.0,0.24965591924147756,1.0,0.33115213324322745,1,9.957342e-05
43,0,4,0,4,1,1,60,1.0,0.0,0.5401352241902209,0.0,0.5504082783540952,0,0.84400016
28,2,1,3,5,1,0,60,0.0,0.0,0.858648609287886,0.0,0.6775096440822022,0,0.8947796
45,2,1,1,5,1,1,50,1.0,1.0,0.17434541649823243,1.0,0.2230696042582624,1,7.271677e-05
21,1,7,3,1,0,1,20,0.0,0.0,0.9985861611336644,0.0,0.9921701393991066,0,0.9990113
44,3,1,1,5,1,1,52,1.0,1.0,0.22793746675134285,1.0,0.19498963732360786,1,7.834639e-05
43,3,6,1,0,1,1,60,0.0,0.0,0.8479293065260545,0.0,0.9273119128321506,0,0.99792385
32,2,1,3,2,1,1,50,0.0,0.0,0.7265517824827539,0.0,0.8551381498483558,0,0.92467713
34,0,7,3,4,1,1,40,0.0,0.0,0.9484022397009683,0.0,0.9878059713305419,0,0.998769
36,2,0,0,3,1,0,40,0.0,0.0,0.9586493272083871,0.0,0.9919213588245465,0,0.999022
33,0,1,3,2,1,0,50,1.0,0.0,0.9142481987224682,0.0,0.8138175098276517,0,0.91663146
60,2,5,1,2,1,1,16,0.0,1.0,0.1078667172861163,0.0,0.6051228401772135,1,8.8932225e-05
48,2,3,0,5,1,0,40,0.0,0.0,0.9149701798183166,0.0,0.8252190157794883,0,0.99762493
23,0,7,3,4,1,1,50,0.0,0.0,0.9545123390130108,0.0,0.9475943271204917,0,0.9985481
34,3,3,3,0,1,1,45,1.0,0.0,0.9587961722823216,0.0,0.9690322691726658,0,0.99858546
36,2,7,1,3,0,1,50,1.0,0.0,0.6398392233017232,1.0,0.3896592533018204,1,0.00012209844
57,3,3,1,5,1,1,1,0.0,0.0,0.9741503923125214,0.0,0.8549329625374649,0,0.95094615
44,2,7,0,3,1,0,48,0.0,0.0,0.9316944850856925,0.0,0.902986149107291,0,0.99387544
60,2,5,1,5,1,1,40,1.0,1.0,0.04216957916006614,1.0,0.18149992626668454,1,4.085209e-05
44,2,7,1,3,0,1,40,1.0,0.0,0.6553499602306965,1.0,0.1177004207477903,1,0.0005535521
32,2,7,3,5,0,0,40,0.0,0.0,0.9818235382802206,0.0,0.9005165336943479,0,0.9987173
50,2,1,0,5,1,0,50,1.0,0.0,0.6488461036405537,0.0,0.5356677956448768,0,0.8642057
59,2,3,0,4,1,0,40,0.0,0.0,0.9264422382789583,0.0,0.8837830328801671,0,0.9968971
17,2,6,3,0,1,1,10,0.0,0.0,0.999998180963568,0.0,0.9847663680900962,0,0.9991073
43,2,7,1,0,1,1,50,0.0,0.0,0.5298341031521981,1.0,0.1805327816898572,1,0.0008743872
44,2,7,0,5,1,0,45,0.0,0.0,0.9018162727879661,0.0,0.940066511866054,0,0.97920495
47,3,2,1,0,1,1,45,0.0,1.0,0.27033642845102257,1.0,0.11223840594431334,1,5.037805e-05
52,2,7,1,0,1,1,40,0.0,0.0,0.581681554035351,0.0,0.5228047961882756,1,0.39770976
26,2,0,3,0,1,0,15,0.0,0.0,0.9927744557469103,0.0,0.974781815670993,0,0.9988193
50,0,2,1,2,1,1,45,1.0,1.0,0.12951778131871716,1.0,0.16369699068331367,1,6.1207575e-05
36,3,2,3,2,1,1,30,1.0,0.0,0.7843663301950672,0.0,0.8592309427459855,0,0.9979431
31,2,7,1,5,1,1,65,1.0,1.0,0.34873539561724753,0.0,0.5173891810973712,1,0.00014599295
27,2,0,0,5,1,0,40,0.0,0.0,0.9472205816253175,0.0,0.9836072009666267,0,0.9992467
43,2,7,3,0,1,1,40,0.0,0.0,0.9347557090417247,0.0,0.9853470559326137,0,0.99890625
67,2,7,4,2,1,0,16,0.0,0.0,0.8946203262181777,0.0,0.9055672398554541,0,0.99681526
47,2,1,1,5,1,1,40,1.0,1.0,0.2265969883213027,1.0,0.22385223275918698,1,4.1210864e-05
35,2,3,3,0,1,1,40,0.0,0.0,0.9705906717656805,0.0,0.9817040129958067,0,0.9986999
28,2,3,1,0,1,1,45,0.0,0.0,0.7866517950359007,0.0,0.8208320716436464,0,0.91505694
49,2,3,0,0,1,1,40,0.0,0.0,0.9367390262123659,0.0,0.9450410603217876,0,0.9976896
29,2,3,1,0,1,0,40,0.0,0.0,0.7861714158471957,0.0,0.9451291148590572,0,0.950729
56,2,3,2,0,1,0,40,0.0,0.0,0.9779154354735459,0.0,0.9555390633903607,0,0.9887195
26,3,6,1,3,0,1,98,0.0,0.0,0.8007538617911696,0.0,0.9248711254032936,0,0.939899
39,2,6,0,0,1,1,46,0.0,0.0,0.9543592023089488,0.0,0.9906896686923091,0,0.9990458
30,0,3,1,5,1,0,40,1.0,0.0,0.662750275232674,0.0,0.5754593435509032,0,0.6938221
