age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
23,2,0,3,3,1,1,30,0.0,0.0,0.9887477,0.0,0.99870837,0,0.5550817
38,2,1,1,2,1,0,40,0.0,1.0,0.28729355,1.0,0.26680362,0,0.55483407
41,2,5,1,2,1,1,50,1.0,1.0,0.11109567,1.0,0.12682724,0,0.551829
28,2,7,1,0,0,1,40,0.0,0.0,0.81168723,0.0,0.7907094,0,0.5488451
53,0,1,0,2,1,0,54,0.0,0.0,0.75384474,0.0,0.8326713,0,0.5549743
46,2,3,1,5,1,0,40,1.0,0.0,0.6623521,0.0,0.60007715,0,0.5570635
18,1,7,3,1,1,1,30,0.0,0.0,0.99863577,0.0,0.99730504,0,0.54734135
42,2,0,1,4,1,1,45,0.0,1.0,0.48303342,1.0,0.43644828,0,0.55749196
26,1,3,2,1,1,0,40,0.0,0.0,0.986163,0.0,0.9994594,0,0.5550755
44,0,0,1,0,1,1,40,1.0,0.0,0.5752481,0.0,0.6952208,0,0.54977244
55,2,1,4,5,1,0,40,0.0,0.0,0.78911275,1.0,0.49354005,0,0.55835944
46,2,6,1,2,1,0,45,0.0,0.0,0.7600899,0.0,0.9255513,0,0.55613744
25,0,3,3,4,1,1,40,0.0,0.0,0.9801106,0.0,0.9965925,0,0.5536996
50,0,7,0,5,0,0,40,0.0,0.0,0.910848,0.0,0.8818543,0,0.5497469
28,2,3,1,0,1,1,40,0.0,0.0,0.85134375,0.0,0.827283,0,0.54920775
31,2,7,1,3,1,1,40,0.0,0.0,0.70129985,0.0,0.7171926,0,0.5470659
48,2,1,1,2,1,1,45,1.0,1.0,0.22834003,1.0,0.21084821,0,0.555437
59,2,7,1,0,1,1,50,0.0,1.0,0.4405588,1.0,0.41983235,0,0.55012256
52,3,3,1,5,1,0,40,1.0,0.0,0.6207164,0.0,0.5764835,0,0.5582722
55,1,6,1,1,1,1,40,0.0,0.0,0.91396487,0.0,0.9469435,0,0.5522814
41,3,3,0,0,1,1,40,0.0,0.0,0.9619933,0.0,0.9154216,0,0.5498868
36,0,4,3,2,1,1,40,0.0,0.0,0.82767814,0.0,0.9205204,0,0.5500893
28,2,1,3,3,1,1,40,0.0,0.0,0.92237496,0.0,0.94075346,0,0.5537266
22,0,1,3,5,1,0,10,0.0,0.0,0.98913044,0.0,0.994629,0,0.55427104
52,3,3,0,3,0,1,40,0.0,0.0,0.9207779,0.0,0.8708656,0,0.5527631
65,3,7,1,3,1,1,35,1.0,0.0,0.5481609,0.0,0.5368694,0,0.55029786
41,2,4,4,2,1,0,55,0.0,0.0,0.63701665,1.0,0.31975758,0,0.5530849
53,2,3,1,0,1,1,40,0.0,0.0,0.69717306,0.0,0.69450957,0,0.5491927
41,2,3,0,3,0,0,38,0.0,0.0,0.98266846,0.0,0.9818392,0,0.5560711
52,0,1,1,5,1,1,45,1.0,1.0,0.23815179,1.0,0.32909083,0,0.5557871
38,2,0,1,2,1,1,42,0.0,1.0,0.3557318,1.0,0.42115194,0,0.5559956
61,2,3,1,0,1,1,40,0.0,0.0,0.65902555,0.0,0.65956247,0,0.5491601
43,3,1,1,3,1,1,45,1.0,1.0,0.29651463,1.0,0.3646869,0,0.55378383
46,3,7,2,2,1,1,20,0.0,0.0,0.9398394,0.0,0.9817105,0,0.5474707
33,2,7,3,0,1,1,55,0.0,0.0,0.94168234,0.0,0.96863794,0,0.5480816
44,2,7,1,0,1,1,56,1.0,1.0,0.48185945,1.0,0.47461975,0,0.5498032
33,2,1,3,5,1,1,40,0.0,0.0,0.84595597,0.0,0.9243854,0,0.5575046
39,0,1,0,5,0,0,40,0.0,0.0,0.881125,0.0,0.84619415,0,0.5561045
59,2,7,1,5,1,0,14,1.0,0.0,0.70876193,0.0,0.5949571,0,0.5521186
47,2,3,1,0,1,1,40,0.0,0.0,0.73005986,0.0,0.7248318,0,0.5492146
46,2,1,1,0,1,1,40,1.0,1.0,0.40109545,0.0,0.5614448,0,0.55014133
31,1,6,2,1,0,1,40,0.0,0.0,0.9942211,0.0,0.99495643,0,0.5537057
51,3,0,1,3,1,1,60,0.0,1.0,0.2956828,0.0,0.51683414,0,0.5509854
24,1,6,1,1,0,0,24,0.0,0.0,0.9794913,0.0,0.9795254,0,0.55297107
45,2,7,1,2,1,1,50,1.0,1.0,0.3128482,1.0,0.42462742,0,0.5485783
36,3,0,1,0,1,1,99,0.0,1.0,0.405304,0.0,0.55024993,0,0.55005497
41,2,3,1,5,1,1,40,1.0,0.0,0.5679886,0.0,0.6172795,0,0.55697685
37,2,0,0,4,1,0,40,0.0,0.0,0.959876,0.0,0.9889137,0,0.55847585
26,2,1,1,2,1,1,40,0.0,1.0,0.39774412,1.0,0.47911805,0,0.5546388
32,2,1,0,0,1,1,50,1.0,0.0,0.7905207,0.0,0.8059107,0,0.5505408
36,2,1,3,3,1,0,40,0.0,0.0,0.9395984,0.0,0.81620044,0,0.5542418
37,2,3,0,4,0,0,40,0.0,0.0,0.97033334,0.0,0.9873615,0,0.55846125
58,2,1,1,2,1,1,40,1.0,1.0,0.24193281,1.0,0.20151836,0,0.55518115
56,2,3,0,2,1,0,40,0.0,0.0,0.88768226,0.0,0.8845083,0,0.556509
28,2,1,1,2,1,0,40,1.0,1.0,0.3694297,1.0,0.41877168,0,0.55473125
51,2,3,1,0,1,1,50,0.0,0.0,0.579006,0.0,0.59686446,0,0.54920244
22,2,3,3,5,0,0,40,0.0,0.0,0.9902981,0.0,0.99204826,0,0.5588236
22,2,7,3,4,1,0,24,0.0,0.0,0.99605423,0.0,0.99429953,0,0.5496963
29,3,3,1,0,1,1,37,0.0,0.0,0.89394146,0.0,0.78351057,0,0.54978555
23,0,3,1,5,1,1,40,0.0,0.0,0.74763274,0.0,0.69515884,0,0.55775046
21,2,3,3,4,1,0,40,0.0,0.0,0.9940598,0.0,0.9993866,0,0.55534446
47,2,7,0,5,1,0,40,0.0,0.0,0.92052686,0.0,0.93405914,0,0.5512334
24,2,1,1,5,1,1,55,1.0,1.0,0.30516702,1.0,0.4339043,0,0.55846304
50,2,1,0,3,1,1,45,0.0,0.0,0.58904517,0.0,0.6149607,0,0.55467814
20,1,3,3,1,1,0,28,0.0,0.0,0.99704874,0.0,0.999935,0,0.5546639
48,3,4,1,3,1,1,50,0.0,1.0,0.21375048,1.0,0.24536914,0,0.5511114
57,0,3,3,5,1,1,40,0.0,0.0,0.915074,0.0,0.9303657,0,0.5589846
24,2,3,3,3,1,0,30,0.0,0.0,0.9968436,0.0,0.999343,0,0.55695504
37,0,3,1,5,1,1,40,0.0,0.0,0.6021043,0.0,0.5695721,0,0.5577191
18,2,6,3,0,1,1,6,0.0,0.0,0.9998681,0.0,0.99983597,0,0.54936796
49,2,3,0,0,1,1,40,0.0,0.0,0.945777,0.0,0.95085734,0,0.5491203
39,3,3,1,5,1,1,16,0.0,0.0,0.7874264,0.0,0.7834343,0,0.55712897
67,2,3,3,5,1,0,35,0.0,0.0,0.9647407,0.0,0.94934666,0,0.55838495
48,2,7,1,0,1,1,40,1.0,0.0,0.6040047,0.0,0.5824623,0,0.54963076
22,2,7,3,0,1,1,40,0.0,0.0,0.9900897,0.0,0.98316216,0,0.54629874
33,1,7,1,1,1,0,50,0.0,0.0,0.7585221,0.0,0.6300805,0,0.5490872
26,1,6,2,1,1,1,40,0.0,0.0,0.9944191,0.0,0.99600774,0,0.55351293
45,3,0,0,3,1,0,30,0.0,0.0,0.9531896,0.0,0.9326489,0,0.5536814
20,0,7,3,4,0,0,20,0.0,0.0,0.9973655,0.0,0.98979586,0,0.547871
44,2,0,1,0,0,1,40,0.0,0.0,0.68330973,0.0,0.643202,0,0.5490687
26,2,6,3,0,0,1,48,0.0,0.0,0.9939096,0.0,0.9911634,0,0.55013466
59,2,6,3,4,0,1,50,0.0,0.0,0.9726212,0.0,0.9556689,0,0.5586141
28,2,3,1,4,1,0,37,0.0,0.0,0.9090095,0.0,0.90212,0,0.5578522
39,2,3,1,0,1,1,40,1.0,0.0,0.7783287,0.0,0.7689574,0,0.5492143
26,2,1,3,5,1,1,35,0.0,0.0,0.9435922,0.0,0.9784178,0,0.5571951
73,1,6,1,1,1,1,3,0.0,0.0,0.94746643,0.0,0.93152535,0,0.5522839
30,2,2,3,2,1,1,20,0.0,0.0,0.89593595,0.0,0.894688,0,0.55082685
30,3,3,3,0,1,1,50,1.0,0.0,0.9740766,0.0,0.9248974,0,0.55018246
38,2,1,1,3,1,1,50,1.0,1.0,0.25234228,1.0,0.23322242,0,0.5534999
36,3,3,3,4,1,0,70,0.0,0.0,0.9475273,0.0,0.8325908,0,0.5582484
33,2,3,1,0,1,1,45,0.0,0.0,0.74340296,0.0,0.7069968,0,0.54917604
41,2,3,1,0,1,1,40,0.0,0.0,0.7667271,0.0,0.75825787,0,0.5492165
30,2,1,3,5,1,1,55,1.0,0.0,0.7439281,0.0,0.77975386,0,0.55771977
54,1,3,1,1,1,1,40,1.0,0.0,0.72821295,0.0,0.7761134,0,0.5508285
83,3,3,4,5,1,1,8,0.0,0.0,0.9457999,0.0,0.90414727,0,0.55790246
41,3,3,1,3,1,1,62,0.0,1.0,0.4737668,1.0,0.41052943,0,0.55127203
42,2,6,1,4,1,0,40,0.0,0.0,0.9235233,0.0,0.91752344,0,0.55794275
41,2,6,1,4,0,1,40,0.0,0.0,0.91445655,0.0,0.9192573,0,0.5580233
41,3,1,1,2,1,1,50,0.0,1.0,0.29557025,1.0,0.3245005,0,0.554735
30,2,0,0,2,1,0,36,0.0,0.0,0.9401057,0.0,0.9705366,0,0.55768454
32,2,6,1,0,0,1,40,0.0,0.0,0.9404017,0.0,0.93388563,0,0.5492833
40,1,1,0,1,1,0,50,0.0,0.0,0.90849423,0.0,0.868194,0,0.55328
61,2,3,3,0,0,0,40,0.0,0.0,0.9698341,0.0,0.9364377,0,0.5493335
48,2,3,1,0,1,1,50,1.0,0.0,0.5971363,0.0,0.6097122,0,0.5491851
51,2,3,0,5,1,0,40,0.0,0.0,0.9288209,0.0,0.94569534,0,0.55838954
36,2,4,1,5,1,1,40,1.0,1.0,0.20678282,1.0,0.2125802,0,0.55715775
19,1,3,3,1,0,0,40,0.0,0.0,0.99585164,0.0,0.99983937,0,0.554506
21,2,3,3,3,1,1,30,0.0,0.0,0.99705005,0.0,0.9997768,0,0.5559855
44,2,1,3,4,1,1,48,0.0,0.0,0.8028027,0.0,0.84150016,0,0.55834895
29,2,0,1,2,1,1,50,0.0,1.0,0.39466202,1.0,0.46433312,0,0.55550426
42,2,3,0,0,1,1,75,1.0,0.0,0.86604136,0.0,0.870666,0,0.5494176
25,1,1,3,1,0,1,28,0.0,0.0,0.9885498,0.0,0.9933349,0,0.55269015
50,0,1,1,5,1,1,38,1.0,1.0,0.3739447,1.0,0.3539167,0,0.5556438
49,2,3,1,5,1,1,30,0.0,0.0,0.64708835,0.0,0.73512733,0,0.5572664
28,2,7,0,5,1,0,40,0.0,0.0,0.9593034,0.0,0.9747373,0,0.55051225
65,1,0,1,1,1,1,50,1.0,1.0,0.48360324,1.0,0.47584754,0,0.55061054
32,2,1,1,3,0,1,50,1.0,1.0,0.39909023,1.0,0.27781224,0,0.5534196
62,2,3,4,4,1,0,24,0.0,0.0,0.9696469,0.0,0.9329154,0,0.5597812
20,2,7,3,4,1,1,35,0.0,0.0,0.9971859,0.0,0.9930078,0,0.5497032
27,2,1,3,4,1,1,40,0.0,0.0,0.94826275,0.0,0.97187257,0,0.556477
30,2,7,3,3,1,1,45,1.0,0.0,0.95753014,0.0,0.99528766,0,0.54675364
24,2,7,3,0,1,1,24,0.0,0.0,0.995803,0.0,0.99163795,0,0.5461864
31,0,3,0,4,1,1,47,1.0,0.0,0.9336481,0.0,0.92444086,0,0.555989
50,3,5,1,2,1,1,30,1.0,1.0,0.201545,1.0,0.18683946,0,0.5510994
65,1,3,4,1,1,0,25,0.0,0.0,0.97341985,0.0,0.9346444,0,0.5503973
44,2,3,0,0,1,1,40,0.0,0.0,0.9514062,0.0,0.9631703,0,0.54913324
42,3,3,3,0,1,1,85,0.0,0.0,0.9271389,0.0,0.83461225,0,0.55008036
71,2,6,3,4,1,0,75,0.0,0.0,0.9650458,0.0,0.86929613,0,0.5583093
22,2,3,1,3,1,0,40,0.0,0.0,0.91009265,0.0,0.96903557,0,0.5542148
27,0,7,3,2,1,1,16,0.0,0.0,0.98690677,0.0,0.9914503,0,0.54730093
17,2,6,3,5,1,0,10,0.0,0.0,0.9999878,0.0,0.99998885,0,0.55336386
68,2,6,0,0,1,1,20,0.0,0.0,0.982214,0.0,0.9712025,0,0.54982686
25,2,7,3,5,1,0,40,0.0,0.0,0.97734576,0.0,0.9776582,0,0.55089283
49,3,0,0,5,1,1,25,0.0,0.0,0.87959456,0.0,0.9047419,0,0.5585437
55,3,1,4,3,1,0,15,0.0,0.0,0.93513674,0.0,0.7647824,0,0.5537995
40,0,6,2,0,0,1,40,0.0,0.0,0.98598033,0.0,0.97336495,0,0.5500299
32,2,1,1,3,1,1,60,1.0,1.0,0.27217048,1.0,0.25223672,0,0.5532597
17,2,6,3,4,0,1,16,0.0,0.0,0.99999434,0.0,0.99199283,0,0.5518631
57,2,1,1,5,1,1,40,0.0,1.0,0.18346602,1.0,0.19284457,0,0.55817896
40,0,1,0,2,1,1,40,0.0,0.0,0.7522923,0.0,0.90042704,0,0.553953
54,2,3,3,5,1,1,40,1.0,0.0,0.91417736,0.0,0.97110045,0,0.55901444
40,3,1,1,3,1,1,50,1.0,1.0,0.29679334,1.0,0.34586006,0,0.5538391
43,2,7,3,5,1,1,25,0.0,0.0,0.9593788,0.0,0.97685945,0,0.55093676
32,0,5,1,2,1,1,40,1.0,1.0,0.20838207,1.0,0.23524356,0,0.5501244
38,2,1,1,3,1,1,40,1.0,1.0,0.33485997,1.0,0.34385192,0,0.55388653
57,2,7,1,0,1,1,40,0.0,0.0,0.55585945,0.0,0.53201,0,0.549777
48,2,6,1,0,1,1,40,0.0,0.0,0.87629145,0.0,0.8942961,0,0.54920346
49,2,3,1,0,1,1,40,1.0,0.0,0.7190418,0.0,0.7148212,0,0.54921025
43,2,7,1,3,1,1,40,1.0,0.0,0.5533787,1.0,0.48697895,0,0.54688835
52,0,0,0,4,1,0,30,0.0,0.0,0.9371975,0.0,0.9082821,0,0.55737054
49,2,7,1,4,1,1,32,0.0,0.0,0.71670604,0.0,0.5537518,0,0.5510956
18,2,6,3,0,1,1,40,0.0,0.0,0.99911344,0.0,0.99815834,0,0.5491858
25,2,7,3,4,1,1,60,0.0,0.0,0.9625561,0.0,0.98181915,0,0.54974747
51,0,7,1,0,1,1,40,0.0,0.0,0.5796093,0.0,0.7849273,0,0.54929185
36,0,4,3,2,0,0,40,0.0,0.0,0.8290177,0.0,0.9205204,0,0.5500893
56,0,1,3,0,0,1,65,0.0,0.0,0.81142527,0.0,0.7994495,0,0.55092615
20,2,7,3,3,0,1,30,0.0,0.0,0.99736243,0.0,0.9926026,0,0.5475265
22,3,1,3,5,1,1,40,0.0,0.0,0.94210637,0.0,0.95722437,0,0.55600417
42,3,3,1,3,1,1,60,0.0,1.0,0.4869812,1.0,0.44642615,0,0.5512941
51,0,7,1,5,1,0,40,0.0,0.0,0.5542828,1.0,0.41436255,0,0.54985994
21,2,7,3,3,0,0,40,0.0,0.0,0.9938459,0.0,0.99129796,0,0.54743594
45,2,3,0,0,1,0,55,0.0,0.0,0.9254833,0.0,0.90814245,0,0.54929674
49,2,3,1,5,1,1,40,0.0,0.0,0.500253,0.0,0.59853554,0,0.557067
44,2,2,1,5,1,1,60,1.0,1.0,0.07228619,1.0,0.1364761,0,0.55777675
36,2,6,1,0,1,1,40,0.0,0.0,0.91011775,0.0,0.9227267,0,0.54925567
31,0,3,1,3,1,1,40,0.0,0.0,0.7157039,0.0,0.7722124,0,0.5525159
34,2,3,0,5,1,0,48,0.0,0.0,0.93011355,0.0,0.9596112,0,0.55890405
48,3,3,1,5,1,1,40,1.0,0.0,0.5663756,0.0,0.58139646,0,0.5584021
41,2,0,1,4,1,1,45,1.0,1.0,0.49121487,1.0,0.4310243,0,0.5574706
40,2,7,0,0,0,0,40,0.0,0.0,0.9627361,0.0,0.9435996,0,0.5500185
52,0,7,1,0,1,1,40,0.0,0.0,0.5750495,0.0,0.78351474,0,0.5493266
42,2,3,0,0,1,0,40,0.0,0.0,0.9631299,0.0,0.96743554,0,0.5491303
40,3,0,0,3,1,0,40,0.0,0.0,0.92804724,0.0,0.9035521,0,0.5549158
31,0,4,3,5,1,1,25,0.0,0.0,0.9264249,0.0,0.97439677,0,0.5536605
46,3,5,1,2,1,1,45,1.0,1.0,0.1413753,1.0,0.07323122,0,0.5506213
31,2,3,1,4,1,1,35,0.0,0.0,0.87983143,0.0,0.88534623,0,0.55807185
47,2,7,3,3,1,1,70,1.0,0.0,0.81423956,0.0,0.6895205,0,0.54826313
50,3,5,1,2,0,1,50,1.0,1.0,0.15493321,1.0,0.07385677,0,0.550649
45,2,3,1,0,1,1,40,1.0,0.0,0.7429218,0.0,0.7362746,0,0.5492172
32,2,1,3,2,1,1,45,0.0,0.0,0.7957859,0.0,0.7906447,0,0.5550729
45,0,3,1,4,1,1,78,1.0,1.0,0.45323753,0.0,0.5194538,0,0.5579569
56,2,3,0,5,1,0,40,0.0,0.0,0.92154837,0.0,0.9313253,0,0.558225
58,0,1,1,5,1,1,40,0.0,1.0,0.2820363,1.0,0.34574372,0,0.55573297
61,3,4,1,0,1,1,4,0.0,0.0,0.678226,0.0,0.8172933,0,0.5513845
31,3,1,1,5,1,0,40,1.0,1.0,0.4288944,1.0,0.42515576,0,0.55615294
67,2,7,0,5,1,1,35,0.0,0.0,0.80896056,0.0,0.88237274,0,0.5542106
29,2,7,3,5,1,0,40,0.0,0.0,0.9700507,0.0,0.9663638,0,0.5513273
32,2,3,1,0,1,1,40,0.0,0.0,0.82526225,0.0,0.806705,0,0.54920036
41,2,3,1,0,1,1,40,0.0,0.0,0.7667271,0.0,0.75825787,0,0.5492165
27,0,1,3,0,1,0,40,0.0,0.0,0.9604481,0.0,0.93155324,0,0.55084753
51,2,3,1,0,1,1,50,1.0,0.0,0.579006,0.0,0.59686446,0,0.54920244
47,2,0,3,5,1,0,40,0.0,0.0,0.9018259,0.0,0.9634501,0,0.5592379
90,1,1,4,1,1,0,10,0.0,0.0,0.97419083,0.0,0.6152735,0,0.55161035
36,2,0,1,5,1,1,40,1.0,1.0,0.4760949,1.0,0.4792205,0,0.5572487
29,2,1,3,2,0,0,40,0.0,0.0,0.91366416,0.0,0.86582035,0,0.5534599
42,3,7,1,0,1,1,40,0.0,0.0,0.6880919,0.0,0.74514896,0,0.54905343
47,3,7,0,5,1,0,65,0.0,0.0,0.8183625,0.0,0.86836517,0,0.5504721
22,1,7,3,1,1,1,40,0.0,0.0,0.99391556,0.0,0.99139965,0,0.5465616
27,2,1,3,5,1,1,45,0.0,0.0,0.8336509,0.0,0.9003831,0,0.55751777
38,2,7,3,4,1,1,40,0.0,0.0,0.97047645,0.0,0.9880177,0,0.5504576
38,2,3,0,0,1,1,60,0.0,0.0,0.9092699,0.0,0.9221891,0,0.5493157
37,2,1,3,4,1,0,40,0.0,0.0,0.9335741,0.0,0.94397694,0,0.55758464
37,2,3,3,0,0,1,30,0.0,0.0,0.9911396,0.0,0.9951424,0,0.54923457
24,2,3,1,4,0,1,40,0.0,0.0,0.8805709,0.0,0.8672099,0,0.5580533
19,2,0,3,5,0,0,40,0.0,0.0,0.9894746,0.0,0.99667954,0,0.5577833
43,2,1,1,4,1,1,24,1.0,0.0,0.5718212,0.0,0.54421973,0,0.5586246
45,2,7,0,3,1,1,40,0.0,0.0,0.896714,0.0,0.9649819,0,0.54716706
49,0,7,1,4,1,1,40,0.0,0.0,0.51844835,1.0,0.41677076,0,0.5493228
36,2,3,1,0,1,1,40,0.0,0.0,0.7980648,0.0,0.78529835,0,0.5492099
22,2,7,3,0,1,1,24,0.0,0.0,0.996837,0.0,0.99349433,0,0.54595953
27,2,7,3,3,0,1,40,0.0,0.0,0.9833229,0.0,0.9966628,0,0.5467393
38,2,3,1,0,1,1,40,0.0,0.0,0.7844603,0.0,0.77435887,0,0.5492131
17,1,6,3,1,1,0,20,0.0,0.0,0.99998176,0.0,0.9998616,0,0.5498445
22,3,7,3,2,1,0,3,0.0,0.0,0.9964679,0.0,0.9858273,0,0.54738563
51,2,3,1,5,1,0,40,0.0,0.0,0.6348144,0.0,0.6004592,0,0.55709296
66,0,3,1,5,1,1,40,1.0,1.0,0.4648196,1.0,0.49063748,0,0.5574508
19,1,7,3,1,1,1,40,0.0,0.0,0.99638945,0.0,0.9929345,0,0.546769
32,1,1,0,1,1,1,50,0.0,0.0,0.90711635,0.0,0.92083395,0,0.5529207
31,0,3,2,0,1,0,40,0.0,0.0,0.9688973,0.0,0.9849135,0,0.54974073
40,3,1,1,5,1,1,50,1.0,1.0,0.25534225,1.0,0.32197326,0,0.5563816
53,2,3,1,0,1,1,40,0.0,0.0,0.69717306,0.0,0.69450957,0,0.5491927
26,0,1,3,2,0,1,20,0.0,0.0,0.9748173,0.0,0.99466413,0,0.5532244
46,2,3,0,5,1,0,60,0.0,0.0,0.87804,0.0,0.8927802,0,0.5585447
41,2,3,2,0,1,0,44,0.0,0.0,0.9622539,0.0,0.98490673,0,0.54977506
54,2,7,1,0,1,1,45,1.0,1.0,0.48871702,1.0,0.46584713,0,0.5499856
38,2,7,0,5,1,0,40,0.0,0.0,0.9394393,0.0,0.9529596,0,0.5508923
18,2,6,3,0,1,1,16,0.0,0.0,0.99976075,0.0,0.99953926,0,0.54917884
36,2,7,1,0,1,1,40,1.0,0.0,0.6955703,0.0,0.67817396,0,0.5492946
22,1,7,3,1,1,1,40,0.0,0.0,0.99391556,0.0,0.99139965,0,0.5465616
24,2,1,1,3,1,1,40,0.0,0.0,0.5553213,1.0,0.48360842,0,0.5542008
36,2,1,3,5,1,1,55,0.0,0.0,0.68569577,0.0,0.673409,0,0.55784994
30,2,0,1,5,1,0,24,0.0,0.0,0.7581241,0.0,0.8219686,0,0.5576219
53,2,7,2,5,1,0,40,0.0,0.0,0.8981909,0.0,0.96530896,0,0.5517274
52,3,7,1,3,1,1,45,0.0,1.0,0.40205562,0.0,0.5257361,0,0.54969215
43,0,4,1,5,1,1,40,1.0,1.0,0.22015387,1.0,0.2298727,0,0.5541484
44,0,3,3,0,0,0,40,0.0,0.0,0.97364724,0.0,0.9423958,0,0.54938424
20,2,7,3,0,1,1,72,0.0,0.0,0.96980727,0.0,0.96802306,0,0.5467384
26,0,1,1,2,1,1,28,0.0,0.0,0.5744195,0.0,0.6228689,0,0.5539626
59,2,0,4,5,1,0,40,1.0,0.0,0.83775526,0.0,0.87296146,0,0.5587195
51,2,0,1,4,1,1,50,1.0,1.0,0.39027655,0.0,0.50953126,0,0.55757976
30,2,4,1,2,0,1,50,1.0,1.0,0.25673085,1.0,0.24501407,0,0.550744
58,0,1,1,5,1,1,40,1.0,1.0,0.2820363,1.0,0.34574372,0,0.55573297
25,2,7,3,3,1,1,40,0.0,0.0,0.98398614,0.0,0.9957254,0,0.5469021
19,2,3,3,5,1,0,26,0.0,0.0,0.9966291,0.0,0.9990672,0,0.55830705
38,2,3,1,0,1,1,65,1.0,0.0,0.5665724,0.0,0.63190657,0,0.5491156
34,2,0,1,2,1,1,55,0.0,1.0,0.32398278,1.0,0.39509332,0,0.5557629
39,2,6,1,0,1,1,45,0.0,0.0,0.86753577,0.0,0.8607022,0,0.5492517
49,2,1,0,3,1,0,35,0.0,0.0,0.89072466,0.0,0.8492158,0,0.5542734
55,0,7,1,5,1,0,40,1.0,0.0,0.5327352,1.0,0.39886612,0,0.5501756
56,2,1,1,2,1,1,50,0.0,1.0,0.20147544,1.0,0.17222118,0,0.55562323
39,2,3,1,5,1,0,25,0.0,0.0,0.8177627,0.0,0.8135877,0,0.5570738
20,1,7,3,1,1,0,10,0.0,0.0,0.99758685,0.0,0.9981643,0,0.54722667
30,2,3,1,4,1,1,40,1.0,0.0,0.81831944,0.0,0.7754489,0,0.55781126
31,2,7,3,4,1,1,40,0.0,0.0,0.98137873,0.0,0.99140614,0,0.549668
49,0,3,1,4,1,1,40,1.0,0.0,0.5979492,0.0,0.6567956,0,0.5562236
58,0,6,0,0,0,0,40,1.0,0.0,0.98031694,0.0,0.89337575,0,0.5498842
38,2,3,1,5,1,0,40,1.0,0.0,0.7065898,0.0,0.6384014,0,0.5569449
23,2,0,3,0,1,0,40,0.0,0.0,0.9770029,0.0,0.988787,0,0.5494238
28,2,3,3,0,1,1,40,0.0,0.0,0.9876751,0.0,0.9943696,0,0.5493476
28,2,3,0,0,1,1,70,0.0,0.0,0.919862,0.0,0.945355,0,0.5493977
35,2,3,3,4,1,0,40,0.0,0.0,0.98624384,0.0,0.99751705,0,0.5573791
68,1,6,1,1,1,1,30,0.0,0.0,0.91583925,0.0,0.93015,0,0.5523026
33,2,0,1,0,1,1,45,0.0,0.0,0.6283245,0.0,0.66017616,0,0.5490064
49,3,1,4,3,1,0,40,0.0,0.0,0.8482758,0.0,0.59443784,0,0.55370533
35,2,3,3,0,0,1,60,0.0,0.0,0.9665766,0.0,0.9629468,0,0.5495389
46,2,3,0,0,1,1,54,0.0,0.0,0.9004802,0.0,0.9073168,0,0.5492975
61,2,7,1,5,1,1,40,0.0,1.0,0.31367826,1.0,0.44850534,0,0.55267674
67,1,6,0,1,1,1,3,0.0,0.0,0.9923001,0.0,0.9651148,0,0.55225635
25,2,7,1,5,0,0,40,1.0,0.0,0.77243924,0.0,0.69662225,0,0.55067766
52,2,1,1,5,1,1,40,0.0,1.0,0.20049775,1.0,0.18739015,0,0.558404
43,2,7,0,3,1,0,55,1.0,0.0,0.92283994,0.0,0.8451453,0,0.54811734
32,2,7,0,5,1,0,40,0.0,0.0,0.9514048,0.0,0.96651995,0,0.5507155
18,2,6,3,4,1,1,40,0.0,0.0,0.99931467,0.0,0.99970776,0,0.554757
32,2,1,1,3,1,1,40,0.0,1.0,0.40966535,1.0,0.34255445,0,0.55398196
41,2,7,2,0,0,1,40,0.0,0.0,0.95401466,0.0,0.96152145,0,0.5475695
23,0,1,3,2,1,1,40,0.0,0.0,0.93804795,0.0,0.9850853,0,0.5536152
32,2,3,1,0,1,1,50,0.0,0.0,0.71718884,0.0,0.6838474,0,0.5491464
64,0,1,1,0,1,1,45,1.0,1.0,0.36033428,0.0,0.6763357,0,0.55092037
23,2,7,3,0,1,1,40,0.0,0.0,0.98849964,0.0,0.9825672,0,0.5464197
30,2,3,3,0,0,1,40,0.0,0.0,0.98751205,0.0,0.993549,0,0.5493158
75,2,6,3,4,0,0,48,0.0,0.0,0.9774438,0.0,0.92495346,0,0.5580121
36,2,7,1,0,1,1,50,1.0,0.0,0.5685241,0.0,0.5629765,0,0.54931253
59,2,3,4,4,1,0,40,0.0,0.0,0.95070165,0.0,0.8791316,0,0.55978066
55,0,3,1,4,1,1,40,0.0,0.0,0.5757526,0.0,0.6473348,0,0.5562412
28,2,3,3,4,1,1,40,0.0,0.0,0.9883738,0.0,0.9988708,0,0.5563508
37,2,4,3,5,1,1,40,1.0,0.0,0.76615715,0.0,0.67315674,0,0.55721205
22,2,3,3,0,1,1,42,0.0,0.0,0.98924553,0.0,0.99491495,0,0.5493519
27,2,3,1,0,1,1,45,0.0,0.0,0.7969661,0.0,0.7376978,0,0.5491895
30,2,1,3,3,1,0,45,0.0,0.0,0.93429804,0.0,0.8648863,0,0.5546939
24,0,1,3,2,1,1,40,0.0,0.0,0.93167794,0.0,0.98159134,0,0.5537111
29,0,0,3,4,1,1,56,1.0,0.0,0.9226094,0.0,0.98524547,0,0.5554625
