age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
18,2,6,3,3,1,0,20,0.0,0.0,0.9998418688983691,0.0,0.996569831316942,0,0.93150926
50,2,1,3,3,1,0,32,0.0,0.0,0.9410672662145779,0.0,0.9498312113192967,0,0.89860517
43,2,1,1,3,1,1,55,0.0,1.0,0.20390099017269103,1.0,0.28018303326223737,1,0.058307078
54,2,1,1,5,1,1,40,1.0,1.0,0.20198352332934,1.0,0.20162700353019325,1,0.051601224
34,0,7,0,5,1,0,35,0.0,0.0,0.9752943737131546,0.0,0.9788084029302238,0,0.8846186
54,2,7,0,4,1,0,47,0.0,0.0,0.92695931980842,0.0,0.9154469055270462,0,0.82421076
49,2,3,3,5,1,0,44,0.0,0.0,0.9231780767078908,0.0,0.9436059534162408,0,0.9207293
47,2,2,1,2,1,1,40,1.0,1.0,0.15859533942330528,1.0,0.15531819108941014,1,0.040177513
25,2,7,3,5,1,1,40,0.0,0.0,0.9706660292408122,0.0,0.9755552617852047,0,0.84317005
50,0,3,1,5,1,1,42,1.0,1.0,0.4120165575313498,1.0,0.36121353210161933,1,0.06353999
28,2,1,1,5,1,0,50,1.0,1.0,0.2532072195122864,1.0,0.3433046662383,1,0.1154017
31,2,3,1,0,1,1,40,0.0,0.0,0.8375188913870317,0.0,0.8818374610728679,1,0.4378895
54,2,7,0,0,1,1,40,0.0,0.0,0.8703614055041323,0.0,0.9411773609122049,0,0.7377013
39,2,7,1,5,1,1,40,1.0,1.0,0.48449042487103877,1.0,0.3887462020791911,1,0.10334097
57,3,1,1,5,1,1,20,0.0,1.0,0.4223106725008058,1.0,0.4171045648025751,1,0.05341932
26,2,7,3,0,1,1,40,0.0,0.0,0.9804144570177116,0.0,0.9846941151660347,0,0.8702134
30,2,3,3,5,1,1,60,0.0,0.0,0.8559807783533913,0.0,0.6226136883013876,0,0.8398218
57,2,3,1,3,1,1,40,0.0,1.0,0.478594507284671,0.0,0.6465061447038185,1,0.14193428
39,2,5,1,0,1,1,40,1.0,1.0,0.1326079324066537,0.0,0.8043918494194968,1,0.14709592
33,2,3,0,4,1,0,40,0.0,0.0,0.968835346545864,0.0,0.987239620896903,0,0.9295679
22,2,3,1,0,1,1,40,0.0,0.0,0.9019025206816245,0.0,0.9514518165149243,0,0.605356
61,2,6,4,0,1,0,40,0.0,0.0,0.9847307142997737,0.0,0.9914066917980452,0,0.7021933
35,2,1,3,5,1,1,40,0.0,0.0,0.7717752396270275,0.0,0.9358468751368398,0,0.63105893
46,3,7,1,3,1,1,60,1.0,1.0,0.41595570873343,1.0,0.4467259595531564,1,0.069860406
20,2,3,1,3,0,1,32,0.0,0.0,0.9694989461595941,0.0,0.9923187172164494,0,0.6502195
23,2,3,3,3,1,1,40,0.0,0.0,0.9909415193143762,0.0,0.9903854777735118,0,0.90102893
46,0,7,1,4,1,1,70,1.0,1.0,0.43075507535333035,1.0,0.4732001893502704,1,0.075456366
54,3,1,1,3,1,1,70,1.0,1.0,0.21243807558464578,1.0,0.2957457798144789,1,0.048351184
29,2,3,3,4,1,1,30,0.0,0.0,0.9961154919149665,0.0,0.9911461591979821,0,0.9069082
36,0,7,1,4,1,1,42,1.0,0.0,0.547590418741437,1.0,0.4435148317968097,1,0.1717116
17,2,6,3,4,1,1,40,0.0,0.0,0.9999858770414727,0.0,0.9949627400295505,0,0.9324861
46,2,3,4,5,1,0,43,0.0,0.0,0.9029355045293413,0.0,0.8812268191282765,1,0.2337897
46,2,1,0,2,1,1,45,1.0,0.0,0.6775326317372217,0.0,0.6125815416137479,1,0.16408013
34,2,3,3,0,1,1,40,0.0,0.0,0.9718263802338,0.0,0.9780094671185398,0,0.89754164
29,2,1,3,2,1,1,50,0.0,0.0,0.7432769281501989,0.0,0.6531487237306666,1,0.47309446
59,1,1,1,1,1,1,40,0.0,0.0,0.7262439912644729,0.0,0.503508547718332,1,0.07732969
30,2,7,0,0,1,1,30,0.0,0.0,0.9751367454121396,0.0,0.9713246286208898,0,0.8308667
57,0,3,2,5,0,0,35,0.0,0.0,0.9321821372042839,0.0,0.9756191292315097,0,0.8139743
28,0,3,1,4,1,1,40,0.0,0.0,0.7186183172446864,0.0,0.7825728088916384,1,0.32515132
35,3,4,1,2,0,1,40,1.0,0.0,0.5453868444088035,1.0,0.38749374032686257,1,0.06612709
37,2,3,0,0,1,1,40,0.0,0.0,0.9543204218495054,0.0,0.9733533996773978,0,0.8475613
38,1,3,1,1,1,0,35,0.0,0.0,0.6902837767377638,0.0,0.9300540446195203,0,0.8259863
57,2,3,1,0,0,1,40,1.0,0.0,0.8134300865966951,0.0,0.5987855393639439,1,0.22822256
20,2,3,3,5,1,0,40,0.0,0.0,0.9894016561253095,0.0,0.9947108250245703,0,0.93600076
23,2,3,3,0,1,1,40,0.0,0.0,0.9891542946391682,0.0,0.9888544596248293,0,0.91068697
23,2,7,3,2,1,1,45,0.0,0.0,0.9452068269134705,0.0,0.9415687720659958,0,0.7875882
59,3,7,1,3,1,0,80,1.0,1.0,0.2931949163343667,1.0,0.3583116341753948,1,0.08332757
28,2,3,3,4,0,0,40,0.0,0.0,0.98966104098539,0.0,0.9826125566005248,0,0.9412918
38,2,1,1,0,1,1,45,0.0,1.0,0.35416276194836005,1.0,0.3969398119936002,1,0.078626044
63,2,3,0,4,1,0,40,0.0,0.0,0.92037914143164,0.0,0.9781991667656642,0,0.8785112
25,2,1,3,5,0,1,50,0.0,0.0,0.8126975670352464,0.0,0.9270439261597014,0,0.58682513
41,2,6,1,0,0,1,40,0.0,0.0,0.9031958072149415,0.0,0.8752157477956309,1,0.21025945
52,2,1,1,2,1,1,40,1.0,1.0,0.34086794015941313,1.0,0.31110680396705115,1,0.05311764
40,2,3,0,0,1,1,45,0.0,0.0,0.9242669357157014,0.0,0.9377921849879343,0,0.79922026
31,2,3,2,0,0,1,40,0.0,0.0,0.992247131390486,0.0,0.981577287093086,0,0.8472042
28,2,7,1,0,1,1,40,1.0,0.0,0.7667244165121798,0.0,0.8352919740280736,1,0.49246696
39,0,7,1,5,1,1,40,0.0,0.0,0.5182619491592666,1.0,0.4579673291103451,1,0.07904844
48,3,7,1,0,0,1,40,1.0,0.0,0.7859433237550181,1.0,0.4220237469120397,1,0.20052934
29,2,7,1,5,1,0,40,1.0,0.0,0.6768036838741651,0.0,0.5617634085400703,1,0.48061875
30,2,7,1,3,1,0,40,0.0,0.0,0.7876223062979653,0.0,0.8586863040680883,0,0.59300137
34,2,3,0,5,1,0,40,0.0,0.0,0.9446904738147754,0.0,0.9337327288412282,0,0.9070388
55,3,4,1,5,1,1,60,0.0,1.0,0.21336691483923798,1.0,0.2252152650022119,1,0.045986895
34,2,1,3,4,1,0,35,0.0,0.0,0.9771254871123607,0.0,0.9927311543903783,0,0.9175388
21,1,7,3,1,1,1,40,0.0,0.0,0.9933992372878289,0.0,0.993061191522886,0,0.88765275
23,2,3,3,0,0,1,40,0.0,0.0,0.991542130269183,0.0,0.9888544596248293,0,0.91068697
22,2,7,3,5,0,0,35,0.0,0.0,0.9957659981809351,0.0,0.9971769236095397,0,0.92178
57,2,6,1,0,1,1,40,0.0,0.0,0.8144112969471666,0.0,0.8687041542844428,1,0.1373265
29,2,1,1,5,1,1,40,0.0,1.0,0.3807846445814236,1.0,0.3533650499811337,1,0.058528524
36,2,3,1,0,1,1,50,1.0,0.0,0.6945285756313908,0.0,0.6706105604806284,1,0.22630833
23,2,1,3,5,1,1,40,0.0,0.0,0.912270345604535,0.0,0.9917733083827293,0,0.74684083
24,3,6,1,0,1,1,40,0.0,0.0,0.9435682838253301,0.0,0.9348953312634425,1,0.27605915
34,3,5,1,2,1,1,55,1.0,1.0,0.08030339930199148,1.0,0.1812706506618914,1,0.03897605
51,2,3,1,5,1,0,40,1.0,1.0,0.4699007553603618,0.0,0.5035111189232244,1,0.20496699
39,2,7,0,3,1,0,40,0.0,0.0,0.9650872124555989,0.0,0.9722988916634617,0,0.8609582
27,2,3,1,0,1,1,55,0.0,0.0,0.7421024362548398,0.0,0.7228294615768014,1,0.26895812
28,0,4,1,5,1,0,40,0.0,1.0,0.3849934400110011,0.0,0.5270536152112584,1,0.2389015
23,2,6,1,5,1,1,55,0.0,0.0,0.795453957968131,0.0,0.6616517554242386,1,0.074713714
75,2,6,4,4,1,0,70,0.0,0.0,0.9727121423992526,0.0,0.631753719660231,1,0.027850412
26,2,3,3,5,0,1,80,1.0,0.0,0.904448209289776,1.0,0.4414416071324597,0,0.812748
54,2,1,1,3,1,1,40,1.0,1.0,0.19128881804043152,1.0,0.36439262883468426,1,0.06601708
45,0,3,0,5,1,0,35,0.0,0.0,0.9645353912879838,0.0,0.9630336726009733,0,0.88586223
53,2,3,1,0,1,1,45,0.0,0.0,0.6456136711097191,0.0,0.6448335385066102,1,0.16085409
24,2,0,3,5,1,1,30,1.0,0.0,0.9798882355213479,0.0,0.9934496130742956,0,0.86386913
22,2,3,3,0,0,1,40,0.0,0.0,0.9927658874242388,0.0,0.9895082421500792,0,0.912628
44,2,7,1,3,1,1,50,0.0,1.0,0.43649414440613565,1.0,0.46665581673120227,1,0.11321984
51,2,3,0,5,1,0,24,1.0,0.0,0.9623209597664206,0.0,0.9571286002296768,0,0.9065211
36,2,3,3,4,1,0,40,0.0,0.0,0.9822992325013793,0.0,0.9567443564246165,0,0.9366894
28,2,0,3,0,1,1,60,0.0,0.0,0.9117354777790737,0.0,0.9608351337177026,0,0.8388833
39,2,3,3,5,1,1,40,0.0,0.0,0.9092467974581396,0.0,0.7639035864497776,0,0.879498
30,0,4,1,2,1,1,45,0.0,1.0,0.3112944019854196,1.0,0.2912215543950458,1,0.0524523
20,2,7,3,5,1,0,15,0.0,0.0,0.9983153587739085,0.0,0.9979099268122461,0,0.92383534
46,2,0,0,4,0,0,40,0.0,0.0,0.9562742878948802,0.0,0.9744915223794858,0,0.81531847
44,2,1,1,2,1,1,40,1.0,1.0,0.3382856777952752,1.0,0.33691988763844727,1,0.05816255
66,1,7,1,1,1,1,50,0.0,0.0,0.7167953552159818,1.0,0.46421131568767615,1,0.110835336
63,1,3,1,1,1,1,14,0.0,0.0,0.7436740324205973,0.0,0.990845963806328,0,0.50350815
30,2,3,2,0,1,1,44,0.0,0.0,0.987687519249871,0.0,0.9636105866525804,0,0.8227405
50,2,1,1,5,1,1,50,1.0,1.0,0.15934481306520942,1.0,0.22254844429977627,1,0.049470697
59,3,6,1,5,1,0,36,0.0,0.0,0.7155725194257703,0.0,0.9684597946042321,1,0.0756513
43,2,7,0,0,1,1,40,0.0,0.0,0.9066004190668708,0.0,0.9456578951951261,0,0.77610856
51,2,3,1,5,1,0,40,0.0,1.0,0.4699007553603618,0.0,0.5035111189232244,1,0.20496699
44,2,6,3,0,1,0,40,0.0,0.0,0.9892398426064332,0.0,0.9944516957923956,0,0.9277805
38,3,4,1,0,1,1,70,0.0,0.0,0.6322026862963118,1.0,0.3563791926050437,1,0.064800784
41,3,5,1,2,1,1,50,1.0,1.0,0.07628337176517197,1.0,0.18603212500566113,1,0.039303813
38,2,7,2,4,1,0,40,0.0,0.0,0.9810346581258986,0.0,0.9702932134036959,0,0.85034275
37,2,3,1,0,1,1,40,0.0,0.0,0.8026364812482792,0.0,0.804160093720019,1,0.37181032
41,0,0,3,5,1,1,40,0.0,0.0,0.8380699345423777,0.0,0.8924449375561411,0,0.7080648
41,2,7,1,5,1,0,40,1.0,0.0,0.5348761966088674,1.0,0.462956478081892,1,0.36487532
49,2,3,0,0,1,1,50,0.0,0.0,0.8910284874485919,0.0,0.8381271758540619,0,0.74258655
29,2,0,3,5,0,0,40,0.0,0.0,0.9727698522178023,0.0,0.9888957189826794,0,0.89083725
29,2,3,1,0,1,1,40,0.0,0.0,0.8490300662739707,0.0,0.9006675348080426,1,0.46629962
51,2,4,3,2,1,1,40,1.0,0.0,0.5885972247380296,0.0,0.8247101499035405,0,0.70762825
63,2,6,1,0,1,1,16,0.0,0.0,0.9125466197268479,0.0,0.791413101270579,1,0.25622618
22,2,7,3,0,1,0,35,0.0,0.0,0.9943687969611121,0.0,0.9928789139457274,0,0.9195207
49,3,7,1,0,1,1,50,1.0,0.0,0.5903404631484874,1.0,0.40129974182108064,1,0.11561294
35,3,3,1,5,1,1,60,0.0,1.0,0.4296218114636511,1.0,0.41662012522392877,1,0.062209863
22,0,7,3,5,1,0,55,0.0,0.0,0.9635219000252732,0.0,0.9836789353553658,0,0.9048734
19,2,3,3,5,1,1,40,0.0,0.0,0.9885647927650887,0.0,0.9849210372520176,0,0.9212726
48,3,1,1,5,1,1,40,1.0,1.0,0.30541715609952824,1.0,0.23858494579811862,1,0.050583005
44,2,1,1,3,1,1,50,1.0,1.0,0.20337352305968737,1.0,0.2903841620167933,1,0.06025985
19,2,3,3,3,1,0,25,0.0,0.0,0.9989945395566374,0.0,0.9944269363039047,0,0.9482856
21,2,3,1,0,1,0,40,0.0,0.0,0.8484083574961776,0.0,0.9950002355630294,0,0.86751616
46,0,1,3,2,1,1,45,1.0,0.0,0.7720879253681262,0.0,0.6984052169926379,1,0.33037522
62,3,7,1,0,1,1,80,0.0,1.0,0.49244028463660183,1.0,0.441029069083842,1,0.05984389
19,2,3,3,0,1,1,40,0.0,0.0,0.9954678620791123,0.0,0.991015856239927,0,0.92231095
59,2,3,0,4,1,0,40,0.0,0.0,0.9264422382789583,0.0,0.9839630208301475,0,0.8926052
52,2,4,0,2,1,0,40,1.0,0.0,0.6325294175662478,0.0,0.8920614963738649,0,0.7035342
38,2,7,1,5,1,0,38,1.0,0.0,0.6895165605313353,0.0,0.5286543065915774,1,0.48466715
26,2,7,1,0,0,1,40,0.0,0.0,0.8619683366561166,0.0,0.8551848468217644,0,0.5190813
40,2,6,1,0,1,1,40,0.0,0.0,0.8622795315242783,0.0,0.8773767311909434,1,0.21664673
43,2,4,4,5,1,1,40,1.0,0.0,0.6281570790594471,1.0,0.37939877931510935,1,0.122512236
28,2,1,3,4,0,1,30,0.0,0.0,0.9923092209400258,0.0,0.9933939385518119,0,0.83505803
48,2,1,1,5,1,1,45,0.0,1.0,0.1728779821843961,1.0,0.2092930127243502,1,0.050658267
47,2,3,1,0,0,1,60,0.0,0.0,0.7252058734033207,0.0,0.6203326268232527,1,0.121513315
37,2,3,1,5,1,1,45,1.0,1.0,0.4221173283724946,1.0,0.45687537165632586,1,0.08994007
39,2,4,0,5,0,0,60,1.0,0.0,0.6317324647941577,0.0,0.5936028282117309,0,0.82812506
49,3,7,0,5,1,1,50,0.0,0.0,0.7539550384991472,0.0,0.6006160373873954,1,0.45047128
56,1,0,1,1,1,1,20,0.0,0.0,0.5575106782939985,0.0,0.5916433747088943,1,0.21889913
43,0,3,0,4,1,0,40,0.0,0.0,0.9326877007406527,0.0,0.9867340783341613,0,0.9166401
43,3,7,1,3,1,1,55,1.0,1.0,0.46506491198523703,1.0,0.4439017157978308,1,0.08051248
31,2,7,0,3,1,0,35,0.0,0.0,0.9861666973647936,0.0,0.9860134207734049,0,0.88326
37,2,0,1,2,1,0,13,1.0,0.0,0.5927116362843501,1.0,0.32931050028354736,1,0.37718543
45,2,6,1,5,0,1,40,1.0,0.0,0.747032270411641,0.0,0.6339419070678469,1,0.06993791
47,2,1,1,0,1,1,50,1.0,1.0,0.3403999079372946,1.0,0.3352237437303921,1,0.07022751
65,0,3,1,4,1,1,8,0.0,0.0,0.8014528670236667,0.0,0.918129810147651,1,0.33591387
53,2,7,1,4,1,1,40,0.0,0.0,0.6222854073582208,1.0,0.4876073515665461,1,0.18121663
63,3,0,1,4,1,1,45,0.0,1.0,0.28823521719457357,1.0,0.3773620443113901,1,0.050773025
61,0,1,1,5,1,0,40,0.0,1.0,0.3128750340574904,1.0,0.34233698423428516,1,0.08762881
36,2,3,1,5,1,1,40,0.0,0.0,0.5445428927949182,0.0,0.6287016366279382,1,0.12020896
39,2,7,0,4,1,0,55,0.0,0.0,0.936668225034212,0.0,0.9467134980691579,0,0.84664744
21,2,3,3,0,1,1,38,0.0,0.0,0.9964744809497542,0.0,0.991605587230949,0,0.92125684
38,2,7,3,2,1,1,45,0.0,0.0,0.8412150905482345,0.0,0.9434560654442006,0,0.7217933
61,3,1,2,3,1,0,30,0.0,0.0,0.9142789719975224,0.0,0.8170161863081472,0,0.57355124
26,3,0,3,4,1,0,35,0.0,0.0,0.973975092005444,0.0,0.9930033123287529,0,0.89892805
44,2,6,3,3,0,0,35,0.0,0.0,0.9968778854374544,0.0,0.9936282300077163,0,0.9304783
52,0,4,3,2,1,0,40,0.0,0.0,0.7961115322857797,0.0,0.6693054568119432,0,0.8488865
38,2,3,3,2,1,0,40,0.0,0.0,0.9458355445996984,0.0,0.9565672225955527,0,0.93387926
36,2,0,1,5,1,0,50,1.0,1.0,0.3753549067972153,0.0,0.7372955150918961,1,0.1194383
45,2,0,0,0,1,0,55,0.0,0.0,0.8452427711451347,0.0,0.9419290611836627,0,0.78774357
20,2,7,3,4,1,0,20,0.0,0.0,0.9984344425817465,0.0,0.9956766142372709,0,0.9164354
18,0,3,3,3,0,0,30,0.0,0.0,0.9989935185283718,0.0,0.9950691024283262,0,0.94686294
29,2,1,3,2,1,1,40,0.0,0.0,0.8184518120679347,0.0,0.8384201646853227,0,0.6054204
49,2,0,1,0,1,1,45,0.0,0.0,0.5033065642081367,0.0,0.6015974465126672,1,0.08491656
34,0,0,3,0,1,0,40,0.0,0.0,0.9152946684512937,0.0,0.9901445525414506,0,0.90344805
37,2,3,1,0,1,1,72,0.0,0.0,0.5638486470058026,0.0,0.6150001135118932,1,0.12148416
38,2,1,0,5,1,0,55,0.0,0.0,0.6765052752291945,1.0,0.33693516179522354,1,0.38331872
45,0,1,1,2,1,1,45,1.0,1.0,0.331748827653779,1.0,0.2730214011755262,1,0.048683196
61,1,1,0,1,1,0,40,0.0,0.0,0.9315935038591894,0.0,0.7958883804454149,0,0.7770656
41,2,7,1,5,1,1,46,1.0,1.0,0.3314394076725107,1.0,0.49813175329873804,1,0.073949695
31,0,3,3,0,1,0,40,0.0,0.0,0.9739225471991406,0.0,0.9659363129958974,0,0.9361352
53,3,6,1,4,1,1,99,0.0,0.0,0.7070449285593801,0.0,0.5281047952744784,1,0.037978414
49,3,3,0,3,1,1,40,0.0,0.0,0.9293491733981573,0.0,0.9580528650040796,0,0.6813743
54,3,1,1,3,1,1,40,0.0,1.0,0.2575687678152103,1.0,0.3579151289252427,1,0.058486473
19,3,7,3,0,1,0,25,0.0,0.0,0.9957423507939495,0.0,0.9930587327363177,0,0.91779184
36,0,1,3,2,1,1,40,0.0,0.0,0.8736328607470578,0.0,0.7102723872429737,1,0.49448293
50,2,3,1,4,1,1,40,1.0,0.0,0.7238303697647261,0.0,0.6342499007536138,1,0.2230137
23,2,7,3,5,1,1,45,0.0,0.0,0.953188558053579,0.0,0.9529716726684253,0,0.83323735
42,2,3,0,0,1,1,44,0.0,0.0,0.9228938943419814,0.0,0.9397756237886385,0,0.79728496
55,3,5,1,5,1,1,50,1.0,1.0,0.04870869811876566,1.0,0.41941663649946015,1,0.04067893
58,2,3,1,0,1,1,50,0.0,0.0,0.5928300507675712,0.0,0.6411556100483362,1,0.121844724
17,2,6,3,4,1,1,15,0.0,0.0,0.9999979502531481,0.0,0.9969472747274238,0,0.94290066
29,2,1,3,5,1,0,35,0.0,0.0,0.9660953762126703,0.0,0.9828893430018993,0,0.8886017
38,2,3,0,0,1,1,40,0.0,0.0,0.9525232491502831,0.0,0.9727178275616687,0,0.84464324
61,3,3,1,0,1,1,52,1.0,0.0,0.6919464478803474,0.0,0.6357722733360405,1,0.092794895
24,2,1,3,5,1,1,38,0.0,0.0,0.9471778102878081,0.0,0.9954792031032069,0,0.7917206
27,2,7,1,5,1,0,40,0.0,0.0,0.7010027147232978,0.0,0.6070504980939411,0,0.50225407
53,0,4,1,2,1,1,55,1.0,1.0,0.3131480790484181,1.0,0.2104829436827914,1,0.03894282
59,3,6,1,0,1,1,40,0.0,0.0,0.891488651073236,0.0,0.8449098039627305,1,0.1063364
46,2,4,1,5,1,1,45,1.0,1.0,0.1266471478318033,1.0,0.24255139610910226,1,0.056885567
48,2,4,1,2,1,1,40,1.0,1.0,0.23772771785254465,1.0,0.23088507530601443,1,0.056842487
32,2,2,1,2,1,1,65,1.0,1.0,0.17950573587235163,1.0,0.2163836267024395,1,0.034281388
21,2,6,3,4,1,0,35,0.0,0.0,0.9994969400151176,0.0,0.9975205898228091,0,0.9300269
43,3,7,1,0,1,1,84,0.0,0.0,0.5594765593154625,1.0,0.4389113842057446,1,0.07770081
34,2,7,2,3,1,1,45,0.0,0.0,0.9571678218749446,0.0,0.9621651147460685,0,0.70630395
60,3,5,1,2,1,1,80,1.0,1.0,0.10629689576840606,1.0,0.19601480562402518,1,0.034082085
30,2,7,1,5,0,1,99,0.0,1.0,0.48260080148668205,1.0,0.1939722084132265,1,0.041899294
26,2,1,3,5,1,0,50,0.0,0.0,0.8970635038694115,0.0,0.8782899127222819,0,0.83636
27,3,1,3,2,1,0,20,0.0,0.0,0.9825018593835345,0.0,0.9331170342708611,0,0.83470154
17,2,6,3,4,1,1,24,0.0,0.0,0.9999965207296808,0.0,0.9958607392991569,0,0.94084007
64,2,3,1,3,1,1,65,1.0,1.0,0.24965591924147756,1.0,0.30558169760011056,1,0.061787143
43,0,4,0,4,1,1,60,1.0,0.0,0.5401352241902209,0.0,0.8514821642726309,0,0.54082257
28,2,1,3,5,1,0,60,0.0,0.0,0.858648609287886,0.0,0.7057495299618075,0,0.7716824
45,2,1,1,5,1,1,50,1.0,1.0,0.17434541649823243,1.0,0.22779027891133974,1,0.04985723
21,1,7,3,1,0,1,20,0.0,0.0,0.9985861611336644,0.0,0.993528481259729,0,0.8937997
44,3,1,1,5,1,1,52,1.0,1.0,0.22793746675134285,1.0,0.2848187972917885,1,0.04722784
43,3,6,1,0,1,1,60,0.0,0.0,0.8479293065260545,0.0,0.7555847936859329,1,0.08652879
32,2,1,3,2,1,1,50,0.0,0.0,0.7265517824827539,0.0,0.6216625388953044,1,0.44911164
34,0,7,3,4,1,1,40,0.0,0.0,0.9484022397009683,0.0,0.9580911107603727,0,0.8370521
36,2,0,0,3,1,0,40,0.0,0.0,0.9586493272083871,0.0,0.9711392869208795,0,0.81881225
33,0,1,3,2,1,0,50,1.0,0.0,0.9142481987224682,0.0,0.8593360857998278,0,0.68016887
60,2,5,1,2,1,1,16,0.0,1.0,0.1078667172861163,1.0,0.3947211669646917,1,0.060004488
48,2,3,0,5,1,0,40,0.0,0.0,0.9149701798183166,0.0,0.9561562752476329,0,0.888792
23,0,7,3,4,1,1,50,0.0,0.0,0.9545123390130108,0.0,0.9641468008813118,0,0.8434341
34,3,3,3,0,1,1,45,1.0,0.0,0.9587961722823216,0.0,0.8369762387010382,0,0.8537781
36,2,7,1,3,0,1,50,1.0,0.0,0.6398392233017232,1.0,0.49525938909912137,1,0.14816119
57,3,3,1,5,1,1,1,0.0,0.0,0.9741503923125214,0.0,0.9959288913152968,0,0.510092
44,2,7,0,3,1,0,48,0.0,0.0,0.9316944850856925,0.0,0.9091807101304892,0,0.84008205
60,2,5,1,5,1,1,40,1.0,1.0,0.04216957916006614,0.0,0.6503934483508979,1,0.042836804
44,2,7,1,3,0,1,40,1.0,0.0,0.6553499602306965,0.0,0.567936950360952,1,0.18732546
32,2,7,3,5,0,0,40,0.0,0.0,0.9818235382802206,0.0,0.9858758431792477,0,0.9168748
50,2,1,0,5,1,0,50,1.0,0.0,0.6488461036405537,1.0,0.4708702004377481,1,0.3665025
59,2,3,0,4,1,0,40,0.0,0.0,0.9264422382789583,0.0,0.9839630208301475,0,0.8926052
17,2,6,3,0,1,1,10,0.0,0.0,0.999998180963568,0.0,0.9976272142527618,0,0.94430375
43,2,7,1,0,1,1,50,0.0,0.0,0.5298341031521981,1.0,0.4386877772724539,1,0.17573977
44,2,7,0,5,1,0,45,0.0,0.0,0.9018162727879661,0.0,0.86729243525107,0,0.82880056
47,3,2,1,0,1,1,45,0.0,1.0,0.27033642845102257,1.0,0.2375658364368216,1,0.050602335
52,2,7,1,0,1,1,40,0.0,0.0,0.581681554035351,0.0,0.5494834542357205,1,0.22763626
26,2,0,3,0,1,0,15,0.0,0.0,0.9927744557469103,0.0,0.9992752329702211,0,0.9196927
50,0,2,1,2,1,1,45,1.0,1.0,0.12951778131871716,1.0,0.17752834511184423,1,0.03598648
36,3,2,3,2,1,1,30,1.0,0.0,0.7843663301950672,0.0,0.620363927295031,0,0.5842075
31,2,7,1,5,1,1,65,1.0,1.0,0.34873539561724753,0.0,0.5046898628290069,1,0.06893949
27,2,0,0,5,1,0,40,0.0,0.0,0.9472205816253175,0.0,0.9330479639117124,0,0.8162202
43,2,7,3,0,1,1,40,0.0,0.0,0.9347557090417247,0.0,0.9686756253523985,0,0.8455642
67,2,7,4,2,1,0,16,0.0,0.0,0.8946203262181777,0.0,0.6329016422596354,1,0.47172052
47,2,1,1,5,1,1,40,1.0,1.0,0.2265969883213027,1.0,0.21517085438552053,1,0.05328075
35,2,3,3,0,1,1,40,0.0,0.0,0.9705906717656805,0.0,0.9764796671457423,0,0.89692426
28,2,3,1,0,1,1,45,0.0,0.0,0.7866517950359007,0.0,0.7858909933834044,1,0.3549119
49,2,3,0,0,1,1,40,0.0,0.0,0.9367390262123659,0.0,0.9634559273138659,0,0.80937886
29,2,3,1,0,1,0,40,0.0,0.0,0.7861714158471957,0.0,0.9382852223550493,0,0.79425555
56,2,3,2,0,1,0,40,0.0,0.0,0.9779154354735459,0.0,0.9950025871742577,0,0.8803308
26,3,6,1,3,0,1,98,0.0,0.0,0.8007538617911696,0.0,0.5467300033439331,1,0.05565296
39,2,6,0,0,1,1,46,0.0,0.0,0.9543592023089488,0.0,0.8859659633980288,0,0.8048125
30,0,3,1,5,1,0,40,1.0,0.0,0.662750275232674,0.0,0.5916622417090104,1,0.3302462
22,2,1,3,0,1,0,15,0.0,0.0,0.9933348241224749,0.0,0.9977573938304051,0,0.9268756
52,3,7,1,3,1,1,50,1.0,1.0,0.3981669376282291,1.0,0.44051356637867134,1,0.07322324
42,2,3,2,3,1,0,40,0.0,0.0,0.9802846442544457,0.0,0.9919623936095849,0,0.9057407
23,2,0,3,5,1,1,40,0.0,0.0,0.9555891069100715,0.0,0.989160653024311,0,0.8437869
49,0,7,1,4,1,1,40,1.0,0.0,0.5096826985693026,1.0,0.4325854934356992,1,0.15770344
27,2,1,3,0,1,1,65,0.0,0.0,0.8099388799073355,0.0,0.8496668010286598,0,0.6459816
28,1,1,3,1,0,0,40,0.0,0.0,0.9862667683651751,0.0,0.9977749040266917,0,0.9132991
18,1,3,3,1,0,0,38,0.0,0.0,0.9969821896539156,0.0,0.9973101551810807,0,0.950946
48,2,3,1,0,1,1,55,1.0,0.0,0.5923559607417492,0.0,0.6345511016509278,1,0.13180305
27,0,7,1,0,1,1,50,0.0,0.0,0.7062569732191469,0.0,0.5558617030943309,1,0.24195604
34,2,3,2,0,0,1,40,0.0,0.0,0.9911440467152631,0.0,0.977662073529876,0,0.8393032
30,2,1,3,2,0,1,45,0.0,0.0,0.8405316665960346,0.0,0.6966995524124173,0,0.50470823
28,2,7,1,5,1,1,40,0.0,0.0,0.7062476271705127,1.0,0.43146725745802317,1,0.1619095
29,2,7,0,2,1,0,36,0.0,0.0,0.9583377314020525,0.0,0.9501733175031768,0,0.83408546
56,2,7,1,5,1,0,50,1.0,1.0,0.3199107331467108,0.0,0.518597822131635,1,0.12420613
60,2,3,1,0,1,1,40,0.0,0.0,0.6992324619921555,0.0,0.5932559345266605,1,0.20775625
