age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
29,1,3,1,1,1,0,27,0.0,0.0,0.7663105404431584,0.0,0.5551632982657984,0,0.65325385
43,2,1,3,2,1,1,45,1.0,0.0,0.6951774785521507,0.0,0.81642717391444,0,0.65324235
35,3,1,3,2,1,0,40,0.0,0.0,0.9236085235838822,0.0,0.7995965472009766,0,0.6532396
38,2,7,0,3,1,1,60,0.0,0.0,0.8397234955350497,0.0,0.9095134804776023,0,0.65334934
24,2,7,3,2,0,1,40,0.0,0.0,0.9743620477353041,0.0,0.9637788327180535,0,0.65334594
18,2,6,3,3,1,0,24,0.0,0.0,0.9998037371241673,0.0,0.9645098257443792,0,0.6533497
38,2,3,1,0,1,1,40,0.0,0.0,0.7971943624361428,0.0,0.6346370708312085,0,0.6532556
41,2,7,0,0,1,1,40,0.0,0.0,0.9123340988834677,0.0,0.921619337783881,0,0.65328467
64,2,7,4,3,1,0,40,0.0,0.0,0.9305239219428276,0.0,0.6352704916223431,0,0.6532556
69,2,2,1,2,1,1,40,1.0,1.0,0.1505840487943264,0.0,0.6325388514146997,0,0.6532555
34,2,7,3,4,1,1,40,0.0,0.0,0.9815158372356272,0.0,0.9779647367561864,0,0.65334606
30,2,7,1,0,1,1,40,0.0,0.0,0.7449366144954765,0.0,0.6342648307479626,0,0.6532556
41,2,3,1,0,1,1,35,0.0,0.0,0.8727186617352521,0.0,0.634607581219844,0,0.6532556
21,2,3,3,4,1,1,22,0.0,0.0,0.9987852572494718,0.0,0.9429375367219472,0,0.6533556
65,2,6,1,0,1,1,40,0.0,0.0,0.80085822446459,0.0,0.6327747258262566,0,0.6532555
41,2,3,1,5,1,1,40,0.0,1.0,0.4973809645994459,0.0,0.6257198572361461,0,0.6532556
22,2,6,3,0,1,1,30,0.0,0.0,0.9990387084132146,0.0,0.9882142435120654,0,0.6533595
31,2,7,1,5,0,1,50,0.0,0.0,0.5348763456919481,0.0,0.7117216803729502,0,0.6532559
20,2,3,3,0,1,0,40,0.0,0.0,0.9937600552877627,0.0,0.9920281088788647,0,0.6533534
44,2,3,1,0,1,1,48,0.0,0.0,0.6717029303675888,0.0,0.6346342412684413,0,0.6532556
19,2,7,3,5,1,1,10,0.0,0.0,0.9986729763183699,0.0,0.9740976755624795,0,0.6533524
33,2,1,1,5,1,1,50,1.0,1.0,0.2368623530150339,0.0,0.6340292081380798,0,0.6532556
51,2,7,0,5,1,0,40,0.0,0.0,0.9142282381002516,0.0,0.9352953756572336,0,0.6533331
51,0,7,1,4,1,1,40,1.0,1.0,0.49465688732985313,0.0,0.6344258377626161,0,0.6532556
28,2,1,3,0,1,1,40,0.0,0.0,0.9252552391547779,0.0,0.983894455021046,0,0.6532327
62,2,5,1,0,1,1,45,1.0,1.0,0.11342681526547305,0.0,0.5811659227492791,0,0.6532544
26,0,3,0,5,1,0,25,0.0,0.0,0.9872823433666882,0.0,0.9737760773891416,0,0.6533351
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9894428736875178,0,0.6533544
27,2,3,1,0,1,1,40,0.0,0.0,0.8625423464846542,0.0,0.6346143316444035,0,0.6532556
35,0,7,2,5,0,0,40,0.0,0.0,0.9495116344293897,0.0,0.9768382133649841,0,0.653354
40,2,7,2,5,1,0,60,0.0,0.0,0.8982133149224081,0.0,0.9734999010375679,0,0.6533542
58,1,7,1,1,0,1,30,0.0,0.0,0.7757509245267794,0.0,0.6343407269799693,0,0.6532556
71,0,7,1,5,1,1,40,1.0,1.0,0.33586851654488015,0.0,0.5950845366722055,0,0.6532556
45,2,1,1,2,0,1,40,0.0,1.0,0.44910105599241645,1.0,0.4319914455738285,0,0.6532517
59,2,3,1,4,1,1,24,1.0,0.0,0.8527280818176453,0.0,0.6344173849414039,0,0.6532556
67,2,6,1,0,0,1,40,0.0,0.0,0.8397124853464708,0.0,0.6330765503266063,0,0.6532555
25,2,6,2,0,1,1,40,0.0,0.0,0.9969475160917266,0.0,0.9895613101121603,0,0.65334934
25,1,6,3,1,1,0,32,0.0,0.0,0.9980998359473657,0.0,0.9702703588678587,0,0.65334964
28,2,0,1,0,0,1,40,0.0,0.0,0.836102639881515,0.0,0.6345796643791464,0,0.6532556
45,2,7,1,0,0,1,40,0.0,0.0,0.7345106486524176,0.0,0.6340907531958082,0,0.6532556
35,2,7,1,0,1,1,45,0.0,0.0,0.6098431141891993,0.0,0.6339786946129383,0,0.6532556
38,2,1,3,4,1,0,35,0.0,0.0,0.9722861239361551,0.0,0.6363370991318895,0,0.6532556
19,2,3,1,4,0,0,16,0.0,0.0,0.9719175392871849,0.0,0.6346495832442125,0,0.6532556
59,2,6,1,4,1,0,99,0.0,0.0,0.7772680959264633,1.0,0.46390790543435434,0,0.65324897
18,2,7,3,3,1,0,20,0.0,0.0,0.9993387812040728,0.0,0.9905421006886574,0,0.653356
36,2,7,1,0,1,1,44,0.0,0.0,0.6111620720396307,0.0,0.6341003822943454,0,0.6532556
40,2,3,1,2,1,1,40,1.0,1.0,0.42441818887370253,0.0,0.5788439475362185,0,0.6532544
65,3,7,1,5,1,1,40,0.0,1.0,0.39665487428120405,0.0,0.6207154830471833,0,0.6532556
50,2,1,1,5,1,1,40,1.0,1.0,0.21429166035418812,0.0,0.6313870459657209,0,0.6532556
32,2,7,3,5,1,0,50,0.0,0.0,0.9464993342749835,0.0,0.9794129557431953,0,0.65335274
42,2,7,1,5,1,0,40,1.0,0.0,0.5237836695071134,1.0,0.32807552423425534,0,0.6532557
32,0,4,1,2,1,1,48,0.0,1.0,0.3089479913684706,0.0,0.6336342481649002,0,0.6532556
28,2,1,3,2,1,1,40,0.0,0.0,0.8273164846638255,0.0,0.9609357869360975,0,0.65322614
21,2,7,3,0,1,1,40,0.0,0.0,0.9908886025522999,0.0,0.9862353286681339,0,0.65335244
34,2,1,3,4,1,1,40,0.0,0.0,0.9385123856335198,0.0,0.9964899239553843,0,0.65334517
19,2,7,3,0,1,1,20,0.0,0.0,0.9990108067081683,0.0,0.975224262570428,0,0.65334076
26,2,3,0,5,1,0,50,0.0,0.0,0.9214886630496594,0.0,0.8932828784161435,0,0.6533449
38,2,6,1,0,1,1,40,0.0,0.0,0.869445191811773,0.0,0.6002549052399632,0,0.6532548
54,2,0,1,3,1,1,50,0.0,1.0,0.292675422866281,0.0,0.6346203783018667,0,0.6532556
29,2,6,1,4,1,0,40,0.0,0.0,0.9482893321598883,0.0,0.6134749417424771,0,0.6532551
21,2,3,3,5,1,0,40,0.0,0.0,0.9878250271401232,0.0,0.9684291987331589,0,0.6533535
22,0,3,3,4,1,1,56,0.0,0.0,0.94332803244533,0.0,0.9738574485438759,0,0.65334797
40,2,4,1,5,1,1,65,1.0,1.0,0.13378204313468067,0.0,0.7072445954218866,0,0.6532538
43,2,6,1,0,1,0,25,0.0,0.0,0.9259352705614367,0.0,0.6239614268788476,0,0.65325534
69,1,3,1,1,1,1,24,0.0,0.0,0.719044136470262,0.0,0.6330457040343684,0,0.6532555
40,0,1,1,2,1,1,66,1.0,1.0,0.3388270294774931,0.0,0.59056212962347,0,0.6532492
51,0,7,0,2,1,0,40,0.0,0.0,0.8848250167295684,0.0,0.9362359890916331,0,0.6532625
50,2,7,1,0,1,1,70,1.0,1.0,0.4539867072137146,0.0,0.6335911162551193,0,0.6532556
50,2,1,0,2,1,0,45,0.0,0.0,0.6491979509871196,0.0,0.8240702640443835,0,0.6532446
43,2,4,0,5,1,0,40,1.0,0.0,0.6371693172898948,0.0,0.7549938860936175,0,0.6533213
40,2,0,1,5,1,1,40,1.0,1.0,0.45181610845419684,0.0,0.5569689470077122,0,0.6532556
34,2,3,3,4,0,0,35,0.0,0.0,0.9929116200225407,0.0,0.9774127180699759,0,0.65333927
35,2,1,3,5,1,0,40,0.0,0.0,0.9038277803044606,0.0,0.9764234809599652,0,0.65335166
23,0,7,3,5,1,1,15,0.0,0.0,0.9942318890242235,0.0,0.9684679035142764,0,0.65335125
38,0,7,3,4,1,1,12,0.0,0.0,0.9892101474971065,0.0,0.9995232571539923,0,0.6533313
53,2,3,1,0,1,1,40,0.0,0.0,0.7229850887601905,0.0,0.6346091280825314,0,0.6532556
29,0,4,3,2,1,0,35,0.0,0.0,0.9391829784877007,0.0,0.9585844543911508,0,0.65329045
29,2,3,3,3,1,0,10,0.0,0.0,0.9985278522524046,0.0,0.9976020288407549,0,0.65333337
63,2,3,1,0,0,1,40,0.0,0.0,0.7888571386324774,0.0,0.6346018993513869,0,0.6532556
31,2,4,3,2,0,1,40,0.0,0.0,0.7936347981491201,0.0,0.6862140277496744,0,0.65329885
69,2,6,1,4,1,1,20,0.0,0.0,0.9481457075301721,0.0,0.6345926665878032,0,0.6532556
28,2,1,3,2,1,0,40,0.0,0.0,0.9231095293931306,0.0,0.9609357869360975,0,0.65322614
56,2,1,3,5,1,0,45,1.0,0.0,0.7668882690956386,0.0,0.645890991324789,0,0.6533436
17,1,6,3,1,0,0,20,0.0,0.0,0.9999870764753073,0.0,0.9768332803995106,0,0.65334934
28,2,3,1,0,1,1,35,0.0,0.0,0.9231121574397023,0.0,0.6346170603721485,0,0.6532556
36,0,3,1,2,1,1,40,1.0,1.0,0.4884992036073228,0.0,0.539978108699156,0,0.6532537
22,2,3,3,0,1,1,40,0.0,0.0,0.9908134214879484,0.0,0.9686768982830756,0,0.6533586
18,0,7,3,4,1,0,40,0.0,0.0,0.9944837417743911,0.0,0.9858603981502182,0,0.65335387
42,2,3,0,0,1,1,40,0.0,0.0,0.9460639116587274,0.0,0.9291689830866373,0,0.6532609
50,0,7,2,4,0,0,28,0.0,0.0,0.9667220212403183,0.0,0.979615538339364,0,0.65335256
87,1,3,4,1,1,1,2,0.0,0.0,0.985658196026746,0.0,0.6336119151768264,0,0.6532556
37,3,4,0,5,1,0,70,0.0,0.0,0.5320982391782324,0.0,0.7901339224839101,0,0.65334415
22,2,3,3,4,1,0,48,0.0,0.0,0.9863943614294324,0.0,0.9519515497439796,0,0.6533538
51,3,5,0,2,1,1,60,1.0,1.0,0.3333029496885096,1.0,0.4469767708024699,0,0.65325195
28,2,6,3,0,0,1,40,0.0,0.0,0.9943510938779432,0.0,0.9895589075036044,0,0.6533553
32,2,3,0,0,1,1,50,0.0,0.0,0.9328041862561871,0.0,0.9088277690523481,0,0.6532517
49,3,6,0,4,1,0,20,0.0,0.0,0.9933627647190629,0.0,0.7680279816810803,0,0.6532581
19,1,7,3,1,1,1,35,0.0,0.0,0.9978126596723808,0.0,0.9887920787787025,0,0.65335613
28,0,1,3,5,1,1,40,0.0,0.0,0.9105228432536255,0.0,0.9158931666529148,0,0.65335065
51,2,6,1,0,1,1,40,1.0,0.0,0.826453399713301,0.0,0.6276267298101557,0,0.6532554
23,2,6,3,4,1,0,15,0.0,0.0,0.99977932294834,0.0,0.9893385880893836,0,0.6533554
34,2,6,3,0,1,1,40,0.0,0.0,0.9893259522114164,0.0,0.9882237906687602,0,0.65335745
29,2,3,3,0,1,1,48,0.0,0.0,0.9631600944534732,0.0,0.9894288500037913,0,0.6533543
29,0,7,0,5,1,0,40,0.0,0.0,0.9602041320582768,0.0,0.7967731600339375,0,0.6533528
33,2,1,1,2,0,1,40,1.0,1.0,0.4745182353533296,1.0,0.4323403872205963,0,0.65325165
21,2,0,3,4,1,0,5,0.0,0.0,0.9986633982529795,0.0,0.9946291403967529,0,0.65334755
44,2,7,1,0,1,1,40,0.0,0.0,0.637656488381445,0.0,0.6341276866981893,0,0.6532556
41,2,1,1,5,1,1,40,1.0,1.0,0.25899438986332246,0.0,0.6319313181434383,0,0.6532556
28,2,1,1,5,1,1,40,1.0,1.0,0.39495073179228746,0.0,0.6330996708655856,0,0.6532556
40,2,3,0,0,1,1,40,0.0,0.0,0.9493261179053528,0.0,0.9302279054864806,0,0.6532644
66,2,1,1,3,1,1,5,1.0,1.0,0.45481984539771014,1.0,0.4872992541589175,0,0.6532527
49,2,4,1,2,1,0,50,1.0,1.0,0.18125581254126555,0.0,0.6345032025142476,0,0.6532556
61,2,3,4,0,0,0,50,0.0,0.0,0.9606274249505115,0.0,0.6346953668619494,0,0.6532556
32,2,7,1,0,1,1,50,1.0,0.0,0.6094093236229046,0.0,0.6333187321046687,0,0.6532556
22,2,7,3,3,1,0,20,0.0,0.0,0.998408184904437,0.0,0.993012505307568,0,0.65335387
28,2,7,3,5,1,0,52,0.0,0.0,0.9530102333606844,0.0,0.9774513347184637,0,0.6533536
33,2,1,1,4,1,0,24,0.0,0.0,0.7622308097375838,0.0,0.5304848120822571,0,0.65325344
25,2,3,3,0,1,1,45,0.0,0.0,0.9744403071799417,0.0,0.9898281097369099,0,0.6533534
37,3,7,1,5,1,0,15,0.0,0.0,0.7950794961544905,0.0,0.6172590617163205,0,0.6532556
32,2,3,3,0,1,1,60,0.0,0.0,0.9384384181058459,0.0,0.9632204397873615,0,0.65335006
25,2,1,3,5,1,1,35,0.0,0.0,0.9478451700082592,0.0,0.9796346333814526,0,0.65335196
17,2,6,3,4,1,0,25,0.0,0.0,0.999991717213385,0.0,0.9880420237790193,0,0.6533494
33,0,3,1,0,1,1,40,1.0,0.0,0.7487884317483468,0.0,0.6343721113981902,0,0.6532556
50,2,6,1,0,1,1,70,1.0,0.0,0.7181551595820852,0.0,0.5076168622659782,0,0.6532531
46,0,3,1,4,1,1,43,1.0,1.0,0.472410292440788,0.0,0.6346678591876358,0,0.6532556
62,2,1,1,0,1,1,50,1.0,1.0,0.3682891517880612,0.0,0.5132645547336561,0,0.6532532
47,2,1,1,5,1,1,60,1.0,1.0,0.15649026881511108,0.0,0.6339056224707327,0,0.6532556
38,1,1,1,1,0,0,50,1.0,0.0,0.7369789602622228,1.0,0.4404517855122866,0,0.6532516
36,2,3,0,5,1,1,40,0.0,0.0,0.9054896269019481,0.0,0.9265488174788958,0,0.6533366
39,0,3,2,5,1,1,40,0.0,0.0,0.9191088483869586,0.0,0.9728019310950398,0,0.6533542
39,2,6,1,0,1,1,60,0.0,0.0,0.7723857112815335,0.0,0.5154076544221535,0,0.65325326
23,2,7,3,0,1,1,32,0.0,0.0,0.9956344048842164,0.0,0.9576715854350288,0,0.65333545
52,3,3,0,0,1,1,65,0.0,0.0,0.8833980069539893,0.0,0.9781913928138587,0,0.6532656
46,0,1,1,2,0,1,40,1.0,1.0,0.48064818433814616,1.0,0.4381905792281131,0,0.65325165
24,2,3,1,4,1,1,40,0.0,0.0,0.8949490384900507,0.0,0.6346271362989331,0,0.6532556
24,2,3,3,4,1,1,35,0.0,0.0,0.9967363991219755,0.0,0.9471859229998636,0,0.65335464
66,0,3,1,0,1,1,40,0.0,0.0,0.624535765339007,0.0,0.6345843094212786,0,0.6532556
31,2,6,3,0,1,1,40,0.0,0.0,0.9914897390352378,0.0,0.9890842395424214,0,0.653357
68,2,6,1,4,1,1,30,0.0,0.0,0.929158201546738,0.0,0.6345489423882587,0,0.6532556
60,0,7,1,4,0,1,60,0.0,0.0,0.5700957622851572,0.0,0.6341348683161907,0,0.6532556
26,2,7,1,5,1,0,42,0.0,0.0,0.6200301686149651,0.0,0.7512987344282969,0,0.6532566
25,2,3,1,0,1,1,40,0.0,0.0,0.8786150409293396,0.0,0.6346050014728872,0,0.6532556
41,2,1,1,3,1,1,40,0.0,1.0,0.243156804995723,1.0,0.42978423621899775,0,0.6532517
36,2,0,1,4,1,1,40,1.0,0.0,0.6401657962020745,0.0,0.6337801047530285,0,0.6532556
31,2,6,0,4,1,1,40,0.0,0.0,0.9939164264013733,0.0,0.96847663152451,0,0.6533532
21,2,0,3,5,1,0,40,0.0,0.0,0.9778625725758938,0.0,0.973958141853473,0,0.653354
69,2,6,1,0,1,1,40,0.0,0.0,0.8049505149405495,0.0,0.6333229582675419,0,0.6532556
58,2,6,4,0,1,0,45,0.0,0.0,0.9784841811477653,0.0,0.6336160622242913,0,0.6532556
40,2,7,0,0,1,1,40,0.0,0.0,0.9151312896793296,0.0,0.8924629085569558,0,0.6532865
25,0,7,1,5,1,0,19,0.0,0.0,0.8881107454145257,1.0,0.39141106524560987,0,0.653256
32,3,3,1,3,1,1,65,1.0,0.0,0.5410683338742819,0.0,0.623224022283831,0,0.6532553
30,2,0,1,0,1,1,40,1.0,0.0,0.689669156114376,0.0,0.634587417033935,0,0.6532556
30,2,7,0,0,1,1,50,0.0,0.0,0.9058599669499535,0.0,0.713509560916338,0,0.6533129
38,2,4,1,5,1,1,60,1.0,1.0,0.13476735888526692,0.0,0.673564608056677,0,0.6532539
48,2,7,0,3,1,1,45,0.0,0.0,0.8315049056683231,0.0,0.8374209212530825,0,0.65331817
83,3,1,1,5,1,1,55,1.0,1.0,0.22020618461454555,0.0,0.6326115683453979,0,0.6532556
19,2,3,3,4,0,1,30,0.0,0.0,0.9989721793805518,0.0,0.9852200719667114,0,0.6533532
39,2,1,1,3,1,0,30,0.0,0.0,0.5032735463041489,1.0,0.43722656423619977,0,0.6532519
47,2,3,1,0,1,1,55,1.0,0.0,0.5961506724240391,0.0,0.634566431075652,0,0.6532556
48,2,7,0,5,1,0,38,0.0,0.0,0.9529059270084437,0.0,0.8696628051254933,0,0.6533222
55,1,3,1,1,0,0,40,0.0,0.0,0.6793463961393411,0.0,0.6136518342368533,0,0.6532551
56,2,3,1,0,1,1,40,0.0,0.0,0.713565638686906,0.0,0.634606481286381,0,0.6532556
38,2,1,1,3,1,1,40,1.0,1.0,0.26561446959829216,1.0,0.42919109073547,0,0.6532517
60,2,1,1,5,1,1,45,1.0,1.0,0.15036428703322435,0.0,0.6313837885557253,0,0.6532556
57,2,3,4,4,1,0,25,0.0,0.0,0.9808568183275772,0.0,0.6340744733751627,0,0.6532556
31,2,7,3,4,1,1,40,0.0,0.0,0.9851339246793299,0.0,0.9771461419024434,0,0.6533481
68,3,2,1,2,1,1,50,0.0,1.0,0.19566205286780858,0.0,0.6344686145886729,0,0.6532556
35,2,3,3,0,1,1,40,0.0,0.0,0.9705906717656805,0.0,0.9898873257392184,0,0.65330994
65,2,1,1,5,1,1,40,1.0,1.0,0.1761740515734217,0.0,0.6313122634982489,0,0.6532556
45,2,1,1,4,1,1,50,1.0,1.0,0.3546823429337431,0.0,0.5175222383134457,0,0.65325326
17,2,6,3,4,1,0,20,0.0,0.0,0.9999935828313654,0.0,0.9841389982837098,0,0.6533495
33,3,3,1,0,1,1,40,0.0,0.0,0.8696536326627496,0.0,0.6346635353304183,0,0.6532556
62,2,0,1,4,1,1,40,1.0,1.0,0.4711421577739846,0.0,0.6339449341706176,0,0.6532556
56,2,7,1,3,1,1,40,1.0,1.0,0.41070985090764944,0.0,0.63410811633777,0,0.6532556
40,2,0,1,0,1,1,60,0.0,1.0,0.49857088688393525,0.0,0.634560845118435,0,0.6532556
24,2,3,2,0,0,0,40,0.0,0.0,0.9896092899872957,0.0,0.9894194964984662,0,0.6533494
27,2,0,1,3,1,1,60,0.0,0.0,0.579288540971794,0.0,0.6346221029829124,0,0.6532556
20,2,7,3,4,1,1,20,0.0,0.0,0.9992959338767149,0.0,0.9784085223504521,0,0.65334964
67,1,6,1,1,1,1,40,0.0,0.0,0.934403898498232,1.0,0.45780581475216053,0,0.65325224
35,2,7,1,3,1,1,45,0.0,0.0,0.6108275493453454,0.0,0.6341391931270559,0,0.6532556
49,1,6,2,1,1,1,40,0.0,0.0,0.995690954397242,0.0,0.9832884503897223,0,0.65334934
39,2,1,3,5,1,1,50,1.0,0.0,0.570223383820812,0.0,0.9664198696471304,0,0.653354
26,2,6,1,0,1,1,40,0.0,0.0,0.9222496791243968,0.0,0.5144840896946882,0,0.6532532
36,3,1,3,3,0,0,50,0.0,0.0,0.9499724490664808,0.0,0.9842379694454139,0,0.65337694
32,2,7,1,5,0,0,40,0.0,0.0,0.7036846440960174,1.0,0.3970643469911499,0,0.653256
36,3,3,1,0,1,1,57,0.0,0.0,0.7462392406395266,0.0,0.6346279559568602,0,0.6532556
34,2,3,1,4,1,1,20,0.0,0.0,0.9389354885087613,0.0,0.6346216679171555,0,0.6532556
44,3,1,1,5,1,1,60,0.0,1.0,0.2171167417133485,0.0,0.6339070030673533,0,0.6532556
37,2,3,1,0,1,1,40,0.0,0.0,0.8026364812482792,0.0,0.6346376025101172,0,0.6532556
46,0,1,1,2,1,1,38,1.0,1.0,0.39860453559197706,1.0,0.43404650354322005,0,0.65325165
23,2,0,3,3,1,1,30,0.0,0.0,0.9908379915180097,0.0,0.972324364640513,0,0.6533538
38,2,1,1,2,1,0,40,0.0,1.0,0.24478166502858079,1.0,0.4323330918683471,0,0.65325165
41,2,5,1,2,1,1,50,1.0,1.0,0.08191087147937859,1.0,0.4273252754601672,0,0.6532517
28,2,7,1,0,0,1,40,0.0,0.0,0.8491672392137389,0.0,0.6342226904289194,0,0.6532556
53,0,1,0,2,1,0,54,0.0,0.0,0.7811443152764999,0.0,0.8122509757778658,0,0.65324163
46,2,3,1,5,1,0,40,1.0,0.0,0.5008782418697878,0.0,0.6269198929061037,0,0.6532556
18,1,7,3,1,1,1,30,0.0,0.0,0.9986116162871411,0.0,0.9885031854660316,0,0.6533563
42,2,0,1,4,1,1,45,0.0,0.0,0.5060053356041931,0.0,0.6334026153364309,0,0.6532556
26,1,3,2,1,1,0,40,0.0,0.0,0.9775484401445856,0.0,0.9891176562034653,0,0.65334934
44,0,0,1,0,1,1,40,1.0,0.0,0.5663223655208796,0.0,0.6346204603427328,0,0.6532556
55,2,1,4,5,1,0,40,0.0,0.0,0.8005835911813607,0.0,0.6237745028178445,0,0.6532556
46,2,6,1,2,1,0,45,0.0,0.0,0.6296798117786404,1.0,0.4288733125267645,0,0.6532517
25,0,3,3,4,1,1,40,0.0,0.0,0.9707770987224396,0.0,0.9735899629942161,0,0.6533542
50,0,7,0,5,0,0,40,0.0,0.0,0.9438937758973033,0.0,0.949442779986757,0,0.6533369
28,2,3,1,0,1,1,40,0.0,0.0,0.8549795870663645,0.0,0.6346182895152551,0,0.6532556
31,2,7,1,3,1,1,40,0.0,0.0,0.7615857063494341,0.0,0.6341692922272024,0,0.6532556
48,2,1,1,2,1,1,45,1.0,1.0,0.33712838711838033,1.0,0.4344383775343559,0,0.65325165
59,2,7,1,0,1,1,50,0.0,1.0,0.4427414128754733,0.0,0.6341487212979067,0,0.6532556
52,3,3,1,5,1,0,40,1.0,1.0,0.42515590451291363,0.0,0.6266679191900428,0,0.6532556
55,1,6,1,1,1,1,40,0.0,0.0,0.9349329670275107,1.0,0.4297375938189675,0,0.65325177
41,3,3,0,0,1,1,40,0.0,0.0,0.9571417783915086,0.0,0.9275876163933658,0,0.65325797
36,0,4,3,2,1,1,40,0.0,0.0,0.8177439339171876,0.0,0.847111299075304,0,0.65329254
28,2,1,3,3,1,1,40,0.0,0.0,0.8962842927232801,0.0,0.8307913993724261,0,0.6533595
22,0,1,3,5,1,0,10,0.0,0.0,0.9961376168235018,0.0,0.9561918263890921,0,0.65335107
52,3,3,0,3,0,1,40,0.0,0.0,0.9432112110698296,0.0,0.8192885253580875,0,0.65325755
65,3,7,1,3,1,1,35,1.0,0.0,0.5853305451202225,0.0,0.6339605575400729,0,0.6532556
41,2,4,4,2,1,0,55,0.0,0.0,0.734789801582123,0.0,0.6216960413704167,0,0.6532556
53,2,3,1,0,1,1,40,0.0,0.0,0.7229850887601905,0.0,0.6346091280825314,0,0.6532556
41,2,3,0,3,0,0,38,0.0,0.0,0.9873733194390646,0.0,0.9763505794170243,0,0.6532585
52,0,1,1,5,1,1,45,1.0,1.0,0.22627317053147222,0.0,0.6329581852186912,0,0.6532556
38,2,0,1,2,1,1,42,0.0,1.0,0.31625503944125666,0.0,0.6341168087597046,0,0.6532556
61,2,3,1,0,1,1,40,0.0,0.0,0.6951039467582719,0.0,0.6346030346641169,0,0.6532556
43,3,1,1,3,1,1,45,1.0,1.0,0.25627669110077644,1.0,0.4320855748968079,0,0.65325177
46,3,7,2,2,1,1,20,0.0,0.0,0.9616934038852937,0.0,0.9965910854586345,0,0.65333295
33,2,7,3,0,1,1,55,0.0,0.0,0.9135142006178651,0.0,0.9847453866077246,0,0.6533451
44,2,7,1,0,1,1,56,1.0,0.0,0.5074881713600937,0.0,0.6337841345321578,0,0.6532556
33,2,1,3,5,1,1,40,0.0,0.0,0.7890528195595724,0.0,0.9898100361549254,0,0.6533503
39,0,1,0,5,0,0,40,0.0,0.0,0.923409087430765,0.0,0.9208557745916529,0,0.65333265
59,2,7,1,5,1,0,14,1.0,0.0,0.7059755174285247,0.0,0.6183792865952793,0,0.6532556
47,2,3,1,0,1,1,40,0.0,0.0,0.7502078792219521,0.0,0.6346179596088635,0,0.6532556
46,2,1,1,0,1,1,40,1.0,1.0,0.37279958863560547,0.0,0.507467372742477,0,0.6532531
31,1,6,2,1,0,1,40,0.0,0.0,0.9977641906586835,0.0,0.9780589268608392,0,0.65334934
51,3,0,1,3,1,1,60,0.0,1.0,0.27946269089374787,0.0,0.634653486937389,0,0.6532556
24,1,6,1,1,0,0,24,0.0,0.0,0.9767071874684446,1.0,0.42701913385202583,0,0.6532517
45,2,7,1,2,1,1,50,1.0,1.0,0.3091091692934106,0.0,0.6345539572666095,0,0.6532556
36,3,0,1,0,1,1,99,0.0,1.0,0.4126101631239045,0.0,0.6424154551277548,0,0.6532556
41,2,3,1,5,1,1,40,1.0,1.0,0.4973809645994459,0.0,0.6257198572361461,0,0.6532556
37,2,0,0,4,1,0,40,0.0,0.0,0.9489172184821911,0.0,0.9957512009584524,0,0.65330505
26,2,1,1,2,1,1,40,0.0,1.0,0.4048041139746622,1.0,0.4333571282787372,0,0.65325165
32,2,1,0,0,1,1,50,1.0,0.0,0.6978305843397286,0.0,0.6999503212340319,0,0.6532569
36,2,1,3,3,1,0,40,0.0,0.0,0.9448918076710038,0.0,0.9957828156467003,0,0.65336305
37,2,3,0,4,0,0,40,0.0,0.0,0.967238279402146,0.0,0.9606991323130004,0,0.6532621
58,2,1,1,2,1,1,40,1.0,1.0,0.34779898502878026,1.0,0.43626055015711096,0,0.6532518
56,2,3,0,2,1,0,40,0.0,0.0,0.8726419406804726,0.0,0.7012702807152803,0,0.6532558
28,2,1,1,2,1,0,40,1.0,1.0,0.303394688798165,1.0,0.43275832537109993,0,0.65325165
51,2,3,1,0,1,1,50,0.0,0.0,0.6151130572883559,0.0,0.6346402937744037,0,0.6532556
22,2,3,3,5,0,0,40,0.0,0.0,0.9896130447990408,0.0,0.9686119344773824,0,0.6533538
22,2,7,3,4,1,0,24,0.0,0.0,0.997515469905514,0.0,0.9782160725956741,0,0.65334797
29,3,3,1,0,1,1,37,0.0,0.0,0.9286289915470793,0.0,0.6346621326775065,0,0.6532556
23,0,3,1,5,1,1,40,0.0,0.0,0.7508847501255597,0.0,0.6018086021744877,0,0.6532556
21,2,3,3,4,1,0,40,0.0,0.0,0.993503199401083,0.0,0.9707892038038168,0,0.6533544
47,2,7,0,5,1,0,40,0.0,0.0,0.9243583334682194,0.0,0.9531814904549063,0,0.65333855
24,2,1,1,5,1,1,55,1.0,1.0,0.30995866718618836,0.0,0.6341548918860154,0,0.6532556
50,2,1,0,3,1,1,45,0.0,1.0,0.4792005427049545,0.0,0.6078030974014486,0,0.6532312
20,1,3,3,1,1,0,28,0.0,0.0,0.9952133932830272,0.0,0.9679374992108801,0,0.6533525
48,3,4,1,3,1,1,50,0.0,1.0,0.28100990917990165,0.0,0.6344277962096645,0,0.6532556
57,0,3,3,5,1,1,40,0.0,0.0,0.8765022140867577,0.0,0.9446246875955243,0,0.6533436
24,2,3,3,3,1,0,30,0.0,0.0,0.997570004888265,0.0,0.9665531520054702,0,0.6533535
