c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,2,1,1,1,-0.4735549395957524,1.0,0.0,0.5511528,1.0,0.31959724,0,0.5299286
1,2,1,1,2,-0.6843577587219684,1.0,1.0,0.38600653,0.0,0.5888487,1,0.34298974
0,0,1,1,2,0.36965633690911126,1.0,1.0,0.366179,1.0,0.14799887,1,0.044269785
0,2,1,1,2,-0.4735549395957524,0.0,1.0,0.30123967,1.0,0.34284186,1,0.03645433
1,1,1,1,1,-0.4735549395957524,0.0,0.0,0.72962,0.0,0.8553139,0,0.84935516
0,0,1,1,1,-0.2627521204695365,0.0,0.0,0.654179,0.0,0.79306924,0,0.62594855
0,0,1,0,2,1.002064794287759,1.0,1.0,0.31651562,1.0,0.2139597,1,0.018832486
0,1,0,1,1,1.4236704325401908,0.0,0.0,0.60189223,0.0,0.7332121,1,0.06442485
0,0,0,1,1,-0.6843577587219684,0.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,0,1,0,0,2.0560788899188385,0.0,1.0,0.23916382,1.0,0.24108416,1,0.01084717
0,2,1,1,0,-0.2627521204695365,0.0,1.0,0.23631662,1.0,0.3399608,1,0.0443127
0,0,0,1,0,2.688487347297486,1.0,1.0,0.20576715,1.0,0.10293108,1,0.017249338
0,0,1,1,2,1.2128676134139749,0.0,1.0,0.3064643,1.0,0.32960624,1,0.029332506
0,0,0,1,1,-0.6843577587219684,1.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,1,0,1,2,-0.2627521204695365,1.0,1.0,0.44562244,1.0,0.2078957,1,0.40519214
1,0,1,1,0,1.6344732516664067,0.0,1.0,0.36118853,1.0,0.36897188,1,0.0326651
1,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,2,1,1,1,-0.6843577587219684,0.0,0.0,0.587811,0.0,0.6284913,0,0.6297081
0,0,0,1,1,-0.6843577587219684,0.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,0,1,0,2,2.0560788899188385,0.0,1.0,0.2813105,1.0,0.103250325,1,0.017671885
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,0,1,1,1,-0.2627521204695365,1.0,0.0,0.654179,0.0,0.79306924,0,0.62594855
1,0,1,1,2,0.15885351778289533,1.0,1.0,0.42581707,1.0,0.37974107,1,0.10384119
0,0,0,1,1,-0.6843577587219684,0.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
1,0,0,1,1,0.15885351778289533,0.0,0.0,0.61584055,1.0,0.46625823,1,0.48247725
0,2,1,0,0,0.5804591560353272,1.0,1.0,0.14038157,1.0,0.06671119,1,0.022014262
1,0,1,1,2,-0.4735549395957524,0.0,1.0,0.49401367,0.0,0.5934242,1,0.46887377
0,0,1,0,1,-0.4735549395957524,0.0,0.0,0.7016307,0.0,0.68868566,0,0.94790816
1,0,0,1,1,-0.2627521204695365,0.0,0.0,0.6378617,0.0,0.757787,0,0.64194614
0,0,0,1,1,-0.4735549395957524,0.0,0.0,0.64347434,0.0,0.7143791,0,0.7486504
0,2,1,1,1,-0.4735549395957524,1.0,0.0,0.5511528,1.0,0.31959724,0,0.5299286
0,1,0,0,1,-0.2627521204695365,0.0,0.0,0.6457763,0.0,0.7509234,0,0.9445918
1,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,1,1,0,1,-0.4735549395957524,1.0,0.0,0.7186265,0.0,0.6630931,0,0.9532902
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,2,1,1,0,-0.05194930134332058,0.0,1.0,0.23081136,1.0,0.37386394,1,0.040235724
1,2,1,1,1,-0.6843577587219684,0.0,0.0,0.61934376,0.0,0.50995624,1,0.49588016
0,0,0,1,0,1.2128676134139749,1.0,1.0,0.24826431,1.0,0.3158884,1,0.024016988
0,0,0,1,1,2.899290166423702,1.0,1.0,0.40349126,1.0,0.40127003,1,0.018065779
0,0,0,1,1,0.36965633690911126,0.0,0.0,0.5300704,1.0,0.2953655,0,0.50011563
0,0,1,0,1,-0.6843577587219684,0.0,0.0,0.7814511,0.0,0.74711967,0,0.9553736
1,0,1,1,2,-0.6843577587219684,0.0,0.0,0.531455,0.0,0.74516046,1,0.47620746
0,0,1,1,0,2.0560788899188385,1.0,1.0,0.27107096,1.0,0.14445668,1,0.019437436
0,0,1,1,1,-0.2627521204695365,0.0,0.0,0.65417904,0.0,0.79306924,0,0.62594855
1,1,1,1,2,3.110092985549918,1.0,1.0,0.31666738,1.0,0.46512502,1,0.025518985
0,2,1,1,1,-0.6843577587219684,0.0,0.0,0.587811,0.0,0.6284913,0,0.6297081
0,0,1,1,2,0.15885351778289533,1.0,1.0,0.3938737,1.0,0.2402451,1,0.041584715
0,1,0,0,2,-0.6843577587219684,1.0,0.0,0.590629,1.0,0.12111586,0,0.749265
0,0,1,1,2,-0.6843577587219684,1.0,1.0,0.49482322,0.0,0.5472292,1,0.48397908
0,0,1,1,2,-0.4735549395957524,0.0,1.0,0.48662728,0.0,0.68006253,1,0.47739282
0,0,0,1,1,-0.6843577587219684,1.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,0,0,0,2,0.15885351778289533,0.0,1.0,0.29854077,1.0,0.34848565,1,0.30090168
1,2,1,1,2,-0.2627521204695365,1.0,1.0,0.3155213,1.0,0.4291882,1,0.04910909
0,2,0,1,1,-0.2627521204695365,0.0,1.0,0.47816533,1.0,0.28466088,1,0.47639853
0,0,0,1,2,0.5804591560353272,1.0,1.0,0.2854312,1.0,0.14607275,1,0.042137127
1,0,1,0,2,-0.05194930134332058,0.0,1.0,0.39075267,0.0,0.81480396,1,0.47227058
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
1,0,0,1,2,0.15885351778289533,1.0,1.0,0.3867368,1.0,0.37974107,1,0.10384119
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,2,1,1,2,-0.4735549395957524,1.0,1.0,0.3012396,1.0,0.34284198,1,0.03645433
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,0,1,1,-0.4735549395957524,0.0,0.0,0.64347434,0.0,0.7143791,0,0.7486504
1,2,1,1,2,-0.6843577587219684,0.0,1.0,0.38600653,0.0,0.5888487,1,0.34298974
0,0,0,1,2,-0.4735549395957524,0.0,1.0,0.40532422,0.0,0.68006253,1,0.47739282
0,0,1,0,2,-0.6843577587219684,0.0,0.0,0.5268004,0.0,0.5826994,0,0.6585276
0,0,1,1,2,0.5804591560353272,1.0,1.0,0.3491482,1.0,0.14607275,1,0.042137127
1,0,1,1,2,0.5804591560353272,1.0,1.0,0.39073807,1.0,0.26453865,1,0.029450377
0,0,1,1,1,-0.4735549395957524,1.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,0,0,0,1,-0.6843577587219684,1.0,0.0,0.69672143,0.0,0.74711967,0,0.9553736
0,0,0,1,1,-0.2627521204695365,1.0,0.0,0.5900912,0.0,0.79306924,0,0.62594855
0,2,1,1,2,-0.6843577587219684,0.0,1.0,0.30658734,1.0,0.32532668,1,0.06994507
0,0,1,1,1,-0.2627521204695365,0.0,0.0,0.654179,0.0,0.79306924,0,0.62594855
0,0,1,1,0,2.2668817090450544,1.0,1.0,0.2642663,1.0,0.123292625,1,0.018548245
0,0,1,0,1,-0.6843577587219684,0.0,0.0,0.7814511,0.0,0.74711967,0,0.9553736
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
0,2,0,1,1,-0.6843577587219684,0.0,0.0,0.58223116,0.0,0.6284913,0,0.6297081
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,0,1,1,2,2.0560788899188385,1.0,1.0,0.26558274,1.0,0.3005553,1,0.022477698
0,0,0,0,2,-0.2627521204695365,1.0,1.0,0.3270229,1.0,0.2871275,0,0.50605416
0,0,1,0,1,-0.4735549395957524,0.0,0.0,0.7016307,0.0,0.68868566,0,0.94790816
0,0,0,1,1,-0.2627521204695365,0.0,0.0,0.5900912,0.0,0.79306924,0,0.62594855
0,0,1,1,2,1.4236704325401908,1.0,1.0,0.2944833,1.0,0.33480352,1,0.02684935
0,0,1,0,2,0.15885351778289533,1.0,1.0,0.3618697,1.0,0.34848565,1,0.30090168
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,0,1,0,0,4.1641070811809975,1.0,1.0,0.2560854,1.0,0.11202419,1,0.0125832
0,0,1,1,1,-0.2627521204695365,1.0,0.0,0.654179,0.0,0.79306924,0,0.62594855
0,0,1,1,2,-0.05194930134332058,1.0,1.0,0.41805983,1.0,0.35950214,1,0.067502856
1,0,1,1,1,-0.2627521204695365,0.0,0.0,0.64557004,0.0,0.757787,0,0.64194614
1,2,0,1,0,-0.05194930134332058,1.0,1.0,0.24786758,1.0,0.19087934,1,0.038054187
1,0,0,1,1,-0.05194930134332058,0.0,0.0,0.6274518,0.0,0.6935295,0,0.50550616
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,1,1,1,0,2.899290166423702,1.0,1.0,0.28995842,1.0,0.33369827,1,0.01324535
0,1,1,1,1,-0.05194930134332058,0.0,0.0,0.74442065,0.0,0.85124576,0,0.82720745
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,2,0,1,0,-0.6843577587219684,0.0,1.0,0.18026346,1.0,0.2774027,1,0.05204982
1,0,1,0,1,-0.4735549395957524,1.0,0.0,0.6910738,0.0,0.7897946,0,0.9659945
0,0,1,1,1,0.36965633690911126,1.0,0.0,0.5836954,1.0,0.2953655,0,0.50011563
0,0,0,1,1,-0.05194930134332058,0.0,0.0,0.57431865,0.0,0.60023004,0,0.54806614
0,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,1,0,0,1,-0.2627521204695365,0.0,0.0,0.6457763,0.0,0.7509234,0,0.9445918
0,0,1,1,1,0.15885351778289533,1.0,0.0,0.6116704,1.0,0.37984318,1,0.4901983
1,0,1,1,1,-0.05194930134332058,1.0,0.0,0.63470733,0.0,0.6935295,0,0.50550616
0,0,0,1,1,-0.4735549395957524,1.0,0.0,0.64347434,0.0,0.7143791,0,0.7486504
0,0,0,1,1,-0.6843577587219684,1.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
1,0,1,1,1,-0.4735549395957524,0.0,0.0,0.68914545,0.0,0.6823169,0,0.819441
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,2,0,1,1,-0.6843577587219684,1.0,0.0,0.58223116,0.0,0.6284913,0,0.6297081
0,1,1,0,1,-0.6843577587219684,0.0,0.0,0.8401633,0.0,0.74585223,0,0.95539
1,0,1,1,1,-0.4735549395957524,0.0,0.0,0.68914545,0.0,0.6823169,0,0.819441
1,0,1,1,1,-0.4735549395957524,0.0,0.0,0.68914545,0.0,0.6823169,0,0.819441
0,1,1,1,1,-0.4735549395957524,0.0,0.0,0.80375737,0.0,0.94386804,0,0.906914
0,1,0,1,1,-0.05194930134332058,0.0,0.0,0.7349975,0.0,0.85124576,0,0.82720745
1,0,1,1,2,-0.4735549395957524,0.0,1.0,0.49401367,0.0,0.5934242,1,0.46887377
1,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,2,1,1,2,-0.6843577587219684,1.0,1.0,0.30658734,1.0,0.32532668,1,0.06994507
1,1,0,1,1,-0.2627521204695365,0.0,0.0,0.6805437,0.0,0.59962094,0,0.7723319
0,0,0,0,1,-0.6843577587219684,0.0,0.0,0.69672143,0.0,0.74711967,0,0.9553736
0,2,0,1,1,-0.4735549395957524,1.0,0.0,0.52073157,1.0,0.3195973,0,0.5299286
0,0,0,1,1,-0.6843577587219684,0.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
1,1,1,1,1,-0.05194930134332058,1.0,0.0,0.6871022,1.0,0.28833914,0,0.6953463
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,0,1,1,1,-0.4735549395957524,0.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
0,1,0,1,1,-0.6843577587219684,0.0,0.0,0.83096176,0.0,0.94875324,0,0.9183217
0,2,1,0,2,-0.6843577587219684,1.0,1.0,0.31504112,1.0,0.087025106,1,0.49689347
0,1,0,1,1,-0.6843577587219684,0.0,0.0,0.83096176,0.0,0.94875324,0,0.9183217
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,1,0,0,1,-0.6843577587219684,1.0,0.0,0.79719615,0.0,0.74585223,0,0.95539
1,0,0,1,1,-0.05194930134332058,1.0,0.0,0.6274518,0.0,0.6935295,0,0.50550616
0,0,0,1,0,-0.2627521204695365,1.0,1.0,0.316266,1.0,0.14089596,1,0.15940855
0,0,1,1,2,-0.2627521204695365,0.0,1.0,0.43567407,1.0,0.35146797,1,0.4013377
0,0,1,1,0,-0.2627521204695365,1.0,1.0,0.3549564,1.0,0.14089596,1,0.15940855
0,0,1,1,2,0.7912619751615431,1.0,1.0,0.33396167,1.0,0.21662438,1,0.0376842
0,0,0,1,1,-0.4735549395957524,0.0,0.0,0.64347434,0.0,0.7143791,0,0.7486504
0,1,0,1,1,2.0560788899188385,0.0,0.0,0.55950415,0.0,0.60977244,1,0.024787482
1,2,1,0,1,-0.4735549395957524,1.0,0.0,0.5589291,0.0,0.747463,0,0.84878325
0,0,0,1,1,-0.6843577587219684,0.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
1,1,0,1,1,-0.2627521204695365,0.0,0.0,0.6805437,0.0,0.59962094,0,0.7723319
0,0,1,1,0,1.8452760707926226,0.0,1.0,0.27702844,1.0,0.17630756,1,0.020543968
1,0,1,0,1,-0.6843577587219684,0.0,0.0,0.8371406,0.0,0.9045421,0,0.9620483
0,2,1,1,1,-0.6843577587219684,1.0,0.0,0.587811,0.0,0.6284913,0,0.6297081
1,0,0,1,1,-0.4735549395957524,0.0,0.0,0.675612,0.0,0.6823169,0,0.819441
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,2,1,1,0,-0.2627521204695365,0.0,1.0,0.23631662,1.0,0.3399608,1,0.0443127
0,2,1,1,2,-0.05194930134332058,1.0,1.0,0.25657272,1.0,0.13883829,1,0.042150423
1,0,1,1,0,1.6344732516664067,1.0,1.0,0.36118853,1.0,0.36897188,1,0.0326651
1,0,1,1,1,-0.2627521204695365,0.0,0.0,0.64557004,0.0,0.757787,0,0.64194614
1,0,0,0,1,-0.6843577587219684,0.0,0.0,0.78232706,0.0,0.9045421,0,0.9620483
0,0,1,1,2,-0.05194930134332058,0.0,1.0,0.41805983,1.0,0.35950214,1,0.067502856
1,0,0,1,0,-0.6843577587219684,1.0,1.0,0.34807277,1.0,0.40576583,1,0.4687036
0,1,0,1,1,0.5804591560353272,0.0,0.0,0.66894704,0.0,0.80052114,0,0.51664823
0,2,0,1,2,1.4236704325401908,0.0,1.0,0.14925396,1.0,0.32707596,1,0.025863547
1,2,1,1,0,-0.6843577587219684,1.0,1.0,0.22654623,1.0,0.25020158,1,0.0721992
1,0,1,1,2,-0.6843577587219684,1.0,0.0,0.531455,0.0,0.74516034,1,0.47620746
1,0,1,1,0,0.36965633690911126,0.0,1.0,0.40380245,1.0,0.31014723,1,0.039800964
0,2,1,0,1,-0.4735549395957524,0.0,1.0,0.4967444,0.0,0.7276938,0,0.8071685
0,0,0,0,2,-0.2627521204695365,1.0,1.0,0.3270229,1.0,0.2871275,0,0.50605416
1,0,1,1,1,0.15885351778289533,0.0,0.0,0.6189153,1.0,0.4662581,1,0.48247725
1,1,1,1,1,0.15885351778289533,0.0,0.0,0.67418605,1.0,0.23750114,0,0.65601605
0,0,0,1,0,0.7912619751615431,1.0,1.0,0.263546,1.0,0.378165,1,0.028495269
0,0,0,1,0,-0.2627521204695365,1.0,1.0,0.316266,1.0,0.14089596,1,0.15940855
1,0,1,0,1,-0.4735549395957524,0.0,0.0,0.6910738,0.0,0.7897946,0,0.9659945
1,0,1,0,1,-0.2627521204695365,0.0,0.0,0.6688893,0.0,0.60931563,0,0.96740973
0,2,1,1,2,-0.4735549395957524,1.0,1.0,0.3012396,1.0,0.34284198,1,0.03645433
1,0,1,0,1,-0.4735549395957524,1.0,0.0,0.6910738,0.0,0.7897946,0,0.9659945
0,0,1,0,0,-0.05194930134332058,1.0,1.0,0.30890578,1.0,0.19244474,1,0.24369414
0,0,0,1,1,-0.2627521204695365,0.0,0.0,0.5900912,0.0,0.79306924,0,0.62594855
0,0,0,1,1,-0.4735549395957524,1.0,0.0,0.64347434,0.0,0.7143791,0,0.7486504
1,2,1,0,2,-0.6843577587219684,0.0,1.0,0.455256,0.0,0.7692157,1,0.47884244
1,2,1,1,0,-0.2627521204695365,1.0,1.0,0.27576333,1.0,0.20771688,1,0.03565095
0,0,1,0,1,-0.2627521204695365,1.0,0.0,0.66227186,0.0,0.6002198,0,0.92255956
1,0,1,1,2,-0.05194930134332058,0.0,1.0,0.442649,0.0,0.5895362,1,0.34339133
0,0,1,0,1,-0.2627521204695365,1.0,0.0,0.66227186,0.0,0.6002198,0,0.92255956
1,1,1,1,2,2.0560788899188385,0.0,1.0,0.35554153,0.0,0.5453495,1,0.029691156
0,0,1,1,1,-0.2627521204695365,0.0,0.0,0.654179,0.0,0.79306924,0,0.62594855
0,0,1,1,0,0.7912619751615431,0.0,1.0,0.3117898,1.0,0.378165,1,0.028495269
1,1,1,1,1,-0.05194930134332058,1.0,0.0,0.6871022,1.0,0.28833896,0,0.6953463
0,1,1,1,1,-0.4735549395957524,0.0,0.0,0.80375737,0.0,0.94386804,0,0.906914
0,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,0,1,2,0.5804591560353272,1.0,1.0,0.2854312,1.0,0.14607275,1,0.042137127
0,2,1,1,0,-0.05194930134332058,1.0,1.0,0.23081136,1.0,0.37386394,1,0.040235724
0,2,1,1,2,-0.6843577587219684,1.0,1.0,0.30658734,1.0,0.32532668,1,0.06994507
0,0,1,1,2,-0.6843577587219684,0.0,1.0,0.49482322,0.0,0.5472292,1,0.48397908
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
1,2,1,0,1,-0.6843577587219684,0.0,0.0,0.71696544,0.0,0.7843145,0,0.9356513
0,0,1,1,0,-0.4735549395957524,1.0,1.0,0.3747344,1.0,0.03277111,1,0.4813265
0,2,0,1,2,-0.05194930134332058,1.0,1.0,0.20453852,1.0,0.13883829,1,0.042150423
0,2,1,0,2,-0.6843577587219684,1.0,1.0,0.31504112,1.0,0.087025106,1,0.49689347
0,1,0,1,1,0.5804591560353272,1.0,0.0,0.66894704,0.0,0.80052114,0,0.51664823
1,0,1,1,1,0.36965633690911126,1.0,0.0,0.60015666,1.0,0.08201778,1,0.4303119
0,0,0,1,2,0.5804591560353272,1.0,1.0,0.2854312,1.0,0.14607275,1,0.042137127
0,0,1,1,0,-0.2627521204695365,1.0,1.0,0.3549564,1.0,0.14089596,1,0.15940855
0,0,1,0,2,0.15885351778289533,0.0,1.0,0.3618697,1.0,0.34848565,1,0.30090168
0,2,1,1,2,-0.6843577587219684,1.0,1.0,0.30658734,1.0,0.32532668,1,0.06994507
0,1,0,0,1,-0.4735549395957524,0.0,0.0,0.69588625,0.0,0.663093,0,0.9532902
0,2,0,0,2,0.36965633690911126,1.0,1.0,0.1742472,1.0,0.14586908,1,0.020914461
0,2,1,1,0,-0.6843577587219684,0.0,1.0,0.19475043,1.0,0.2774027,1,0.05204982
0,0,0,1,0,-0.05194930134332058,1.0,1.0,0.30794495,1.0,0.41673553,1,0.070372835
0,0,0,1,1,0.36965633690911126,1.0,0.0,0.5300704,1.0,0.2953655,0,0.50011563
0,1,1,1,1,-0.4735549395957524,0.0,0.0,0.80375737,0.0,0.94386804,0,0.906914
0,2,1,1,1,-0.2627521204695365,1.0,0.0,0.5133507,1.0,0.28466088,1,0.47639853
1,0,1,1,1,-0.4735549395957524,1.0,0.0,0.68914545,0.0,0.6823169,0,0.819441
0,0,1,1,0,0.36965633690911126,0.0,1.0,0.32790232,1.0,0.36641246,1,0.04100996
0,1,0,1,1,1.8452760707926226,1.0,0.0,0.5724578,0.0,0.7045884,1,0.029170074
1,1,1,1,1,1.2128676134139749,0.0,0.0,0.6063726,0.0,0.73820674,1,0.04850447
1,1,1,1,2,1.6344732516664067,1.0,1.0,0.37161154,1.0,0.36295164,1,0.02637217
1,0,0,1,1,0.5804591560353272,1.0,0.0,0.59259367,1.0,0.38849878,1,0.14560479
0,0,1,1,2,1.2128676134139749,1.0,1.0,0.3064643,1.0,0.32960624,1,0.029332506
0,0,1,1,1,1.2128676134139749,0.0,0.0,0.5199938,0.0,0.9478697,1,0.15605913
0,2,1,1,0,-0.6843577587219684,1.0,1.0,0.19475043,1.0,0.2774027,1,0.05204982
0,2,1,1,1,0.15885351778289533,1.0,1.0,0.48091274,1.0,0.23799449,1,0.4115753
0,0,0,1,1,-0.4735549395957524,1.0,0.0,0.64347434,0.0,0.7143791,0,0.7486504
0,0,1,1,1,1.6344732516664067,0.0,1.0,0.49192655,0.0,0.6889721,1,0.028911203
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,1,1,1,2,1.4236704325401908,0.0,1.0,0.4276079,0.0,0.5679829,1,0.02933787
0,0,1,1,2,-0.2627521204695365,0.0,1.0,0.43567407,1.0,0.35146797,1,0.4013377
0,0,0,1,0,0.36965633690911126,1.0,1.0,0.28097218,1.0,0.36641246,1,0.04100996
1,2,1,0,2,-0.6843577587219684,1.0,1.0,0.455256,0.0,0.7692157,1,0.47884244
1,0,1,1,2,-0.4735549395957524,1.0,1.0,0.49401367,0.0,0.5934242,1,0.46887377
1,0,0,0,1,-0.4735549395957524,0.0,0.0,0.7125181,0.0,0.7897946,0,0.9659945
1,0,1,0,2,-0.6843577587219684,1.0,0.0,0.6101335,1.0,0.075026155,0,0.63801926
0,0,1,1,0,1.2128676134139749,1.0,1.0,0.29612482,1.0,0.3158884,1,0.024016988
0,0,1,0,1,-0.4735549395957524,0.0,0.0,0.7016307,0.0,0.68868566,0,0.94790816
0,0,1,1,0,2.688487347297486,1.0,1.0,0.25126892,1.0,0.10293108,1,0.017249338
0,2,1,1,1,1.002064794287759,1.0,1.0,0.413629,1.0,0.12647563,1,0.03563832
0,2,1,1,2,-0.4735549395957524,1.0,1.0,0.3012396,1.0,0.34284198,1,0.03645433
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,0,1,1,2,2.0560788899188385,0.0,1.0,0.26558274,1.0,0.3005553,1,0.022477698
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
0,0,1,1,0,0.5804591560353272,1.0,1.0,0.31944788,1.0,0.38428777,1,0.032649133
0,1,1,1,2,1.8452760707926226,0.0,1.0,0.400344,0.0,0.60357213,1,0.025952198
0,0,1,1,0,2.899290166423702,1.0,1.0,0.24516922,1.0,0.0993911,1,0.016766872
1,0,0,1,1,-0.4735549395957524,1.0,0.0,0.675612,0.0,0.68231696,0,0.819441
1,0,1,1,0,1.2128676134139749,0.0,1.0,0.37430918,1.0,0.427669,1,0.03512975
1,1,1,1,1,-0.05194930134332058,1.0,0.0,0.6871022,1.0,0.28833896,0,0.6953463
1,2,1,1,2,-0.6843577587219684,1.0,1.0,0.38600653,0.0,0.5888487,1,0.34298974
1,0,1,1,2,-0.2627521204695365,0.0,1.0,0.45524848,0.0,0.64997506,1,0.44405773
1,2,0,1,1,-0.6843577587219684,0.0,0.0,0.61652386,0.0,0.50995624,1,0.49588016
0,0,1,1,1,-0.4735549395957524,0.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
0,0,1,0,1,-0.05194930134332058,1.0,0.0,0.6496611,0.0,0.6488949,0,0.86490124
0,2,0,1,1,-0.6843577587219684,0.0,0.0,0.58223116,0.0,0.6284913,0,0.6297081
0,0,0,0,1,-0.6843577587219684,1.0,0.0,0.69672143,0.0,0.74711967,0,0.9553736
0,0,1,1,2,2.0560788899188385,1.0,1.0,0.26558274,1.0,0.3005553,1,0.022477698
0,2,1,1,0,0.15885351778289533,0.0,1.0,0.22288126,1.0,0.38883525,1,0.03527884
0,1,0,1,2,0.7912619751615431,1.0,1.0,0.3755657,1.0,0.23551184,1,0.027404359
0,0,1,1,0,-0.6843577587219684,1.0,1.0,0.31175697,1.0,0.31511325,1,0.4939828
0,0,1,1,1,0.36965633690911126,0.0,0.0,0.5836954,1.0,0.2953655,0,0.50011563
0,2,0,1,2,0.5804591560353272,1.0,1.0,0.17277128,1.0,0.21189404,1,0.034716856
0,0,1,1,0,1.8452760707926226,1.0,1.0,0.27702844,1.0,0.17630756,1,0.020543968
1,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,0,1,1,1,-0.05194930134332058,1.0,0.0,0.6369953,0.0,0.60023004,0,0.54806614
0,0,1,1,2,-0.2627521204695365,1.0,1.0,0.43567407,1.0,0.35146797,1,0.4013377
1,0,1,1,0,4.374909900307213,1.0,1.0,0.27418023,1.0,0.10103655,1,0.015934339
0,2,0,1,1,-0.6843577587219684,1.0,0.0,0.58223116,0.0,0.6284913,0,0.6297081
1,0,1,0,1,-0.05194930134332058,1.0,0.0,0.6630901,1.0,0.49964428,0,0.9573797
1,1,1,0,1,0.7912619751615431,0.0,0.0,0.6219958,0.0,0.68358475,1,0.28067648
0,0,1,0,2,-0.6843577587219684,0.0,0.0,0.5268004,0.0,0.5826994,0,0.6585276
0,2,1,1,0,0.15885351778289533,1.0,1.0,0.22288126,1.0,0.38883525,1,0.03527884
0,1,0,1,1,-0.6843577587219684,0.0,0.0,0.83096176,0.0,0.94875324,0,0.9183217
0,1,0,1,1,-0.4735549395957524,0.0,0.0,0.7917478,0.0,0.94386804,0,0.906914
0,0,1,1,2,-0.6843577587219684,0.0,1.0,0.49482322,0.0,0.5472292,1,0.48397908
1,0,0,0,1,-0.6843577587219684,0.0,0.0,0.78232706,0.0,0.9045421,0,0.9620483
0,2,1,1,2,-0.2627521204695365,1.0,1.0,0.26475227,1.0,0.18410945,1,0.0389417
1,1,0,1,1,-0.4735549395957524,0.0,0.0,0.7166238,0.0,0.85531396,0,0.84935516
1,2,1,1,2,-0.4735549395957524,1.0,1.0,0.339917,1.0,0.30846423,1,0.1148086
1,2,1,1,1,-0.6843577587219684,0.0,0.0,0.61934376,0.0,0.50995624,1,0.49588016
1,1,0,1,1,-0.2627521204695365,0.0,0.0,0.6805437,0.0,0.59962094,0,0.7723319
1,0,1,0,1,-0.6843577587219684,0.0,0.0,0.8371406,0.0,0.9045421,0,0.9620483
