sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,GL_prediction,GD_prediction,GD_prediction_proba
1,-0.8258101928977505,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7252439
1,-0.23702677526110624,0,0,0,0,0,0,1,1.0,0.0,0.0,0,0.7875595
1,-1.246369776923925,2,0,0,0,0,0,1,0.0,1.0,1.0,1,0.36116692
1,-0.9940340265082203,2,1,0,0,1,10,0,1.0,1.0,1.0,1,0.004687772
1,-0.9940340265082203,2,1,0,0,0,3,0,0.0,1.0,1.0,1,0.023284048
1,0.6882043095964776,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7972135
1,-1.0781459433134553,2,1,0,0,1,1,0,1.0,1.0,0.0,1,0.089935005
0,0.18353280876506822,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.78973544
1,-0.06880294165063645,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.71524894
1,-0.40525060887157605,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.5842837
1,-0.7416982760925156,0,1,1,1,0,10,0,1.0,1.0,1.0,1,0.0054774564
0,1.3610996440383567,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0.89887357
1,1.5293234776488265,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89896774
1,-0.32113869206634116,0,1,0,0,0,4,0,0.0,1.0,1.0,1,0.27344278
1,-1.1622578601186901,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.17253351
1,0.18353280876506822,0,1,0,0,0,3,0,1.0,0.0,0.0,0,0.514028
1,1.5293234776488265,1,0,0,0,0,3,0,1.0,0.0,0.0,0,0.7645106
1,1.2769877272331218,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.90082186
1,-0.06880294165063645,0,1,0,0,0,22,0,0.0,1.0,1.0,1,0.004331622
1,-0.48936252567681093,0,1,0,0,0,4,0,0.0,1.0,1.0,1,0.24279588
1,-0.6575863592872807,0,1,0,0,1,8,0,1.0,1.0,1.0,1,0.005882881
1,-0.7416982760925156,0,0,0,0,0,3,0,1.0,1.0,1.0,1,0.30338773
1,-0.9099221097029854,2,0,0,0,0,3,0,1.0,1.0,1.0,1,0.023557346
1,1.3610996440383567,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9008337
1,-0.15291485845587136,0,1,0,0,0,16,1,1.0,1.0,1.0,1,0.0051880684
0,0.4358685591807729,0,1,0,0,0,2,1,0.0,0.0,0.0,0,0.7088526
0,1.5293234776488265,1,1,0,0,0,10,0,1.0,1.0,1.0,1,0.11274946
1,-0.15291485845587136,0,1,0,0,2,9,1,1.0,1.0,1.0,1,0.0062968
1,-1.1622578601186901,2,1,0,0,0,0,0,1.0,0.0,0.0,1,0.43902403
1,-0.9940340265082203,2,1,0,1,2,2,0,1.0,1.0,1.0,1,0.052337933
1,-0.8258101928977505,0,1,0,0,0,2,0,0.0,1.0,0.0,0,0.5113259
1,1.2769877272331218,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.8971209
1,-0.8258101928977505,0,1,0,0,0,1,1,1.0,0.0,0.0,0,0.66241544
1,1.949883061675001,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9008781
1,1.108763893622652,1,1,0,0,0,4,0,0.0,0.0,0.0,0,0.6630863
1,-0.9099221097029854,2,1,0,0,0,2,0,1.0,1.0,1.0,1,0.11097479
1,-0.9940340265082203,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.55814826
1,-0.5734744424820458,0,1,0,0,0,5,0,1.0,1.0,1.0,1,0.07993909
1,-0.32113869206634116,0,1,0,1,0,19,0,1.0,1.0,1.0,1,0.004418708
1,2.1181068952854707,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0.8990935
1,2.2022188120907056,1,1,0,0,0,25,0,0.0,1.0,1.0,1,0.015712542
1,-0.8258101928977505,0,1,0,0,2,8,0,1.0,1.0,1.0,1,0.0051956023
1,-0.9099221097029854,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.60354125
1,-0.7416982760925156,0,1,0,0,0,4,0,1.0,1.0,1.0,1,0.21030687
0,-0.15291485845587136,0,0,0,0,0,5,1,1.0,1.0,1.0,1,0.4125072
1,-1.0781459433134553,2,0,0,0,0,1,0,0.0,1.0,1.0,1,0.25023884
1,-0.8258101928977505,0,0,0,0,0,2,0,1.0,1.0,0.0,0,0.5113259
1,-0.48936252567681093,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.78328574
1,-0.9099221097029854,2,1,0,0,1,1,0,1.0,1.0,0.0,1,0.13506453
1,2.1181068952854707,1,1,0,0,0,15,0,1.0,1.0,1.0,1,0.08474764
0,0.015308975154598439,0,1,0,0,0,4,0,0.0,0.0,0.0,1,0.37266332
0,0.2676447255703031,0,1,0,0,0,7,0,1.0,1.0,1.0,1,0.061644763
0,1.2769877272331218,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89881086
1,1.0246519768174172,1,0,0,0,0,2,0,1.0,0.0,1.0,0,0.84817797
1,-0.40525060887157605,0,0,0,1,0,4,1,1.0,1.0,1.0,1,0.3267062
0,0.351756642375538,0,1,0,0,2,10,0,1.0,1.0,1.0,1,0.0066658175
0,0.6882043095964776,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7972135
1,0.4358685591807729,0,1,1,0,0,15,0,0.0,1.0,1.0,1,0.005963918
1,-1.246369776923925,2,1,0,0,0,0,1,1.0,1.0,1.0,1,0.36116692
1,-1.0781459433134553,2,1,0,0,0,0,1,1.0,1.0,0.0,0,0.578474
0,-1.246369776923925,2,1,1,0,0,1,0,1.0,1.0,1.0,1,0.055613954
1,1.3610996440383567,1,0,0,0,0,3,1,1.0,0.0,0.0,0,0.7561257
1,-0.48936252567681093,0,0,0,0,0,2,0,1.0,1.0,0.0,0,0.57497895
1,2.3704426457011754,1,1,0,0,0,2,1,0.0,0.0,0.0,0,0.8893228
1,-0.32113869206634116,0,1,0,0,0,3,0,0.0,1.0,0.0,1,0.3794003
1,0.18353280876506822,0,1,0,0,0,8,0,0.0,1.0,1.0,1,0.024729641
1,-0.9099221097029854,2,1,0,0,0,0,1,1.0,0.0,0.0,0,0.633128
1,-0.7416982760925156,0,1,0,0,0,2,0,0.0,1.0,0.0,0,0.5276663
1,-0.40525060887157605,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.65575665
1,-0.9940340265082203,2,0,0,0,1,10,0,0.0,1.0,1.0,1,0.004687772
1,-0.15291485845587136,0,1,0,0,0,2,0,1.0,0.0,0.0,0,0.5995372
1,-0.48936252567681093,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.72062624
1,-0.9099221097029854,2,1,0,0,2,2,0,1.0,1.0,1.0,1,0.051338874
1,-0.9940340265082203,2,1,0,0,0,6,0,1.0,1.0,1.0,1,0.0055132965
1,0.6040923927912427,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0.7955362
1,-0.9940340265082203,2,1,1,0,0,2,0,1.0,1.0,1.0,1,0.03524209
1,-1.0781459433134553,2,1,0,0,1,0,1,1.0,1.0,1.0,1,0.25547713
1,1.108763893622652,1,0,0,0,0,3,0,1.0,0.0,0.0,0,0.7341644
1,0.18353280876506822,0,0,0,0,0,11,0,1.0,1.0,1.0,1,0.008507111
0,0.18353280876506822,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.7905656
1,-0.7416982760925156,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.6428263
0,0.015308975154598439,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0.7877506
1,0.351756642375538,0,1,0,0,0,21,0,1.0,1.0,1.0,1,0.0047490206
0,-0.40525060887157605,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.7851407
1,-0.8258101928977505,0,1,0,0,0,4,0,1.0,1.0,1.0,1,0.19278766
1,-0.40525060887157605,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.77539307
1,0.2676447255703031,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.7835903
1,-0.48936252567681093,0,1,0,0,0,5,0,0.0,1.0,1.0,1,0.10920472
1,-0.48936252567681093,0,1,0,0,0,1,0,1.0,0.0,0.0,0,0.65127444
1,-1.246369776923925,2,0,0,0,2,0,0,0.0,0.0,1.0,1,0.13230364
1,0.9405400600121823,1,1,0,0,1,15,0,1.0,1.0,1.0,1,0.012619451
0,-0.7416982760925156,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.66939384
1,0.9405400600121823,1,0,0,0,0,11,0,1.0,1.0,1.0,1,0.069403976
1,1.2769877272331218,1,0,0,0,0,10,0,0.0,1.0,1.0,1,0.10337325
1,-0.8258101928977505,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0.7252439
0,0.6882043095964776,0,0,0,0,0,3,1,1.0,0.0,1.0,0,0.59915954
1,-0.48936252567681093,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.72062624
0,-0.23702677526110624,0,1,0,0,0,5,0,0.0,1.0,1.0,1,0.24617715
0,0.7723162264017125,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.7954129
0,-0.15291485845587136,0,1,0,0,0,7,0,1.0,1.0,1.0,1,0.020143295
1,-0.7416982760925156,0,1,0,0,0,10,0,1.0,1.0,1.0,1,0.005507691
1,-0.9940340265082203,2,1,0,1,0,4,0,1.0,1.0,1.0,1,0.014285592
1,-0.48936252567681093,0,1,0,0,1,2,1,0.0,1.0,0.0,0,0.6266645
1,-0.48936252567681093,0,1,0,0,0,4,0,0.0,1.0,1.0,1,0.24279588
0,-0.15291485845587136,0,1,0,0,0,5,0,1.0,1.0,1.0,1,0.29763943
1,1.0246519768174172,1,0,0,0,0,3,0,0.0,0.0,0.0,0,0.7294149
1,2.1181068952854707,1,1,0,0,0,19,0,1.0,1.0,1.0,1,0.0379331
0,-0.23702677526110624,0,1,0,0,0,3,1,0.0,0.0,0.0,0,0.52443254
1,-0.7416982760925156,0,0,0,0,0,0,1,1.0,0.0,0.0,0,0.773843
1,1.949883061675001,1,0,0,0,0,2,0,0.0,0.0,0.0,0,0.8823558
1,-1.0781459433134553,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.25023884
1,-0.06880294165063645,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0.7864836
1,-0.7416982760925156,0,1,1,0,0,3,0,1.0,1.0,1.0,1,0.27165
1,0.6882043095964776,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0.7972135
1,-1.1622578601186901,2,1,0,0,0,0,0,0.0,0.0,0.0,1,0.43902403
0,-0.6575863592872807,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.68620926
1,0.18353280876506822,0,1,0,0,0,3,1,1.0,0.0,0.0,0,0.5558992
1,-0.06880294165063645,0,1,0,0,0,3,1,0.0,0.0,0.0,0,0.54304045
1,0.8564281432069474,1,1,1,0,0,12,1,1.0,1.0,1.0,1,0.0360785
1,0.5199804759860078,0,1,0,0,0,31,0,1.0,1.0,1.0,1,0.0041392683
1,-0.40525060887157605,0,0,0,0,0,9,0,1.0,1.0,1.0,1,0.00709712
1,0.015308975154598439,0,1,0,0,0,2,1,0.0,0.0,0.0,0,0.6594646
1,-0.32113869206634116,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7795936
1,0.2676447255703031,0,1,0,0,0,8,1,1.0,1.0,1.0,1,0.04968165
1,-1.0781459433134553,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.5126119
1,-0.9099221097029854,2,1,0,1,0,9,0,1.0,1.0,1.0,1,0.0047516087
1,-1.0781459433134553,2,1,0,0,1,0,0,1.0,1.0,1.0,1,0.18730642
1,-0.8258101928977505,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.66241544
1,-0.9099221097029854,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.60354125
1,0.8564281432069474,1,1,0,0,0,8,0,1.0,1.0,1.0,1,0.11111657
1,0.18353280876506822,0,1,0,0,0,3,1,0.0,0.0,0.0,0,0.5558992
1,-0.6575863592872807,0,1,0,2,1,18,0,1.0,1.0,1.0,1,0.0041879634
0,0.6040923927912427,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7934436
1,-0.8258101928977505,0,0,0,0,0,2,1,1.0,1.0,0.0,0,0.61407214
1,0.015308975154598439,0,1,0,0,0,8,1,1.0,1.0,1.0,1,0.027260985
1,-0.40525060887157605,0,1,0,0,0,3,0,1.0,1.0,1.0,1,0.36202535
0,0.6040923927912427,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.7784527
1,2.1181068952854707,1,1,0,0,0,1,1,1.0,0.0,0.0,0,0.8990935
0,0.6882043095964776,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7943244
1,-0.15291485845587136,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.7639191
1,0.4358685591807729,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7927513
0,-0.40525060887157605,0,1,0,0,0,3,0,0.0,1.0,1.0,1,0.36202535
0,0.2676447255703031,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.7835903
1,-0.5734744424820458,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7618391
0,-0.6575863592872807,0,1,0,0,0,2,1,0.0,0.0,0.0,0,0.6249671
0,-0.7416982760925156,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.773843
0,0.9405400600121823,1,1,0,0,0,2,0,1.0,0.0,1.0,0,0.8398278
1,-0.9099221097029854,2,0,0,0,0,1,0,1.0,1.0,1.0,1,0.40938476
1,1.7816592280645311,1,0,0,0,0,3,0,0.0,0.0,0.0,0,0.7924603
0,-0.48936252567681093,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.78328574
1,0.18353280876506822,0,1,0,0,1,2,1,0.0,0.0,0.0,0,0.65430677
1,-0.48936252567681093,0,1,0,0,1,1,1,0.0,0.0,0.0,0,0.668434
1,-1.0781459433134553,2,0,0,0,0,5,1,1.0,1.0,1.0,1,0.007672338
1,0.8564281432069474,1,1,1,0,0,16,0,0.0,1.0,1.0,1,0.013461707
1,-0.15291485845587136,0,1,0,0,0,16,1,1.0,1.0,1.0,1,0.0051880684
1,0.015308975154598439,0,0,0,0,0,2,0,0.0,0.0,1.0,0,0.59984034
1,-0.32113869206634116,0,1,0,0,0,5,1,0.0,1.0,1.0,1,0.32676542
1,-0.8258101928977505,0,1,0,0,0,5,0,1.0,1.0,1.0,1,0.031363532
1,1.4452115608435916,1,1,0,0,0,7,1,1.0,0.0,0.0,1,0.33079335
0,-1.0781459433134553,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.5126119
0,1.7816592280645311,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.8980077
0,-0.15291485845587136,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.78484553
0,0.351756642375538,0,0,0,0,0,2,0,1.0,0.0,1.0,0,0.61611867
1,0.4358685591807729,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.79208803
1,0.18353280876506822,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.514028
1,-0.8258101928977505,0,0,0,2,0,5,1,1.0,1.0,1.0,1,0.24421819
1,1.0246519768174172,1,1,0,0,0,1,1,1.0,0.0,0.0,0,0.89853394
0,1.0246519768174172,1,0,0,0,0,1,0,1.0,0.0,0.0,0,0.89615214
0,0.351756642375538,0,0,0,0,0,0,1,1.0,0.0,0.0,0,0.79153883
1,0.8564281432069474,1,1,0,0,0,4,1,0.0,0.0,0.0,0,0.6290835
1,-0.32113869206634116,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.6668077
1,0.6882043095964776,0,1,0,0,0,4,0,0.0,0.0,0.0,0,0.54408306
1,-0.32113869206634116,0,1,0,0,0,4,0,1.0,1.0,1.0,1,0.27344278
1,-0.40525060887157605,0,0,0,0,1,1,0,0.0,0.0,0.0,0,0.6473489
1,-0.7416982760925156,0,0,0,0,0,2,0,0.0,1.0,0.0,0,0.5276663
0,0.9405400600121823,1,1,0,0,0,1,0,1.0,0.0,0.0,0,0.8956834
1,-0.32113869206634116,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7795936
1,-0.32113869206634116,0,1,0,0,0,9,0,0.0,1.0,1.0,1,0.0075718006
1,-1.1622578601186901,2,1,0,0,0,0,0,0.0,0.0,0.0,1,0.43902403
0,-0.5734744424820458,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.6467346
1,1.192875810427887,1,1,0,0,0,3,0,1.0,0.0,0.0,0,0.73930144
0,-1.1622578601186901,2,1,0,0,0,1,0,0.0,1.0,1.0,1,0.17253351
1,-0.9099221097029854,2,1,0,0,2,0,0,1.0,1.0,1.0,1,0.16393626
1,0.351756642375538,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.79153883
0,0.6040923927912427,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.7784527
1,-0.9099221097029854,2,0,0,0,0,2,0,1.0,1.0,1.0,1,0.11097479
1,0.9405400600121823,1,0,0,0,0,1,1,1.0,0.0,0.0,0,0.89840174
1,-0.40525060887157605,0,1,0,0,0,1,0,1.0,0.0,0.0,0,0.65575665
1,-0.5734744424820458,0,1,0,0,0,1,0,1.0,0.0,0.0,0,0.6467346
1,-0.15291485845587136,0,1,0,0,0,2,1,1.0,0.0,0.0,0,0.6459956
0,0.2676447255703031,0,1,0,0,0,3,0,1.0,0.0,0.0,0,0.52268463
0,-0.9940340265082203,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0.6127676
1,-0.8258101928977505,0,1,0,0,0,1,0,0.0,1.0,0.0,0,0.6413052
0,0.2676447255703031,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.79103947
1,-0.06880294165063645,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.71524894
0,0.015308975154598439,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.78959244
1,-1.1622578601186901,2,1,0,1,1,3,1,1.0,1.0,1.0,1,0.03920051
1,-0.8258101928977505,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0.7252439
1,1.108763893622652,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0.8986438
1,-0.48936252567681093,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.78328574
1,2.2022188120907056,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0.8990956
1,-0.40525060887157605,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.77539307
1,-0.5734744424820458,0,1,0,0,0,25,0,1.0,1.0,1.0,1,0.004026381
1,2.79100222972735,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9008238
1,0.18353280876506822,0,1,0,0,0,9,0,1.0,1.0,1.0,1,0.014988621
1,0.9405400600121823,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.9007373
0,-0.48936252567681093,0,1,0,0,0,1,0,1.0,0.0,0.0,0,0.65127444
1,0.18353280876506822,0,1,0,0,0,7,0,0.0,1.0,1.0,1,0.04917441
1,-0.6575863592872807,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0.75058585
0,0.8564281432069474,1,1,0,0,0,9,1,0.0,0.0,1.0,1,0.09631076
1,1.3610996440383567,1,1,0,0,0,1,1,1.0,0.0,0.0,0,0.89887357
0,0.351756642375538,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.79163307
1,-0.5734744424820458,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0.7618391
1,-1.0781459433134553,2,1,0,0,0,3,0,1.0,1.0,1.0,1,0.023378016
1,-0.8258101928977505,0,0,0,0,0,0,1,1.0,0.0,1.0,0,0.7680292
1,-0.9099221097029854,2,1,0,0,0,3,0,0.0,1.0,1.0,1,0.023557346
1,-1.1622578601186901,2,0,0,0,0,0,0,0.0,0.0,0.0,1,0.43902403
1,-0.48936252567681093,0,0,0,0,0,2,1,0.0,0.0,0.0,0,0.63524765
1,1.5293234776488265,1,1,0,0,0,13,0,0.0,1.0,1.0,1,0.07886532
1,1.108763893622652,1,1,0,0,0,4,0,0.0,0.0,0.0,0,0.6630863
1,-0.8258101928977505,0,0,0,0,0,5,0,1.0,1.0,1.0,1,0.031363532
1,0.7723162264017125,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.78934073
1,-0.06880294165063645,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7864836
1,0.2676447255703031,0,0,0,0,0,2,0,1.0,0.0,1.0,0,0.6066105
1,-0.5734744424820458,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7618391
1,-0.7416982760925156,0,1,0,0,0,9,0,1.0,1.0,1.0,1,0.0059330715
1,-0.8258101928977505,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7252439
1,-1.0781459433134553,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.25023884
1,0.18353280876506822,0,0,0,0,0,7,0,1.0,1.0,1.0,1,0.04917441
1,0.18353280876506822,0,1,0,0,0,4,0,0.0,0.0,0.0,1,0.42138317
0,1.108763893622652,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.8986438
1,-0.9940340265082203,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.55814826
1,-0.5734744424820458,0,0,0,0,0,3,1,1.0,1.0,1.0,1,0.42322907
1,0.6882043095964776,0,1,0,0,0,3,0,1.0,0.0,1.0,0,0.56006235
0,1.2769877272331218,1,0,0,0,0,0,1,1.0,0.0,0.0,0,0.90082186
1,-0.9940340265082203,2,1,0,0,0,2,1,0.0,1.0,1.0,1,0.09019707
1,-0.9099221097029854,2,1,0,0,0,7,0,1.0,1.0,1.0,1,0.004958014
1,-0.06880294165063645,0,1,0,0,0,3,1,0.0,0.0,0.0,0,0.54304045
1,-0.6575863592872807,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.7781952
1,1.7816592280645311,1,1,0,0,0,9,0,0.0,0.0,0.0,1,0.16036157
1,1.7816592280645311,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.9004258
1,-0.8258101928977505,0,1,0,0,0,4,0,1.0,1.0,1.0,1,0.19278766
0,-1.246369776923925,2,0,0,0,0,0,0,1.0,0.0,1.0,1,0.32301515
1,-0.23702677526110624,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.7875595
1,-0.9940340265082203,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.55814826
1,-0.40525060887157605,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.65575665
0,1.108763893622652,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.90078837
1,-0.6575863592872807,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.6442465
1,2.1181068952854707,1,1,0,0,0,9,0,0.0,0.0,0.0,1,0.21787302
1,0.6882043095964776,0,1,1,0,0,20,0,0.0,1.0,1.0,1,0.005140801
1,-0.9940340265082203,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.55814826
0,-1.1622578601186901,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.17253351
1,-0.48936252567681093,0,1,0,0,0,6,0,1.0,1.0,1.0,1,0.020941587
1,0.09942089195983334,0,0,0,0,0,11,1,1.0,1.0,1.0,1,0.010042071
0,-1.1622578601186901,2,1,0,0,0,0,0,1.0,0.0,0.0,1,0.43902403
1,-0.7416982760925156,0,0,0,0,0,2,0,0.0,1.0,0.0,0,0.5276663
1,-0.8258101928977505,0,0,0,0,0,1,1,1.0,0.0,0.0,0,0.66241544
1,0.015308975154598439,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0.7877506
1,-0.23702677526110624,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.7551507
1,0.015308975154598439,0,1,3,0,0,13,0,0.0,1.0,1.0,1,0.0055151316
1,0.18353280876506822,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.7905656
1,-1.0781459433134553,2,0,0,0,3,0,1,0.0,0.0,0.0,1,0.17943253
1,-1.246369776923925,2,1,1,0,0,1,0,1.0,1.0,1.0,1,0.055613954
0,-0.23702677526110624,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.7875595
1,-0.9940340265082203,2,0,0,1,0,2,0,1.0,1.0,1.0,1,0.10056847
1,1.6975473112592963,1,1,0,0,0,1,0,0.0,0.0,0.0,0,0.89791566
1,-0.23702677526110624,0,1,0,0,0,13,0,1.0,1.0,1.0,1,0.0054703327
1,1.865771144869766,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89906794
1,-0.9099221097029854,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.60354125
1,1.3610996440383567,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.8973406
1,-0.23702677526110624,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.7551507
1,-0.32113869206634116,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7795936
1,-0.40525060887157605,0,1,0,0,0,13,0,1.0,1.0,1.0,1,0.0052140825
1,-1.0781459433134553,2,0,0,0,0,1,0,1.0,1.0,1.0,1,0.25023884
1,-0.5734744424820458,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7618391
1,-0.9099221097029854,2,1,0,0,0,0,1,1.0,0.0,0.0,0,0.633128
1,-1.246369776923925,2,1,1,0,0,1,0,1.0,1.0,1.0,1,0.055613954
1,0.9405400600121823,1,0,0,0,0,3,0,0.0,0.0,0.0,0,0.7240764
1,0.6882043095964776,0,0,0,0,0,12,0,0.0,1.0,1.0,1,0.013019686
1,1.0246519768174172,1,0,0,0,0,11,0,0.0,1.0,1.0,1,0.0763122
1,-0.40525060887157605,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.7341606
1,-0.7416982760925156,0,1,0,0,1,9,0,1.0,1.0,1.0,1,0.0052572098
1,0.6040923927912427,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.78822887
1,-0.23702677526110624,0,0,0,0,0,5,0,1.0,1.0,1.0,1,0.24617715
1,-0.9940340265082203,2,0,0,0,0,2,0,1.0,1.0,1.0,1,0.084299125
0,-1.1622578601186901,2,1,0,0,0,2,0,1.0,1.0,1.0,1,0.058309693
0,0.351756642375538,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.7657815
1,-0.6575863592872807,0,0,0,0,0,0,1,1.0,0.0,0.0,0,0.7781952
1,-0.9940340265082203,2,0,0,0,1,1,1,0.0,0.0,1.0,1,0.19090196
1,0.2676447255703031,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7906574
1,-0.9940340265082203,2,1,0,0,0,0,1,1.0,0.0,0.0,0,0.6127676
1,-0.48936252567681093,0,1,0,0,0,4,0,1.0,1.0,1.0,1,0.24279588
1,-0.06880294165063645,0,1,0,0,0,4,1,1.0,0.0,0.0,1,0.40102905
1,0.2676447255703031,0,1,0,0,0,2,1,1.0,0.0,0.0,0,0.6871525
1,2.538666479311645,1,0,0,0,0,1,0,1.0,0.0,0.0,0,0.89840734
1,-0.9940340265082203,2,0,0,0,0,0,0,1.0,0.0,0.0,0,0.55814826
1,-0.5734744424820458,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7618391
1,-0.6575863592872807,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7781952
1,-0.15291485845587136,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7883738
1,-0.23702677526110624,0,0,0,1,0,2,0,0.0,1.0,0.0,0,0.62735784
1,-0.23702677526110624,0,0,0,0,0,1,0,1.0,0.0,0.0,0,0.67991585
1,-1.246369776923925,2,1,1,0,1,1,0,1.0,1.0,1.0,1,0.04698795
1,-1.33048169372916,2,1,2,0,0,2,0,1.0,1.0,1.0,1,0.024594331
1,0.6882043095964776,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.78883773
1,-0.40525060887157605,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.65575665
