age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
-0.042641371748,2,3,3,4,0,0,-1.3312452556549197,0,0,0.9112722434343395,0,0.8884167875673644,0,0.9727888666321751,0,0.9877296857138201,0,0.9636962324342698,0,0.9834587340760702
2.0833909139646662,3,3,1,0,1,1,1.4223644939039803,1,0,0.5470386952590428,0,0.6361828441179547,1,0.41277361103270604,0,0.6301388920256165,1,0.41617050486042084,0,0.6510251623448364
1.0570305001723446,3,3,1,3,1,1,-0.03542890292131964,1,0,0.6931536819226272,0,0.7762272396793031,0,0.5533829767580383,0,0.5490887026764872,0,0.5594921703757287,0,0.5519919362455197
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.8139150578330299,0,0.7726981772313468,0,0.9447535527505776,0,0.9825824914272185,0,0.9251499278751254,0,0.9810140714067153
-0.5558215786441608,3,1,3,0,1,1,1.1793989277664303,0,0,0.5582582219289296,0,0.6042254421459827,0,0.8320290582292904,0,0.8342534732937463,0,0.8361961672468095,0,0.8489604899222983
-0.7024444949002068,2,7,3,3,1,0,-0.03542890292131964,0,0,0.8372431871814101,0,0.8153129196396389,0,0.9743497729081735,0,0.9754206384428431,0,0.9762014534766843,0,0.9760650470701756
0.10398154450804595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7037776818895105,0,0.8096667090302185,0,0.7578365453434179,0,0.7244364386472257,0,0.7642884967897822,0,0.7292298931809591
0.10398154450804595,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8036519384001407,0,0.7044475105920397,0,0.8227330593042848,0,0.8487433701791909,0,0.8283931094766368,0,0.8564671323968711
-0.042641371748,2,0,1,0,1,1,0.6124792734454804,1,0,0.7353181942116964,0,0.6228340136629935,0,0.6274477837465366,0,0.5231996156649719,0,0.6344083787919973,0,0.5166112857861569
0.8370961257882756,2,3,1,2,1,1,-0.03542890292131964,0,0,0.7242615426900549,0,0.7552999499847466,0,0.6043171698362386,1,0.4720841222880299,0,0.6126058217594148,1,0.46073299794006795
-0.7757559530282297,2,7,0,0,1,1,0.7744563175371804,0,0,0.7234976016399051,1,0.45441923712526966,0,0.7797310458651187,0,0.9168229849516554,0,0.7858310519723151,0,0.9230761585575434
-0.7024444949002068,2,7,3,3,1,1,-0.8453141233798196,0,0,0.8410977921708389,0,0.8247741662245247,0,0.9383832938710945,0,0.9818371093023182,0,0.9416437976386431,0,0.9833712966694965
-1.4355590761804364,2,7,3,5,1,1,-1.6551993438383197,0,0,0.9032834537494614,0,0.8703708663413973,0,0.954800624572077,0,0.9945645340310353,0,0.9575081986583082,0,0.9952128546042264
0.030670086380022974,2,4,1,2,1,0,-1.8171763879300196,1,0,0.9311022581474302,0,0.9168530169292057,0,0.9532363093165273,1,0.40364757299233556,0,0.9561150651063414,1,0.4037133553635647
0.10398154450804595,2,2,1,2,1,1,1.5843415379956804,1,0,0.5986347421128668,0,0.5469746868384744,1,0.474518153673514,1,0.1364166217257109,1,0.48207199998711847,1,0.13109835028862704
0.9104075839162986,2,7,1,5,1,0,-2.4650845642968195,1,0,0.9338513402642394,0,0.92814994423481,0,0.9386457718939819,0,0.6300290848788521,0,0.9426784105688593,0,0.6558762702851285
-1.3622476180524135,1,6,3,1,1,0,-0.8453141233798196,0,0,0.926470215954295,0,0.8671396492786153,0,0.9887283621246198,0,0.9969033951243061,0,0.9896778696518723,0,0.9971215630957969
-1.2889361599243905,2,3,3,4,1,0,-0.44037151315056966,0,0,0.8775392603655569,0,0.7814321232606498,0,0.9669786123933937,0,0.9949955758604402,0,0.9693154920802349,0,0.9953681188348892
-1.5821819924364824,2,6,3,0,1,1,-2.0601419540675696,0,0,0.9362151215506458,0,0.9358864317546887,0,0.9839529172992367,0,0.997074973591894,0,0.9848893541288147,0,0.997042931033415
1.9367679977086203,2,3,1,0,1,1,-1.9791534320217197,0,0,0.8605674972646882,0,0.8498399102588045,0,0.7637067119435472,0,0.8997889266399939,0,0.7702019511347573,0,0.9017945260308462
0.030670086380022974,2,1,0,5,1,1,1.1793989277664303,0,0,0.5801117911379509,0,0.5869425983660325,1,0.26381268788907175,0,0.5228713854482308,1,0.26936089484047365,1,0.4937392739540607
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7525817823978944,0,0.8698149760188032,0,0.8664291199129919,0,0.7585662881943878,0,0.871213331866946,0,0.7624963114074517
-0.7024444949002068,2,7,2,0,0,1,0.12654814117038035,0,0,0.7678987552541352,0,0.7279038509846134,0,0.9416413668174369,0,0.9667823830583221,0,0.9209790995262972,0,0.9593832521393058
1.2036534164283905,2,1,1,5,0,1,-0.44037151315056966,0,0,0.8202938913508031,0,0.8343590325355075,1,0.4948916972929248,1,0.33975141318854485,1,0.4114209330149129,1,0.28770787107826146
0.6171617514042068,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7596468067391046,0,0.7702410750006272,0,0.5366383778343257,0,0.5915348565423149,0,0.5458593140964254,0,0.6103833859847599
0.2506044607640919,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7593075149943102,0,0.7148614001451377,0,0.7603869305278668,0,0.7366621283911052,0,0.7648857112193426,0,0.7348018666299599
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7045197866656294,0,0.7829620574671823,0,0.911405812351717,0,0.9678014294070012,0,0.915129226531214,0,0.9705051165412636
-0.6291330367721838,2,7,1,5,1,0,0.3695137073079304,0,0,0.6962097196980603,0,0.8680468502104725,0,0.896293100042932,0,0.5899752294257992,0,0.902393875897481,0,0.5916480933340968
0.39722737702013783,3,7,1,5,1,1,3.2041119789126804,0,1,0.27834586427816266,1,0.32613220804139587,1,0.3100933140297799,1,0.36515326938615567,1,0.3149142367834701,1,0.3642780078560357
0.8370961257882756,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8142655001857784,0,0.8286733067176868,0,0.7820619115526612,0,0.8276430733525951,0,0.786596887100409,0,0.8255476485917618
0.7637846676602528,2,1,3,4,1,1,-1.2502567336090697,0,0,0.8456462161909263,0,0.8369747585142482,0,0.7774874014743574,0,0.9388211054257987,0,0.7856363329685052,0,0.9411787029455521
1.0570305001723446,2,7,1,3,1,1,1.5843415379956804,1,0,0.5661159064525992,0,0.515128738471179,1,0.48125071141209785,1,0.346527133503405,1,0.48985218270404174,1,0.3501561077404256
0.32391591889211485,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8147603108227146,0,0.8087604381506275,0,0.8074111306075149,0,0.8407344404070488,0,0.8133432030788437,0,0.8487943117007466
0.6904732095322298,0,4,3,2,1,0,-0.03542890292131964,0,0,0.869574064776872,0,0.8251548701147933,0,0.9324337570502117,0,0.7876637304207839,0,0.9377753959349282,0,0.7802977292560858
-0.48251012051613784,2,0,3,3,0,0,0.45050222935378037,0,0,0.7307964222537002,0,0.6916093274234972,0,0.940953264386384,0,0.8856412652801275,0,0.921397990873131,0,0.8735661978122198
0.6904732095322298,3,3,1,0,1,1,0.7744563175371804,0,0,0.6220419111279357,0,0.5748545681996562,0,0.6421799970765301,0,0.5913836884129207,0,0.6469139649861119,0,0.595777566086876
-1.4355590761804364,2,7,3,5,1,1,-0.03542890292131964,0,0,0.89803229913923,0,0.8252185166393298,0,0.9102990220557494,0,0.9906040709223384,0,0.9150034033282628,0,0.9906120185957785
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,1,0,0.7608704259885797,0,0.7897045899040995,0,0.7173397895140734,0,0.9495590583796617,0,0.7285467729168087,0,0.9566599322260789
-1.1423132436683445,2,0,3,5,1,1,-0.03542890292131964,0,0,0.7330035984548118,0,0.7974655589752129,0,0.7793835839766969,0,0.9856525667965569,0,0.7877215113705756,0,0.9851863867222564
1.2769648745564135,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7014512906482026,0,0.8464382965929872,0,0.5389141560819442,0,0.8965208422650692,0,0.5456238096472313,0,0.8964982689792409
-1.2156247017963675,2,3,3,5,1,0,-0.03542890292131964,0,0,0.8655983021393798,0,0.7759248417883373,0,0.9512306430621814,0,0.9932375708599421,0,0.9545947846129565,0,0.9933161816715973
-0.042641371748,2,5,3,5,1,1,-0.03542890292131964,1,0,0.8386528399314371,0,0.8332865104194247,0,0.8038362891218684,0,0.7608084473544978,0,0.8119127907593244,0,0.7733307942152973
0.2506044607640919,0,4,0,2,1,1,-0.03542890292131964,0,0,0.6661841531311654,0,0.7769002292198778,0,0.5547992316401307,0,0.7049943230484617,0,0.5679826216655528,0,0.6963762889742333
-1.0690017855403215,0,7,3,5,1,1,-0.03542890292131964,0,0,0.745509086542677,0,0.8305536543012428,0,0.8791385555630061,0,0.9906040709223384,0,0.8872026760023836,0,0.9904397814602394
2.230013830220712,2,3,1,5,1,1,-0.35938299110471966,0,0,0.8587126599269771,0,0.8716362413916923,1,0.34489832788543284,0,0.6091610107879973,1,0.3526069644362497,0,0.6158456659108893
-1.0690017855403215,2,7,1,4,0,0,-0.44037151315056966,0,0,0.8818061081824632,0,0.8631404891772676,0,0.9640302827915289,0,0.89309588242927,0,0.9519662786541429,0,0.9028891439886578
1.7901450814525743,2,3,1,0,1,1,0.6124792734454804,0,0,0.6585773669592718,0,0.7709758460847512,0,0.5169698306766534,0,0.6537055576884158,0,0.523928703929756,0,0.6593897282915312
1.6435221651965284,3,7,1,3,1,1,-0.44037151315056966,1,0,0.7989070090021426,0,0.7801442810157071,0,0.657444147822564,0,0.5169485079073571,0,0.6640297836333502,0,0.5153988103428095
0.030670086380022974,2,6,0,4,0,0,-0.03542890292131964,0,0,0.8067595416455184,0,0.7578466280007422,0,0.8831709598722446,0,0.9852464913796902,0,0.8468495518901185,0,0.9860599803310037
-1.2156247017963675,2,6,1,0,1,1,0.6124792734454804,0,0,0.8171725246988715,0,0.8106158055240826,0,0.8643526777799507,0,0.9519241205916661,0,0.8691197803729962,0,0.9528947398190318
-0.8490674111562527,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7709349386904119,0,0.7374700473228738,0,0.9427381929057438,0,0.98623359069311,0,0.9465963376918948,0,0.9848890119564621
0.6904732095322298,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7773932494320984,0,0.755980666851945,0,0.8525349850795962,0,0.9113399709155341,0,0.8578649774895962,0,0.9127348808117814
-1.3622476180524135,2,3,3,0,1,1,-0.8453141233798196,0,0,0.8337506175948831,0,0.9234838260668332,0,0.955654494477874,0,0.9949005908804786,0,0.9578216760215204,0,0.9954342852536403
-0.7757559530282297,2,1,3,3,1,1,1.9892841482249304,0,0,0.5481957426025369,0,0.5904367148050936,0,0.6650567311905313,0,0.8426981653291108,0,0.6740518529140272,0,0.8328000524314355
-1.0690017855403215,2,7,3,0,1,1,-0.03542890292131964,0,0,0.803357113325962,0,0.7947947950176157,0,0.9566327561378687,0,0.9912430269094812,0,0.9588085876960102,0,0.9915335033360141
2.0100794558366433,3,3,4,0,1,1,-1.6551993438383197,0,0,0.9089333594978329,0,0.8684123050149547,0,0.9169632007118829,0,0.9490394873228594,0,0.9198831423786838,0,0.9564264607446153
-0.3358872042600919,2,0,3,3,1,1,0.7744563175371804,0,0,0.6403804430298565,0,0.713253456057323,0,0.7111516860491183,0,0.7459802790756236,0,0.7197356148335339,0,0.7597151381680813
0.9837190420443216,1,4,1,1,1,0,-0.03542890292131964,1,0,0.7878034650576913,0,0.8035159928952389,0,0.8670419575066851,1,0.447621113776147,0,0.8745469800700132,1,0.4506958579069018
0.17729300263606892,2,3,1,4,1,1,-0.03542890292131964,0,0,0.8114399317548127,0,0.7049555136001289,0,0.586670008872655,0,0.6473771587413115,0,0.5959827377801952,0,0.6700907367746269
1.8634565395805973,1,6,0,1,1,1,-0.03542890292131964,0,0,0.6657455611109017,0,0.7959042617271368,0,0.5019902885039016,0,0.9594830230803632,0,0.5119816151745104,0,0.9609298028208378
-0.40919866238811486,2,3,0,0,1,1,0.3695137073079304,0,0,0.7132700421920772,0,0.7464447737503321,0,0.679698889468641,0,0.9201711123336008,0,0.6864110806507737,0,0.9266645361314363
2.523259662732804,3,6,1,0,1,1,4.74289389778383,1,1,0.12611911821217092,1,0.18289490832312094,1,0.15913176249839067,0,0.8963204129248483,1,0.15979992285943156,0,0.906338453049667
0.030670086380022974,2,1,1,5,1,1,0.7744563175371804,1,0,0.7624924360127384,0,0.6944525647793638,1,0.4011971755380549,1,0.1705929341731821,1,0.40950999509192565,1,0.16493442406979764
0.9837190420443216,2,7,1,4,1,1,-0.03542890292131964,0,0,0.8091777453137232,0,0.7631178801596338,0,0.6231196365066409,1,0.45448999195664863,0,0.6327147058597313,1,0.4831590052982755
-1.0690017855403215,2,6,3,0,1,1,-0.11641742496716964,0,0,0.826841328947341,0,0.8946705680478522,0,0.9525288453365638,0,0.9944130306340739,0,0.9548579646568081,0,0.995015188581542
-0.18926428800404596,2,7,0,5,1,1,0.3695137073079304,0,0,0.7328778798990245,0,0.7986164238274748,0,0.5573117463529591,0,0.8180088982641429,0,0.5670377098064121,0,0.816688673321232
-1.5821819924364824,2,6,3,4,1,1,-1.6551993438383197,0,0,0.9337796991023735,0,0.9464857409324503,0,0.9599222267504711,0,0.997348294155873,0,0.9622759642574652,0,0.9974557666907201
-0.7024444949002068,2,1,1,3,1,1,-0.03542890292131964,1,0,0.6621830795665058,0,0.7535936993942729,0,0.6645089627752709,1,0.4160671206322063,0,0.6729195525282066,1,0.4180080426106779
-1.3622476180524135,2,7,3,3,0,0,-2.14113047611342,0,0,0.9247294084864611,0,0.9468200456268808,0,0.9948724254553495,0,0.994965843152927,0,0.9931834558871292,0,0.9962982143480444
0.32391591889211485,3,3,3,0,1,1,-0.44037151315056966,0,0,0.8245550649052693,0,0.8600140752502785,0,0.8992711119628846,0,0.9220516192561936,0,0.9024366892624336,0,0.9339823838014235
-1.0690017855403215,0,7,3,4,1,0,-0.03542890292131964,0,0,0.8235440933785124,0,0.7885546888730242,0,0.9693513567288371,0,0.9932043263847112,0,0.9721635974651391,0,0.9933884996420265
1.6435221651965284,2,1,1,2,1,1,-0.03542890292131964,0,0,0.7566797758646238,0,0.7330288297983698,1,0.4471581113022388,1,0.2722381154979261,1,0.4545051985901978,1,0.28531364222299627
-1.3622476180524135,1,7,3,1,1,0,-2.4650845642968195,0,0,0.949522887476962,0,0.952554258794325,0,0.9952205134973912,0,0.995277215857331,0,0.9956552989391291,0,0.9961953835311432
-0.2625757461320689,2,3,0,5,1,0,-0.03542890292131964,0,0,0.731301725331027,0,0.8063570851327083,0,0.7689698467999015,0,0.9707683450972306,0,0.7790826433790745,0,0.9738954022395154
0.32391591889211485,0,3,0,4,0,0,-0.03542890292131964,0,0,0.807949889180342,0,0.7607491225352949,0,0.7907733077546172,0,0.9632440051496631,0,0.7373915951043822,0,0.9651722007435193
-0.8490674111562527,2,1,3,2,0,1,-0.03542890292131964,1,0,0.8036314712404209,0,0.6646063133755233,0,0.9000701166315347,0,0.9427385054084545,0,0.8667412285419184,0,0.9427506366901808
0.6171617514042068,0,7,0,5,1,1,1.2603874498122805,1,0,0.7771507603525745,0,0.6967010874782404,1,0.32974145791136633,0,0.6441409364511204,1,0.34183015691642515,0,0.5862995120931103
1.1303419583003675,2,2,1,2,1,1,0.3695137073079304,1,0,0.7914989045338886,0,0.7190493108986529,1,0.49330818602432147,1,0.11110821834523188,0,0.501105209884545,1,0.10491194685921168
3.7695544509091947,0,0,1,5,0,1,-1.6551993438383197,0,0,0.8796274006373703,0,0.8997061751750592,1,0.27849223131860157,0,0.7729529228266437,1,0.2184797492526397,0,0.7363752317447312
0.5438502932761838,2,4,1,4,1,1,-0.03542890292131964,1,0,0.755176905752573,0,0.7874799079777309,0,0.5773953273714199,1,0.2712980325069603,0,0.5867959982840825,1,0.2861649993211297
0.10398154450804595,2,1,4,5,1,0,-0.03542890292131964,0,0,0.8142749219750255,0,0.799386482528823,0,0.926911891387669,0,0.8866644563082682,0,0.9317039643261341,0,0.8864983123682644
-0.6291330367721838,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8482568943468819,0,0.766847070110125,0,0.9404163892894989,0,0.9803423293890896,0,0.9432145454960014,0,0.9828818166111727
0.6904732095322298,2,3,4,5,1,0,-0.03542890292131964,0,0,0.7800022315260262,0,0.813877878459214,0,0.9263371925347803,0,0.9469220023572462,0,0.9312078866046087,0,0.9497554925583579
-0.6291330367721838,2,4,1,5,1,1,0.3695137073079304,1,0,0.6854992212853847,0,0.7026812401425568,0,0.618225271375834,1,0.33247319139317943,0,0.6280428589621514,1,0.35329157162942193
-0.5558215786441608,2,3,3,4,1,1,-0.03542890292131964,0,0,0.7790362876618997,0,0.7765384173897747,0,0.8283791600075623,0,0.9749637572982442,0,0.8354129009713827,0,0.9781042251547322
-1.2156247017963675,2,3,3,5,1,1,-1.6551993438383197,0,0,0.9055480807491126,0,0.9105655903258545,0,0.9185813281282782,0,0.995211522288879,0,0.9228724298401293,0,0.9955736931045422
0.10398154450804595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7775257807853813,0,0.7182099897637805,0,0.7578365453434179,0,0.7244364386472257,0,0.7642884967897822,0,0.7292298931809591
0.6171617514042068,2,7,0,5,1,1,-0.03542890292131964,0,0,0.8008836460396476,0,0.7719253563483985,0,0.5101590387666384,0,0.8495375445357634,0,0.5197360953936985,0,0.8391943259040766
0.7637846676602528,2,1,1,2,1,0,-1.6551993438383197,1,0,0.8969286482258729,0,0.9298514663784015,0,0.9009944759580191,1,0.447650927544447,0,0.9062053975424532,1,0.44753549838659734
-1.5088705343084594,2,3,3,4,1,1,-1.2502567336090697,0,0,0.9397164652398974,0,0.8725177454480084,0,0.9285567601563013,0,0.9961649256240617,0,0.9322798412682236,0,0.9966625478104316
0.2506044607640919,3,1,1,0,1,1,1.5843415379956804,1,0,0.5898612293485066,0,0.5527302612730844,0,0.5396484208795294,1,0.4915638100742804,0,0.54380034799054,0,0.5026878212245007
0.4705388351481608,0,3,0,5,1,0,-0.19740594701301964,1,0,0.7868747566346663,0,0.7048045638824203,0,0.6842392699044055,0,0.9446656993428794,0,0.7005035420324328,0,0.9524441170073217
1.0570305001723446,3,1,1,2,1,1,0.7744563175371804,0,0,0.7275966976755512,0,0.6079103637623997,1,0.44379424707163395,1,0.2171232108980975,1,0.44838795746347615,1,0.2367662143256365
0.32391591889211485,0,7,2,0,0,1,-0.03542890292131964,0,0,0.7588775568260255,0,0.8066046196738732,0,0.9016981424418513,0,0.9110423052121575,0,0.8708572971303402,0,0.9089410836990421
-0.9956903274122987,1,7,3,1,0,1,-0.03542890292131964,0,0,0.7427120308140547,0,0.7684323379642819,0,0.95935876345452,0,0.9891393361389138,0,0.9454932104029752,0,0.9879205503489651
-0.40919866238811486,0,7,2,5,0,1,-0.44037151315056966,0,0,0.8431910497951831,0,0.8783159467808468,0,0.8572451077627194,0,0.9662938519231358,0,0.816491902275399,0,0.9593916027228628
1.4968992489404824,2,4,1,0,0,0,-0.44037151315056966,0,0,0.7765463563926367,0,0.7755791654364521,0,0.9216201547046745,0,0.5315886111438044,0,0.8954316597394705,1,0.47638711757655317
2.1567023720926892,1,6,4,1,1,0,-2.0601419540675696,0,0,0.9250772384166673,0,0.9240139357842795,0,0.9789434749290331,0,0.9876468513761991,0,0.9806575270384785,0,0.9884864553096984
1.3502763326844365,3,3,1,0,1,1,-0.8453141233798196,0,0,0.8568660400516653,0,0.8074802392849951,0,0.7335808601796171,0,0.8677079899406452,0,0.738272352182497,0,0.8658000492079353
0.10398154450804595,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8425399781126944,0,0.7413267908881216,0,0.8261376614539706,0,0.9447372397821545,0,0.8348302818908796,0,0.9477070386528844
1.6435221651965284,2,0,1,5,1,1,0.12654814117038035,0,0,0.6753464314045751,0,0.6545812575435197,1,0.2720196020206175,1,0.29643097746349556,1,0.27806307141362663,1,0.29408490922648745
-1.5821819924364824,2,6,3,4,0,1,-1.6551993438383197,0,0,0.9340084548828868,0,0.9166470798671823,0,0.9720401820349402,0,0.9974638283237882,0,0.9622759642574652,0,0.9974557666907201
-0.48251012051613784,1,6,3,1,0,0,-0.03542890292131964,0,0,0.7560005529318274,0,0.8694381608859785,0,0.9832648193539324,0,0.9866055994386113,0,0.9777766199508661,0,0.9853788743244933
-0.3358872042600919,2,1,1,4,0,1,-0.8453141233798196,0,0,0.822137348300106,0,0.7812887149963195,0,0.7434410684816104,0,0.6568816762476233,0,0.6751878737464886,0,0.6001738384680588
0.5438502932761838,0,0,0,0,0,0,1.5843415379956804,0,0,0.5256575970112443,0,0.5964471601254946,0,0.7021137705920282,0,0.8011410534736496,0,0.6334051981834264,0,0.861681286312555
1.3502763326844365,2,2,1,4,1,1,-0.03542890292131964,1,0,0.6908043443376721,0,0.7330032515092035,1,0.4198093679454701,1,0.21311807775433567,1,0.4279972341410554,1,0.19028172461557313
-0.6291330367721838,2,3,3,0,1,1,0.7744563175371804,0,0,0.6763290606971728,0,0.7209788511079398,0,0.8806140601497195,0,0.9373148603513117,0,0.8852094910196767,0,0.9409691272799218
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0,0,0.7359500163189909,0,0.8322168585741937,0,0.9571379987625476,0,0.9548617168618896,0,0.9598742458015337,0,0.9534212093462063
0.030670086380022974,2,7,0,2,1,0,0.3695137073079304,1,0,0.6967578992001167,0,0.7700295135412483,0,0.8783256867936249,0,0.8954147666261725,0,0.8844025627364068,0,0.8913144031362595
-1.4355590761804364,1,7,3,1,1,0,-0.44037151315056966,0,0,0.8310812613736305,0,0.8694752901806291,0,0.9885258870654219,0,0.9933222237446522,0,0.98949344981862,0,0.9936156338943698
1.0570305001723446,0,3,4,4,1,0,-0.8453141233798196,0,0,0.8254869590154379,0,0.8795085790273273,0,0.9401667144013512,0,0.9796032563184524,0,0.9452811075703677,0,0.9790083218166507
-1.0690017855403215,2,3,3,0,1,1,-0.03542890292131964,0,0,0.817899149734188,0,0.7473751755039924,0,0.9287881526372246,0,0.9910304802817439,0,0.931939359033823,0,0.9915837704352027
1.1303419583003675,2,6,1,4,0,0,-0.8453141233798196,0,0,0.8037221745665342,0,0.875272811604518,0,0.9107929974667872,0,0.9108171744759331,0,0.8823272391553301,0,0.871814819600979
0.5438502932761838,2,3,1,0,1,1,-0.03542890292131964,1,0,0.8253875901384028,0,0.7577146251177049,0,0.7185853423218171,0,0.6716958585078818,0,0.7254257216915593,0,0.6818434053582367
-0.7757559530282297,0,1,3,2,1,1,0.7744563175371804,0,0,0.6977063750557945,0,0.7251734890789557,0,0.7792751969280906,0,0.8184360052744795,0,0.7901436966396073,0,0.8310223571939968
1.9367679977086203,2,3,4,5,1,0,-0.35938299110471966,0,0,0.813400164715953,0,0.813347765832376,0,0.8911039304129224,0,0.9545147833028161,0,0.8977864978386523,0,0.9595609461691293
2.743194037116873,2,3,1,3,1,1,-1.3312452556549197,0,0,0.8226685547650918,0,0.800830883093186,1,0.48485607474356396,0,0.8373973037332707,1,0.4933543594914386,0,0.8407884300085018
-1.0690017855403215,2,7,1,3,1,1,-0.03542890292131964,0,0,0.8696147502693803,0,0.8452051689324799,0,0.8376972425357716,0,0.8625362472523356,0,0.8439577563591405,0,0.8715431170961925
0.030670086380022974,2,3,0,5,1,0,0.3695137073079304,0,0,0.7793196219685401,0,0.6351876179532014,0,0.7075721993089746,0,0.9102186970425997,0,0.7189215788133423,0,0.9148186670026979
0.7637846676602528,2,3,0,5,1,0,-0.44037151315056966,0,0,0.834574000833096,0,0.8281657786992502,0,0.713242902429116,0,0.9446656993428794,0,0.7245488264896986,0,0.9488988731369302
0.5438502932761838,3,0,0,5,0,0,1.8273071041332303,0,0,0.553168221662014,0,0.5279037134125331,0,0.5116810083238749,0,0.8685866671740479,1,0.4277564591367833,0,0.8745694353849506
1.2036534164283905,0,7,1,5,1,0,-0.27839446905886966,0,0,0.8291425069744458,0,0.8052420606834313,0,0.8082931941379756,0,0.5057168627043711,0,0.8209932798059878,0,0.5189569732422795
-1.2889361599243905,2,7,3,0,1,0,-0.03542890292131964,0,0,0.8380374120156492,0,0.7831560293250568,0,0.9887488644773882,0,0.9931375907500003,0,0.9895660119711432,0,0.993403166234625
-0.7024444949002068,1,3,3,1,1,1,-0.03542890292131964,0,0,0.7528366661139948,0,0.7787411360711269,0,0.8935750343732739,0,0.9718011542159841,0,0.8990084146959215,0,0.974203460889598
1.2769648745564135,2,6,3,0,1,1,-0.03542890292131964,0,0,0.748599810770864,0,0.8460548928576506,0,0.867328788695565,0,0.9573185424750402,0,0.872422247351224,0,0.9586823568642152
2.376636746476758,1,3,4,1,1,0,-0.03542890292131964,0,0,0.6521945634827109,0,0.8216445023637963,0,0.918865658128593,0,0.9532767843560526,0,0.9242953483524227,0,0.9599460905690025
-0.18926428800404596,2,3,3,5,0,0,-0.03542890292131964,0,0,0.7580250173438734,0,0.6931154928919416,0,0.9462749500337285,0,0.9753941440818639,0,0.9287598503762213,0,0.9664282598655538
-1.2156247017963675,2,3,3,5,0,1,-0.03542890292131964,0,0,0.742528897164432,0,0.7433363070870111,0,0.8872242435703632,0,0.9917197393314913,0,0.8511087374483894,0,0.991705498791735
1.6435221651965284,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7973429759874684,0,0.8208627153310663,0,0.5453650189414749,1,0.23720354652264652,0,0.5536577863772096,1,0.22285072014220342
1.2769648745564135,2,6,3,5,1,1,-0.03542890292131964,0,0,0.6984493587094358,0,0.7511649007031123,0,0.7174040028925721,0,0.9477029439142873,0,0.7272542090660403,0,0.950809548259603
3.036439869628965,1,3,1,1,1,1,-2.62706160838852,0,0,0.9197707358733692,0,0.910355227758216,0,0.6652837705224068,0,0.9003990052748176,0,0.6754606156436502,0,0.9024830545438617
1.6435221651965284,2,5,1,5,1,1,-1.6551993438383197,0,0,0.9051180784990371,0,0.8795303306183138,0,0.6174899141439711,1,0.48893386290112517,0,0.6275518967570677,0,0.5098212229250223
-1.0690017855403215,2,1,3,2,0,0,-0.44037151315056966,0,0,0.7968414042013312,0,0.8644435290614888,0,0.9773246839835544,0,0.9737730350672738,0,0.9695828836007396,0,0.9783031828304356
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8439244597563602,0,0.7826234722807449,0,0.911405812351717,0,0.9678014294070012,0,0.915129226531214,0,0.9705051165412636
-1.2156247017963675,2,1,3,5,1,0,-0.03542890292131964,0,0,0.8017949386325764,0,0.7499318656104728,0,0.9374916398467932,0,0.9813046806212106,0,0.9416054326382544,0,0.9816526164535937
0.5438502932761838,2,3,1,3,1,1,-0.03542890292131964,0,0,0.7121654033787931,0,0.6484625476320112,0,0.5914351176020386,0,0.5378922418191925,0,0.6002363224088454,0,0.5552002405174197
-0.9956903274122987,3,3,1,0,1,1,-0.8453141233798196,0,0,0.8553260294128902,0,0.8985677380922413,0,0.8906759862052063,0,0.9538281810841934,0,0.8937160886095272,0,0.9474964816627733
0.32391591889211485,2,3,1,4,1,1,1.5843415379956804,0,1,0.477606253102665,0,0.5928522782322643,1,0.38919162654185424,0,0.5558873592317287,1,0.396942985332039,0,0.5694203585122426
-0.9956903274122987,2,3,2,4,0,1,-0.03542890292131964,0,0,0.7954452863888672,0,0.8396921796019132,0,0.8465373769948935,0,0.9924024616143541,0,0.7993258985439297,0,0.9910853590605576
0.17729300263606892,2,2,1,2,1,1,0.7744563175371804,1,0,0.6300937761233221,0,0.6875663506746998,0,0.5574077772953242,1,0.12973194230617469,0,0.5654908763246433,1,0.11944957949690593
