age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
-0.9223788692842756,2,3,3,5,1,1,1.5843415379956804,0,0,0.6930326601227362,0,0.7778837649411626,0,0.9944303942502222,0.5231631
1.4235877908124597,0,7,3,2,1,0,1.1793989277664303,0,0,0.8907450981935157,0,0.6653976142368208,0,0.8950372103834102,0.538515
0.6171617514042068,3,5,0,2,1,1,0.7744563175371804,1,0,0.5155407158075902,0,0.5172068624606965,0,0.15643328574369586,0.5188626
1.2036534164283903,2,1,3,4,1,0,-0.19740594701301964,0,0,0.8570788861861073,0,0.7915231029526996,0,0.9573983291364848,0.5004052
-0.9223788692842756,2,3,1,5,1,0,-0.03542890292131964,0,0,0.8712819807932575,0,0.7816047688833361,0,0.8117606130187864,0.5100102
-0.7757559530282297,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9746256868263172,0,0.9375108541755948,0,0.9937631336518143,0.52447975
-0.189264288004046,2,3,1,0,0,1,-0.03542890292131964,0,0,0.841395968264891,0,0.8268609420452986,0,0.8816329812411371,0.52007705
0.10398154450804596,2,3,1,3,1,1,0.7744563175371804,0,0,0.5534408211652675,0,0.644763217242744,0,0.5087727414742553,0.5245653
-1.4355590761804364,2,6,3,4,1,1,-0.03542890292131964,0,0,0.9128311024324384,0,0.9250225304810059,0,0.9970009879684258,0.5239564
1.7901450814525743,3,1,1,3,1,1,-0.03542890292131964,1,1,0.4018813472421071,0,0.5625802857376947,0,0.22471925485626587,0.53881985
0.2506044607640919,2,1,1,0,1,1,-0.03542890292131964,0,0,0.6925710161075601,0,0.7945181364038608,0,0.5063410833912566,0.51188844
2.7431940371168735,2,6,1,4,1,1,-2.222118998159269,0,0,0.6283538376958747,0,0.6980285856726244,0,0.9578931287815374,0.5292375
-1.1423132436683443,0,0,3,4,1,0,-0.03542890292131964,0,0,0.9268496097617837,0,0.9110611012666427,0,0.9963928779180721,0.5236484
-0.042641371748,3,6,3,0,1,1,-0.03542890292131964,0,0,0.925940018213742,0,0.9152036147119792,0,0.9646219098846704,0.52698714
-0.4091986623881149,0,4,3,2,0,1,-0.8453141233798196,0,0,0.9314339321785364,0,0.9354326962522796,0,0.9226187548192808,0.51041603
0.6904732095322298,0,4,1,2,1,1,-0.03542890292131964,1,0,0.6190938633824075,0,0.698432587483377,0,0.1225426801897499,0.5118659
1.2769648745564135,2,7,0,0,1,1,-0.03542890292131964,1,0,0.6649301830363222,0,0.6054179644375859,0,0.750676309834473,0.534399
-0.4825101205161378,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8586711420547829,0,0.8460977286693034,0,0.9043077032222596,0.5260289
0.3972273770201378,0,7,0,2,1,0,-1.2502567336090695,0,0,0.9136985201077522,0,0.7707686082157823,0,0.9667462889931132,0.5097826
-0.8490674111562527,2,3,0,5,0,0,-0.03542890292131964,0,0,0.8630826326760317,0,0.6917423292716421,0,0.9918159914824056,0.51941556
-0.4091986623881149,0,7,3,5,1,1,0.7744563175371804,0,0,0.7892238046001498,0,0.8028541326970345,0,0.8299607758125588,0.5431359
-1.2156247017963675,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9526103637233659,0,0.948797103910818,0,0.9961522842440612,0.52215487
-1.5088705343084594,1,7,3,1,1,0,-1.6551993438383197,0,0,0.9931017872729824,0,0.9779963806058488,0,0.999396403141804,0.51316804
0.3972273770201378,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7318259300988578,0,0.7827883673748607,0,0.6651731163371568,0.5085178
0.2506044607640919,2,3,1,0,0,1,1.5843415379956804,0,0,0.6783057938565465,0,0.6148081517998938,0,0.6528890376775854,0.5118571
-0.3358872042600919,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9535440995671112,0,0.8649041706312516,0,0.9833884360846644,0.51474094
0.4705388351481608,0,3,1,5,1,1,-0.03542890292131964,0,1,0.4730964843555235,0,0.6367218646534365,0,0.4076144552363459,0.522285
1.3502763326844365,3,3,1,3,1,1,-0.03542890292131964,0,0,0.5163434733253307,0,0.6136791744447085,0,0.6510826099113199,0.514688
1.4968992489404824,0,1,1,2,1,1,-0.03542890292131964,1,1,0.4312721502164534,0,0.6112838767724598,0,0.31145306039600185,0.52840775
-0.4091986623881149,0,7,1,5,0,0,-0.03542890292131964,1,0,0.9207163863021416,0,0.7278003603659965,0,0.39443438524891217,0.5166279
0.9837190420443216,2,3,1,0,0,1,0.6934677954913304,0,0,0.6904957087109445,0,0.6461765779527597,0,0.6665019966494468,0.500279
-1.5821819924364824,2,6,3,3,1,0,-2.0601419540675696,0,0,0.9913738431130362,0,0.978482100803412,0,0.9998003765922779,0.5084518
-0.7024444949002068,2,3,3,4,1,1,-0.8453141233798196,0,0,0.878664283795727,0,0.9310605699601936,0,0.9984761847292526,0.51144975
1.7901450814525743,3,1,1,3,1,1,-0.8453141233798196,1,1,0.4904915278756536,0,0.6668662227965019,0,0.3581867458386545,0.5209579
-1.3622476180524137,2,7,3,0,1,1,-1.3312452556549197,0,0,0.9775499374474272,0,0.9758172112904124,0,0.9985642789971474,0.5177931
0.2506044607640919,3,5,1,2,1,1,0.7744563175371804,1,0,0.6598199556427626,0,0.6629337460861617,0,0.041033656632198934,0.50673956
0.8370961257882756,3,3,1,0,1,1,0.7744563175371804,0,0,0.6244680200753311,0,0.6572401446063588,0,0.6503548955224914,0.5184584
1.2036534164283903,2,3,1,4,1,0,-0.8453141233798196,0,0,0.8141142230490162,0,0.6952779781913128,0,0.8189809439962539,0.51703227
-0.8490674111562527,2,0,1,5,0,0,-1.2502567336090695,0,0,0.9184846094543936,0,0.870282160354853,0,0.9560375376150732,0.5088919
-0.7757559530282297,2,1,1,5,1,1,0.3695137073079304,0,0,0.5411159024524219,0,0.7277927633154624,0,0.3746061717582606,0.52542585
1.2036534164283903,2,0,1,0,1,1,0.3695137073079304,0,0,0.5154308230250996,0,0.6623210850048449,0,0.3955711656992369,0.51471156
0.3972273770201378,0,7,1,0,1,1,-0.03542890292131964,0,0,0.8002101635574587,0,0.7750057801258886,0,0.5927511739147034,0.5240776
1.0570305001723446,0,7,3,4,1,0,-0.03542890292131964,0,0,0.9191166440220612,0,0.7808870660032747,0,0.9213830348185582,0.5306538
-1.1423132436683443,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8476183074670265,0,0.8829907985119854,0,0.9686231366459298,0.51570255
-0.9956903274122988,2,3,0,5,1,0,-0.03542890292131964,0,0,0.8198748401794737,0,0.7065455642170422,0,0.9965059018144236,0.51881
0.3972273770201378,0,1,0,2,1,0,-0.03542890292131964,0,0,0.7391541280329821,0,0.6339149951450656,0,0.9363862991126128,0.51299316
1.2036534164283903,2,4,1,5,1,1,-0.03542890292131964,1,1,0.4547177028077466,0,0.5632640132681324,1,0.18977664580014764,0.4906641
0.6904732095322298,3,7,1,2,1,1,-0.4403715131505697,1,0,0.7786777553344331,0,0.7556245931615456,0,0.4950703429140607,0.5221322
0.5438502932761838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7183079595313699,0,0.7705823567814021,0,0.6484232272601856,0.5373325
-0.9223788692842756,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9523449464429978,0,0.9415096749604333,0,0.9951981670196004,0.5103505
-0.6291330367721838,2,6,2,0,1,1,0.3695137073079304,0,0,0.8927326443877959,0,0.8792210091891048,0,0.9635260293569844,0.50975764
-0.4825101205161378,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7620054037024927,0,0.8097123201561133,0,0.14824882371100534,0.50305563
0.9837190420443216,2,3,1,5,1,1,0.6124792734454804,0,1,0.378163792837268,0,0.5015193932196544,0,0.5164504492043507,0.5182598
0.9837190420443216,2,3,1,3,1,1,0.7744563175371804,1,1,0.4520598005915988,0,0.5433339456040152,0,0.4648382656454288,0.518401
0.030670086380022974,2,3,2,3,1,0,0.5314907513996303,0,0,0.8836491097273733,0,0.7677384962070329,0,0.9752442391759684,0.5095332
1.3502763326844365,0,1,1,2,1,1,-0.03542890292131964,1,1,0.4479788685846932,0,0.6278723524352277,0,0.2957427556183938,0.5001418
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9337250723370608,0,0.9504801079177224,0,0.9989853548667912,0.5136536
-1.2156247017963675,0,7,3,4,1,1,-2.4650845642968195,0,0,0.9651122872253958,0,0.97561424679911,0,0.9965621452109156,0.5065095
-0.9223788692842756,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8941104359885745,0,0.8716336017175004,0,0.7995538809881086,0.51675355
-0.9223788692842756,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7762903320980651,0,0.7954240189381976,0,0.7868059741620851,0.53060216
0.3972273770201378,2,0,1,5,0,1,-0.03542890292131964,1,0,0.5164260183934883,0,0.6551043283658261,0,0.5136750460900605,0.50995874
0.2506044607640919,2,7,0,5,1,0,-0.8453141233798196,0,0,0.8602931864662717,0,0.6732174887920448,0,0.9776453959718988,0.51297355
0.10398154450804596,2,7,1,0,1,1,0.20753666321623035,0,0,0.8250288783954804,0,0.7841547130915819,0,0.5609644386673713,0.508721
-1.2156247017963675,2,6,3,0,1,1,0.3695137073079304,0,0,0.9438004238549266,0,0.9369201431679506,1,0.9938783396034168,0.49562195
1.7168336233245514,2,3,1,0,1,1,0.3695137073079304,1,0,0.5532244954178767,0,0.605228187630152,0,0.5047069360286092,0.5245264
0.3972273770201378,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8209843367511422,0,0.7827883673748607,0,0.6444563848739475,0.5212787
-1.5088705343084594,1,7,3,1,1,0,-0.03542890292131964,0,0,0.985941685867938,0,0.9483135592482521,0,0.999213354247952,0.51447177
-0.4091986623881149,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8622356712380298,0,0.8444502748443694,0,0.9071328665003716,0.5115903
0.4705388351481608,2,3,1,5,1,1,0.7744563175371804,0,1,0.4177809349098275,0,0.540896925557654,0,0.3925927778252165,0.5316205
-1.5088705343084594,2,6,1,0,1,1,-0.03542890292131964,0,0,0.9067803096535698,0,0.8999826414999905,0,0.9874296588651258,0.5253136
-0.4825101205161378,0,7,3,0,1,1,-0.03542890292131964,0,0,0.9343828408462176,0,0.9256880407339864,0,0.957408998108116,0.5206672
-0.4091986623881149,2,2,3,2,1,0,1.5843415379956804,1,0,0.9048982385378094,0,0.8007967612405547,1,0.20415061608282392,0.4916091
-1.3622476180524137,2,7,3,2,1,1,-2.0601419540675696,0,0,0.9763503691532062,0,0.9789508903139555,0,0.998761946833,0.5138689
2.156702372092689,3,3,1,0,1,1,-1.6551993438383197,0,0,0.7264998240163001,0,0.7932688542047168,0,0.9342647100455166,0.50292856
1.6435221651965284,2,6,1,3,1,1,0.7744563175371804,1,1,0.4729740222707024,1,0.4643174157432951,0,0.7161032431516396,0.51522326
0.6904732095322298,2,2,1,2,1,1,-0.03542890292131964,1,0,0.58941899988404,0,0.7078654476736422,0,0.12553485301055822,0.5186017
0.4705388351481608,2,3,1,3,1,1,-0.03542890292131964,0,0,0.5997973032742194,0,0.7031897467444644,0,0.5703826230047926,0.52757293
-0.189264288004046,3,3,1,3,1,0,-0.03542890292131964,1,0,0.8826592312384878,0,0.7688583573340483,0,0.5138019273640897,0.5184646
-0.4825101205161378,0,3,3,4,0,0,-0.6833370792881196,0,0,0.9645844610890564,0,0.9140279530127832,0,0.9962738203965156,0.52394974
-0.2625757461320689,2,1,0,4,1,0,-0.03542890292131964,0,0,0.7512487896222287,0,0.6580944236619438,1,0.9273556293510768,0.4883335
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7637703042453109,0,0.8112204252583739,0,0.6924375344526291,0.525548
1.0570305001723446,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7480141026291967,0,0.7241707316890993,0,0.8665193270168369,0.5256664
-0.6291330367721838,2,7,2,3,0,0,-1.97915343202172,0,0,0.9873824784671682,0,0.9470390154106072,1,0.9969702159972876,0.4954054
-0.11595282987602296,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9238782640646028,0,0.9161760926733712,0,0.983510457734358,0.5187685
0.10398154450804596,2,1,0,4,1,1,0.3695137073079304,0,1,0.3812151837628343,0,0.5640565495509782,0,0.8693805794829369,0.51521593
-0.9956903274122988,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9763472437263024,0,0.8978333778731952,0,0.9967023976944578,0.51220495
0.17729300263606892,2,3,3,3,0,0,1.5843415379956804,0,0,0.9102232363546132,0,0.7274340646473483,0,0.9102959973971954,0.5192947
0.9837190420443216,3,3,1,0,1,1,4.66190537573798,1,1,0.21664666091549525,1,0.17611254399882206,0,0.6434589892537782,0.52908546
-0.4091986623881149,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7984974546339009,0,0.8414588817819223,0,0.8372864410858613,0.52018386
-0.7757559530282297,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9174346972303056,0,0.9375108541755948,0,0.9982259566459972,0.5242754
-0.9956903274122988,3,3,1,0,1,1,-0.03542890292131964,1,0,0.8476039353213929,0,0.8779620839297101,0,0.8911371371873339,0.50737274
1.0570305001723446,2,7,1,3,1,1,1.1793989277664303,0,0,0.5282360597385137,1,0.4793556227759789,0,0.5097390286258647,0.5041979
0.3972273770201378,2,6,3,4,1,1,-2.4650845642968195,0,0,0.9295439034865964,0,0.9507338428097732,0,0.9826158597402704,0.5123892
-0.2625757461320689,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7642976635596694,0,0.6287192446910137,1,0.9573732698493196,0.4963433
-0.042641371748,2,7,0,0,1,1,1.4223644939039803,0,0,0.6566669918136678,0,0.5659273774309156,0,0.8420869160668027,0.5299063
-0.3358872042600919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7929859028747828,0,0.8367071979899426,0,0.8291466535614466,0.5149867
-0.4091986623881149,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8990307290948102,0,0.7751375789098358,0,0.9860439913888636,0.50593567
-1.0690017855403215,0,7,1,5,1,0,0.3695137073079304,0,0,0.8988097601180095,0,0.7463110998814477,0,0.7976666911248709,0.50739753
1.9367679977086203,0,3,4,4,0,0,-1.2502567336090695,0,0,0.94623891910763,0,0.8747574915663792,0,0.9783102675548472,0.5246391
-0.7024444949002068,2,0,1,3,1,1,1.5843415379956804,0,1,0.4597545616757599,0,0.6320047498501333,0,0.4826353066246776,0.50977683
0.030670086380022974,3,5,1,2,1,1,1.9892841482249304,1,0,0.5559731451320926,0,0.5295580681061359,0,0.030283677557045637,0.5044331
0.5438502932761838,0,7,1,4,1,1,-0.03542890292131964,1,0,0.637828874446088,0,0.6579242972711719,0,0.33018064034369105,0.53604573
-0.11595282987602296,2,6,1,0,1,1,1.5843415379956804,0,0,0.7132948585580291,0,0.6555528529874821,0,0.8148271608734169,0.5290324
0.6171617514042068,0,4,1,5,1,1,0.5314907513996303,1,1,0.4261748321842068,0,0.5451499565582576,0,0.13133136418214353,0.5236849
1.7168336233245514,2,7,1,4,1,1,-0.03542890292131964,0,0,0.5396158096821217,0,0.5339849713229669,0,0.6957512505343177,0.52105725
1.1303419583003675,3,3,1,3,1,1,1.5843415379956804,0,1,0.3653873618710266,1,0.42154762000439816,0,0.4716956319063599,0.5005671
3.7695544509091934,2,7,3,4,0,1,-0.4403715131505697,0,0,0.6556662532246544,0,0.5584972908388843,0,0.9634913083136544,0.5302834
-0.4091986623881149,2,0,1,0,1,1,-1.6551993438383197,0,0,0.8464174015676593,0,0.9278372565497712,0,0.8501285847797456,0.50636536
1.3502763326844365,2,7,1,5,1,1,0.3695137073079304,0,1,0.4900255922465421,1,0.490708436581576,0,0.2953869240719996,0.52250034
-0.9956903274122988,2,0,3,0,1,1,-0.03542890292131964,0,0,0.8928685013713759,0,0.9434179270706764,0,0.9884078709538324,0.52755857
0.3972273770201378,3,7,1,3,1,1,0.7744563175371804,1,0,0.6605561353514209,0,0.6172566396841429,0,0.3110038935988569,0.50815564
0.9837190420443216,2,1,1,4,1,1,0.7744563175371804,0,1,0.3451624448681724,0,0.5114190647762095,0,0.27036380800979043,0.5114761
-1.2889361599243905,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9594760696740776,0,0.9504801079177224,0,0.9977283240703584,0.5158343
-0.5558215786441608,2,3,3,4,0,1,-1.81717638793002,0,0,0.9391742218413376,0,0.9553657949684172,1,0.9943866321310442,0.49459097
0.030670086380022974,2,4,1,0,1,1,-0.03542890292131964,0,0,0.7863803623010673,0,0.8112204252583739,0,0.4606431910406695,0.5224123
1.4968992489404824,0,3,4,0,1,0,-0.03542890292131964,0,0,0.9474694178405624,0,0.8811746821748846,0,0.9884213196186282,0.5241038
-0.7024444949002068,3,3,1,5,1,1,1.1793989277664303,0,0,0.5246310832570678,0,0.629121841236282,0,0.6977984652746574,0.5241919
0.7637846676602528,2,6,3,2,0,1,0.3695137073079304,0,0,0.8723548188817425,0,0.8163462033577891,0,0.9625219815608116,0.5105167
-0.3358872042600919,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8497142703988358,0,0.8367071979899426,0,0.9419865591542259,0.5372103
-1.2156247017963675,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8565003863338341,0,0.9265685873430692,0,0.9845406886692228,0.51459813
-0.4825101205161378,2,1,1,3,0,1,-0.03542890292131964,0,0,0.7269811626004176,0,0.7891907659482844,0,0.5823009235643279,0.53722143
0.030670086380022974,0,3,0,4,0,0,-0.03542890292131964,0,0,0.8156627690691755,0,0.6151100500557193,0,0.9864022758345912,0.531238
0.5438502932761838,2,4,1,2,1,1,1.5843415379956804,0,1,0.4924408494601986,0,0.5176471820061819,0,0.3323889826828834,0.54234296
0.8370961257882756,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6900684033410096,0,0.7447541205847636,0,0.572672170395246,0.5182268
-0.3358872042600919,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8101048821614851,0,0.8791836180164462,0,0.9903266803063828,0.52827907
-0.7757559530282297,0,4,1,2,1,0,1.1793989277664303,0,0,0.8658626220234626,0,0.7068462972951691,0,0.18968454802594392,0.5379237
-1.5088705343084594,2,6,3,3,1,0,-1.3312452556549197,0,0,0.9877117452606708,0,0.967193099906445,0,0.9997866959825792,0.5316826
-1.3622476180524137,2,3,3,3,1,1,-0.8453141233798196,0,0,0.9222631223750622,0,0.9546930187791308,0,0.9995860678128002,0.51455724
-1.3622476180524137,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9805373947192908,0,0.9521105849101515,0,0.9992991002588356,0.5070892
1.2036534164283903,0,0,4,5,0,0,-0.19740594701301964,0,0,0.8967648319270106,0,0.8309563400064922,0,0.972508771401902,0.5355642
-1.2156247017963675,2,7,3,3,0,0,-0.03542890292131964,0,0,0.9852112405863748,0,0.9265685873430692,0,0.9952695126135208,0.5231141
1.5702107070685054,3,4,1,5,1,1,-0.03542890292131964,0,1,0.4296028347566893,0,0.5252403536884434,0,0.4579862969273064,0.51255757
0.10398154450804596,2,6,0,0,1,1,0.7744563175371804,0,0,0.6766781968735188,0,0.6338547733597477,0,0.9140525852059987,0.5161021
0.6171617514042068,0,7,1,5,1,0,-0.8453141233798196,0,0,0.8747363516027801,0,0.7177201972841625,0,0.7773925374502646,0.5068282
-1.1423132436683443,2,1,3,5,1,0,-0.4403715131505697,0,0,0.9424493073949188,0,0.9216492798413948,0,0.9988567627611395,0.5329596
1.3502763326844365,0,3,4,0,1,0,-0.03542890292131964,0,0,0.9507443710854026,0,0.8883492424119432,0,0.9899858106141619,0.5102331
0.9837190420443216,2,6,1,4,1,1,-0.03542890292131964,0,0,0.5910063556767027,0,0.6196561098575429,0,0.936156438367313,0.5253568
0.2506044607640919,2,6,4,0,1,1,-0.03542890292131964,0,0,0.9401012036258152,0,0.9338315435100121,0,0.943274293128784,0.50187147
-0.9956903274122988,2,0,3,0,1,1,-1.6551993438383197,0,0,0.9447770241173108,0,0.9758406174538083,0,0.9986143978199058,0.5112939
0.7637846676602528,3,3,1,5,1,0,-0.03542890292131964,1,0,0.7685416420654327,0,0.6196776506631316,0,0.4969903666832484,0.52750474
0.17729300263606892,0,7,3,4,1,1,-0.03542890292131964,0,0,0.8316008200613371,0,0.8446406042490506,0,0.7553857514624196,0.53466165
0.10398154450804596,0,0,1,4,0,1,-0.8453141233798196,0,0,0.6488532260836579,0,0.7871156071925836,0,0.788934582324249,0.5358297
-0.042641371748,2,1,1,5,1,1,1.1793989277664303,1,1,0.36961469920933904,0,0.5471368545949755,0,0.11747748360043753,0.5369616
1.4235877908124597,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8006968569794863,0,0.8392176306538692,0,0.924581807465812,0.5125341
-0.9223788692842756,2,1,3,4,0,0,-0.4403715131505697,0,0,0.9635960904010517,0,0.923259123539209,0,0.9852171529993486,0.50355273
1.3502763326844365,2,6,0,5,1,0,2.3942267584541805,0,1,0.4355856379783304,1,0.17153979454833254,0,0.8413101466201827,0.5110161
-0.7757559530282297,2,3,1,3,1,1,1.5843415379956804,0,0,0.5651091188892694,0,0.6401512753282336,0,0.7114156334401277,0.5239526
0.2506044607640919,2,3,2,3,1,0,-0.03542890292131964,0,0,0.8982044672299375,0,0.8021341847536753,0,0.9801394737667892,0.51264167
-0.7757559530282297,2,7,3,5,1,1,1.1793989277664303,0,0,0.8092948132221593,0,0.8028480629473971,0,0.9657200073984264,0.52894235
-1.5821819924364824,1,6,3,1,0,1,-0.03542890292131964,0,0,0.9646901383090744,0,0.950011619655241,0,0.9994034011898312,0.5148469
0.030670086380022974,3,6,1,0,1,1,-0.03542890292131964,0,0,0.8362404339673798,0,0.8146566939686837,0,0.9011061171908394,0.52548164
-0.7757559530282297,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8743457022426769,0,0.8635498978690248,0,0.942575015796042,0.513828
0.2506044607640919,2,3,1,0,1,1,0.6124792734454804,1,0,0.6865531426655926,0,0.7307545718371765,0,0.5317072608214529,0.53128475
0.9104075839162986,3,7,0,3,1,0,0.7744563175371804,0,0,0.7752098113304491,1,0.4501638955003188,0,0.8809693707934368,0.5191663
-0.8490674111562527,2,7,3,5,1,0,-0.11641742496716966,0,0,0.9642575742782016,0,0.895409846462493,0,0.9968366205402204,0.5310144
0.17729300263606892,2,3,0,5,1,0,0.20753666321623035,0,0,0.7037130318664896,0,0.5455834447230046,0,0.9599588372991158,0.5177872
-0.7757559530282297,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7836260349432261,0,0.8635498978690248,0,0.7045417209639815,0.5152224
1.1303419583003675,3,7,0,0,1,0,-0.8453141233798196,1,0,0.9183993244786336,0,0.7238183536748894,0,0.8529248814445772,0.50847864
2.523259662732804,1,3,4,1,1,0,-2.62706160838852,0,0,0.9691593439697777,0,0.9438049729465764,0,0.9908413645676201,0.525822
0.7637846676602528,2,3,1,5,1,0,-0.8453141233798196,0,0,0.8163748832384548,0,0.7125881988619793,0,0.6003448185279989,0.51162016
0.6171617514042068,2,4,1,5,1,1,-0.03542890292131964,1,0,0.5224007136770347,0,0.6308746315574969,0,0.23689755578550986,0.52561617
-0.8490674111562527,2,7,1,0,1,1,0.6934677954913304,0,0,0.8551882469451688,0,0.8148929443791167,0,0.7146847789058269,0.5238977
0.2506044607640919,0,1,1,2,1,0,0.3695137073079304,1,0,0.7958174389549624,0,0.6963139463353727,0,0.19035171513885246,0.5260699
-0.4825101205161378,2,3,1,5,0,0,-0.03542890292131964,0,0,0.8911294161176512,0,0.7434312003905137,0,0.8799450268021124,0.52703875
-0.4825101205161378,0,3,1,4,1,1,0.04555961912453036,0,0,0.619075610278931,0,0.7507342241224743,0,0.7128472639786417,0.5217584
-0.8490674111562527,2,4,3,3,1,1,-0.03542890292131964,0,0,0.8814579547513309,0,0.9136600965609168,0,0.8848929496780374,0.5142897
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.8194424530047544,0,0.8593496407669979,0,0.8515787979949434,0.52008295
-1.2156247017963675,2,0,3,2,1,1,-0.8453141233798196,0,0,0.9006791278918667,0,0.9571243167335416,0,0.997260675268326,0.51508707
0.17729300263606892,0,3,1,5,1,1,-0.03542890292131964,1,0,0.5069812368330561,0,0.6686177074545099,0,0.4963857201725973,0.52277803
0.7637846676602528,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7717206133900836,0,0.7428484126281696,0,0.5572015908588468,0.5125236
1.4235877908124597,3,3,1,0,1,1,0.7744563175371804,0,0,0.5590399769869113,0,0.5913304631625307,1,0.6197765268234416,0.48898888
0.17729300263606892,3,3,1,0,1,1,-0.03542890292131964,1,0,0.7637502280369048,0,0.8037926247537159,0,0.7768884513375129,0.5296218
-0.9223788692842756,2,6,1,0,1,1,-0.4403715131505697,0,0,0.8987532945631828,0,0.8944177628366168,0,0.9793394395127808,0.5085668
-1.2889361599243905,2,3,3,3,1,1,1.1793989277664303,0,0,0.8235526749950779,0,0.8706505688990099,0,0.9953679611310676,0.52744025
-0.4825101205161378,1,3,1,1,1,0,-3.1129927406636195,1,0,0.9772783269262421,0,0.9621219690875072,0,0.4789406833733825,0.50719285
-0.11595282987602296,2,1,1,5,1,1,0.7744563175371804,1,1,0.42063626700303336,0,0.6095700284623154,0,0.1132302405630361,0.52677506
-1.1423132436683443,2,1,3,3,1,1,-1.6551993438383197,0,0,0.9221410102582016,0,0.9672245728583324,1,0.9950576737510541,0.49835816
0.2506044607640919,3,7,1,5,1,1,-0.03542890292131964,1,0,0.6717858574247659,0,0.6758002196623198,0,0.5369825687818253,0.50145894
-0.9956903274122988,2,3,1,3,1,1,-1.1692682115632196,1,0,0.8300915470354844,0,0.8989651058998538,0,0.7187434907445112,0.5088077
2.0833909139646662,2,7,0,5,1,0,-0.03542890292131964,0,0,0.6480213321801567,1,0.3544629833350077,0,0.9438818335968352,0.5149886
0.17729300263606892,0,3,0,0,0,0,-0.19740594701301964,0,0,0.9042325083579144,0,0.7309183764193485,0,0.988143533671458,0.5152725
0.7637846676602528,0,4,1,2,1,0,0.7744563175371804,1,0,0.7912576879049592,0,0.5895841481776585,0,0.11964293713949516,0.50446457
-0.189264288004046,2,1,0,2,1,0,0.3695137073079304,0,0,0.7804844782232758,0,0.6580446629207926,0,0.7630361006196393,0.5269433
-1.5088705343084594,2,6,3,0,1,1,-0.4403715131505697,0,0,0.9649818961648148,0,0.96378437078627,0,0.9993658152280466,0.5217038
-0.9956903274122988,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8846848566192135,0,0.8755201592255213,0,0.9375426980587273,0.5198487
0.32391591889211485,0,5,0,2,1,1,0.7744563175371804,0,1,0.4986735699662638,0,0.5354003130931955,0,0.5447529793154355,0.5144836
-0.042641371748,2,2,1,5,1,0,-0.3593829911047197,1,0,0.8204594509945881,0,0.736853427817795,0,0.2469586150214797,0.51900095
-1.2889361599243905,2,7,3,3,1,1,-1.6551993438383197,0,0,0.9650515600978816,0,0.9693840409498238,0,0.9986457817983015,0.5188394
1.9367679977086203,3,1,1,3,1,1,-2.0601419540675696,0,0,0.6067162305669943,0,0.7836838131574765,0,0.6763755082562406,0.53104913
2.010079455836644,2,0,4,2,1,0,-0.4403715131505697,0,0,0.900606367599418,0,0.8541422304216071,0,0.9856422471188654,0.54518586
-0.4091986623881149,2,6,3,0,0,1,1.5843415379956804,0,0,0.909046428465926,0,0.8385470143052215,0,0.933925899509038,0.52501047
0.9104075839162986,2,3,1,5,0,0,-0.19740594701301964,0,0,0.8219968715688526,0,0.6186155644809617,0,0.8873624416898369,0.51809424
-0.8490674111562527,3,3,1,0,1,1,-0.03542890292131964,0,0,0.8386352068156582,0,0.8702175688196203,0,0.9098997937153768,0.5211069
