age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-1.0690017855403215,2,6,1,0,1,1,-0.19740594701301964,0,0,0.8910935187000105,0,0.8953756937834598
1.1303419583003675,2,7,3,5,1,0,0.3695137073079304,1,0,0.8940716399257542,0,0.9014611425394696
-1.2156247017963675,0,1,3,2,1,0,-0.44037151315056966,0,0,0.9582103361864189,0,0.9621957949864097
0.8370961257882756,3,3,1,3,1,1,1.1793989277664303,1,1,0.471775995180877,1,0.4768835958763029
-0.9223788692842757,2,1,3,5,1,1,1.9892841482249304,0,0,0.6224865640611144,0,0.6323302420430439
0.7637846676602528,2,3,1,5,1,0,0.20753666321623035,0,0,0.7370680054475449,0,0.7493488297104719
1.7901450814525743,1,3,1,1,1,1,-2.9510156965719196,0,0,0.7935231093057438,0,0.8031960709130544
0.39722737702013783,2,4,1,2,1,1,-0.03542890292131964,1,0,0.6852256155349747,0,0.6938641720689892
-1.1423132436683445,2,0,3,5,1,1,-0.03542890292131964,0,0,0.7977504305091063,0,0.8050707994377914
-0.9223788692842757,3,7,1,0,1,1,0.3695137073079304,0,0,0.8844573870673815,0,0.8874927488747008
-1.2889361599243905,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9784262012366887,0,0.9706638410980216
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7656175760148343,0,0.7725210382020448
1.6435221651965284,2,3,1,5,1,0,-0.19740594701301964,1,0,0.691293604098997,0,0.7049360716198925
-1.1423132436683445,2,3,3,4,1,0,-0.44037151315056966,0,0,0.9624156450536836,0,0.9651367802173185
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7471073012694166,0,0.7543496438710837
0.32391591889211485,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6516458373825753,0,0.6618887241220357
1.7168336233245514,2,1,1,5,1,1,-0.44037151315056966,1,1,0.3722582625779519,1,0.38068598564249145
-0.042641371748,2,1,1,0,0,1,-0.03542890292131964,0,0,0.7999663668487904,0,0.7355687074109392
-0.7024444949002068,2,7,1,0,1,1,-0.03542890292131964,0,0,0.878522262896106,0,0.8833247324615544
0.030670086380022974,2,3,0,5,1,1,0.3695137073079304,0,1,0.4213323449357862,1,0.4293943888427286
1.7168336233245514,1,3,4,1,1,0,-1.2502567336090697,0,0,0.958030142126863,0,0.9617892652902278
0.8370961257882756,1,1,1,1,0,1,1.5843415379956804,1,1,0.49112451266214285,1,0.4040749530834372
-1.3622476180524135,2,7,3,0,1,1,-0.44037151315056966,0,0,0.9657133308016653,0,0.9675796343086075
1.3502763326844365,2,3,0,5,1,0,-0.03542890292131964,0,0,0.6055906507606585,0,0.6196555042645743
-0.7024444949002068,0,7,1,2,1,1,-0.03542890292131964,0,0,0.7954103865190187,0,0.8074483004284244
0.10398154450804595,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6740953552448172,0,0.6840348846992075
2.303325288348735,2,3,1,3,1,1,-0.03542890292131964,0,1,0.40501865544427307,1,0.41405925601258886
-0.7024444949002068,2,7,1,0,1,1,0.12654814117038035,0,0,0.8707468306437136,0,0.8757670491935392
1.4235877908124595,2,0,1,0,1,1,-0.03542890292131964,0,0,0.550440180483105,0,0.5586008972813915
-1.4355590761804364,2,7,3,5,1,0,-1.6551993438383197,0,0,0.9851090710243792,0,0.9863440334659019
-0.7757559530282297,2,7,3,5,1,1,0.7744563175371804,0,0,0.8395470929319229,0,0.8467804788133546
0.6904732095322298,1,3,1,1,1,1,-0.03542890292131964,0,0,0.6392116419691779,0,0.6514105821667608
-1.1423132436683445,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8480837152829648,0,0.8531378338281496
-0.6291330367721838,2,7,1,3,1,1,-0.03542890292131964,0,0,0.8045591158194738,0,0.8116908300951937
-0.042641371748,2,0,1,0,1,1,-0.03542890292131964,1,0,0.7052345799020969,0,0.7122869496127288
-0.7757559530282297,2,4,3,4,1,0,-0.03542890292131964,0,0,0.953158468819804,0,0.9565296759272565
-0.9956903274122987,2,6,3,0,1,1,-0.44037151315056966,0,0,0.9550270028486315,0,0.9573731053422114
0.7637846676602528,2,7,0,0,1,0,-0.44037151315056966,0,0,0.901786500820258,0,0.9075369708443535
-1.2889361599243905,2,0,1,5,0,0,0.45050222935378037,1,0,0.8717086243978267,0,0.8289091157063111
0.17729300263606892,2,3,0,0,1,1,0.2885251852620804,1,0,0.6305244342851779,0,0.6380952786343181
-0.18926428800404596,1,3,1,1,0,1,0.7744563175371804,0,0,0.7345829688124562,0,0.6617451993471353
1.6435221651965284,2,7,1,3,1,1,-0.03542890292131964,0,0,0.5930744093391893,0,0.6037071288510983
-0.40919866238811486,2,5,1,5,0,1,1.9892841482249304,1,0,0.560561834138311,1,0.47058147466350964
-1.2156247017963675,2,7,3,4,1,1,-1.6551993438383197,0,0,0.9567469858961698,0,0.9592149377625433
0.6171617514042068,2,6,1,4,0,1,-0.03542890292131964,0,0,0.7216737043096044,0,0.6450936649345893
-0.3358872042600919,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7131631739991533,0,0.7200442002651186
1.2769648745564135,0,4,1,5,0,1,-0.03542890292131964,1,1,0.49435258250458425,1,0.4129638690204871
-0.18926428800404596,2,1,0,5,1,0,-0.03542890292131964,0,0,0.7114210681342994,0,0.7230374477358568
0.2506044607640919,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6553943144267789,0,0.6629053121091862
-0.3358872042600919,2,7,1,0,1,1,0.7744563175371804,0,0,0.8109776005799023,0,0.8175382855747166
-0.18926428800404596,2,3,3,3,1,1,1.5843415379956804,1,0,0.7162081543902189,0,0.725385434743625
-0.5558215786441608,2,7,1,5,1,1,0.7744563175371804,0,0,0.662300358817804,0,0.6720690801240918
0.030670086380022974,2,4,3,5,1,1,-0.03542890292131964,0,0,0.7851953008374823,0,0.793745130938773
-0.8490674111562527,2,1,3,3,1,1,3.2041119789126804,1,0,0.5714941672604456,0,0.5809421056319178
1.8634565395805973,2,3,1,0,1,1,-0.03542890292131964,0,0,0.5857327032168202,0,0.5947922313363194
2.303325288348735,1,6,4,1,1,0,-1.2502567336090697,0,0,0.9610160167535352,0,0.9646648373972325
0.9837190420443216,2,3,2,4,1,0,-1.6551993438383197,0,0,0.9139686435386093,0,0.9196305609168984
-0.5558215786441608,2,3,3,0,1,1,1.5843415379956804,0,0,0.8352337480020355,0,0.8414164079673541
1.4968992489404824,2,7,1,5,1,1,-0.03542890292131964,1,0,0.5225747751087667,0,0.5336732659096224
-0.5558215786441608,2,5,0,2,1,1,0.7744563175371804,1,0,0.6302334036510009,0,0.6384173279598001
-1.4355590761804364,0,7,3,5,1,0,-2.4650845642968195,0,0,0.9863371953544735,0,0.9878592104359734
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,1,0,0.815354361371609,0,0.821209808125941
0.8370961257882756,3,5,1,2,1,1,0.7744563175371804,1,0,0.6155941121941777,0,0.6214062450228476
-0.6291330367721838,2,1,1,2,1,1,-0.03542890292131964,1,0,0.711350009666134,0,0.7187629085192321
0.2506044607640919,3,7,0,5,1,1,4.013997199371181,1,1,0.19462063570935006,1,0.19694499362089912
1.4235877908124595,3,7,1,0,1,1,-0.44037151315056966,0,0,0.7888742342082387,0,0.7938868232719365
0.39722737702013783,0,3,1,4,0,0,-0.19740594701301964,1,0,0.8433920574767609,0,0.7990263590065665
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7774242731177616,0,0.7840971898352157
-1.4355590761804364,2,6,3,0,1,0,-0.8453141233798196,0,0,0.9901040083371034,0,0.9908911140214888
0.030670086380022974,3,1,1,5,0,1,0.7744563175371804,0,0,0.5617582264981362,1,0.467220860701825
-1.3622476180524135,2,3,3,0,1,1,-0.44037151315056966,0,0,0.9467622124126727,0,0.949301485243547
0.6171617514042068,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7354164728750763,0,0.744069488609661
0.17729300263606892,2,3,1,4,0,1,0.3695137073079304,0,0,0.6528399692185405,0,0.5672951011287763
-1.0690017855403215,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9287052864680075,0,0.9319624010038912
-0.5558215786441608,2,6,3,0,1,1,-0.27839446905886966,0,0,0.9417927315755379,0,0.9447494652897184
1.2769648745564135,2,7,1,0,1,1,1.5843415379956804,1,0,0.5902075650914803,0,0.5998498971779727
-0.48251012051613784,2,4,3,2,1,0,-1.6551993438383197,0,0,0.9809540255494665,0,0.9824282492716533
-1.2889361599243905,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9435852608852677,0,0.9472837957291123
-1.0690017855403215,2,0,3,5,1,1,-0.03542890292131964,0,0,0.792292255154675,0,0.7997515439514431
2.0833909139646662,2,3,1,3,1,1,-2.4650845642968195,0,0,0.6856517276390148,0,0.6950411920612986
0.6904732095322298,1,7,1,1,1,1,-0.03542890292131964,1,0,0.7372598648757978,0,0.748650241217352
1.4235877908124595,3,5,3,2,1,1,-0.03542890292131964,1,0,0.8082072153011245,0,0.8138538620017016
-1.2156247017963675,2,7,3,3,1,0,-0.8453141233798196,0,0,0.9835391733743308,0,0.984865563636083
1.1303419583003675,2,3,1,0,1,1,1.9892841482249304,1,1,0.44884282564940636,1,0.4569494103416657
-0.3358872042600919,0,2,3,2,1,0,4.74289389778383,0,0,0.6400569151399331,0,0.6609010754984832
0.10398154450804595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7595535936182485,0,0.7665710988313839
0.10398154450804595,2,7,0,0,1,1,0.6124792734454804,1,0,0.7080493958031793,0,0.7158820777657144
0.2506044607640919,2,1,1,4,1,1,0.3695137073079304,1,1,0.49234056242978486,0,0.5010453813978355
0.7637846676602528,0,3,0,5,0,0,-0.03542890292131964,0,0,0.6959767863767511,0,0.626880326322397
-0.8490674111562527,2,0,3,0,1,0,-0.19740594701301964,0,0,0.9665682341384663,0,0.9688182344077576
0.6904732095322298,2,1,1,5,1,1,-0.44037151315056966,1,1,0.48660068923418665,1,0.4957712027180349
-0.7757559530282297,2,6,1,0,1,1,0.20753666321623035,0,0,0.8570068982924943,0,0.8622695813908278
0.6171617514042068,2,7,1,3,1,1,1.9892841482249304,1,1,0.4897440369443895,1,0.4996749902007882
-1.2889361599243905,0,7,3,5,1,1,-2.4650845642968195,0,0,0.9543762055870968,0,0.958270459011822
0.6904732095322298,2,0,1,0,1,1,-0.03542890292131964,0,0,0.6312073835420211,0,0.6389942359378061
-0.6291330367721838,3,0,1,0,1,1,1.5843415379956804,0,0,0.6375302324374958,0,0.6411099305703201
-0.9223788692842757,2,1,1,0,1,1,1.4223644939039803,1,0,0.679366298818491,0,0.6864278821831667
0.4705388351481608,2,1,1,0,0,1,-0.03542890292131964,1,0,0.7598064590481884,0,0.6874450274585421
-1.4355590761804364,2,3,3,0,1,1,-0.44037151315056966,0,0,0.9484254371624823,0,0.9508921332674806
-1.2889361599243905,2,3,3,0,1,1,0.7744563175371804,0,0,0.9099311412085926,0,0.913812765160397
-0.40919866238811486,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7199657672168076,0,0.7267573526020819
-0.11595282987602297,3,2,1,2,0,1,4.74289389778383,1,1,0.3148359229765232,1,0.23754593775196542
0.10398154450804595,2,7,2,5,1,0,-1.6551993438383197,0,0,0.9547046005213824,0,0.9580960208897843
-0.7757559530282297,2,3,1,0,1,1,0.3695137073079304,0,0,0.7981617149045968,0,0.8042823329715361
0.6904732095322298,2,7,0,5,1,0,0.7744563175371804,0,0,0.6975042493864583,0,0.7108361442797244
1.4968992489404824,2,6,0,0,1,1,-0.03542890292131964,0,0,0.6030747834434202,0,0.6119526229264819
3.109751327756988,2,3,1,5,1,1,-1.1692682115632196,1,1,0.35209621519445666,1,0.3612548000371495
-0.2625757461320689,3,3,3,5,1,1,0.7744563175371804,0,0,0.749178411526691,0,0.7553493163808497
0.9104075839162986,0,4,1,5,1,1,-0.03542890292131964,1,1,0.4368659922303636,1,0.4541371744987157
-0.8490674111562527,2,3,1,3,1,1,-0.44037151315056966,0,0,0.7743468496879615,0,0.781409551467813
-0.7024444949002068,2,1,3,5,1,0,1.1793989277664303,0,0,0.8728052587750459,0,0.88040810589252
0.17729300263606892,2,3,3,5,1,1,-0.03542890292131964,0,0,0.7529215966239211,0,0.7620590228488054
-0.3358872042600919,2,3,3,5,1,1,-0.03542890292131964,0,0,0.793920421964989,0,0.80200330016343
0.2506044607640919,2,1,1,2,1,1,0.3695137073079304,1,0,0.5799769991336576,0,0.5883922781805333
0.4705388351481608,0,3,3,0,0,1,-0.03542890292131964,0,0,0.8802721362676473,0,0.8422421905292408
-1.2156247017963675,0,3,3,4,1,0,1.0174218836747304,0,0,0.9145598345594101,0,0.9223373823914824
-0.7757559530282297,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7249081401058789,0,0.7321261428753117
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8594869071333234,0,0.8648931999157513
0.9837190420443216,2,7,1,0,1,1,0.3695137073079304,1,0,0.737069756187406,0,0.7453987344616759
-0.9956903274122987,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9754092207606948,0,0.9665910954158872
-1.0690017855403215,2,0,3,0,1,1,-0.03542890292131964,0,0,0.902216275079157,0,0.9061575739651371
-0.2625757461320689,2,7,0,2,1,0,-0.03542890292131964,0,0,0.8961830921348465,0,0.9022178801240157
0.32391591889211485,2,7,1,0,0,1,-0.03542890292131964,0,0,0.8708342464087123,0,0.8255737113602966
0.32391591889211485,1,1,1,1,1,0,-2.7080501304343696,1,0,0.9454005269741417,0,0.9495613459015796
-1.3622476180524135,1,7,3,1,0,0,-1.6551993438383197,0,0,0.9941196987009493,0,0.9921060945034226
-0.11595282987602297,2,7,1,0,1,1,0.3695137073079304,0,0,0.8224769100429001,0,0.82884934241549
2.596571120860827,3,7,1,5,1,1,-0.44037151315056966,1,1,0.4747550077322136,1,0.4822166124638222
0.030670086380022974,0,4,1,2,1,1,0.3695137073079304,1,0,0.6226234218346414,0,0.6387565418223828
1.1303419583003675,0,4,1,2,1,1,-0.03542890292131964,1,0,0.5437881258771902,0,0.5609674265068659
1.2769648745564135,2,3,1,0,1,1,-0.44037151315056966,1,0,0.6881839305435602,0,0.6964852316989797
-0.18926428800404596,2,1,3,5,1,0,0.7744563175371804,0,0,0.86632604990485,0,0.8743335801450467
0.5438502932761838,2,3,1,5,1,0,-0.03542890292131964,1,0,0.7751578231412604,0,0.7863112229800278
-1.4355590761804364,2,3,3,0,1,0,-1.2502567336090697,0,0,0.9883200980750615,0,0.9892081114337204
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9390288034230451,0,0.9418592935600032
-1.2889361599243905,2,7,3,5,1,1,-0.03542890292131964,0,0,0.9041306492828445,0,0.9089775235602664
-0.7024444949002068,2,1,3,5,0,0,-0.03542890292131964,0,0,0.9456670134002599,0,0.9263190968119619
0.10398154450804595,2,3,2,3,0,0,-1.2502567336090697,0,0,0.959422996107341,0,0.9447021741249428
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7533832588977785,0,0.7605137780501809
2.230013830220712,0,6,4,5,1,0,-1.6551993438383197,0,0,0.9292586941485065,0,0.9366562983215909
2.0833909139646662,1,3,0,1,1,1,-1.6551993438383197,0,0,0.5509353489100717,0,0.5635674567833471
-0.11595282987602297,2,6,1,0,1,1,-0.44037151315056966,0,0,0.8548206758085863,0,0.8602937630320101
1.1303419583003675,2,3,1,3,1,1,0.7744563175371804,1,1,0.4493404463690682,1,0.45830517120517256
-0.11595282987602297,2,7,0,0,1,1,0.7744563175371804,0,0,0.7141207248919644,0,0.7218032870413515
0.9837190420443216,2,3,1,3,1,1,0.2885251852620804,0,0,0.5191032508424116,0,0.5284705382247878
1.2036534164283905,2,6,4,0,1,0,-0.03542890292131964,0,0,0.9702754070031802,0,0.9726256563439869
0.32391591889211485,0,1,1,2,1,1,-0.03542890292131964,1,0,0.5496297628718128,0,0.5657472475340046
-1.1423132436683445,2,7,3,0,0,1,-0.03542890292131964,0,0,0.9695005096798591,0,0.9575871226173382
1.1303419583003675,2,6,1,4,1,1,-0.44037151315056966,0,0,0.6217229462003654,0,0.632061794138209
0.030670086380022974,2,3,2,4,0,1,-0.03542890292131964,0,0,0.7885610624911475,0,0.7235214230451008
-1.1423132436683445,2,1,3,5,1,1,-0.03542890292131964,0,0,0.8156653186993816,0,0.8227132269415736
-1.5088705343084594,2,6,3,5,1,1,-0.03542890292131964,0,0,0.9028688353201781,0,0.9076542074712786
1.1303419583003675,2,4,1,5,1,1,0.3695137073079304,1,1,0.4342904310335175,1,0.4438942121876205
1.4235877908124595,2,6,2,0,0,1,0.7744563175371804,0,0,0.7984635050727065,0,0.7356835206560607
1.4968992489404824,2,3,1,0,1,0,-0.03542890292131964,1,0,0.8436353939186383,0,0.8518916855666734
-1.2889361599243905,2,7,3,0,1,1,-0.8453141233798196,0,0,0.9701696709827297,0,0.971828017792431
0.6904732095322298,2,3,1,2,1,0,-2.62706160838852,0,0,0.9445678887887421,0,0.948198615671367
-1.2156247017963675,2,7,3,3,1,1,-0.44037151315056966,0,0,0.9394111067033976,0,0.9426323316506242
2.1567023720926892,2,2,1,2,1,1,1.1793989277664303,1,1,0.31262083920602635,1,0.31967722219439487
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7656175760148343,0,0.7725210382020448
-0.11595282987602297,3,3,1,3,1,1,0.7744563175371804,1,0,0.6224005011505087,0,0.6276224153371606
-0.9223788692842757,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9420448688294242,0,0.9461001325221199
-0.7757559530282297,0,5,3,2,1,1,-0.03542890292131964,0,0,0.8851618050415985,0,0.893341072629583
0.39722737702013783,0,7,1,4,0,1,4.74289389778383,0,1,0.23297089725850717,1,0.17829807161442024
2.523259662732804,1,3,1,1,1,1,-2.0601419540675696,0,0,0.6504954041724622,0,0.6633845827232578
-1.0690017855403215,0,1,3,2,1,0,-1.6551993438383197,0,0,0.973336082025406,0,0.9759873560023011
1.3502763326844365,3,3,1,5,1,1,1.5843415379956804,1,1,0.29356528785573466,1,0.2975638483511954
0.4705388351481608,3,5,1,2,1,1,0.7744563175371804,1,0,0.6543835834597411,0,0.659996620708215
0.030670086380022974,2,3,1,0,1,1,0.7744563175371804,1,0,0.6961579788046495,0,0.7038748491486375
-0.5558215786441608,0,3,3,5,1,0,-0.03542890292131964,0,0,0.9132175296078855,0,0.9212766193029246
0.030670086380022974,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8874089121433951,0,0.8922524798562069
0.030670086380022974,2,1,1,0,1,1,0.3695137073079304,1,0,0.6849216863099061,0,0.6923479867654929
-0.11595282987602297,0,3,0,5,1,0,-0.03542890292131964,0,0,0.6966460512232338,0,0.7153426124693587
-0.9956903274122987,2,3,3,0,0,1,0.7744563175371804,0,0,0.9294053109414334,0,0.9026390316537095
-0.18926428800404596,2,0,0,5,1,0,0.12654814117038035,0,0,0.6718151277453466,0,0.6838835104082718
-1.5821819924364824,2,6,3,4,1,0,-1.9791534320217197,0,0,0.9885986436682745,0,0.9895398843799234
0.5438502932761838,2,1,1,5,1,1,-0.03542890292131964,1,1,0.45910407531715114,1,0.4679928294288299
-0.9956903274122987,2,3,3,0,1,1,-0.8453141233798196,0,0,0.9472567421067065,0,0.9498108269586362
1.0570305001723446,2,7,1,0,1,1,0.7744563175371804,1,0,0.6942296968640097,0,0.7031362734385824
0.5438502932761838,2,6,1,4,0,1,-0.03542890292131964,1,0,0.7283513429139461,0,0.6527372971036582
2.0833909139646662,2,0,0,4,1,0,-1.3312452556549197,0,0,0.6208380220882821,0,0.6342187507253729
-0.9223788692842757,0,1,3,2,1,1,-2.0601419540675696,0,0,0.926631113443984,0,0.9320245181939915
-1.1423132436683445,2,1,3,5,1,1,-0.03542890292131964,0,0,0.8156653186993816,0,0.8227132269415736
0.17729300263606892,2,6,1,5,1,1,1.5843415379956804,0,1,0.4672952463485057,1,0.4771943551124366
-0.7024444949002068,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9363087804770232,0,0.940730712891072
0.10398154450804595,3,3,1,5,1,1,0.7744563175371804,0,0,0.5114843200529401,0,0.5170519100007777
0.10398154450804595,3,3,1,0,1,1,1.5843415379956804,0,0,0.6398200393450074,0,0.6443522877417713
-0.7757559530282297,3,1,1,2,1,1,0.7744563175371804,1,0,0.6787317117289631,0,0.6829743785404765
-1.2889361599243905,1,3,3,1,1,1,-0.03542890292131964,0,0,0.9134989279131729,0,0.918526633271615
0.5438502932761838,3,6,1,0,1,1,0.3695137073079304,0,0,0.777382237937092,0,0.7820760739737856
-0.9956903274122987,2,6,3,0,1,0,-0.03542890292131964,0,0,0.9828768050768685,0,0.9841913288686204
1.4235877908124595,3,3,4,5,1,1,0.7744563175371804,0,0,0.682277066673175,0,0.6902613122576925
0.6171617514042068,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7982832653524701,0,0.805396418986225
-0.18926428800404596,2,3,3,4,1,0,-1.8171763879300196,0,0,0.968026274367534,0,0.9704362928453997
-0.9956903274122987,2,7,0,4,1,1,-0.8453141233798196,0,0,0.7891991693045558,0,0.7962997392415162
0.39722737702013783,0,6,1,0,1,1,-0.03542890292131964,0,0,0.7490942710754771,0,0.7625728250577537
0.8370961257882756,2,3,4,5,1,0,-0.44037151315056966,0,0,0.9310055756378617,0,0.9360790463820721
-0.042641371748,2,3,2,0,0,0,-0.8453141233798196,0,0,0.9729532546534777,0,0.9629081256726159
0.5438502932761838,3,1,1,3,1,1,0.9364333616288804,0,1,0.474384111494248,1,0.47891727547218643
-0.9956903274122987,2,6,1,0,0,1,-0.03542890292131964,0,0,0.9165453814721894,0,0.8851326273685429
-0.7024444949002068,3,3,1,5,1,1,0.3695137073079304,0,0,0.6437599401378622,0,0.6492383391728345
0.32391591889211485,2,1,1,5,1,1,0.7744563175371804,1,1,0.3969655620133189,1,0.40508240920317207
-1.5088705343084594,0,6,3,4,0,1,-2.0601419540675696,0,0,0.9684542201961374,0,0.9575564385370743
-0.8490674111562527,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8733094702772924,0,0.8781317581020396
0.10398154450804595,3,4,2,5,1,0,-1.6551993438383197,0,0,0.9446424191947831,0,0.9477847378834738
-0.40919866238811486,2,3,1,3,1,1,0.2885251852620804,1,0,0.6710320174589143,0,0.679502257084659
1.6435221651965284,2,6,1,0,1,1,1.1793989277664303,0,0,0.564567576576934,0,0.5741804679873705
-1.2889361599243905,1,7,3,1,1,0,-2.4650845642968195,0,0,0.9936481606406397,0,0.9942738573581622
-0.48251012051613784,2,1,3,0,1,1,-0.03542890292131964,0,0,0.887862722250566,0,0.892422568197811
-0.2625757461320689,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8355573637892004,0,0.8445397788573084
-1.5088705343084594,2,7,3,5,1,1,-0.03542890292131964,0,0,0.912493886758211,0,0.9169696834540085
-0.40919866238811486,2,7,1,0,1,1,0.04555961912453036,1,0,0.8592487099826752,0,0.8646444914298208
-0.6291330367721838,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9697503348505072,0,0.9720865662920349
0.39722737702013783,2,6,0,0,1,1,0.6124792734454804,0,0,0.6540730149364874,0,0.6622583592248785
-1.2889361599243905,2,6,3,5,1,0,-0.11641742496716964,0,0,0.9656499614956086,0,0.9682713525259841
1.7168336233245514,2,3,1,0,1,1,0.3695137073079304,1,0,0.558730700766181,0,0.5677123908473093
-0.3358872042600919,2,7,3,4,1,1,0.7744563175371804,0,0,0.8362451424959922,0,0.8435431987289957
-0.11595282987602297,2,1,0,4,1,1,-0.03542890292131964,0,1,0.4684813180763092,1,0.4761811567948787
-0.2625757461320689,0,3,0,4,1,0,-0.03542890292131964,0,0,0.7455517133236547,0,0.7622670963901109
1.1303419583003675,3,7,1,3,1,1,0.3695137073079304,1,0,0.638184837049308,0,0.6447924774165232
0.4705388351481608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.727655189125765,0,0.7352242002509324
0.5438502932761838,2,0,1,0,1,1,1.1793989277664303,0,0,0.5180921252651578,0,0.5257098105335662
1.2769648745564135,0,1,4,2,1,0,-0.03542890292131964,0,0,0.9052237596640687,0,0.9139880403251234
-0.9223788692842757,2,3,0,0,1,0,-0.03542890292131964,0,0,0.9129707603289001,0,0.9176652107998923
-0.2625757461320689,3,3,3,3,0,0,-0.19740594701301964,0,0,0.9690404447957008,0,0.957163170283071
1.2769648745564135,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7336241312086884,0,0.6575116357881281
0.17729300263606892,2,3,2,5,0,0,-0.03542890292131964,0,0,0.9041600139358981,0,0.8717217286771562
-0.5558215786441608,2,2,1,2,0,1,1.5843415379956804,0,0,0.6621450979849794,0,0.5763386603099646
0.7637846676602528,2,6,0,0,1,0,-0.03542890292131964,0,0,0.8726890070427524,0,0.8796360955100883
-1.1423132436683445,1,3,3,1,0,0,-1.6551993438383197,0,0,0.9897475534720452,0,0.9861688353460003
-0.2625757461320689,2,3,0,3,1,0,0.7744563175371804,0,0,0.7621250336616087,0,0.7725171433297455
2.0833909139646662,2,6,4,0,1,0,-0.5213600351964196,0,0,0.9643071835057523,0,0.9671322738226485
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7774242731177616,0,0.7840971898352157
-0.40919866238811486,2,7,1,5,1,1,0.7744563175371804,0,0,0.6471584729876116,0,0.6571129919335218
-0.7757559530282297,3,6,0,4,1,0,-0.8453141233798196,0,0,0.9175892537948551,0,0.9214991744774343
-0.6291330367721838,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8680653314424615,0,0.821209808125941
2.743194037116873,0,4,4,2,1,0,-2.0601419540675696,0,0,0.9436559674073868,0,0.9494966948250965
-0.6291330367721838,0,3,3,3,0,0,-0.03542890292131964,0,0,0.958479443070527,0,0.9451381697191447
0.10398154450804595,2,3,1,3,1,1,1.5843415379956804,0,1,0.477748448624879,1,0.486446167870068
0.32391591889211485,2,7,0,5,0,0,-0.03542890292131964,0,0,0.8527522502280959,0,0.8059630642890873
1.1303419583003675,2,3,1,5,1,1,0.3695137073079304,0,1,0.4062897018190712,1,0.4153437571800458
0.9104075839162986,2,3,0,2,1,1,-0.03542890292131964,0,1,0.49701542226426776,0,0.5052904501992641
-0.9956903274122987,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9438467291209763,0,0.9477856972987719
-0.3358872042600919,3,7,1,0,1,1,0.7744563175371804,0,0,0.8306223522213037,0,0.8345990033639097
-1.2156247017963675,2,7,3,0,1,0,-0.35938299110471966,0,0,0.987959392816639,0,0.9889167473312882
1.2769648745564135,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7229587597847262,0,0.7314242400394131
0.9104075839162986,2,1,0,5,0,1,-0.03542890292131964,1,1,0.4078026091654918,1,0.322645554974328
-0.042641371748,0,2,1,2,0,1,-0.03542890292131964,0,0,0.7069017378555265,0,0.6338626627919544
0.10398154450804595,2,1,1,2,1,1,1.5843415379956804,1,1,0.46447970733265254,1,0.47234116764031286
-0.6291330367721838,2,3,3,5,0,1,-0.03542890292131964,0,0,0.8677806750231485,0,0.8224548498460544
-0.18926428800404596,2,0,1,3,1,1,1.5843415379956804,1,1,0.4255677654332728,1,0.4329910166840579
-0.042641371748,2,7,0,5,0,0,-0.03542890292131964,0,0,0.8725646794954782,0,0.8308617854050581
0.030670086380022974,2,7,1,0,0,1,-0.03542890292131964,0,0,0.8851708615116559,0,0.8440639926518281
1.7168336233245514,0,2,4,2,1,0,-0.03542890292131964,0,0,0.8975828042306941,0,0.907086341925655
-0.48251012051613784,0,1,0,2,1,1,-0.03542890292131964,0,0,0.5317605046438665,0,0.5468396267207298
