age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
-1.2260455828900088,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978462500547222,0,0.9986067776293108,0
1.8693313242357619,1,7,1,1,1,1,-2.101759683516075,0,0,0.6162710835668993,0,0.920139415099801,0
0.39534232084253773,3,7,1,5,1,1,0.7756787145220191,1,1,0.18439144485068104,1,0.17556013372215074,0
-1.3734444832293313,1,7,3,1,1,0,-2.348397260490769,0,0,0.9997850760683825,0,0.999776617518527,0
0.837539021860505,2,3,1,3,1,0,-2.101759683516075,0,0,0.9001283259885879,0,0.8284171672805427,0
1.2797357228784723,0,1,1,5,1,1,-0.04644654206029351,1,1,0.3687575342109316,1,0.45836186479126984,0
-0.04685438017542952,2,7,1,3,1,1,0.7756787145220191,0,1,0.3485916174274045,1,0.29979050111374106,0
0.2479434205032153,0,3,0,0,1,1,-0.04644654206029351,0,0,0.9715327155750728,0,0.9583050923244972,0
2.680025276102035,2,6,4,4,1,0,2.4199292276866444,0,0,0.9728673446733964,0,0.9724211658062679,0
-1.5208433835686537,2,6,3,4,1,0,-1.6906970552249188,0,0,0.9997524282695,0,0.9996846289339798,0
0.6901401215211825,2,1,1,3,1,1,0.7756787145220191,1,1,0.10233204852587496,1,0.2744805184401926,0
-0.34165218085407434,3,3,1,0,1,0,-2.348397260490769,0,0,0.9165832333641184,0,0.8912871545675396,0
-1.594542833738315,1,6,3,1,1,0,-0.04644654206029351,0,0,0.9994444973631702,0,0.9992988546829965,0
-0.7838488818720416,2,7,3,5,1,0,-0.04644654206029351,0,0,0.871659925978503,0,0.9504427324766433,0
-0.04685438017542952,2,4,0,5,1,1,0.3646160862308628,1,1,0.4351847099058114,0,0.8364360972738591,0
0.1742439703335541,2,0,1,4,1,1,2.8309918559778007,1,1,0.3912804583385703,1,0.3202768409339737,0
0.1005445201638929,2,3,0,5,1,0,-0.210871593376756,0,0,0.9691644192354747,0,0.9704348972889193,0
-0.34165218085407434,2,1,3,3,1,0,-0.04644654206029351,0,0,0.8338974414689289,0,0.9609693442726258,0
-0.7838488818720416,2,3,3,4,0,1,-0.04644654206029351,0,0,0.9907937822944791,0,0.9595830141504671,0
0.4690417710121989,2,3,1,5,1,1,-0.04644654206029351,1,1,0.432983787765596,1,0.36197511396957116,0
1.500834073387456,2,3,1,0,1,1,0.3646160862308628,1,1,0.48916001261042297,0,0.5815821491602381,0
0.1742439703335541,2,7,0,0,1,1,-0.04644654206029351,1,0,0.9477807261521557,0,0.9662028512309735,0
0.39534232084253773,3,7,1,5,1,1,0.7756787145220191,1,1,0.18439144485068104,1,0.17556013372215074,0
-0.6364499815327191,2,1,1,5,0,1,-0.04644654206029351,1,0,0.521346560211547,0,0.6281905804488946,0
-0.04685438017542952,0,1,1,2,1,0,-2.101759683516075,0,1,0.2501987778434013,0,0.5106157499601167,0
0.1005445201638929,2,1,3,5,1,0,-0.04644654206029351,0,0,0.8616411750352951,0,0.9240431208912664,0
-1.0786466825506864,2,0,3,5,1,0,-1.6906970552249188,0,0,0.9995941868627433,0,0.9995979615463461,0
-1.5208433835686537,2,6,3,3,0,0,-2.101759683516075,0,0,0.9994100048274065,0,0.9998062002055655,0
-1.3734444832293313,2,3,3,5,1,1,0.6112536632055565,0,0,0.9966564935349399,0,0.9983537421968892,0
0.837539021860505,2,7,1,4,0,1,2.4199292276866444,1,1,0.1495443876274467,1,0.2619342315876667,0
2.016730224575084,3,6,1,5,1,1,0.7756787145220191,0,0,0.8022565517728321,1,0.4769434343663267,0
-0.41535163102373557,2,6,1,0,0,1,-0.04644654206029351,0,0,0.9025452114328975,0,0.7766532277245002,0
0.4690417710121989,0,1,3,4,0,0,-0.04644654206029351,0,0,0.8059350112209194,0,0.913624600088624,0
-0.41535163102373557,2,7,1,0,1,1,-0.04644654206029351,0,0,0.7210771855233136,0,0.7766532277245002,0
-0.19425328051475194,0,0,3,2,1,0,-0.04644654206029351,0,0,0.8595562900854202,0,0.9165291759299563,0
-0.34165218085407434,0,5,1,2,1,1,-0.04644654206029351,1,1,0.2079754353356994,1,0.25592478737549773,0
0.1005445201638929,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6853986302202799,0,0.6727887557769392,0
-1.1523461327203477,2,7,3,5,1,0,0.7756787145220191,0,0,0.9962914102021245,0,0.9895409202440225,0
0.6164406713515214,2,3,1,0,1,0,-0.04644654206029351,0,0,0.6514395532772468,0,0.6508122530555442,0
2.164129124914407,2,7,0,4,1,0,-0.8685717986426061,0,0,0.9899389166706613,0,0.9942269660873858,0
1.574533523557117,2,0,1,5,1,1,-0.4575091703514498,1,1,0.30632621386332126,1,0.2779261770042303,0
1.1323368225391497,2,1,3,4,1,0,0.7756787145220191,0,0,0.5307370750181573,0,0.6070863146492902,0
-1.3734444832293313,2,0,3,4,1,0,-0.04644654206029351,0,0,0.9984206166586737,0,0.9936864753199897,0
-1.0049472323810251,2,3,1,3,1,1,-0.04644654206029351,0,0,0.8355346217904647,0,0.759976378286745,0
1.500834073387456,3,6,4,5,1,0,0.7756787145220191,1,1,0.15134746242243058,1,0.19793334061292267,0
-0.34165218085407434,2,0,0,2,1,0,-0.04644654206029351,0,0,0.8094247640807737,0,0.5291164521340288,0
-0.562750531363058,2,3,1,0,1,1,0.7756787145220191,0,0,0.8142670390137954,0,0.7648536048322104,0
-0.26795273068441317,2,7,1,0,1,1,0.7756787145220191,1,0,0.7864414146974366,0,0.7741071488635001,0
1.4271346232177946,2,7,1,2,1,1,0.11797850925616901,0,1,0.42242309762475305,1,0.47053035675953525,0
0.39534232084253773,2,3,1,0,1,1,-0.04644654206029351,1,0,0.6770402883212261,0,0.6651798960349705,0
0.1742439703335541,2,1,2,3,1,0,-0.8685717986426061,0,0,0.8961422093019042,0,0.9872165576379376,0
1.3534351730481333,0,4,1,5,0,1,-0.04644654206029351,1,1,0.19758455320286672,1,0.44062557051121165,0
-0.26795273068441317,0,7,1,4,1,1,-0.04644654206029351,0,0,0.6619974735602976,0,0.716414206139336,0
-1.2260455828900088,2,0,3,0,1,1,0.28240356057263155,0,0,0.9965316969696135,0,0.9979728184302578,0
-1.0786466825506864,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978462500547222,0,0.9982376719007569,0
-0.8575483320417028,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8272904312250549,0,0.7956357142447579,0
0.9112384720301662,3,7,2,3,1,0,-0.04644654206029351,0,0,0.943084038553423,0,0.8639971563195679,0
-0.562750531363058,0,4,3,2,1,0,0.7756787145220191,0,0,0.9214100991718621,0,0.8722009780621075,0
1.4271346232177946,0,3,1,5,1,1,-0.04644654206029351,1,0,0.5362063805945425,1,0.47511060641843916,0
0.1005445201638929,2,7,3,3,1,1,-0.04644654206029351,0,0,0.9540582092460319,0,0.9479935961351862,0
0.1742439703335541,2,3,1,0,1,1,-0.04644654206029351,1,0,0.6816060548143079,0,0.6706509945340722,0
-1.1523461327203477,2,6,3,0,0,1,-0.04644654206029351,0,0,0.9983562035919867,0,0.996906871342601,0
0.7638395716908437,2,0,1,5,1,1,-0.04644654206029351,0,0,0.5108217436835671,1,0.4635309048343409,0
-1.4471439333989924,2,7,3,5,0,0,-1.6906970552249188,0,0,0.9986515215252415,0,0.9996909677733316,0
-0.931247782211364,2,7,1,4,1,1,-0.04644654206029351,1,0,0.8388935801910976,0,0.8150739810456339,0
0.7638395716908437,2,3,1,0,0,1,-0.04644654206029351,0,0,0.8219319439487921,0,0.6940672532929713,0
0.837539021860505,2,7,1,0,1,1,-0.04644654206029351,1,0,0.531387468928196,0,0.6737396829704861,0
-1.29974503305967,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9982575459628885,0,0.9985225122472613,0
0.7638395716908437,3,7,1,0,1,1,1.5978039711043317,0,0,0.7542987541988414,0,0.851775051672814,0
-1.4471439333989924,1,3,3,1,1,0,-1.0329968499590687,0,0,0.9997559231557659,0,0.9998388934569,0
-0.48905108119339674,2,3,1,2,1,1,0.7756787145220191,0,0,0.5544072668427098,1,0.392597108221852,0
0.2479434205032153,2,3,1,3,1,0,-0.04644654206029351,1,0,0.6174609262037443,1,0.4879211568041816,0
-0.931247782211364,0,1,1,2,1,1,-0.04644654206029351,0,1,0.43891256116029365,1,0.47997733416466914,0
2.97482307678068,3,3,1,5,1,1,-0.04644654206029351,1,1,0.49970277092185744,1,0.4407335234565244,0
-1.29974503305967,2,7,3,5,1,0,-1.6906970552249188,0,0,0.999735120878913,0,0.9995300274040229,0
0.837539021860505,2,3,1,0,1,1,-2.101759683516075,0,0,0.961066848638181,0,0.9513961094897645,0
-0.04685438017542952,3,3,3,3,0,0,0.11797850925616901,0,0,0.8832716939330765,0,0.8531950986688416,0
-1.4471439333989924,3,7,3,0,1,0,-2.101759683516075,0,0,0.9995737483354951,0,0.9997082218773111,0
1.1323368225391497,2,3,4,0,1,0,-0.04644654206029351,0,0,0.9871913099949762,0,0.9872333875185636,0
-0.8575483320417028,2,3,3,0,1,0,-0.04644654206029351,0,0,0.9938510436034357,0,0.9977266036138347,0
0.3216428706728765,2,6,1,5,1,1,-0.04644654206029351,0,0,0.7573168320001787,1,0.3648255095113786,0
0.5427412211818602,2,6,1,0,1,0,-0.04644654206029351,0,0,0.9051428818046492,0,0.6651798960349705,0
-1.2260455828900088,1,3,3,1,1,1,-0.04644654206029351,0,0,0.991425892209508,0,0.9981544015677144,0
0.9112384720301662,2,1,1,0,1,1,-1.2796344269337625,0,0,0.8431068012612214,0,0.945901573482053,0
-1.3734444832293313,2,7,3,5,1,0,-1.6906970552249188,0,0,0.9997837056712029,0,0.9996909677733316,0
-1.2260455828900088,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9247671781754313,0,0.9401757513956025,0
1.500834073387456,2,3,1,5,1,1,-2.101759683516075,0,0,0.96061591353067,0,0.8716496583433121,0
0.2479434205032153,2,3,1,0,1,1,-0.04644654206029351,1,0,0.6816060548143079,0,0.6706509945340722,0
-0.562750531363058,2,7,1,0,1,1,0.7756787145220191,1,0,0.6392437229902095,0,0.7648536048322104,0
2.311528025253729,3,4,1,5,0,1,-0.04644654206029351,0,1,0.4246888865860087,1,0.43471873849652864,0
1.0586373723694886,2,7,0,0,1,1,0.6112536632055565,1,1,0.48204333601767935,1,0.3093902896608425,0
-1.0786466825506864,2,1,3,2,1,1,-1.2796344269337625,0,0,0.9988267351817406,0,0.9995570503402542,0
1.6482329737267782,1,5,1,1,1,1,-0.04644654206029351,1,1,0.18342902795352023,1,0.4406369128229831,0
1.1323368225391497,2,3,3,5,1,1,0.035765983597937756,0,0,0.952521818838559,0,0.889266927761609,0
0.4690417710121989,2,1,1,5,1,1,1.5978039711043317,1,1,0.13654784822086175,1,0.144237048050591,0
0.6164406713515214,2,4,0,4,1,1,-0.04644654206029351,0,0,0.7155644876252689,0,0.9667848602155236,0
-1.3734444832293313,2,7,3,4,1,1,-0.8685717986426061,0,0,0.9995533603972964,0,0.9993409437912397,0
-0.7101494317023804,2,1,3,5,0,0,-0.04644654206029351,0,0,0.9609255213524419,0,0.9655137665154927,0
-0.8575483320417028,2,3,1,0,1,1,0.3646160862308628,0,0,0.8535016945451465,0,0.8431504877538917,0
0.2479434205032153,3,3,1,0,1,1,-0.04644654206029351,0,0,0.8176042518546699,0,0.7884962959157001,0
-0.19425328051475194,2,1,1,2,1,0,-3.0060974657566186,1,1,0.12492229265546961,1,0.19026332513267752,0
-0.931247782211364,2,1,1,3,1,1,1.1867413428131754,0,1,0.48796597646806117,0,0.7371891714541511,0
0.6164406713515214,2,4,1,5,1,1,-0.04644654206029351,1,1,0.10493487091305831,1,0.325834330295211,0
1.7219324238964395,3,5,1,2,1,1,-2.019547157857844,0,0,0.7429675149786251,0,0.7570440905700586,0
-0.7838488818720416,2,1,1,3,0,0,0.3646160862308628,1,1,0.307788442709261,1,0.45784986974698627,0
-0.04685438017542952,2,5,3,5,1,1,-0.04644654206029351,1,1,0.3924300171634395,0,0.8906660598114396,0
-0.04685438017542952,2,6,1,3,1,1,0.7756787145220191,0,0,0.8476795459039373,1,0.29979050111374106,0
2.680025276102035,3,4,1,2,1,0,0.7756787145220191,0,0,0.7097795983197943,0,0.7794780246823942,0
0.5427412211818602,2,7,1,0,1,1,-0.04644654206029351,0,0,0.6084805906313377,0,0.6651798960349705,0
-0.26795273068441317,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9524189058803865,0,0.9545629783678021,0
-0.48905108119339674,3,3,1,0,1,1,-0.04644654206029351,0,0,0.8073457007992699,0,0.7631966694521792,0
1.7219324238964395,2,3,4,0,1,0,-0.04644654206029351,0,0,0.9838332734490919,0,0.9554493102374381,0
-0.48905108119339674,2,4,3,2,1,0,-0.04644654206029351,0,0,0.8447176951183362,0,0.9171323173344366,0
0.6901401215211825,2,1,1,0,1,1,0.3646160862308628,1,1,0.23452358256124284,1,0.47053365269685965,0
1.2797357228784723,2,1,4,4,1,0,-0.04644654206029351,0,0,0.8003498431577684,0,0.9673872058772172,0
1.7219324238964395,2,7,1,3,0,1,-0.04644654206029351,1,1,0.48413296980110165,1,0.439068111918416,0
-1.0049472323810251,3,7,3,4,1,0,-1.526272003908456,0,0,0.998844399318525,0,0.9988306821480589,0
0.6164406713515214,2,7,1,0,1,1,-0.04644654206029351,1,0,0.5576869862282047,0,0.6508122530555442,0
-1.0049472323810251,2,1,3,5,1,1,-0.04644654206029351,0,0,0.9538086687728992,0,0.9576889010895432,0
1.4271346232177946,3,3,0,3,1,1,0.7756787145220191,0,0,0.8957181175684923,0,0.8686676471178474,0
0.4690417710121989,3,4,1,3,1,1,-0.04644654206029351,1,1,0.19798554467829343,0,0.5305897554870713,0
-0.931247782211364,3,7,3,3,1,1,0.6112536632055565,0,0,0.9752345956764107,0,0.9720544020562135,0
-1.2260455828900088,3,3,1,0,1,1,1.5978039711043317,0,0,0.8454389995320842,0,0.8299163390236127,0
-0.26795273068441317,2,7,0,0,0,1,-0.04644654206029351,0,0,0.9438075911221756,0,0.9726249253204926,0
0.1742439703335541,0,7,1,3,1,1,-0.04644654206029351,0,1,0.4738932178732468,1,0.4790582584216677,0
-0.41535163102373557,3,1,3,4,1,0,-2.101759683516075,0,0,0.9500396074529355,0,0.9846165168999385,0
0.1005445201638929,2,0,1,4,1,1,0.28240356057263155,0,1,0.3968507681800535,0,0.5055441825397338,0
1.206036272708811,2,7,1,5,1,0,-0.04644654206029351,1,1,0.3532620349970097,0,0.5013694764673063,0
1.3534351730481333,2,3,2,0,1,1,-0.04644654206029351,0,0,0.9599781352659785,0,0.9825854500533782,0
1.1323368225391497,0,1,3,2,0,0,-0.04644654206029351,1,0,0.54445122145572,0,0.6267403035292484,0
-0.931247782211364,2,3,1,5,1,0,-0.04644654206029351,1,0,0.8230224926805242,0,0.8156204158380495,0
-0.7838488818720416,3,3,3,4,1,0,-1.0329968499590687,0,0,0.9957020978319242,0,0.9988233227843272,0
-0.34165218085407434,2,1,2,5,1,0,-0.4575091703514498,0,0,0.9138312210748277,0,0.9594546767157349,0
0.6901401215211825,0,3,0,0,1,1,-0.04644654206029351,1,0,0.7931540301219312,0,0.8303289135711541,0
0.1005445201638929,3,5,3,2,1,1,0.3646160862308628,1,1,0.11227468738492952,1,0.3721373302314652,0
2.0904296747447453,0,6,1,0,1,1,-0.4575091703514498,0,0,0.8983339130458919,0,0.8001316702522855,0
1.500834073387456,2,6,1,4,1,0,4.804092471775351,0,0,0.9240470067169503,0,0.6754949822969409,0
0.5427412211818602,0,1,1,5,1,1,0.6112536632055565,1,1,0.05978237098055472,1,0.06963345909418117,0
-0.48905108119339674,2,1,1,5,1,1,0.20019103491440027,1,1,0.1307922443187619,1,0.25594285026964436,0
0.1742439703335541,2,6,1,0,0,1,-0.04644654206029351,1,0,0.8014613490331723,0,0.6706509945340722,0
1.6482329737267782,2,4,1,5,1,1,1.5978039711043317,1,1,0.039739883254967245,1,0.1855622774709098,0
-1.2260455828900088,2,3,3,3,1,1,-1.6906970552249188,0,0,0.9996010087999507,0,0.999659805096042,0
-0.26795273068441317,2,3,0,5,1,1,1.5978039711043317,0,0,0.8697392201601084,0,0.8377986033712945,0
0.2479434205032153,2,0,0,4,1,0,-0.8685717986426061,0,0,0.9739955877233153,0,0.988986847647575,0
-0.562750531363058,2,0,1,2,1,1,-0.04644654206029351,0,0,0.6191671808800115,0,0.5201910980467235,0
-1.29974503305967,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9969402793752624,0,0.9941946212939469,0
-0.7101494317023804,2,3,3,0,0,1,-0.8685717986426061,0,0,0.997598632606281,0,0.9893795694594519,0
0.2479434205032153,2,7,1,0,1,1,-0.04644654206029351,0,0,0.5828257897360031,0,0.6706509945340722,0
0.6901401215211825,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9922096374597378,0,0.9877877911270633,0
0.9112384720301662,0,7,1,3,1,1,-0.04644654206029351,1,1,0.38356140668225125,1,0.40666256928822864,0
-0.41535163102373557,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8043917470516779,0,0.7766532277245002,0
0.3216428706728765,0,7,3,5,1,0,-2.348397260490769,0,0,0.9563293003560615,0,0.986297526810619,0
-0.34165218085407434,2,1,1,2,1,1,0.11797850925616901,1,1,0.2029560509332652,1,0.11944492929520034,0
0.9112384720301662,2,7,1,5,1,1,1.5978039711043317,1,1,0.1546532611851732,1,0.3976220786838577,0
-1.2260455828900088,2,0,1,5,0,1,-2.8416724144401564,0,0,0.9881290925861349,0,0.9976189383969069,0
0.7638395716908437,2,7,1,0,1,1,0.7756787145220191,0,1,0.40154327042591664,0,0.5075222249620324,0
-0.34165218085407434,2,7,3,5,1,1,-0.04644654206029351,0,0,0.9660314702173874,0,0.9205624376821026,0
1.4271346232177946,0,1,1,5,1,1,-0.04644654206029351,0,1,0.4877506109098968,1,0.47511060641843916,0
0.3216428706728765,2,7,1,0,1,1,-0.04644654206029351,0,0,0.5828257897360031,0,0.6706509945340722,0
0.3216428706728765,2,1,1,5,0,1,-0.04644654206029351,0,1,0.40684150713871325,1,0.3648255095113786,0
2.680025276102035,3,3,1,0,1,1,-1.6906970552249188,0,0,0.9743092914715797,0,0.9211342876354834,0
0.3216428706728765,3,3,1,0,1,1,-0.04644654206029351,0,0,0.8176042518546699,0,0.7884962959157001,0
-1.594542833738315,2,6,3,4,1,1,-1.6906970552249188,0,0,0.9997341584317568,0,0.9996846289339798,0
-1.0786466825506864,2,0,1,0,1,1,-0.04644654206029351,0,0,0.88925530027179,0,0.9266942011656354,0
1.4271346232177946,0,3,1,4,1,1,-0.04644654206029351,0,0,0.7879821231870388,0,0.8243272987901725,0
0.39534232084253773,2,3,3,0,1,0,-0.04644654206029351,0,0,0.987646918206986,0,0.9851542869537463,0
1.6482329737267782,3,5,1,2,1,1,0.7756787145220191,1,1,0.10704980936242647,1,0.27074536372110325,0
-0.8575483320417028,3,7,3,5,1,1,1.5978039711043317,1,0,0.7733851243584595,0,0.651190917868755,0
-0.6364499815327191,2,3,0,4,1,0,-0.04644654206029351,0,0,0.9755457182928503,0,0.9059052797630164,0
-0.34165218085407434,0,3,1,0,1,1,0.3646160862308628,0,0,0.8353336874331752,0,0.8651601526099763,0
-0.41535163102373557,2,1,1,2,1,1,-0.04644654206029351,0,1,0.2695294886630668,1,0.24452950416425,0
-0.562750531363058,0,6,3,4,1,1,-1.3618469525919936,0,0,0.9976460826548249,0,0.9943781437239007,0
2.164129124914407,2,5,4,2,1,0,-2.019547157857844,0,0,0.9920396363747748,0,0.992019989981996,0
-0.562750531363058,2,0,1,0,1,1,0.3646160862308628,0,0,0.7537003493588951,0,0.8070327551834956,0
1.7219324238964395,0,6,4,4,0,0,-0.4575091703514498,0,0,0.996004607854611,0,0.9916849696690448,0
0.9849379221998273,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9220833214244248,0,0.8789623352288586,0
-1.0786466825506864,2,6,1,4,0,0,-2.9238849400983877,0,0,0.9944529613993703,0,0.9950225655031381,0
1.0586373723694886,3,7,1,0,1,1,2.5843542790031067,0,0,0.8679380717084407,0,0.8918351374379455,0
1.8693313242357619,0,3,4,5,1,1,-0.04644654206029351,0,0,0.9290738212624321,0,0.8242927607118954,0
-1.2260455828900088,2,6,3,0,1,1,-0.8685717986426061,0,0,0.9995145993735807,0,0.9996314895607261,0
0.837539021860505,2,3,1,3,1,1,2.008866599395488,1,1,0.3072314801388458,1,0.17125954865909931,0
-0.7838488818720416,2,1,3,5,1,0,-2.019547157857844,0,0,0.9954704397329829,0,0.9985058290208174,0
0.1742439703335541,2,7,1,0,1,1,0.3646160862308628,0,0,0.536978097309645,1,0.4964038097828841,0
-0.12055383034509072,2,3,1,0,1,1,-0.04644654206029351,1,0,0.7872300831250677,0,0.7598217107481143,0
-0.7838488818720416,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9891330393058178,0,0.9939839756105684,0
0.1742439703335541,2,0,1,0,1,1,0.20019103491440027,1,1,0.488949866778026,0,0.5976549144972562,0
-1.3734444832293313,2,6,3,0,0,1,-0.04644654206029351,0,0,0.9992359876061706,0,0.9994368278725098,0
-0.7838488818720416,2,1,1,2,1,1,-0.04644654206029351,1,1,0.329581566434453,1,0.4239318021112033,0
0.39534232084253773,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6770402883212261,0,0.6651798960349705,0
-0.6364499815327191,0,3,2,4,1,0,-1.1974219012755312,0,0,0.9859987865418748,0,0.9955295334392588,0
-0.12055383034509072,2,0,0,5,1,0,-0.04644654206029351,0,0,0.9572133266394213,0,0.9737791443005039,0
-0.04685438017542952,2,1,3,5,1,1,-0.04644654206029351,0,0,0.8480750391137944,0,0.8906660598114396,0
0.2479434205032153,2,3,2,0,1,1,-0.04644654206029351,0,0,0.9710684627291009,0,0.9876450743759219,0
1.6482329737267782,3,6,1,0,1,1,-0.8685717986426061,0,0,0.9548074732475276,0,0.9268519915541557,0
-0.562750531363058,2,7,1,5,1,1,-0.04644654206029351,0,0,0.734036447256392,0,0.5742080113993957,0
-1.3734444832293313,1,3,3,1,1,1,-0.04644654206029351,0,0,0.9956131078947746,0,0.9992988546829965,0
-1.4471439333989924,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9990108606375612,0,0.9994368278725098,0
1.9430307744054232,1,1,1,1,1,1,-0.04644654206029351,0,0,0.5057560122891365,0,0.724425789889727,0
-1.2260455828900088,2,7,1,0,1,1,-0.04644654206029351,0,0,0.8741215433623563,0,0.9401757513956025,0
0.5427412211818602,2,3,0,5,1,0,1.5978039711043317,0,0,0.9155993934060662,0,0.636620876743416,0
0.6901401215211825,0,6,1,0,1,1,-0.04644654206029351,0,0,0.9159148820915984,0,0.6628532073516173,0
0.5427412211818602,2,3,1,0,1,1,-0.04644654206029351,0,0,0.687482688647763,0,0.6651798960349705,0
0.2479434205032153,2,3,1,0,1,1,-0.04644654206029351,1,0,0.6816060548143079,0,0.6706509945340722,0
-0.48905108119339674,2,1,1,3,1,1,0.11797850925616901,1,1,0.14306227709926833,1,0.2673665983174722,0
-0.04685438017542952,0,1,3,4,1,0,0.20019103491440027,1,1,0.4295879201593521,0,0.5894587796923763,1
-1.1523461327203477,2,3,0,4,1,0,-0.8685717986426061,0,0,0.9979271801615769,0,0.9977252798646773,0
0.4690417710121989,2,7,1,0,1,1,-0.04644654206029351,1,0,0.6063562525339684,0,0.6651798960349705,0
1.206036272708811,2,3,1,5,1,1,-0.04644654206029351,1,1,0.4955076352204213,0,0.5013694764673063,0
0.6901401215211825,2,7,0,5,1,0,-0.210871593376756,0,0,0.9645713832385417,0,0.9138412318597018,0
-0.7838488818720416,0,1,3,2,1,0,-0.04644654206029351,0,0,0.9419469732420427,0,0.9277949232524773,0
-1.29974503305967,2,0,3,4,1,0,-0.04644654206029351,0,0,0.9960246732506189,0,0.9408910625535238,0
-0.8575483320417028,2,6,1,0,1,0,-0.29308411903498727,0,0,0.9216810141688226,0,0.8524520825064632,0
1.3534351730481333,2,3,4,5,1,0,-0.37529664469321855,0,0,0.9545270625801432,0,0.9641240642457731,0
1.1323368225391497,2,6,1,0,1,1,0.7756787145220191,0,0,0.7556710559282241,1,0.35661160337180065,0
-1.5208433835686537,2,6,3,0,1,1,-1.6906970552249188,0,0,0.9997538644803344,0,0.9998287573911898,0
0.6164406713515214,2,3,1,4,0,0,-0.8685717986426061,0,0,0.866944848271755,0,0.7427515524127439,0
1.7219324238964395,2,0,2,4,0,0,-1.6906970552249188,0,0,0.9869115439088239,0,0.9981763760994317,0
1.4271346232177946,3,3,1,0,1,1,-0.04644654206029351,0,0,0.7228107044597545,0,0.7850519200180279,0
1.7956318740661006,3,6,1,5,1,1,-2.101759683516075,0,0,0.9633383682048845,0,0.8120754581707229,0
0.1742439703335541,2,7,1,0,1,1,-0.04644654206029351,0,0,0.5828257897360031,0,0.6706509945340722,0
0.4690417710121989,0,3,3,5,0,0,-0.04644654206029351,0,0,0.962677815779948,0,0.894805324769646,0
1.206036272708811,2,1,0,5,1,0,2.666566804661338,0,0,0.9444466929507173,0,0.8176106018458366,0
0.9112384720301662,2,1,1,5,1,1,1.1867413428131754,0,1,0.3832899946550663,1,0.4240058037761244,0
0.7638395716908437,3,3,1,5,1,1,-0.04644654206029351,1,1,0.42342216807258537,1,0.40389410009789395,0
0.7638395716908437,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9569651498606061,0,0.9305327316736024,0
0.2479434205032153,3,1,1,2,1,1,-1.6084845295666874,0,0,0.9045853831840373,0,0.821157176180705,0
-0.7838488818720416,2,6,1,0,1,1,0.3646160862308628,0,0,0.903379475835847,0,0.8370239434244128,0
-0.931247782211364,2,7,3,5,1,0,-0.04644654206029351,0,0,0.9918685526184317,0,0.9857607835546351,0
0.4690417710121989,2,3,1,3,1,1,0.7756787145220191,1,1,0.36278564916039147,1,0.2378201254048894,0
1.500834073387456,2,0,4,5,1,0,-0.04644654206029351,0,0,0.7607587263269322,0,0.7602259554640463,0
1.9430307744054232,2,1,1,4,1,1,-1.6906970552249188,0,0,0.7633538495675259,0,0.9560456789899104,0
0.7638395716908437,2,3,1,0,1,1,0.11797850925616901,1,0,0.5642164119137901,0,0.6161202706973832,0
-0.26795273068441317,2,3,1,4,1,1,1.1867413428131754,0,0,0.7743172169007886,0,0.7992509607237958,0
0.5427412211818602,2,3,1,3,1,1,0.7756787145220191,0,1,0.416061501308717,1,0.2905246043061084,0
-0.34165218085407434,2,4,3,2,1,0,-0.04644654206029351,1,0,0.5683118316733957,0,0.6840433666526324,0
1.574533523557117,2,1,0,5,1,1,1.5978039711043317,0,0,0.866620242827361,0,0.7415403625074453,0
-1.1523461327203477,2,7,1,0,1,1,-0.04644654206029351,0,0,0.8741215433623563,0,0.8981478894947122,0
-1.3734444832293313,2,7,3,2,1,1,-1.3618469525919936,0,0,0.9995013418934505,0,0.9997562300786836,0
0.026845069994231686,2,1,1,0,1,0,-0.04644654206029351,1,1,0.27864960328823085,0,0.6828057618804088,0
-0.34165218085407434,2,1,1,2,1,0,-0.37529664469321855,1,1,0.1346718764436956,1,0.17327100852771193,0
0.5427412211818602,0,1,1,2,1,1,0.3646160862308628,1,1,0.10195787017075175,1,0.13002893923060144,0
1.574533523557117,1,1,1,1,1,1,-2.348397260490769,0,0,0.8148348228466138,0,0.7682297460357864,0
-0.19425328051475194,2,3,3,4,0,0,-1.0329968499590687,0,0,0.9956722657104983,0,0.9907328929054156,0
0.026845069994231686,2,6,1,0,1,1,2.4199292276866444,1,0,0.6471403609235061,0,0.5592851651032905,0
1.1323368225391497,2,7,4,5,1,0,-0.04644654206029351,0,0,0.8953161533888205,0,0.8558034205709215,0
