age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
-0.48251012051613784,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7768981511350201,0,0.7821298015241471,0,0.7920050075874074
-0.6291330367721838,2,0,3,2,1,0,-0.03542890292131964,0,0,0.7766193963606304,0,0.9434401766814888,0,0.947031715244523
-1.3622476180524135,2,7,3,4,1,1,-2.3031075202051197,0,0,0.9270363585777194,0,0.9692739290266008,0,0.9712212704525047
-1.1423132436683445,2,3,3,3,1,0,-0.03542890292131964,0,0,0.7772944367429487,0,0.9627627573046299,0,0.9653482568537474
-1.2889361599243905,1,7,3,1,1,1,-1.6551993438383197,0,0,0.8981485427634537,0,0.9741061028408886,0,0.9758845807310182
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7771343048119381,0,0.8408464179750241,0,0.8464065222437243
-0.9223788692842757,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7743274087292428,0,0.7669451825879663,0,0.7754562879980964
-0.042641371748,2,6,1,4,1,1,-0.03542890292131964,0,0,0.7777601982221696,0,0.6990723067208691,0,0.7082911635381449
1.7168336233245514,0,7,4,4,1,0,-0.03542890292131964,0,0,0.7765134448615623,0,0.9279726968058645,0,0.9341985630810844
1.9367679977086203,1,6,1,1,1,1,2.3942267584541805,0,1,0.46682262913719197,1,0.3421254928308184,1,0.3507183949829189
2.963128411500942,3,1,1,3,1,1,-1.6551993438383197,1,0,0.8976313967857994,1,0.4449678202100039,1,0.4514868610863212
-0.3358872042600919,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7778742076343687,0,0.6696361772292946,0,0.6780558343075063
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7766558247630967,0,0.7469072381725834,0,0.7542415589421345
0.39722737702013783,3,3,1,0,1,1,4.499928331646281,0,1,0.20708078907303706,1,0.28047480499777655,1,0.2825433471957741
1.4968992489404824,2,3,1,5,1,1,-0.03542890292131964,1,0,0.7784584486411509,1,0.3900617208395776,1,0.3990178548282035
0.7637846676602528,2,3,1,0,1,1,0.2885251852620804,0,0,0.7423524838709868,0,0.6660809944115368,0,0.6738508943573918
0.030670086380022974,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7781571163260821,0,0.8263342770176272,0,0.8350441556389825
-0.8490674111562527,2,7,0,0,1,0,-0.03542890292131964,0,0,0.7757011721344241,0,0.9482940909776119,0,0.95121375473112
-1.2156247017963675,2,1,3,4,1,1,-0.8453141233798196,0,0,0.8477985823299897,0,0.876279272968195,0,0.8821246031368816
-0.9223788692842757,2,7,3,0,0,0,-0.19740594701301964,0,0,0.7906498075556327,0,0.9909923906822111,0,0.9876829789703924
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7756374011221805,0,0.8431864650828179,0,0.8485575472952536
-0.7024444949002068,2,0,1,0,1,1,0.2885251852620804,1,0,0.7425274931353177,0,0.7269879301802846,0,0.7340235692988344
-0.6291330367721838,2,1,1,4,0,0,-0.03542890292131964,0,0,0.7736052289814419,0,0.8908106395568813,0,0.8541070835751128
-0.9223788692842757,3,1,0,3,1,1,-0.03542890292131964,0,0,0.7762157217237207,0,0.6049968900549854,0,0.611057637875719
1.8634565395805973,2,7,1,5,1,0,-0.44037151315056966,0,0,0.816264500378332,0,0.7896200335016303,0,0.800006347033868
-0.9223788692842757,1,0,1,1,1,0,-0.03542890292131964,0,0,0.776369715934508,0,0.9010654982976525,0,0.9070834532879436
-1.4355590761804364,2,7,3,3,1,1,-0.44037151315056966,0,0,0.8136520761413142,0,0.945149895890275,0,0.9481799541711817
1.3502763326844365,3,4,1,4,1,1,-0.19740594701301964,1,0,0.7922452302061637,0,0.5196495841180782,0,0.5268821623349862
0.17729300263606892,2,6,1,4,1,1,1.1793989277664303,0,0,0.637412860380303,0,0.5502695486271194,0,0.5599123492549616
-0.6291330367721838,2,0,2,2,1,0,-0.03542890292131964,0,0,0.776439374234468,0,0.9155589459772615,0,0.9204019749961699
-0.042641371748,2,3,1,4,1,1,-0.44037151315056966,0,0,0.8119500348741027,0,0.6532459161983514,0,0.6628031049824914
-0.2625757461320689,2,1,1,5,0,0,-0.03542890292131964,0,0,0.7768772424623112,0,0.8508183531693385,0,0.8035789362007907
-1.2156247017963675,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7764830459436864,0,0.9315954406324245,0,0.9348185553841097
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7762792889798965,0,0.8143706120547751,0,0.8203475764332014
0.17729300263606892,2,3,0,5,1,0,0.20753666321623035,0,0,0.750270850179831,0,0.7037130318664888,0,0.7153101424297248
2.1567023720926892,2,1,1,3,1,1,-0.8453141233798196,0,0,0.8467995641225208,1,0.43160501718957256,1,0.44031083526578596
1.4968992489404824,2,7,1,5,1,1,-2.3031075202051197,0,0,0.9274186887832301,0,0.7462922266072449,0,0.7557196049543915
0.9837190420443216,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7770662607874148,0,0.6753792222857244,0,0.6831749296162466
0.6904732095322298,3,3,1,0,1,1,1.5843415379956804,0,0,0.5767525843318484,0,0.5539850251887994,0,0.559035751912988
-1.3622476180524135,2,3,2,3,1,0,-1.1692682115632196,0,0,0.8666659456412049,0,0.9685350226302101,0,0.9707261668831224
-0.7757559530282297,2,0,1,4,1,1,-0.03542890292131964,1,0,0.7761691341293232,0,0.5994826220810087,0,0.6089539088108424
-0.6291330367721838,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7744423076960443,0,0.9121496640896296,0,0.916087721232988
0.9837190420443216,2,3,0,5,1,0,-0.19740594701301964,0,0,0.7925195319285674,0,0.6619096064473906,0,0.6742543602154045
0.39722737702013783,2,6,1,4,0,1,1.5843415379956804,0,0,0.5797285932974559,0,0.5777844305785638,1,0.48929315250408156
-0.2625757461320689,3,7,1,0,0,1,1.5843415379956804,0,0,0.5805405282987011,0,0.8278136540501311,0,0.7692526905665329
0.9104075839162986,2,3,1,4,1,1,-0.03542890292131964,1,0,0.7752271907820045,0,0.50317373920103,0,0.512778185018338
-1.3622476180524135,2,3,3,4,1,1,-2.62706160838852,0,0,0.9384415701369863,0,0.9558981207350572,0,0.9585324778780573
-1.2889361599243905,2,3,3,4,1,1,-0.44037151315056966,0,0,0.8133127632712527,0,0.8880856658713103,0,0.8935214296119758
-0.18926428800404596,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7762203828838602,0,0.7929676365474754,0,0.7976725472754664
-1.0690017855403215,1,3,1,1,1,0,-1.2502567336090697,0,0,0.8761464387259141,0,0.9610473274545835,0,0.9638526626403603
2.303325288348735,3,7,1,5,1,1,-0.03542890292131964,1,0,0.7767610678397995,1,0.44195274879373214,1,0.4493023158562687
0.39722737702013783,2,7,1,0,1,1,2.5562038025458804,1,1,0.4395215859961563,0,0.592022014909902,0,0.5997051013008825
-1.5088705343084594,2,6,3,0,1,1,-2.3031075202051197,0,0,0.9282002957716925,0,0.9843776936370181,0,0.9853367287878582
0.6171617514042068,0,7,1,0,1,1,-0.03542890292131964,0,0,0.775159552061811,0,0.7834481304377856,0,0.7936290679816447
-0.8490674111562527,2,1,3,5,0,0,-0.03542890292131964,0,0,0.7762991839107063,0,0.9465374808432774,0,0.9277941136125744
-0.3358872042600919,0,7,3,5,0,0,2.5562038025458804,0,1,0.43352190599345775,0,0.8936914889171824,0,0.8610246981452131
0.9104075839162986,0,3,1,5,1,0,-0.6833370792881196,0,0,0.83296349143285,0,0.771502366199755,0,0.7857567807933394
-0.7024444949002068,3,0,1,0,1,1,0.7744563175371804,0,0,0.6841359874123873,0,0.6966400422189218,0,0.701672867973781
-1.0690017855403215,0,7,3,4,1,1,0.7744563175371804,0,0,0.6865529481907686,0,0.859834032065588,0,0.8686357935075588
1.2769648745564135,2,6,0,0,1,1,0.6934677954913304,0,0,0.6974655928216555,0,0.5577233942671356,0,0.5652240971810393
2.230013830220712,2,6,2,0,1,0,-1.0072911674715197,0,0,0.8599084828131132,0,0.9338912615520593,0,0.937838468390158
-0.2625757461320689,1,6,0,1,1,1,4.74289389778383,0,1,0.18272344922538997,1,0.24785688165934217,1,0.25345819742745923
2.816505495244896,1,3,1,1,1,1,-2.0601419540675696,0,0,0.917708061804313,0,0.6289351761076731,0,0.6403388472482787
2.596571120860827,2,6,4,4,0,0,-2.0601419540675696,0,0,0.917223888835586,0,0.9691446496105447,0,0.9583144048252537
-1.2889361599243905,2,3,1,5,1,1,-0.03542890292131964,0,0,0.7750937463612827,0,0.6987964858992897,0,0.7081505843509193
0.4705388351481608,2,4,1,3,1,1,-0.03542890292131964,1,0,0.7759787524073006,0,0.6305091499837641,0,0.6397937100858617
0.4705388351481608,0,1,1,5,1,1,1.5843415379956804,1,0,0.57802464057015,1,0.2522839916955181,1,0.26219118437994515
-0.8490674111562527,2,1,3,5,1,0,-0.44037151315056966,0,0,0.8145540181765563,0,0.934635120398692,0,0.93903853149713
-0.042641371748,2,3,1,0,1,1,0.6124792734454804,1,0,0.7055684233945946,0,0.71498070198782,0,0.7222690148075281
-0.7757559530282297,2,3,1,0,1,1,-0.19740594701301964,0,0,0.7906927364281927,0,0.8345749870012041,0,0.8401633492211634
0.32391591889211485,2,7,0,2,1,1,-0.03542890292131964,0,0,0.7728073415911825,0,0.6790201685572576,0,0.687255614108081
-0.48251012051613784,2,1,0,5,1,0,0.7744563175371804,1,0,0.6843005628402583,0,0.6590279189278748,0,0.6709882859210519
-0.7757559530282297,0,3,1,0,1,1,-0.03542890292131964,0,0,0.7745380111029103,0,0.8039336342049765,0,0.8132767814381869
-0.11595282987602297,3,1,1,2,1,1,1.1793989277664303,1,0,0.6310866830329587,0,0.5332326437359955,0,0.5389940172586467
0.2506044607640919,1,6,3,1,0,1,-0.44037151315056966,0,0,0.8133058864436131,0,0.9333708960371128,0,0.909656208012776
-0.5558215786441608,0,7,1,0,1,1,-0.44037151315056966,1,0,0.8112310801424307,0,0.8816606712428393,0,0.8883445727884032
-1.1423132436683445,2,3,3,0,0,1,-0.03542890292131964,0,0,0.7752822478553807,0,0.9512468356403443,0,0.932709387756095
-1.5088705343084594,2,6,3,2,1,0,-1.9791534320217197,0,0,0.9140169366975227,0,0.9923310739848817,0,0.992955859593439
-0.5558215786441608,3,1,1,3,1,1,0.6124792734454804,0,0,0.7063444029183392,0,0.5986520026553288,0,0.6051410054433062
-0.7024444949002068,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7771467382046322,0,0.8840852974497381,0,0.8885777021265888
-1.3622476180524135,2,7,3,3,1,1,-0.8453141233798196,0,0,0.8467576421345208,0,0.9522398405384722,0,0.9549544225739812
-0.2625757461320689,2,3,0,4,1,0,-0.44037151315056966,0,0,0.8146275187035257,0,0.8241386222210985,0,0.8325643468638715
-0.40919866238811486,2,3,0,0,1,1,-1.6551993438383197,0,0,0.897633229594047,0,0.8409567861715543,0,0.846300746695
-1.0690017855403215,0,7,1,5,1,0,0.2885251852620804,0,0,0.7436410907653634,0,0.9020337115626614,0,0.9095921019722799
0.4705388351481608,2,3,3,3,0,1,-0.03542890292131964,0,0,0.7752624979763538,0,0.8401819063780293,0,0.7883875915512976
0.8370961257882756,2,3,1,4,1,1,-0.03542890292131964,1,0,0.7743794433585324,0,0.5116494769620217,0,0.5212942497269303
0.6904732095322298,3,1,2,0,1,1,0.7744563175371804,0,0,0.6834001474213272,0,0.6786489337519299,0,0.6843806154539295
-0.7757559530282297,2,1,3,2,1,1,0.3695137073079304,0,0,0.7355785085398363,0,0.8308574563092068,0,0.8375062793654083
2.230013830220712,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7760809304751617,1,0.4467020707736282,1,0.46139102858713754
2.449948204604781,2,3,4,4,1,0,-1.9791534320217197,0,0,0.9128745040566157,0,0.9368001467899727,0,0.9412739064381539
0.9104075839162986,2,7,1,0,1,1,0.7744563175371804,0,0,0.6833887718252104,0,0.7162749431637375,0,0.7237898682635788
-1.5821819924364824,2,6,3,4,1,1,-1.9791534320217197,0,0,0.9134203844870662,0,0.9637205814967883,0,0.9659505696286804
-1.3622476180524135,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7760053309647733,0,0.9555798374053245,0,0.9578719916395538
-1.5821819924364824,1,6,3,1,1,1,-2.3031075202051197,0,0,0.926565496171102,0,0.9805649687418273,0,0.9819458772123233
-0.48251012051613784,2,0,0,0,1,1,0.45050222935378037,0,0,0.7228892161533893,0,0.5926638117925647,0,0.5997613612448964
-0.2625757461320689,2,7,1,3,1,1,0.7744563175371804,0,0,0.6852408954474205,0,0.7116196492492175,0,0.7202047788895525
-0.2625757461320689,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7731845871292217,0,0.8449476572632445,0,0.8529872769810131
0.32391591889211485,2,1,1,5,1,1,-0.03542890292131964,0,0,0.7772007010710428,1,0.45908283103371483,1,0.468634468021892
-0.9223788692842757,0,3,3,5,0,0,-0.03542890292131964,0,0,0.7739202221818221,0,0.9539937907133069,0,0.9389842386666404
-0.48251012051613784,2,7,1,0,1,1,0.7744563175371804,1,0,0.6840589029635087,0,0.8278365647127088,0,0.8335956962522003
-0.2625757461320689,2,7,3,3,1,0,-0.03542890292131964,0,0,0.7749935390719753,0,0.9665825135286152,0,0.968972747538191
-0.042641371748,3,1,1,5,1,0,-1.0072911674715197,1,0,0.8582688953260719,0,0.8513297177197965,0,0.858078122761134
0.10398154450804595,2,3,1,0,1,1,1.5843415379956804,0,0,0.5762173428297448,0,0.6035702737929436,0,0.6111983859960906
-0.7757559530282297,2,1,1,2,1,0,-1.3312452556549197,1,0,0.8790571893695288,0,0.9385251552926552,0,0.9422054009531214
-1.3622476180524135,2,7,3,4,1,0,-1.9791534320217197,0,0,0.9132654680126107,0,0.989521775043215,0,0.9903915857211871
-1.5088705343084594,2,3,3,0,0,1,-0.44037151315056966,0,0,0.812644180925594,0,0.9651205924423647,0,0.9517047929567152
-0.40919866238811486,3,6,1,0,1,1,0.7744563175371804,1,0,0.6834357770456669,0,0.8137237858038671,0,0.8181831982567924
0.32391591889211485,2,7,1,2,1,1,-0.03542890292131964,0,0,0.7752601156763853,0,0.7649523987082218,0,0.7726153293941067
-0.2625757461320689,2,1,1,5,1,1,2.3942267584541805,1,1,0.46151624374001154,1,0.27457621415860123,1,0.28074946407723245
-0.6291330367721838,0,5,3,5,1,1,1.1793989277664303,0,0,0.629131010437141,0,0.727629286537845,0,0.741428702825385
-0.11595282987602297,0,7,0,2,1,0,-0.8453141233798196,0,0,0.844794642639069,0,0.9181321923502993,0,0.9241933784469248
0.8370961257882756,2,6,0,0,1,1,1.5843415379956804,0,0,0.5757681851183082,0,0.5099591235850076,0,0.5170189016790829
-0.5558215786441608,2,7,3,0,1,1,-0.03542890292131964,0,0,0.7776625916692778,0,0.9440321367039165,0,0.9468348370313988
0.10398154450804595,3,3,1,0,0,1,2.0702726702707803,0,0,0.5060378219179062,0,0.6605562658567865,0,0.572606983489468
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7777176367861958,0,0.7637703042453123,0,0.7706105656761228
0.4705388351481608,2,6,1,0,1,1,0.12654814117038035,0,0,0.7581095706824348,0,0.7837101215865689,0,0.7903800526326434
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7758887097299046,0,0.7637703042453123,0,0.7706105656761228
0.7637846676602528,3,7,1,0,1,1,-0.03542890292131964,0,0,0.7774586824464718,0,0.8055242469058029,0,0.810296164085448
-0.48251012051613784,2,1,3,2,1,1,-0.03542890292131964,1,0,0.7769753596738717,0,0.8369719748321778,0,0.843525479143542
0.32391591889211485,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7757755258502085,0,0.7384286941905862,0,0.7456117304551504
0.030670086380022974,2,7,1,5,1,1,1.7463185820873803,1,0,0.555871274698472,1,0.4897987928845362,1,0.4995462341570991
1.2769648745564135,0,3,0,5,1,0,-0.03542890292131964,0,0,0.7762113640973745,0,0.5814746129757979,0,0.5994255149162582
-0.11595282987602297,2,1,3,2,1,0,0.12654814117038035,0,0,0.7621178203133373,0,0.9330628147122005,0,0.9372179967852298
0.9837190420443216,3,1,1,3,1,1,0.7744563175371804,1,0,0.6830517521308429,1,0.4051136623318835,1,0.4105248725066142
-0.2625757461320689,2,3,3,0,1,1,2.3942267584541805,0,1,0.4600576402793328,0,0.7487265435985031,0,0.7561818733570767
0.8370961257882756,2,1,3,5,1,1,0.7744563175371804,1,0,0.6848704705581317,0,0.5251034334041305,0,0.5360930438516479
-1.1423132436683445,2,7,3,4,1,1,-0.8453141233798196,0,0,0.8479541711517038,0,0.9371700742979927,0,0.9406896402176828
-1.2156247017963675,2,7,3,2,1,1,-2.3031075202051197,0,0,0.9276332471490434,0,0.9772578322307002,0,0.9786766666706639
0.9104075839162986,2,7,1,3,1,1,1.5843415379956804,0,0,0.5783261323636062,0,0.5002725173121185,0,0.5092864937982686
0.6171617514042068,2,3,1,0,1,1,-0.44037151315056966,0,0,0.8145432833640422,0,0.7468665401938102,0,0.7540352325800803
0.9837190420443216,2,3,1,3,1,1,0.3695137073079304,1,0,0.7354953331517617,1,0.49686134395279113,0,0.5058843398753051
-0.3358872042600919,3,1,1,3,1,1,0.7744563175371804,1,0,0.6825759340554906,0,0.5563099051434084,0,0.5626904202785614
-0.9956903274122987,2,1,3,5,1,0,-0.03542890292131964,0,0,0.7774924498044042,0,0.9274522697958212,0,0.9322323811604697
1.0570305001723446,2,7,1,5,1,1,1.1793989277664303,0,0,0.6273224908211876,1,0.43441707463652657,1,0.44388147730451133
0.5438502932761838,0,7,3,5,1,0,-0.03542890292131964,0,0,0.7763988327798482,0,0.9226796761677731,0,0.9292390481647996
0.8370961257882756,2,6,0,4,1,0,-0.03542890292131964,0,0,0.7743114480696264,0,0.7765235292938151,0,0.786445159004022
-0.6291330367721838,1,3,3,1,1,1,-0.03542890292131964,0,0,0.7757126606887309,0,0.8893383183537406,0,0.895178101307756
1.0570305001723446,2,7,2,5,0,0,-2.0601419540675696,0,0,0.9177292084547664,0,0.962277861030513,0,0.9489528057249694
-0.8490674111562527,2,7,3,3,1,1,-1.4932222997466196,0,0,0.8867444210119928,0,0.9544759484374274,0,0.9571140388450495
0.9837190420443216,0,1,1,2,1,1,-0.03542890292131964,0,0,0.7787388414810797,1,0.49018021560769276,0,0.5038743894121835
1.0570305001723446,2,7,0,5,1,0,-0.5213600351964196,0,0,0.8190550173366633,0,0.7859807484670426,0,0.796073638228051
-0.9223788692842757,2,3,1,5,1,0,-0.03542890292131964,1,0,0.7764108496111266,0,0.8712819807932574,0,0.878414388858463
1.8634565395805973,2,2,1,2,1,1,1.5843415379956804,1,0,0.5776342563365406,1,0.28900879516006595,1,0.2946881447489672
-0.2625757461320689,1,0,3,1,1,1,1.1793989277664303,0,0,0.6338526103184114,0,0.7282397528251716,0,0.73839506323362
1.4235877908124595,2,3,1,0,0,1,-1.6551993438383197,1,0,0.8979298989899349,0,0.8377786946354182,0,0.7839910927527399
0.17729300263606892,0,1,1,2,1,1,-0.19740594701301964,1,0,0.7946645127877416,0,0.6000462773244388,0,0.6137682523054604
1.8634565395805973,2,3,1,0,1,1,-1.9791534320217197,0,0,0.9129826362961778,0,0.7665097662227552,0,0.7737329626698212
-1.2889361599243905,2,3,3,2,1,0,1.1793989277664303,0,0,0.6253668943997672,0,0.951171840582046,0,0.9543147055642172
1.2769648745564135,0,3,1,0,1,1,-0.19740594701301964,1,0,0.7914639420138222,0,0.6302916633261604,0,0.6431456583217674
-1.5088705343084594,1,7,3,1,1,1,-2.4650845642968195,0,0,0.9323180331205535,0,0.9835175670420028,0,0.9847146852923729
-0.7757559530282297,2,7,3,3,1,1,0.3695137073079304,0,0,0.729924016790147,0,0.8986163838800602,0,0.9035383168748818
0.030670086380022974,2,0,1,5,1,1,-0.03542890292131964,0,0,0.7746004418166561,1,0.4605393038971467,1,0.47001606352519587
-1.5821819924364824,3,6,3,4,1,0,-1.3312452556549197,0,0,0.8800308157376624,0,0.9866119089749216,0,0.98756241183655
1.0570305001723446,0,7,0,0,1,1,-0.03542890292131964,0,0,0.7770276108773913,0,0.6573831922801218,0,0.6696261953645628
-0.18926428800404596,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7752612604783571,0,0.7963388867174978,0,0.8024604638878114
-0.48251012051613784,2,7,1,0,1,1,1.1793989277664303,0,0,0.6366228521798174,0,0.8006839629174769,0,0.8069016087390753
0.8370961257882756,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7747005230736038,0,0.7891090642354615,0,0.795775355417992
-0.042641371748,2,7,1,5,1,0,-0.44037151315056966,1,0,0.8127521738130921,0,0.900637511066609,0,0.906620805089909
1.2769648745564135,3,5,1,2,1,1,-0.6833370792881196,1,0,0.8338561780787196,0,0.6974119140721725,0,0.7038899898089852
1.0570305001723446,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7774623223762362,0,0.6801462359375716,0,0.6918326078093492
0.17729300263606892,0,0,1,0,1,1,-0.03542890292131964,0,0,0.775821520745003,0,0.6412685993145817,0,0.6537284766098457
-1.5821819924364824,2,3,3,0,0,1,-0.03542890292131964,0,0,0.7747008981957559,0,0.9598621833892163,0,0.94447002667682
-0.8490674111562527,2,1,3,2,0,1,-0.03542890292131964,0,0,0.7745496528060625,0,0.9001488958047561,0,0.8647388639546816
-1.5088705343084594,2,7,3,4,1,0,-1.9791534320217197,0,0,0.9122597044215677,0,0.9902021380711461,0,0.9910194280315769
-0.18926428800404596,2,3,1,5,1,0,-0.03542890292131964,0,0,0.7739703330440083,0,0.8282434980591298,0,0.837051720576576
-0.40919866238811486,3,6,3,0,0,1,-0.6833370792881196,0,0,0.8341473574343723,0,0.9669658326365752,0,0.9538450567444008
0.8370961257882756,2,3,1,2,1,0,-0.03542890292131964,1,0,0.7739476078902876,0,0.8407537372226745,0,0.848453652953518
2.0833909139646662,3,1,1,0,1,1,-0.03542890292131964,0,0,0.7764165532317956,0,0.508023674849305,0,0.5132026125965286
0.9104075839162986,2,0,1,3,1,1,0.7744563175371804,0,0,0.6839999895852544,1,0.3663787578285683,1,0.3737184133032456
0.17729300263606892,3,3,0,0,1,1,-1.6551993438383197,0,0,0.8964243866946076,0,0.811805651068001,0,0.8161944547123519
-0.042641371748,2,0,1,5,1,1,0.3695137073079304,1,0,0.7314972174299863,1,0.4245659175545786,1,0.4335697215592196
0.10398154450804595,2,1,3,2,1,0,0.3695137073079304,0,0,0.7300879309194066,0,0.9187218431612582,0,0.9235887999015371
-0.7024444949002068,2,3,1,0,1,1,0.3695137073079304,0,0,0.7327150417722745,0,0.7912997332540436,0,0.7976195785794526
1.2769648745564135,2,6,0,0,1,1,1.2603874498122805,0,0,0.6223532748472682,1,0.49505315848460885,0,0.5021336925451494
0.7637846676602528,2,7,0,4,1,0,-0.03542890292131964,0,0,0.7772650559161395,0,0.8036418004128403,0,0.8128453308023098
-0.3358872042600919,2,3,3,4,1,0,-0.03542890292131964,0,0,0.7739587431322791,0,0.9364944360716532,0,0.9407071926363195
-1.0690017855403215,2,6,3,4,1,1,-0.8453141233798196,0,0,0.8447131184353273,0,0.9268134738381826,0,0.9307877330003628
1.0570305001723446,2,3,4,0,0,0,-0.19740594701301964,0,0,0.7923665104693394,0,0.9757942853213161,0,0.966942337383916
0.030670086380022974,2,3,3,5,1,0,-0.03542890292131964,1,0,0.7758883376049373,0,0.9115736016979148,0,0.9172666194296017
2.376636746476758,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7770735136206554,1,0.4581318307141815,1,0.468748800827789
0.39722737702013783,2,6,3,4,0,0,-0.03542890292131964,0,0,0.7754813642870088,0,0.9583017153315955,0,0.9435189617851688
2.0100794558366433,3,1,1,5,1,1,-0.03542890292131964,1,0,0.7748174232914843,1,0.29394877155314714,1,0.29895059390924517
0.4705388351481608,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7761614270418316,0,0.7951739438920755,0,0.8048957436479616
-0.2625757461320689,3,0,1,0,1,1,-0.03542890292131964,0,0,0.7773419356548122,0,0.728588949678934,0,0.7336656714254445
-0.6291330367721838,1,7,3,1,1,0,-1.2502567336090697,0,0,0.8736494437274085,0,0.9876642265497884,0,0.9887250067233273
-0.042641371748,3,3,2,0,1,1,-0.03542890292131964,0,0,0.7737221730561112,0,0.8462956570804755,0,0.8506133033567677
0.39722737702013783,0,0,0,4,0,1,-0.03542890292131964,0,0,0.7731885190912449,1,0.4226292181263469,1,0.342078551019784
0.2506044607640919,2,2,3,2,1,1,0.7744563175371804,0,0,0.6822886272360458,0,0.7440152407619347,0,0.7524774051032352
0.9837190420443216,2,3,3,4,1,1,-0.03542890292131964,0,0,0.7771048321405509,0,0.698526278090245,0,0.7086125843004789
-0.5558215786441608,2,6,0,0,1,1,-0.19740594701301964,0,0,0.7901711468676191,0,0.8138557428303225,0,0.8196423524668633
0.32391591889211485,2,7,0,5,1,1,0.3695137073079304,0,0,0.7325456064085658,0,0.5010252660426997,0,0.5106127534717733
-1.4355590761804364,2,3,3,0,1,0,-0.03542890292131964,0,0,0.7799593601462025,0,0.9811741132502896,0,0.982486181563746
-0.11595282987602297,2,7,0,3,0,1,-0.03542890292131964,0,0,0.7736143129953152,0,0.7609213030388811,0,0.6908514014108156
-0.18926428800404596,0,0,3,4,0,0,1.5843415379956804,1,0,0.5722750306134925,0,0.8547926266509469,0,0.8119217475122973
-0.042641371748,2,1,1,2,1,1,0.7744563175371804,1,0,0.6872751248276554,0,0.5526296665398631,0,0.5611376205498033
1.8634565395805973,3,3,1,3,1,1,-2.0601419540675696,1,0,0.9161164667275412,0,0.6741472908915205,0,0.681348174234113
-1.0690017855403215,2,0,3,4,1,0,-0.44037151315056966,0,0,0.8122798771148592,0,0.943777948486779,0,0.947544195612267
-0.8490674111562527,3,7,1,5,1,1,-0.8453141233798196,0,0,0.845644690271135,0,0.8298458780987709,0,0.8355747435799497
-1.3622476180524135,1,3,3,1,0,1,0.20753666321623035,0,0,0.7495310212415544,0,0.9375374562093799,0,0.9150573990411285
0.32391591889211485,2,4,3,5,1,0,0.3695137073079304,0,0,0.7337483441177688,0,0.895420052858447,0,0.9019340797301341
1.1303419583003675,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7767852107958138,0,0.7656516422209393,0,0.772710094787662
-1.0690017855403215,2,6,3,0,1,1,1.1793989277664303,0,0,0.6320982210319772,0,0.9163371472145327,0,0.9200924577698527
0.17729300263606892,1,3,0,1,0,0,-1.0072911674715197,0,0,0.8584699789644102,0,0.9230132308866594,0,0.8965014047178456
2.743194037116873,3,7,4,3,1,1,-2.62706160838852,0,0,0.9382670525889716,0,0.9155347098769603,0,0.9194957073008592
1.2769648745564135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7771618622900442,0,0.811299755879689,0,0.8181135402748476
1.5702107070685054,0,7,1,4,1,1,-0.03542890292131964,0,0,0.7755020695097833,0,0.5227832600185127,0,0.5379762673653206
0.17729300263606892,2,1,1,2,1,1,-0.03542890292131964,0,0,0.777534751496904,0,0.615185275518499,0,0.6238961771219144
0.2506044607640919,3,1,1,5,1,1,1.5843415379956804,1,0,0.5769049074458255,1,0.31397500042263804,1,0.3188432923818224
-0.2625757461320689,2,3,1,0,1,1,1.5843415379956804,0,0,0.5763006277969345,0,0.6433467353094446,0,0.6508723158054945
-0.042641371748,2,0,1,0,1,1,-0.03542890292131964,1,0,0.7749519830433567,0,0.6938180991253966,0,0.7012489425884916
1.7168336233245514,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7750353113510442,0,0.5334356192117766,0,0.5413084875568002
-0.7757559530282297,0,2,0,2,1,0,-0.03542890292131964,0,0,0.7775564200435279,0,0.8473462704184522,0,0.8570091624561335
