age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-1.3622476180524135,2,3,3,0,1,1,0.3695137073079304,0,0,0.9241056876853281,0,0.9409543841269714
1.4235877908124595,3,3,1,4,1,0,0.3695137073079304,0,0,0.7116795352649355,0,0.5195700802299443
-0.2625757461320689,3,6,3,4,0,0,-0.03542890292131964,0,0,0.9709036578128621,0,0.8778391981055029
-0.6291330367721838,0,3,1,4,1,1,-0.03542890292131964,1,0,0.6432293752761459,0,0.7715634225769691
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9337250723370605,0,0.9504801079177223
-0.7024444949002068,2,0,3,0,1,1,0.3695137073079304,0,0,0.858749278141686,0,0.9206958466068038
0.10398154450804595,2,3,4,3,1,0,-0.03542890292131964,0,0,0.9571707277882165,0,0.9115909788730864
1.1303419583003675,0,1,3,2,0,0,-0.03542890292131964,1,0,0.915921454403415,0,0.8163519525976616
-0.2625757461320689,2,1,1,3,1,1,1.5843415379956804,1,1,0.44151470173787577,0,0.5816774888225875
-0.2625757461320689,2,1,1,3,1,1,0.7744563175371804,0,0,0.5311039870221705,0,0.6839680955334335
0.10398154450804595,2,1,1,4,1,0,-0.03542890292131964,0,0,0.7968109421283125,0,0.7130852174401512
1.4968992489404824,2,3,2,3,0,0,-0.03542890292131964,0,0,0.8802074778833673,0,0.690271832922533
0.32391591889211485,3,7,1,0,1,1,0.7744563175371804,0,0,0.7798958110304806,0,0.7104101197216603
0.030670086380022974,2,6,1,0,1,1,1.5843415379956804,1,0,0.6992266915915297,0,0.6394898099879699
0.9104075839162986,2,6,2,0,0,0,-0.8453141233798196,0,0,0.9728802224422624,0,0.870975207595826
2.376636746476758,2,7,3,4,1,0,1.5843415379956804,0,0,0.774908478933895,1,0.44960622577499443
-0.40919866238811486,2,6,0,0,0,0,-0.03542890292131964,0,0,0.9511677629773512,0,0.7751375789098358
-0.7757559530282297,2,3,0,4,0,1,-0.44037151315056966,0,0,0.7181194416534861,0,0.7544287035867783
-0.6291330367721838,2,3,1,3,1,1,-0.03542890292131964,0,0,0.7136726884759452,0,0.8006628380346934
-1.3622476180524135,2,6,1,0,1,1,-0.03542890292131964,0,0,0.9008869629298677,0,0.8934659823835474
0.9104075839162986,3,3,1,3,1,1,0.7744563175371804,0,1,0.4773332204707361,0,0.5576334165136101
0.030670086380022974,2,3,1,0,1,0,-0.03542890292131964,1,0,0.9178725862805314,0,0.8112204252583739
1.7168336233245514,2,7,1,3,0,1,-0.03542890292131964,1,0,0.6771510517680894,0,0.5656776396962686
-0.11595282987602297,2,3,3,5,1,1,1.5843415379956804,0,0,0.6085717058783544,0,0.7039634158520965
-0.7757559530282297,2,6,3,0,1,1,0.7744563175371804,0,0,0.9196603636701999,0,0.9060073489450873
-1.1423132436683445,2,3,3,3,0,1,0.6124792734454804,0,0,0.8926359922259854,0,0.8952961477813013
0.030670086380022974,2,1,1,3,1,0,-0.8453141233798196,0,0,0.8752768513450808,0,0.8199637291769196
0.8370961257882756,3,1,4,3,1,1,1.9892841482249304,1,0,0.607421901430466,0,0.7105103514087964
-0.5558215786441608,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9367665973731812,0,0.9310321753649101
0.4705388351481608,0,1,1,5,1,1,0.7744563175371804,1,1,0.3258810708170601,0,0.5296550367769046
-1.1423132436683445,1,1,3,1,0,1,-0.03542890292131964,0,0,0.9209461253901292,0,0.9389758578724596
0.6171617514042068,2,6,4,0,1,1,-0.03542890292131964,0,0,0.9298100413251739,0,0.9220924543782951
1.4968992489404824,2,3,4,2,1,0,-1.8171763879300196,0,0,0.9689920087939605,0,0.9408056773624606
-0.48251012051613784,2,0,1,0,1,1,-0.03542890292131964,0,0,0.7352642381358925,0,0.8460977286693034
3.183062785885011,1,6,4,1,1,1,-2.8700271745260695,0,0,0.9167732548044355,0,0.9332094176417294
0.7637846676602528,2,1,1,3,1,1,1.1793989277664303,1,1,0.37052223080092483,0,0.5145336876215678
2.596571120860827,0,3,4,4,1,1,-1.8981649099758697,0,0,0.7714716435999975,0,0.8787742312844343
-1.2156247017963675,2,7,3,5,1,1,-0.44037151315056966,0,0,0.9143613717106462,0,0.9241532813977846
-0.48251012051613784,2,7,1,0,1,1,1.1793989277664303,0,0,0.8006839629174749,0,0.7389869988321554
-0.3358872042600919,2,1,1,0,1,1,0.7744563175371804,1,0,0.6734570207570765,0,0.767013630971841
1.4968992489404824,2,1,1,0,1,1,1.5843415379956804,1,1,0.38142326495244194,1,0.46736456318816844
-0.18926428800404596,2,1,1,3,1,1,0.7744563175371804,1,0,0.5226508848772455,0,0.6763119514073398
1.4968992489404824,2,6,0,5,1,0,-0.03542890292131964,0,0,0.6795842154777079,1,0.421180937786097
0.6171617514042068,3,1,0,5,1,1,2.3942267584541805,1,1,0.14912205243011456,1,0.23143656876966368
1.0570305001723446,0,3,1,4,1,1,0.3695137073079304,0,1,0.40845729284189625,0,0.5464898699436683
-0.9956903274122987,3,7,3,0,1,1,-0.44037151315056966,0,0,0.9636087818324054,0,0.9551102253435045
0.39722737702013783,2,1,0,5,0,1,1.9892841482249304,0,1,0.2433815582020541,1,0.28986692157494653
1.3502763326844365,3,5,1,3,1,0,-0.44037151315056966,1,0,0.8513312328822115,0,0.6646323007589776
0.2506044607640919,3,1,1,0,1,1,3.2041119789126804,1,1,0.3638952228916805,1,0.40260002161258046
1.4235877908124595,0,6,1,0,1,1,-0.03542890292131964,0,0,0.6863414584343603,0,0.6778876410163353
0.030670086380022974,2,1,1,3,1,1,-0.03542890292131964,0,0,0.586260028651306,0,0.7452993715307077
-0.48251012051613784,1,3,3,1,0,1,-0.03542890292131964,0,0,0.9175589388069187,0,0.918097575235473
0.4705388351481608,2,6,0,0,1,1,0.6124792734454804,0,0,0.6549592249969283,0,0.6133228178473606
0.6171617514042068,2,1,1,5,0,0,-0.44037151315056966,1,0,0.8196379203202988,0,0.6807396782631836
0.9837190420443216,1,7,1,1,1,1,0.7744563175371804,0,0,0.6538436861445767,0,0.6004521912569745
1.2769648745564135,3,6,2,5,1,1,-1.2502567336090697,0,0,0.746849394523889,0,0.7919963689426488
0.9837190420443216,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8237825574982254,0,0.6385018425521354
-0.3358872042600919,2,3,3,4,0,0,-0.44037151315056966,0,0,0.9631824591955904,0,0.9007802461994745
-0.18926428800404596,3,6,1,0,1,1,-0.44037151315056966,0,0,0.8712489900893837,0,0.8590402038322712
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7513153880642627,0,0.800204334522633
-0.6291330367721838,2,7,3,2,1,1,-0.03542890292131964,0,0,0.9228971378975935,0,0.9154190267570478
0.39722737702013783,2,1,1,5,0,1,-0.03542890292131964,0,0,0.5487221056290691,0,0.6551043283658261
-1.5821819924364824,1,7,3,1,0,0,-0.03542890292131964,0,0,0.9907857761444652,0,0.950011619655241
-0.3358872042600919,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9612140995178217,0,0.8791836180164462
0.17729300263606892,2,7,2,4,0,1,-0.03542890292131964,0,0,0.8448989436404123,0,0.7869760424238067
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9148293503492427,0,0.9354170215305184
-0.9956903274122987,2,6,3,0,1,1,0.6124792734454804,0,0,0.9315912708459254,0,0.9212819365266077
0.2506044607640919,0,1,2,2,1,1,-0.03542890292131964,0,0,0.6749327511586718,0,0.8149619416276195
0.6904732095322298,2,7,1,3,1,1,-0.03542890292131964,1,0,0.6946631139237012,0,0.6806916141833443
-0.9223788692842757,2,0,3,3,1,1,1.1793989277664303,0,0,0.7274465540555521,0,0.8495087994411066
1.8634565395805973,3,3,1,5,1,0,-0.03542890292131964,1,0,0.6662841933863908,1,0.4900692292735793
0.5438502932761838,3,1,1,3,1,1,0.3695137073079304,0,1,0.49976537527651077,0,0.6522025067130486
-0.042641371748,2,1,1,5,1,1,0.7744563175371804,1,1,0.4123950260638445,0,0.6011625230114914
0.7637846676602528,0,6,1,5,1,1,-0.03542890292131964,0,0,0.5364303990737138,0,0.6035762249837414
-1.1423132436683445,2,7,3,3,0,0,-1.6551993438383197,0,0,0.9924921133229755,0,0.9672245728583325
0.5438502932761838,0,1,3,2,1,0,-0.03542890292131964,1,0,0.9060228940299091,0,0.8548769656895492
-0.6291330367721838,2,3,3,0,1,1,1.1793989277664303,0,0,0.8582437070042972,0,0.8780658761922153
0.7637846676602528,3,3,1,0,1,1,-0.03542890292131964,1,0,0.7113729546523817,0,0.7555837550740809
0.6171617514042068,1,0,0,1,1,1,-0.03542890292131964,0,1,0.4565863799680516,0,0.6443173230287047
0.39722737702013783,2,1,1,2,1,1,0.7744563175371804,1,0,0.501958506994841,0,0.6418517864173581
-0.5558215786441608,2,3,0,0,1,1,0.7744563175371804,0,0,0.658002520289241,0,0.7038157645365404
-1.4355590761804364,2,3,3,0,1,1,0.7744563175371804,0,0,0.9132198721886284,0,0.9297317438885735
0.4705388351481608,2,0,0,2,1,0,-0.19740594701301964,0,0,0.7474815944827706,0,0.6564538161979383
-0.3358872042600919,2,1,1,2,1,1,-0.03542890292131964,1,0,0.6696361772292942,0,0.7986300704687789
-0.9223788692842757,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9224288240973515,0,0.9415096749604333
-0.042641371748,3,3,1,0,1,1,-0.03542890292131964,1,0,0.7816119482179472,0,0.8199119236237198
-0.5558215786441608,2,7,3,5,1,0,0.20753666321623035,0,0,0.9532711526564865,0,0.8617015153499203
-0.18926428800404596,3,0,2,5,1,1,0.7744563175371804,0,0,0.520596415674716,0,0.7180617986719311
-0.5558215786441608,2,1,1,5,1,1,1.5843415379956804,1,1,0.3831289241868746,0,0.5533620042224754
-0.6291330367721838,2,1,1,4,1,1,-0.03542890292131964,0,0,0.6142632597635437,0,0.7794311933998328
-0.11595282987602297,2,3,1,2,1,1,-0.03542890292131964,1,0,0.7035725550439551,0,0.781114413103508
-0.6291330367721838,2,1,3,2,0,1,0.7744563175371804,1,0,0.8503759382767916,0,0.8742716961273165
-1.2889361599243905,1,3,1,1,0,0,-0.8453141233798196,0,0,0.9712813251620891,0,0.9155348869185445
2.523259662732804,2,6,4,4,1,0,-2.4650845642968195,0,0,0.9632918027016553,0,0.9145847095000843
-0.042641371748,0,4,1,5,1,1,-0.03542890292131964,1,0,0.5644989923013057,0,0.6915810989994557
-0.6291330367721838,2,6,3,0,1,1,0.7744563175371804,0,0,0.9145045198608941,0,0.8998395447869215
-0.40919866238811486,2,3,1,0,1,1,0.7744563175371804,1,0,0.7344533558738038,0,0.7732437236710901
0.9837190420443216,0,1,1,2,1,1,-0.03542890292131964,1,1,0.4901802156076941,0,0.6679814290505136
1.4235877908124595,2,7,0,5,1,0,0.45050222935378037,0,0,0.6681429199339266,1,0.36628762755922417
-0.3358872042600919,0,4,3,2,1,0,0.7744563175371804,0,0,0.9371856245727728,0,0.8523682761812236
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7873637426309593,0,0.8318415603098185
1.4968992489404824,0,3,1,0,1,1,-0.03542890292131964,1,0,0.5889958562576467,0,0.6701552303743679
0.4705388351481608,2,1,0,5,1,0,-0.03542890292131964,0,0,0.6405410648938448,0,0.5435859023682965
-0.8490674111562527,2,7,3,0,1,1,0.6124792734454804,0,0,0.9354357965998121,0,0.9160235483677882
-0.5558215786441608,0,2,3,2,1,1,0.7744563175371804,1,0,0.7865988471256591,0,0.8651662996570681
0.4705388351481608,2,7,3,0,1,1,0.7744563175371804,0,0,0.8798522494271235,0,0.8412468238326227
0.10398154450804595,2,3,2,4,1,0,-1.2502567336090697,0,0,0.930615741249253,0,0.8813831659494465
-0.8490674111562527,2,5,1,5,1,1,-0.03542890292131964,0,0,0.7104700933790303,0,0.7755377104043115
-1.4355590761804364,2,3,3,4,1,1,-1.6551993438383197,0,0,0.9357488571679315,0,0.9676244242531123
-0.7024444949002068,2,6,3,4,1,1,-1.2502567336090697,0,0,0.9275050821771835,0,0.9439748254055126
-0.3358872042600919,3,7,1,0,1,1,2.5562038025458804,0,0,0.68549773545188,0,0.5599185832785704
-0.48251012051613784,0,0,1,0,1,1,-0.03542890292131964,0,0,0.7080796125950235,0,0.8401201895400869
0.7637846676602528,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7727128956424993,0,0.7513865054988091
-0.40919866238811486,2,6,0,5,1,0,-0.03542890292131964,1,0,0.8366558206422179,0,0.6449957766470338
2.596571120860827,1,6,1,1,1,1,-3.1129927406636195,0,0,0.8155072626256926,0,0.8527865869502225
1.7168336233245514,2,1,1,2,1,1,0.7744563175371804,1,1,0.353756440924088,1,0.48748267804497514
0.030670086380022974,3,3,1,5,1,1,-0.03542890292131964,0,0,0.5741693553485657,0,0.6984903366920857
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7119959913346591,0,0.5609885618369044
-1.2156247017963675,2,7,3,4,1,0,1.5843415379956804,0,0,0.9477419041188656,0,0.8208680125067052
-1.0690017855403215,2,3,1,0,1,1,0.3695137073079304,0,0,0.817922297508835,0,0.8537930784617853
2.743194037116873,1,3,1,1,1,1,-0.03542890292131964,1,1,0.4164358799535397,0,0.5012751358179888
-0.9956903274122987,2,7,3,4,0,0,-0.03542890292131964,0,0,0.9803300429623352,0,0.9089984634310576
-1.4355590761804364,2,7,3,3,1,0,-1.0072911674715197,0,0,0.987115720387267,0,0.9597515727070111
-0.5558215786441608,2,0,0,5,1,0,0.04555961912453036,0,0,0.7082148659002108,0,0.6509599449678192
1.0570305001723446,2,6,0,0,1,0,-0.03542890292131964,0,0,0.8696219120432229,0,0.6303395388914056
1.6435221651965284,2,3,1,5,1,1,-3.03200421861777,0,0,0.6933061794533766,0,0.8429248362376035
0.6171617514042068,2,1,1,4,1,1,-0.03542890292131964,0,1,0.4722230847315442,0,0.660171453110141
-0.11595282987602297,2,3,0,5,1,0,0.3695137073079304,0,0,0.7168253292170208,0,0.5585146835406322
0.8370961257882756,3,1,0,5,1,1,-0.8453141233798196,0,1,0.40014473571680176,0,0.6139198981931908
-0.8490674111562527,2,7,3,3,1,1,0.2885251852620804,0,0,0.9048070060205324,0,0.8986400833188978
1.4235877908124595,2,3,0,5,1,0,-0.03542890292131964,0,0,0.5978295452813347,1,0.42978374929479435
0.32391591889211485,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8070996089139699,0,0.788712838430379
0.030670086380022974,2,0,1,5,1,1,-0.03542890292131964,0,1,0.4605393038971477,0,0.6937100870198358
-0.18926428800404596,2,7,3,3,1,0,-0.44037151315056966,0,0,0.9709871116251938,0,0.9058192466545777
1.2769648745564135,2,1,1,2,1,1,0.7744563175371804,0,1,0.40152847059037255,0,0.5401840635572269
-0.9223788692842757,2,3,1,0,1,1,1.1793989277664303,0,0,0.7455309803589538,0,0.777624009575096
-1.1423132436683445,2,1,3,2,1,0,-0.19740594701301964,0,0,0.9627919569423191,0,0.9379939086238532
0.6171617514042068,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9273365172248323,0,0.8848875701486243
2.1567023720926892,2,6,4,3,1,0,-0.8453141233798196,0,0,0.9481512389063201,0,0.8569509047352186
0.6171617514042068,0,7,3,4,0,1,-0.03542890292131964,0,0,0.8565595097144066,0,0.8148754866772021
0.4705388351481608,0,7,1,4,1,1,-0.03542890292131964,1,0,0.6456252865633503,0,0.6658004458710778
-0.9223788692842757,2,7,1,5,1,1,1.5843415379956804,0,0,0.6158461521011381,0,0.5963389107143373
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.935792972059897,0,0.9521105849101517
0.5438502932761838,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9318047008222525,0,0.8075715871424034
-0.11595282987602297,2,0,1,4,1,1,0.7744563175371804,1,1,0.43499872400719375,0,0.6395917704118177
-0.11595282987602297,2,7,1,0,1,1,0.3695137073079304,0,0,0.8292912223046877,0,0.787035058146474
0.32391591889211485,2,7,1,0,1,1,0.12654814117038035,0,0,0.8153301041437775,0,0.7735915244458571
1.4968992489404824,2,4,4,2,1,0,-0.03542890292131964,0,0,0.9416231735439405,0,0.8572482892396627
0.030670086380022974,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7389932933092999,0,0.5953075248129915
-0.48251012051613784,2,7,0,0,1,0,1.0984104057205804,0,0,0.9034452434414958,0,0.6577715499145937
1.7901450814525743,2,7,1,2,1,1,-1.9791534320217197,0,0,0.7965429853425711,0,0.8051662470787386
0.4705388351481608,2,1,1,2,1,1,1.5843415379956804,1,1,0.4047598681605996,0,0.5264283375754475
1.4968992489404824,2,1,0,5,1,0,-0.03542890292131964,0,0,0.525716357802695,1,0.421180937786097
-0.18926428800404596,1,6,3,1,1,1,-0.44037151315056966,0,0,0.9205375299554371,0,0.9239454218636112
-0.9223788692842757,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8483838945883441,0,0.9060450067404067
-0.3358872042600919,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7703518171179056,0,0.6368967162166455
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7513153880642627,0,0.800204334522633
-0.9223788692842757,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9463062597283355,0,0.9415096749604333
1.0570305001723446,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8188056722950716,0,0.6303395388914056
-0.40919866238811486,2,3,1,5,1,0,-0.44037151315056966,1,0,0.864685006687582,0,0.7772804367070946
0.5438502932761838,2,1,1,5,1,1,0.7744563175371804,1,1,0.3485627195717068,0,0.5321456208883699
2.963128411500942,1,3,4,1,0,0,-0.8453141233798196,0,0,0.9451362950286946,0,0.8370769023055351
-0.5558215786441608,2,3,4,0,1,0,-0.03542890292131964,0,0,0.9816090693167713,0,0.9540965738146602
-1.0690017855403215,2,3,2,4,1,1,-0.03542890292131964,0,0,0.7956054088574946,0,0.8704664761112852
1.3502763326844365,0,3,0,5,1,0,1.7463185820873803,0,1,0.37843697126640563,1,0.2199385913971228
0.10398154450804595,2,3,2,4,1,0,0.5314907513996303,0,0,0.8587662079795211,0,0.7373622962995097
0.17729300263606892,3,0,1,3,0,1,3.52806606709608,0,1,0.27485583784365153,1,0.28482060744453697
-1.3622476180524135,2,7,3,5,1,1,-1.1692682115632196,0,0,0.9404502279773431,0,0.9511406175787913
0.4705388351481608,2,6,3,0,0,0,-0.03542890292131964,0,0,0.9792577911922435,0,0.8918654603559294
-0.8490674111562527,2,0,2,5,1,0,-0.03542890292131964,0,0,0.8721206030447867,0,0.8417650892375421
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8408464179750229,0,0.8268609420452986
-0.6291330367721838,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8143706120547739,0,0.8550417934837976
-0.18926428800404596,2,1,1,2,1,0,-0.03542890292131964,1,0,0.8675010289236074,0,0.7870721221125032
-0.9956903274122987,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8851037187577937,0,0.8755201592255213
-0.6291330367721838,1,7,3,1,1,0,-1.2502567336090697,0,0,0.987664226549788,0,0.9589390452963911
-0.5558215786441608,2,3,1,5,1,0,-0.03542890292131964,0,0,0.8510405275327437,0,0.7500864253514727
0.7637846676602528,2,3,1,0,1,1,0.3695137073079304,1,0,0.658035833401591,0,0.7078197145499214
-0.9223788692842757,2,6,3,0,1,1,-1.6551993438383197,0,0,0.9729946902368937,0,0.9749968531376425
-0.9956903274122987,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8668335324331087,0,0.9280852425530189
-0.7024444949002068,2,0,3,5,1,0,-0.03542890292131964,0,0,0.9074400279388302,0,0.884177998837708
-1.0690017855403215,2,7,3,5,1,0,0.9364333616288804,0,0,0.9492751033296289,0,0.8425981155819765
0.17729300263606892,2,3,1,5,1,1,-0.03542890292131964,1,0,0.5407467082433848,0,0.6785539446756893
-0.2625757461320689,2,4,3,5,1,1,-0.03542890292131964,1,0,0.7954512920683798,0,0.8607388784438205
1.3502763326844365,3,1,1,3,1,0,-0.03542890292131964,1,0,0.740036692159022,0,0.6136791744447085
-1.2889361599243905,2,6,3,4,1,0,-0.03542890292131964,0,0,0.9712851336893757,0,0.9199923151097678
-0.7024444949002068,2,6,3,4,0,0,-0.6833370792881196,0,0,0.9807545193926768,0,0.9251600635650723
-0.18926428800404596,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7009926998335283,0,0.7156740958620245
-1.3622476180524135,2,7,3,5,1,0,-1.2502567336090697,0,0,0.982635833149756,0,0.9531560134409869
0.9104075839162986,2,1,1,5,1,1,-0.03542890292131964,1,1,0.3928554361431409,0,0.5975327119674931
0.030670086380022974,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8267555868338916,0,0.8112204252583739
-0.18926428800404596,2,1,1,5,1,1,0.7744563175371804,0,1,0.4289219830202038,0,0.6179129476422558
0.10398154450804595,3,5,1,2,1,1,2.3942267584541805,1,0,0.5027816812807302,1,0.4655481949271757
1.6435221651965284,2,3,1,5,1,1,0.7744563175371804,0,1,0.2943252472461553,1,0.4015169468883698
-0.042641371748,2,5,1,2,1,1,1.5843415379956804,0,0,0.5916599783349819,0,0.5871435265385736
-1.3622476180524135,1,7,3,1,1,1,-0.44037151315056966,0,0,0.9577925093167703,0,0.9552253111275466
-1.2889361599243905,2,3,2,4,1,0,-0.44037151315056966,0,0,0.9468944270501265,0,0.9030754758577599
0.10398154450804595,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7676857911511354,0,0.6174749356054555
0.5438502932761838,2,6,1,0,1,1,0.3695137073079304,0,0,0.7587118722818238,0,0.7291669430111907
-1.2889361599243905,2,7,1,0,1,1,1.0984104057205804,0,0,0.8580950454062692,0,0.8133738628437547
-0.2625757461320689,3,6,1,0,0,1,0.7744563175371804,0,0,0.8581517935837147,0,0.7647549911880911
0.030670086380022974,2,1,1,3,1,1,-0.03542890292131964,0,0,0.586260028651306,0,0.7452993715307077
-0.042641371748,3,3,1,0,1,1,1.5843415379956804,0,0,0.6355027194611992,0,0.6527029354223479
-0.6291330367721838,2,3,2,5,1,0,-0.03542890292131964,0,0,0.9009165053811572,0,0.827189553747516
-0.7757559530282297,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9604862382692345,0,0.9375108541755949
-0.48251012051613784,2,1,1,5,1,1,-0.03542890292131964,1,0,0.5520576304853715,0,0.7434312003905139
0.5438502932761838,3,0,1,0,1,1,-0.03542890292131964,1,0,0.648955668259303,0,0.7745527663339685
0.10398154450804595,2,0,1,0,1,1,-0.03542890292131964,0,0,0.6792240236557134,0,0.8057716474898238
0.6171617514042068,2,3,1,0,0,0,-0.03542890292131964,1,0,0.9266241060527213,0,0.7643014319308358
0.39722737702013783,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8011105235623006,0,0.7827883673748607
-0.042641371748,2,3,1,3,1,1,-0.03542890292131964,0,0,0.6552052233766477,0,0.7519223078320991
0.9104075839162986,1,3,1,1,1,1,-1.6551993438383197,1,0,0.7737391240282048,0,0.8544275017851677
0.5438502932761838,3,1,1,0,1,1,-0.03542890292131964,1,0,0.6779207960428155,0,0.7745527663339685
0.9104075839162986,2,2,1,2,1,1,1.5843415379956804,1,1,0.3871383384248416,1,0.4736864690435124
0.4705388351481608,2,2,4,2,1,1,-0.03542890292131964,1,0,0.8526523030809119,0,0.9076552198997201
-1.3622476180524135,2,7,3,4,1,0,-1.6551993438383197,0,0,0.9879204109506279,0,0.9665035598719945
0.39722737702013783,2,1,1,2,1,1,0.3695137073079304,0,0,0.5467706060816145,0,0.6909603446689259
-0.40919866238811486,2,0,1,0,1,1,0.3695137073079304,0,0,0.6916382880119498,0,0.8096782441705163
-1.5088705343084594,2,3,3,4,1,0,-0.8453141233798196,0,0,0.9732261101221379,0,0.9521307475477042
1.6435221651965284,3,5,2,2,1,1,-0.03542890292131964,1,0,0.6917952510949583,0,0.7071717716970007
0.8370961257882756,0,1,3,5,1,0,-0.03542890292131964,0,0,0.8270687832932747,0,0.7770119298175848
0.6171617514042068,0,3,3,0,0,1,-0.03542890292131964,0,0,0.8830579168223448,0,0.8802033079717202
-0.3358872042600919,2,1,1,5,1,1,0.7744563175371804,1,1,0.4456089926612792,0,0.6343877290263238
1.0570305001723446,2,3,1,0,0,1,1.5843415379956804,0,0,0.5921772657089321,0,0.520098119099998
0.030670086380022974,3,7,1,0,1,1,-0.03542890292131964,0,0,0.8532469738805752,0,0.8146566939686837
1.4235877908124595,2,3,1,0,1,1,-0.03542890292131964,1,0,0.629284698937516,0,0.6876757631619905
2.0100794558366433,1,3,1,1,0,1,-1.8171763879300196,0,0,0.7660700988618201,0,0.7908951825648344
-0.9223788692842757,2,6,3,0,1,1,0.7744563175371804,0,0,0.9245309409562926,0,0.9118325585878807
0.17729300263606892,2,6,1,5,1,1,-0.03542890292131964,0,0,0.6347600059250522,0,0.6785539446756893
0.6171617514042068,0,7,1,5,1,1,-0.03542890292131964,0,0,0.5850608062417839,0,0.6202893073301439
-0.5558215786441608,2,0,1,0,0,1,-0.03542890292131964,0,0,0.8098236151740699,0,0.8506249396362509
0.9837190420443216,2,7,1,5,1,1,-0.03542890292131964,1,0,0.5767510174193473,0,0.5890407500523103
-0.7024444949002068,2,0,1,3,1,1,0.7744563175371804,1,0,0.5494040290419419,0,0.7277489499575432
0.32391591889211485,2,6,2,0,0,0,0.7744563175371804,0,0,0.9581975837130585,0,0.7869018853918972
0.2506044607640919,0,4,1,5,1,1,-0.03542890292131964,1,0,0.5309096912947483,0,0.6607741255350215
-0.2625757461320689,2,7,3,0,0,0,-0.8453141233798196,0,0,0.9908345923394891,0,0.9480577443594544
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7513153880642627,0,0.800204334522633
-0.3358872042600919,2,1,1,3,1,1,1.5843415379956804,1,1,0.44989232374882715,0,0.5902157537310737
0.9837190420443216,3,7,1,0,1,1,-0.03542890292131964,0,0,0.7890905468099518,0,0.735563598581837
1.6435221651965284,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7204188259066908,0,0.6645626323780756
0.030670086380022974,0,3,2,5,1,1,-0.03542890292131964,0,0,0.6286669387636192,0,0.7692176642302608
-1.4355590761804364,2,7,3,3,1,0,-1.2502567336090697,0,0,0.9884180453706135,0,0.9645768837932528
0.5438502932761838,0,1,1,5,1,1,-0.03542890292131964,1,1,0.4010261089257896,0,0.6285427519528823
0.030670086380022974,2,7,3,5,1,1,0.3695137073079304,0,0,0.8072135223530086,0,0.8114504523218545
-1.2156247017963675,2,7,3,4,1,1,0.7744563175371804,0,0,0.8825867097169313,0,0.8770346701798921
-0.6291330367721838,0,3,2,5,1,0,-0.03542890292131964,0,0,0.8881545125821809,0,0.820633309725927
0.10398154450804595,2,0,0,4,1,0,-0.6833370792881196,0,0,0.7490630612133664,0,0.6969398931823072
0.32391591889211485,2,1,1,2,1,1,-0.03542890292131964,0,0,0.5990093435116235,0,0.7428833298462627
-0.11595282987602297,2,6,1,0,1,1,-0.35938299110471966,0,0,0.8550121413738326,0,0.8462269031778392
-1.1423132436683445,2,0,3,4,1,1,-1.6551993438383197,0,0,0.8960009316261938,0,0.9629118408632897
0.030670086380022974,0,0,0,2,1,1,1.5033530159498303,0,1,0.30107149676457734,1,0.47114460008854964
1.1303419583003675,2,4,1,3,1,1,-0.03542890292131964,0,0,0.5570506537662328,0,0.6331579580979496
0.5438502932761838,3,7,1,3,1,1,1.5843415379956804,0,0,0.5593087936129055,1,0.491282820606322
-1.3622476180524135,2,7,3,0,1,0,-0.03542890292131964,0,0,0.9883269426456579,0,0.9521105849101517
