age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
0.6904732095322298,2,1,1,2,1,1,0.3695137073079304,1,0,0.5129935991334762,0,0.5215016669251589,0,0.7341200102444345
1.4968992489404824,2,7,1,0,1,1,0.7744563175371804,0,0,0.6580842750296937,0,0.6660785337041177,0,0.6859568720104949
0.9837190420443216,3,3,1,5,1,0,-0.03542890292131964,1,0,0.7499529037645974,0,0.7592391735659362,0,0.7778946131126401
1.2036534164283905,1,6,1,1,1,1,-0.03542890292131964,0,0,0.6822338872406709,0,0.692774234862026,0,0.7749943648405435
0.17729300263606892,3,3,0,0,1,1,-0.03542890292131964,0,0,0.677563747805495,0,0.6825399996298736,0,0.7744043312278973
-0.18926428800404596,0,4,3,2,1,1,-0.03542890292131964,0,0,0.8524747857500484,0,0.8612155936920667,0,0.7751573749555193
-0.7757559530282297,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8296367645998572,0,0.8366171239682254,0,0.7752051893509033
-1.2156247017963675,0,1,3,5,1,0,-2.4650845642968195,0,0,0.9732287166462145,0,0.9757857018469103,0,0.9323512152647041
0.9837190420443216,3,3,0,3,0,1,-0.03542890292131964,0,0,0.5492536961105478,1,0.45680329247551865,0,0.776449834363059
1.9367679977086203,3,7,1,3,1,1,-0.44037151315056966,1,0,0.6208196537772402,0,0.6280944426599007,0,0.8137391359930097
0.17729300263606892,2,4,4,2,1,0,1.1793989277664303,0,0,0.9454063548347119,0,0.9490111183744769,0,0.6306730259374345
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6679006947673828,0,0.6757473949449472,0,0.7762652373974522
0.17729300263606892,2,3,0,3,0,0,-0.19740594701301964,0,0,0.8599904900129826,0,0.8143206675605189,0,0.7911808780488363
0.9837190420443216,0,1,1,5,1,1,0.3695137073079304,1,1,0.3133603850166353,1,0.32533412458436217,0,0.7317291446792398
-0.042641371748,2,0,1,2,1,1,0.12654814117038035,0,0,0.5912645219131571,0,0.5998957690226944,0,0.7593362189850472
1.6435221651965284,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6052564037144157,0,0.6133602415512436,0,0.7765687307283541
0.32391591889211485,3,1,1,3,1,1,0.3695137073079304,1,0,0.525177473935718,0,0.5315760098727362,0,0.7314549444772795
0.5438502932761838,3,7,2,2,1,1,-1.6551993438383197,0,0,0.9085405371910196,0,0.9121105758955423,0,0.8989445023857852
-0.40919866238811486,2,7,3,0,1,1,1.1793989277664303,0,0,0.9018693085114755,0,0.9061522247145395,0,0.6320024990856274
0.39722737702013783,2,7,1,0,1,1,1.2603874498122805,1,0,0.7206485020508073,0,0.7279963341891081,0,0.6227091013682514
-0.40919866238811486,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7381900931398778,0,0.7478268978051676,0,0.7765214099990982
0.030670086380022974,0,1,0,5,0,0,-0.03542890292131964,0,0,0.7386982769684899,0,0.6728511011118556,0,0.7753709389165637
1.4968992489404824,2,7,1,5,1,0,-2.14113047611342,1,0,0.9044208096418102,0,0.9103917510824081,0,0.9206185104094197
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7113957998989038,0,0.7188823713095983,0,0.7765992142606913
0.5438502932761838,2,1,1,0,1,1,-0.03542890292131964,1,0,0.6629619596453435,0,0.670685327361666,0,0.7767896382558896
-0.5558215786441608,1,6,2,1,0,1,-0.03542890292131964,0,0,0.9169899349478836,0,0.8876991691630799,0,0.7768826258906552
0.9104075839162986,3,0,1,3,1,1,1.5843415379956804,0,1,0.30160506224916883,1,0.3055057553921606,0,0.5781295681639711
-1.0690017855403215,1,6,1,1,0,0,-1.3312452556549197,0,0,0.9824403232251188,0,0.9761589086780835,0,0.8793607870599334
0.4705388351481608,2,7,1,2,1,1,0.7744563175371804,1,0,0.6797469949828931,0,0.6883198853905521,0,0.6872569390219829
-0.18926428800404596,3,0,1,0,1,1,4.74289389778383,0,1,0.23720957240940654,1,0.23858494215584114,1,0.18540247832381973
0.17729300263606892,2,3,1,5,1,1,-0.03542890292131964,1,0,0.5407467082433844,0,0.550904319919338,0,0.7757514291040605
-0.11595282987602297,2,0,0,4,1,0,-0.03542890292131964,0,0,0.7125252094376893,0,0.7234743335924323,0,0.7754447907263625
-0.9223788692842757,2,1,1,2,1,1,-0.03542890292131964,0,0,0.7266773743164193,0,0.7345221898838862,0,0.7752312225965592
-0.48251012051613784,2,1,0,0,1,1,0.7744563175371804,1,0,0.5892660303166608,0,0.5963504260557239,0,0.6865688431211021
-0.18926428800404596,2,1,3,3,1,0,-0.03542890292131964,0,0,0.9277137743388659,0,0.9322664560366077,0,0.7767521173784497
-0.11595282987602297,2,3,0,4,0,0,-0.03542890292131964,0,0,0.8442871285810761,0,0.7948440970464432,0,0.7753377301844987
1.4235877908124595,2,1,1,2,1,1,-0.03542890292131964,1,1,0.4731934394213848,1,0.4815931161799123,0,0.7762524174748144
1.2769648745564135,2,3,0,2,1,0,-0.03542890292131964,0,0,0.736843510252419,0,0.7468869963587003,0,0.7769465239584028
-0.7757559530282297,2,1,1,2,1,0,-0.03542890292131964,1,0,0.8956997538218782,0,0.901240452686806,0,0.776334938446306
0.9104075839162986,2,3,1,0,1,1,0.7744563175371804,0,0,0.6003525083202201,0,0.6082240892046904,0,0.6849353554132146
-1.2156247017963675,2,3,3,5,0,0,-0.03542890292131964,0,0,0.964529805239824,0,0.9519172485533054,0,0.7738414895317149
-1.2156247017963675,2,7,3,4,1,0,-1.3312452556549197,0,0,0.9851153025026661,0,0.9863076341251301,0,0.8793424299480816
-0.7024444949002068,3,3,1,0,1,1,-0.27839446905886966,0,0,0.8439825454581045,0,0.8480437063516802,0,0.8003519248839758
-1.1423132436683445,0,3,1,5,1,1,-0.03542890292131964,0,0,0.6543755481669,0,0.6687949941803842,0,0.7756941886381602
-1.2889361599243905,2,3,3,4,1,0,-0.03542890292131964,0,0,0.958188049362182,0,0.961115720027626,0,0.7764186461008775
0.6171617514042068,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7839062928564278,0,0.7939610757983195,0,0.777474044959569
-1.0690017855403215,2,1,1,5,1,1,1.1793989277664303,1,1,0.4852260266873193,1,0.4945959925471872,0,0.6315242602981799
0.8370961257882756,2,1,0,3,1,1,0.3695137073079304,0,1,0.34636690682459137,1,0.35301486928143944,0,0.7294668735607628
-1.3622476180524135,1,3,3,1,1,0,-1.0072911674715197,0,0,0.9836163013437698,0,0.9849704619560237,0,0.8576590427118871
0.6904732095322298,3,4,1,3,1,1,0.7744563175371804,0,0,0.5351383358588779,0,0.5417120984314432,0,0.6845921497407843
1.3502763326844365,0,3,3,5,1,1,-0.03542890292131964,0,0,0.5858543179135245,0,0.6022423316331256,0,0.7782183869319073
-1.0690017855403215,2,3,3,3,1,0,-0.8453141233798196,0,0,0.9728322270821872,0,0.9748073772013839,0,0.8446316326179739
-0.11595282987602297,0,3,1,5,1,1,-0.03542890292131964,0,0,0.5408019724459856,0,0.5560816571683822,0,0.7774987734495926
-1.5088705343084594,2,6,3,0,1,1,-2.7890386524802198,0,0,0.9873712000578686,0,0.9881701524673926,0,0.9433075716997428
0.7637846676602528,2,3,0,0,1,1,-0.03542890292131964,0,0,0.5995516448004924,0,0.6070424585491154,0,0.7755451033891644
0.030670086380022974,3,3,1,5,1,1,-1.9791534320217197,0,0,0.761679193038995,0,0.7686377580218364,0,0.9137469194040919
2.0833909139646662,2,3,3,5,1,0,-0.44037151315056966,0,0,0.8268241755339123,0,0.8364667194449902,0,0.8110888641215533
0.6904732095322298,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8001745833764229,0,0.8066371873821603,0,0.7755561448407216
-1.2156247017963675,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9581368032864392,0,0.9603293029477372,0,0.7750446194232642
-0.40919866238811486,1,7,1,1,1,0,0.7744563175371804,0,0,0.92557444430335,0,0.9304257454266974,0,0.6880137271021376
-0.9223788692842757,1,6,2,1,1,1,-0.03542890292131964,0,0,0.8982779252386897,0,0.9036082287462655,0,0.7734957898749839
0.4705388351481608,3,0,0,3,1,0,-0.8453141233798196,0,0,0.7776724269997588,0,0.7853560616681715,0,0.8475525621230094
-1.3622476180524135,0,7,3,4,0,0,-1.6551993438383197,0,0,0.9906419679751522,0,0.9875674998488948,0,0.8966329163279834
0.39722737702013783,2,0,1,0,0,1,-0.03542890292131964,0,0,0.7326322240408321,0,0.6567003678353327,0,0.7761918026683341
-0.9223788692842757,2,6,3,0,0,1,0.6124792734454804,0,0,0.9512438010644242,0,0.9327205807846497,0,0.7067204130818672
1.4968992489404824,2,6,3,4,0,1,0.7744563175371804,0,0,0.7361622910282332,0,0.6637128921297886,0,0.6862507684525964
-0.7757559530282297,2,3,1,4,1,0,-0.27839446905886966,0,0,0.894811156378477,0,0.9007809153556616,0,0.7982401114242943
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7637703042453123,0,0.7706105656761228,0,0.7767816230964774
-0.9223788692842757,2,1,3,5,1,1,-0.44037151315056966,0,0,0.8105761316661003,0,0.8186332213557399,0,0.8113584208851826
2.523259662732804,1,6,1,1,1,1,-3.03200421861777,0,0,0.8151989066671157,0,0.8236174865312811,0,0.9506134497030698
-0.6291330367721838,2,2,3,2,1,1,-1.6551993438383197,0,0,0.9277519826795377,0,0.9314438427935361,0,0.8982640086360995
-0.6291330367721838,3,3,3,0,1,1,0.7744563175371804,1,0,0.885774396769647,0,0.8894782180997016,0,0.6855320427726709
-0.042641371748,2,1,1,3,1,1,0.7744563175371804,1,0,0.5057105432406772,0,0.5144796553521788,0,0.6849374749508681
-0.18926428800404596,3,3,3,4,1,0,2.3942267584541805,0,0,0.8337059878760262,0,0.8410032600410949,1,0.45988117521264393
-0.40919866238811486,2,3,1,0,1,1,0.3695137073079304,0,0,0.7680143449310416,0,0.7747036361883246,0,0.7344244196489571
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7513153880642632,0,0.7583313101199272,0,0.7773520097791191
-0.6291330367721838,2,1,3,5,1,1,1.1793989277664303,1,0,0.6454104713488429,0,0.6559711071219574,0,0.6319029312708245
1.1303419583003675,1,3,1,1,1,1,-0.03542890292131964,1,0,0.6007581090933565,0,0.6117351237366466,0,0.7732343613802676
3.256374244013034,3,3,4,5,1,1,-2.62706160838852,0,0,0.7772563017620493,0,0.7854316823602174,0,0.9390564529703789
0.17729300263606892,3,3,1,3,1,1,1.7463185820873803,0,1,0.4543450959343277,1,0.4600641059739802,0,0.5589728386242447
0.2506044607640919,2,6,1,4,1,0,-0.03542890292131964,0,0,0.8751807284328346,0,0.8820808808440812,0,0.7754210375684635
0.17729300263606892,2,6,1,4,0,1,-0.03542890292131964,0,0,0.7566879271154618,0,0.6867104836279481,0,0.7750609511400848
0.17729300263606892,3,1,1,2,1,1,0.7744563175371804,0,0,0.5442040097619016,0,0.5501312382582658,0,0.6847200863404324
-0.6291330367721838,2,0,0,2,1,0,-0.35938299110471966,0,0,0.8410167233002119,0,0.8482892798666809,0,0.8051411070355409
-0.48251012051613784,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8996769028400351,0,0.8633160040808172,0,0.7755520369567319
0.10398154450804595,1,1,0,1,1,0,0.7744563175371804,0,0,0.7453183645324648,0,0.7564783653987752,0,0.6865181067136208
1.6435221651965284,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9489573136906907,0,0.9305196691774492,0,0.7768978399322692
0.6904732095322298,2,3,1,0,1,1,0.7744563175371804,1,0,0.6244941130026352,0,0.6323164666196075,0,0.6852676719010884
0.9104075839162986,2,3,0,5,1,0,-0.03542890292131964,0,0,0.6533524491475817,0,0.6657588510053021,0,0.7758433226810733
-0.18926428800404596,2,4,1,5,1,1,-0.03542890292131964,1,0,0.6136512335909493,0,0.6238026181192469,0,0.7756967882189215
-1.4355590761804364,1,3,3,1,0,0,-0.03542890292131964,0,0,0.9835493565035244,0,0.9777196075402637,0,0.7754124528702471
-1.2889361599243905,2,3,3,3,1,1,-0.8453141233798196,0,0,0.9197968168150833,0,0.9238889411496047,0,0.846959472348136
0.39722737702013783,2,1,3,4,1,1,0.6124792734454804,0,0,0.6374567081941426,0,0.647855892486919,0,0.7043335709957663
-0.7024444949002068,2,0,1,2,1,1,0.7744563175371804,0,0,0.5954931494859994,0,0.6039260873654361,0,0.6839778916161039
0.2506044607640919,2,3,0,0,1,1,2.7991693686834305,1,1,0.350326935438403,1,0.3553386821443897,1,0.4063759099257571
-0.9956903274122987,1,1,3,1,0,1,-1.0072911674715197,0,0,0.9436919391620696,0,0.923347500571434,0,0.8588038564001557
0.8370961257882756,0,1,1,5,1,1,-0.19740594701301964,1,1,0.38581988806115985,1,0.3995600071937553,0,0.7922463162205419
0.7637846676602528,2,3,1,5,1,1,-0.8453141233798196,0,0,0.5625833560754643,0,0.573009422454509,0,0.8463104241481137
-0.7757559530282297,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8735690019338198,0,0.8804773446746762,0,0.7759225836433079
1.9367679977086203,1,0,1,1,1,1,0.7744563175371804,1,1,0.32886223629577005,1,0.3371978409565538,0,0.6876764921968259
-0.48251012051613784,2,1,1,3,0,1,0.7744563175371804,1,0,0.6501653236171135,0,0.5652662053036386,0,0.6836291441750092
1.7168336233245514,2,3,4,4,1,0,-1.3312452556549197,0,0,0.9397779529296424,0,0.9440264459797542,0,0.878417898861167
-1.3622476180524135,2,7,3,4,1,1,-0.44037151315056966,0,0,0.9324136207495439,0,0.9361247675826613,0,0.8142691391338583
-0.8490674111562527,2,1,3,4,1,1,-0.03542890292131964,0,0,0.8066687631530693,0,0.8145014795015036,0,0.7769137358654822
-0.6291330367721838,2,7,3,3,1,1,0.3695137073079304,1,0,0.8922682329560853,0,0.8974275757496719,0,0.7350211178266595
-1.0690017855403215,2,7,3,0,1,1,-1.3312452556549197,0,0,0.9743720863913221,0,0.9758423050113237,0,0.8787852572219497
-0.5558215786441608,0,3,0,4,1,1,0.5314907513996303,1,1,0.4682996868365136,1,0.48202608114039225,0,0.7153399883553407
0.8370961257882756,3,5,1,2,1,1,-0.8453141233798196,1,0,0.7522017819791392,0,0.7582391118032437,0,0.8473478565613549
1.9367679977086203,1,3,4,1,1,0,-1.2502567336090697,0,0,0.957204147780651,0,0.9605509605511499,0,0.873670053534395
0.39722737702013783,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6394904834431854,0,0.6468954656754524,0,0.7722232119187563
0.2506044607640919,3,3,3,0,1,1,3.6090545891419303,0,0,0.5945419794745426,0,0.600340145205563,1,0.299763674391024
2.376636746476758,2,6,3,4,1,0,2.7991693686834305,0,0,0.6380859153915184,0,0.651491440352713,1,0.4042846576788466
-1.2156247017963675,2,3,1,3,1,0,-0.03542890292131964,0,0,0.918706661207275,0,0.9234101909954138,0,0.7741363318332493
-0.8490674111562527,0,7,3,2,1,1,-1.9791534320217197,0,0,0.9648284838374769,0,0.967558756850992,0,0.9136924845702292
-1.5821819924364824,2,6,3,5,1,0,-2.4650845642968195,0,0,0.9895140025483966,0,0.9904028897362213,0,0.9322303461989285
2.1567023720926892,2,6,0,0,1,1,-1.6551993438383197,0,0,0.7042908500914982,0,0.7119405558406923,0,0.8977934957110146
-0.9956903274122987,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9653396332302078,0,0.9679140912230333,0,0.7747051198809564
0.7637846676602528,3,0,0,5,1,1,-1.2502567336090697,0,1,0.42044788557499946,1,0.4267236549835005,0,0.8748731619398401
1.2036534164283905,3,1,4,3,1,0,-2.0601419540675696,0,0,0.9646076320302449,0,0.9668894469787106,0,0.9164153722425887
0.10398154450804595,0,6,2,0,0,1,-0.03542890292131964,0,0,0.9018260480450035,0,0.8688262433617543,0,0.7783703296720728
-0.48251012051613784,2,1,1,3,1,1,1.5843415379956804,1,1,0.4667284071087252,1,0.4749984761164251,0,0.5774760617100136
-1.5821819924364824,2,6,3,4,0,1,-1.9791534320217197,0,0,0.9752291843091264,0,0.9659505696286804,0,0.9134724817754628
1.3502763326844365,2,1,1,5,1,1,-0.03542890292131964,0,1,0.3455195435637085,1,0.35363647148855426,0,0.7792759004190505
0.10398154450804595,0,1,0,2,1,1,-0.03542890292131964,0,1,0.4842295766526753,1,0.49723402955275675,0,0.7751482967110556
1.1303419583003675,2,3,3,5,1,1,-0.03542890292131964,1,0,0.6419894285605598,0,0.653078859480847,0,0.7759416167403164
0.10398154450804595,3,1,1,3,1,1,0.7744563175371804,1,0,0.5056827297613381,0,0.5118628121465381,0,0.682813775632366
0.32391591889211485,2,7,3,5,1,1,-1.2502567336090697,0,0,0.8824198455611463,0,0.8884709060910975,0,0.8716772820082156
-0.48251012051613784,0,5,1,2,1,1,-0.03542890292131964,1,0,0.7609808348640653,0,0.7722530791298062,0,0.7773424182812978
-0.042641371748,2,1,1,3,1,1,-0.03542890292131964,1,0,0.5944607316796151,0,0.603623775230791,0,0.7759392921362862
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7469072381725839,0,0.7542415589421345,0,0.7783924550184029
0.6904732095322298,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7786135090757811,0,0.7854028541358739,0,0.7768354572329109
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6972739968164712,0,0.7048944932213614,0,0.777756325755357
0.32391591889211485,2,7,1,3,1,1,-0.03542890292131964,1,0,0.7293973948149912,0,0.7379406958448842,0,0.7735423693685592
0.9837190420443216,0,0,0,4,1,0,-0.8453141233798196,0,0,0.6509422073329787,0,0.667605364705508,0,0.8446517892281729
0.7637846676602528,2,7,1,4,1,1,-0.6833370792881196,0,0,0.7083361669500343,0,0.7176715773817395,0,0.8331198420622207
-1.5088705343084594,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9583713725755669,0,0.9605400978778325,0,0.7763567536068204
-0.9956903274122987,2,7,3,4,1,1,1.5843415379956804,0,0,0.8257540986980709,0,0.8330866020368359,0,0.5787531193981814
0.9104075839162986,0,7,1,0,1,1,-0.03542890292131964,0,0,0.7595529058902861,0,0.7703913459388476,0,0.7764618826439965
-0.18926428800404596,0,4,3,2,0,0,-0.03542890292131964,0,0,0.9673250008585984,0,0.9563544636610704,0,0.775460825032507
1.2769648745564135,0,1,3,0,0,1,1.9892841482249304,0,0,0.6359814175417888,0,0.5547236596607479,0,0.5237506425589107
-1.3622476180524135,2,7,3,3,0,1,-0.8453141233798196,0,0,0.9672666780382536,0,0.9549544225739812,0,0.847503169138869
-1.2156247017963675,3,1,3,5,1,1,-0.03542890292131964,0,0,0.8141670181039534,0,0.8205299314956368,0,0.7750040556334896
0.2506044607640919,3,3,1,3,1,1,1.5843415379956804,0,1,0.4637830005506671,1,0.4696227674001976,0,0.5757709612262374
0.9104075839162986,0,7,1,5,1,0,-0.03542890292131964,0,0,0.8097309914858812,0,0.8224301129059608,0,0.777253484848103
-1.2889361599243905,2,7,3,3,0,0,-0.03542890292131964,0,0,0.9856972847554601,0,0.9805226994229128,0,0.7769445966934985
0.4705388351481608,2,3,0,0,1,0,1.1793989277664303,0,0,0.7755946015357045,0,0.7839679917743281,0,0.6333426595049866
0.7637846676602528,2,3,1,5,1,1,-0.03542890292131964,0,1,0.47304101157937617,1,0.4828786323008286,0,0.7754878083880624
0.39722737702013783,2,2,1,5,1,1,1.5843415379956804,1,1,0.3127372679927961,1,0.31991439039524017,0,0.5741255998356485
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8408464179750236,0,0.8464065222437243,0,0.7774229917322537
-0.5558215786441608,0,3,1,3,1,1,-0.03542890292131964,0,0,0.6778601645618779,0,0.6911697285713478,0,0.7762032143483095
-0.3358872042600919,2,3,0,5,1,0,0.6124792734454804,0,0,0.715576418838527,0,0.7268546334591695,0,0.7055441664435442
0.6904732095322298,3,3,1,5,1,1,-0.03542890292131964,1,1,0.49842044077401026,0,0.50583151506294,0,0.7744875423457103
0.17729300263606892,2,0,1,4,1,1,0.3695137073079304,1,1,0.44587964267677105,1,0.4546822244626838,0,0.7347058211932795
0.10398154450804595,2,7,0,0,0,0,-0.03542890292131964,0,0,0.9459204487780478,0,0.9260082502903206,0,0.7763358179264801
0.9837190420443216,0,7,1,0,1,1,-0.03542890292131964,0,0,0.7533052312729639,0,0.7643030658736722,0,0.7762700453402873
0.2506044607640919,2,3,0,0,1,0,-0.03542890292131964,0,0,0.8677603824210605,0,0.8738276531418373,0,0.7755503112103883
0.10398154450804595,3,0,0,3,1,0,-0.03542890292131964,0,0,0.7430946755890795,0,0.7512009354120848,0,0.7757573159148757
-0.5558215786441608,0,4,3,5,1,1,-1.2502567336090697,0,0,0.8696328834944199,0,0.87829568101801,0,0.8734406761058802
0.5438502932761838,3,5,1,2,1,1,0.3695137073079304,1,0,0.6696591866140338,0,0.676008775726243,0,0.7345573624765859
-0.5558215786441608,2,3,1,4,1,1,-0.44037151315056966,0,0,0.7048947277816782,0,0.7139290466904171,0,0.8154126348502052
0.6171617514042068,2,7,3,3,1,1,2.3942267584541805,1,0,0.6544475885848515,0,0.6643081616678772,1,0.45652069165523823
0.8370961257882756,3,5,1,2,0,1,0.7744563175371804,1,0,0.6866831054166116,0,0.602943443628605,0,0.6847557316424565
0.4705388351481608,2,3,1,0,1,1,-0.03542890292131964,1,0,0.725118538256353,0,0.7324588774021799,0,0.7785096639056142
-0.48251012051613784,2,1,3,2,1,1,0.3695137073079304,0,0,0.8109310968190508,0,0.8180766633227785,0,0.7332587243815949
0.4705388351481608,0,3,1,4,1,1,3.0421349348209805,1,1,0.21657875465435084,1,0.22481971228819342,1,0.3730054938030709
1.2769648745564135,2,3,0,5,1,0,-0.03542890292131964,0,0,0.614022403256841,0,0.6268066295177539,0,0.7746770793719076
1.4235877908124595,0,1,1,5,1,1,-0.03542890292131964,0,1,0.30828996560847965,1,0.32024052134638215,0,0.7769417112986803
1.6435221651965284,3,4,1,0,1,1,-2.9510156965719196,0,0,0.8720766004452506,0,0.8760575110266596,0,0.9485572186423306
-0.5558215786441608,3,1,1,5,1,0,-0.03542890292131964,1,0,0.8250486586041217,0,0.8324328229582423,0,0.7779103211082018
2.0833909139646662,2,7,0,5,1,1,-0.44037151315056966,0,1,0.38931932443874173,1,0.3980965551271164,0,0.8147531613923698
-0.7024444949002068,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9605032230186934,0,0.9633960225797717,0,0.7768896688055978
-0.48251012051613784,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8038985546272737,0,0.8100745662812788,0,0.7751793467605029
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7513153880642632,0,0.7583313101199272,0,0.7754413248354654
-0.8490674111562527,0,1,3,0,1,0,-0.03542890292131964,0,0,0.963988562933941,0,0.9669794240912754,0,0.7732737980895282
0.9104075839162986,2,3,1,0,1,1,0.7744563175371804,1,0,0.6003525083202201,0,0.6082240892046904,0,0.6830687989227232
0.6171617514042068,2,0,3,5,1,0,-0.03542890292131964,0,0,0.8418913918179989,0,0.8507281148514092,0,0.7760964593541712
3.7695544509091947,1,1,4,1,1,0,-2.4650845642968195,0,0,0.9268733216085628,0,0.9322714437477451,0,0.9330802103108242
-0.18926428800404596,2,0,1,5,1,1,-0.03542890292131964,1,1,0.4858942235326963,1,0.49555867062586134,0,0.7748883656613657
-0.7024444949002068,2,1,3,2,0,0,-0.03542890292131964,0,0,0.9667980776342046,0,0.9547227111533979,0,0.7769757053587973
0.2506044607640919,3,7,1,0,1,1,-0.03542890292131964,0,0,0.8400451854956781,0,0.8443120512795169,0,0.774574152313399
0.6171617514042068,3,7,0,5,1,0,1.9892841482249304,0,0,0.6123744250219039,0,0.6224764509172422,0,0.5207748248763215
-1.2156247017963675,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9465670460941019,0,0.9498403623474334,0,0.7795038929281546
-0.8490674111562527,2,1,3,5,1,1,0.3695137073079304,0,0,0.7427389049023715,0,0.7521957753553652,0,0.7338661112053493
-0.042641371748,2,7,3,4,1,1,-0.03542890292131964,0,0,0.8622578953573645,0,0.8687106685501561,0,0.7737263509590118
-0.042641371748,2,3,0,0,1,1,1.5843415379956804,0,0,0.5143543298807594,0,0.5211732571183028,0,0.5795124071513517
-0.11595282987602297,2,1,3,4,1,0,-0.03542890292131964,0,0,0.9113087285705237,0,0.9168339346660976,0,0.7766965278525596
-0.11595282987602297,2,3,3,0,0,1,-0.8453141233798196,0,0,0.9456197889497675,0,0.9251354641266245,0,0.8470364210026571
-1.0690017855403215,2,3,1,4,0,1,-0.03542890292131964,0,0,0.7894732889695334,0,0.7255080514348797,0,0.7763496260734943
-1.4355590761804364,2,0,3,5,0,0,-0.03542890292131964,0,0,0.9532622730217817,0,0.9367460273106736,0,0.7784847618968077
0.32391591889211485,2,1,1,4,1,1,-1.3312452556549197,1,0,0.6456043121090413,0,0.6553098671055149,0,0.8790645907603708
0.4705388351481608,2,7,0,3,1,1,-0.03542890292131964,0,0,0.620810997933547,0,0.6297781622699475,0,0.7777532172648175
0.7637846676602528,0,7,1,4,1,1,-0.03542890292131964,0,0,0.6140146939115432,0,0.6288647529403624,0,0.7758834388109467
-0.18926428800404596,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7816309405434545,0,0.7881944252394475,0,0.773151852138596
-1.2156247017963675,2,7,3,0,1,1,-1.3312452556549197,0,0,0.9760122896296222,0,0.9773991455788019,0,0.8795327157895795
-0.8490674111562527,2,7,3,3,0,1,-0.03542890292131964,0,0,0.9420844150486423,0,0.92075163659797,0,0.7762553715252929
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7698339241391291,0,0.7765835432841948,0,0.7772338799939874
-1.5821819924364824,1,6,3,1,1,0,-1.6551993438383197,0,0,0.9924129838101128,0,0.9930885788086277,0,0.8972070912323089
-1.2156247017963675,3,7,3,2,1,0,-3.03200421861777,0,0,0.9954686761472736,0,0.995815295628074,0,0.9503653609159091
0.9104075839162986,2,3,1,5,1,0,-0.03542890292131964,0,0,0.7435612269972189,0,0.7548933039718617,0,0.7764625328486053
2.0100794558366433,0,3,1,5,1,1,-0.03542890292131964,1,1,0.30579473446465044,1,0.3178302236720809,0,0.7763995385197043
-1.4355590761804364,1,7,3,1,1,1,-0.03542890292131964,0,0,0.9514848562336025,0,0.9544966115830164,0,0.7740671174122193
-0.48251012051613784,1,1,0,1,1,1,0.7744563175371804,0,0,0.5261667379956305,0,0.5361123011489237,0,0.6867350711583964
-0.5558215786441608,0,3,2,0,1,0,-0.03542890292131964,0,0,0.9516810963482347,0,0.9554917899785884,0,0.7761911887472762
0.10398154450804595,3,1,1,5,1,1,0.7744563175371804,1,1,0.4123680631801687,1,0.4186711527184884,0,0.6813166684203394
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6679006947673828,0,0.6757473949449472,0,0.7747672649150257
-0.9223788692842757,0,1,3,2,0,1,-1.6551993438383197,0,0,0.9435639783900606,0,0.9240829506309117,0,0.8970035525971798
0.5438502932761838,2,3,0,5,1,0,1.5843415379956804,0,0,0.52103174854329,0,0.5335204555606724,0,0.5778745930596998
0.17729300263606892,2,3,2,0,1,0,0.2885251852620804,0,0,0.9329479225991888,0,0.936785113538953,0,0.7435726938523115
1.1303419583003675,2,7,1,0,1,1,0.3695137073079304,1,0,0.7318681781096164,0,0.7393034525487738,0,0.730185861831403
-0.042641371748,2,7,0,5,1,0,-0.03542890292131964,0,0,0.831147016931481,0,0.8396884009828708,0,0.7768366342460176
-1.5088705343084594,2,6,3,0,1,1,-1.9791534320217197,0,0,0.9820044680400569,0,0.9830863611250509,0,0.9133209122115402
