LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
37.0,2.2,1,1,0.7628182279778339,0.009666443,-0.61035156,-0.042156924
40.0,3.1,1,1,0.6005452388578586,0.37172127,0.10092163,-0.013056021
48.0,3.8,1,1,0.7628182279778339,1.3939095,0.64715576,0.060436957
42.0,3.6,0,1,-0.4271836922353187,0.1564827,0.31393433,0.0037897895
42.0,3.5,0,1,-0.29736530093933844,0.14524269,0.3041687,0.0031630332
30.0,2.6,1,1,0.6005452388578586,-0.23221588,-0.6031189,-0.05092283
39.0,3.4,1,1,-0.9140026595952447,0.36223602,0.25201416,-0.008762438
43.0,3.5,1,1,0.05963527512460743,0.34975624,0.22143555,0.0073358486
41.0,3.5,0,1,-0.45963829005931384,0.31520367,0.4058838,0.00040658144
36.0,3.5,1,1,-0.23245610529134825,0.15433884,0.1648407,-0.01696118
32.0,2.7,0,0,-1.2818214349338557,-1.591227,-0.5944824,-0.04802037
37.0,3.2,1,1,0.6438180359565188,0.04411125,-0.048553467,-0.021819565
39.0,3.4,0,1,-0.3514562973126635,0.23092747,0.25201416,-0.008762438
38.0,3.3,0,1,1.7580925612470162,0.37763977,0.109558105,-0.014748754
41.0,2.9,1,1,-1.3791852284058408,0.18367386,0.23434448,-0.0138344355
30.0,3.9,0,1,0.17863546714592268,-0.3077097,-0.20248413,-0.016957179
37.0,3.9,0,1,-0.3081835002140035,0.51774216,0.54611206,-0.0018277466
39.0,3.8,1,1,1.9203655503669916,0.60450363,0.40045166,0.0005152882
38.0,3.6,0,1,1.16309160114044,0.72864914,0.49137878,-0.0077812225
36.0,3.0,1,1,1.3794555866337403,-0.084913254,-0.16052246,-0.031068487
38.0,3.3,0,1,1.9095473510923264,0.37763977,0.109558105,-0.014748754
42.0,3.3,1,1,-0.7192750726512744,0.2844143,0.1031189,0.0006643776
40.0,3.4,1,1,-0.005273920523382714,0.28873825,0.24142456,-0.0051806984
32.7,3.1,0,1,-0.557002083531299,-0.11553764,-0.21699524,-0.042313315
39.0,3.0,1,1,-0.13509231181936301,0.14955902,0.08743286,-0.019092496
27.5,3.1,0,1,-0.7192750726512744,-0.19715309,-0.44171143,-0.05294414
43.0,3.2,1,1,-1.0113664530672302,0.3780651,0.13397217,0.004025971
36.0,3.2,1,1,-0.43800189150998375,-0.10943985,-0.12333679,-0.02596622
42.0,4.0,1,1,2.093456738761632,1.2677212,1.1946716,0.0075902683
46.0,3.8,0,1,-0.09181951472070293,0.46417236,0.27009583,0.018748876
34.0,3.4,0,1,-0.2216379060166832,-0.37799263,-0.19659424,-0.029178731
43.0,2.7,1,1,1.1414552025911098,0.1897583,0.1005249,-0.008958187
36.0,3.6,1,1,0.3841812533645581,0.1271553,0.21665955,-0.015072683
34.0,3.6,1,1,-0.45963829005931384,-0.035541534,-0.04119873,-0.021592345
33.0,3.5,0,1,-0.005273920523382714,-0.036452293,-0.16729736,-0.027121248
34.0,3.3,0,1,-0.17836510891802312,-0.32761955,-0.2319336,-0.030700272
34.0,3.3,0,1,-0.6651840762779492,-0.32761955,-0.2319336,-0.030700272
33.0,3.0,1,1,0.42745405046321827,-0.23654366,-0.23388672,-0.04192158
44.0,2.9,1,1,1.8554563547190015,0.24381638,0.33917236,0.0023590387
42.0,3.9,1,1,0.6870908330551788,0.45547295,0.568573,0.006619631
36.0,3.6,1,1,-0.8166388661232596,0.1271553,0.21665955,-0.015072683
41.0,3.2,1,1,0.6762726337805138,0.24567223,0.030578613,-0.005038728
39.0,3.4,1,1,1.693183365599026,0.36223602,0.25201416,-0.008762438
39.0,3.2,0,1,-0.23245610529134825,0.033103943,0.015777588,-0.013192654
41.0,4.0,1,1,-0.37309269586199356,1.0986967,0.7323303,0.0058302837
40.0,3.3,1,1,1.4443647822817305,0.21998787,0.13079834,-0.0063017346
22.0,2.9,1,0,-1.1087302465392153,-1.0635128,-1.0872803,-0.056941155
29.0,3.2,1,1,-1.930913391413757,-0.27715874,-0.24311829,-0.04873145
36.0,2.9,0,1,-1.000548253792565,-0.031458855,-0.26339722,-0.03339607
38.0,4.0,0,1,-1.087093847989885,0.3905077,0.19638062,0.0024858085
38.0,3.2,0,1,0.016362478025947324,0.037917137,0.00024414062,-0.017434565
39.0,2.9,1,1,-2.1905501740057174,-0.08098984,0.10977173,-0.022016814
32.0,3.6,0,1,-1.6280038117231366,-0.0870657,-0.2388916,-0.027788494
41.0,2.7,0,0,-0.18918330819268814,-1.1616287,0.08300781,-0.019136135
43.0,3.1,0,1,2.093456738761632,0.41749573,0.28411865,0.0010018745
35.0,2.6,1,1,-1.2601850363845257,0.047842026,-0.43273926,-0.041485157
41.5,2.9,1,1,-0.557002083531299,0.22522736,0.2487793,-0.01199086
37.0,3.0,0,1,-1.1736394421872054,-0.24239445,-0.08255005,-0.027082073
33.0,2.7,0,1,-1.7037312066457915,-0.3095951,-0.6018219,-0.046210248
37.0,3.5,0,1,0.28681745989257296,0.43874168,0.3189087,-0.012966499
42.0,3.1,1,1,-0.7625478697499345,0.41163635,0.21435547,-0.0041452013
38.0,3.4,0,1,-0.05936491689670786,0.4165449,0.20811462,-0.013013838
32.0,3.4,1,1,-0.9464572574192399,-0.14376831,-0.2554016,-0.03607983
27.0,3.2,1,1,0.5139996446605384,-0.36445618,-0.39578247,-0.0512889
26.0,3.7,0,1,0.4815450468365433,-0.1014595,-0.41253662,-0.036898762
32.0,3.4,0,1,-0.546183884256634,-0.11482334,-0.2554016,-0.03607983
41.0,3.3,0,1,-0.6651840762779492,-0.15743732,0.11004639,-0.0028561472
35.0,3.4,1,1,0.719545430879174,-0.15842056,-0.11805725,-0.025505258
37.0,2.6,1,1,1.671546967049696,0.19836617,-0.10232544,-0.035284165
47.0,3.6,0,1,0.9034548185484793,0.05527401,-0.094573975,0.024307614
44.0,3.0,0,1,1.3902737859084053,0.6133566,0.38500977,0.0045573288
36.0,3.1,0,1,-1.7253676051951217,-0.27006912,-0.12728882,-0.029669404
40.0,2.7,0,1,0.24354466279391282,-0.15126038,0.10168457,-0.022897718
36.0,3.1,0,1,1.2171825975137651,-0.27006912,-0.12728882,-0.029669404
34.0,3.2,0,1,0.22190826424458276,-0.1032877,-0.23951721,-0.03329336
41.0,3.8,1,1,-0.20000150746735318,0.4118681,0.3105774,0.004288373
27.3,3.2,1,1,1.0224550105697947,-0.3563099,-0.33822632,-0.05069626
37.0,3.5,1,1,0.0920898729486025,0.24257755,0.3189087,-0.012966499
42.0,2.9,1,1,-0.8274570653979246,0.31463623,0.26205444,-0.0092346035
43.0,3.9,1,1,1.4660011808310607,0.20443249,0.47506714,0.009142062
27.0,3.7,0,1,-0.2649107031153433,-0.048752785,-0.4848938,-0.03448899
23.0,2.3,0,0,0.319272057716568,-0.7674694,-0.9567566,-0.054987982
39.0,3.1,1,1,0.9467276156471395,0.28432655,0.05340576,-0.017387819
35.5,3.1,1,1,-0.557002083531299,-0.1661129,-0.15298462,-0.03156376
36.0,3.6,0,0,-1.454912623328496,-0.1765461,0.21665955,-0.015072683
42.0,3.2,0,1,-1.4657308226031611,-0.12980175,0.074279785,-0.0010859491
41.0,3.9,0,1,0.0920898729486025,0.47244072,0.5847473,0.0048864516
47.0,2.8,1,1,1.2712735938870903,0.5495701,0.3873291,0.013205152
34.0,3.3,0,1,-0.026910319072712782,-0.32761955,-0.2319336,-0.030700272
30.0,2.9,0,1,0.4382722497378833,-0.5030031,-0.427948,-0.050586283
36.0,3.3,0,1,-0.43800189150998375,-0.2305088,-0.075653076,-0.023443593
31.0,3.1,0,0,-0.41636549296065367,-1.3588257,-0.24633789,-0.04723899
44.0,3.6,1,1,0.6546362352311837,0.15065956,0.16723633,0.011295414
28.0,3.0,1,1,-0.016092119798047748,-0.316988,-0.46591187,-0.053057197
34.0,3.2,1,1,-0.6435476777286192,-0.16890907,-0.23951721,-0.03329336
37.0,2.9,0,1,-0.5245474857073039,-0.059176445,-0.14355469,-0.029594751
37.0,2.7,1,1,-0.41636549296065367,0.1367302,-0.15881348,-0.033598606
31.0,3.9,0,0,1.195546198964435,-0.8069134,0.08114624,-0.014176946
37.0,3.6,1,1,0.8169092243511591,0.27049732,0.36979675,-0.011175196
37.0,3.4,1,1,1.16309160114044,0.055582047,0.10983276,-0.017478727
33.0,2.8,0,1,-0.978911855243235,-0.37113476,-0.50201416,-0.045406736
39.0,3.1,1,1,-0.3839108951366586,0.28432655,0.05340576,-0.017387819
40.0,3.0,1,1,-0.600274880629959,0.17965889,0.15567017,-0.0147839505
42.0,3.9,1,1,0.18945366642058772,0.45547295,0.568573,0.006619631
27.0,3.8,0,1,-0.21081970674201822,0.08124924,-0.56207275,-0.028972846
37.0,3.1,0,1,0.5572724417591985,-0.34332848,-0.062347412,-0.02560351
31.0,3.3,0,1,1.0981824054924496,-0.20530415,-0.24967957,-0.04057249
29.3,3.5,1,1,0.47072684756187827,-0.111349106,-0.39257812,-0.037949484
24.0,2.8,0,0,-2.1256409783577275,-1.1959105,-0.9919281,-0.056604087
37.0,4.0,1,1,0.07045347439927244,0.80436134,0.3788147,0.0013356474
40.0,2.5,0,1,0.784454626527164,-0.12827778,0.08325195,-0.027670525
34.0,3.2,0,1,0.21109006496991778,-0.1032877,-0.23951721,-0.03329336
24.0,2.7,0,0,0.6329998366818537,-1.0544353,-0.9951477,-0.056820873
38.0,3.2,1,1,-0.3190016994886684,0.16296196,0.00024414062,-0.017434565
41.0,3.0,1,1,0.21109006496991778,0.27477837,0.21069336,-0.010758611
42.0,2.8,0,1,1.8770927532683315,0.57053757,0.1720581,-0.012214363
39.0,2.5,0,1,-0.3514562973126635,-0.42360115,0.09863281,-0.031064587
39.0,3.0,1,1,1.9744565467403168,0.14955902,0.08743286,-0.019092496
39.0,3.5,1,1,-0.20000150746735318,0.32780457,0.50494385,-0.0058865137
41.0,3.1,0,1,-0.5353656849819689,0.046312332,0.15142822,-0.009036493
34.0,4.0,1,1,-0.8274570653979246,0.2962513,0.68032837,-0.0025855664
40.0,3.2,0,1,-0.3622744965873285,-0.04185486,0.016052246,-0.008829117
35.0,3.1,0,1,-0.600274880629959,-0.16791153,-0.17190552,-0.033213515
41.0,2.6,1,1,0.5248178439352035,0.023155212,0.03363037,-0.021420991
37.0,3.9,0,1,1.9311837496416566,0.51774216,0.54611206,-0.0018277466
28.5,3.5,1,1,-1.3359124313071808,-0.24372101,-0.44241333,-0.04001011
32.0,2.1,1,1,-0.7517296704752695,-1.2417717,-0.7659912,-0.04852227
34.0,3.5,1,1,-0.5029110871579738,-0.084754944,-0.07821655,-0.023960546
39.0,3.3,1,1,0.5464542424845336,0.25105858,0.1398468,-0.010542333
36.5,3.0,1,1,-1.822731398667107,-0.03589058,-0.12896729,-0.029314598
35.0,3.1,1,1,-0.17836510891802312,-0.2523136,-0.17190552,-0.033213515
39.0,3.1,1,1,0.3625448548152281,0.28432655,0.05340576,-0.017387819
28.0,3.3,1,1,0.4815450468365433,-0.294878,-0.3199005,-0.047808737
37.0,3.2,0,1,0.027180677300612358,-0.04434681,-0.048553467,-0.021819565
31.5,3.0,1,1,-1.7361858044697867,-0.10185814,-0.2629547,-0.047133565
32.0,3.0,0,1,0.2543628620685779,-0.23069096,-0.24784851,-0.045456335
35.0,2.4,1,0,-0.9248208588699098,-1.1490822,-0.18893433,-0.0441586
36.0,3.9,0,0,0.49236324611120835,-0.5912266,0.5977783,-0.003695174
29.0,2.3,0,0,-1.2060940400112004,-1.0171757,-0.6760864,-0.051429946
40.0,3.0,0,0,-1.0438210508912251,-1.7218332,0.15567017,-0.0147839505
35.0,3.0,0,1,-1.6820948080964615,-0.23234558,-0.2056427,-0.034536365
34.0,3.8,1,1,0.016362478025947324,0.36962128,0.29309082,-0.010309871
30.5,2.9,1,1,0.6762726337805138,-0.26937866,-0.4017334,-0.049920592
35.0,3.1,1,1,-0.43800189150998375,-0.2523136,-0.17190552,-0.033213515
33.0,3.6,1,1,-0.1675469096433581,-0.07314873,-0.146698,-0.02471027
41.0,3.6,1,1,0.6329998366818537,0.43881416,0.4303894,0.0012653819
42.0,2.6,1,1,1.5417285757537158,0.20822525,0.027709961,-0.01752935
26.0,2.8,0,0,-1.9092769928644273,-1.2754493,-0.8306885,-0.05572468
34.0,2.5,1,1,0.3841812533645581,0.024217606,-0.44595337,-0.045208752
46.0,3.5,0,1,-0.7192750726512744,0.17346382,-0.02734375,0.018421963
37.0,3.5,0,1,1.8121835576203413,0.43874168,0.3189087,-0.012966499
44.0,2.7,0,1,-1.5198218189764863,0.5198612,0.14904785,-0.0030734658
40.0,3.6,0,1,0.14618086932192764,0.6028805,0.52230835,-0.0015546889
28.0,3.0,1,1,-0.3622744965873285,-0.31698608,-0.46583557,-0.053057197
47.0,3.4,0,1,0.17863546714592268,-0.09873295,-0.2857666,0.022723868
44.0,3.7,1,1,0.21109006496991778,-0.07584381,0.047027588,0.011571826
44.0,3.7,1,1,1.195546198964435,-0.07584381,0.047027588,0.011571826
44.0,3.4,1,1,-0.17836510891802312,0.32263947,0.10891724,0.010237958
36.0,3.1,1,1,0.9467276156471395,-0.123945236,-0.12728882,-0.029669404
40.0,3.2,1,1,-0.17836510891802312,0.2129116,0.016052246,-0.008829117
44.0,3.3,0,1,0.297635659167238,-0.32258034,0.111846924,0.009808455
32.0,2.8,0,1,-1.07627564871522,-0.5628109,-0.49121094,-0.04779728
43.0,3.2,0,1,-0.6435476777286192,-0.017089844,0.13397217,0.004025971
34.0,2.5,1,1,-1.2385486378351955,0.024217606,-0.44595337,-0.045208752
25.5,3.7,1,1,0.5464542424845336,-0.75148964,-0.38342285,-0.037696205
40.0,3.6,1,1,1.4876375793803907,0.2808075,0.5222473,-0.0015546889
38.0,2.7,1,1,1.3037281917110852,0.15520859,-0.0048217773,-0.030094285
40.0,3.0,1,1,-0.41636549296065367,0.17965889,0.15567017,-0.0147839505
33.0,2.7,0,1,-1.3467306305818458,-0.3095951,-0.6018219,-0.046210248
34.0,3.2,1,1,-0.0377285183473778,-0.16890907,-0.23951721,-0.03329336
40.0,2.4,0,1,0.28681745989257296,-0.03609371,0.17047119,-0.030449538
38.0,3.2,0,1,-0.14591051109402803,0.037917137,0.00024414062,-0.017434565
48.0,3.8,1,1,1.3253645902604154,1.3939095,0.64715576,0.060436957
36.0,2.2,1,1,1.4551829815563955,-0.12322426,-0.55029297,-0.043494307
32.0,3.2,0,1,-0.6651840762779492,-0.33261967,-0.24859619,-0.04078298
41.0,3.7,1,1,1.16309160114044,0.46833038,0.299057,0.0033307984
39.0,3.5,1,1,-0.8923662610459149,0.32780457,0.50494385,-0.0058865137
41.0,2.5,1,1,-0.04854671762204282,0.16769981,0.06958008,-0.024187021
30.0,3.0,1,1,0.5464542424845336,-0.32819557,-0.33044434,-0.050202783
21.5,2.6,0,0,-1.487367221152491,-0.72351265,-1.2267151,-0.057769194
38.0,2.8,1,1,0.319272057716568,0.06295776,-0.018096924,-0.028054304
30.0,3.6,0,1,-1.4008216269551708,-0.233984,-0.38949585,-0.03411248
38.0,3.6,1,1,-0.3622744965873285,0.23558617,0.49137878,-0.0077812225
40.0,3.7,1,1,0.4382722497378833,0.37469292,0.39768982,0.0011868714
35.0,3.1,0,1,0.49236324611120835,-0.16791153,-0.17190552,-0.033213515
40.0,3.2,1,1,-0.27572890239000836,0.2129116,0.016052246,-0.008829117
44.0,3.6,1,1,0.7303636301538389,0.15065956,0.16723633,0.011295414
38.0,3.0,0,1,1.0332732098444597,-0.24866772,0.007873535,-0.023071745
43.0,3.3,1,1,0.6438180359565188,0.32512665,0.11236572,0.0054818285
41.0,2.9,1,1,0.6546362352311837,0.18367386,0.23434448,-0.0138344355
36.0,2.3,1,1,-0.14591051109402803,0.06739807,-0.2000122,-0.042917356
33.0,3.4,1,1,-0.23245610529134825,-0.11106491,-0.23994446,-0.032832306
37.0,3.1,1,1,0.6979090323298439,-0.020238876,-0.062347412,-0.02560351
37.0,3.1,0,1,0.2543628620685779,-0.34332848,-0.062347412,-0.02560351
32.0,3.4,0,1,-0.9248208588699098,-0.11482334,-0.2554016,-0.03607983
38.5,3.2,0,1,-0.29736530093933844,0.020358086,0.010437012,-0.015569277
36.0,3.1,1,1,-0.3622744965873285,-0.123945236,-0.12728882,-0.029669404
23.0,2.6,0,0,0.752000028703169,-0.8012762,-1.0509644,-0.05714831
34.0,3.2,0,1,0.11372627149793255,-0.1032877,-0.23951721,-0.03329336
39.0,3.5,1,1,-1.2277304385605305,0.32780457,0.50494385,-0.0058865137
35.0,3.8,1,1,-0.5029110871579738,0.34779167,0.36187744,-0.008245112
36.0,2.4,0,1,-0.04854671762204282,-0.4184265,-0.10620117,-0.041924544
28.0,3.7,0,0,-2.1040045798083975,-1.254642,-0.51934814,-0.031612188
36.0,3.1,1,1,-0.7409114712006045,-0.123945236,-0.12728882,-0.029669404
42.0,3.1,0,1,0.016362478025947324,0.14643288,0.21435547,-0.0041452013
42.0,3.5,0,1,1.0224550105697947,0.14524269,0.3041687,0.0031630332
36.0,2.6,0,1,-0.9356390581445748,-0.39694977,-0.27877808,-0.03852872
41.0,3.6,0,1,-0.5894566813552942,0.4213295,0.4303894,0.0012653819
34.0,2.8,1,0,-1.920095192139092,-1.2443104,-0.49383545,-0.041955426
37.0,2.4,1,1,0.3409084562658981,0.08585167,-0.023620605,-0.03943388
28.0,3.5,0,1,-1.4657308226031611,-0.26881886,-0.47052002,-0.041076694
26.0,2.3,1,0,-2.374459561675023,-1.3354244,-0.8599243,-0.053832524
34.5,3.2,1,1,-0.8815480617712498,-0.23314667,-0.21746826,-0.0313767
28.5,2.6,0,1,-1.1844576414618704,-0.4596491,-0.6094208,-0.052515283
34.0,3.5,0,1,-0.37309269586199356,-0.0141067505,-0.07821655,-0.023960546
38.5,3.5,1,1,0.5897270395831935,0.26163292,0.48007202,-0.0076779416
32.0,3.3,1,1,-0.96809365596857,-0.07966423,-0.2600708,-0.037899006
39.0,3.8,1,1,-0.5137292864326388,0.60450363,0.40045166,0.0005152882
36.0,2.2,1,1,-0.9031844603205798,-0.12322426,-0.55029297,-0.043494307
33.0,3.9,0,1,-0.611093079904624,-0.049209595,0.51467896,-0.009214738
33.0,3.3,1,1,0.8385456229004892,-0.1126709,-0.26158142,-0.034355618
42.0,3.4,1,1,1.3253645902604154,0.32180405,0.16256714,0.0013418109
30.0,3.3,1,1,-0.45963829005931384,-0.15712929,-0.24894714,-0.043603968
42.0,3.6,1,1,-0.3622744965873285,0.427145,0.31393433,0.0037897895
44.0,3.2,1,1,0.5031814453858734,0.42133904,0.1859436,0.008653266
34.5,3.7,0,1,1.0981824054924496,0.23972225,0.12637329,-0.013461357
33.0,3.3,1,1,0.9142730178231443,-0.1126709,-0.26158142,-0.034355618
44.0,3.1,1,1,-1.0113664530672302,0.26582146,0.35809326,0.005767033
48.0,3.4,0,1,0.6762726337805138,0.42152214,0.5755615,0.05918225
39.0,3.2,1,1,1.0332732098444597,0.18262482,0.015777588,-0.013192654
44.0,3.6,1,1,-0.8815480617712498,0.15065956,0.16723633,0.011295414
38.0,3.5,0,1,1.0981824054924496,0.71069145,0.44459534,-0.009087503
36.0,2.8,1,1,0.8926366192738142,-0.09504318,-0.33636475,-0.035336398
45.0,3.2,1,1,-0.2216379060166832,0.32467842,0.21255493,0.013660314
30.5,3.2,1,1,1.693183365599026,-0.16826248,-0.22787476,-0.045066297
47.0,3.7,1,1,0.2327264635192478,0.16394424,0.5180359,0.024349637
32.5,3.5,0,0,-1.844367797216437,-0.25683308,-0.2060852,-0.028737817
43.0,2.5,1,1,0.8710002207244842,0.5185299,0.1942749,-0.015018113
34.0,3.1,1,1,0.41663585118855323,-0.34586143,-0.19917297,-0.03683299
39.0,3.2,1,1,1.6499105685003659,0.18262482,0.015777588,-0.013192654
33.0,3.2,1,1,-0.9140026595952447,-0.14936256,-0.25756836,-0.037096407
47.0,3.5,1,1,-0.6868204748272793,-0.020401001,-0.24819946,0.024038456
36.0,3.0,1,1,-0.8923662610459149,-0.084913254,-0.16052246,-0.031068487
31.0,2.5,1,1,-0.07018311617137288,-0.23592186,-0.6102905,-0.049754247
32.7,2.4,0,1,0.35172665554056304,-0.5192623,-0.4229126,-0.04780553
36.0,3.4,0,1,-2.363641362400358,-0.20991993,-0.015014648,-0.021896975
43.0,3.7,1,1,-1.07627564871522,0.18833923,0.07443237,0.008505683
29.0,3.5,0,1,0.41663585118855323,-0.3539133,-0.4126587,-0.038790505
32.0,3.7,1,1,0.4382722497378833,0.41578102,-0.19654846,-0.020261735
39.0,3.6,1,1,0.9142730178231443,0.25377846,0.54711914,-0.004710772
24.5,3.6,1,1,-1.065457449440555,-0.47276974,-0.68603516,-0.045316707
36.0,3.4,0,1,0.11372627149793255,-0.20991993,-0.015014648,-0.021896975
33.0,3.1,0,1,-0.20000150746735318,-0.074129105,-0.2121582,-0.040692575
40.0,3.2,0,1,-2.0607317827097376,-0.04185486,0.016052246,-0.008829117
31.0,3.2,1,1,-0.005273920523382714,-0.13101387,-0.23301697,-0.043759752
44.0,2.7,1,1,-0.3081835002140035,0.23713875,0.14904785,-0.0030734658
38.0,3.3,0,1,0.11372627149793255,0.37763977,0.109558105,-0.014748754
31.0,3.3,0,1,-0.11345591327003296,-0.20530415,-0.24967957,-0.04057249
41.0,3.2,0,1,-1.1303666450885452,-0.2053566,0.030578613,-0.005038728
39.0,3.4,1,1,-1.1195484458138802,0.36223602,0.25201416,-0.008762438
44.0,3.6,0,1,0.6113634381325236,0.16544724,0.16723633,0.011295414
42.0,3.4,0,1,-0.15672871036869307,-0.25203705,0.16256714,0.0013418109
45.0,2.7,1,1,0.6762726337805138,0.3331833,0.18359375,0.0028496552
45.0,3.4,1,1,1.3578191880844102,0.23867226,0.030090332,0.014776422
36.0,3.5,0,1,1.24963719533776,0.07387066,0.1648407,-0.01696118
32.0,2.9,1,1,-0.6651840762779492,-0.2997551,-0.35598755,-0.04726071
31.5,3.3,1,1,-1.2818214349338557,-0.12516975,-0.25390625,-0.03944622
37.5,3.2,1,1,-0.20000150746735318,0.11299896,-0.01739502,-0.019441735
37.0,3.9,0,1,0.2327264635192478,0.51774216,0.54611206,-0.0018277466
32.0,2.3,1,1,0.08127167367393746,-0.45986557,-0.35583496,-0.04846096
36.0,3.2,0,1,0.11372627149793255,-0.10643959,-0.12333679,-0.02596622
48.0,3.3,1,1,-0.9356390581445748,0.41558075,0.40893555,0.059151977
36.0,2.9,1,1,-1.1195484458138802,-0.17693901,-0.26339722,-0.03339607
34.0,3.6,1,1,1.22800079678843,-0.035541534,-0.04119873,-0.021592345
40.0,3.4,0,1,-0.05936491689670786,0.11605644,0.24142456,-0.0051806984
41.0,3.1,0,1,0.4815450468365433,0.046313286,0.15136719,-0.009036493
41.0,3.5,0,1,1.4010919851830703,0.3152008,0.40597534,0.00040658144
41.0,3.0,1,1,-1.2169122392858656,0.27477264,0.21066284,-0.010758611
28.0,3.1,0,1,0.8169092243511591,-0.15564919,-0.39819336,-0.052500147
36.0,3.6,0,1,1.5525467750283808,0.24100494,0.21665955,-0.015072683
39.0,3.5,1,1,2.082638539486967,0.32780457,0.50494385,-0.0058865137
36.0,3.2,1,1,0.14618086932192764,-0.10943985,-0.12333679,-0.02596622
31.0,2.4,1,1,-0.4920928878833088,-0.30273056,-0.53359985,-0.04976261
39.0,3.4,1,1,-1.065457449440555,0.36223602,0.25201416,-0.008762438
42.0,3.4,1,1,1.8987291518176614,0.32180405,0.16256714,0.0013418109
37.0,2.6,1,1,-1.6063674131738064,0.19836617,-0.10232544,-0.035284165
32.0,3.5,0,1,-0.7625478697499345,-0.10221958,-0.23919678,-0.030213585
38.0,3.5,1,1,0.6870908330551788,0.21508598,0.44459534,-0.009087503
45.0,3.2,1,1,0.027180677300612358,0.32467842,0.21255493,0.013660314
38.0,2.8,0,1,0.7303636301538389,-0.22477531,-0.018096924,-0.028054304
22.0,2.6,0,0,-0.43800189150998375,-0.746212,-1.1597137,-0.057584137
33.0,3.4,0,1,-1.6712766088217965,-0.36351967,-0.23994446,-0.032832306
37.0,3.4,0,1,-0.32981989876333345,0.23118782,0.10983276,-0.017478727
37.0,3.5,1,1,1.0008186120204645,0.24257755,0.3189087,-0.012966499
41.0,3.2,1,1,0.3733630540898931,0.24567223,0.030578613,-0.005038728
45.0,3.0,1,1,0.9575458149218045,-0.018514633,0.48077393,0.009874774
36.0,2.7,0,1,-1.5522764168004812,-0.15898609,-0.3371277,-0.037018675
38.0,2.8,1,1,1.238818996063095,0.06295776,-0.018096924,-0.028054304
45.0,3.7,0,1,0.49236324611120835,0.49788857,0.13978577,0.014895473
46.0,3.0,1,1,-1.2710032356591907,-0.0047073364,0.5980835,0.013958167
36.0,2.6,0,1,-1.920095192139092,-0.39694977,-0.27877808,-0.03852872
37.0,3.5,1,1,-0.5786384820806291,0.24257755,0.3189087,-0.012966499
42.0,3.7,0,1,-1.2060940400112004,0.26844597,0.17477417,0.0052968445
34.0,3.2,0,1,0.6654544345058487,-0.1032877,-0.23951721,-0.03329336
47.0,3.1,1,1,1.4660011808310607,0.051612854,0.7525635,0.019366566
41.0,2.8,1,1,0.752000028703169,0.2260704,0.16821289,-0.01663811
48.0,3.6,0,1,0.5680906410338636,0.21180153,0.7825928,0.05963155
25.0,2.9,0,1,-1.7361858044697867,-0.5109768,-0.86283875,-0.055825688
27.0,3.5,0,1,-0.08100131544603789,-0.19159508,-0.5501709,-0.043559246
35.5,3.7,1,1,-0.5894566813552942,0.06402969,0.22843933,-0.0108512845
43.0,2.7,0,1,1.4660011808310607,0.76833725,0.10046387,-0.008958187
39.0,3.3,1,1,-0.20000150746735318,0.25105858,0.1398468,-0.010542333
39.0,3.7,0,1,1.9528201481909866,0.52423286,0.44473267,-0.001421256
39.0,2.3,0,1,-0.978911855243235,-0.2910099,0.031799316,-0.0362422
44.0,3.7,1,1,-0.8707298624965848,-0.07584381,0.047027588,0.011571826
47.0,3.9,0,1,0.4058176519138882,0.4115553,0.5983429,0.023275422
35.0,2.8,1,1,-0.3622744965873285,-0.20986176,-0.4395752,-0.03848275
40.0,3.4,0,1,1.5309103764790508,0.11605644,0.24142456,-0.0051806984
33.0,3.1,0,1,1.9852747460149818,-0.074129105,-0.2121582,-0.040692575
42.0,3.5,1,1,0.16781726787125764,0.31224442,0.3041687,0.0031630332
37.0,3.6,0,1,-0.3839108951366586,0.43857193,0.36979675,-0.011175196
29.5,3.6,0,1,0.027180677300612358,-0.2547722,-0.4204712,-0.03538299
39.0,3.2,1,1,-0.23245610529134825,0.18262482,0.015777588,-0.013192654
32.0,3.6,0,1,0.21109006496991778,-0.0870657,-0.2388916,-0.027788494
25.5,2.4,0,0,-1.0221846523418952,-0.55503654,-0.71621704,-0.054572895
37.0,3.3,0,1,0.5248178439352035,0.16303062,0.030303955,-0.01919209
34.0,3.5,0,1,-1.065457449440555,-0.0141067505,-0.07821655,-0.023960546
36.0,2.5,1,1,-0.08100131544603789,0.40691185,-0.1697998,-0.040318698
39.0,3.3,1,1,0.5789088403085286,0.25105858,0.1398468,-0.010542333
39.5,2.8,1,1,-1.2926396342085207,0.026277542,0.13568115,-0.022391409
42.5,3.6,0,1,0.8601820214498191,0.1424818,0.25737,0.006038333
37.0,3.4,1,1,0.016362478025947324,0.055582047,0.10983276,-0.017478727
37.0,3.0,0,1,0.2327264635192478,-0.24239445,-0.08255005,-0.027082073
44.0,3.8,1,1,0.773636427252499,-0.03755665,0.023330688,0.011588113
42.0,2.9,1,1,-0.7841842682992645,0.31463623,0.26205444,-0.0092346035
31.0,2.7,1,0,-1.487367221152491,-1.3084526,-0.5777283,-0.049506564
43.0,3.8,1,1,0.5356360432098685,-0.038910866,0.10014343,0.008880597
38.0,3.0,1,1,-0.9464572574192399,0.0052452087,0.007873535,-0.023071745
