LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
39.0,3.4,1,1,-0.9140026595952447,0.36223602,0.34707642,0.12513581
43.0,3.5,1,1,0.05963527512460743,0.34975624,0.14907837,0.13930327
41.0,3.5,0,1,-0.45963829005931384,0.31520367,0.32052612,0.13637294
36.0,3.5,1,1,-0.23245610529134825,0.15433884,0.18704224,0.11595051
32.0,2.7,0,0,-1.2818214349338557,-1.591227,-0.57211304,-0.07602099
37.0,3.2,1,1,0.6438180359565188,0.04411125,-0.09579468,0.07249642
39.0,3.4,0,1,-0.3514562973126635,0.23092747,0.34707642,0.12513581
38.0,3.3,0,1,1.7580925612470162,0.37763977,0.11691284,0.123338565
41.0,2.9,1,1,-1.3791852284058408,0.18367386,0.29016113,0.05838734
30.0,3.9,0,1,0.17863546714592268,-0.3077097,-0.55496216,0.083271705
37.0,3.9,0,1,-0.3081835002140035,0.51774216,0.52163696,0.12277106
39.0,3.8,1,1,1.9203655503669916,0.60450363,0.48825073,0.13234411
38.0,3.6,0,1,1.16309160114044,0.72864914,0.4178772,0.13504207
36.0,3.0,1,1,1.3794555866337403,-0.084913254,-0.10305786,0.016347716
38.0,3.3,0,1,1.9095473510923264,0.37763977,0.11691284,0.123338565
42.0,3.3,1,1,-0.7192750726512744,0.2844143,0.11953735,0.11996868
40.0,3.4,1,1,-0.005273920523382714,0.28873825,0.2939148,0.12352435
32.7,3.1,0,1,-0.557002083531299,-0.11553764,-0.30899048,-0.01800178
39.0,3.0,1,1,-0.13509231181936301,0.14955902,0.045410156,0.05279318
27.5,3.1,0,1,-0.7192750726512744,-0.19715309,-0.43515015,-0.068852454
43.0,3.2,1,1,-1.0113664530672302,0.3780651,0.16856384,0.11384607
36.0,3.2,1,1,-0.43800189150998375,-0.10943985,-0.1387024,0.051315542
42.0,4.0,1,1,2.093456738761632,1.2677212,1.3192444,0.13942084
46.0,3.8,0,1,-0.09181951472070293,0.46417236,0.3474121,0.15202212
34.0,3.4,0,1,-0.2216379060166832,-0.37799263,-0.18893433,0.06235586
43.0,2.7,1,1,1.1414552025911098,0.1897583,0.14906311,0.056284063
36.0,3.6,1,1,0.3841812533645581,0.1271553,0.1635437,0.11616719
34.0,3.6,1,1,-0.45963829005931384,-0.035541534,-0.098724365,0.08505105
33.0,3.5,0,1,-0.005273920523382714,-0.036452293,-0.23751831,0.055191785
34.0,3.3,0,1,-0.17836510891802312,-0.32761955,-0.24649048,0.056204855
34.0,3.3,0,1,-0.6651840762779492,-0.32761955,-0.24649048,0.056204855
33.0,3.0,1,1,0.42745405046321827,-0.23654366,-0.31582642,-0.02412621
44.0,2.9,1,1,1.8554563547190015,0.24381638,0.32940674,0.07462527
42.0,3.9,1,1,0.6870908330551788,0.45547295,0.36224365,0.14345069
36.0,3.6,1,1,-0.8166388661232596,0.1271553,0.1635437,0.11616719
41.0,3.2,1,1,0.6762726337805138,0.24567223,0.06600952,0.10174167
39.0,3.4,1,1,1.693183365599026,0.36223602,0.34707642,0.12513581
39.0,3.2,0,1,-0.23245610529134825,0.033103943,-0.04373169,0.10249326
41.0,4.0,1,1,-0.37309269586199356,1.0986967,0.9654846,0.13463947
40.0,3.3,1,1,1.4443647822817305,0.21998787,0.11767578,0.11915794
22.0,2.9,1,0,-1.1087302465392153,-1.0635128,-1.3085632,-0.11890147
29.0,3.2,1,1,-1.930913391413757,-0.27715874,-0.158844,-0.016121257
36.0,2.9,0,1,-1.000548253792565,-0.031458855,-0.12197876,0.0019445308
38.0,4.0,0,1,-1.087093847989885,0.3905077,0.112579346,0.12081849
38.0,3.2,0,1,0.016362478025947324,0.037917137,-0.07199097,0.095743105
39.0,2.9,1,1,-2.1905501740057174,-0.08098984,0.11999512,0.05247482
32.0,3.6,0,1,-1.6280038117231366,-0.0870657,-0.29110718,0.045053326
41.0,2.7,0,0,-0.18918330819268814,-1.1616287,0.08343506,0.045404173
43.0,3.1,0,1,2.093456738761632,0.41749573,0.26919556,0.08715603
35.0,2.6,1,1,-1.2601850363845257,0.047842026,-0.47851562,-0.048373416
41.5,2.9,1,1,-0.557002083531299,0.22522736,0.32228088,0.06206646
37.0,3.0,0,1,-1.1736394421872054,-0.24239445,-0.05368042,0.032697205
33.0,2.7,0,1,-1.7037312066457915,-0.3095951,-0.61990356,-0.064557664
37.0,3.5,0,1,0.28681745989257296,0.43874168,0.3395691,0.123562604
42.0,3.1,1,1,-0.7625478697499345,0.41163635,0.2612915,0.07429728
38.0,3.4,0,1,-0.05936491689670786,0.4165449,0.34121704,0.12617019
32.0,3.4,1,1,-0.9464572574192399,-0.14376831,-0.25546265,0.036991138
27.0,3.2,1,1,0.5139996446605384,-0.36445618,-0.40603638,-0.036876425
26.0,3.7,0,1,0.4815450468365433,-0.1014595,-0.33981323,0.0088775605
32.0,3.4,0,1,-0.546183884256634,-0.11482334,-0.25546265,0.036991138
41.0,3.3,0,1,-0.6651840762779492,-0.15743732,0.1088562,0.120127305
35.0,3.4,1,1,0.719545430879174,-0.15842056,-0.04647827,0.08339265
37.0,2.6,1,1,1.671546967049696,0.19836617,-0.17907715,-0.01895902
47.0,3.6,0,1,0.9034548185484793,0.05527401,-0.17550659,0.14800826
44.0,3.0,0,1,1.3902737859084053,0.6133566,0.29071045,0.09320389
36.0,3.1,0,1,-1.7253676051951217,-0.27006912,-0.12155151,0.027287118
40.0,2.7,0,1,0.24354466279391282,-0.15126038,0.040618896,0.049282596
36.0,3.1,0,1,1.2171825975137651,-0.27006912,-0.12155151,0.027287118
34.0,3.2,0,1,0.22190826424458276,-0.1032877,-0.26766968,0.037397664
41.0,3.8,1,1,-0.20000150746735318,0.4118681,0.4284973,0.14276561
27.3,3.2,1,1,1.0224550105697947,-0.3563099,-0.34103394,-0.03353998
37.0,3.5,1,1,0.0920898729486025,0.24257755,0.3395691,0.123562604
42.0,2.9,1,1,-0.8274570653979246,0.31463623,0.34275818,0.06501008
43.0,3.9,1,1,1.4660011808310607,0.20443249,0.25372314,0.14784446
27.0,3.7,0,1,-0.2649107031153433,-0.048752785,-0.54623413,0.016453603
23.0,2.3,0,0,0.319272057716568,-0.7674694,-1.3957214,-0.14769524
39.0,3.1,1,1,0.9467276156471395,0.28432655,-0.013885498,0.057430685
35.5,3.1,1,1,-0.557002083531299,-0.1661129,-0.14682007,0.019389054
36.0,3.6,0,0,-1.454912623328496,-0.1765461,0.1635437,0.11616719
42.0,3.2,0,1,-1.4657308226031611,-0.12980175,0.12619019,0.11333242
41.0,3.9,0,1,0.0920898729486025,0.47244072,0.43377686,0.13869505
47.0,2.8,1,1,1.2712735938870903,0.5495701,1.4473267,0.120108984
34.0,3.3,0,1,-0.026910319072712782,-0.32761955,-0.24649048,0.056204855
30.0,2.9,0,1,0.4382722497378833,-0.5030031,-0.37283325,-0.076504864
36.0,3.3,0,1,-0.43800189150998375,-0.2305088,-0.029205322,0.089842215
31.0,3.1,0,0,-0.41636549296065367,-1.3588257,-0.2861023,-0.031085037
44.0,3.6,1,1,0.6546362352311837,0.15065956,0.13555908,0.1437333
28.0,3.0,1,1,-0.016092119798047748,-0.316988,-0.4288025,-0.075849734
34.0,3.2,1,1,-0.6435476777286192,-0.16890907,-0.26766968,0.037397664
37.0,2.9,0,1,-0.5245474857073039,-0.059176445,-0.019104004,0.019527696
37.0,2.7,1,1,-0.41636549296065367,0.1367302,-0.14428711,-0.005557481
31.0,3.9,0,0,1.195546198964435,-0.8069134,-0.020599365,0.09666057
37.0,3.6,1,1,0.8169092243511591,0.27049732,0.3055725,0.12864223
37.0,3.4,1,1,1.16309160114044,0.055582047,0.26724243,0.117718264
33.0,2.8,0,1,-0.978911855243235,-0.37113476,-0.5068054,-0.053705156
39.0,3.1,1,1,-0.3839108951366586,0.28432655,-0.013885498,0.057430685
40.0,3.0,1,1,-0.600274880629959,0.17965889,0.14692688,0.060945492
42.0,3.9,1,1,0.18945366642058772,0.45547295,0.36224365,0.14345069
27.0,3.8,0,1,-0.21081970674201822,0.08124924,-0.67037964,0.027687334
37.0,3.1,0,1,0.5572724417591985,-0.34332848,-0.09237671,0.037646703
31.0,3.3,0,1,1.0981824054924496,-0.20530415,-0.16256714,0.030691544
29.3,3.5,1,1,0.47072684756187827,-0.111349106,-0.3224182,0.020394081
24.0,2.8,0,0,-2.1256409783577275,-1.1959105,-1.1044006,-0.12329265
37.0,4.0,1,1,0.07045347439927244,0.80436134,0.13522339,0.11874203
40.0,2.5,0,1,0.784454626527164,-0.12827778,0.040985107,0.019820439
34.0,3.2,0,1,0.21109006496991778,-0.1032877,-0.26766968,0.037397664
24.0,2.7,0,0,0.6329998366818537,-1.0544353,-1.0588684,-0.12912196
38.0,3.2,1,1,-0.3190016994886684,0.16296196,-0.07199097,0.095743105
41.0,3.0,1,1,0.21109006496991778,0.27477837,0.25,0.06590509
42.0,2.8,0,1,1.8770927532683315,0.57053757,0.25856018,0.056147415
39.0,2.5,0,1,-0.3514562973126635,-0.42360115,-0.03286743,0.0038054623
39.0,3.0,1,1,1.9744565467403168,0.14955902,0.045410156,0.05279318
39.0,3.5,1,1,-0.20000150746735318,0.32780457,0.46920776,0.1298837
41.0,3.1,0,1,-0.5353656849819689,0.046312332,0.19180298,0.07035534
34.0,4.0,1,1,-0.8274570653979246,0.2962513,0.6401062,0.11652527
40.0,3.2,0,1,-0.3622744965873285,-0.04185486,0.006072998,0.105123445
35.0,3.1,0,1,-0.600274880629959,-0.16791153,-0.17849731,0.011832995
41.0,2.6,1,1,0.5248178439352035,0.023155212,0.028289795,0.04134079
37.0,3.9,0,1,1.9311837496416566,0.51774216,0.52163696,0.12277106
28.5,3.5,1,1,-1.3359124313071808,-0.24372101,-0.37612915,0.015748588
32.0,2.1,1,1,-0.7517296704752695,-1.2417717,-0.6685791,-0.100241624
34.0,3.5,1,1,-0.5029110871579738,-0.084754944,-0.1277771,0.07714753
39.0,3.3,1,1,0.5464542424845336,0.25105858,0.12799072,0.1256648
36.5,3.0,1,1,-1.822731398667107,-0.03589058,-0.07589722,0.022830782
35.0,3.1,1,1,-0.17836510891802312,-0.2523136,-0.17849731,0.011832995
39.0,3.1,1,1,0.3625448548152281,0.28432655,-0.013885498,0.057430685
28.0,3.3,1,1,0.4815450468365433,-0.294878,-0.25619507,0.00375003
37.0,3.2,0,1,0.027180677300612358,-0.04434681,-0.09579468,0.07249642
31.5,3.0,1,1,-1.7361858044697867,-0.10185814,-0.3232727,-0.038774714
32.0,3.0,0,1,0.2543628620685779,-0.23069096,-0.32809448,-0.034260355
35.0,2.4,1,0,-0.9248208588699098,-1.1490822,-0.19094849,-0.06359228
36.0,3.9,0,0,0.49236324611120835,-0.5912266,0.6564026,0.12209148
29.0,2.3,0,0,-1.2060940400112004,-1.0171757,-0.73254395,-0.11669522
40.0,3.0,0,0,-1.0438210508912251,-1.7218332,0.14692688,0.060945492
35.0,3.0,0,1,-1.6820948080964615,-0.23234558,-0.17727661,0.0011669248
34.0,3.8,1,1,0.016362478025947324,0.36962128,0.41818237,0.1080674
30.5,2.9,1,1,0.6762726337805138,-0.26937866,-0.36624146,-0.07020276
35.0,3.1,1,1,-0.43800189150998375,-0.2523136,-0.17849731,0.011832995
33.0,3.6,1,1,-0.1675469096433581,-0.07314873,-0.2081604,0.06329724
41.0,3.6,1,1,0.6329998366818537,0.43881416,0.3551941,0.13997097
42.0,2.6,1,1,1.5417285757537158,0.20822525,0.07876587,0.044058297
26.0,2.8,0,0,-1.9092769928644273,-1.2754493,-0.8384094,-0.11602277
34.0,2.5,1,1,0.3841812533645581,0.024217606,-0.51171875,-0.06809384
46.0,3.5,0,1,-0.7192750726512744,0.17346382,0.064941406,0.14410168
37.0,3.5,0,1,1.8121835576203413,0.43874168,0.3395691,0.123562604
44.0,2.7,0,1,-1.5198218189764863,0.5198612,0.15830994,0.059449896
40.0,3.6,0,1,0.14618086932192764,0.6028805,0.45254517,0.13583738
28.0,3.0,1,1,-0.3622744965873285,-0.31698608,-0.42929077,-0.075849734
47.0,3.4,0,1,0.17863546714592268,-0.09873295,-0.32128906,0.13877392
44.0,3.7,1,1,0.21109006496991778,-0.07584381,0.099609375,0.151227
44.0,3.7,1,1,1.195546198964435,-0.07584381,0.099609375,0.151227
44.0,3.4,1,1,-0.17836510891802312,0.32263947,0.16912842,0.13089775
36.0,3.1,1,1,0.9467276156471395,-0.123945236,-0.12155151,0.027287118
40.0,3.2,1,1,-0.17836510891802312,0.2129116,0.006072998,0.105123445
44.0,3.3,0,1,0.297635659167238,-0.32258034,0.1817627,0.12073285
32.0,2.8,0,1,-1.07627564871522,-0.5628109,-0.47262573,-0.06614997
43.0,3.2,0,1,-0.6435476777286192,-0.017089844,0.16856384,0.11384607
34.0,2.5,1,1,-1.2385486378351955,0.024217606,-0.51171875,-0.06809384
25.5,3.7,1,1,0.5464542424845336,-0.75148964,-0.228302,0.005350761
40.0,3.6,1,1,1.4876375793803907,0.2808075,0.45254517,0.13583738
38.0,2.7,1,1,1.3037281917110852,0.15520859,-0.047454834,0.012441058
40.0,3.0,1,1,-0.41636549296065367,0.17965889,0.14692688,0.060945492
33.0,2.7,0,1,-1.3467306305818458,-0.3095951,-0.61990356,-0.064557664
34.0,3.2,1,1,-0.0377285183473778,-0.16890907,-0.26766968,0.037397664
40.0,2.4,0,1,0.28681745989257296,-0.03609371,0.23916626,0.0045890324
38.0,3.2,0,1,-0.14591051109402803,0.037917137,-0.07199097,0.095743105
48.0,3.8,1,1,1.3253645902604154,1.3939095,0.7236023,0.1697312
36.0,2.2,1,1,1.4551829815563955,-0.12322426,-0.43222046,-0.06250422
32.0,3.2,0,1,-0.6651840762779492,-0.33261967,-0.25106812,0.02016409
41.0,3.7,1,1,1.16309160114044,0.46833038,0.408844,0.14420134
39.0,3.5,1,1,-0.8923662610459149,0.32780457,0.46920776,0.1298837
41.0,2.5,1,1,-0.04854671762204282,0.16769981,0.14431763,0.03391789
30.0,3.0,1,1,0.5464542424845336,-0.32819557,-0.31430054,-0.05645659
21.5,2.6,0,0,-1.487367221152491,-0.72351265,-1.0083923,-0.14186889
38.0,2.8,1,1,0.319272057716568,0.06295776,0.029846191,0.028068505
30.0,3.6,0,1,-1.4008216269551708,-0.233984,-0.37930298,0.026531324
38.0,3.6,1,1,-0.3622744965873285,0.23558617,0.4178772,0.13504207
40.0,3.7,1,1,0.4382722497378833,0.37469292,0.47940063,0.1415605
35.0,3.1,0,1,0.49236324611120835,-0.16791153,-0.17849731,0.011832995
40.0,3.2,1,1,-0.27572890239000836,0.2129116,0.006072998,0.105123445
44.0,3.6,1,1,0.7303636301538389,0.15065956,0.13555908,0.1437333
38.0,3.0,0,1,1.0332732098444597,-0.24866772,-0.01473999,0.04777376
43.0,3.3,1,1,0.6438180359565188,0.32512665,0.15093994,0.12022501
41.0,2.9,1,1,0.6546362352311837,0.18367386,0.29016113,0.05838734
36.0,2.3,1,1,-0.14591051109402803,0.06739807,-0.06967163,-0.059160203
33.0,3.4,1,1,-0.23245610529134825,-0.11106491,-0.2638855,0.045554437
37.0,3.1,1,1,0.6979090323298439,-0.020238876,-0.09237671,0.037646703
37.0,3.1,0,1,0.2543628620685779,-0.34332848,-0.09237671,0.037646703
32.0,3.4,0,1,-0.9248208588699098,-0.11482334,-0.25546265,0.036991138
38.5,3.2,0,1,-0.29736530093933844,0.020358086,-0.060028076,0.0998649
36.0,3.1,1,1,-0.3622744965873285,-0.123945236,-0.12155151,0.027287118
23.0,2.6,0,0,0.752000028703169,-0.8012762,-1.0643005,-0.13846678
34.0,3.2,0,1,0.11372627149793255,-0.1032877,-0.26766968,0.037397664
39.0,3.5,1,1,-1.2277304385605305,0.32780457,0.46920776,0.1298837
35.0,3.8,1,1,-0.5029110871579738,0.34779167,0.38986206,0.11938784
36.0,2.4,0,1,-0.04854671762204282,-0.4184265,-0.08706665,-0.05356875
28.0,3.7,0,0,-2.1040045798083975,-1.254642,-0.6402283,0.022284325
36.0,3.1,1,1,-0.7409114712006045,-0.123945236,-0.12155151,0.027287118
42.0,3.1,0,1,0.016362478025947324,0.14643288,0.2612915,0.07429728
42.0,3.5,0,1,1.0224550105697947,0.14524269,0.20669556,0.13850974
36.0,2.6,0,1,-0.9356390581445748,-0.39694977,-0.31692505,-0.034814976
41.0,3.6,0,1,-0.5894566813552942,0.4213295,0.3551941,0.13997097
34.0,2.8,1,0,-1.920095192139092,-1.2443104,-0.4729004,-0.039643057
37.0,2.4,1,1,0.3409084562658981,0.08585167,-0.031036377,-0.04041075
28.0,3.5,0,1,-1.4657308226031611,-0.26881886,-0.42800903,0.011010997
26.0,2.3,1,0,-2.374459561675023,-1.3354244,-1.0036316,-0.13533628
34.5,3.2,1,1,-0.8815480617712498,-0.23314667,-0.240448,0.041567523
28.5,2.6,0,1,-1.1844576414618704,-0.4596491,-0.53671265,-0.115358986
34.0,3.5,0,1,-0.37309269586199356,-0.0141067505,-0.1277771,0.07714753
38.5,3.5,1,1,0.5897270395831935,0.26163292,0.46157837,0.13127595
32.0,3.3,1,1,-0.96809365596857,-0.07966423,-0.23397827,0.036950003
39.0,3.8,1,1,-0.5137292864326388,0.60450363,0.48825073,0.13234411
36.0,2.2,1,1,-0.9031844603205798,-0.12322426,-0.43222046,-0.06250422
33.0,3.9,0,1,-0.611093079904624,-0.049209595,0.7559509,0.10697114
33.0,3.3,1,1,0.8385456229004892,-0.1126709,-0.27902222,0.04519407
42.0,3.4,1,1,1.3253645902604154,0.32180405,0.16098022,0.12895769
30.0,3.3,1,1,-0.45963829005931384,-0.15712929,-0.11569214,0.024848662
42.0,3.6,1,1,-0.3622744965873285,0.427145,0.22503662,0.1432774
44.0,3.2,1,1,0.5031814453858734,0.42133904,0.19226074,0.11463355
34.5,3.7,0,1,1.0981824054924496,0.23972225,0.08395386,0.10625004
33.0,3.3,1,1,0.9142730178231443,-0.1126709,-0.27902222,0.04519407
44.0,3.1,1,1,-1.0113664530672302,0.26582146,0.2569275,0.10372133
48.0,3.4,0,1,0.6762726337805138,0.42152214,0.5481262,0.15805936
39.0,3.2,1,1,1.0332732098444597,0.18262482,-0.04373169,0.10249326
44.0,3.6,1,1,-0.8815480617712498,0.15065956,0.13555908,0.1437333
38.0,3.5,0,1,1.0981824054924496,0.71069145,0.43789673,0.1331492
36.0,2.8,1,1,0.8926366192738142,-0.09504318,-0.21072388,-0.009773992
45.0,3.2,1,1,-0.2216379060166832,0.32467842,0.19796753,0.1158185
30.5,3.2,1,1,1.693183365599026,-0.16826248,-0.1579895,0.007099077
47.0,3.7,1,1,0.2327264635192478,0.16394424,0.3644104,0.14851104
32.5,3.5,0,0,-1.844367797216437,-0.25683308,-0.27352905,0.045532968
43.0,2.5,1,1,0.8710002207244842,0.5185299,0.22323608,0.044084057
34.0,3.1,1,1,0.41663585118855323,-0.34586143,-0.24880981,-0.0014553219
39.0,3.2,1,1,1.6499105685003659,0.18262482,-0.04373169,0.10249326
33.0,3.2,1,1,-0.9140026595952447,-0.14936256,-0.29006958,0.030356105
47.0,3.5,1,1,-0.6868204748272793,-0.020401001,-0.2814026,0.14599086
36.0,3.0,1,1,-0.8923662610459149,-0.084913254,-0.10305786,0.016347716
31.0,2.5,1,1,-0.07018311617137288,-0.23592186,-0.6346741,-0.0964737
32.7,2.4,0,1,0.35172665554056304,-0.5192623,-0.5349121,-0.086479895
36.0,3.4,0,1,-2.363641362400358,-0.20991993,0.12307739,0.10520084
43.0,3.7,1,1,-1.07627564871522,0.18833923,0.13284302,0.14986694
29.0,3.5,0,1,0.41663585118855323,-0.3539133,-0.33969116,0.018344203
32.0,3.7,1,1,0.4382722497378833,0.41578102,-0.12399292,0.07107539
39.0,3.6,1,1,0.9142730178231443,0.25377846,0.47555542,0.13240948
24.5,3.6,1,1,-1.065457449440555,-0.47276974,-0.9093323,-0.016361028
36.0,3.4,0,1,0.11372627149793255,-0.20991993,0.12307739,0.10520084
33.0,3.1,0,1,-0.20000150746735318,-0.074129105,-0.30014038,-0.013081044
40.0,3.2,0,1,-2.0607317827097376,-0.04185486,0.006072998,0.105123445
31.0,3.2,1,1,-0.005273920523382714,-0.13101387,-0.18814087,0.011541504
44.0,2.7,1,1,-0.3081835002140035,0.23713875,0.15830994,0.059449896
38.0,3.3,0,1,0.11372627149793255,0.37763977,0.11691284,0.123338565
31.0,3.3,0,1,-0.11345591327003296,-0.20530415,-0.16256714,0.030691544
41.0,3.2,0,1,-1.1303666450885452,-0.2053566,0.06600952,0.10174167
39.0,3.4,1,1,-1.1195484458138802,0.36223602,0.34707642,0.12513581
44.0,3.6,0,1,0.6113634381325236,0.16544724,0.13555908,0.1437333
42.0,3.4,0,1,-0.15672871036869307,-0.25203705,0.16098022,0.12895769
45.0,2.7,1,1,0.6762726337805138,0.3331833,0.22712708,0.06378957
45.0,3.4,1,1,1.3578191880844102,0.23867226,0.1635437,0.13316382
36.0,3.5,0,1,1.24963719533776,0.07387066,0.18704224,0.11595051
32.0,2.9,1,1,-0.6651840762779492,-0.2997551,-0.3868103,-0.053177886
31.5,3.3,1,1,-1.2818214349338557,-0.12516975,-0.19747925,0.03363265
37.5,3.2,1,1,-0.20000150746735318,0.11299896,-0.08242798,0.08984229
37.0,3.9,0,1,0.2327264635192478,0.51774216,0.52163696,0.12277106
32.0,2.3,1,1,0.08127167367393746,-0.45986557,-0.49246216,-0.09391601
36.0,3.2,0,1,0.11372627149793255,-0.10643959,-0.1387024,0.051315542
48.0,3.3,1,1,-0.9356390581445748,0.41558075,0.39572144,0.15324539
36.0,2.9,1,1,-1.1195484458138802,-0.17693901,-0.12197876,0.0019445308
34.0,3.6,1,1,1.22800079678843,-0.035541534,-0.098724365,0.08505105
40.0,3.4,0,1,-0.05936491689670786,0.11605644,0.2939148,0.12352435
41.0,3.1,0,1,0.4815450468365433,0.046313286,0.19192505,0.07035534
41.0,3.5,0,1,1.4010919851830703,0.3152008,0.32034302,0.13637294
41.0,3.0,1,1,-1.2169122392858656,0.27477264,0.25003052,0.06590509
28.0,3.1,0,1,0.8169092243511591,-0.15564919,-0.37179565,-0.064315945
36.0,3.6,0,1,1.5525467750283808,0.24100494,0.1635437,0.11616719
39.0,3.5,1,1,2.082638539486967,0.32780457,0.46920776,0.1298837
36.0,3.2,1,1,0.14618086932192764,-0.10943985,-0.1387024,0.051315542
31.0,2.4,1,1,-0.4920928878833088,-0.30273056,-0.63513184,-0.09846782
39.0,3.4,1,1,-1.065457449440555,0.36223602,0.34707642,0.12513581
42.0,3.4,1,1,1.8987291518176614,0.32180405,0.16098022,0.12895769
37.0,2.6,1,1,-1.6063674131738064,0.19836617,-0.17907715,-0.01895902
32.0,3.5,0,1,-0.7625478697499345,-0.10221958,-0.29074097,0.040278334
38.0,3.5,1,1,0.6870908330551788,0.21508598,0.43789673,0.1331492
45.0,3.2,1,1,0.027180677300612358,0.32467842,0.19796753,0.1158185
38.0,2.8,0,1,0.7303636301538389,-0.22477531,0.029846191,0.028068505
22.0,2.6,0,0,-0.43800189150998375,-0.746212,-1.0539856,-0.14075866
33.0,3.4,0,1,-1.6712766088217965,-0.36351967,-0.2638855,0.045554437
37.0,3.4,0,1,-0.32981989876333345,0.23118782,0.26724243,0.117718264
37.0,3.5,1,1,1.0008186120204645,0.24257755,0.3395691,0.123562604
41.0,3.2,1,1,0.3733630540898931,0.24567223,0.06600952,0.10174167
45.0,3.0,1,1,0.9575458149218045,-0.018514633,0.32724,0.11468567
36.0,2.7,0,1,-1.5522764168004812,-0.15898609,-0.30142212,-0.022965461
38.0,2.8,1,1,1.238818996063095,0.06295776,0.029846191,0.028068505
45.0,3.7,0,1,0.49236324611120835,0.49788857,0.17196655,0.14924373
46.0,3.0,1,1,-1.2710032356591907,-0.0047073364,0.5082092,0.12117788
36.0,2.6,0,1,-1.920095192139092,-0.39694977,-0.31692505,-0.034814976
37.0,3.5,1,1,-0.5786384820806291,0.24257755,0.3395691,0.123562604
42.0,3.7,0,1,-1.2060940400112004,0.26844597,0.25961304,0.14703354
34.0,3.2,0,1,0.6654544345058487,-0.1032877,-0.26766968,0.037397664
47.0,3.1,1,1,1.4660011808310607,0.051612854,0.6739807,0.118321575
41.0,2.8,1,1,0.752000028703169,0.2260704,0.21063232,0.050100252
48.0,3.6,0,1,0.5680906410338636,0.21180153,0.7599182,0.16552854
25.0,2.9,0,1,-1.7361858044697867,-0.5109768,-0.95480347,-0.11086983
27.0,3.5,0,1,-0.08100131544603789,-0.19159508,-0.5746155,0.0010203943
35.5,3.7,1,1,-0.5894566813552942,0.06402969,0.09371948,0.116733395
43.0,2.7,0,1,1.4660011808310607,0.76833725,0.1490326,0.056284063
39.0,3.3,1,1,-0.20000150746735318,0.25105858,0.12799072,0.1256648
39.0,3.7,0,1,1.9528201481909866,0.52423286,0.43948364,0.13687204
39.0,2.3,0,1,-0.978911855243235,-0.2910099,0.13388062,-0.020494938
44.0,3.7,1,1,-0.8707298624965848,-0.07584381,0.099609375,0.151227
47.0,3.9,0,1,0.4058176519138882,0.4115553,0.72387695,0.1535725
35.0,2.8,1,1,-0.3622744965873285,-0.20986176,-0.36349487,-0.02515103
40.0,3.4,0,1,1.5309103764790508,0.11605644,0.2939148,0.12352435
33.0,3.1,0,1,1.9852747460149818,-0.074129105,-0.30014038,-0.013081044
42.0,3.5,1,1,0.16781726787125764,0.31224442,0.20669556,0.13850974
37.0,3.6,0,1,-0.3839108951366586,0.43857193,0.3055725,0.12864223
29.5,3.6,0,1,0.027180677300612358,-0.2547722,-0.39852905,0.023009459
39.0,3.2,1,1,-0.23245610529134825,0.18262482,-0.04373169,0.10249326
32.0,3.6,0,1,0.21109006496991778,-0.0870657,-0.29110718,0.045053326
25.5,2.4,0,0,-1.0221846523418952,-0.55503654,-0.91830444,-0.13706353
37.0,3.3,0,1,0.5248178439352035,0.16303062,0.06826782,0.112894066
34.0,3.5,0,1,-1.065457449440555,-0.0141067505,-0.1277771,0.07714753
36.0,2.5,1,1,-0.08100131544603789,0.40691185,-0.22903442,-0.045263328
39.0,3.3,1,1,0.5789088403085286,0.25105858,0.12799072,0.1256648
39.5,2.8,1,1,-1.2926396342085207,0.026277542,0.120269775,0.051966943
42.5,3.6,0,1,0.8601820214498191,0.1424818,0.16836548,0.14311686
37.0,3.4,1,1,0.016362478025947324,0.055582047,0.26724243,0.117718264
37.0,3.0,0,1,0.2327264635192478,-0.24239445,-0.05368042,0.032697205
44.0,3.8,1,1,0.773636427252499,-0.03755665,0.05621338,0.15268785
42.0,2.9,1,1,-0.7841842682992645,0.31463623,0.34275818,0.06501008
31.0,2.7,1,0,-1.487367221152491,-1.3084526,-0.5044861,-0.086139284
43.0,3.8,1,1,0.5356360432098685,-0.038910866,0.12084961,0.15074262
38.0,3.0,1,1,-0.9464572574192399,0.0052452087,-0.01473999,0.04777376
41.0,3.6,1,1,0.297635659167238,0.43881416,0.3551941,0.13997097
40.0,3.5,0,1,0.1353626700472626,0.6353054,0.42263794,0.13189533
41.0,3.2,1,1,-0.24327430456601326,0.24567223,0.06600952,0.10174167
36.0,3.7,1,1,2.418002717001583,0.16045761,0.112213135,0.122683495
35.0,2.8,1,1,-1.498185420427156,-0.20986176,-0.36349487,-0.02515103
41.0,3.7,1,1,0.7628182279778339,0.46833038,0.408844,0.14420134
47.0,3.9,0,1,1.3470009888097452,0.4115553,0.72387695,0.1535725
42.0,3.2,0,1,0.22190826424458276,-0.12980175,0.12619019,0.11333242
39.0,3.5,1,1,-1.476549021877826,0.32780457,0.46920776,0.1298837
41.0,3.5,0,1,0.719545430879174,0.31520367,0.32052612,0.13637294
29.0,3.7,0,1,-1.2060940400112004,-0.21384907,-0.6213684,0.029947443
32.5,3.3,1,1,-0.27572890239000836,-0.0717144,-0.26242065,0.040522054
