LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
42.0,3.6,0,1,-0.4271836922353187,0.1564827,0.3045349,0.042794168
42.0,3.5,0,1,-0.29736530093933844,0.14524269,0.27548218,0.041002303
30.0,2.6,1,1,0.6005452388578586,-0.23221588,-0.6538391,-0.06934684
39.0,3.4,1,1,-0.9140026595952447,0.36223602,0.25704956,0.01585524
43.0,3.5,1,1,0.05963527512460743,0.34975624,0.19778442,0.046470966
41.0,3.5,0,1,-0.45963829005931384,0.31520367,0.39413452,0.034538075
36.0,3.5,1,1,-0.23245610529134825,0.15433884,0.08981323,-0.00072731427
32.0,2.7,0,0,-1.2818214349338557,-1.591227,-0.5189514,-0.061501466
37.0,3.2,1,1,0.6438180359565188,0.04411125,-0.06036377,-0.008071674
39.0,3.4,0,1,-0.3514562973126635,0.23092747,0.25704956,0.01585524
38.0,3.3,0,1,1.7580925612470162,0.37763977,0.13568115,0.007871353
41.0,2.9,1,1,-1.3791852284058408,0.18367386,0.17562866,-0.00022671884
30.0,3.9,0,1,0.17863546714592268,-0.3077097,-0.23831177,-0.029736783
37.0,3.9,0,1,-0.3081835002140035,0.51774216,0.5048523,0.019819148
39.0,3.8,1,1,1.9203655503669916,0.60450363,0.39926147,0.030875241
38.0,3.6,0,1,1.16309160114044,0.72864914,0.47006226,0.015601504
36.0,3.0,1,1,1.3794555866337403,-0.084913254,-0.27072144,-0.031850845
38.0,3.3,0,1,1.9095473510923264,0.37763977,0.13568115,0.007871353
42.0,3.3,1,1,-0.7192750726512744,0.2844143,0.05331421,0.031688266
40.0,3.4,1,1,-0.005273920523382714,0.28873825,0.21374512,0.021717902
32.7,3.1,0,1,-0.557002083531299,-0.11553764,-0.24020386,-0.050597284
39.0,3.0,1,1,-0.13509231181936301,0.14955902,0.14294434,-0.008356927
27.5,3.1,0,1,-0.7192750726512744,-0.19715309,-0.5027466,-0.07031744
43.0,3.2,1,1,-1.0113664530672302,0.3780651,0.0927124,0.03059283
36.0,3.2,1,1,-0.43800189150998375,-0.10943985,-0.14846802,-0.01801076
42.0,4.0,1,1,2.093456738761632,1.2677212,1.0583191,0.050276853
46.0,3.8,0,1,-0.09181951472070293,0.46417236,0.34188843,0.06537793
34.0,3.4,0,1,-0.2216379060166832,-0.37799263,-0.096221924,-0.02742854
43.0,2.7,1,1,1.1414552025911098,0.1897583,0.10079956,0.0032455625
36.0,3.6,1,1,0.3841812533645581,0.1271553,0.12301636,0.0013034756
34.0,3.6,1,1,-0.45963829005931384,-0.035541534,-0.14248657,-0.01930499
33.0,3.5,0,1,-0.005273920523382714,-0.036452293,-0.21939087,-0.029856673
34.0,3.3,0,1,-0.17836510891802312,-0.32761955,-0.10897827,-0.030299885
34.0,3.3,0,1,-0.6651840762779492,-0.32761955,-0.10897827,-0.030299885
33.0,3.0,1,1,0.42745405046321827,-0.23654366,-0.2579651,-0.050308626
44.0,2.9,1,1,1.8554563547190015,0.24381638,0.45343018,0.018189602
42.0,3.9,1,1,0.6870908330551788,0.45547295,0.44210815,0.04932512
36.0,3.6,1,1,-0.8166388661232596,0.1271553,0.12301636,0.0013034756
41.0,3.2,1,1,0.6762726337805138,0.24567223,0.011138916,0.019558076
39.0,3.4,1,1,1.693183365599026,0.36223602,0.25704956,0.01585524
39.0,3.2,0,1,-0.23245610529134825,0.033103943,0.044525146,0.008011724
41.0,4.0,1,1,-0.37309269586199356,1.0986967,0.59432983,0.045735426
40.0,3.3,1,1,1.4443647822817305,0.21998787,0.10568237,0.019361096
22.0,2.9,1,0,-1.1087302465392153,-1.0635128,-1.070221,-0.0804871
29.0,3.2,1,1,-1.930913391413757,-0.27715874,-0.3529358,-0.06202339
36.0,2.9,0,1,-1.000548253792565,-0.031458855,-0.23666382,-0.036731597
38.0,4.0,0,1,-1.087093847989885,0.3905077,0.36434937,0.030081285
38.0,3.2,0,1,0.016362478025947324,0.037917137,0.015625,0.00076011266
39.0,2.9,1,1,-2.1905501740057174,-0.08098984,0.13415527,-0.01573761
32.0,3.6,0,1,-1.6280038117231366,-0.0870657,-0.3216858,-0.035096556
41.0,2.7,0,0,-0.18918330819268814,-1.1616287,-0.038482666,-0.011114311
43.0,3.1,0,1,2.093456738761632,0.41749573,0.23074341,0.021889042
35.0,2.6,1,1,-1.2601850363845257,0.047842026,-0.4454651,-0.048900746
41.5,2.9,1,1,-0.557002083531299,0.22522736,0.19714355,0.003369969
37.0,3.0,0,1,-1.1736394421872054,-0.24239445,-0.12652588,-0.02380194
33.0,2.7,0,1,-1.7037312066457915,-0.3095951,-0.50527954,-0.057019934
37.0,3.5,0,1,0.28681745989257296,0.43874168,0.27401733,0.007357844
42.0,3.1,1,1,-0.7625478697499345,0.41163635,0.20178223,0.016366934
38.0,3.4,0,1,-0.05936491689670786,0.4165449,0.23080444,0.010047116
32.0,3.4,1,1,-0.9464572574192399,-0.14376831,-0.17767334,-0.04245478
27.0,3.2,1,1,0.5139996446605384,-0.36445618,-0.4205017,-0.068976745
26.0,3.7,0,1,0.4815450468365433,-0.1014595,-0.29067993,-0.05570411
32.0,3.4,0,1,-0.546183884256634,-0.11482334,-0.17767334,-0.04245478
41.0,3.3,0,1,-0.6651840762779492,-0.15743732,0.05645752,0.025414752
35.0,3.4,1,1,0.719545430879174,-0.15842056,-0.04837036,-0.017692767
37.0,2.6,1,1,1.671546967049696,0.19836617,-0.1222229,-0.039047975
47.0,3.6,0,1,0.9034548185484793,0.05527401,-0.24789429,0.06313456
44.0,3.0,0,1,1.3902737859084053,0.6133566,0.34576416,0.023689115
36.0,3.1,0,1,-1.7253676051951217,-0.27006912,-0.27560425,-0.028508341
40.0,2.7,0,1,0.24354466279391282,-0.15126038,0.030426025,-0.018069005
36.0,3.1,0,1,1.2171825975137651,-0.27006912,-0.27560425,-0.028508341
34.0,3.2,0,1,0.22190826424458276,-0.1032877,-0.20672607,-0.03472424
41.0,3.8,1,1,-0.20000150746735318,0.4118681,0.33724976,0.043038838
27.3,3.2,1,1,1.0224550105697947,-0.3563099,-0.40454102,-0.067381814
37.0,3.5,1,1,0.0920898729486025,0.24257755,0.27401733,0.007357844
42.0,2.9,1,1,-0.8274570653979246,0.31463623,0.23202515,0.0066873664
43.0,3.9,1,1,1.4660011808310607,0.20443249,0.35836792,0.05377174
27.0,3.7,0,1,-0.2649107031153433,-0.048752785,-0.43258667,-0.05256469
23.0,2.3,0,0,0.319272057716568,-0.7674694,-0.82595825,-0.08119611
39.0,3.1,1,1,0.9467276156471395,0.28432655,0.115753174,-0.0036862448
35.5,3.1,1,1,-0.557002083531299,-0.1661129,-0.3163147,-0.032640744
36.0,3.6,0,0,-1.454912623328496,-0.1765461,0.12301636,0.0013034756
42.0,3.2,0,1,-1.4657308226031611,-0.12980175,0.029052734,0.025447238
41.0,3.9,0,1,0.0920898729486025,0.47244072,0.4871521,0.044375245
47.0,2.8,1,1,1.2712735938870903,0.5495701,0.7810364,0.028872473
34.0,3.3,0,1,-0.026910319072712782,-0.32761955,-0.10897827,-0.030299885
30.0,2.9,0,1,0.4382722497378833,-0.5030031,-0.3871765,-0.06634896
36.0,3.3,0,1,-0.43800189150998375,-0.2305088,-0.019012451,-0.01103295
31.0,3.1,0,0,-0.41636549296065367,-1.3588257,-0.2514038,-0.058107834
44.0,3.6,1,1,0.6546362352311837,0.15065956,0.12612915,0.052811753
28.0,3.0,1,1,-0.016092119798047748,-0.316988,-0.5255432,-0.06990877
34.0,3.2,1,1,-0.6435476777286192,-0.16890907,-0.20672607,-0.03472424
37.0,2.9,0,1,-0.5245474857073039,-0.059176445,-0.094329834,-0.029218564
37.0,2.7,1,1,-0.41636549296065367,0.1367302,-0.10006714,-0.03660932
31.0,3.9,0,0,1.195546198964435,-0.8069134,0.048309326,-0.024657315
37.0,3.6,1,1,0.8169092243511591,0.27049732,0.30734253,0.008725945
37.0,3.4,1,1,1.16309160114044,0.055582047,0.13925171,0.0026323579
33.0,2.8,0,1,-0.978911855243235,-0.37113476,-0.3774109,-0.055554096
39.0,3.1,1,1,-0.3839108951366586,0.28432655,0.115753174,-0.0036862448
40.0,3.0,1,1,-0.600274880629959,0.17965889,0.20062256,-0.000104905805
42.0,3.9,1,1,0.18945366642058772,0.45547295,0.44210815,0.04932512
27.0,3.8,0,1,-0.21081970674201822,0.08124924,-0.58792114,-0.04674224
37.0,3.1,0,1,0.5572724417591985,-0.34332848,-0.1378479,-0.020150157
31.0,3.3,0,1,1.0981824054924496,-0.20530415,-0.23144531,-0.050047718
29.3,3.5,1,1,0.47072684756187827,-0.111349106,-0.3930359,-0.050744817
24.0,2.8,0,0,-2.1256409783577275,-1.1959105,-1.080658,-0.079843886
37.0,4.0,1,1,0.07045347439927244,0.80436134,0.4258728,0.024189508
40.0,2.5,0,1,0.784454626527164,-0.12827778,0.17160034,-0.025450274
34.0,3.2,0,1,0.21109006496991778,-0.1032877,-0.20672607,-0.03472424
24.0,2.7,0,0,0.6329998366818537,-1.0544353,-1.0641174,-0.08047082
38.0,3.2,1,1,-0.3190016994886684,0.16296196,0.015625,0.00076011266
41.0,3.0,1,1,0.21109006496991778,0.27477837,0.22702026,0.006440078
42.0,2.8,0,1,1.8770927532683315,0.57053757,0.09713745,0.0013657261
39.0,2.5,0,1,-0.3514562973126635,-0.42360115,0.13253784,-0.031360395
39.0,3.0,1,1,1.9744565467403168,0.14955902,0.14294434,-0.008356927
39.0,3.5,1,1,-0.20000150746735318,0.32780457,0.51535034,0.020336516
41.0,3.1,0,1,-0.5353656849819689,0.046312332,0.18365479,0.010235677
34.0,4.0,1,1,-0.8274570653979246,0.2962513,0.49032593,0.0045058737
40.0,3.2,0,1,-0.3622744965873285,-0.04185486,0.03048706,0.013453218
35.0,3.1,0,1,-0.600274880629959,-0.16791153,-0.33483887,-0.035698503
41.0,2.6,1,1,0.5248178439352035,0.023155212,-0.028533936,-0.015080648
37.0,3.9,0,1,1.9311837496416566,0.51774216,0.5048523,0.019819148
28.5,3.5,1,1,-1.3359124313071808,-0.24372101,-0.412323,-0.054047618
32.0,2.1,1,1,-0.7517296704752695,-1.2417717,-0.57974243,-0.06259853
34.0,3.5,1,1,-0.5029110871579738,-0.084754944,-0.14852905,-0.021735547
39.0,3.3,1,1,0.5464542424845336,0.25105858,0.14700317,0.013561924
36.5,3.0,1,1,-1.822731398667107,-0.03589058,-0.21417236,-0.028109383
35.0,3.1,1,1,-0.17836510891802312,-0.2523136,-0.33483887,-0.035698503
39.0,3.1,1,1,0.3625448548152281,0.28432655,0.115753174,-0.0036862448
28.0,3.3,1,1,0.4815450468365433,-0.294878,-0.38742065,-0.062350925
37.0,3.2,0,1,0.027180677300612358,-0.04434681,-0.06036377,-0.008071674
31.5,3.0,1,1,-1.7361858044697867,-0.10185814,-0.23196411,-0.058159437
32.0,3.0,0,1,0.2543628620685779,-0.23069096,-0.22335815,-0.055634007
35.0,2.4,1,0,-0.9248208588699098,-1.1490822,-0.33963013,-0.051768705
36.0,3.9,0,0,0.49236324611120835,-0.5912266,0.49447632,0.012377889
29.0,2.3,0,0,-1.2060940400112004,-1.0171757,-0.73672485,-0.07206162
40.0,3.0,0,0,-1.0438210508912251,-1.7218332,0.20062256,-0.000104905805
35.0,3.0,0,1,-1.6820948080964615,-0.23234558,-0.33184814,-0.038381122
34.0,3.8,1,1,0.016362478025947324,0.36962128,0.42697144,-0.0066725407
30.5,2.9,1,1,0.6762726337805138,-0.26937866,-0.34017944,-0.06464599
35.0,3.1,1,1,-0.43800189150998375,-0.2523136,-0.33483887,-0.035698503
33.0,3.6,1,1,-0.1675469096433581,-0.07314873,-0.23855591,-0.027707366
41.0,3.6,1,1,0.6329998366818537,0.43881416,0.44589233,0.036366027
42.0,2.6,1,1,1.5417285757537158,0.20822525,-0.060699463,-0.0078115817
26.0,2.8,0,0,-1.9092769928644273,-1.2754493,-0.9343567,-0.07777392
34.0,2.5,1,1,0.3841812533645581,0.024217606,-0.54422,-0.054745506
46.0,3.5,0,1,-0.7192750726512744,0.17346382,0.02029419,0.05839944
37.0,3.5,0,1,1.8121835576203413,0.43874168,0.27401733,0.007357844
44.0,2.7,0,1,-1.5198218189764863,0.5198612,0.30584717,0.009213307
40.0,3.6,0,1,0.14618086932192764,0.6028805,0.54782104,0.029742023
28.0,3.0,1,1,-0.3622744965873285,-0.31698608,-0.52560425,-0.06990877
47.0,3.4,0,1,0.17863546714592268,-0.09873295,-0.27035522,0.055759933
44.0,3.7,1,1,0.21109006496991778,-0.07584381,0.010223389,0.05650699
44.0,3.7,1,1,1.195546198964435,-0.07584381,0.010223389,0.05650699
44.0,3.4,1,1,-0.17836510891802312,0.32263947,0.21420288,0.045026787
36.0,3.1,1,1,0.9467276156471395,-0.123945236,-0.27560425,-0.028508341
40.0,3.2,1,1,-0.17836510891802312,0.2129116,0.03048706,0.013453218
44.0,3.3,0,1,0.297635659167238,-0.32258034,0.2048645,0.042015444
32.0,2.8,0,1,-1.07627564871522,-0.5628109,-0.3767395,-0.060266037
43.0,3.2,0,1,-0.6435476777286192,-0.017089844,0.0927124,0.03059283
34.0,2.5,1,1,-1.2385486378351955,0.024217606,-0.54422,-0.054745506
25.5,3.7,1,1,0.5464542424845336,-0.75148964,-0.23721313,-0.056711756
40.0,3.6,1,1,1.4876375793803907,0.2808075,0.54751587,0.029742023
38.0,2.7,1,1,1.3037281917110852,0.15520859,0.03933716,-0.030549342
40.0,3.0,1,1,-0.41636549296065367,0.17965889,0.20062256,-0.000104905805
33.0,2.7,0,1,-1.3467306305818458,-0.3095951,-0.50527954,-0.057019934
34.0,3.2,1,1,-0.0377285183473778,-0.16890907,-0.20672607,-0.03472424
40.0,2.4,0,1,0.28681745989257296,-0.03609371,0.35250854,-0.029134044
38.0,3.2,0,1,-0.14591051109402803,0.037917137,0.015625,0.00076011266
48.0,3.8,1,1,1.3253645902604154,1.3939095,0.7371521,0.07274492
36.0,2.2,1,1,1.4551829815563955,-0.12322426,-0.40567017,-0.0497823
32.0,3.2,0,1,-0.6651840762779492,-0.33261967,-0.20706177,-0.04829183
41.0,3.7,1,1,1.16309160114044,0.46833038,0.3757019,0.040774275
39.0,3.5,1,1,-0.8923662610459149,0.32780457,0.51535034,0.020336516
41.0,2.5,1,1,-0.04854671762204282,0.16769981,0.14224243,-0.019331226
30.0,3.0,1,1,0.5464542424845336,-0.32819557,-0.33377075,-0.06393493
21.5,2.6,0,0,-1.487367221152491,-0.72351265,-1.1585999,-0.08281862
38.0,2.8,1,1,0.319272057716568,0.06295776,0.046295166,-0.026945295
30.0,3.6,0,1,-1.4008216269551708,-0.233984,-0.42660522,-0.04681942
38.0,3.6,1,1,-0.3622744965873285,0.23558617,0.47006226,0.015601504
40.0,3.7,1,1,0.4382722497378833,0.37469292,0.44381714,0.034737438
35.0,3.1,0,1,0.49236324611120835,-0.16791153,-0.33483887,-0.035698503
40.0,3.2,1,1,-0.27572890239000836,0.2129116,0.03048706,0.013453218
44.0,3.6,1,1,0.7303636301538389,0.15065956,0.12612915,0.052811753
38.0,3.0,0,1,1.0332732098444597,-0.24866772,0.032226562,-0.016249103
43.0,3.3,1,1,0.6438180359565188,0.32512665,0.11361694,0.037205987
41.0,2.9,1,1,0.6546362352311837,0.18367386,0.17562866,-0.00022671884
36.0,2.3,1,1,-0.14591051109402803,0.06739807,-0.2632141,-0.04893794
33.0,3.4,1,1,-0.23245610529134825,-0.11106491,-0.13006592,-0.035735298
37.0,3.1,1,1,0.6979090323298439,-0.020238876,-0.1378479,-0.020150157
37.0,3.1,0,1,0.2543628620685779,-0.34332848,-0.1378479,-0.020150157
32.0,3.4,0,1,-0.9248208588699098,-0.11482334,-0.17767334,-0.04245478
38.5,3.2,0,1,-0.29736530093933844,0.020358086,0.034179688,0.0042485995
36.0,3.1,1,1,-0.3622744965873285,-0.123945236,-0.27560425,-0.028508341
23.0,2.6,0,0,0.752000028703169,-0.8012762,-1.0371399,-0.08164491
34.0,3.2,0,1,0.11372627149793255,-0.1032877,-0.20672607,-0.03472424
39.0,3.5,1,1,-1.2277304385605305,0.32780457,0.51535034,0.020336516
35.0,3.8,1,1,-0.5029110871579738,0.34779167,0.46298218,0.0021111404
36.0,2.4,0,1,-0.04854671762204282,-0.4184265,-0.283844,-0.04782203
28.0,3.7,0,0,-2.1040045798083975,-1.254642,-0.53738403,-0.04821608
36.0,3.1,1,1,-0.7409114712006045,-0.123945236,-0.27560425,-0.028508341
42.0,3.1,0,1,0.016362478025947324,0.14643288,0.20178223,0.016366934
42.0,3.5,0,1,1.0224550105697947,0.14524269,0.27548218,0.041002303
36.0,2.6,0,1,-0.9356390581445748,-0.39694977,-0.30715942,-0.044286747
41.0,3.6,0,1,-0.5894566813552942,0.4213295,0.44589233,0.036366027
34.0,2.8,1,0,-1.920095192139092,-1.2443104,-0.37716675,-0.0505343
37.0,2.4,1,1,0.3409084562658981,0.08585167,-0.18826294,-0.04330396
28.0,3.5,0,1,-1.4657308226031611,-0.26881886,-0.42321777,-0.05572845
26.0,2.3,1,0,-2.374459561675023,-1.3354244,-0.733551,-0.07805495
34.5,3.2,1,1,-0.8815480617712498,-0.23314667,-0.20614624,-0.031035695
28.5,2.6,0,1,-1.1844576414618704,-0.4596491,-0.67630005,-0.07353104
34.0,3.5,0,1,-0.37309269586199356,-0.0141067505,-0.14852905,-0.021735547
38.5,3.5,1,1,0.5897270395831935,0.26163292,0.48208618,0.01657133
32.0,3.3,1,1,-0.96809365596857,-0.07966423,-0.17303467,-0.044589296
39.0,3.8,1,1,-0.5137292864326388,0.60450363,0.39926147,0.030875241
36.0,2.2,1,1,-0.9031844603205798,-0.12322426,-0.40567017,-0.0497823
33.0,3.9,0,1,-0.611093079904624,-0.049209595,0.41049194,-0.01135289
33.0,3.3,1,1,0.8385456229004892,-0.1126709,-0.13082886,-0.037899844
42.0,3.4,1,1,1.3253645902604154,0.32180405,0.11465454,0.03481422
30.0,3.3,1,1,-0.45963829005931384,-0.15712929,-0.29708862,-0.054973032
42.0,3.6,1,1,-0.3622744965873285,0.427145,0.3045349,0.042794168
44.0,3.2,1,1,0.5031814453858734,0.42133904,0.17816162,0.035796486
34.5,3.7,0,1,1.0981824054924496,0.23972225,0.21725464,-0.0061673494
33.0,3.3,1,1,0.9142730178231443,-0.1126709,-0.13082886,-0.037899844
44.0,3.1,1,1,-1.0113664530672302,0.26582146,0.2654419,0.02693083
48.0,3.4,0,1,0.6762726337805138,0.42152214,0.52926636,0.06591357
39.0,3.2,1,1,1.0332732098444597,0.18262482,0.044525146,0.008011724
44.0,3.6,1,1,-0.8815480617712498,0.15065956,0.12612915,0.052811753
38.0,3.5,0,1,1.0981824054924496,0.71069145,0.43515015,0.013811148
36.0,2.8,1,1,0.8926366192738142,-0.09504318,-0.23806763,-0.039930645
45.0,3.2,1,1,-0.2216379060166832,0.32467842,0.24551392,0.040949915
30.5,3.2,1,1,1.693183365599026,-0.16826248,-0.2798462,-0.056229413
47.0,3.7,1,1,0.2327264635192478,0.16394424,0.55844116,0.0667425
32.5,3.5,0,0,-1.844367797216437,-0.25683308,-0.25131226,-0.033776008
43.0,2.5,1,1,0.8710002207244842,0.5185299,0.07156372,-0.006289973
34.0,3.1,1,1,0.41663585118855323,-0.34586143,-0.31982422,-0.042033315
39.0,3.2,1,1,1.6499105685003659,0.18262482,0.044525146,0.008011724
33.0,3.2,1,1,-0.9140026595952447,-0.14936256,-0.19616699,-0.041793544
47.0,3.5,1,1,-0.6868204748272793,-0.020401001,-0.36715698,0.06132124
36.0,3.0,1,1,-0.8923662610459149,-0.084913254,-0.27072144,-0.031850845
31.0,2.5,1,1,-0.07018311617137288,-0.23592186,-0.7135315,-0.06646801
32.7,2.4,0,1,0.35172665554056304,-0.5192623,-0.5260315,-0.061235078
36.0,3.4,0,1,-2.363641362400358,-0.20991993,0.028778076,-0.0075487876
43.0,3.7,1,1,-1.07627564871522,0.18833923,0.098846436,0.051990516
29.0,3.5,0,1,0.41663585118855323,-0.3539133,-0.4008789,-0.052103687
32.0,3.7,1,1,0.4382722497378833,0.41578102,-0.18887329,-0.028255265
39.0,3.6,1,1,0.9142730178231443,0.25377846,0.55758667,0.022472601
24.5,3.6,1,1,-1.065457449440555,-0.47276974,-0.61727905,-0.06324792
36.0,3.4,0,1,0.11372627149793255,-0.20991993,0.028778076,-0.0075487876
33.0,3.1,0,1,-0.20000150746735318,-0.074129105,-0.26193237,-0.04811773
40.0,3.2,0,1,-2.0607317827097376,-0.04185486,0.03048706,0.013453218
31.0,3.2,1,1,-0.005273920523382714,-0.13101387,-0.24862671,-0.053592432
44.0,2.7,1,1,-0.3081835002140035,0.23713875,0.30584717,0.009213307
38.0,3.3,0,1,0.11372627149793255,0.37763977,0.13568115,0.007871353
31.0,3.3,0,1,-0.11345591327003296,-0.20530415,-0.23144531,-0.050047718
41.0,3.2,0,1,-1.1303666450885452,-0.2053566,0.011138916,0.019558076
39.0,3.4,1,1,-1.1195484458138802,0.36223602,0.25704956,0.01585524
44.0,3.6,0,1,0.6113634381325236,0.16544724,0.12612915,0.052811753
42.0,3.4,0,1,-0.15672871036869307,-0.25203705,0.11465454,0.03481422
45.0,2.7,1,1,0.6762726337805138,0.3331833,0.5222473,0.015500897
45.0,3.4,1,1,1.3578191880844102,0.23867226,0.23684692,0.04949656
36.0,3.5,0,1,1.24963719533776,0.07387066,0.08981323,-0.00072731427
32.0,2.9,1,1,-0.6651840762779492,-0.2997551,-0.26327515,-0.05844206
31.5,3.3,1,1,-1.2818214349338557,-0.12516975,-0.20379639,-0.047758877
37.5,3.2,1,1,-0.20000150746735318,0.11299896,-0.014251709,-0.0030234843
37.0,3.9,0,1,0.2327264635192478,0.51774216,0.5048523,0.019819148
32.0,2.3,1,1,0.08127167367393746,-0.45986557,-0.39883423,-0.06342217
36.0,3.2,0,1,0.11372627149793255,-0.10643959,-0.14846802,-0.01801076
48.0,3.3,1,1,-0.9356390581445748,0.41558075,0.45236206,0.06504335
36.0,2.9,1,1,-1.1195484458138802,-0.17693901,-0.23666382,-0.036731597
34.0,3.6,1,1,1.22800079678843,-0.035541534,-0.14248657,-0.01930499
40.0,3.4,0,1,-0.05936491689670786,0.11605644,0.21374512,0.021717902
41.0,3.1,0,1,0.4815450468365433,0.046313286,0.18371582,0.010235677
41.0,3.5,0,1,1.4010919851830703,0.3152008,0.39419556,0.034538075
41.0,3.0,1,1,-1.2169122392858656,0.27477264,0.22702026,0.006440078
28.0,3.1,0,1,0.8169092243511591,-0.15564919,-0.46990967,-0.0686632
36.0,3.6,0,1,1.5525467750283808,0.24100494,0.12301636,0.0013034756
39.0,3.5,1,1,2.082638539486967,0.32780457,0.51535034,0.020336516
36.0,3.2,1,1,0.14618086932192764,-0.10943985,-0.14846802,-0.01801076
31.0,2.4,1,1,-0.4920928878833088,-0.30273056,-0.6666565,-0.06665281
39.0,3.4,1,1,-1.065457449440555,0.36223602,0.25704956,0.01585524
42.0,3.4,1,1,1.8987291518176614,0.32180405,0.11465454,0.03481422
37.0,2.6,1,1,-1.6063674131738064,0.19836617,-0.1222229,-0.039047975
32.0,3.5,0,1,-0.7625478697499345,-0.10221958,-0.280365,-0.037295535
38.0,3.5,1,1,0.6870908330551788,0.21508598,0.43515015,0.013811148
45.0,3.2,1,1,0.027180677300612358,0.32467842,0.24551392,0.040949915
38.0,2.8,0,1,0.7303636301538389,-0.22477531,0.046295166,-0.026945295
22.0,2.6,0,0,-0.43800189150998375,-0.746212,-1.1130676,-0.082396
33.0,3.4,0,1,-1.6712766088217965,-0.36351967,-0.13006592,-0.035735298
37.0,3.4,0,1,-0.32981989876333345,0.23118782,0.13925171,0.0026323579
37.0,3.5,1,1,1.0008186120204645,0.24257755,0.27401733,0.007357844
41.0,3.2,1,1,0.3733630540898931,0.24567223,0.011138916,0.019558076
45.0,3.0,1,1,0.9575458149218045,-0.018514633,0.39614868,0.02900123
36.0,2.7,0,1,-1.5522764168004812,-0.15898609,-0.27145386,-0.04236944
38.0,2.8,1,1,1.238818996063095,0.06295776,0.046295166,-0.026945295
45.0,3.7,0,1,0.49236324611120835,0.49788857,0.063446045,0.060832027
46.0,3.0,1,1,-1.2710032356591907,-0.0047073364,0.45007324,0.032956038
36.0,2.6,0,1,-1.920095192139092,-0.39694977,-0.30715942,-0.044286747
37.0,3.5,1,1,-0.5786384820806291,0.24257755,0.27401733,0.007357844
42.0,3.7,0,1,-1.2060940400112004,0.26844597,0.24398804,0.046698317
34.0,3.2,0,1,0.6654544345058487,-0.1032877,-0.20672607,-0.03472424
47.0,3.1,1,1,1.4660011808310607,0.051612854,0.44284058,0.040330794
41.0,2.8,1,1,0.752000028703169,0.2260704,0.0473938,-0.005531703
48.0,3.6,0,1,0.5680906410338636,0.21180153,0.7045593,0.068583645
25.0,2.9,0,1,-1.7361858044697867,-0.5109768,-0.92337036,-0.07782414
27.0,3.5,0,1,-0.08100131544603789,-0.19159508,-0.46862793,-0.05955082
35.5,3.7,1,1,-0.5894566813552942,0.06402969,0.29037476,0.0016651137
43.0,2.7,0,1,1.4660011808310607,0.76833725,0.10092163,0.0032455625
39.0,3.3,1,1,-0.20000150746735318,0.25105858,0.14700317,0.013561924
39.0,3.7,0,1,1.9528201481909866,0.52423286,0.44821167,0.027930727
39.0,2.3,0,1,-0.978911855243235,-0.2910099,0.087249756,-0.037270892
44.0,3.7,1,1,-0.8707298624965848,-0.07584381,0.010223389,0.05650699
47.0,3.9,0,1,0.4058176519138882,0.4115553,0.7477722,0.06918625
35.0,2.8,1,1,-0.3622744965873285,-0.20986176,-0.33499146,-0.045209553
40.0,3.4,0,1,1.5309103764790508,0.11605644,0.21374512,0.021717902
33.0,3.1,0,1,1.9852747460149818,-0.074129105,-0.26193237,-0.04811773
42.0,3.5,1,1,0.16781726787125764,0.31224442,0.27548218,0.041002303
37.0,3.6,0,1,-0.3839108951366586,0.43857193,0.30734253,0.008725945
29.5,3.6,0,1,0.027180677300612358,-0.2547722,-0.4367981,-0.048945177
39.0,3.2,1,1,-0.23245610529134825,0.18262482,0.044525146,0.008011724
32.0,3.6,0,1,0.21109006496991778,-0.0870657,-0.3216858,-0.035096556
25.5,2.4,0,0,-1.0221846523418952,-0.55503654,-0.64004517,-0.079110585
37.0,3.3,0,1,0.5248178439352035,0.16303062,0.06826782,-0.0002002467
34.0,3.5,0,1,-1.065457449440555,-0.0141067505,-0.14852905,-0.021735547
36.0,2.5,1,1,-0.08100131544603789,0.40691185,-0.31936646,-0.04621035
39.0,3.3,1,1,0.5789088403085286,0.25105858,0.14700317,0.013561924
39.5,2.8,1,1,-1.2926396342085207,0.026277542,0.09194946,-0.01697148
42.5,3.6,0,1,0.8601820214498191,0.1424818,0.23336792,0.04592885
37.0,3.4,1,1,0.016362478025947324,0.055582047,0.13925171,0.0026323579
37.0,3.0,0,1,0.2327264635192478,-0.24239445,-0.12652588,-0.02380194
44.0,3.8,1,1,0.773636427252499,-0.03755665,0.029632568,0.057933982
42.0,2.9,1,1,-0.7841842682992645,0.31463623,0.23202515,0.0066873664
31.0,2.7,1,0,-1.487367221152491,-1.3084526,-0.53652954,-0.06525992
43.0,3.8,1,1,0.5356360432098685,-0.038910866,0.11984253,0.053400666
38.0,3.0,1,1,-0.9464572574192399,0.0052452087,0.032226562,-0.016249103
41.0,3.6,1,1,0.297635659167238,0.43881416,0.44589233,0.036366027
40.0,3.5,0,1,0.1353626700472626,0.6353054,0.49447632,0.0276863
41.0,3.2,1,1,-0.24327430456601326,0.24567223,0.011138916,0.019558076
36.0,3.7,1,1,2.418002717001583,0.16045761,0.31954956,0.005779338
35.0,2.8,1,1,-1.498185420427156,-0.20986176,-0.33499146,-0.045209553
41.0,3.7,1,1,0.7628182279778339,0.46833038,0.3757019,0.040774275
