race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,-0.3741161049137022,0.3977651722899008,0.4923632461112084,0.04004939464622703,-0.04039142715789828,-0.0180495749045126,0.0
1,0,-0.5613444780657091,0.6400020576368192,0.3625448548152281,-0.0010165225640059727,-0.05521507544484961,-0.003122511028168948,0.0068214536
1,0,0.5620257608463324,0.3977651722899008,0.3733630540898931,0.16941405949426247,0.18495100133275053,0.04547322394581104,0.0
1,0,-0.5613444780657091,-0.3289454837508534,-0.7409114712006045,-0.09924860544248293,-0.17619442508956318,-0.02331174742542158,0.0
1,0,-0.1868877317616953,0.3977651722899008,-0.3081835002140035,0.039421657642337404,0.004677058540231482,0.06101577827927253,0.0
1,0,0.18756901454231853,-0.3289454837508534,0.1353626700472626,0.03074379640944225,0.004079517702955865,-0.04666253839646409,0.0
1,1,-0.5613444780657091,1.3667127136775734,-0.9031844603205798,0.1057833770617227,0.03551943678868553,0.026976528820128187,0.0
1,1,2.059852746062388,-1.0556561397916089,0.05963527512460742,0.31517657634726803,0.3640298624507182,0.08584505533225795,0.0
1,1,0.7492541339983393,-0.8134192544446902,0.3300902569912331,0.1122478938260184,0.07879529997498831,0.0045450326436393285,0.0
1,0,-0.7485728512177159,0.6400020576368192,1.4876375793803909,-0.03351462302698716,-0.10028356114297936,-0.03234399237391311,-0.042064965
1,0,-0.5613444780657091,0.8822389429837376,0.4923632461112084,0.02354149815561335,-0.024970238033671183,0.01773999909552898,0.0
1,1,0.9364825071503462,0.15552828694298235,-0.10263771399536796,0.24297807716747666,0.24484313531783164,0.014063839275873652,-0.36405647
1,1,-0.7485728512177159,0.6400020576368192,-1.7037312066457917,-0.0003887855601162338,-0.10028356114297936,0.02386584695949192,0.0
1,1,0.9364825071503462,-1.5401299104854445,0.6005452388578586,0.07107193213014207,0.03312927343958291,-0.14747447870168962,-0.14245322
1,1,0.5620257608463324,0.3977651722899008,0.2543628620685779,0.2025398969611334,0.18495100133275053,0.20458336122449328,-0.03816524
1,1,0.3747973876943254,-0.3289454837508534,-1.1411848443632102,0.09636773433929437,0.04914800340108562,-0.009070741264048264,0.0
1,0,-0.3741161049137022,0.15552828694298235,-0.9031844603205798,-0.017634463540263212,-0.07063626456907669,0.11186230539093082,-0.15238468
1,1,-0.1868877317616953,-0.08670859840393498,-0.546183884256634,0.023431453669969904,-0.055812616282125235,0.09149235688425388,0.0
1,1,0.18756901454231853,0.6400020576368192,0.6870908330551788,0.16210171675479013,0.12505886734766944,0.16132939415233213,0.0
1,1,-0.9358012243697228,-0.08670859840393498,0.6546362352311837,-0.10656094818195516,-0.23608655907464424,-0.0130275397365113,-0.09633416
1,1,-0.1868877317616953,0.3977651722899008,-0.10263771399536796,0.07254749510920833,0.004677058540231482,0.10930555144272587,0.0
1,0,-0.9358012243697228,1.1244758283306562,-0.6219112791792891,-0.016896682050729802,-0.08486237201875227,-0.004841834265622499,0.0
1,0,-0.09327354518569184,-2.5090774518731167,-0.4488200907846488,-0.2390255407616029,-0.33572674754484433,0.03420576231362338,0.0
1,0,0.7492541339983393,-2.0246036811792814,-0.4488200907846488,-0.04366804723894868,-0.07242888708090367,-0.03802033531824228,0.0
1,1,0.00034064139031161715,0.3977651722899008,0.2435446627939128,0.10504559557218962,0.049745544238361236,0.08294539627081601,-0.47001898
1,1,0.00034064139031161715,-1.0556561397916089,0.016362478025947324,-0.04230252874552587,-0.13172348022870914,0.022472000149276444,0.0
1,0,-0.9358012243697228,0.15552828694298235,-0.048546717622042816,-0.11512876492920696,-0.205841721663466,-0.0734616457465489,0.0
1,1,0.18756901454231853,-1.297893025138526,0.07045347439927244,-0.03436244900216378,-0.11689983194175772,0.08684719471312917,0.0
0,0,-1.6847147169777503,-1.297893025138526,-0.6219112791792891,-1.1596447268593135,-0.5675846889230554,0.041500701027440405,0.0
1,0,-0.5613444780657091,-0.08670859840393498,-0.32981989876333345,-0.0746905847228636,-0.14594958767838473,0.06279835683722065,0.0
1,1,1.4981676266063668,0.3977651722899008,1.3686373873590754,0.36503039927603975,0.41029342982339934,0.12740410688854015,0.0
1,1,-0.5613444780657091,0.3977651722899008,-1.6604584095471313,0.007551294183245737,-0.08545991285602803,-0.13426720433532732,-0.20315441
1,1,0.9364825071503462,-0.08670859840393498,0.17863546714592268,0.2184200564478576,0.21459829790665336,-0.008456913784353398,0.0
1,1,0.3747973876943254,-1.0556561397916089,-0.2649107031153433,0.022693672180436608,-0.04158650883244965,-0.03651357494453717,0.0
1,0,1.31093925345436,1.8511864843714103,2.92645808291084,0.4467545856639033,0.5466939685923401,-0.02887097615285747,0.28947133
1,0,0.00034064139031161715,-1.0556561397916089,0.7087272316045089,-0.07542836621239679,-0.13172348022870914,0.03739795785355715,0.0
1,1,0.7492541339983393,0.6400020576368192,0.5356360432098685,0.2595960181437339,0.2602643244420587,0.12443800976778464,0.0
1,1,1.123710880302353,-0.3289454837508534,0.7303636301538389,0.2263601361912196,0.22942194619360465,0.07647791241602568,0.0
1,0,-0.3741161049137022,0.8822389429837376,-0.026910319072712786,0.05603959861859464,0.020098247664458568,0.05136752479307671,0.0
1,0,0.5620257608463324,0.15552828694298235,1.044091409119125,0.14485603877464315,0.15470616392157213,0.0395324988773462,0.44820684
1,1,0.18756901454231853,-0.5711823690977719,0.3300902569912331,0.039311613156693966,-0.026165319708222563,-0.1033529996896992,0.0
1,0,0.9364825071503462,1.6089495990244918,2.2016387315082837,0.3572003640183212,0.4263121597849021,-0.05470562468321055,0.0
1,1,-0.7485728512177159,0.3977651722899008,-1.0221846523418952,-0.024946806279735445,-0.1305283985541578,0.06425774644249302,0.0
1,1,-0.5613444780657091,0.8822389429837376,0.9250912170978094,0.05666733562248427,-0.024970238033671183,0.19203561744685732,0.0
1,1,1.6853959997583738,0.6400020576368192,0.8169092243511591,0.4220865204586404,0.4856067529327076,0.05814662326892761,0.0
1,1,-0.8421870377937195,1.1244758283306562,0.0920898729486025,0.03247820564763172,-0.062328129169687385,0.0616830623552891,0.0
1,1,0.5620257608463324,-1.7823667958323628,-0.026910319072712786,-0.018482289515439843,-0.08725253536785499,0.09012238116214068,-0.17752983
1,1,0.18756901454231853,-0.08670859840393498,0.3300902569912331,0.08842765459593249,0.034324355114134286,0.1002739818805394,0.0
1,1,-0.9358012243697228,0.6400020576368192,0.9683640141964694,-0.03288688602309753,-0.1453520468411091,0.009219407733777954,0.049310178
1,0,0.281183201118322,1.3667127136775734,0.773636427252499,0.21889899167826754,0.23832762243026945,-0.0099138264043354,-0.35928586
1,1,-0.09327354518569184,0.3977651722899008,0.016362478025947324,0.08879654534069893,0.02721130138929636,0.018248817241222032,0.0
0,0,0.00034064139031161715,-0.08670859840393498,0.5356360432098685,-0.7443717190943859,-0.010744130583995471,0.05307338913702503,0.0
1,1,0.9364825071503462,-0.08670859840393498,0.3733630540898931,0.2184200564478576,0.21459829790665336,0.23142588652815801,0.0
1,1,1.8726243729103809,-0.5711823690977719,-0.6219112791792891,0.3317945173235253,0.3794510515749453,0.12907095941427446,0.0
1,0,2.059852746062388,0.3977651722899008,2.4396391155509134,0.4293988631981127,0.5454988869177886,0.003316768589506067,0.0
1,1,0.9364825071503462,-0.5711823690977719,1.7256379634230212,0.16930401500861902,0.1541086230842965,0.009305297093704245,-0.17087421
1,1,0.18756901454231853,-0.3289454837508534,-0.14591051109402806,0.06386963387631317,0.004079517702955865,-0.008412274840850791,0.0
1,1,-0.3741161049137022,-0.5711823690977719,-1.498185420427156,-0.058182688232249924,-0.16137077680261186,0.03770556470121618,0.0
1,1,0.18756901454231853,-0.3289454837508534,-0.6651840762779492,0.06386963387631317,0.004079517702955865,0.0036381885857740405,0.0
1,1,-0.5613444780657091,-0.3289454837508534,1.0873642062177846,-0.066122767975612,-0.17619442508956318,-0.19792637039731087,0.0
1,1,0.18756901454231853,-0.5711823690977719,-1.9741861885124168,0.039311613156693966,-0.026165319708222563,0.08931376675871099,0.0
1,1,0.9364825071503462,-0.8134192544446902,-1.422458025504501,0.1447459942889997,0.12386378567311808,0.09315670914607692,-1.5933871
0,1,-0.9358012243697228,-1.7823667958323628,-2.1797319747310526,-1.0456425289797562,-0.4478004209528931,0.0240410072053344,0.0
1,1,0.00034064139031161715,-0.08670859840393498,0.05963527512460742,0.0559295541329512,-0.010744130583995471,-0.034452608365112734,0.0
1,1,-0.9358012243697228,0.3977651722899008,-0.4596382900593138,-0.05744490674271674,-0.17559688425228756,-0.07517984740954367,0.0
1,0,0.3747973876943254,1.6089495990244918,0.8493638221751543,0.25970606262937745,0.29110670269051275,0.20399684499301105,0.0
1,0,0.00034064139031161715,-0.08670859840393498,-0.026910319072712786,0.022803716666080283,-0.010744130583995471,-0.11606406487166834,-0.23660104
1,0,1.4981676266063668,-0.08670859840393498,1.0873642062177846,0.2827885203699305,0.3498037550010426,0.0911449645980457,0.6140204
1,0,-0.3741161049137022,0.15552828694298235,-0.6976386741019444,-0.017634463540263212,-0.07063626456907669,0.16058871394093654,0.0
1,1,1.123710880302353,-1.297893025138526,0.6546362352311837,0.12812805331274255,0.10844259654889107,0.12299119096787713,0.0
1,0,-0.9358012243697228,0.8822389429837376,-0.8166388661232596,-0.041454702770349135,-0.1151072094299307,-0.07083246518252184,0.0
1,0,-1.12302959752173,0.15552828694298235,-0.10263771399536796,-0.14762686539218828,-0.2509102073615957,0.0752199357401507,-0.21238855
1,1,0.3747973876943254,1.8511864843714103,0.3625448548152281,0.3173899208158677,0.3213515401016912,0.07689667730410607,-0.093107775
1,1,-1.4974863438257435,0.6400020576368192,-0.048546717622042816,-0.1303811874120414,-0.28055750393549844,-0.053955345978787685,0.0
1,1,0.00034064139031161715,-0.3289454837508534,2.1583659344096224,0.03137153341333188,-0.040988967995173896,0.017008567322710402,0.0
1,1,0.9364825071503462,-0.8134192544446902,0.0920898729486025,0.1447459942889997,0.12386378567311808,0.05170411614922082,-0.087701485
1,0,0.9364825071503462,-0.5711823690977719,1.0116368112951295,0.1361781775417481,0.1541086230842965,0.07003813397075898,0.0
1,0,0.00034064139031161715,-0.8134192544446902,-0.8166388661232596,-0.05087034549277758,-0.10147864281753076,0.17608213791351404,0.0
1,1,0.00034064139031161715,0.6400020576368192,-0.3406380980379985,0.12960361629180886,0.07999038164953967,0.05706726537686412,0.0
1,1,0.3747973876943254,-0.8134192544446902,-0.978911855243235,0.04725169290005582,-0.011341671421271227,-0.013283086486321302,0.0
1,0,-1.6847147169777503,1.1244758283306562,0.2543628620685779,-0.14688908390265498,-0.2651363148112713,-0.11792968706564586,0.0
1,1,0.00034064139031161715,-0.3289454837508534,1.3253645902604154,0.03137153341333188,-0.040988967995173896,-0.17478138623912598,0.0
1,1,-0.9358012243697228,-0.08670859840393498,1.173909800415105,-0.10656094818195516,-0.23608655907464424,-0.1178006289909082,0.0
1,1,-0.5613444780657091,1.3667127136775734,-0.32981989876333345,0.1057833770617227,0.03551943678868553,0.09381501716963564,0.0
0,0,-2.0591714632817646,-2.2668405665262004,-0.5137292864326388,-1.3228730106637534,-0.7787010099640287,-0.07484625952058316,-0.40365306
1,1,0.5620257608463324,0.6400020576368192,1.1198188040417798,0.2270979176807526,0.21519583874392892,0.11544729177873254,0.0
0,0,-2.9953133290417986,1.6089495990244918,-1.3359124313071808,-1.0924351814647515,-0.5201260398758231,-0.03984661139200574,0.0
1,1,0.3747973876943254,-0.5711823690977719,-0.5029110871579738,0.07180971361967514,0.01890316598990719,-0.01559545517086415,0.0
1,1,0.3747973876943254,-0.5711823690977719,0.8493638221751543,0.07180971361967514,0.01890316598990719,-0.05576228504471639,0.0
1,1,1.31093925345436,-2.993551222566954,0.9683640141964694,-0.011279991261610832,-0.058202779631227976,-0.17477642946810967,0.0
1,1,-1.12302959752173,1.1244758283306562,-0.14591051109402806,-0.016268945046840178,-0.12993085771688204,0.07465320283592733,0.0
1,0,-0.5613444780657091,-0.08670859840393498,0.0920898729486025,-0.0746905847228636,-0.14594958767838473,0.1863931597733175,0.0
1,1,0.3747973876943254,-0.8134192544446902,0.3733630540898931,0.04725169290005582,-0.011341671421271227,-0.017770056425945854,0.0
1,1,-0.5613444780657091,0.8822389429837376,-0.4596382900593138,0.05666733562248427,-0.024970238033671183,0.05881710706140397,0.0
1,1,-0.3741161049137022,-0.08670859840393498,1.3253645902604154,-0.00906664679301139,-0.10088110198025498,-0.057321945646951276,0.0
1,1,0.7492541339983393,-0.8134192544446902,-0.18918330819268814,0.1122478938260184,0.07879529997498831,-0.028567632968403145,0.0
1,1,-0.5613444780657091,-0.3289454837508534,-0.5029110871579738,-0.066122767975612,-0.17619442508956318,0.09436040200320732,0.0
1,0,-0.3741161049137022,0.3977651722899008,0.8169092243511591,0.00692355717935611,-0.04039142715789828,0.010240740600159256,0.0
1,1,0.7492541339983393,0.8822389429837376,1.4876375793803909,0.2841540388633532,0.2905091618532372,0.16135459807275393,0.0
1,0,0.3747973876943254,-0.08670859840393498,-0.3406380980379985,0.08779991759204275,0.07939284081226405,0.2273087561163673,0.0
1,1,0.00034064139031161715,-0.08670859840393498,-0.3406380980379985,0.0559295541329512,-0.010744130583995471,0.04927654454508333,0.0
1,1,0.5620257608463324,-0.5711823690977719,-0.10263771399536796,0.10430781408265644,0.06397165168803698,-0.030186032707398808,-0.11402883
1,1,-0.1868877317616953,0.8822389429837376,-0.10263771399536796,0.12166353654844685,0.06516673336258834,0.11006423670477276,-0.23944384
1,1,-0.7485728512177159,0.15552828694298235,-0.7409114712006045,-0.04950482699935477,-0.1607732359653362,-0.05644178273928808,0.0
1,1,1.31093925345436,-0.08670859840393498,0.6113634381325236,0.2834162573738201,0.3047352693029129,0.1018764709884167,0.0
1,0,-0.5613444780657091,0.3977651722899008,0.28681745989257296,-0.025574543283625184,-0.08545991285602803,-0.023407718353516585,0.0
1,1,0.7492541339983393,0.8822389429837376,1.8013653583456763,0.2841540388633532,0.2905091618532372,-0.0387734144582676,-0.66896313
1,0,-0.5613444780657091,0.8822389429837376,0.5680906410338636,0.02354149815561335,-0.024970238033671183,-0.032770386698737886,0.0
1,0,0.00034064139031161715,-0.5711823690977719,-1.3791852284058408,-0.026312324773158258,-0.07123380540635232,-0.006485834186677711,0.0
1,1,0.18756901454231853,-1.0556561397916089,-0.2649107031153433,-0.009804428282544577,-0.0866549945305794,-0.02685904520083146,0.0
1,0,-0.9358012243697228,0.8822389429837376,-0.18918330819268814,-0.041454702770349135,-0.1151072094299307,0.0757719366028331,0.0
0,0,-0.1868877317616953,-2.5090774518731167,-1.8551859964911015,-1.0224500267535597,-0.35826099039390924,0.14147908397440712,0.0
1,0,0.3747973876943254,-0.8134192544446902,-0.978911855243235,0.014125855433184897,-0.011341671421271227,-0.014337415485188148,0.0
1,0,-0.09327354518569184,-0.08670859840393498,0.8169092243511591,0.0065546664345895725,-0.03327837343306035,-0.009595521892675124,0.0
1,0,-0.5613444780657091,-0.3289454837508534,-0.5786384820806291,-0.09924860544248293,-0.17619442508956318,-0.005841411948026384,0.0
1,0,0.18756901454231853,1.1244758283306562,1.2063643982391,0.17809192072715785,0.1855485421700263,0.019579234185042642,0.0
1,1,-1.7783289035537542,-1.0556561397916089,0.11372627149793255,-0.35103448314384794,-0.5598740943609419,0.04153638907864877,0.0
1,1,-0.7485728512177159,-0.5711823690977719,-0.557002083531299,-0.1231788891582124,-0.2515077481988713,-0.03010207564803818,0.0
1,1,0.00034064139031161715,-1.5401299104854445,1.0981824054924496,-0.09141857018476428,-0.1922131550510659,-0.06305471736866924,0.0
1,1,-1.4974863438257435,-1.5401299104854445,-0.10263771399536796,-0.3514033738886145,-0.5527610406361041,0.08902484669274524,0.14215648
1,0,-1.4974863438257435,-0.08670859840393498,0.6438180359565188,-0.23718108703777,-0.3712920161690336,0.02957127942864125,-0.37622163
1,0,-0.3741161049137022,-1.5401299104854445,1.4335465830070655,-0.1895406085775978,-0.28235012644732543,-0.01922500173991716,0.0
1,1,-0.5613444780657091,-1.297893025138526,0.4815450468365433,-0.16435485085408896,-0.29717377473427675,-0.16846178323692046,0.0
1,1,-1.3102579706737367,-1.5401299104854445,-0.14591051109402806,-0.31890527342563324,-0.5076925549379743,-0.09906683498494633,0.27189517
1,1,-0.5613444780657091,-0.5711823690977719,0.5680906410338636,-0.09068078869523122,-0.2064392625007416,-0.03430268704513709,-0.1198419
0,1,-0.3741161049137022,0.3977651722899008,2.061002140937637,-0.7271260411142391,-0.04039142715789828,0.04207391518981115,0.0
1,1,-1.4974863438257435,0.3977651722899008,-1.2060940400112004,-0.15493920813166062,-0.3108023413466769,-0.0813740329032947,0.0
1,0,-1.965557276705761,0.15552828694298235,-0.96809365596857,-0.29386831747560394,-0.4537183930031797,0.044415516921498775,-0.2984312
1,1,-1.3102579706737367,-0.08670859840393498,-0.6760022755526143,-0.17155714910791775,-0.3262235304709038,0.040215973190473306,0.0
1,1,0.18756901454231853,-0.8134192544446902,1.0332732098444597,0.014753592437074638,-0.056410157119400985,-0.0286092334392771,-0.19030969
1,1,-0.7485728512177159,-2.2668405665262004,-0.005273920523382714,-0.2950850341955472,-0.4632216100771202,0.09875099101346196,0.0
1,0,-1.2166437840977329,-0.8134192544446902,-1.3467306305818458,-0.26210799850215577,-0.3944237998553742,0.034974411875598146,0.0
1,1,-0.4677302914897056,-1.5401299104854445,-1.3791852284058408,-0.17266382134221747,-0.3048843692963903,-0.011702184580042059,-0.20785096
1,1,-0.7485728512177159,-1.297893025138526,0.016362478025947324,-0.19685295131707006,-0.3422422604324065,-0.002347658501334809,-0.14500564
1,0,-1.4974863438257435,0.6400020576368192,-0.4596382900593138,-0.16350702487891233,-0.28055750393549844,-0.04109069090620368,-0.2729741
1,0,-0.9358012243697228,-0.5711823690977719,0.11372627149793255,-0.18880282708806465,-0.2965762338970011,-0.02128171165722591,-1.0938916
0,1,-3.1825417021938063,-0.3289454837508534,-1.3467306305818458,-1.2882716102178158,-0.8071532248633799,0.013757345601366586,0.0
1,1,-1.8157745781841552,0.6400020576368192,-1.3791852284058408,-0.1856279581991095,-0.357173929622319,0.0743080281446618,0.0
1,1,-0.3741161049137022,-0.08670859840393498,1.0981824054924496,-0.00906664679301139,-0.10088110198025498,0.0723516910901606,0.0
1,1,-1.3102579706737367,-0.8134192544446902,0.18945366642058767,-0.24523121126677555,-0.4169580427044391,-0.12164403082474018,0.0
1,0,-2.2463998364337714,-0.3289454837508534,-1.1844576414618704,-0.3917315096093143,-0.5818107963727311,0.11761418833536308,0.03863436
1,1,-1.12302959752173,-1.297893025138526,0.11372627149793255,-0.2618491522430327,-0.4323792318286661,0.0430063902345276,0.0
1,0,-1.5911005304017471,1.1244758283306562,-0.6760022755526143,-0.13064003367116428,-0.2426020719622065,0.006006348948606147,0.0
1,1,-1.4974863438257435,-0.3289454837508534,-0.8490934639472547,-0.2286132702905184,-0.4015368535802121,-0.1174761565198336,0.0
1,1,-1.12302959752173,-0.3289454837508534,-0.7192750726512744,-0.16361706936455578,-0.3113998821839525,-0.029067118662451125,0.0
1,1,-1.12302959752173,-0.3289454837508534,0.1353626700472626,-0.16361706936455578,-0.3113998821839525,-0.03709656962824937,0.0
1,0,-1.6847147169777503,-0.3289454837508534,-0.3839108951366586,-0.2942372082203705,-0.4466053392783417,-0.02899744382466285,0.0
1,0,0.5620257608463324,-0.8134192544446902,-0.8490934639472547,0.046623955896166185,0.033726814276858544,0.04147099890733221,0.0
1,0,1.4981676266063668,-0.3289454837508534,2.2557297278816075,0.2582304996503112,0.31955891758986416,0.07715138965537699,0.0
1,1,-0.3741161049137022,-1.5401299104854445,0.28681745989257296,-0.15641477111072688,-0.28235012644732543,-0.05310834022865715,0.0
1,1,-1.3102579706737367,-0.3289454837508534,0.016362478025947324,-0.19611516982753707,-0.3564683678820822,-0.16057113586175625,0.0
1,0,-0.9358012243697228,-1.5401299104854445,-1.3467306305818458,-0.2870349099665416,-0.4175555835417147,-0.08189433983604669,0.0
1,0,-2.0591714632817646,0.6400020576368192,-0.8923662610459149,-0.2610013262678561,-0.41576296102988775,0.005713605412906969,-0.19259576
1,1,-0.3741161049137022,-1.297893025138526,-0.005273920523382714,-0.13185675039110767,-0.252105289036147,-0.16255804492167464,0.0
1,0,-0.9358012243697228,-1.0556561397916089,-1.8119131993924416,-0.23791886852730315,-0.35706590871935795,-0.023581807432741145,0.0
1,1,-1.2166437840977329,-1.5401299104854445,-0.2649107031153433,-0.3026562231941425,-0.4851583120889094,-0.058449373016130325,0.0
1,1,-0.9358012243697228,-0.08670859840393498,-0.43800189150998375,-0.10656094818195516,-0.23608655907464424,0.08891915125202084,0.0
1,0,-1.4974863438257435,-1.297893025138526,-0.2649107031153433,-0.3599711906358662,-0.5225162032249256,-0.04856015276676365,0.0
1,0,-1.4974863438257435,0.3977651722899008,-1.3791852284058408,-0.18806504559853154,-0.3108023413466769,-0.1529245464493431,0.0
1,0,-1.5911005304017471,-0.8134192544446902,0.28681745989257296,-0.3271041994281184,-0.4845607712516337,0.034412098408809835,0.0
1,1,0.3747973876943254,-1.7823667958323628,0.7411818294285039,-0.05098038997842114,-0.13232102106598476,-0.018479847832646727,0.0
1,1,-0.3741161049137022,-2.0246036811792814,0.4815450468365433,-0.2055308125499654,-0.3428398012696823,-0.002746265503894549,0.0
1,0,-1.4974863438257435,-0.3289454837508534,-0.14591051109402806,-0.26173910775738923,-0.4015368535802121,0.03478632761945048,0.0
1,1,-1.3102579706737367,-0.5711823690977719,-1.0113664530672302,-0.22067319054715628,-0.38671320529326064,-0.014862903223804609,-0.19314495
1,1,-1.4974863438257435,0.6400020576368192,-0.14591051109402806,-0.1303811874120414,-0.28055750393549844,0.0171720637542688,-0.26110792
1,1,-1.4974863438257435,-1.7823667958323628,0.18945366642058767,-0.3759613946082338,-0.5830058780472824,-0.02758627632024641,0.0
1,1,-0.9358012243697228,0.8822389429837376,2.082638539486967,-0.008328865303478206,-0.1151072094299307,0.04610281787794754,0.015265167
1,0,0.9364825071503462,0.6400020576368192,2.082638539486967,0.2589682811398443,0.3053328101401885,0.0030479897814746078,0.0
1,1,0.00034064139031161715,-1.5401299104854445,-0.6760022755526143,-0.09141857018476428,-0.1922131550510659,0.11368326413759418,0.0
1,0,-1.5911005304017471,-0.8134192544446902,-0.4596382900593138,-0.3271041994281184,-0.4845607712516337,0.03708192169473482,0.0
1,1,0.18756901454231853,-2.2668405665262004,0.35172665554056304,-0.13259453188064085,-0.23787918158647145,0.041703960144008685,-0.21720023
1,1,-1.7783289035537542,-2.0246036811792814,-0.2649107031153433,-0.44926656602232495,-0.6808534440056555,0.08215389130372652,0.0
1,1,-0.1868877317616953,-2.0246036811792814,-0.10263771399536796,-0.17303271208698412,-0.2977713155715525,-0.03686201914436851,-0.54303396
1,1,-1.12302959752173,-1.0556561397916089,-0.8490934639472547,-0.2372911315234135,-0.4021343944174878,-0.06914905333101592,0.0
1,1,-1.12302959752173,-0.5711823690977719,0.9791822134711344,-0.188175090084175,-0.3416447195951309,-0.05391699401321251,0.06956959
1,0,-1.7783289035537542,-0.08670859840393498,1.4876375793803909,-0.2859282377322418,-0.4388947447162282,0.042738616082768514,0.0
0,1,-2.0591714632817646,-0.3289454837508534,-1.065457449440555,-1.0932830074399282,-0.5367423106746013,-0.05998153334074941,0.0
1,1,-0.3741161049137022,-0.3289454837508534,0.6438180359565188,-0.03362466751263071,-0.1311259393914334,0.12232905422376825,0.0
1,1,-1.3102579706737367,-0.3289454837508534,2.136729535860292,-0.19611516982753707,-0.3564683678820822,0.05501506766141979,-0.5085362
1,1,-1.6847147169777503,-0.3289454837508534,0.7411818294285039,-0.2611113707534995,-0.4466053392783417,-0.08156082195797623,0.0
1,1,-1.4038721572497401,0.8822389429837376,1.6066377714017055,-0.08957411646093139,-0.2277784236752551,0.11548211519544865,0.0
1,1,-0.5613444780657091,-1.5401299104854445,1.0981824054924496,-0.18891287157370812,-0.32741861214545515,-0.1440559309531011,0.0
1,1,-1.4974863438257435,-0.8134192544446902,-0.4596382900593138,-0.27772931172975684,-0.4620265284025689,-0.060001136389966375,0.0
1,1,-1.6847147169777503,0.8822389429837376,-1.2493668371098603,-0.13832126715540327,-0.29538115222244976,-0.015303005680903231,0.0
1,1,-1.12302959752173,-0.3289454837508534,-0.557002083531299,-0.16361706936455578,-0.3113998821839525,-0.08979057408023775,0.0
1,0,-1.4413178318801414,-0.3289454837508534,-1.1844576414618704,-0.25198967761849483,-0.3880163078707729,-0.07712847451477695,0.0
1,1,-0.1868877317616953,-1.7823667958323628,-1.3791852284058408,-0.1484746913673649,-0.2675264781603741,0.07046399481260149,0.0
1,1,-1.7783289035537542,-0.3289454837508534,-0.6002748806299589,-0.2773604209849901,-0.4691395821274066,0.04245073480338404,0.0
1,1,-1.5911005304017471,-1.7823667958323628,-1.7145494059204567,-0.3922104448397244,-0.6055401208963473,-0.0874457133416178,-0.13994312
1,1,-1.5911005304017471,-0.3289454837508534,-0.6002748806299589,-0.2448623205220089,-0.4240710964292769,0.14954240970936114,0.0
1,1,-3.1825417021938063,-0.3289454837508534,-1.1844576414618704,-0.5210961744573497,-0.8071532248633799,-0.0005915683448570602,0.0
1,0,-1.4974863438257435,-1.297893025138526,-0.5137292864326388,-0.3599711906358662,-0.5225162032249256,0.14140082930204195,0.0
1,0,-0.8421870377937195,-0.5711823690977719,-0.4596382900593138,-0.17255377685657405,-0.27404199104793625,-0.12221088099720442,0.0
1,1,-1.12302959752173,0.3977651722899008,-0.9140026595952448,-0.08994300720569802,-0.22066536995041733,0.020939090708133712,0.0
1,1,-0.3741161049137022,-1.5401299104854445,1.8446381554443363,-0.15641477111072688,-0.28235012644732543,0.03614156342379755,0.0
1,0,-0.8421870377937195,-1.297893025138526,-0.3406380980379985,-0.2462278390154317,-0.3647765032814714,-0.0870501658149537,0.025789082
1,0,-1.3102579706737367,-0.8134192544446902,-0.2216379060166832,-0.2783570487336465,-0.4169580427044391,0.061724669827252075,-0.19290496
0,0,-3.744226821649826,0.15552828694298235,-0.6327294784539541,-1.3697757076343922,-0.8818690071354125,-0.19312981230183854,0.0
1,1,-0.9358012243697228,0.6400020576368192,1.2712735938870905,-0.03288688602309753,-0.1453520468411091,0.03122390049069852,0.22641361
1,1,0.9364825071503462,1.3667127136775734,0.6005452388578586,0.36576818076557305,0.3960673223737237,0.06457562878848623,0.0
1,0,-1.8719430901297576,-0.08670859840393498,-0.3839108951366586,-0.3021772879637325,-0.4614289875652931,0.0020496204870331662,0.0
1,1,0.5620257608463324,1.8511864843714103,0.9791822134711344,0.3498880212788489,0.36642002579982097,-0.04921196815540538,0.0
1,1,-1.553654855771346,0.15552828694298235,0.30845385844190304,-0.18924665899017434,-0.35456772446729423,0.03730415026196502,-0.0959786
1,1,-1.3102579706737367,-1.5401299104854445,-0.6002748806299589,-0.31890527342563324,-0.5076925549379743,-0.002783924361658113,0.0
1,0,-2.0591714632817646,0.8822389429837376,0.6005452388578586,-0.23644330554823684,-0.38551812361870935,0.030020532309070782,0.0
1,0,-1.2166437840977329,1.1244758283306562,-0.5137292864326388,-0.06564383274520169,-0.15246510056594692,0.037693480821591734,0.0
1,1,-0.1868877317616953,-1.7823667958323628,-0.3839108951366586,-0.1484746913673649,-0.2675264781603741,0.0025859249081639922,0.0
1,1,-0.7485728512177159,-1.5401299104854445,-0.2649107031153433,-0.22141097203668936,-0.3724870978435849,0.03558807132915687,0.0
1,1,-1.6847147169777503,-1.297893025138526,-1.0113664530672302,-0.35934345363197645,-0.5675846889230554,0.16338214145326346,0.0
0,1,-1.12302959752173,0.8822389429837376,-0.43800189150998375,-0.8080024015269257,-0.16017569512806049,0.01549170437756954,0.0
1,0,-2.2463998364337714,1.1244758283306562,0.6979090323298439,-0.2443833852915988,-0.4003417719056606,-0.09250307600474364,-0.24773656
