Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
7123,1,0,39.0,2.3,NG,1.47,0.706547619048,1.0,0.02441546361757485,-0.12208228,-0.028671392587291233,0.14704147,0.008625638987955596,0.11275763131082324,0.12090543997154765,0.5231795767307633
21051,1,1,45.0,3.5,FW,-1.58,0.895833333333,1.0,0.5076069305906334,-0.122064546,0.5542072485624407,-0.03556329,0.1806895185595672,0.21523440829742166,0.11063833559361541,0.17500463454905454
5818,1,0,36.0,2.9,FW,1.12,0.72619047619,1.0,0.0678718056015648,0.23664425,0.011064348605714258,0.13754117,0.20141869851869781,0.08996448968401248,0.20332864390443353,0.15018334530302363
13256,1,1,32.0,3.2,NG,-0.2,0.704761904762,1.0,0.04383497038860096,0.32999,-0.07394427220689126,0.24599436,0.11931862948030894,0.08996448968401248,0.17068764906371747,0.12417473311554916
1302,1,0,41.0,3.2,GL,-0.08,0.817261904762,1.0,0.28775753727392184,-0.1283754,0.30361109686589893,-0.073580585,0.14362988120409337,0.1435607651660858,0.11792566951894173,0.11061615209282184
2746,1,1,34.5,2.8,NE,1.03,0.697916666667,1.0,0.030106965015712195,0.18451433,-0.07945946805374016,0.20569274,0.13949401536423386,0.11636039951075962,0.06772311302844378,0.14662469533192185
579,1,1,39.0,3.7,FW,1.37,0.839880952381,1.0,0.3696634850875826,-0.12501347,0.35769951280855894,0.00083118305,0.14630438220790684,0.16357482774030488,0.04633769199679459,0.15200151773082915
15808,1,1,26.0,3.1,GL,-0.05,0.620238095238,1.0,-0.16156531395575913,0.34416476,-0.35324577340274077,0.4391914,0.1830996869078992,0.044737438600362285,0.06095603335517383,0.1381733013027825
7248,1,0,27.0,2.9,NG,-0.96,0.61369047619,1.0,-0.20650020149432002,0.29881305,-0.36649102046707616,0.38871944,0.10277971197462472,0.14415353307300102,0.09922566734136354,0.1161551637532144
11963,1,1,37.0,3.0,NE,-0.59,0.7482142857140001,1.0,0.15129263732544196,0.030379888,0.08061286698334724,0.11792673,0.11264137995371734,0.06423079770142318,0.28749526627090816,0.10854081440761235
22801,1,1,33.0,2.8,GL,0.49,0.6791666666670001,1.0,-0.01562170283360187,0.2827873,-0.1423853628992049,0.21348634,0.1347577564101014,0.16357482774030488,0.5925687662310676,0.15665276452160648
26664,1,1,33.0,2.9,SC,-0.54,0.68869047619,1.0,0.0068639101135010705,0.28390265,-0.11478744108521566,0.2139144,0.07945906803340497,0.11371314372249595,-0.14490708491312493,0.10420632534532714
12458,1,0,32.0,2.7,GL,0.13,0.657142857143,1.0,-0.09904253455747902,0.31327954,-0.21193388127683743,0.23304737,0.16189304617717853,0.23635333433358077,0.10726887419233341,0.1120781690003739
16256,1,0,48.0,3.2,GL,0.21,0.904761904762,1.0,0.5011579872373884,-0.52482593,0.597265272811403,-0.06943822,0.14362988120409337,0.16743515300235493,0.11852765761125499,0.16909077067376485
13068,1,1,45.0,3.5,NE,0.85,0.895833333333,1.0,0.5076069305906334,-0.122064546,0.5542072485624407,-0.03556329,0.15394658440448883,0.12418580111763193,0.09289407104807473,0.1378745660437439
7883,1,1,37.0,2.2,NG,0.85,0.672023809524,1.0,-0.028592266251382892,0.029879991,-0.14017050752856708,0.11482995,0.10277971197462472,0.10494374883275524,0.12062161537747641,0.10854081440761235
12166,1,1,40.0,3.1,NE,0.7,0.795238095238,1.0,0.26523558597117347,-0.099599436,0.2340625784882664,-0.018739276,0.12537025663269202,0.1893208093503378,0.1378745660437439,0.1120781690003739
19990,1,1,48.0,3.8,NE,0.85,0.9619047619050001,1.0,0.6665211051305708,-0.4105491,0.7628528036953384,0.11794173,0.0932833238500751,0.11636039951075962,0.16639307177793916,0.11920763784744105
24618,1,0,42.0,3.6,SE,-0.25,0.8678571428569999,1.0,0.40818576762854386,-0.11657423,0.4559533806854996,-0.07864273,0.20708127182580927,0.061321352232840985,0.1845696745780032,0.320414163976903
21081,1,0,42.0,3.5,Mt,-0.13,0.858333333333,1.0,0.3857001546814405,-0.11702649,0.4283554588715104,-0.086551614,0.17524776879083726,0.08996448968401248,0.12184916430049685,0.12682135976937003
17943,1,1,30.0,2.6,SC,0.7,0.622619047619,1.0,-0.15205026442643677,0.3096179,-0.3234329962181137,0.29129294,0.2534395044884242,0.08996448968401248,0.1769466363762294,0.09764063274299263
26830,1,1,39.0,3.4,FW,-0.7,0.81130952381,1.0,0.30220664624627336,-0.10671896,0.2749057473665908,-0.036285512,0.2534395044884242,0.09684870994801388,0.1637674220779302,0.10703062901632858
10060,1,1,43.0,3.5,NE,0.2,0.870833333333,1.0,0.44663537345821425,-0.03824271,0.4703060554351537,-0.06457807,0.0932833238500751,0.1893208093503378,0.2054272952637048,0.06473103224779052
1576,1,0,41.0,3.5,NG,-0.28,0.8458333333329999,1.0,0.3552143761152311,-0.13773833,0.3864048623078671,-0.07333553,0.1806895185595672,0.12493711669610923,-0.29565991072159287,0.09519418571650319
7678,1,1,36.0,3.5,NE,-0.07,0.7833333333329999,1.0,0.23323492349474817,0.20138885,0.1766518794896501,0.12539318,0.1696146067668826,0.16743515300235493,0.21550391493762447,0.27992728764111746
776,0,0,32.0,2.7,NE,-1.04,0.657142857143,1.0,-0.7880083183358773,0.13555565,-0.21193388127683743,0.23304737,0.09682149243196385,0.08996448968401248,0.18571504550038692,0.10872851580294438
12109,1,1,37.0,3.2,GL,0.74,0.767261904762,1.0,0.19626386321964828,0.05755726,0.1358087106113257,0.056766763,0.14362988120409337,0.11085011073007871,0.12825284162243297,0.12291561755187104
25632,1,0,39.0,3.4,SE,-0.18,0.81130952381,1.0,0.27175720603570896,-0.06259672,0.2749057473665908,-0.036285512,0.1347577564101014,0.07202969095623218,0.09518220470226305,0.10872851580294438
2563,1,0,38.0,3.3,MS,1.77,0.789285714286,1.0,0.2187858145223962,0.016215127,0.20535722898895825,0.030275494,0.14362988120409337,0.2155748358133409,0.1330695597211169,0.11429490196412745
18672,1,1,41.0,2.9,SC,-1.13,0.78869047619,1.0,0.2507501386431765,-0.054722916,0.22081733142393123,-0.045337483,0.20708127182580927,0.329868777351133,0.23379682859187031,0.22163400538857522
13151,1,0,30.0,3.9,FW,0.31,0.7464285714290001,1.0,0.10981326367533928,0.32849672,0.035339987363747216,0.3704178,0.1347577564101014,0.1493495018314279,0.07794640833094907,0.10703062901632858
6296,1,0,37.0,3.9,SC,-0.14,0.833928571429,1.0,0.3232137136388058,0.11995526,0.3289941633092508,0.012341283,0.03468587722356114,0.16743515300235493,0.19949428931889096,0.1378745660437439
18535,1,1,39.0,3.8,NE,1.92,0.849404761905,1.0,0.39214909803468556,-0.1125309,0.3852974346225482,-0.0023746155,0.1347577564101014,0.09684870994801388,0.11912271820029939,0.3104755197589303
5470,1,0,38.0,3.6,MW,1.22,0.817857142857,1.0,0.2862426533637059,0.032462705,0.28815099443092596,0.034690183,0.144414761996514,0.0969038340288084,0.22541718378123282,0.11063833559361541
10550,1,1,36.0,3.0,FW,1.42,0.735714285714,1.0,0.12080685875923258,0.13458744,0.03866227041970349,0.09468207,0.21342685914040455,0.18786876434321007,0.12417473311554916,0.10089297773984382
27360,1,0,38.0,3.3,FW,1.91,0.789285714286,1.0,0.2187858145223962,0.016215127,0.20535722898895825,0.030275494,0.1806895185595672,0.12154825721903788,0.16605660753421636,0.15265611306343335
16462,1,1,42.0,3.3,FW,-0.52,0.839285714286,1.0,0.37117836899779855,-0.04754771,0.3731596152435319,-0.11172276,0.16434570070393614,0.3126362698392771,0.27886013380970276,0.18358267101332387
22298,1,1,40.0,3.4,Mt,0.14,0.8238095238099999,1.0,0.33269242481248273,-0.11377977,0.3168563439302341,-0.058775038,0.22724401536423386,0.15729266314955348,0.18730598430818624,0.1343372114509823
11946,1,0,32.7,3.1,NE,-0.37,0.703988095238,1.0,0.012239962227280188,0.31551912,-0.07217677642633014,0.20239955,0.03911716384685058,0.1011280901280398,0.20196224147152486,0.4015193244847191
6687,1,1,39.0,3.0,SC,0.02,0.773214285714,1.0,0.2122641944578607,-0.09458837,0.16451406011063385,0.0681248,0.087187986959402,0.1011280901280398,0.16119725805110074,0.14597082127458827
8294,1,0,27.5,3.1,NG,-0.52,0.638988095238,1.0,-0.146286086317009,0.31424192,-0.2903198785572756,0.39121887,0.10277971197462472,0.20355124887281476,0.20531620461543737,0.10703062901632858
25394,1,1,43.0,3.2,GL,-0.79,0.842261904762,1.0,0.379178534616905,-0.037529204,0.387512289993186,-0.10749567,0.15967698703339692,0.3126362698392771,0.12116451758182839,0.07140978144740026
11396,1,1,36.0,3.2,SE,-0.26,0.754761904762,0.0,0.1657780846534389,0.16513534,0.0938581140476824,0.07402401,0.21342685914040455,0.08003229009939852,0.17057670697255642,0.11920763784744105
18512,1,1,42.0,4.0,NE,2.08,0.905952380952,1.0,0.5285776596275205,-0.018276282,0.566345067941457,0.024738744,0.278778959526856,0.11636039951075962,0.17483893119464225,0.1343372114509823
3566,1,0,46.0,3.8,MS,0.06,0.936904761905,1.0,0.5751001077875877,-0.4100342,0.6789516105680518,0.048871845,0.16189304617717853,0.16743515300235493,0.10571651073661091,0.23174140766653642
9081,1,0,34.0,3.4,FW,-0.06,0.74880952381,1.0,0.11932831320466164,0.34972668,0.06515276454837426,0.19119641,0.21342685914040455,0.2223541064772286,0.1763096217061435,0.1120781690003739
4129,1,1,43.0,2.7,NE,1.2,0.7946428571430001,1.0,0.2667504698813894,-0.041939836,0.24952268092323937,-0.07908965,0.1806895185595672,0.22117123384385406,0.17296324774499122,0.21859766125108623
19786,1,1,36.0,3.6,MS,0.5,0.7928571428569999,1.0,0.2557205364418511,0.20126234,0.20424980130363934,0.1450645,0.1806895185595672,0.11636039951075962,0.2427038840754192,0.23998911417000426
4785,1,1,34.0,3.6,SE,-0.28,0.7678571428569999,1.0,0.19474897930943236,0.31631586,0.12034860817635273,0.20338657,0.19414812293248188,0.14169158679927263,0.09959280063929803,0.18509408025151494
10468,1,0,33.0,3.5,FW,0.14,0.745833333333,1.0,0.1113281475855552,0.3311192,0.050800089798720194,0.23370412,0.17524776879083726,0.11636039951075962,0.20007152489331234,0.09336641759244427
11748,1,0,34.0,3.3,GL,-0.02,0.739285714286,1.0,0.0968427002575587,0.34554395,0.037554842734384586,0.17868015,0.15952320339817386,0.28897664659031164,0.12741589138507745,0.099552840381305
11770,1,0,34.0,3.3,GL,-0.47,0.739285714286,1.0,0.0968427002575587,0.34554395,0.037554842734384586,0.17868015,0.15952320339817386,0.0969038340288084,0.14232646833352147,0.11279304158000542
13257,1,1,33.0,3.0,SE,0.54,0.698214285714,1.0,0.02934952306060401,0.2832793,-0.08718951927122642,0.19402897,0.087187986959402,0.14169158679927263,0.12291561755187104,0.17571832311030555
17659,1,1,44.0,2.9,FW,1.86,0.8261904761900001,1.0,0.3422074743418051,-0.068993166,0.34666912111486115,-0.15339881,0.3501068070144993,0.11636039951075962,0.09223084406757534,0.17500463454905454
18656,1,1,42.0,3.9,SC,0.78,0.896428571429,1.0,0.5060920466804171,-0.02359102,0.5387471461274678,-0.012424178,0.05397096842013071,0.3214720613693251,0.1235514949068649,0.12617273656299227
21930,1,1,36.0,3.6,SC,-0.61,0.7928571428569999,1.0,0.2557205364418511,0.20126234,0.20424980130363934,0.1450645,0.1352073637304309,0.1493495018314279,0.09986517540587937,0.16699361661891177
20771,1,1,41.0,3.2,SE,0.77,0.817261904762,1.0,0.31820697748448623,-0.059710953,0.30361109686589893,-0.073580585,0.19118300391387708,0.3126362698392771,0.08458984771969445,0.15353299850045315
11943,1,1,39.0,3.4,NE,1.71,0.81130952381,1.0,0.30220664624627336,-0.10671896,0.2749057473665908,-0.036285512,0.11455563005437239,0.1011280901280398,0.11179793341873359,0.07948181273045228
17235,1,0,39.0,3.2,FW,-0.07,0.792261904762,1.0,0.22678598014150309,-0.08115567,0.21970990373861232,0.030469429,0.14362988120409337,0.11636039951075962,0.1982651431787953,0.10854081440761235
26493,1,1,41.0,4.0,SE,-0.2,0.893452380952,1.0,0.4980918810613111,-0.034653474,0.5243944713778133,-0.009979304,0.1347577564101014,0.1493495018314279,0.16654377500050657,0.17180889707278718
4095,1,1,40.0,3.3,NE,1.48,0.8142857142859999,1.0,0.3102068118653798,-0.09910838,0.28925842211624486,-0.045027748,0.11455563005437239,0.1493495018314279,0.2210385417366056,0.26311618519802105
13295,0,1,22.0,2.9,SC,-0.88,0.55119047619,0.0,-1.0174454378932014,0.14930843,-0.5762440032852929,0.42543757,0.10277971197462472,0.10703927396333593,-0.052066010973664166,0.14219485102699903
15069,1,1,29.0,3.2,GL,-1.64,0.667261904762,1.0,-0.047622365310027615,0.35002366,-0.19979606189782118,0.3459925,0.20708127182580927,0.20310812902665631,0.06709658388966537,0.10443033233260537
597,1,0,36.0,2.9,MS,-0.78,0.72619047619,1.0,0.0678718056015648,0.23664425,0.011064348605714258,0.13754117,0.11264137995371734,0.11636039951075962,0.11633039617276694,0.12716784472426407
22954,1,0,38.0,4.0,GL,-0.86,0.855952380952,1.0,0.3761851051521181,0.008360576,0.39854268168688334,-0.035487227,0.3568140913095202,0.07202969095623218,0.1343372114509823,0.12291561755187104
25262,1,0,38.0,3.2,NG,0.16,0.779761904762,1.0,0.19630020157529326,0.011372734,0.17775930717496902,0.06608484,0.3031931893300346,0.11636039951075962,0.15428795881357374,0.10854081440761235
13893,1,1,39.0,2.9,MW,-1.88,0.7636904761900001,1.0,0.18977858151075777,-0.0865996,0.13691613829664462,0.112332635,0.1347577564101014,0.2145563731334303,0.16478531304391308,0.10703062901632858
2228,1,0,32.0,3.6,SE,-1.36,0.7428571428569999,1.0,0.10332798196644921,0.3096089,0.03644741504906612,0.27221072,0.1347577564101014,0.10707492540960742,0.10854081440761235,0.2054272952637048
20226,0,0,41.0,2.7,MS,-0.03,0.7696428571430001,1.0,-0.5136363112399922,-0.017524067,0.16562148779595276,0.0024995878,0.17524776879083726,0.16357482774030488,0.23979684105998136,0.10269349318794871
23391,1,0,43.0,3.1,NE,2.08,0.832738095238,1.0,0.32624348145923765,-0.17629518,0.35991436817919675,-0.12082123,0.1806895185595672,0.18786876434321007,0.2037839113065252,0.10710325471237266
26637,1,1,35.0,2.6,SC,-1.02,0.6851190476189999,1.0,0.00037862840461055924,0.124016285,-0.11368001339989675,0.26021612,0.10277971197462472,0.2155748358133409,0.1181161242286391,0.10854081440761235
22323,1,1,41.5,2.9,NG,-0.37,0.7949404761900001,1.0,0.2659930279262812,-0.036318358,0.24179262970575266,-0.07007552,0.21342685914040455,0.2261705258966805,0.10378691548859079,0.03246010610428166
23602,1,0,37.0,3.0,MS,-0.94,0.7482142857140001,1.0,0.12084319711487757,0.13835983,0.08061286698334724,0.11792673,0.20708127182580927,0.1493495018314279,0.07949758824371914,0.24126384918866947
23584,1,0,33.0,2.7,NE,-1.43,0.669642857143,0.0,-0.06855675599126965,0.33948842,-0.16998328471319413,0.21940339,0.10277971197462472,0.18786876434321007,0.10571651073661091,0.13003615561915938
11393,1,0,37.0,3.5,SE,0.41,0.795833333333,1.0,0.23327126185039315,0.11511472,0.21860247605329342,0.060852274,0.1806895185595672,0.1011280901280398,0.12358152424774616,0.08827165968989827
16661,1,1,42.0,3.1,GL,-0.56,0.820238095238,1.0,0.3262071431035922,-0.037713844,0.31796377161555345,-0.10606558,0.11264137995371734,0.1493495018314279,0.15665276452160648,0.18937943769331322
7213,1,0,38.0,3.4,NG,0.09,0.7988095238099999,1.0,0.2412714274694996,0.023856003,0.23295515080294749,0.016110688,0.19118300391387708,0.329868777351133,0.08642931552584021,0.11447279081586118
15849,1,1,32.0,3.4,GL,-0.73,0.72380952381,1.0,0.08880619628280684,0.33377048,-0.01874842857891279,0.2688938,0.03468587722356114,0.07202969095623218,0.17568723148901305,0.09371484750781364
25335,1,1,27.0,3.2,SC,0.62,0.642261904762,1.0,-0.10859392244244637,0.3522831,-0.28369725502510823,0.42752582,0.10670994249208167,0.1493495018314279,0.1571861490999381,0.13680770020579155
15083,1,0,26.0,3.7,GL,0.59,0.677380952381,0.0,-0.05710107648370455,0.37423405,-0.18765824251880492,0.47304726,0.17524776879083726,0.1493495018314279,0.15579814420485755,0.17023733014664955
7241,1,0,32.0,3.4,NG,-0.36,0.72380952381,1.0,0.05835675607224289,0.30595946,-0.01874842857891279,0.2688938,0.2534395044884242,0.1011280901280398,0.11557824212455191,0.4186989497671723
22285,1,0,41.0,3.3,Mt,-0.47,0.826785714286,0.0,0.3102431502210248,-0.13116364,0.33120901867988817,-0.07594729,0.20708127182580927,0.1576927935178827,0.10854081440761235,0.10854081440761235
2823,1,1,35.0,3.4,NG,0.81,0.7613095238099999,1.0,0.1802635319814354,0.26615146,0.10710336111201757,0.15716189,0.14362988120409337,0.1893208093503378,0.177329607650691,0.2688119517504787
1055,1,1,37.0,2.6,GL,1.69,0.7101190476189999,1.0,0.06135018553702931,0.029185716,-0.02977882027261014,0.319886,0.0932833238500751,0.11636039951075962,0.19856133950202853,0.1104429522956509
16251,1,0,47.0,3.6,NE,0.98,0.9303571428569999,1.0,0.5606146604595907,-0.48422638,0.6657063635037166,0.047054783,0.4165254920853497,0.5928534588235892,0.059624424765274485,0.10854081440761235
16725,1,0,44.0,3.0,NE,1.43,0.835714285714,1.0,0.3342436470783441,-0.25242034,0.3742670429288508,-0.12793902,0.1347577564101014,0.2223541064772286,0.09289407104807473,0.13872358361953088
11154,1,0,36.0,3.1,MW,-1.45,0.745238095238,1.0,0.11284303149577113,0.24797972,0.06626019223369317,0.07027002,0.20708127182580927,0.12176920679136372,0.20332864390443353,0.10854081440761235
7015,1,0,40.0,2.7,NG,0.37,0.7571428571430001,1.0,0.14484369397219687,-0.1687587,0.12367089123230945,0.08826073,0.07547753657548276,0.329868777351133,0.12140543216058723,0.15353299850045315
8191,1,0,36.0,3.1,MW,1.27,0.745238095238,1.0,0.11284303149577113,0.24797972,0.06626019223369317,0.07027002,0.14362988120409337,0.15729266314955348,0.07799694729331672,0.08001112587118728
9216,1,0,34.0,3.2,SE,0.35,0.729761904762,1.0,0.07435708731045576,0.33970967,0.009956920920395351,0.16640696,0.11264137995371734,0.17844898761845557,0.15030227929371576,0.15938675609817893
24401,1,1,41.0,3.8,NE,-0.04,0.874404761905,1.0,0.45312065516710476,-0.03406092,0.4691986277498348,-0.05580496,0.15394658440448883,0.09684870994801388,0.15609393614842051,0.15812004083464604
16136,1,1,27.3,3.2,SC,1.09,0.646011904762,1.0,-0.09944818887258355,0.35162634,-0.2711120760560153,0.4171921,0.2534395044884242,0.07202969095623218,0.17180889707278718,0.14879512494558975
8062,1,1,37.0,3.5,GL,0.23,0.795833333333,1.0,0.26372070206095755,0.098915756,0.21860247605329342,0.060852274,0.11264137995371734,0.17270260889193328,-0.007372001323040125,0.11880992664424107
99,1,1,42.0,2.9,NE,-0.62,0.8011904761900001,1.0,0.2812359172093859,-0.029266316,0.26276792798757453,-0.087124996,0.1347577564101014,0.21004895948288738,0.10801734771613082,0.17814285306312538
22151,1,1,43.0,3.9,SC,1.5,0.9089285714290001,1.0,0.5365778252466264,-0.035667706,0.5806977426911111,-0.0025752634,0.2029808376141018,0.08003229009939852,0.22525678087221365,0.1343372114509823
20464,1,0,27.0,3.7,MW,-0.1,0.6898809523810001,1.0,-0.026615297917495173,0.38868272,-0.1457076459551616,0.47445855,0.10277971197462472,0.15729266314955348,0.0963074161833725,0.10545032943887211
21743,0,0,23.0,2.3,SE,0.44,0.5065476190479999,1.0,-1.152322777220175,0.0753105,-0.6998809376055852,0.40522063,0.14362988120409337,0.05612100543243888,0.09887487579130723,0.26909406757690385
21181,1,1,39.0,3.1,NE,1.02,0.782738095238,1.0,0.2347498074049641,-0.09294848,0.1921119819246231,0.048685215,0.14362988120409337,0.05365946401009943,0.09015707459731881,0.1273309764439494
22886,1,1,35.5,3.1,GL,-0.37,0.738988095238,1.0,0.12804958242323083,0.18303843,0.0452848939518713,0.097771734,0.11264137995371734,0.1011280901280398,0.10543998579131258,0.17678787194004272
6593,0,0,36.0,3.6,SC,-1.2,0.7928571428569999,0.0,-0.4636946875471115,0.13449271,0.20424980130363934,0.1450645,0.0932833238500751,0.08996448968401248,0.1270484611030712,0.15515598461370614
15483,1,0,42.0,3.2,SC,-1.21,0.829761904762,1.0,0.3182433158401312,-0.11715178,0.3455616934295427,-0.111179866,0.19760613707129307,0.2526128982853201,0.099552840381305,0.11762716298906685
6462,1,0,41.0,3.9,SC,0.23,0.883928571429,1.0,0.4451568279036433,-0.11981377,0.496796549563824,-0.032530896,0.11931862948030894,0.2223541064772286,0.23290507198919072,0.15202281310916935
18630,1,1,47.0,2.8,SC,1.32,0.854166666667,1.0,0.4111791970933303,-0.24847306,0.44492298899180227,-0.20811123,0.1347577564101014,-0.05040108596280425,0.12032011203552487,0.13282702605969848
6810,1,0,34.0,3.3,SC,0.12,0.739285714286,1.0,0.0968427002575587,0.34554395,0.037554842734384586,0.17868015,0.19186312143677106,0.2261705258966805,0.10269349318794871,0.11179793341873359
12055,1,0,30.0,2.9,NE,0.55,0.6511904761899999,1.0,-0.1150428657956919,0.29895556,-0.24063923077614602,0.28346244,0.10277971197462472,0.16357482774030488,0.32694999077002374,0.11279304158000542
25367,1,0,36.0,3.3,SC,-0.26,0.764285714286,1.0,0.15781425738997745,0.24647464,0.12145603586167164,0.082951054,0.1347577564101014,0.049467611076624486,0.09764063274299263,0.2326342046509968
20221,0,0,31.0,3.1,MS,-0.24,0.682738095238,1.0,-0.7285516451136744,0.09834823,-0.1434927905845238,0.25377062,0.15952320339817386,0.03813753452520798,0.18666832593727445,0.11351949755088492
21618,1,1,44.0,3.6,MS,0.75,0.8928571428569999,1.0,0.499606764971527,-0.068648234,0.5398545738127862,-0.04677608,0.1806895185595672,0.05612100543243888,0.1832156320962092,0.17500463454905454
12491,1,1,28.0,3.0,GL,0.13,0.635714285714,0.0,-0.12307936977044331,0.3341996,-0.2969425020894434,0.36324614,-0.30978894464539664,0.3540139529016807,-0.058202919619280674,0.265679381358021
23795,1,1,34.0,3.2,GL,-0.45,0.729761904762,1.0,0.10480652752101971,0.2544607,0.009956920920395351,0.16640696,0.18882193272685485,0.18786876434321007,0.040796964768560685,0.12037596988300286
12738,1,0,37.0,2.9,FW,-0.34,0.7386904761900001,0.0,0.09835758416777463,0.14012949,0.053014945169357564,0.17661503,0.1347577564101014,0.31883183672699206,0.15938388373669504,0.13037449462323686
11649,1,1,37.0,2.7,GL,-0.24,0.719642857143,1.0,0.0838357984841327,0.036410477,-0.0021808984586209057,0.28659847,0.1347577564101014,0.1011280901280398,0.08312501792552685,0.11308923790323866
21794,0,0,31.0,3.9,NG,1.25,0.758928571429,1.0,-0.5486667415368496,0.09765571,0.07729058392739052,0.28922132,0.18882193272685485,0.1576927935178827,0.08978184508118206,0.0940340722535751
12092,1,1,37.0,3.6,NE,0.9,0.8053571428569999,1.0,0.2862063150080605,0.10927461,0.24620039786728265,0.073886886,0.1347577564101014,0.1576927935178827,0.10443033233260537,0.0564769192124845
1918,1,1,37.0,3.4,GL,1.22,0.78630952381,1.0,0.24123508911385416,0.08186959,0.19100455423930418,0.046623074,0.11264137995371734,0.16743515300235493,0.1762804178930895,0.09689966358299336
22897,1,0,33.0,2.8,SC,-0.76,0.6791666666670001,0.0,-0.04607114304416626,0.33700487,-0.1423853628992049,0.21348634,0.1347577564101014,0.329868777351133,0.1594619483854185,0.37316783486560945
2366,1,1,39.0,3.1,Mt,-0.21,0.782738095238,1.0,0.2347498074049641,-0.09294848,0.1921119819246231,0.048685215,0.1347577564101014,0.08996448968401248,0.1850249419800948,0.06635382895444325
7456,1,1,40.0,3.0,MS,-0.41,0.785714285714,1.0,0.24274997302407053,-0.10301061,0.20646465667427716,-0.00078003854,0.1347577564101014,0.21004895948288738,0.1105679836090901,0.10420632534532714
25539,1,1,42.0,3.9,GL,0.32,0.896428571429,1.0,0.5060920466804171,-0.02359102,0.5387471461274678,-0.012424178,0.5073810742798806,0.11636039951075962,0.04483206171585988,0.24461734651116687
3930,1,0,27.0,3.8,GL,-0.05,0.699404761905,1.0,-0.004129684970392233,0.3632187,-0.11810972414117238,0.5106678,0.11264137995371734,0.23345527602921046,0.20007152489331234,0.15353299850045315
13703,1,0,37.0,3.1,MS,0.66,0.757738095238,1.0,0.14332881006198095,0.13687181,0.10821078879733648,0.07853982,0.1347577564101014,0.11636039951075962,0.1575425017713357,0.11831180970773532
3982,1,0,31.0,3.3,GL,1.16,0.701785714286,1.0,0.005385364558930128,0.30564514,-0.08829694695654533,0.28847238,0.1347577564101014,0.11371314372249595,0.13788625514091551,0.1300684935999853
18037,1,1,29.3,3.5,SC,0.58,0.6995833333329999,1.0,0.028980207101144906,0.3726419,-0.10441711748676052,0.4181802,0.06291238035615994,0.18786876434321007,0.1795061738523649,0.16000384863444372
19425,0,0,24.0,2.8,NE,-1.82,0.5666666666669999,0.0,-1.00940893391845,0.08195649,-0.5199407319719955,0.41461098,0.1347577564101014,0.08003229009939852,-0.04747742973358359,0.10206462310418432
6568,1,1,37.0,4.0,SC,0.21,0.843452380952,1.0,0.3761487667964727,0.08433266,0.35659208512324003,-0.010151882,0.22724401536423386,0.06131692159451158,0.10320569426969171,0.243147027224664
2338,1,0,40.0,2.5,Mt,0.87,0.738095238095,1.0,0.09987246807799055,-0.16028789,0.06847504760433054,0.11226351,0.15719259782012593,0.12275103146950844,0.15496191109052362,0.16962862260210296
19763,1,0,34.0,3.2,SE,0.34,0.729761904762,1.0,0.07435708731045576,0.33970967,0.009956920920395351,0.16640696,0.15719259782012593,0.07021606315621534,0.11005007233969546,0.11179793341873359
15043,0,0,24.0,2.7,GL,0.73,0.5571428571429999,1.0,-1.031894546865553,0.08460507,-0.5475386537859848,0.41251197,0.20708127182580927,0.08996448968401248,0.017402061424333905,0.1217133468741187
15269,1,1,38.0,3.2,Mt,-0.15,0.779761904762,1.0,0.22674964178585766,-0.035731327,0.17775930717496902,0.06608478,0.1347577564101014,0.16357482774030488,0.18730598430818624,0.10459900329575246
2380,1,1,41.0,3.0,Mt,0.34,0.798214285714,1.0,0.2732357515902799,-0.058328476,0.24841525323792046,-0.06988094,0.14362988120409337,0.1493495018314279,0.060100227033788485,0.11279304158000542
17165,1,0,42.0,2.8,MW,1.88,0.791666666667,1.0,0.228300864051719,-0.1832045,0.2351700061735853,-0.066220306,0.16189304617717853,0.08343491395428027,0.15202281310916935,0.10854081440761235
11761,1,0,39.0,2.5,GL,-0.18,0.7255952380949999,1.0,0.06938668951178117,-0.11943668,0.026524451040687236,0.13839152,0.11471321516208562,0.20355124887281476,0.11240180252545597,0.19408981868172615
4094,1,1,39.0,3.0,NE,1.97,0.773214285714,1.0,0.2122641944578607,-0.09458837,0.16451406011063385,0.0681248,0.11455563005437239,0.11085011073007871,0.22622743254963582,0.07644691607215974
16691,1,1,39.0,3.5,MW,-0.04,0.8208333333329999,1.0,0.3246922591933763,-0.11564058,0.30250366918058047,-0.02598045,0.18882193272685485,0.07202969095623218,0.1942519887724356,0.22539213485496903
18586,1,0,41.0,3.1,SC,-0.35,0.807738095238,1.0,0.26527192432681845,-0.14428222,0.2760131750519097,-0.07455436,0.17524776879083726,0.2261705258966805,0.12612141030220805,0.19419852048229988
27060,1,1,34.0,4.0,NE,-0.62,0.8059523809520001,1.0,0.28469143109784456,0.29658046,0.23074029543230967,0.15368015,0.11931862948030894,0.1856489885799465,0.10617100084604818,0.12890834368047355
5689,1,0,40.0,3.2,MW,-0.19,0.804761904762,1.0,0.25727175870771246,-0.1392358,0.2616605003022556,-0.029452264,0.14362988120409337,0.36671886831234346,0.16253009293000664,0.15202281310916935
