race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
0,1,-0.8421870377937195,0.15552828694298235,-2.298732166752368,-0.8329293129913116,-0.1833074788144011,0.06422530343899177,-0.038096663
0,0,0.18756901454231853,0.8822389429837376,-0.7625478697499345,-0.6136415357529277,0.15530370475884786,0.18300833615828893,-0.048814774
1,1,1.6853959997583738,0.3977651722899008,-0.18918330819268814,0.3975284997390212,0.4553619155215291,0.17272451115242396,-0.03430102
1,0,0.9364825071503462,0.15552828694298235,-0.6002748806299589,0.20985223970060574,0.24484313531783164,0.04207552573180255,0.19372913
1,0,1.123710880302353,0.6400020576368192,0.5356360432098685,0.2914663816028256,0.35040129583831825,0.18844721007763696,-0.08863661
1,0,1.4981676266063668,1.1244758283306562,1.5633649743030458,0.4055786239680268,0.5010279420569346,0.03795678002305743,0.25977656
1,1,1.123710880302353,0.8822389429837376,1.5417285757537158,0.3491502397893158,0.38064613324949664,-0.0712828332187049,0.14402062
1,0,0.9364825071503462,-0.5711823690977719,0.027180677300612358,0.1361781775417481,0.1541086230842965,0.15123945885542073,-0.013038542
1,0,-0.1868877317616953,0.6400020576368192,-0.05936491689670785,0.06397967836195663,0.03492189595140991,0.002873030804242311,0.021840706
1,1,1.4981676266063668,0.15552828694298235,0.1353626700472626,0.3404723785564205,0.3800485924122209,0.2632626345499762,0.055149637
1,0,0.9364825071503462,0.3977651722899008,0.5139996446605384,0.23441026042022506,0.2750879727290101,0.09569182913768838,0.047213383
1,1,1.123710880302353,-0.5711823690977719,-0.9248208588699098,0.20180211547160032,0.19917710878242625,-0.03220551574618598,-0.029296365
1,0,1.6853959997583738,0.15552828694298235,0.5680906410338636,0.3398446415525309,0.4251170781103507,0.1834142082288656,-0.030733854
1,0,0.9364825071503462,1.1244758283306562,1.16309160114044,0.3080843225790828,0.3658224849625454,-0.07701095857601584,-0.0020462424
1,0,0.5620257608463324,0.3977651722899008,1.4010919851830703,0.16941405949426247,0.18495100133275053,0.04662321577835102,0.022828005
1,1,1.31093925345436,-0.3289454837508534,-0.6543658770032842,0.2588582366542008,0.27449043189173444,0.1356839976095467,-0.13613264
1,0,2.059852746062388,-0.8134192544446902,0.5897270395831935,0.30660875960001643,0.3942746998618966,0.2730434129226945,0.2594623
1,0,1.31093925345436,-0.5711823690977719,-0.2216379060166832,0.2011743784677107,0.24424559448055602,0.07479484582928167,-0.0299812
1,1,1.31093925345436,0.3977651722899008,0.6762726337805138,0.33253229881305857,0.3652249441252696,0.10056209339980338,0.10860356
1,0,0.9364825071503462,1.1244758283306562,0.7844546265271641,0.3080843225790828,0.3658224849625454,0.034541660738112906,-0.06949924
1,1,0.9364825071503462,0.6400020576368192,2.4612755141002443,0.2920941186067152,0.3053328101401885,0.01824286658146496,0.045138963
1,1,0.9364825071503462,0.3977651722899008,-1.5198218189764865,0.267536097887096,0.2750879727290101,0.13175309580997555,0.13751388
1,1,0.7492541339983393,1.3667127136775734,0.8926366192738142,0.33327008030259164,0.3509988366755939,0.35865189206066794,0.097218804
1,0,-0.3741161049137022,0.8822389429837376,-0.6219112791792891,0.05603959861859464,0.020098247664458568,0.06458230678272854,-0.08566546
1,1,0.18756901454231853,1.3667127136775734,0.6438180359565188,0.2357757789136479,0.2157933795812046,0.03852256080770863,0.022941634
1,1,1.6853959997583738,0.15552828694298235,1.3794555866337403,0.3729704790194021,0.4251170781103507,0.11384783079785207,0.07972673
1,1,1.6853959997583738,0.15552828694298235,-0.08100131544603789,0.3729704790194021,0.4251170781103507,0.1553227113375213,-0.07631832
1,1,0.3747973876943254,1.3667127136775734,-0.2757289023900084,0.26827387937662905,0.2608618652793344,0.1911096765648206,0.00028592348
1,0,0.9364825071503462,0.15552828694298235,-0.2432743045660133,0.20985223970060574,0.24484313531783164,-0.011120454721941621,-0.026806585
1,1,1.6853959997583738,-0.3289454837508534,0.35172665554056304,0.3238544375801635,0.364627403287994,-0.1374866254655165,-0.06328185
1,1,2.059852746062388,-0.5711823690977719,0.5139996446605384,0.3642926177865065,0.4245195372730751,0.3855020988753465,-0.08312316
1,0,0.9364825071503462,0.3977651722899008,-1.3791852284058408,0.23441026042022506,0.2750879727290101,0.21409558545110569,0.04662755
1,0,0.7492541339983393,0.8822389429837376,0.6979090323298439,0.2510282013964823,0.2905091618532372,0.3232848569213643,-0.050422825
1,1,0.5620257608463324,0.8822389429837376,0.6221816374071887,0.2516559384003719,0.2454406761551074,-0.040023383751042994,-0.08287831
0,0,0.6556399474223358,-0.5711823690977719,-0.6760022755526143,-0.6797444089131901,0.08650589453710184,-0.05475652574667492,-0.1609323
0,0,0.18756901454231853,-1.297893025138526,-2.1905501740057174,-0.8346637222295009,-0.11689983194175772,0.03200053959594862,0.027455285
1,0,0.18756901454231853,0.8822389429837376,-0.6002748806299589,0.15353390000753853,0.15530370475884786,0.06403780115081423,0.077534
1,0,1.0300966937263496,-0.3289454837508534,-1.7578222030191166,0.1769852484928579,0.2068877033445398,0.30905017819607866,0.044390157
1,0,2.059852746062388,-0.08670859840393498,0.6221816374071887,0.3802828217588743,0.4850092120954319,0.14614402100957075,0.4581249
1,0,1.4981676266063668,0.6400020576368192,1.0765460069431196,0.3564625825287881,0.4405382672345777,0.3523889599736052,0.027195223
1,1,2.059852746062388,-1.0556561397916089,0.9683640141964694,0.31517657634726803,0.3640298624507182,0.03408807581063668,-0.18348399
1,1,0.3747973876943254,1.3667127136775734,-1.8660041957657671,0.26827387937662905,0.2608618652793344,-0.12284468687353264,0.02890519
1,0,1.8726243729103809,0.15552828694298235,0.027180677300612358,0.3723427420155121,0.4701855638084804,0.08518791997616668,0.2362048
1,0,0.5620257608463324,0.3977651722899008,-0.005273920523382714,0.16941405949426247,0.18495100133275053,-0.020963038287784952,0.041828476
1,0,0.7492541339983393,1.6089495990244918,0.8060910250764941,0.32470226355534004,0.3812436740867723,0.19644163909637136,0.031831898
1,0,1.4981676266063668,0.3977651722899008,-0.05936491689670785,0.3319045618091689,0.41029342982339934,0.15951431477557584,0.0684836
1,1,0.9364825071503462,1.1244758283306562,1.2712735938870905,0.34121016004595384,0.3658224849625454,-0.03627004714303067,-0.043702498
1,1,1.8726243729103809,1.1244758283306562,0.5356360432098685,0.5037006623608602,0.5911649134531941,0.03681739690000435,0.07152838
1,1,0.7492541339983393,0.6400020576368192,0.319272057716568,0.2595960181437339,0.2602643244420587,0.11363684473018333,-0.05260358
1,1,0.5620257608463324,0.8822389429837376,-0.32981989876333345,0.2516559384003719,0.2454406761551074,0.28468929149760225,0.017368577
1,1,1.4981676266063668,0.3977651722899008,-0.4920928878833088,0.36503039927603975,0.41029342982339934,0.14648185824010326,0.06464834
1,1,-0.8796327124241213,0.15552828694298235,0.1353626700472626,-0.07225349732344177,-0.1923211759540272,-0.1166100347367035,-0.006426651
1,0,-0.5613444780657091,0.15552828694298235,-0.7409114712006045,-0.050132564003244506,-0.11570475026720645,-0.05995445531744525,0.0606836
1,1,-0.3741161049137022,-1.0556561397916089,-0.9248208588699098,-0.10729872967148846,-0.22186045162496867,0.046523462447378185,-0.052589387
1,1,-0.1868877317616953,0.15552828694298235,0.14618086932192764,0.047989474389589004,-0.025567778870946942,0.1382283983132772,-0.08401146
1,0,0.18756901454231853,-0.3289454837508534,0.5464542424845336,0.03074379640944225,0.004079517702955865,0.0793781252617334,0.06866541
1,1,-1.0294154109457263,0.8822389429837376,-0.94645725741924,-0.024577915534968908,-0.13764145227899555,-0.05033789823211493,0.021816552
1,0,-0.3741161049137022,0.15552828694298235,-1.411639826229836,-0.017634463540263212,-0.07063626456907669,0.2365897509714349,-0.01682343
1,1,-0.3741161049137022,1.1244758283306562,0.8601820214498191,0.11372345680508487,0.05034308507563702,0.05305151373984674,-0.0062838867
1,0,0.5620257608463324,-0.5711823690977719,0.5897270395831935,0.07118197661578551,0.06397165168803698,-0.03279055894041868,-0.07834839
1,0,-1.12302959752173,1.6089495990244918,-0.026910319072712786,-0.00027874107447267704,-0.06944118289452536,0.049773011512119325,0.0017841235
1,1,0.18756901454231853,-0.3289454837508534,0.5897270395831935,0.06386963387631317,0.004079517702955865,-0.28222440867034043,-0.032229282
1,1,-0.9358012243697228,0.3977651722899008,0.05963527512460742,-0.05744490674271674,-0.17559688425228756,-0.07268140199789283,-0.03044393
1,0,-0.1868877317616953,-0.5711823690977719,-1.1411848443632102,-0.05881042523613955,-0.11630229110448208,-0.10743596277595258,0.0983504
1,0,-1.3102579706737367,-0.08670859840393498,0.1029080722232675,-0.20468298657478867,-0.3262235304709038,-0.14731032647925335,0.022381976
1,0,0.7492541339983393,-0.5711823690977719,2.0718203402123017,0.1036800770787668,0.10904013738616672,0.04219912107419228,0.045669287
1,1,-0.7485728512177159,0.15552828694298235,-2.039095384160408,-0.04950482699935477,-0.1607732359653362,0.0014478757627703898,-0.02244424
1,1,-0.4677302914897056,0.15552828694298235,0.05963527512460742,-0.0007576763048828816,-0.09317050741814158,0.010825964468213128,-0.013068713
1,1,-1.2166437840977329,0.6400020576368192,-2.3095503660270333,-0.08163403671756941,-0.2129547753883038,-0.2481818826391524,0.012410417
1,1,-0.3741161049137022,-0.3289454837508534,0.016362478025947324,-0.03362466751263071,-0.1311259393914334,0.14210043912856818,0.007685028
1,0,-0.5613444780657091,0.3977651722899008,-1.6820948080964615,-0.025574543283625184,-0.08545991285602803,-0.04691412371282283,0.07774053
1,1,0.00034064139031161715,-0.08670859840393498,0.05963527512460742,0.0559295541329512,-0.010744130583995471,-0.21980111346783032,0.045894608
1,1,-0.3741161049137022,0.6400020576368192,-0.611093079904624,0.06460741536584624,-0.010146589746719843,-0.10611205285617764,-0.08211445
1,0,0.9364825071503462,0.6400020576368192,-0.611093079904624,0.2589682811398443,0.3053328101401885,-0.0946532697583892,0.059213497
1,1,-0.3741161049137022,-1.0556561397916089,-0.7841842682992645,-0.10729872967148846,-0.22186045162496867,0.09712796870455914,-0.099545926
1,1,0.18756901454231853,0.15552828694298235,-0.5029110871579738,0.1129856753155516,0.06456919252531257,-0.016966122775143117,0.0085923
1,1,-0.7485728512177159,0.8822389429837376,-0.07018311617137288,0.02416923515950309,-0.07003872373180094,0.2643489391725887,0.07084622
1,0,0.3747973876943254,0.15552828694298235,0.7303636301538389,0.11235793831166184,0.10963767822344236,-0.00024740432865399964,-0.0003150031
1,0,0.7492541339983393,0.3977651722899008,1.9311837496416568,0.20191215995724374,0.2300194870308803,0.2215782223391833,-0.08137708
1,1,-0.3741161049137022,-0.3289454837508534,-1.7253676051951217,-0.03362466751263071,-0.1311259393914334,0.0149711403591907,-0.12335573
1,0,0.00034064139031161715,-1.0556561397916089,-0.6976386741019444,-0.07542836621239679,-0.13172348022870914,-0.08489840443520227,0.058297373
1,0,-0.3741161049137022,-0.3289454837508534,0.3300902569912331,-0.06675050497950162,-0.1311259393914334,-0.15100970201368186,0.0353005
1,1,-0.8421870377937195,0.8822389429837376,-0.3839108951366586,0.007920184928012386,-0.09257296658086583,-0.03954417411469305,0.06058935
1,0,-0.1868877317616953,-0.3289454837508534,-1.5414582175258162,-0.03425240451652034,-0.08605745369330366,-0.08724660060434394,0.0070211515
1,0,-0.4677302914897056,-0.08670859840393498,0.7303636301538389,-0.0584415344913729,-0.12341534482931985,0.036985598542121925,0.10921056
1,0,-0.1868877317616953,0.3977651722899008,-1.6820948080964615,0.039421657642337404,0.004677058540231482,0.004255360989788236,0.02137462
1,1,-0.7485728512177159,-0.08670859840393498,-0.07018311617137288,-0.07406284771897388,-0.1910180733765145,-0.013731015816381724,-0.05318394
1,1,-0.1868877317616953,0.3977651722899008,0.18945366642058767,0.07254749510920833,0.004677058540231482,-0.03770596481296057,0.076145716
1,0,-0.5613444780657091,0.15552828694298235,-0.6543658770032842,-0.050132564003244506,-0.11570475026720645,-0.4336139350414602,-0.043434493
1,1,-0.6549586646417126,-0.3289454837508534,-1.8551859964911013,-0.0823718182071026,-0.19872866793862806,-0.09781746998848627,-0.00510896
1,1,-0.3741161049137022,0.8822389429837376,0.28681745989257296,0.08916543608546558,0.020098247664458568,-0.22223307886627447,0.03326159
1,1,-0.5613444780657091,0.3977651722899008,-1.5414582175258162,0.007551294183245737,-0.08545991285602803,-0.3867192134164464,-0.03427488
1,0,-0.1868877317616953,-0.8134192544446902,-2.255459369653708,-0.08336844595575887,-0.1465471285156605,-0.3478572613420401,0.014747329
1,1,-0.1868877317616953,1.1244758283306562,0.2327264635192478,0.14622155726806618,0.0954115707737668,0.04894299785617058,-0.03692281
1,1,0.18756901454231853,-0.5711823690977719,-2.3528231631256933,0.039311613156693966,-0.026165319708222563,-0.08138992545995302,-0.066815004
1,1,-1.965557276705761,-2.0246036811792814,-2.6557327428163138,-0.4817646664853063,-0.7259219297037853,0.11792988233719615,-0.04208546
1,1,-0.1868877317616953,-0.08670859840393498,0.05963527512460742,0.023431453669969904,-0.055812616282125235,-0.2997379694808285,0.03990312
1,1,-0.31794759296810066,-0.3289454837508534,-1.8984587935897617,-0.023875237373736424,-0.11760539368199464,0.1379862653430214,-0.08973035
1,0,-0.7485728512177159,0.6400020576368192,-0.21081970674201825,-0.03351462302698716,-0.10028356114297936,0.06680347635565527,-0.048027698
1,1,-0.3741161049137022,-0.5711823690977719,0.3300902569912331,-0.058182688232249924,-0.16137077680261186,-0.024117121521765983,0.0076104477
1,1,-0.7485728512177159,-0.3289454837508534,-0.21081970674201825,-0.0986208684385932,-0.22126291078769286,0.02307805106844757,-0.019209355
1,0,0.3747973876943254,0.6400020576368192,0.2651810613432429,0.1614739797509004,0.1701273530457992,0.08460945032209934,-0.0108223185
1,1,0.18756901454231853,-1.5401299104854445,-0.8274570653979246,-0.058920469721783,-0.14714466935293613,0.018975191676280145,-0.010273911
1,0,0.18756901454231853,-0.08670859840393498,-0.1675469096433581,0.05530181712906157,0.034324355114134286,0.16683658552219888,-0.02710497
1,1,-0.1868877317616953,-0.8134192544446902,0.3409084562658981,-0.05024260848888795,-0.1465471285156605,-0.2293292176686549,-0.014709812
1,1,0.00034064139031161715,0.3977651722899008,1.044091409119125,0.10504559557218962,0.049745544238361236,-0.03963877743079045,-0.056564786
1,1,0.5620257608463324,-2.0246036811792814,-0.048546717622042816,-0.043040310235059054,-0.11749737277903345,0.1903050108733971,-0.020557705
1,1,-0.3741161049137022,0.8822389429837376,0.8493638221751543,0.08916543608546558,0.020098247664458568,0.03633356002292773,-0.044391453
1,0,-0.3741161049137022,-1.0556561397916089,-0.7517296704752695,-0.14042456713835938,-0.22186045162496867,-0.19688861203858665,-0.04936932
0,0,-2.2463998364337714,-1.7823667958323628,-1.3791852284058408,-1.3062550696874955,-0.7632798208398015,-0.10555543002154222,0.101452164
1,1,-1.12302959752173,-1.0556561397916089,0.5789088403085286,-0.2372911315234135,-0.4021343944174878,0.12396231051479567,-0.0018995479
1,1,-0.9358012243697228,-2.7513143372200366,-0.7517296704752695,-0.3766991760977669,-0.5687797705976068,-0.0026434525104038487,-0.16005057
1,1,0.18756901454231853,-0.3289454837508534,-0.5245474857073039,0.06386963387631317,0.004079517702955865,-0.2253050953344877,0.021775708
1,1,0.18756901454231853,0.15552828694298235,2.1800023329589524,0.1129856753155516,0.06456919252531257,0.1097642999455691,0.03335096
1,1,1.6853959997583738,-0.8134192544446902,0.6979090323298439,0.2747383961409249,0.30413772846563714,0.1705958910952369,-0.104306966
1,0,0.9364825071503462,1.6089495990244918,0.5031814453858734,0.3572003640183212,0.4263121597849021,0.11266859617519745,0.014238797
1,0,-0.1868877317616953,0.3977651722899008,-0.2432743045660133,0.039421657642337404,0.004677058540231482,-0.036339315344566935,0.05016715
1,0,-0.5613444780657091,1.3667127136775734,0.5789088403085286,0.07265753959485177,0.03551943678868553,-0.0056548723089437924,-0.053446144
1,0,-0.7485728512177159,0.6400020576368192,0.18945366642058767,-0.03351462302698716,-0.10028356114297936,-0.061203641070215385,0.017208517
1,1,0.3747973876943254,-0.08670859840393498,0.2219082642445828,0.12092575505891368,0.07939284081226405,-0.012858233718983451,-0.06403139
1,1,-0.1868877317616953,-0.8134192544446902,-0.2865471016646734,-0.05024260848888795,-0.1465471285156605,0.054283599637967264,-0.012246262
1,1,0.9364825071503462,0.6400020576368192,0.6979090323298439,0.2920941186067152,0.3053328101401885,0.1299433451043189,0.00797718
1,0,-0.1868877317616953,0.3977651722899008,0.7303636301538389,0.039421657642337404,0.004677058540231482,0.0430160052009808,0.029534437
1,0,0.18756901454231853,-0.5711823690977719,-0.005273920523382714,0.0061857756898230365,-0.026165319708222563,-0.20396968190747086,0.060127266
0,0,-2.2463998364337714,-2.0246036811792814,-2.634096344266984,-1.3308130904071152,-0.79352465825098,-0.3739744059127442,0.079691626
1,1,-0.1868877317616953,1.1244758283306562,0.7303636301538389,0.14622155726806618,0.0954115707737668,-0.016535617636823763,-0.01803688
1,1,0.9364825071503462,1.3667127136775734,1.7905471590710114,0.36576818076557305,0.3960673223737237,0.007051751369764382,-0.06814759
1,1,-0.9358012243697228,0.3977651722899008,0.8493638221751543,-0.05744490674271674,-0.17559688425228756,0.0964961892506976,-0.022040263
1,1,-0.1868877317616953,-1.5401299104854445,0.9359094163724744,-0.1239166706477456,-0.2372816407491957,-0.2573562304627757,0.053743392
1,1,-0.1868877317616953,-0.08670859840393498,-1.1520030436378752,0.023431453669969904,-0.055812616282125235,0.030821802360928293,0.0058481023
1,1,0.5620257608463324,-1.297893025138526,0.5031814453858734,0.030633751923798688,-0.026762860545498188,0.01802228597841518,0.002126038
1,1,-1.4974863438257435,-0.8134192544446902,0.3409084562658981,-0.27772931172975684,-0.4620265284025689,0.008519066829994842,-0.046417236
1,1,-0.1868877317616953,-0.5711823690977719,0.2651810613432429,-0.02568458776926863,-0.11630229110448208,0.0715989137098178,0.10120881
1,0,0.18756901454231853,0.8822389429837376,0.2219082642445828,0.15353390000753853,0.15530370475884786,0.1975638552942305,-0.04316067
1,0,-0.5613444780657091,-2.0246036811792814,-0.21081970674201825,-0.2711547504798177,-0.387908286967812,-0.10999873448177104,-0.07205249
1,0,0.3747973876943254,0.3977651722899008,0.6546362352311837,0.13691595903128118,0.13988251563462076,0.09177753826730403,-0.026785135
1,1,0.5620257608463324,-0.5711823690977719,0.4599086482872132,0.10430781408265644,0.06397165168803698,-0.03743759488005427,-0.04095561
1,0,0.7492541339983393,-1.297893025138526,-0.43800189150998375,0.030006014919909063,0.018305625152631573,-0.0245152322140336,0.019754775
1,1,-0.8421870377937195,0.6400020576368192,0.14618086932192764,-0.016637835791606936,-0.12281780399204426,0.2613353279850511,-0.041083515
1,1,-1.6847147169777503,-2.2668405665262004,-1.3791852284058408,-0.4575755365104536,-0.688564038567769,-0.01683302222029348,0.011942305
0,0,-1.6847147169777503,1.6089495990244918,-0.557002083531299,-0.8649484782238828,-0.20464663998891466,-0.059978074178266276,0.06923399
1,0,-0.1868877317616953,-0.5711823690977719,-0.6002748806299589,-0.05881042523613955,-0.11630229110448208,-0.2675888135728233,-0.09227581
1,1,0.18756901454231853,-1.7823667958323628,-1.065457449440555,-0.08347849044140232,-0.17738950676411452,-0.07302726912397177,-0.042826816
1,1,0.18756901454231853,-0.3289454837508534,-0.2432743045660133,0.06386963387631317,0.004079517702955865,-0.06946864394740401,0.08775125
1,1,0.5620257608463324,-0.8134192544446902,0.8169092243511591,0.07974979336303711,0.033726814276858544,0.15385055347801913,-0.08017056
1,1,0.00034064139031161715,-1.0556561397916089,-0.8707298624965848,-0.04230252874552587,-0.13172348022870914,-0.18388374633484672,-0.061409466
1,0,-0.5613444780657091,0.6400020576368192,0.027180677300612358,-0.0010165225640059727,-0.05521507544484961,-0.08155114549719203,0.0034879
1,0,0.9364825071503462,-0.08670859840393498,0.7303636301538389,0.18529421898098666,0.21459829790665336,-0.03352904951068597,-0.0005173385
1,0,0.9364825071503462,0.6400020576368192,1.9528201481909864,0.2589682811398443,0.3053328101401885,0.2014650235305573,-0.07029778
1,1,-0.1868877317616953,-1.7823667958323628,-1.6604584095471313,-0.1484746913673649,-0.2675264781603741,-0.17308731933717375,0.05704186
1,1,0.9364825071503462,-0.08670859840393498,0.8926366192738142,0.2184200564478576,0.21459829790665336,-0.16709778183238946,-0.03307866
1,0,0.18756901454231853,0.8822389429837376,1.16309160114044,0.15353390000753853,0.15530370475884786,0.2392258991650978,0.07800593
1,0,1.31093925345436,-0.3289454837508534,1.9095473510923264,0.2257323991873299,0.27449043189173444,-0.13297286559243515,-0.026725665
1,0,-1.4974863438257435,-0.5711823690977719,-1.3791852284058408,-0.2862971284770085,-0.4317816909913904,-0.11599679684077945,-0.050919175
1,1,-1.12302959752173,-0.08670859840393498,-0.8707298624965848,-0.13905904864493646,-0.28115504477277403,-0.12156335113744215,-0.015159536
0,0,0.7492541339983393,-1.5401299104854445,-0.557002083531299,-0.7617274415601764,-0.011939212258546843,-0.10079327094022966,-0.055746358
1,0,-0.6549586646417126,-0.5711823690977719,-0.43800189150998375,-0.14005567639359273,-0.2289735053498065,0.04341727510393148,-0.0044808015
1,1,-0.3741161049137022,-0.08670859840393498,0.3409084562658981,-0.00906664679301139,-0.10088110198025498,0.10901469008198694,-0.11873335
1,0,-1.12302959752173,1.6089495990244918,1.3253645902604154,-0.00027874107447267704,-0.06944118289452536,0.08501650521619962,-0.12189785
1,1,-0.3741161049137022,-2.0246036811792814,-1.1844576414618704,-0.2055308125499654,-0.3428398012696823,-0.3687442072614254,-0.06800414
1,1,0.5620257608463324,0.8822389429837376,0.9359094163724744,0.2516559384003719,0.2454406761551074,0.04615521068385815,-0.05448585
1,1,0.3747973876943254,-0.8134192544446902,0.5356360432098685,0.04725169290005582,-0.011341671421271227,-0.07586880362168487,-0.048066266
1,0,-0.9358012243697228,0.3977651722899008,0.18945366642058767,-0.09057074420958766,-0.17559688425228756,-0.038767083505960816,-0.110565364
1,0,1.123710880302353,-3.2357881079138724,0.6546362352311837,-0.10146194991108236,-0.13351610274053616,-0.2944935293083352,0.08545595
1,1,0.00034064139031161715,-0.08670859840393498,1.0873642062177846,0.0559295541329512,-0.010744130583995471,0.06581837303557872,0.04692374
1,0,-0.7485728512177159,-0.5711823690977719,-1.2601850363845255,-0.15630472662508332,-0.2515077481988713,-0.011773491150542048,0.05080606
1,1,-0.3741161049137022,0.15552828694298235,2.1800023329589524,0.01549137392660771,-0.07063626456907669,-0.012038355863976223,0.025094084
1,1,-0.7485728512177159,-0.3289454837508534,-0.005273920523382714,-0.0986208684385932,-0.22126291078769286,-0.04294430595371848,0.044849478
1,1,-0.3741161049137022,-0.3289454837508534,-0.43800189150998375,-0.03362466751263071,-0.1311259393914334,-0.01053029661517446,0.0034609511
1,0,-1.12302959752173,-0.08670859840393498,-0.2865471016646734,-0.17218488611180738,-0.28115504477277403,-0.20304508624756026,0.018564895
1,0,-0.9358012243697228,0.3977651722899008,-0.9248208588699098,-0.09057074420958766,-0.17559688425228756,0.13404608633949947,-0.21461871
1,1,0.5620257608463324,-1.5401299104854445,-0.4812746886086438,0.00607573120417948,-0.057007697956676616,-0.06390597598134351,-0.13790467
1,0,0.7492541339983393,-0.3289454837508534,0.773636427252499,0.12823809779838602,0.13928497479734514,0.1669745690634019,-0.10290614
1,0,-0.7485728512177159,0.15552828694298235,-0.3622744965873285,-0.08263066446622569,-0.1607732359653362,-0.31264477178058003,-0.05447121
1,0,0.18756901454231853,-0.08670859840393498,0.8493638221751543,0.05530181712906157,0.034324355114134286,0.07888092567566042,0.068257384
1,1,-0.3741161049137022,0.3977651722899008,0.2651810613432429,0.04004939464622703,-0.04039142715789828,-0.0701791955616067,0.046458744
1,1,-1.12302959752173,-0.08670859840393498,1.5200921772043858,-0.13905904864493646,-0.28115504477277403,-0.20301259150910586,-0.14432217
1,1,0.3747973876943254,-1.5401299104854445,0.30845385844190304,-0.02642236925880181,-0.10207618365480638,0.20687573847738253,-0.011494886
1,1,1.8726243729103809,-2.0246036811792814,1.9095473510923264,0.1844463930058099,0.19798202710787485,-0.0471199864057856,0.0881596
1,1,0.9364825071503462,-2.0246036811792814,-0.6327294784539541,0.02195589069090353,-0.027360401382773927,-0.08284658485240333,-0.05956385
1,0,0.18756901454231853,0.8822389429837376,0.6113634381325236,0.15353390000753853,0.15530370475884786,0.043280552112864114,0.031831123
1,1,0.5620257608463324,-0.5711823690977719,1.044091409119125,0.10430781408265644,0.06397165168803698,-0.04308093554748593,0.027100883
1,1,0.7492541339983393,-1.0556561397916089,-1.1844576414618704,0.0876898731063992,0.04855046256380988,-0.1677467990429542,-0.060253225
1,0,-0.1868877317616953,0.8822389429837376,-0.2432743045660133,0.08853769908157594,0.06516673336258834,-0.008529124695707184,-0.05850487
1,0,-1.3102579706737367,1.8511864843714103,0.6113634381325236,-0.00821882081783476,-0.08426483118147665,-0.1906156105942992,-0.15724505
1,1,0.00034064139031161715,-0.5711823690977719,-1.4657308226031611,0.0068135126937126644,-0.07123380540635232,-0.05908238654976077,0.06522047
1,1,-0.1868877317616953,-0.08670859840393498,0.5789088403085286,0.023431453669969904,-0.055812616282125235,-0.2252353820854148,0.0078603625
1,1,-0.1868877317616953,-1.297893025138526,0.9359094163724744,-0.09935864992812636,-0.20703680333801724,-0.04547999250131488,0.014217176
1,1,1.123710880302353,1.8511864843714103,0.5356360432098685,0.4473823226677929,0.5016254828942102,0.2421581324703081,-0.20109913
1,1,0.3747973876943254,-0.3289454837508534,0.9359094163724744,0.09636773433929437,0.04914800340108562,0.13867142151051448,-0.08874829
0,0,0.00034064139031161715,1.6089495990244918,0.5031814453858734,-0.5724655740570513,0.2009697312942532,-0.06276309390709345,0.06430461
1,1,-1.6847147169777503,0.6400020576368192,0.2219082642445828,-0.1628792878750226,-0.3256259896336281,-0.1191264212650674,-0.052353114
1,1,-0.7485728512177159,-0.3289454837508534,-0.8707298624965848,-0.0986208684385932,-0.22126291078769286,-0.22412506996892112,-0.021755394
1,0,0.00034064139031161715,0.6400020576368192,-0.21081970674201825,0.09647777882493792,0.07999038164953967,0.17995488506745885,-0.009747118
1,1,0.3747973876943254,-1.5401299104854445,-1.3034578334831857,-0.02642236925880181,-0.10207618365480638,-0.17787119172365726,-0.068655595
1,1,0.3747973876943254,-0.8134192544446902,-0.4704564893339787,0.04725169290005582,-0.011341671421271227,-0.0406076371426049,-0.04281967
1,1,0.18756901454231853,-1.0556561397916089,-1.0330028516165601,-0.009804428282544577,-0.0866549945305794,-0.2791393140728233,-0.07114194
1,0,-1.0294154109457263,-0.5711823690977719,-1.1087302465392153,-0.20505187731955526,-0.319110476746066,0.07201919529134336,-0.10770199
1,1,0.5620257608463324,-0.3289454837508534,-0.32981989876333345,0.12886583480227565,0.0942164890992154,-0.04885853013239755,0.15179205
1,0,-0.6549586646417126,0.6400020576368192,0.3841812533645581,-0.01726557279549656,-0.0777493182939145,0.1234981384705661,-0.028650064
1,0,0.18756901454231853,0.6400020576368192,1.3578191880844102,0.1289758792879192,0.12505886734766944,0.07108685204332905,-0.022266775
1,1,-0.6549586646417126,-0.08670859840393498,-0.2432743045660133,-0.057813797487483276,-0.16848383052744964,-0.1117431703870379,-0.0040346757
1,1,-0.1868877317616953,-0.8134192544446902,0.30845385844190304,-0.05024260848888795,-0.1465471285156605,0.08936258496765713,-0.08496245
1,1,0.18756901454231853,-2.2668405665262004,-0.005273920523382714,-0.13259453188064085,-0.23787918158647145,-0.28376856064754113,-0.053085633
1,1,-0.1868877317616953,-2.2668405665262004,-0.6651840762779492,-0.19759073280660344,-0.32801615298273096,0.2512717689148226,-0.069998525
1,0,0.18756901454231853,1.1244758283306562,0.5789088403085286,0.17809192072715785,0.1855485421700263,0.1278922087635129,-0.10674502
1,1,0.9364825071503462,1.6089495990244918,1.22800079678843,0.39032620148519226,0.4263121597849021,0.008583266504232856,0.1391407
