race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,-0.5613444780657091,-1.297893025138526,-2.2338229711043773,-0.19748068832095989,-0.29717377473427675,-0.029960758653814087,-0.33654684
1,0,-0.9358012243697228,-0.5711823690977719,-0.7300932719259394,-0.18880282708806465,-0.2965762338970011,-0.10640713817783637,-0.013248317
1,0,0.3747973876943254,1.1244758283306562,0.12454447077259755,0.21059002119013906,0.2306170278681561,0.09412343585994276,0.03889683
1,1,-0.5613444780657091,-1.5401299104854445,0.12454447077259755,-0.18891287157370806,-0.32741861214545515,-0.4505804007955634,-0.14961624
1,1,-0.1868877317616953,-2.7513143372200366,-1.714549405920457,-0.24670677424584184,-0.3885058278050877,-0.001939036283932466,-0.29271317
0,0,-2.4336282095857786,-0.5711823690977719,-1.9092769928644275,-1.2159630665523808,-0.6571241194820393,-0.293306067261113,-0.5325113
1,1,-0.5613444780657091,-0.8134192544446902,-0.557002083531299,-0.11523880941485055,-0.23668409991192,-0.13506544150035574,-0.06151864
1,1,-1.7783289035537542,0.3977651722899008,0.7303636301538389,-0.2036863588261325,-0.37840506989387146,-0.05692720436314905,-0.208931
0,0,-2.0591714632817646,-1.7823667958323628,-1.498185420427156,-1.2737569692245148,-0.7182113351416718,-0.2526780161224703,-0.3147788
1,0,-0.3741161049137022,-0.5711823690977719,0.07045347439927244,-0.09130852569912083,-0.16137077680261186,0.06281946722157779,-0.31231266
1,1,0.18756901454231853,0.6400020576368192,0.6113634381325236,0.16210171675479013,0.12505886734766944,0.029263198875335086,0.069854304
1,0,0.5620257608463324,-1.0556561397916089,-0.7950024675739296,0.02206593517654698,0.003481976865680124,0.010476983889859792,0.046023883
0,0,-2.6208565827377854,-0.8134192544446902,-1.03300285161656,-1.2730191877349817,-0.7324374425913475,-0.2307454216131915,-0.23328157
1,0,-1.6847147169777503,-1.5401299104854445,-1.7686404022937818,-0.4170273118184667,-0.5978295263342338,-0.18331473738848564,-0.002650363
1,1,0.18756901454231853,-2.0246036811792814,1.2063643982391001,-0.10803651116102153,-0.20763434417529286,0.11537362331050885,-0.112998515
1,1,-0.3741161049137022,-0.8134192544446902,-1.3467306305818458,-0.08274070895186925,-0.19161561421379025,-0.04943654533651543,-0.12141789
1,0,-0.5613444780657091,0.6400020576368192,-0.43800189150998375,-0.0010165225640059727,-0.05521507544484961,-0.12867898929020527,-0.03967663
1,1,-0.1868877317616953,0.3977651722899008,-0.43800189150998375,0.07254749510920833,0.004677058540231482,-0.05610257515556688,0.029215178
1,0,-0.9358012243697228,-0.5711823690977719,-0.6002748806299589,-0.18880282708806465,-0.2965762338970011,0.10086546538123001,-0.07652167
1,0,-0.1868877317616953,0.15552828694298235,-0.09181951472070292,0.014863636922718082,-0.025567778870946942,-0.021128809092793605,0.0026596026
1,0,0.3747973876943254,0.3977651722899008,0.5031814453858734,0.13691595903128118,0.13988251563462076,0.2601135910092277,0.010382465
1,1,0.3747973876943254,1.1244758283306562,0.6438180359565188,0.24371585865700995,0.2306170278681561,0.30743000457767905,0.0013261881
1,1,0.00034064139031161715,-2.0246036811792814,-0.21081970674201825,-0.14053461162400285,-0.25270282987342274,-0.06679647824464416,0.014684211
1,1,0.7492541339983393,1.3667127136775734,0.319272057716568,0.33327008030259164,0.3509988366755939,0.4092452244905401,-0.03516314
1,0,-1.12302959752173,-1.297893025138526,-3.5428250833388453,-0.2949749897099036,-0.4323792318286661,-0.11603493302688225,0.0028635338
1,1,-0.3741161049137022,-2.0246036811792814,-0.048546717622042816,-0.2055308125499654,-0.3428398012696823,-0.3401151391742747,-0.25484243
1,1,-0.3741161049137022,-0.08670859840393498,0.3409084562658981,-0.00906664679301139,-0.10088110198025498,0.12188723563113525,-0.019658387
1,0,0.00034064139031161715,0.3977651722899008,0.6113634381325236,0.0719197581053187,0.049745544238361236,-0.06977105061445528,0.0012348241
1,1,0.3747973876943254,0.3977651722899008,-0.40554729368598863,0.1700417964981521,0.13988251563462076,0.07071996362965736,0.090422764
1,1,1.8726243729103809,-0.5711823690977719,2.9264580829108398,0.3317945173235253,0.3794510515749453,0.2966405855116404,0.07882447
1,0,-0.6549586646417126,-0.08670859840393498,-0.18918330819268814,-0.0909396349543542,-0.16848383052744964,-0.07430316399721917,-0.06524923
1,1,-0.5613444780657091,-0.3289454837508534,0.4166358511885532,-0.066122767975612,-0.17619442508956318,-0.1457395368399122,0.0012025248
1,1,1.123710880302353,0.15552828694298235,1.7905471590710114,0.27547617763045795,0.2899116210159613,-0.012832571400458707,0.17755948
1,1,-2.4336282095857786,-1.5401299104854445,-0.8058206668485945,-0.5138938762035209,-0.7781034691267529,-0.341255062622647,-0.14485982
1,1,0.7492541339983393,-0.8134192544446902,0.2219082642445828,0.1122478938260184,0.07879529997498831,0.1049982745921349,0.029995844
1,1,0.7492541339983393,0.6400020576368192,1.5200921772043858,0.2595960181437339,0.2602643244420587,0.030992926899755236,-0.021885645
1,1,-1.4974863438257435,1.6089495990244918,-0.048546717622042816,-0.032149104533564336,-0.1595781542907849,-0.08890270397598822,0.046313766
1,1,-1.12302959752173,-1.0556561397916089,-1.5739128153498114,-0.2372911315234135,-0.4021343944174878,0.06404278380274274,-0.14659588
1,1,-0.7485728512177159,-0.3289454837508534,-0.7950024675739296,-0.0986208684385932,-0.22126291078769286,-0.05292492320696615,-0.43273646
1,1,-0.7485728512177159,-0.08670859840393498,-0.21081970674201825,-0.07406284771897388,-0.1910180733765145,-0.11448157922173953,-0.27345908
1,1,-0.1868877317616953,0.6400020576368192,-0.6002748806299589,0.09710551582882754,0.03492189595140991,0.010767346693009385,0.056625523
1,1,-0.7485728512177159,-0.8134192544446902,-0.40554729368598863,-0.14773690987783172,-0.2817525856100498,-0.3561757138015591,0.00031395536
1,1,-0.5613444780657091,0.6400020576368192,1.877092753268332,0.03210931490286495,-0.05521507544484961,0.09519197431025556,0.005098903
1,1,-0.5613444780657091,0.8822389429837376,0.8169092243511591,0.05666733562248427,-0.024970238033671183,0.02579418245321344,0.04274535
1,1,0.3747973876943254,-0.8134192544446902,1.595819572127041,0.04725169290005582,-0.011341671421271227,0.007955624111980114,0.0037798337
1,0,0.00034064139031161715,0.8822389429837376,0.3409084562658981,0.12103579954455725,0.11023521906071808,-0.15834729477541087,0.08258676
1,1,-0.5613444780657091,-1.0556561397916089,-0.048546717622042816,-0.13979683013446975,-0.2669289373230984,-0.2317109115002774,-0.4014346
1,0,1.4981676266063668,-0.5711823690977719,0.1029080722232675,0.233672478930692,0.28931408017868576,0.03879604063852929,0.0798744
1,0,0.9364825071503462,1.3667127136775734,1.4551829815563957,0.33264234329870196,0.3960673223737237,0.17263603288140386,0.25252613
1,1,-0.3741161049137022,0.6400020576368192,0.6005452388578586,0.06460741536584624,-0.010146589746719843,0.25033452387562943,0.00171142
1,1,-0.3741161049137022,-1.297893025138526,-2.1580955761817227,-0.13185675039110767,-0.252105289036147,-0.09962183060432872,-0.31691957
1,0,0.5620257608463324,0.6400020576368192,1.238818996063095,0.19397208021388168,0.21519583874392886,0.33436365467135176,0.0416726
1,0,0.7492541339983393,1.3667127136775734,-0.2432743045660133,0.30014424283572083,0.3509988366755939,0.15809706324555234,0.11364275
1,0,-1.12302959752173,0.6400020576368192,0.4815450468365433,-0.09851082395294974,-0.1904205325392389,-0.06378405050745768,-0.079688124
1,1,0.5620257608463324,-0.08670859840393498,-1.000548253792565,0.15342385552189494,0.12446132651039382,-0.237214557387386,0.002637255
1,1,0.9364825071503462,-0.8134192544446902,-0.4488200907846488,0.1447459942889997,0.12386378567311808,-0.1068071293526534,-0.013729136
1,0,-0.5613444780657091,0.3977651722899008,-1.1520030436378752,-0.025574543283625184,-0.08545991285602803,-0.02984342907927912,0.018010927
1,1,0.00034064139031161715,0.6400020576368192,-1.5630946160751464,0.12960361629180886,0.07999038164953967,0.06086148371799609,0.009910844
1,1,0.9364825071503462,0.3977651722899008,0.14618086932192764,0.267536097887096,0.2750879727290101,0.17997075320603856,0.004584487
0,1,-1.6847147169777503,-1.7823667958323628,-1.422458025504501,-1.1756349308316811,-0.6280743637454121,-0.08613746692358124,-0.07825779
1,1,-0.3741161049137022,-0.08670859840393498,-0.3514562973126635,-0.00906664679301139,-0.10088110198025498,0.13483075059169958,0.0009877363
1,0,-0.5613444780657091,0.6400020576368192,-0.2216379060166832,-0.0010165225640059727,-0.05521507544484961,-0.2196438048342942,-0.024613308
1,1,-0.1868877317616953,0.15552828694298235,-0.7084568733766093,0.047989474389589004,-0.025567778870946942,0.17236939142537422,-0.13212557
1,0,0.3747973876943254,-0.08670859840393498,-0.9356390581445748,0.08779991759204275,0.07939284081226405,0.06595878866754569,0.0017706484
1,1,0.00034064139031161715,-0.5711823690977719,-0.8274570653979246,0.0068135126937126644,-0.07123380540635232,0.008177232712156923,-0.09544697
1,0,0.18756901454231853,-0.3289454837508534,-1.833549597941772,0.03074379640944225,0.004079517702955865,0.2746046772910952,-0.10549412
1,1,1.6853959997583738,1.6089495990244918,1.9852747460149816,0.5203186033371174,0.6065861025774211,0.2700738050268139,0.07026635
1,0,0.4684115742703289,-0.8134192544446902,-1.4765490218778259,0.0303749056646756,0.011192571427793651,-0.3010024560932759,0.0012025248
1,0,0.3747973876943254,0.3977651722899008,0.4490904490125484,0.13691595903128118,0.13988251563462076,0.2475491155137421,-7.529906e-05
1,0,0.3747973876943254,0.3977651722899008,-0.135092311819363,0.13691595903128118,0.13988251563462076,0.046951378788054485,0.19782415
1,0,0.18756901454231853,0.8822389429837376,2.3747299199029226,0.15353390000753853,0.15530370475884786,0.0943403413732634,0.14878191
1,1,0.18756901454231853,1.1244758283306562,-1.3034578334831857,0.2112177581940288,0.1855485421700263,-0.11180492543396164,0.05400898
1,1,-0.3741161049137022,0.8822389429837376,-1.2169122392858656,0.08916543608546558,0.020098247664458568,0.019531172639538685,0.01392587
1,1,1.31093925345436,1.1244758283306562,1.0008186120204643,0.4062063609719164,0.4559594563588049,0.18647681225509136,0.0007380445
1,0,0.3747973876943254,1.3667127136775734,1.7905471590710114,0.2351480419097581,0.2608618652793344,0.11328278058067133,0.023805002
1,1,0.00034064139031161715,0.3977651722899008,0.5248178439352035,0.10504559557218962,0.049745544238361236,-0.007800675902253917,0.0013668927
1,1,0.5620257608463324,-0.3289454837508534,1.8446381554443363,0.12886583480227565,0.0942164890992154,0.16854038106543467,0.0012560154
1,1,-0.6549586646417126,0.3977651722899008,-0.6219112791792891,-0.008697756048244853,-0.10799415570509292,-0.1335622589696322,-0.008925076
1,1,0.5620257608463324,0.3977651722899008,1.044091409119125,0.2025398969611334,0.18495100133275053,0.10764429155821724,0.07446418
1,0,0.5620257608463324,-0.08670859840393498,-0.3622744965873285,0.12029801805502405,0.12446132651039382,-0.061210392002567886,0.0009908682
1,1,-0.3741161049137022,0.8822389429837376,0.2759992606179079,0.08916543608546558,0.020098247664458568,-0.003354548210890873,-0.010032388
1,1,0.7492541339983393,-0.08670859840393498,-1.065457449440555,0.18592195598487626,0.1695298122085236,0.031287075114276836,0.080495775
1,1,-0.1868877317616953,-0.5711823690977719,-1.09791204726455,-0.02568458776926863,-0.11630229110448208,0.06576066729441145,-0.09301723
1,1,0.3747973876943254,-0.3289454837508534,-0.4920928878833088,0.09636773433929437,0.04914800340108562,-0.05226761933663352,0.060679894
1,1,-0.5613444780657091,1.1244758283306562,-0.135092311819363,0.0812253563421036,0.005274599377507263,-0.22022753169074225,0.032256015
1,0,-0.1868877317616953,0.6400020576368192,-0.9356390581445748,0.06397967836195663,0.03492189595140991,-0.19226051882649908,0.0013466296
1,1,-0.1868877317616953,0.6400020576368192,-0.6976386741019444,0.09710551582882754,0.03492189595140991,0.2472940343241851,0.008714639
1,1,-0.3741161049137022,1.1244758283306562,-0.8490934639472547,0.11372345680508487,0.05034308507563702,0.01731131689708651,0.020234426
1,0,0.00034064139031161715,1.1244758283306562,-0.5786384820806291,0.14559382026417655,0.14048005647189654,0.35621955056571386,0.013622777
0,0,-1.8719430901297576,-1.297893025138526,-0.6760022755526143,-1.192142827322295,-0.6126531746211852,0.0045046502930928545,-0.3127252
1,0,0.18756901454231853,0.3977651722899008,1.195546198964435,0.1044178585683,0.09481402993649099,0.08404092089878837,0.0023178936
1,1,0.5620257608463324,0.8822389429837376,0.9034548185484792,0.2516559384003719,0.2454406761551074,-0.019206473270074187,0.0011231325
1,1,-0.9358012243697228,1.8511864843714103,0.5356360432098685,0.08990321757499875,0.005872140214782865,0.30661813757833245,0.040003903
1,0,-0.3741161049137022,1.6089495990244918,1.0008186120204643,0.1297136607774524,0.11083275989799372,0.29043521875638123,0.23951319
1,1,-0.5613444780657091,0.15552828694298235,-0.23245610529134825,-0.017006726536373584,-0.11570475026720645,0.019985133663524786,-0.15327273
1,1,0.00034064139031161715,0.15552828694298235,-0.94645725741924,0.0804875748525703,0.01950070682718282,0.0672862024943727,0.041069727
1,1,0.3747973876943254,0.8822389429837376,0.4599086482872132,0.21915783793739066,0.20037219045697768,0.08178351317347883,0.06484291
1,1,0.5620257608463324,0.8822389429837376,1.5417285757537158,0.2516559384003719,0.2454406761551074,0.2822584418521373,0.084156364
1,1,0.9364825071503462,-0.3289454837508534,1.3578191880844102,0.19386203572823826,0.18435346049547494,0.031866962652186456,0.03238096
1,0,-0.1868877317616953,0.6400020576368192,-0.7300932719259394,0.06397967836195663,0.03492189595140991,0.13406675440978666,0.048101865
1,1,-0.3741161049137022,1.6089495990244918,1.3253645902604154,0.1628394982443233,0.11083275989799372,0.2412636076068457,0.02941607
1,0,0.5620257608463324,0.8822389429837376,1.3470009888097452,0.218530100933501,0.2454406761551074,0.08341588485534915,0.16066486
1,1,1.8726243729103809,-0.3289454837508534,-0.2000015074673532,0.3563525380431447,0.4096958889861237,-0.008149996847948676,0.071133725
1,0,-0.1868877317616953,1.3667127136775734,1.173909800415105,0.13765374052081436,0.12565640818494506,0.2878918661082583,-0.032091495
1,1,1.123710880302353,1.8511864843714103,2.3530935213535926,0.4473823226677929,0.5016254828942102,0.1898266443200568,0.12367811
1,1,-0.1868877317616953,0.3977651722899008,0.2327264635192478,0.07254749510920833,0.004677058540231482,0.17176916960282995,0.14462733
1,0,-0.09327354518569184,0.6400020576368192,0.3300902569912331,0.08022872859344721,0.05745613880047479,0.17668794091230786,0.14728028
1,1,0.5620257608463324,-0.5711823690977719,-0.7733660690245995,0.10430781408265644,0.06397165168803698,-0.0669908348917144,0.04165054
1,1,0.9364825071503462,0.15552828694298235,0.6221816374071887,0.24297807716747666,0.24484313531783164,0.11027663992347518,0.029655403
1,1,-0.3741161049137022,-0.8134192544446902,1.4010919851830703,-0.08274070895186925,-0.19161561421379025,-0.02121814455044252,-0.06361932
1,1,0.9364825071503462,0.6400020576368192,1.0008186120204643,0.2920941186067152,0.3053328101401885,0.1744738820511397,0.14113037
1,0,0.3747973876943254,-0.08670859840393498,-0.2000015074673532,0.08779991759204275,0.07939284081226405,-0.09513635318879103,0.028552538
1,1,1.123710880302353,-0.3289454837508534,1.044091409119125,0.2263601361912196,0.22942194619360465,-0.03697761631190993,0.11359828
1,0,0.3747973876943254,1.3667127136775734,0.5464542424845336,0.2351480419097581,0.2608618652793344,0.17561373406076347,-0.0066244444
1,0,-0.5613444780657091,1.8511864843714103,0.3625448548152281,0.1217735810340903,0.0960091116110424,-0.018593082428236152,0.0012358103
0,0,-1.8719430901297576,-1.7823667958323628,-1.9958225870617472,-1.2412588687615336,-0.6731428494435421,-0.30928284758599417,-0.5379571
1,0,-0.3741161049137022,0.6400020576368192,-1.3791852284058408,0.03148157789897532,-0.010146589746719843,-0.06267987628600538,-0.02315977
0,0,-0.1868877317616953,-0.8134192544446902,-1.1303666450885452,-0.8505438817162251,-0.1465471285156605,0.09900800150526,0.0006957214
1,1,0.5620257608463324,-0.5711823690977719,-0.4596382900593138,0.10430781408265644,0.06397165168803698,-0.20499838108131868,0.07717159
1,1,-1.0294154109457263,0.6400020576368192,-0.29736530093933844,-0.04913593625458823,-0.16788628969017402,-0.2148456658535356,-0.047191106
1,0,-0.1868877317616953,0.6400020576368192,0.773636427252499,0.06397967836195663,0.03492189595140991,-0.00860594867612713,0.04117329
1,1,-0.3741161049137022,0.8822389429837376,-0.9897300545179001,0.08916543608546558,0.020098247664458568,0.22031440643217853,0.047120042
1,1,-0.7485728512177159,0.6400020576368192,-2.017458985611077,-0.0003887855601162338,-0.10028356114297936,0.13364092853887782,-0.066970155
1,1,0.09395482796631507,-0.3289454837508534,-0.1675469096433581,0.04762058364482247,-0.01845472514610901,-0.05837269368925565,-0.0013419051
1,1,0.18756901454231853,-0.3289454837508534,-0.7517296704752695,0.06386963387631317,0.004079517702955865,0.10792420451983956,0.07869022
1,1,1.123710880302353,-1.297893025138526,0.4599086482872132,0.12812805331274255,0.10844259654889107,-0.06666875586988591,0.091464646
1,0,0.00034064139031161715,-2.2668405665262004,-0.3081835002140035,-0.19821846981049307,-0.2829476672846012,0.08945942355067832,-0.06170296
1,1,0.3747973876943254,-0.08670859840393498,-0.7950024675739296,0.12092575505891368,0.07939284081226405,-0.0070836102964999545,0.016407935
1,1,-0.1868877317616953,0.6400020576368192,-0.2757289023900084,0.09710551582882754,0.03492189595140991,0.025256264151669844,0.04550416
0,0,-0.9358012243697228,-0.5711823690977719,-2.1148227790830627,-0.9559782628485308,-0.2965762338970011,-0.05066004495131518,-0.105730765
1,0,-0.3741161049137022,1.6089495990244918,1.0224550105697947,0.1297136607774524,0.11083275989799372,0.07774883757124416,0.07166759
1,1,-0.7485728512177159,-0.08670859840393498,-1.1628212429125404,-0.07406284771897388,-0.1910180733765145,-0.10658024286478784,0.028717233
1,0,0.18756901454231853,1.6089495990244918,-0.4163654929606537,0.2272079621663963,0.24603821699238296,0.14445064333965887,-9.465264e-06
1,0,0.3747973876943254,-0.08670859840393498,0.1353626700472626,0.08779991759204275,0.07939284081226405,-0.02053208183365371,0.040490754
1,0,-0.9358012243697228,1.8511864843714103,-0.8923662610459149,0.05677738010812783,0.005872140214782865,0.08425058718112118,0.002894401
1,0,0.3747973876943254,0.6400020576368192,1.1414552025911098,0.1614739797509004,0.1701273530457992,0.13868402920576722,0.10407217
1,1,-0.5613444780657091,1.1244758283306562,-0.14591051109402806,0.0812253563421036,0.005274599377507263,0.34943024383265103,0.0015508737
1,1,1.6853959997583738,-1.297893025138526,1.9420019489163216,0.2256223547016865,0.2436480536432804,-0.21883895830313216,0.05338219
1,1,0.00034064139031161715,-0.08670859840393498,-0.5678202828059641,0.0559295541329512,-0.010744130583995471,0.04678960714260098,-0.048683546
1,1,0.3747973876943254,-0.5711823690977719,0.1029080722232675,0.07180971361967514,0.01890316598990719,-0.0920337174500527,-0.01270588
1,1,0.5620257608463324,-0.3289454837508534,-1.7794586015684468,0.12886583480227565,0.0942164890992154,0.12176542110571985,0.0015164668
1,1,0.3747973876943254,1.3667127136775734,0.8060910250764941,0.26827387937662905,0.2608618652793344,0.13532769035776698,0.09443337
1,1,-0.3741161049137022,0.6400020576368192,1.6066377714017055,0.06460741536584624,-0.010146589746719843,-0.023737894361022832,0.050990622
1,1,1.123710880302353,0.6400020576368192,-0.21081970674201825,0.3245922190696966,0.35040129583831825,0.006079850604253728,0.22642961
1,1,-0.4677302914897056,0.15552828694298235,-0.18918330819268814,-0.0007576763048828816,-0.09317050741814158,-0.03095065720439172,0.0012800517
1,1,-1.12302959752173,0.15552828694298235,-0.32981989876333345,-0.11450102792531736,-0.2509102073615957,-0.03245538173080578,-0.1963353
1,0,0.5620257608463324,-0.8134192544446902,-1.1195484458138802,0.046623955896166185,0.033726814276858544,-0.028828927548679575,0.015410415
1,0,0.7492541339983393,1.8511864843714103,2.0934567387616316,0.34926028427495925,0.4114885114979507,0.2192283982989814,-0.03234435
1,1,0.5620257608463324,0.3977651722899008,-1.2385486378351955,0.2025398969611334,0.18495100133275053,0.28859479048524045,0.10843313
1,0,-0.5613444780657091,1.6089495990244918,-0.18918330819268814,0.0972155603144711,0.06576427419986394,-0.1731111638559007,0.13072409
1,0,0.3747973876943254,0.3977651722899008,-1.2601850363845255,0.13691595903128118,0.13988251563462076,0.05265622251774826,0.089181095
1,0,-0.5613444780657091,0.6400020576368192,0.21109006496991767,-0.0010165225640059727,-0.05521507544484961,-0.26567352955966433,-0.07852983
1,0,1.4981676266063668,-1.5401299104854445,-0.3406380980379985,0.13544039605221506,0.1683347305339722,-0.08491758535720659,0.049775477
1,1,0.5620257608463324,1.8511864843714103,1.628274169951036,0.3498880212788489,0.36642002579982097,0.2118867668875637,-0.04780352
1,0,-0.5613444780657091,0.8822389429837376,-0.08100131544603789,0.02354149815561335,-0.024970238033671183,0.02936599608072796,-0.0074939663
1,0,-0.3741161049137022,1.8511864843714103,-0.5245474857073039,0.1542716814970716,0.14107759730917216,0.06932701655305104,0.30540356
1,0,-0.3741161049137022,1.6089495990244918,-0.4704564893339787,0.1297136607774524,0.11083275989799372,0.02723954641381673,0.010942382
1,1,0.9364825071503462,-0.8134192544446902,-0.4920928878833088,0.1447459942889997,0.12386378567311808,0.12160317307135382,0.035739534
1,0,-0.3741161049137022,-2.0246036811792814,-1.1520030436378752,-0.2386566500168364,-0.3428398012696823,-0.03183133732849763,-0.04125336
1,1,-0.7485728512177159,-0.5711823690977719,0.027180677300612358,-0.1231788891582124,-0.2515077481988713,0.15830285698748833,-0.24082929
1,0,-0.5613444780657091,-1.0556561397916089,0.21109006496991767,-0.17292266760134067,-0.2669289373230984,-0.1495814880539295,0.00056729704
1,1,0.00034064139031161715,-1.0556561397916089,1.2929099924364202,-0.04230252874552587,-0.13172348022870914,0.17597472465433256,-0.0018247279
1,0,-1.3102579706737367,-0.3289454837508534,-0.9140026595952448,-0.229241007294408,-0.3564683678820822,-0.10786315820621983,-0.22316186
1,1,-0.1868877317616953,0.3977651722899008,1.2929099924364202,0.07254749510920833,0.004677058540231482,0.1298899393999147,0.112563424
1,1,0.00034064139031161715,-2.0246036811792814,0.3409084562658981,-0.14053461162400285,-0.25270282987342274,-0.05641196468115176,-0.032612465
1,1,-0.3741161049137022,-1.0556561397916089,0.1029080722232675,-0.10729872967148846,-0.22186045162496867,0.00280609816203245,-0.059016295
1,0,-1.40387215724974,-0.3289454837508534,-0.4812746886086438,-0.2454900575258985,-0.3790026107311471,-0.2792809269453468,-0.357199
1,1,1.123710880302353,-2.993551222566954,0.7087272316045089,-0.043778091724592134,-0.10327126532935776,0.04033270704152822,0.04026878
1,0,-1.0294154109457263,-0.5711823690977719,0.8169092243511591,-0.20505187731955526,-0.319110476746066,-0.14225462657928267,-0.23610279
1,0,-0.1868877317616953,-0.8134192544446902,1.0549096083937897,-0.08336844595575887,-0.1465471285156605,-0.13546999597949275,0.0070115225
1,1,-0.3741161049137022,-0.8134192544446902,0.6113634381325236,-0.08274070895186925,-0.19161561421379025,-0.15328897222911125,-0.06916296
1,1,-0.7485728512177159,1.6089495990244918,1.0549096083937897,0.09784329731836083,0.020695788501734168,-0.005710770279553551,0.055337157
1,0,-1.3102579706737367,-0.08670859840393498,-0.5137292864326388,-0.20468298657478867,-0.3262235304709038,-0.2022372083785285,0.0012203234
1,1,-0.3741161049137022,-1.0556561397916089,-0.9356390581445748,-0.10729872967148846,-0.22186045162496867,-0.009621183594920951,0.0006584052
1,0,-0.5613444780657091,-1.297893025138526,-0.7625478697499345,-0.19748068832095989,-0.29717377473427675,-0.14793902444904386,0.021537436
1,1,0.00034064139031161715,-0.5711823690977719,1.877092753268332,0.0068135126937126644,-0.07123380540635232,-0.1692576539424795,-0.043919045
1,1,0.00034064139031161715,-1.7823667958323628,1.1090006047671146,-0.1159765909043836,-0.2224579924622443,-0.2734859617162984,0.0012634166
1,1,-0.7485728512177159,-1.7823667958323628,0.2002718656952528,-0.24596899275630865,-0.4027319352547633,-0.19498764476590408,0.027391518
1,0,-0.7485728512177159,-0.8134192544446902,-0.5894566813552942,-0.18086274734470265,-0.2817525856100498,0.034278205132935814,-0.17249441
1,1,0.9364825071503462,-2.2668405665262004,-0.7733660690245995,-0.002602130028715788,-0.05760523879395237,-0.4037188258096212,0.0091693895
1,1,-0.7485728512177159,-0.8134192544446902,-0.135092311819363,-0.14773690987783172,-0.2817525856100498,-0.2292286494619107,-0.00031763723
1,0,-0.3741161049137022,-1.297893025138526,-0.17836510891802312,-0.1649825878579786,-0.252105289036147,-0.11795061820965175,0.018710794
1,0,-2.3400140230097746,1.3667127136775734,0.3841812533645581,-0.23607441480347024,-0.3926311773435471,0.11809246572428347,-0.16808821
1,1,0.9364825071503462,-0.5711823690977719,1.1306370033164448,0.16930401500861902,0.1541086230842965,-0.009750999573584218,0.034292627
1,1,-1.8719430901297576,0.15552828694298235,-0.4704564893339787,-0.2444934297772424,-0.4311841501541148,0.08102940832977598,-0.00012586499
1,1,-0.5613444780657091,-2.0246036811792814,0.21109006496991767,-0.2380289130129468,-0.38790828696781204,-0.09449252611006273,-0.29019335
0,0,-1.8719430901297576,-1.0556561397916089,-0.4596382900593138,-1.1675848066026755,-0.5824083372100068,-0.019408994972374145,-0.5804721
1,1,-0.8796327124241213,-1.0556561397916089,-0.4596382900593138,-0.19504360092153794,-0.3435453630099192,-0.17618003615729128,-0.0057245446
1,0,0.9364825071503462,-1.297893025138526,0.6762726337805138,0.06250411538289036,0.06337411085076135,0.0016458905752268216,0.0019194112
1,1,-0.3741161049137022,-1.0556561397916089,1.2929099924364202,-0.10729872967148846,-0.22186045162496867,-0.2337327060450369,-0.2983838
1,0,-0.5613444780657091,-1.7823667958323628,0.3949994526392232,-0.2465967297601984,-0.35766344955663354,-0.057236568815633236,-0.0006242355
1,1,-0.3741161049137022,-1.297893025138526,-0.17836510891802312,-0.13185675039110767,-0.252105289036147,-0.21697437209950607,-0.40430653
1,0,0.5620257608463324,-1.5401299104854445,-0.10263771399536796,-0.02705010626269144,-0.057007697956676616,-0.10230342379293644,-0.0665752
1,0,-0.3741161049137022,-2.7513143372200366,-0.0377285183473778,-0.3123307121756941,-0.4335743135032175,-0.2814534108250684,-0.019316252
1,1,-0.3741161049137022,-1.0556561397916089,1.0549096083937897,-0.10729872967148846,-0.22186045162496867,0.09711125121469458,-0.10357089
1,0,-0.3741161049137022,-1.7823667958323628,-0.3947290944113236,-0.21409862929721712,-0.3125949638585038,-0.19699567417840164,-0.020646496
1,0,-1.3102579706737367,-1.0556561397916089,1.5417285757537158,-0.3029150694532657,-0.4472028801156175,-0.02490806501861245,0.015202755
1,0,1.123710880302353,-2.0246036811792814,0.2219082642445828,0.02132815368701391,0.017708084315355806,0.06726505960224177,0.03196421
1,0,-0.3741161049137022,-0.5711823690977719,-1.000548253792565,-0.09130852569912083,-0.16137077680261186,0.2741998093981999,0.034241766
1,1,-0.1868877317616953,0.8822389429837376,0.6546362352311837,0.12166353654844685,0.06516673336258834,0.02653989658378067,0.06086299
1,0,-0.3741161049137022,-0.8134192544446902,0.7844546265271641,-0.11586654641874015,-0.19161561421379025,0.09958390085309604,-0.0016287345
0,0,0.00034064139031161715,-2.2668405665262004,2.6560031010442136,-0.9653939055709592,-0.2829476672846012,-0.11821246913638668,-0.15538642
1,1,0.18756901454231853,-0.5711823690977719,-0.7084568733766093,0.039311613156693966,-0.026165319708222563,0.1927667787861124,-0.033569485
1,1,0.00034064139031161715,0.15552828694298235,-0.124274112544698,0.0804875748525703,0.01950070682718282,0.05064041542942617,-0.070259534
1,0,0.3747973876943254,0.6400020576368192,1.4010919851830703,0.1614739797509004,0.1701273530457992,0.19579253162264426,0.0032430468
1,0,-0.9358012243697228,-0.08670859840393498,-1.03300285161656,-0.13968678564882608,-0.23608655907464424,-0.11202205848567076,-0.26135632
