race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
0,0,-0.3741161049137022,-0.3289454837508534,-0.2432743045660133,-0.8339259407399677,-0.1311259393914334,-0.10015229259497084,0.07468972
1,0,0.9364825071503462,0.6400020576368192,-2.3095503660270333,0.2589682811398443,0.3053328101401885,0.13547274652302488,0.11526572
1,0,1.4981676266063668,1.1244758283306562,0.0055442787512822896,0.4055786239680268,0.5010279420569346,0.008822912632012014,0.053833198
1,1,0.9364825071503462,0.3977651722899008,-0.7192750726512744,0.267536097887096,0.2750879727290101,0.10405682783241024,0.006521452
1,0,1.6853959997583738,1.3667127136775734,0.6546362352311837,0.4626347451506272,0.5763412651662426,0.2481654246632077,0.06332947
1,0,0.9364825071503462,1.8511864843714103,-0.0377285183473778,0.3817583847379407,0.4565569971960805,0.21515116100209075,0.111551315
1,1,1.123710880302353,-0.3289454837508534,0.1353626700472626,0.2263601361912196,0.22942194619360465,0.19213718335136853,-0.020141985
1,1,0.8428683205743427,1.3667127136775734,1.0657278076684549,0.34951913053408235,0.3735330795246588,0.1708107415558421,0.12986566
1,1,0.5620257608463324,1.3667127136775734,-0.6002748806299589,0.3007719798396105,0.3059303509774641,0.1188021604123324,-0.054330464
1,1,2.059852746062388,1.3667127136775734,1.1522734018657748,0.5607567835434606,0.6664782365625022,0.08940627080643057,-0.02817123
1,1,1.31093925345436,-0.3289454837508534,0.18945366642058767,0.2588582366542008,0.27449043189173444,0.1017342168341076,-0.05591399
1,1,2.059852746062388,0.15552828694298235,1.0873642062177846,0.4379666799453643,0.5152540495066101,0.28201555062918154,0.06454616
1,0,0.3747973876943254,1.3667127136775734,-0.3081835002140035,0.2351480419097581,0.2608618652793344,0.05095300274621886,-0.21971497
1,1,1.31093925345436,1.1244758283306562,1.1522734018657748,0.4062063609719164,0.4559594563588049,0.17222681628885195,0.079243824
1,1,0.7492541339983393,0.3977651722899008,-1.1844576414618704,0.2350379974241147,0.2300194870308803,0.2298615685321225,0.03962279
1,1,1.4981676266063668,1.1244758283306562,-0.6651840762779492,0.4387044614348976,0.5010279420569346,0.11148505616262837,-0.07650252
1,1,1.4981676266063668,1.6089495990244918,-0.3514562973126635,0.487820502874136,0.5615176168792912,0.2344146580893721,-0.16037136
1,0,0.7492541339983393,0.8822389429837376,-0.8923662610459149,0.2510282013964823,0.2905091618532372,0.06956733143974146,0.058090955
1,0,0.3747973876943254,1.3667127136775734,1.195546198964435,0.2351480419097581,0.2608618652793344,-0.09331297711805314,-0.25975707
1,1,0.5620257608463324,1.1244758283306562,-0.2000015074673532,0.27621395911999125,0.27568551356628584,0.15312722566363696,-0.0109186135
1,1,-0.1868877317616953,0.15552828694298235,-1.065457449440555,0.047989474389589004,-0.025567778870946942,0.07936104295267765,0.019225888
1,1,-1.3102579706737367,-0.3289454837508534,0.6546362352311837,-0.19611516982753707,-0.3564683678820822,-0.07006694740898411,-0.04472735
1,0,-0.5613444780657091,0.8822389429837376,0.5031814453858734,0.02354149815561335,-0.024970238033671183,0.06520205305360373,0.039775454
1,0,-0.3741161049137022,-0.3289454837508534,-0.005273920523382714,-0.06675050497950162,-0.1311259393914334,0.011884928560953469,0.058076598
1,1,-0.1868877317616953,-0.5711823690977719,0.5031814453858734,-0.02568458776926863,-0.11630229110448208,0.05814542961446102,0.026155218
1,1,0.00034064139031161715,-0.5711823690977719,0.7952728258018291,0.0068135126937126644,-0.07123380540635232,-0.13999707953716434,0.07707289
1,0,-0.7485728512177159,0.15552828694298235,1.4768193801057257,-0.08263066446622569,-0.1607732359653362,-0.06601079541743274,0.039384276
1,1,0.00034064139031161715,-0.5711823690977719,1.0008186120204643,0.0068135126937126644,-0.07123380540635232,-0.14654349023861346,-0.12476884
1,1,-0.9358012243697228,0.15552828694298235,1.7689107605216814,-0.08200292746233606,-0.205841721663466,-0.08017115283327518,0.03569734
1,0,-0.3741161049137022,0.3977651722899008,1.0332732098444597,0.00692355717935611,-0.04039142715789828,-0.14246587843383496,0.05055115
1,0,-0.3741161049137022,-1.297893025138526,0.7952728258018291,-0.1649825878579786,-0.252105289036147,0.009705429437827873,0.0062541664
1,0,-0.7485728512177159,-0.5711823690977719,-0.08100131544603789,-0.15630472662508332,-0.2515077481988713,-0.0187083903950081,0.011470474
1,0,-1.4038721572497401,-0.3289454837508534,-1.5414582175258162,-0.2454900575258985,-0.3790026107311471,-0.1934674619780153,0.05600493
1,1,-2.620856582737785,-0.3289454837508534,-0.6651840762779492,-0.4236018730684059,-0.6719477677689906,-0.10159284638220856,-0.04559586
1,0,-0.1868877317616953,-0.8134192544446902,1.2929099924364202,-0.08336844595575887,-0.1465471285156605,-0.15751602018281236,0.028586628
1,1,-0.7485728512177159,-0.3289454837508534,1.1306370033164448,-0.0986208684385932,-0.22126291078769286,-0.07499954362538455,-0.05640767
1,0,0.00034064139031161715,-0.3289454837508534,-0.7950024675739296,-0.0017543040535390464,-0.040988967995173896,-0.3099481282092603,0.04859127
1,1,-0.7485728512177159,0.8822389429837376,2.428820916276248,0.02416923515950309,-0.07003872373180094,-0.022295625275029318,0.05594594
1,1,-0.09327354518569184,-2.0246036811792814,1.0873642062177846,-0.15678366185549353,-0.2752370727224876,-0.22781794133648114,-0.0099818595
1,0,-0.9358012243697228,-0.5711823690977719,-0.611093079904624,-0.18880282708806465,-0.2965762338970011,0.07144115557660362,0.21599293
1,0,-1.3102579706737367,-0.08670859840393498,-0.21081970674201825,-0.20468298657478867,-0.3262235304709038,0.2468336554709456,0.04161553
1,0,-0.1868877317616953,-0.3289454837508534,0.5031814453858734,-0.03425240451652034,-0.08605745369330366,-0.12609340964436822,0.07910743
1,0,0.00034064139031161715,-0.3289454837508534,-1.087093847989885,-0.0017543040535390464,-0.040988967995173896,-0.044492545459025284,0.072659716
1,1,-1.12302959752173,0.15552828694298235,-0.3730926958619936,-0.11450102792531736,-0.2509102073615957,0.13739612312813507,-0.17076227
1,1,-0.5613444780657091,-1.5401299104854445,0.2651810613432429,-0.18891287157370806,-0.32741861214545515,-0.15930303131891965,0.047453742
1,1,-0.9358012243697228,-2.2668405665262004,2.3530935213535926,-0.3275831346585285,-0.5082900957752501,-0.15416040445253387,-0.025085863
1,0,0.3747973876943254,-1.7823667958323628,1.0873642062177846,-0.08410622744529206,-0.13232102106598476,-0.018384657782725244,-0.009181496
1,1,0.18756901454231853,-0.8134192544446902,0.8169092243511591,0.014753592437074638,-0.056410157119400985,-0.047520201491363566,-0.0076425187
1,1,0.00034064139031161715,-0.3289454837508534,2.0069111445643117,0.03137153341333188,-0.040988967995173896,-0.1781970320172377,0.080201834
1,1,-0.2805019183376987,-2.2668405665262004,-0.4812746886086438,-0.21383978303809406,-0.3505503958317958,-0.0726643278703974,-0.0028569736
1,1,-0.8421870377937195,-0.08670859840393498,1.3686373873590754,-0.09031189795046456,-0.2135523162255794,-0.02433310665499772,-0.093562454
1,0,-0.1868877317616953,-1.7823667958323628,0.28681745989257296,-0.18160052883423586,-0.2675264781603741,-0.00011744469636060242,-0.09185569
1,0,0.3747973876943254,-2.7513143372200366,-2.147277376907058,-0.18233831032376904,-0.2533003707106984,0.03603043560471048,0.016957927
1,1,-0.3741161049137022,-2.2668405665262004,-0.8490934639472547,-0.2300888332695848,-0.3730846386808607,-0.07561216267244941,-0.46104416
1,0,-0.3741161049137022,-0.8134192544446902,-1.087093847989885,-0.11586654641874015,-0.19161561421379025,-0.23787975729910155,-0.011279661
1,1,-0.3741161049137022,0.15552828694298235,1.7472743619723512,0.01549137392660771,-0.07063626456907669,-0.05185614290675642,0.06023639
1,1,0.5620257608463324,-1.7823667958323628,0.15699906859659266,-0.018482289515439843,-0.08725253536785499,0.14565137683100882,-0.22012281
1,0,0.00034064139031161715,-1.297893025138526,1.4551829815563957,-0.099986386932016,-0.16196831763988748,0.012691905780485041,0.041806947
1,1,-0.5613444780657091,-0.8134192544446902,-0.7950024675739296,-0.11523880941485055,-0.23668409991192002,0.07126177129763413,0.00971001
1,1,0.00034064139031161715,-0.5711823690977719,0.2651810613432429,0.0068135126937126644,-0.07123380540635232,-0.07348891794683463,-0.019567426
1,1,-0.1868877317616953,-1.297893025138526,0.15699906859659266,-0.09935864992812636,-0.20703680333801724,0.0290624359696412,0.023155566
1,0,0.7492541339983393,-1.5401299104854445,-0.8490934639472547,0.0054479942002898536,-0.011939212258546843,-0.22135671518780486,0.019329198
1,1,-0.9358012243697228,-0.3289454837508534,-0.557002083531299,-0.13111896890157448,-0.2663313964858227,-0.14514836220352972,0.09949632
1,1,0.9364825071503462,0.8822389429837376,1.4768193801057257,0.3166521393263346,0.3355776475513669,0.07878121880796096,0.057242617
1,1,0.5620257608463324,-1.7823667958323628,-0.05936491689670785,-0.018482289515439843,-0.08725253536785499,-0.3124570055472863,0.015114602
1,1,0.3747973876943254,-0.5711823690977719,-0.13509231181936301,0.07180971361967514,0.01890316598990719,0.14208639708551835,0.03130269
1,1,0.00034064139031161715,-0.8134192544446902,-0.5029110871579738,-0.017744508025906658,-0.10147864281753076,0.2750360972998942,-0.10312234
1,1,-0.1868877317616953,-2.2668405665262004,-0.2649107031153433,-0.19759073280660344,-0.32801615298273096,-0.09781150240042433,0.042509273
1,0,0.00034064139031161715,-0.8134192544446902,1.4768193801057257,-0.05087034549277758,-0.10147864281753076,0.13094505995370878,0.14946482
1,1,-0.5613444780657091,0.15552828694298235,-0.026910319072712786,-0.017006726536373584,-0.11570475026720645,-0.17358360211688534,0.08145742
1,1,0.3747973876943254,-0.8134192544446902,2.0393657423883065,0.04725169290005582,-0.011341671421271227,-0.00495516276540961,0.09331423
1,0,-0.09327354518569184,-0.5711823690977719,0.6005452388578586,-0.04256137500464896,-0.0937680482554172,-0.1781269126838867,0.038127206
1,0,-0.5613444780657091,0.15552828694298235,-0.6651840762779492,-0.050132564003244506,-0.11570475026720645,-0.15984403186420731,0.011664517
1,1,-0.1868877317616953,-1.297893025138526,-0.08100131544603789,-0.09935864992812636,-0.20703680333801724,0.2566345046386197,-3.632158e-06
1,0,-0.2805019183376987,-0.3289454837508534,0.1029080722232675,-0.05050145474801093,-0.10859169654236853,0.18182860948442328,0.11668873
1,1,-1.12302959752173,-0.08670859840393498,0.1029080722232675,-0.13905904864493646,-0.28115504477277403,-0.131025792371594,0.121562466
1,0,-0.6549586646417126,0.3977651722899008,-1.3034578334831857,-0.041823593515115776,-0.10799415570509292,-0.1111778698548575,-0.13788286
1,1,0.3747973876943254,-1.0556561397916089,-0.611093079904624,0.022693672180436608,-0.04158650883244965,-0.06521191892602682,0.07157636
1,0,0.18756901454231853,-0.3289454837508534,1.5309103764790508,0.03074379640944225,0.004079517702955865,0.052368357694546286,0.0062446855
1,1,0.18756901454231853,-2.0246036811792814,0.7952728258018291,-0.10803651116102153,-0.20763434417529286,-0.08107207715014664,0.06381426
1,1,0.00034064139031161715,-1.5401299104854445,-0.3190016994886684,-0.09141857018476428,-0.1922131550510659,-0.0889740231331963,0.0681052
1,1,-0.5613444780657091,-0.3289454837508534,-0.08100131544603789,-0.066122767975612,-0.17619442508956318,-0.2685328413634454,0.0774506
1,1,0.18756901454231853,1.1244758283306562,1.2929099924364202,0.2112177581940288,0.1855485421700263,0.22416736154579608,0.035188563
1,1,0.00034064139031161715,-1.5401299104854445,0.2327264635192478,-0.09141857018476428,-0.1922131550510659,-0.0662401065119877,0.21193811
1,0,-0.3741161049137022,0.15552828694298235,-0.1675469096433581,-0.017634463540263212,-0.07063626456907669,-0.05380549832754605,0.22953434
1,1,-0.3741161049137022,-1.7823667958323628,-1.4873672211524909,-0.1809727918303462,-0.3125949638585038,0.061734733856912284,0.1386498
1,1,-1.12302959752173,0.6400020576368192,-0.557002083531299,-0.06538498648607882,-0.1904205325392389,-0.05382097866480751,0.011771973
1,0,-0.6549586646417126,-2.0246036811792814,-0.557002083531299,-0.2874038007113083,-0.4104425298168769,0.16793478292514058,-0.17017406
1,0,-0.3741161049137022,-0.5711823690977719,0.027180677300612358,-0.09130852569912083,-0.16137077680261186,0.07098770456972328,-0.043668468
1,1,0.18756901454231853,-1.7823667958323628,1.7472743619723512,-0.08347849044140232,-0.17738950676411452,0.12114155106673424,-0.16518648
1,1,-0.1868877317616953,-1.7823667958323628,-1.7794586015684468,-0.1484746913673649,-0.2675264781603741,-0.07398727284344214,-0.05496968
1,1,-0.9358012243697228,1.1244758283306562,1.0008186120204643,0.016229155416141117,-0.08486237201875227,-0.08306203346774403,-0.005572472
1,1,-0.3741161049137022,-0.5711823690977719,-0.9356390581445748,-0.058182688232249924,-0.16137077680261186,0.057855282704010615,0.04377184
1,0,-1.3102579706737367,-0.3289454837508534,-1.6712766088217963,-0.229241007294408,-0.3564683678820822,-0.1393934531285546,0.042505093
1,1,-0.3741161049137022,-0.5711823690977719,0.7952728258018291,-0.058182688232249924,-0.16137077680261186,-0.1433008506074388,0.15432468
1,0,-0.5613444780657091,0.6400020576368192,1.0008186120204643,-0.0010165225640059727,-0.05521507544484961,-0.20915597490574533,-0.097371444
1,1,-0.3741161049137022,-1.7823667958323628,0.4166358511885532,-0.1809727918303462,-0.3125949638585038,-0.14479249947046746,0.065434456
1,0,0.5620257608463324,-1.297893025138526,1.2929099924364202,-0.002492085543072231,-0.026762860545498188,-0.056890276946705225,0.07440378
1,1,-0.1868877317616953,-1.7823667958323628,-0.08100131544603789,-0.1484746913673649,-0.2675264781603741,-0.08414658219580301,0.03535287
1,1,-0.1868877317616953,-1.5401299104854445,0.2651810613432429,-0.1239166706477456,-0.2372816407491957,0.004026842742777315,-0.011822503
1,1,-1.12302959752173,-0.5711823690977719,-0.7409114712006045,-0.188175090084175,-0.3416447195951309,0.11109502033599067,0.048366968
1,0,0.3747973876943254,1.3667127136775734,0.6005452388578586,0.2351480419097581,0.2608618652793344,0.1107498439221688,0.0036081672
1,1,-0.5613444780657091,-0.08670859840393498,0.319272057716568,-0.041564747255992684,-0.14594958767838473,-0.1811902451294049,-0.44885656
1,1,-0.3741161049137022,0.3977651722899008,0.9467276156471396,0.04004939464622703,-0.04039142715789828,-0.016724494797867834,0.033109676
1,1,-0.1868877317616953,-1.7823667958323628,-1.5630946160751464,-0.1484746913673649,-0.2675264781603741,-0.07668266855702266,0.15932284
1,0,-0.1868877317616953,-0.08670859840393498,2.0069111445643117,-0.009694383796901018,-0.055812616282125235,0.0666918516771191,0.011545513
1,0,-1.6847147169777503,0.8822389429837376,-0.7733660690245995,-0.1714471046222742,-0.29538115222244976,-0.10399378359354967,0.059419896
1,1,-1.12302959752173,-0.08670859840393498,-1.433276224779166,-0.13905904864493646,-0.28115504477277403,-0.2908168414096645,-0.026208144
1,0,0.00034064139031161715,1.1244758283306562,0.3949994526392232,0.14559382026417655,0.14048005647189654,0.07278042535520053,0.03023025
1,1,0.00034064139031161715,-1.5401299104854445,-1.7794586015684468,-0.09141857018476428,-0.1922131550510659,-0.20043169234310154,0.108880594
1,0,-0.7485728512177159,0.6400020576368192,-0.6435476777286192,-0.03351462302698716,-0.10028356114297936,-0.12434590586607425,0.038991503
0,0,-2.433628209585778,-0.3289454837508534,-1.833549597941772,-1.1914050458327616,-0.6268792820708609,0.05179528277287482,-0.03361265
0,0,-2.2463998364337714,-0.08670859840393498,-1.8876405943150971,-1.1343489246501612,-0.5515659589615527,-0.1005405819615551,-0.15825588
1,1,1.4981676266063668,-2.5090774518731167,-1.0330028516165601,0.07033415064060887,0.0473553808892586,-0.09710333508720996,0.025225768
1,0,-0.5613444780657091,-0.5711823690977719,0.5031814453858734,-0.12380662616210215,-0.2064392625007416,-0.13178742686253953,-0.022889327
1,1,-1.0294154109457263,-0.08670859840393498,-0.11345591327003295,-0.12280999841344585,-0.2586208019237091,0.01937730742301569,0.15163577
1,0,-0.9358012243697228,-0.3289454837508534,-0.026910319072712786,-0.1642448063684454,-0.2663313964858227,-0.03368185691389741,0.14781871
1,1,0.9364825071503462,-1.297893025138526,0.5789088403085286,0.09562995284976128,0.06337411085076135,0.10816280286008716,0.021940973
1,1,0.3747973876943254,-1.297893025138526,-1.065457449440555,-0.0018643485391826031,-0.07183134624362797,-0.35193613534750656,0.0077781007
1,0,0.5620257608463324,-0.3289454837508534,1.4010919851830703,0.09573999733540473,0.0942164890992154,-0.04379129282296648,0.019856885
1,1,-0.7485728512177159,-0.3289454837508534,0.4490904490125484,-0.0986208684385932,-0.22126291078769286,-0.06236072355701677,0.04171271
1,1,-0.3741161049137022,-1.5401299104854445,0.027180677300612358,-0.15641477111072688,-0.28235012644732543,-0.2580108139034151,0.17840269
1,1,0.18756901454231853,-0.8134192544446902,-1.0113664530672302,0.014753592437074638,-0.056410157119400985,0.0015668188442088116,-0.027439531
1,0,0.18756901454231853,-1.0556561397916089,-1.1411848443632102,-0.0429302657494155,-0.0866549945305794,0.182360411018387,0.06356856
1,1,-0.5613444780657091,0.15552828694298235,0.9467276156471396,-0.017006726536373584,-0.11570475026720645,0.11752686503701056,-0.33481488
1,1,-0.1868877317616953,-0.8134192544446902,-2.0715499819844023,-0.05024260848888795,-0.1465471285156605,0.120906237071707,0.0236237
1,1,0.5620257608463324,-1.7823667958323628,1.5633649743030458,-0.018482289515439843,-0.08725253536785499,-0.020008425607514813,-0.02117845
1,1,0.00034064139031161715,-0.08670859840393498,0.319272057716568,0.0559295541329512,-0.010744130583995471,0.14841707145347008,0.042763434
1,0,-1.12302959752173,0.8822389429837376,1.2171825975137651,-0.07395280323333042,-0.16017569512806049,-0.13582965461570218,-0.021410096
1,0,0.5620257608463324,0.3977651722899008,0.9791822134711344,0.16941405949426247,0.18495100133275053,0.046751820442046316,-0.4798524
1,0,0.3747973876943254,0.3977651722899008,0.21109006496991767,0.13691595903128118,0.13988251563462076,-0.015172879197792003,-0.028968882
1,0,0.3747973876943254,-0.8134192544446902,-0.13509231181936301,0.014125855433184897,-0.011341671421271227,-0.16290934264274365,0.72721326
1,0,-0.5613444780657091,-0.3289454837508534,-0.2432743045660133,-0.09924860544248293,-0.17619442508956318,-0.11355006667909172,-0.11929065
1,0,0.5620257608463324,-0.08670859840393498,0.4490904490125484,0.12029801805502405,0.12446132651039382,-0.010582233336574848,0.04721718
1,1,-0.1868877317616953,-0.8134192544446902,0.5248178439352035,-0.05024260848888795,-0.1465471285156605,-0.057905584019131075,0.07907505
1,0,-1.6285462050321484,-0.3289454837508534,1.5092739779297206,-0.2844877780814761,-0.4330847935689028,-0.1274902693138682,-0.2508784
1,1,-0.4677302914897056,-0.08670859840393498,-0.8815480617712498,-0.025315697024501985,-0.12341534482931985,-0.20407445812954186,0.011943959
1,1,-0.1868877317616953,-1.5401299104854445,-0.7733660690245995,-0.1239166706477456,-0.2372816407491957,0.11826664653883236,0.037280437
1,1,0.3747973876943254,-1.7823667958323628,0.7952728258018291,-0.05098038997842114,-0.13232102106598476,0.09420497847302277,0.07475234
1,1,-0.3741161049137022,-0.3289454837508534,-0.3190016994886684,-0.03362466751263071,-0.1311259393914334,0.08131317966299212,-0.004815161
1,0,-0.3741161049137022,-1.297893025138526,-0.6976386741019444,-0.1649825878579786,-0.252105289036147,-0.3987567308843564,-0.0027667806
1,1,-0.1868877317616953,-0.8134192544446902,0.3625448548152281,-0.05024260848888795,-0.1465471285156605,-0.1628981131121589,0.018067818
1,1,-1.0294154109457263,0.15552828694298235,-0.5894566813552942,-0.09825197769382676,-0.22837596451253084,0.04334522705502288,0.05612106
1,1,-0.1868877317616953,-0.5711823690977719,-1.2493668371098603,-0.02568458776926863,-0.11630229110448208,0.04104603166799699,-0.01854458
1,1,0.00034064139031161715,-0.5711823690977719,0.4707268475618783,0.0068135126937126644,-0.07123380540635232,-0.029635288214184263,0.17238462
1,0,0.5620257608463324,0.3977651722899008,1.5309103764790508,0.16941405949426247,0.18495100133275053,0.15297249864305354,0.04955636
1,1,-1.12302959752173,0.15552828694298235,0.3949994526392232,-0.11450102792531736,-0.2509102073615957,0.08822850914658217,0.05496769
1,0,-1.12302959752173,-0.3289454837508534,-0.026910319072712786,-0.1967429068314267,-0.3113998821839525,-0.006608737237128237,0.15638743
1,0,-1.4974863438257435,0.15552828694298235,-1.4657308226031611,-0.21262306631815087,-0.3410471787578553,0.06253568593751586,0.04073205
1,1,0.00034064139031161715,-1.5401299104854445,-1.4657308226031611,-0.09141857018476428,-0.1922131550510659,-0.2554898388454943,0.035746217
1,1,0.18756901454231853,-2.5090774518731167,-1.1736394421872054,-0.15715255260025995,-0.2681240189976497,-0.13459364717876415,0.05998164
1,0,-0.3741161049137022,-0.3289454837508534,-0.9572754566939048,-0.06675050497950162,-0.1311259393914334,-0.2171330216362204,0.26680085
1,0,-0.3741161049137022,-1.0556561397916089,-1.411639826229836,-0.14042456713835938,-0.22186045162496867,0.05293322751560674,0.23691282
1,0,-0.3741161049137022,-0.08670859840393498,-0.3190016994886684,-0.04219248425988231,-0.10088110198025498,0.18217114989996416,-0.06959972
1,0,-1.3664264826193389,1.1244758283306562,-0.6651840762779492,-0.0916423131155868,-0.18851988912445072,0.0987939638628818,0.018702451
0,0,-1.8719430901297576,-0.3289454837508534,-1.5955492138991414,-1.093910744443818,-0.4916738249764716,-0.2654445069634779,-0.023161825
1,0,-0.5613444780657091,0.15552828694298235,-0.026910319072712786,-0.050132564003244506,-0.11570475026720645,-0.09419663253280028,0.00045936182
1,1,0.3747973876943254,-0.5711823690977719,-1.3034578334831857,0.07180971361967514,0.01890316598990719,0.1696692297648177,0.07093741
1,1,0.18756901454231853,-1.0556561397916089,0.4707268475618783,-0.009804428282544577,-0.0866549945305794,-0.30928520874055443,0.1527737
1,1,0.3747973876943254,-1.297893025138526,-0.40554729368598863,-0.0018643485391826031,-0.07183134624362797,-0.0926261824433196,0.021797098
1,1,1.4981676266063668,-0.8134192544446902,1.2712735938870905,0.2422402956779435,0.2590692427675073,0.07460437604877088,0.05566258
1,1,0.00034064139031161715,-0.8134192544446902,-0.08100131544603789,-0.017744508025906658,-0.10147864281753076,-0.11985838713670538,-0.020957481
1,0,0.3747973876943254,-1.7823667958323628,-1.2493668371098603,-0.08410622744529206,-0.13232102106598476,-0.04045918936711882,0.02933917
1,1,-0.1868877317616953,-1.297893025138526,0.15699906859659266,-0.09935864992812636,-0.20703680333801724,-0.23928880957257398,0.0531879
1,1,-0.1868877317616953,-1.297893025138526,-2.0931863805337327,-0.09935864992812636,-0.20703680333801724,0.1573586537501102,-0.30598387
1,1,-1.12302959752173,-0.3289454837508534,0.8493638221751543,-0.16361706936455578,-0.3113998821839525,-0.2317969288519192,-0.0049291253
1,1,-0.9358012243697228,-0.08670859840393498,0.7411818294285039,-0.10656094818195516,-0.23608655907464424,-0.016610029018745587,0.0244014
1,1,0.18756901454231853,-2.0246036811792814,-1.0113664530672302,-0.10803651116102153,-0.20763434417529286,0.029766936013256067,0.05829634
1,1,0.00034064139031161715,-1.0556561397916089,0.2327264635192478,-0.04230252874552587,-0.13172348022870914,-0.19119987484934192,0.041224018
1,0,0.7492541339983393,-0.8134192544446902,0.5031814453858734,0.07912205635914749,0.07879529997498831,-0.20204849330449293,-0.0970725
1,1,-0.3741161049137022,-0.8134192544446902,-0.4812746886086438,-0.08274070895186925,-0.19161561421379025,-0.14116697886513213,0.066164635
1,0,0.5620257608463324,-1.297893025138526,1.7472743619723512,-0.002492085543072231,-0.026762860545498188,-0.2031810498176677,0.033845216
1,0,-0.7485728512177159,-2.2668405665262004,0.2327264635192478,-0.3282108716624181,-0.4632216100771202,-0.19689118787130144,0.017151024
1,1,0.9364825071503462,-2.2668405665262004,0.7411818294285039,-0.002602130028715788,-0.05760523879395237,-0.09806607638064194,0.08307163
1,0,0.7492541339983393,0.6400020576368192,0.4707268475618783,0.2264701806768629,0.2602643244420587,-0.08937564371268422,-0.19113435
1,1,-0.7485728512177159,-0.5711823690977719,0.17863546714592268,-0.1231788891582124,-0.2515077481988713,-0.08160814846760264,0.055886168
1,0,0.00034064139031161715,-0.5711823690977719,0.3409084562658981,-0.026312324773158258,-0.07123380540635232,0.0472825011578433,0.025644053
1,1,-0.3741161049137022,-0.5711823690977719,-1.087093847989885,-0.058182688232249924,-0.16137077680261186,0.02584243434507605,0.01999196
1,1,0.00034064139031161715,-1.7823667958323628,-0.557002083531299,-0.1159765909043836,-0.2224579924622443,-0.07418966058097629,0.020082857
1,0,-0.7485728512177159,0.3977651722899008,0.28681745989257296,-0.05807264374660636,-0.1305283985541578,-0.04661522088017442,-0.04233243
1,0,0.7492541339983393,-1.5401299104854445,0.12454447077259755,0.0054479942002898536,-0.011939212258546843,-0.013223379078783987,0.009807449
1,1,-0.1868877317616953,-1.5401299104854445,-0.29736530093933844,-0.1239166706477456,-0.2372816407491957,-0.1992931071328458,0.49512252
1,0,-1.3102579706737367,0.15552828694298235,-1.357548829856511,-0.18012496585516954,-0.2959786930597255,0.03247481135514377,0.050877795
1,0,0.3747973876943254,0.8822389429837376,1.4010919851830703,0.1860320004705197,0.20037219045697768,0.06959294421044031,0.28654197
1,1,0.00034064139031161715,-1.7823667958323628,-0.2649107031153433,-0.1159765909043836,-0.2224579924622443,-0.3095332950219657,0.04971219
1,0,-0.7485728512177159,-0.08670859840393498,-1.3791852284058408,-0.1071886851858448,-0.1910180733765145,-0.020041191451614176,0.07028142
1,1,0.18756901454231853,-0.08670859840393498,0.17863546714592268,0.08842765459593249,0.034324355114134286,-0.04211890283865855,0.041961305
1,1,-0.5613444780657091,-0.3289454837508534,-0.3190016994886684,-0.066122767975612,-0.17619442508956318,0.03742498247481883,0.022270713
1,0,-0.7485728512177159,0.3977651722899008,2.0393657423883065,-0.05807264374660636,-0.1305283985541578,-0.04689332611163838,-0.10664207
1,0,-0.9358012243697228,0.6400020576368192,0.5789088403085286,-0.06601272348996845,-0.1453520468411091,0.14482485879165566,-0.05155788
1,0,-0.9358012243697228,-0.3289454837508534,-0.29736530093933844,-0.1642448063684454,-0.2663313964858227,0.05856486438300677,0.2714067
1,0,-0.3741161049137022,-0.5711823690977719,0.027180677300612358,-0.09130852569912083,-0.16137077680261186,-0.16024572360675346,0.061614208
1,0,-1.12302959752173,-0.3289454837508534,-1.1195484458138802,-0.1967429068314267,-0.3113998821839525,0.1512539597120126,0.0011300854
1,1,-0.5613444780657091,-0.5711823690977719,0.5789088403085286,-0.09068078869523122,-0.2064392625007416,-0.0991426074041432,0.0639221
1,1,-0.3741161049137022,-0.5711823690977719,0.9791822134711344,-0.058182688232249924,-0.16137077680261186,0.026416674117056504,0.10347699
1,1,-0.1868877317616953,-2.5090774518731167,-0.9031844603205798,-0.2221487535262225,-0.35826099039390924,-0.16589298669568425,-0.18829924
1,0,0.9364825071503462,1.3667127136775734,2.2557297278816075,0.332642343298702,0.3960673223737237,0.10641574385090699,-0.068444446
1,1,1.123710880302353,0.3977651722899008,0.5031814453858734,0.3000341983500772,0.3201564584271398,0.054597701795740375,-0.078859046
1,1,1.8726243729103809,0.8822389429837376,-0.2865471016646734,0.479142641641241,0.5609200760420157,0.020278457089571475,0.19073482
1,1,0.5620257608463324,1.3667127136775734,0.6979090323298439,0.3007719798396105,0.3059303509774641,-0.0778131886206819,0.058955338
1,1,1.8726243729103809,1.1244758283306562,1.0873642062177846,0.5037006623608602,0.5911649134531941,0.04200606876521716,0.0714672
1,1,0.3747973876943254,0.15552828694298235,-0.557002083531299,0.14548377577853278,0.10963767822344236,-0.12761800700334566,0.043247182
1,1,1.6853959997583738,-0.5711823690977719,-1.2710032356591907,0.2992964168605441,0.33438256587681553,0.0631240265212232,0.08437762
1,1,0.00034064139031161715,1.3667127136775734,1.2820917931617553,0.20327767845066647,0.17072489388307482,0.3334700057943433,0.06401206
1,0,-0.3741161049137022,1.8511864843714103,-1.7902768008431118,0.1542716814970716,0.14107759730917216,0.06173966189869296,0.115846336
