Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
4166,1,1,-0.1868877317616953,1.3667127136775734,NE,-0.9897300545179,0.811904761905,1.0,0.17077957798768528,-0.5963958577727808,0.17077957798768528,0.13765374052081436,0.17077957798768528,0.12565640818494506
4167,1,1,0.0003406413903116171,0.39776517228990077,NE,-0.5786384820806291,0.78630952381,1.0,0.10504559557218962,-0.6621298401882766,0.10504559557218962,0.0719197581053187,0.10504559557218962,0.04974554423836124
4169,1,0,-0.1868877317616953,2.0934233697183275,NE,0.9359094163724744,0.840476190476,1.0,0.2113278026796721,-0.5558476330807942,0.2113278026796721,0.2113278026796721,0.24445364014654303,0.21639092041848018
4170,1,0,1.123710880302353,-1.0556561397916087,NE,1.3794555866337403,0.8041666666670001,1.0,0.11956023656549086,-0.6476151991949755,0.11956023656549086,0.11956023656549086,0.15268607403236178,0.13868743396006938
4171,1,1,1.123710880302353,-1.0556561397916087,NE,1.1414552025911098,0.8041666666670001,1.0,0.15268607403236178,-0.6144893617281044,0.15268607403236178,0.11956023656549086,0.15268607403236178,0.13868743396006938
4172,1,0,0.0003406413903116171,-0.08670859840393498,NE,-0.17836510891802312,0.767261904762,1.0,0.022803716666080276,-0.7443717190943859,0.022803716666080276,0.022803716666080276,0.0559295541329512,-0.01074413058399547
4173,1,0,0.3747973876943254,-0.8134192544446902,NE,0.027180677300612358,0.7636904761900001,1.0,0.014125855433184897,-0.7530495803272812,0.014125855433184897,0.014125855433184897,0.04725169290005582,-0.011341671421271229
4174,1,0,0.18756901454231853,-0.08670859840393498,NE,-0.37309269586199356,0.779761904762,1.0,0.05530181712906157,-0.7118736186314046,0.05530181712906157,0.05530181712906157,0.08842765459593249,0.03432435511413429
4175,1,0,0.0003406413903116171,-0.08670859840393498,NE,0.027180677300612358,0.767261904762,1.0,0.022803716666080276,-0.7443717190943859,0.022803716666080276,0.022803716666080276,0.0559295541329512,-0.01074413058399547
4176,1,1,0.0003406413903116171,-0.08670859840393498,NE,-0.27572890239000836,0.767261904762,1.0,0.0559295541329512,-0.711245881627515,0.0559295541329512,0.022803716666080276,0.0559295541329512,-0.01074413058399547
4177,1,0,0.18756901454231853,-0.8134192544446902,NE,0.027180677300612358,0.75119047619,1.0,-0.018372245029796286,-0.7855476807902625,-0.018372245029796286,-0.018372245029796286,0.014753592437074636,-0.056410157119400985
4178,1,0,0.18756901454231853,-0.3289454837508534,NG,-0.6760022755526143,0.770238095238,1.0,0.030743796409442248,-0.736431639351024,0.030743796409442248,0.030743796409442248,0.06386963387631317,0.004079517702955865
4179,1,0,0.18756901454231853,0.39776517228990077,NE,-2.1364591776323927,0.7988095238099999,1.0,0.10441785856829999,-0.6627575771921662,0.10441785856829999,0.10441785856829999,0.13754369603517091,0.094814029936491
4180,1,1,-0.2805019183376987,-0.08670859840393498,NE,-0.8815480617712498,0.748511904762,1.0,0.007182403438479312,-0.7599930323219869,0.007182403438479312,-0.02594343402839161,0.007182403438479312,-0.0783468591311901
4181,1,1,-0.1868877317616953,0.15552828694298237,NE,-0.6760022755526143,0.764285714286,1.0,0.047989474389589004,-0.7191859613708771,0.047989474389589004,0.014863636922718082,0.047989474389589004,-0.025567778870946942
4182,1,1,0.5620257608463324,-0.3289454837508534,NE,-0.27572890239000836,0.795238095238,1.0,0.12886583480227565,-0.6383096009581904,0.12886583480227565,0.09573999733540473,0.12886583480227565,0.0942164890992154
4183,1,0,1.123710880302353,1.3667127136775734,NE,1.0440914091191247,0.8994047619050001,1.0,0.3651404437616834,-0.40203499199878295,0.3651404437616834,0.3651404437616834,0.39826628122855423,0.4411358080718534
4184,1,0,-0.5613444780657091,0.6400020576368192,NE,-0.37309269586199356,0.7583333333329999,1.0,-0.0010165225640059727,-0.7681919583244721,-0.0010165225640059727,-0.0010165225640059727,0.03210931490286495,-0.05521507544484961
4185,1,1,0.18756901454231853,-0.5711823690977719,NE,0.8385456229004892,0.760714285714,1.0,0.03931161315669396,-0.7278638226037722,0.03931161315669396,0.0061857756898230365,0.03931161315669396,-0.026165319708222563
4189,0,1,-1.12302959752173,-2.509077451873117,MS,0.03799887657527736,0.597023809524,0.0,-1.151814691601595,-1.151814691601595,-0.38463925584112896,-1.184940529068466,-1.151814691601595,-0.5836034188845581
4190,0,1,-1.8719430901297576,-2.2668405665262,MS,-0.4271836922353187,0.556547619048,0.0,-1.257249072733901,-1.257249072733901,-0.4900736369734349,-1.290374910200772,-1.257249072733901,-0.7336325242658989
4195,0,1,-1.965557276705761,-3.47802499326079,MS,-0.7841842682992645,0.502678571429,0.0,-1.3962882265634877,-1.3962882265634877,-0.6291127908030216,-1.4294140640303588,-1.3962882265634877,-0.9073909541708556
4197,0,1,-2.995313329041799,-0.8134192544446902,MS,-0.21081970674201822,0.53869047619,0.0,-1.3048895511940732,-1.3048895511940732,-0.537714115433607,-1.3380153886609443,-1.3048895511940732,-0.822574413987607
4198,1,1,-2.620856582737785,-2.0246036811792814,MS,-1.2169122392858656,0.5160714285710001,0.0,-0.5955080181057407,-1.362683453866207,-0.5955080181057407,-0.6286338555726116,-0.5955080181057407,-0.8836616296472394
4199,0,1,-1.12302959752173,-3.47802499326079,MS,0.8710002207244842,0.558928571429,0.0,-1.250046774480072,-1.250046774480072,-0.4828713387196059,-1.283172611946943,-1.250046774480072,-0.7045827685292717
4200,0,1,-2.2463998364337714,-2.0246036811792814,SE,-0.4271836922353187,0.541071428571,0.0,-1.2976872529402443,-1.2976872529402443,-0.5305118171797781,-1.3308130904071152,-1.2976872529402443,-0.79352465825098
4201,1,1,-1.8719430901297576,0.15552828694298237,SE,0.1029080722232675,0.651785714286,1.0,-0.24449342977724242,-1.0116688655377086,-0.24449342977724242,-0.27761926724411334,-0.24449342977724242,-0.4311841501541148
4202,1,1,-2.0030029513361622,-2.2668405665262,MS,-1.065457449440555,0.547797619048,0.0,-0.5128223072975218,-1.2799977430579879,-0.5128223072975218,-0.5459481447643927,-0.5128223072975218,-0.7651804642545896
4203,0,1,-1.8719430901297576,-0.8134192544446902,MS,-0.7841842682992645,0.61369047619,0.0,-1.1099009484161855,-1.1099009484161855,-0.3427255126557194,-1.1430267858830565,-1.1099009484161855,-0.5521634997988284
4204,1,0,-1.8719430901297576,-0.08670859840393498,MS,-0.557002083531299,0.642261904762,0.0,-0.3021772879637325,-1.0693527237241987,-0.3021772879637325,-0.3021772879637325,-0.2690514504968616,-0.4614289875652931
4205,0,1,-3.650612635073823,-1.7823667958323628,MS,-0.8058206668485945,0.456845238095,0.0,-1.5168649856929846,-1.5168649856929846,-0.7496895499325184,-1.5499908231598556,-1.5168649856929846,-1.1012934635757745
4208,1,1,-1.9281116020753597,-2.509077451873117,MS,1.18472799968977,0.543273809524,1.0,-0.5243810878319485,-1.2915565235924147,-0.5243810878319485,-0.5575069252988194,-0.5243810878319485,-0.7773979073865162
4209,1,1,-1.3102579706737367,-1.0556561397916087,NE,-0.7192750726512744,0.641666666667,0.0,-0.2697892319863948,-1.036964667746861,-0.2697892319863948,-0.30291506945326574,-0.2697892319863948,-0.4472028801156175
4210,0,0,-2.433628209585778,-0.5711823690977719,MS,-1.476549021877826,0.585714285714,0.0,-1.215963066552381,-1.215963066552381,-0.4487876307919148,-1.215963066552381,-1.18283722908551,-0.6571241194820393
4211,1,1,-1.4974863438257437,0.39776517228990077,SE,0.6870908330551788,0.68630952381,1.0,-0.15493920813166062,-0.9221146438921267,-0.15493920813166062,-0.18806504559853154,-0.15493920813166062,-0.3108023413466769
4212,1,1,-1.4974863438257437,-1.7823667958323628,MS,-0.9464572574192399,0.600595238095,1.0,-0.3759613946082338,-1.1431368303687,-0.3759613946082338,-0.4090872320751047,-0.3759613946082338,-0.5830058780472824
4213,1,1,-0.1868877317616953,-2.509077451873117,MS,0.12454447077259757,0.659523809524,1.0,-0.22214875352622254,-0.9893241892866887,-0.22214875352622254,-0.2552745909930935,-0.22214875352622254,-0.35826099039390924
4214,1,0,-1.3102579706737367,-2.509077451873117,SE,-0.6219112791792891,0.584523809524,1.0,-0.4502631937709812,-1.2174386295314474,-0.4502631937709812,-0.4502631937709812,-0.41713735630411025,-0.6286719045826878
4215,0,0,-1.12302959752173,-1.5401299104854445,NE,1.9528201481909866,0.635119047619,1.0,-1.0867084461899892,-1.0867084461899892,-0.31953301042952287,-1.0867084461899892,-1.0535826087231182,-0.4626240692398445
4217,1,1,-1.12302959752173,-1.2978930251385261,SE,0.17863546714592268,0.644642857143,1.0,-0.2618491522430327,-1.029024588003499,-0.2618491522430327,-0.2949749897099036,-0.2618491522430327,-0.43237923182866606
4219,0,0,-2.433628209585778,-2.7513143372200357,MS,-0.37309269586199356,0.5,0.0,-1.4369852530289542,-1.4369852530289542,-0.6698098172684881,-1.4369852530289542,-1.4038594155620832,-0.9293276561826449
4220,0,0,-2.8080849558897922,-1.7823667958323628,NE,-0.8058206668485945,0.513095238095,0.0,-1.4037493710764397,-1.4037493710764397,-0.6365739353159736,-1.4037493710764397,-1.370623533609569,-0.8984852779341909
4223,1,1,-0.748572851217716,-2.2668405665262,MS,0.5680906410338636,0.6315476190479999,1.0,-0.2950850341955472,-1.0622604699560134,-0.2950850341955472,-0.32821087166241814,-0.2950850341955472,-0.4632216100771202
4224,1,1,-2.9016991424657954,-1.5401299104854445,MS,-0.23245610529134825,0.516369047619,1.0,-0.5951391273609741,-1.3623145631214402,-0.5951391273609741,-0.628264964827845,-0.5951391273609741,-0.8907746833720772
4225,1,1,-1.3102579706737367,-1.2978930251385261,SE,0.8385456229004892,0.632142857143,1.0,-0.294347252706014,-1.0615226884664801,-0.294347252706014,-0.3274730901728849,-0.294347252706014,-0.4774477175267958
4227,0,1,-3.7442268216498267,-0.5711823690977719,Mt,-0.8923662610459149,0.498214285714,0.0,-1.410323932326379,-1.410323932326379,-0.6431484965659129,-1.4434497697932498,-1.410323932326379,-0.9726035193689476
4230,1,0,-1.12302959752173,-0.5711823690977719,NE,0.8493638221751543,0.673214285714,1.0,-0.2213009275510459,-0.9884763633115121,-0.2213009275510459,-0.2213009275510459,-0.188175090084175,-0.34164471959513093
4231,1,1,-1.8719430901297576,-0.8134192544446902,NE,0.18945366642058772,0.61369047619,1.0,-0.3427255126557194,-1.1099009484161855,-0.3427255126557194,-0.3758513501225903,-0.3427255126557194,-0.5521634997988284
4232,0,0,-1.6847147169777505,-2.2668405665262,SE,-0.2865471016646734,0.5690476190479999,1.0,-1.2578768097377906,-1.2578768097377906,-0.49070137397732455,-1.2578768097377906,-1.2247509722709198,-0.688564038567769
4233,1,0,-2.620856582737785,1.3667127136775734,NE,-0.6760022755526143,0.649404761905,0.0,-0.2848215654979422,-1.0519970012584083,-0.2848215654979422,-0.2848215654979422,-0.25169572803107126,-0.4602339058907418
4234,1,1,-0.6549586646417126,-2.2668405665262,NE,1.639092369225701,0.637797619048,1.0,-0.2788359839640566,-1.0460114197245227,-0.2788359839640566,-0.31196182143092754,-0.2788359839640566,-0.44068736722805535
4235,1,0,0.0003406413903116171,0.15552828694298237,Mt,1.704001564873691,0.776785714286,1.0,0.047361737385699376,-0.7198136983747668,0.047361737385699376,0.047361737385699376,0.0804875748525703,0.01950070682718282
4236,1,0,-1.12302959752173,-1.5401299104854445,MS,0.5139996446605384,0.635119047619,1.0,-0.31953301042952287,-1.0867084461899892,-0.31953301042952287,-0.31953301042952287,-0.28640717296265195,-0.4626240692398445
4238,1,1,-1.3102579706737367,-2.0246036811792814,MS,0.1029080722232675,0.603571428571,0.0,-0.36802131486487183,-1.135196750625338,-0.36802131486487183,-0.40114715233174275,-0.36802131486487183,-0.5681822297603312
4239,0,0,-4.11868356795384,-2.7513143372200357,NE,-1.476549021877826,0.3875,0.0,-1.7294681571957857,-1.7294681571957857,-0.9622927214353195,-1.7294681571957857,-1.6963423197289147,-1.3349440274658126
4240,0,1,-3.55699844849782,-0.8134192544446902,MS,-0.9140026595952447,0.5011904761899999,0.0,-1.402383852583017,-1.402383852583017,-0.6352084168225508,-1.435509690049888,-1.402383852583017,-0.9577798710819964
4241,1,0,-1.6847147169777505,0.6400020576368192,NE,1.3145463909857504,0.683333333333,1.0,-0.19600512534189352,-0.9631805611023597,-0.19600512534189352,-0.19600512534189352,-0.1628792878750226,-0.32562598963362815
4242,1,0,-2.2463998364337714,-1.5401299104854445,MS,-0.8599116632219197,0.560119047619,1.0,-0.5145216132074105,-1.2816970489678767,-0.5145216132074105,-0.5145216132074105,-0.4813957757405396,-0.733034983428623
4243,0,0,-2.2463998364337714,-1.0556561397916087,NE,0.016362478025947324,0.579166666667,1.0,-1.2325810075286383,-1.2325810075286383,-0.4654055717681721,-1.2325810075286383,-1.1994551700617673,-0.6725453086062664
4244,1,0,-0.5613444780657091,-2.2668405665262,MS,1.595819572127041,0.644047619048,1.0,-0.29571277119943695,-1.062888206959903,-0.29571277119943695,-0.29571277119943695,-0.26258693373256603,-0.41815312437899044
4245,1,1,-0.748572851217716,-1.0556561397916087,NE,0.28681745989257296,0.6791666666670001,0.0,-0.17229493059745093,-0.9394703663579171,-0.17229493059745093,-0.20542076806432186,-0.17229493059745093,-0.3119974230212282
4246,0,0,-3.182541702193806,-2.0246036811792814,MS,-1.3900034276805058,0.47857142857100005,0.0,-1.4933035927220217,-1.4933035927220217,-0.7261281569615554,-1.4933035927220217,-1.4601777552551507,-1.0188670867416285
4249,1,1,-3.182541702193806,-0.08670859840393498,NE,0.1353626700472626,0.554761904762,1.0,-0.49653815373773047,-1.2637135894981966,-0.49653815373773047,-0.5296639912046014,-0.49653815373773047,-0.7769083874522015
4250,0,0,-2.75191644394419,-2.0246036811792814,SE,-0.2649107031153433,0.507321428571,0.0,-1.4185579616571649,-1.4185579616571649,-0.6513825258966985,-1.4185579616571649,-1.3854321241902938,-0.9152095696359303
4252,1,1,-0.748572851217716,-0.3289454837508534,MS,1.3145463909857504,0.707738095238,1.0,-0.09862086843859319,-0.8657963041990593,-0.09862086843859319,-0.1317467059054641,-0.09862086843859319,-0.22126291078769292
4254,1,1,-0.748572851217716,-1.2978930251385261,NE,0.18945366642058772,0.669642857143,1.0,-0.19685295131707015,-0.9640283870775364,-0.19685295131707015,-0.22997878878394107,-0.19685295131707015,-0.3422422604324065
4255,0,0,-2.995313329041799,-0.8134192544446902,MS,-1.065457449440555,0.53869047619,0.0,-1.3380153886609443,-1.3380153886609443,-0.570839952900478,-1.3380153886609443,-1.3048895511940732,-0.822574413987607
4256,1,0,-0.748572851217716,-1.2978930251385261,MS,1.0981824054924496,0.669642857143,1.0,-0.22997878878394107,-0.9971542245444073,-0.22997878878394107,-0.22997878878394107,-0.19685295131707015,-0.3422422604324065
4257,1,0,-1.12302959752173,-1.0556561397916087,MS,2.061002140937637,0.654166666667,0.0,-0.27041696899028445,-1.0375924047507508,-0.27041696899028445,-0.27041696899028445,-0.23729113152341352,-0.4021343944174878
4259,0,1,-2.8080849558897922,-1.0556561397916087,SE,0.5356360432098685,0.541666666667,0.0,-1.296949471450711,-1.296949471450711,-0.529774035690245,-1.330075308917582,-1.296949471450711,-0.8077507657006557
4264,1,1,-1.6847147169777505,-1.0556561397916087,NE,-0.3081835002140035,0.616666666667,1.0,-0.3347854329123573,-1.1019608686728235,-0.3347854329123573,-0.3679112703792283,-0.3347854329123573,-0.537339851511877
4267,1,1,-1.12302959752173,-1.7823667958323628,NE,-0.07018311617137288,0.6255952380950001,0.0,-0.3109651936822712,-1.0781406294427374,-0.3109651936822712,-0.34409103114914213,-0.3109651936822712,-0.4928689066510229
4268,1,1,-2.995313329041799,0.39776517228990077,NE,1.0981824054924496,0.58630952381,1.0,-0.4149240118355108,-1.182099447595977,-0.4149240118355108,-0.44804984930238173,-0.4149240118355108,-0.671350226931715
4269,1,0,-1.0294154109457263,-0.08670859840393498,NE,1.0657278076684547,0.698511904762,1.0,-0.1559358358803168,-0.923111271640783,-0.1559358358803168,-0.1559358358803168,-0.12280999841344586,-0.2586208019237091
4270,1,1,-1.12302959752173,-0.08670859840393498,MS,0.6329998366818537,0.692261904762,1.0,-0.13905904864493646,-0.9062344844054027,-0.13905904864493646,-0.17218488611180738,-0.13905904864493646,-0.28115504477277403
4272,1,0,-0.5613444780657091,-0.3289454837508534,MS,0.3733630540898931,0.720238095238,1.0,-0.09924860544248293,-0.866424041202949,-0.09924860544248293,-0.09924860544248293,-0.066122767975612,-0.17619442508956318
4273,0,0,-4.3059119411058475,-0.8134192544446902,NE,-0.11345591327003296,0.45119047618999997,1.0,-1.5655020919018132,-1.5655020919018132,-0.7983266561413469,-1.5655020919018132,-1.5323762544349422,-1.1380538138745153
4276,1,0,-2.433628209585778,-0.08670859840393498,NE,0.28681745989257296,0.604761904762,1.0,-0.39967158935267627,-1.1668470251131424,-0.39967158935267627,-0.39967158935267627,-0.36654575188580535,-0.5966344446596824
4277,1,0,-0.2805019183376987,-0.8134192544446902,MS,-1.6388220109978016,0.71994047619,1.0,-0.09961749618724947,-0.8667929319477157,-0.09961749618724947,-0.09961749618724947,-0.06649165872037854,-0.16908137136472537
4279,1,0,0.7492541339983393,-1.2978930251385261,MS,0.49236324611120835,0.7696428571430001,1.0,0.030006014919909063,-0.7371694208405571,0.030006014919909063,0.030006014919909063,0.06313185238677999,0.018305625152631573
4280,1,1,-0.9358012243697229,-0.08670859840393498,MS,-1.833549597941772,0.704761904762,0.0,-0.10656094818195516,-0.8737363839424214,-0.10656094818195516,-0.13968678564882608,-0.10656094818195516,-0.23608655907464426
4281,1,1,1.123710880302353,-2.509077451873117,MS,-0.24327430456601326,0.7470238095239999,1.0,0.005337949714646406,-0.7618374860458198,0.005337949714646406,-0.027787887752224516,0.005337949714646406,-0.04278159050700092
4282,1,1,0.18756901454231853,-0.3289454837508534,NE,1.2820917931617553,0.770238095238,1.0,0.06386963387631317,-0.7033058018841529,0.06386963387631317,0.030743796409442248,0.06386963387631317,0.004079517702955865
4285,0,1,-2.0591714632817646,-2.2668405665262,MS,-2.374459561675023,0.544047619048,0.0,-1.2897471731968824,-1.2897471731968824,-0.5225717374364163,-1.3228730106637534,-1.2897471731968824,-0.7787010099640287
4287,1,1,-0.3741161049137022,-0.3289454837508534,MS,1.16309160114044,0.732738095238,1.0,-0.03362466751263071,-0.8008001032730968,-0.03362466751263071,-0.06675050497950163,-0.03362466751263071,-0.1311259393914334
4288,0,0,-1.7408832289233527,-2.2668405665262,MS,-1.7794586015684468,0.565297619048,0.0,-1.267626239876685,-1.267626239876685,-0.500450804116219,-1.267626239876685,-1.234500402409814,-0.702084584277208
4289,1,1,-1.4038721572497401,-0.3289454837508534,NE,-1.0330028516165601,0.663988095238,0.0,-0.21236422005902766,-0.9795396558194938,-0.21236422005902766,-0.24549005752589853,-0.21236422005902766,-0.3790026107311471
4291,1,1,-0.3741161049137022,0.6400020576368192,MS,-0.3947290944113236,0.770833333333,0.0,0.06460741536584624,-0.7025680203946199,0.06460741536584624,0.03148157789897532,0.06460741536584624,-0.010146589746719845
4292,1,0,1.4981676266063668,-0.08670859840393498,NE,0.44909044901254835,0.867261904762,1.0,0.2827885203699305,-0.4843869153905358,0.2827885203699305,0.2827885203699305,0.31591435783680133,0.3498037550010426
4293,1,1,0.0003406413903116171,0.15552828694298237,MS,0.752000028703169,0.776785714286,1.0,0.0804875748525703,-0.6866878609078958,0.0804875748525703,0.047361737385699376,0.0804875748525703,0.01950070682718282
4294,1,1,-0.748572851217716,-0.3289454837508534,MS,-0.2216379060166832,0.707738095238,1.0,-0.09862086843859319,-0.8657963041990593,-0.09862086843859319,-0.1317467059054641,-0.09862086843859319,-0.22126291078769292
4295,1,0,-0.3741161049137022,-0.3289454837508534,FW,0.05963527512460743,0.732738095238,1.0,-0.06675050497950163,-0.8339259407399677,-0.06675050497950163,-0.06675050497950163,-0.03362466751263071,-0.1311259393914334
4296,1,1,-0.2805019183376987,0.15552828694298237,MS,-1.5522764168004812,0.758035714286,0.0,0.03174042415809841,-0.7354350116023677,0.03174042415809841,-0.0013854133087725096,0.03174042415809841,-0.048102021720011816
4297,1,0,0.0003406413903116171,-0.08670859840393498,MS,0.00554427875128229,0.767261904762,1.0,0.022803716666080276,-0.7443717190943859,0.022803716666080276,0.022803716666080276,0.0559295541329512,-0.01074413058399547
4298,1,0,0.0003406413903116171,0.8822389429837376,NE,1.0657278076684547,0.8053571428569999,1.0,0.12103579954455723,-0.646139636215909,0.12103579954455723,0.12103579954455723,0.15416163701142815,0.11023521906071809
4299,1,1,-1.4038721572497401,0.6400020576368192,SE,0.3733630540898931,0.702083333333,1.0,-0.11413213718055071,-0.8813075729410168,-0.11413213718055071,-0.14725797464742163,-0.11413213718055071,-0.25802326108643353
4300,1,0,0.18756901454231853,0.39776517228990077,MS,1.173909800415105,0.7988095238099999,1.0,0.10441785856829999,-0.6627575771921662,0.10441785856829999,0.10441785856829999,0.13754369603517091,0.094814029936491
4301,1,1,0.6556399474223358,-0.08670859840393498,NE,2.104274938036297,0.811011904762,1.0,0.16967290575338567,-0.5975025300070805,0.16967290575338567,0.13654706828651475,0.16967290575338567,0.1469955693594587
4303,1,1,-0.1868877317616953,0.6400020576368192,NE,0.752000028703169,0.7833333333329999,1.0,0.09710551582882754,-0.6700699199316386,0.09710551582882754,0.06397967836195662,0.09710551582882754,0.03492189595140991
4304,1,0,-0.1868877317616953,1.6089495990244918,NG,1.0657278076684547,0.821428571429,1.0,0.16221176124043368,-0.6049636745200326,0.16221176124043368,0.16221176124043368,0.1953375987073046,0.15590124559612345
4305,1,0,-0.3741161049137022,0.39776517228990077,MS,1.1306370033164448,0.7613095238099999,1.0,0.00692355717935611,-0.7602518785811101,0.00692355717935611,0.00692355717935611,0.04004939464622703,-0.04039142715789828
4306,1,1,0.5620257608463324,-0.5711823690977719,NE,0.7087272316045089,0.785714285714,1.0,0.10430781408265644,-0.6628676216778097,0.10430781408265644,0.07118197661578551,0.10430781408265644,0.06397165168803698
4307,1,1,-1.12302959752173,-2.0246036811792814,MS,-1.811913199392442,0.6160714285710001,1.0,-0.33552321440189053,-1.1026986501623566,-0.33552321440189053,-0.36864905186876146,-0.33552321440189053,-0.5231137440622013
4308,1,1,1.31093925345436,-1.2978930251385261,FW,-1.2926396342085207,0.807142857143,0.0,0.16062615377572387,-0.6065492819847423,0.16062615377572387,0.12750031630885295,0.16062615377572387,0.15351108224702087
4309,1,1,0.18756901454231853,0.15552828694298237,MS,0.319272057716568,0.789285714286,1.0,0.11298567531555159,-0.6541897604449145,0.11298567531555159,0.07985983784868067,0.11298567531555159,0.06456919252531258
4310,1,1,-0.5613444780657091,0.15552828694298237,NE,-1.6063674131738064,0.739285714286,1.0,-0.017006726536373584,-0.7841821622968397,-0.017006726536373584,-0.050132564003244506,-0.017006726536373584,-0.11570475026720645
4311,1,0,-0.3741161049137022,-0.08670859840393498,MS,-0.2649107031153433,0.742261904762,1.0,-0.04219248425988231,-0.8093679200203485,-0.04219248425988231,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
4312,1,1,-0.3741161049137022,0.15552828694298237,NG,-1.3034578334831857,0.7517857142859999,0.0,0.01549137392660771,-0.7516840618338584,0.01549137392660771,-0.017634463540263212,0.01549137392660771,-0.07063626456907669
4313,1,1,-0.3741161049137022,0.6400020576368192,NE,-0.0377285183473778,0.770833333333,1.0,0.06460741536584624,-0.7025680203946199,0.06460741536584624,0.03148157789897532,0.06460741536584624,-0.010146589746719845
4314,1,1,1.123710880302353,-1.2978930251385261,MS,0.24354466279391282,0.7946428571430001,1.0,0.12812805331274257,-0.6390473824477236,0.12812805331274257,0.09500221584587165,0.12812805331274257,0.10844259654889107
4315,1,0,-0.46773029148970563,-1.5401299104854445,NE,-0.7841842682992645,0.6788690476189999,1.0,-0.2057896588090884,-0.9729650945695546,-0.2057896588090884,-0.2057896588090884,-0.17266382134221747,-0.3048843692963903
4317,1,1,-0.1868877317616953,-0.3289454837508534,MS,-0.978911855243235,0.745238095238,0.0,-0.0011265670496494185,-0.7683020028101155,-0.0011265670496494185,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
4319,1,1,0.18756901454231853,0.15552828694298237,MS,0.3733630540898931,0.789285714286,1.0,0.11298567531555159,-0.6541897604449145,0.11298567531555159,0.07985983784868067,0.11298567531555159,0.06456919252531258
4320,1,1,0.18756901454231853,-0.08670859840393498,MS,0.9683640141964694,0.779761904762,1.0,0.08842765459593249,-0.6787477811645337,0.08842765459593249,0.05530181712906157,0.08842765459593249,0.03432435511413429
4322,1,1,-0.1868877317616953,0.6400020576368192,MS,-0.8490934639472547,0.7833333333329999,1.0,0.09710551582882754,-0.6700699199316386,0.09710551582882754,0.06397967836195662,0.09710551582882754,0.03492189595140991
4324,1,0,0.0003406413903116171,0.39776517228990077,MS,1.1522734018657748,0.78630952381,1.0,0.0719197581053187,-0.6952556776551475,0.0719197581053187,0.0719197581053187,0.10504559557218962,0.04974554423836124
4325,1,1,0.0003406413903116171,-0.3289454837508534,MS,-0.32981989876333345,0.757738095238,1.0,0.031371533413331876,-0.7358039023471342,0.031371533413331876,-0.0017543040535390464,0.031371533413331876,-0.040988967995173896
4326,1,0,-0.3741161049137022,0.39776517228990077,GL,-0.05936491689670786,0.7613095238099999,1.0,0.00692355717935611,-0.7602518785811101,0.00692355717935611,0.00692355717935611,0.04004939464622703,-0.04039142715789828
4327,1,0,-0.09327354518569184,-0.3289454837508534,GL,-0.05936491689670786,0.751488095238,1.0,-0.01800335428502975,-0.7851787900454958,-0.01800335428502975,-0.01800335428502975,0.015122483181841173,-0.06352321084423877
4328,1,1,-2.3025683483793733,-0.5711823690977719,MS,-1.0438210508912251,0.594464285714,0.0,-0.392913123000957,-1.1600885587614231,-0.392913123000957,-0.4260389604678279,-0.392913123000957,-0.6255761794933484
4329,1,0,0.0003406413903116171,-0.08670859840393498,MS,0.0920898729486025,0.767261904762,1.0,0.022803716666080276,-0.7443717190943859,0.022803716666080276,0.022803716666080276,0.0559295541329512,-0.01074413058399547
4330,1,0,0.0003406413903116171,-0.3289454837508534,MS,0.5139996446605384,0.757738095238,1.0,-0.0017543040535390464,-0.7689297398140053,-0.0017543040535390464,-0.0017543040535390464,0.031371533413331876,-0.040988967995173896
4331,1,1,0.0003406413903116171,0.15552828694298237,MS,-0.2540925038406783,0.776785714286,1.0,0.0804875748525703,-0.6866878609078958,0.0804875748525703,0.047361737385699376,0.0804875748525703,0.01950070682718282
4334,1,0,-0.1868877317616953,0.6400020576368192,NE,-0.32981989876333345,0.7833333333329999,1.0,0.06397967836195662,-0.7031957573985095,0.06397967836195662,0.06397967836195662,0.09710551582882754,0.03492189595140991
4335,1,1,0.0003406413903116171,0.15552828694298237,NG,-0.5894566813552942,0.776785714286,1.0,0.0804875748525703,-0.6866878609078958,0.0804875748525703,0.047361737385699376,0.0804875748525703,0.01950070682718282
4336,1,0,0.5620257608463324,0.39776517228990077,NG,1.3902737859084053,0.8238095238099999,1.0,0.16941405949426247,-0.5977613762662037,0.16941405949426247,0.16941405949426247,0.2025398969611334,0.18495100133275055
4337,1,1,-0.3741161049137022,-0.5711823690977719,MS,1.16309160114044,0.723214285714,1.0,-0.058182688232249924,-0.825358123992716,-0.058182688232249924,-0.09130852569912085,-0.058182688232249924,-0.16137077680261183
4338,1,0,0.3747973876943254,-0.08670859840393498,MS,0.8601820214498191,0.792261904762,1.0,0.08779991759204275,-0.6793755181684235,0.08779991759204275,0.08779991759204275,0.12092575505891368,0.07939284081226405
4339,1,1,-0.1868877317616953,-0.5711823690977719,NE,0.5248178439352035,0.735714285714,1.0,-0.02568458776926863,-0.7928600235297348,-0.02568458776926863,-0.05881042523613955,-0.02568458776926863,-0.11630229110448208
