race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,-1.2540894587281346,-0.8134192544446902,0.9791822134711344,-0.2354817811278812,-0.40343749699500014,-0.12082720490208647,-0.03425701
1,1,-1.4974863438257435,0.6400020576368192,-0.8166388661232596,-0.1303811874120414,-0.28055750393549844,-0.17589871596789447,0.0
1,0,-0.5613444780657091,-0.3289454837508534,-0.9031844603205798,-0.09924860544248293,-0.17619442508956318,0.12882582917259205,0.0
1,1,-1.8719430901297576,0.15552828694298235,1.8013653583456763,-0.2444934297772424,-0.4311841501541148,-0.04764333723584621,-0.023338923
1,1,-0.4677302914897056,-0.5711823690977719,-0.18918330819268814,-0.07443173846374053,-0.18390501965167672,-0.3072623568424689,-0.027230699
1,1,-1.3102579706737367,0.3977651722899008,-0.124274112544698,-0.12244110766867933,-0.2657338556485471,0.1180894726228923,0.0
1,0,-0.9358012243697228,-0.08670859840393498,-0.6868204748272793,-0.13968678564882608,-0.23608655907464424,-0.2290676049363763,0.0
1,1,-0.9358012243697228,1.1244758283306562,0.4382722497378833,0.016229155416141117,-0.08486237201875227,-0.035677414321228416,-0.021133712
1,1,-0.9358012243697228,-0.3289454837508534,-0.978911855243235,-0.13111896890157448,-0.2663313964858227,0.0985321689021551,-0.021524014
1,1,0.00034064139031161715,-0.08670859840393498,0.9034548185484792,0.0559295541329512,-0.010744130583995471,0.025818641262906547,0.0
1,1,-1.4413178318801414,-0.5711823690977719,-1.9092769928644275,-0.2434218608712432,-0.41826114528195146,-0.016382596503500324,0.0
1,1,-0.9358012243697228,-0.8134192544446902,-0.8382752646725896,-0.18023501034081305,-0.3268210713081796,-0.03382610933902164,0.0
1,1,-0.3741161049137022,0.3977651722899008,0.2002718656952528,0.04004939464622703,-0.04039142715789828,-0.04375764599772883,0.0
1,1,0.18756901454231853,1.1244758283306562,1.6607287677750309,0.2112177581940288,0.1855485421700263,-0.0027091622121290515,0.0
1,1,0.18756901454231853,0.15552828694298235,0.4707268475618783,0.1129856753155516,0.06456919252531257,0.1583172223070973,0.0
1,1,-1.40387215724974,0.8822389429837376,-0.43800189150998375,-0.08957411646093139,-0.2277784236752551,0.1827432332503985,0.0
1,0,-0.9358012243697228,-0.08670859840393498,-0.978911855243235,-0.13968678564882608,-0.23608655907464424,-0.10052022487405038,-0.021524014
1,1,-0.7485728512177159,-0.3289454837508534,-0.6435476777286192,-0.0986208684385932,-0.22126291078769286,0.031091865354956644,-0.021524014
1,0,0.9364825071503462,-0.3289454837508534,1.0657278076684549,0.1607361982613673,0.18435346049547494,0.028106944062848416,0.025367463
1,1,-0.5613444780657091,-0.3289454837508534,-0.2649107031153433,-0.066122767975612,-0.17619442508956318,-0.04467488270259595,-0.021524014
1,1,-0.1868877317616953,-1.5401299104854445,-0.29736530093933844,-0.1239166706477456,-0.2372816407491957,-0.19739711959305686,-0.021524014
1,0,-0.5613444780657091,-1.0556561397916089,-0.7841842682992645,-0.17292266760134067,-0.2669289373230984,-0.030718079122676486,-0.022968981
1,0,0.3747973876943254,1.8511864843714103,1.7148197641483562,0.2842640833489967,0.3213515401016912,0.25618654043791783,0.0
1,1,-1.4974863438257435,0.15552828694298235,0.1353626700472626,-0.17949722885127994,-0.3410471787578553,-0.0882953331856185,0.0
1,1,-0.6549586646417126,-1.5401299104854445,-1.7253676051951217,-0.2051619218051988,-0.3499528549945201,-0.10856377585794136,0.0
1,0,0.18756901454231853,1.3667127136775734,-0.2432743045660133,0.20264994144677687,0.2157933795812046,0.1267246729362121,0.071639076
1,1,0.00034064139031161715,-0.8134192544446902,1.0765460069431196,-0.017744508025906658,-0.10147864281753076,-0.03957253179153866,0.0
1,0,-0.5613444780657091,0.6400020576368192,-0.43800189150998375,-0.0010165225640059727,-0.05521507544484961,-0.08433912385189699,0.0
1,1,-0.6175129900113107,-2.2668405665262004,-0.6976386741019444,-0.2723363638714603,-0.4316736700884293,-0.18335014060661647,0.0
1,0,-1.6847147169777503,1.3667127136775734,-1.3900034276805058,-0.12233106318303574,-0.23489147740009306,-0.052537932434840916,-0.039069515
1,0,-1.40387215724974,0.15552828694298235,0.6654544345058487,-0.19637401608666016,-0.3185129359087904,-0.115827077022417,0.0
1,1,-0.3741161049137022,-1.5401299104854445,0.2435446627939128,-0.15641477111072688,-0.28235012644732543,0.08082016076822418,0.0
1,1,0.18756901454231853,0.3977651722899008,0.7952728258018291,0.13754369603517091,0.09481402993649099,0.09161246950911384,0.0
1,0,-1.6847147169777503,0.6400020576368192,0.719545430879174,-0.19600512534189352,-0.3256259896336281,-0.16891639149133658,0.0
1,1,0.3747973876943254,-0.5711823690977719,0.6005452388578586,0.07180971361967514,0.01890316598990719,-0.003502732743097093,0.0
1,0,-0.1868877317616953,1.3667127136775734,0.7952728258018291,0.13765374052081436,0.12565640818494506,0.07027393886885744,0.034459963
1,0,-1.6847147169777503,-2.0246036811792814,-0.7950024675739296,-0.4661433532577053,-0.6583192011565906,-0.06996438929363878,-0.053038806
1,0,-0.3741161049137022,0.15552828694298235,-0.6651840762779492,-0.017634463540263212,-0.07063626456907669,0.1292514952024842,0.0
1,0,0.00034064139031161715,-0.3289454837508534,-0.026910319072712786,-0.0017543040535390464,-0.040988967995173896,0.013358592881063502,0.0
1,0,-0.7485728512177159,1.1244758283306562,-0.8923662610459149,0.015601418412251487,-0.0397938863206225,0.2362347472074757,-0.010229209
1,1,-0.9358012243697228,0.15552828694298235,-1.0221846523418952,-0.08200292746233606,-0.205841721663466,0.06566284459218936,-0.022075238
1,0,-0.7485728512177159,-0.3289454837508534,1.2820917931617553,-0.1317467059054641,-0.22126291078769286,-0.15575967556807402,0.0
1,0,-1.3102579706737367,0.3977651722899008,-1.5955492138991414,-0.15556694513555025,-0.2657338556485471,0.08066643131980714,0.0
1,1,-1.12302959752173,0.15552828694298235,0.7628182279778339,-0.11450102792531736,-0.2509102073615957,-0.06514401297990549,0.0
1,1,-0.1868877317616953,-0.8134192544446902,1.3686373873590754,-0.05024260848888795,-0.1465471285156605,0.04041470861723431,0.0
1,1,-0.7485728512177159,0.6400020576368192,0.16781726787125764,-0.0003887855601162338,-0.10028356114297936,-0.04757249318993348,-0.021524014
1,0,-0.9358012243697228,0.6400020576368192,-0.23245610529134825,-0.06601272348996845,-0.1453520468411091,-0.3071192395839059,0.0
1,0,-0.9358012243697228,0.6400020576368192,-1.087093847989885,-0.06601272348996845,-0.1453520468411091,0.18994565379233594,-0.025288608
1,1,-1.6847147169777503,1.6089495990244918,2.4071845177269178,-0.06464720499654553,-0.20464663998891466,-0.025026848832985643,0.006109437
1,0,1.31093925345436,1.3667127136775734,1.8554563547190013,0.3976385442246646,0.4862042937699832,0.19151019333451025,0.05419819
1,0,-0.7485728512177159,-0.3289454837508534,-1.1303666450885452,-0.1317467059054641,-0.22126291078769286,-0.14386860714181945,-0.05148822
1,0,-0.1868877317616953,2.0934233697183275,2.2340933293322776,0.2113278026796721,0.21639092041848013,0.3566400640734205,0.0
1,1,0.18756901454231853,0.3977651722899008,1.7256379634230212,0.13754369603517091,0.09481402993649099,-0.1965923257154063,-0.020719089
1,1,-0.9358012243697228,0.15552828694298235,0.12454447077259755,-0.08200292746233606,-0.205841721663466,-0.14975820326737593,-0.063787974
1,0,-1.12302959752173,0.15552828694298235,-1.1195484458138802,-0.14762686539218828,-0.2509102073615957,-0.12254340849601104,-0.021524014
1,0,-1.12302959752173,-0.3289454837508534,-0.7300932719259394,-0.1967429068314267,-0.3113998821839525,-0.11804336360899033,-0.0072660893
1,0,-0.5613444780657091,0.15552828694298235,-0.135092311819363,-0.050132564003244506,-0.11570475026720645,-0.15413638285595238,0.0
1,1,0.18756901454231853,1.3667127136775734,1.9852747460149816,0.2357757789136479,0.2157933795812046,0.10068571005432864,0.0
1,1,0.18756901454231853,1.3667127136775734,-0.7084568733766093,0.2357757789136479,0.2157933795812046,0.12956759961783934,0.0
1,1,-0.9358012243697228,-0.3289454837508534,0.2435446627939128,-0.13111896890157448,-0.2663313964858227,-0.3557521288390217,0.0
1,1,-1.965557276705761,-0.08670859840393498,-0.7841842682992645,-0.28530050072835217,-0.483963230414358,-0.19798154849632346,-0.024385221
1,0,-0.7485728512177159,0.6400020576368192,0.9034548185484792,-0.03351462302698716,-0.10028356114297936,-0.07534762161483133,0.0
1,0,0.00034064139031161715,-1.5401299104854445,0.7520000287031691,-0.1245444076516352,-0.1922131550510659,0.08218239486359173,0.0
1,0,0.00034064139031161715,0.15552828694298235,-0.4704564893339787,0.047361737385699376,0.01950070682718282,-0.032794909123383065,0.0
1,1,-0.3741161049137022,-0.5711823690977719,-0.5245474857073039,-0.058182688232249924,-0.16137077680261186,-0.11125680238044973,-0.021524014
1,0,-0.1868877317616953,1.1244758283306562,-0.5029110871579738,0.11309571980119525,0.0954115707737668,0.256134289349799,0.0
1,1,0.3747973876943254,-0.5711823690977719,-1.3142760327578509,0.07180971361967514,0.01890316598990719,0.21948664308701396,-0.021524014
1,1,-1.12302959752173,1.8511864843714103,-0.07018311617137288,0.05740511711201745,-0.039196345483346925,0.06403361958445178,0.017047228
1,1,-0.1868877317616953,-0.3289454837508534,0.027180677300612358,-0.0011265670496494185,-0.08605745369330366,0.007623769088204584,0.0
1,0,0.18756901454231853,1.1244758283306562,2.2665479271562727,0.17809192072715785,0.1855485421700263,0.05582190174737044,0.07735055
1,1,-0.5613444780657091,-0.5711823690977719,-0.7625478697499345,-0.09068078869523122,-0.2064392625007416,0.07858744503244387,-0.045709323
1,0,0.7492541339983393,1.6089495990244918,2.428820916276248,0.32470226355534004,0.3812436740867723,0.29512222121846765,0.072178476
1,1,-0.6549586646417126,0.15552828694298235,-0.23245610529134825,-0.033255776767864176,-0.13823899311627136,0.19577888872174806,0.0
1,1,0.18756901454231853,1.6089495990244918,1.7148197641483562,0.2603337996332672,0.24603821699238296,0.08792443579176852,0.026197048
1,0,0.3747973876943254,1.1244758283306562,2.6019121046708884,0.21059002119013906,0.2306170278681561,0.13346711867097028,0.0
1,0,1.123710880302353,-0.8134192544446902,0.027180677300612358,0.14411825728511007,0.1689322713712478,0.0152637058342332,0.030871218
1,0,-1.3102579706737367,0.15552828694298235,-0.23245610529134825,-0.18012496585516954,-0.2959786930597255,-0.0947287648644742,-0.021524014
1,0,-0.8421870377937195,0.6400020576368192,-0.7841842682992645,-0.049763673258477865,-0.12281780399204426,-0.009539232165416193,0.0
1,1,0.5620257608463324,0.3977651722899008,-1.0221846523418952,0.2025398969611334,0.18495100133275053,-0.08999381009737695,0.0
1,1,0.3747973876943254,-0.08670859840393498,0.027180677300612358,0.12092575505891368,0.07939284081226405,0.007640743577350896,-0.009804074
1,0,1.4981676266063668,-0.3289454837508534,0.5572724417591985,0.2582304996503112,0.31955891758986416,0.09607373727889623,0.0
1,1,-0.3741161049137022,-0.08670859840393498,1.0873642062177846,-0.00906664679301139,-0.10088110198025498,0.10407006464476426,0.0
1,1,-0.3741161049137022,0.8822389429837376,-1.2169122392858656,0.08916543608546558,0.020098247664458568,-0.045431563807391516,-0.00871065
1,0,-0.3741161049137022,0.3977651722899008,1.0873642062177846,0.00692355717935611,-0.04039142715789828,-0.07326724377038149,-0.029233575
1,1,0.5620257608463324,0.3977651722899008,-0.135092311819363,0.2025398969611334,0.18495100133275053,-0.10632468653997346,0.0846691
1,0,-0.1868877317616953,-7.8382889295053175,0.29763565916723805,-0.7955510468247171,-1.0236474134398341,-0.2246156753295207,-0.022492534
1,0,-0.3741161049137022,1.1244758283306562,-0.9572754566939048,0.08059761933821398,0.05034308507563702,-0.011426496988588471,0.030080931
1,0,0.5620257608463324,0.8822389429837376,1.3470009888097452,0.218530100933501,0.2454406761551074,0.016374777665676854,0.0
1,0,0.3747973876943254,0.3977651722899008,-0.7625478697499345,0.13691595903128118,0.13988251563462076,-0.0029992398087586576,0.0
1,1,0.18756901454231853,-0.5711823690977719,-1.4873672211524909,0.039311613156693966,-0.026165319708222563,0.10386617959261596,0.0
1,0,0.3747973876943254,0.3977651722899008,0.027180677300612358,0.13691595903128118,0.13988251563462076,0.1292983201582066,-0.023931723
1,0,0.5620257608463324,-0.3289454837508534,0.3949994526392232,0.09573999733540473,0.0942164890992154,0.11956626571517195,-0.023955503
1,0,0.18756901454231853,0.6400020576368192,-0.8599116632219197,0.1289758792879192,0.12505886734766944,-0.10076532822319999,0.050671063
1,1,0.9364825071503462,0.15552828694298235,1.0116368112951295,0.24297807716747666,0.24484313531783164,0.25613546778553004,0.0
1,1,0.7492541339983393,0.6400020576368192,-0.32981989876333345,0.2595960181437339,0.2602643244420587,0.015277794409493643,0.06513663
1,1,-0.1868877317616953,-0.8134192544446902,0.29763565916723805,-0.05024260848888795,-0.1465471285156605,-0.02840953606222743,-0.022219552
1,0,-0.2805019183376987,-0.08670859840393498,-0.8599116632219197,-0.02594343402839161,-0.0783468591311901,0.008379346976571167,0.0
0,0,0.7492541339983393,-1.0556561397916089,-1.05463925016589,-0.7126114001209379,0.04855046256380988,-0.1073713443221685,-0.011809157
1,1,1.123710880302353,-0.8134192544446902,1.0116368112951295,0.17724409475198102,0.1689322713712478,-0.08949786416633693,0.0
1,1,0.18756901454231853,0.8822389429837376,-0.135092311819363,0.18665973747440945,0.15530370475884786,0.0801137324254249,0.0
0,0,-0.7485728512177159,-0.3289454837508534,-1.1195484458138802,-0.8989221416659303,-0.22126291078769286,0.019599271180929214,-0.027183738
1,1,0.3747973876943254,-1.0556561397916089,-0.135092311819363,0.022693672180436608,-0.04158650883244965,0.0760220217874656,0.0
1,0,-0.3741161049137022,0.3977651722899008,-1.3142760327578509,0.00692355717935611,-0.04039142715789828,0.051817710334331066,-0.021524014
1,0,0.5620257608463324,-0.8134192544446902,-0.07018311617137288,0.046623955896166185,0.033726814276858544,0.1422444958448715,-0.011586033
1,0,-0.6549586646417126,1.1244758283306562,0.027180677300612358,0.03185046864374208,-0.01725964347155763,0.026369572503692304,-0.00037636794
1,0,-0.1868877317616953,0.15552828694298235,2.0718203402123017,0.014863636922718082,-0.025567778870946942,-0.3673890061707928,0.0
1,0,0.00034064139031161715,0.15552828694298235,1.1090006047671146,0.047361737385699376,0.01950070682718282,-0.17404921875624524,0.0
1,0,0.5620257608463324,-0.08670859840393498,1.9744565467403168,0.12029801805502405,0.12446132651039382,-0.0254729995861164,0.0
1,1,0.9364825071503462,0.6400020576368192,-0.23245610529134825,0.2920941186067152,0.3053328101401885,0.2333149454981627,0.055160202
1,1,-0.7485728512177159,0.15552828694298235,-0.5029110871579738,-0.04950482699935477,-0.1607732359653362,-0.17696615308226082,-0.021524014
1,1,-1.3102579706737367,0.15552828694298235,1.3470009888097452,-0.14699912838829865,-0.2959786930597255,0.010959770830846344,-0.023477182
1,1,-0.5613444780657091,0.15552828694298235,-1.844367797216437,-0.017006726536373584,-0.11570475026720645,0.09192041106313564,0.0
1,1,0.7492541339983393,0.6400020576368192,-0.32981989876333345,0.2595960181437339,0.2602643244420587,0.10625887738129022,0.018442852
1,0,-0.4677302914897056,1.3667127136775734,-0.8599116632219197,0.08890658982634247,0.058053679637750426,-0.020534870902688296,0.0
1,1,-0.3741161049137022,1.3667127136775734,0.027180677300612358,0.138281477524704,0.08058792248681533,0.2466151550507352,0.0
1,0,0.00034064139031161715,0.8822389429837376,-0.7625478697499345,0.12103579954455725,0.11023521906071808,0.05881546228972456,0.038981855
1,0,1.31093925345436,0.3977651722899008,2.2665479271562727,0.29940646134618754,0.3652249441252696,0.1887271901098036,0.050548106
1,1,-0.2805019183376987,0.8822389429837376,-1.4873672211524909,0.10541448631695627,0.042632490513523455,0.09318861852372087,-0.022520782
1,0,-1.40387215724974,0.8822389429837376,0.027180677300612358,-0.12269995392780232,-0.2277784236752551,-0.04678452775061784,-0.029252358
1,1,0.9364825071503462,0.8822389429837376,1.4443647822817305,0.3166521393263346,0.3355776475513669,0.2087456282686255,0.0
1,0,0.18756901454231853,0.6400020576368192,-0.23245610529134825,0.1289758792879192,0.12505886734766944,-0.07748550210833313,0.0
1,1,-0.3741161049137022,-2.0246036811792814,1.5417285757537158,-0.2055308125499654,-0.3428398012696823,-0.1634484672507372,-0.021524014
1,1,0.7492541339983393,0.3977651722899008,-0.7625478697499345,0.2350379974241147,0.2300194870308803,0.06848506402680964,0.03707412
1,0,0.7492541339983393,-0.08670859840393498,-0.8599116632219197,0.15279611851800534,0.1695298122085236,0.014451262153571426,0.018594341
1,1,0.3747973876943254,0.3977651722899008,2.428820916276248,0.1700417964981521,0.13988251563462076,-0.022289317556807103,0.0
1,0,0.00034064139031161715,0.15552828694298235,0.7520000287031691,0.047361737385699376,0.01950070682718282,0.02084645735392177,-0.021524014
1,0,-1.12302959752173,0.6400020576368192,0.5572724417591985,-0.09851082395294974,-0.1904205325392389,-0.16902354640162404,0.0
1,0,0.00034064139031161715,0.6400020576368192,1.0873642062177846,0.09647777882493792,0.07999038164953967,0.007409600930648408,-0.021524014
0,1,-1.12302959752173,-1.5401299104854445,-0.32981989876333345,-1.0535826087231182,-0.4626240692398445,0.1861293429578803,-0.030848088
1,1,-0.7485728512177159,-0.3289454837508534,0.027180677300612358,-0.0986208684385932,-0.22126291078769286,-0.008996422101933965,0.0
1,1,0.09395482796631507,0.3977651722899008,0.2219082642445828,0.1212946458036802,0.07227978708742612,-0.006117042266085754,-0.019496853
1,0,0.9364825071503462,-0.08670859840393498,0.5572724417591985,0.18529421898098666,0.21459829790665336,-0.08609208461138798,0.041154288
1,1,-0.1868877317616953,-0.08670859840393498,-0.7625478697499345,0.023431453669969904,-0.055812616282125235,-0.09223009248172603,0.0
1,1,0.3747973876943254,0.8822389429837376,-0.5894566813552942,0.21915783793739066,0.20037219045697768,0.050082864890066366,0.03052084
1,0,0.18756901454231853,1.3667127136775734,0.12454447077259755,0.20264994144677687,0.2157933795812046,0.1235991655150524,0.01258575
1,1,0.00034064139031161715,0.3977651722899008,-1.1195484458138802,0.10504559557218962,0.049745544238361236,0.00429097732927472,0.0
1,1,0.00034064139031161715,0.3977651722899008,0.12454447077259755,0.10504559557218962,0.049745544238361236,-0.012126537958994793,0.0
1,1,0.5620257608463324,1.1244758283306562,0.6546362352311837,0.27621395911999125,0.27568551356628584,0.12355103017640676,0.0
1,1,0.18756901454231853,0.6400020576368192,-0.7625478697499345,0.16210171675479013,0.12505886734766944,-0.0125558270519322,-0.0022616908
1,0,-0.6549586646417126,0.15552828694298235,-0.40554729368598863,-0.0663816142347351,-0.13823899311627136,-0.10210027651677506,0.0
1,0,-0.1868877317616953,-0.8134192544446902,0.027180677300612358,-0.08336844595575887,-0.1465471285156605,-0.3689875667764241,0.0
1,0,0.18756901454231853,0.15552828694298235,0.5572724417591985,0.07985983784868067,0.06456919252531257,-0.14169905681487496,0.0
1,1,0.3747973876943254,0.6400020576368192,-0.6868204748272793,0.1945998172177713,0.1701273530457992,0.12692048664384442,-0.021524014
1,0,-0.9358012243697228,-0.3289454837508534,-1.3142760327578509,-0.1642448063684454,-0.2663313964858227,0.018241437414727363,-0.04885847
0,0,-1.6847147169777503,-1.297893025138526,-0.23245610529134825,-1.1596447268593135,-0.5675846889230554,-0.05593541279347167,0.0
1,0,0.3747973876943254,0.8822389429837376,-0.5029110871579738,0.1860320004705197,0.20037219045697768,0.12780598143010444,0.06384036
1,0,-1.2166437840977329,-1.297893025138526,-0.5029110871579738,-0.3112240399413942,-0.4549134746777309,-0.2599493657522576,0.0
1,1,-1.12302959752173,0.15552828694298235,-1.5739128153498114,-0.11450102792531736,-0.2509102073615957,-0.1678527830394409,0.0
1,0,-0.7485728512177159,1.1244758283306562,-0.5029110871579738,0.015601418412251487,-0.0397938863206225,-0.16174231797017702,0.0
1,0,0.3747973876943254,-7.8382889295053175,-0.32981989876333345,-0.6980567454357732,-0.8884419563454449,0.09158895168505314,0.0
1,0,0.00034064139031161715,0.15552828694298235,-0.5894566813552942,0.047361737385699376,0.01950070682718282,0.1392164260971319,0.0
1,0,0.3747973876943254,1.8511864843714103,2.958912680734834,0.2842640833489967,0.3213515401016912,0.176044770650875,-0.004486505
1,0,-0.3741161049137022,0.6400020576368192,0.5572724417591985,0.03148157789897532,-0.010146589746719843,-0.13885584241941762,0.0
1,1,0.5620257608463324,0.15552828694298235,2.0718203402123017,0.17798187624151407,0.15470616392157213,0.003966286944012547,0.0
1,1,0.5620257608463324,0.15552828694298235,2.2665479271562727,0.17798187624151407,0.15470616392157213,0.1966605912015333,0.0
0,0,-2.0591714632817646,-1.0556561397916089,-1.3142760327578509,-1.2000829070656571,-0.6274768229081367,0.08218944667315213,0.0
0,0,0.3747973876943254,-1.7823667958323628,-1.1195484458138802,-0.8512816632057582,-0.13232102106598476,-0.21558334154803144,0.0
1,1,0.9364825071503462,0.15552828694298235,-0.32981989876333345,0.24297807716747666,0.24484313531783164,-0.02592213341139807,0.0
1,1,-0.09327354518569184,0.8822389429837376,0.5572724417591985,0.13791258677993745,0.08770097621165322,0.013739449362405565,0.0
1,0,0.5620257608463324,-0.08670859840393498,-0.23245610529134825,0.12029801805502405,0.12446132651039382,0.028934747524974037,0.0
1,0,-0.9358012243697228,-0.3289454837508534,-0.5029110871579738,-0.1642448063684454,-0.2663313964858227,0.046145385162537314,0.0
1,1,0.7492541339983393,0.15552828694298235,0.29763565916723805,0.21047997670449534,0.19977464961970187,0.10401519529810907,0.013086351
1,1,0.00034064139031161715,0.6400020576368192,2.5261847097482333,0.12960361629180886,0.07999038164953967,0.12540887328302422,0.0
1,1,-0.2805019183376987,1.1244758283306562,-0.5894566813552942,0.1299725070365756,0.07287732792470193,-0.028983045630156856,0.0
1,1,0.00034064139031161715,0.3977651722899008,-0.7625478697499345,0.10504559557218962,0.049745544238361236,-0.16861465427607292,0.0
1,1,0.18756901454231853,0.3977651722899008,-0.7625478697499345,0.13754369603517091,0.09481402993649099,-0.0005048549262232083,0.0
1,1,-0.7485728512177159,0.3977651722899008,-1.4873672211524909,-0.024946806279735445,-0.1305283985541578,-0.0011238370695082491,0.0
0,0,-0.9358012243697228,-2.0246036811792814,-0.8599116632219197,-1.1033263871662464,-0.4780452583640715,-0.14292909298701656,-0.024836577
1,1,0.3747973876943254,-0.08670859840393498,1.0873642062177846,0.12092575505891368,0.07939284081226405,-0.03236904877696081,-0.007417188
1,0,-0.3741161049137022,1.8511864843714103,-0.32981989876333345,0.1542716814970716,0.14107759730917216,0.1093820620930876,0.0
1,1,0.4684115742703289,-0.3289454837508534,0.2002718656952528,0.11261678457078506,0.0716822462501505,0.05765723547787105,0.0
1,0,-0.5613444780657091,1.6089495990244918,0.8060910250764941,0.0972155603144711,0.06576427419986394,0.07572654156447148,0.0
1,1,0.00034064139031161715,-0.8134192544446902,-2.0823681812590675,-0.017744508025906658,-0.10147864281753076,0.04006149131169709,-0.03922432
1,0,-1.6847147169777503,-0.5711823690977719,-0.978911855243235,-0.3187952289399897,-0.4768501766895202,-0.09892753137397334,-0.0683368
1,0,-1.8719430901297576,1.3667127136775734,-0.21081970674201825,-0.15482916364601707,-0.2799599630982228,-0.13674434133511942,0.0
1,0,-0.7485728512177159,0.15552828694298235,1.2604553946124253,-0.08263066446622569,-0.1607732359653362,-0.17100727997958282,-0.021524014
1,1,-1.3102579706737367,0.8822389429837376,0.3949994526392232,-0.0733250662294408,-0.20524418082619025,0.1168563305204065,0.0
1,1,-0.5613444780657091,0.3977651722899008,-0.7950024675739296,0.007551294183245737,-0.08545991285602803,-0.032751332074437284,0.0
1,1,-0.3741161049137022,-1.297893025138526,-0.7625478697499345,-0.13185675039110767,-0.252105289036147,0.005675827361436904,0.0
1,0,-0.5613444780657091,0.15552828694298235,1.628274169951036,-0.050132564003244506,-0.11570475026720645,-0.1088388026990727,0.0
1,1,0.3747973876943254,-0.3289454837508534,0.2543628620685779,0.09636773433929437,0.04914800340108562,0.029393463662500174,-0.022417579
1,1,-1.3102579706737367,-0.3289454837508534,-0.611093079904624,-0.19611516982753707,-0.3564683678820822,-0.1711498456299313,0.0
1,1,-1.3102579706737367,-0.8134192544446902,-0.3730926958619936,-0.24523121126677555,-0.4169580427044391,-0.2109806223138111,0.0
0,0,-2.0591714632817646,-2.2668405665262004,-1.5739128153498114,-1.3228730106637534,-0.7787010099640287,0.08555606204487133,-0.021524014
1,1,-0.7485728512177159,1.1244758283306562,1.1414552025911098,0.04872725587912241,-0.0397938863206225,0.1428911240590641,-0.01635851
1,0,-0.9358012243697228,1.3667127136775734,-0.10263771399536796,0.007661338668889296,-0.05461753460757398,0.12972817715687393,0.0
1,1,0.00034064139031161715,-2.0246036811792814,0.8060910250764941,-0.14053461162400285,-0.25270282987342274,-0.06212969723823941,-0.025847442
1,0,-2.4336282095857786,-0.08670859840393498,-0.9031844603205798,-0.39967158935267627,-0.5966344446596824,-0.07966805534527949,0.0
1,1,0.7492541339983393,-0.5711823690977719,1.2280007967884299,0.13680591454563773,0.10904013738616672,0.15852190891493229,-0.021524014
0,0,-1.6847147169777503,-0.8134192544446902,-2.5800053478936587,-1.1105286854200749,-0.5070950141006987,0.009524962018793076,-0.05151574
1,1,0.5620257608463324,-0.5711823690977719,-0.7084568733766093,0.10430781408265644,0.06397165168803698,0.061448520223731165,-0.020424196
1,1,-1.12302959752173,-0.8134192544446902,0.7087272316045089,-0.2127331108037943,-0.3718895570063093,-0.01746950288052862,0.0
1,0,-0.7485728512177159,0.6400020576368192,-1.3142760327578509,-0.03351462302698716,-0.10028356114297936,0.14412693958090764,-0.024313688
1,1,-0.9358012243697228,1.6089495990244918,-1.1087302465392153,0.06534519685537954,-0.024372697196395586,0.013861016290951959,0.0
1,0,-0.7485728512177159,-0.5711823690977719,-0.978911855243235,-0.15630472662508332,-0.2515077481988713,-0.03214283299453788,0.0
1,1,-2.2463998364337714,-0.5711823690977719,-1.7578222030191166,-0.3831636928620625,-0.6120556337839095,-0.1982033702178559,-0.023671106
1,0,-1.12302959752173,-0.3289454837508534,-0.2649107031153433,-0.1967429068314267,-0.3113998821839525,-0.22408099145796206,-0.025531674
1,1,0.18756901454231853,-1.297893025138526,0.5789088403085286,-0.03436244900216378,-0.11689983194175772,-0.04663844497107433,0.0
1,1,-0.5613444780657091,-0.5711823690977719,1.5092739779297206,-0.09068078869523122,-0.2064392625007416,0.08156629236591739,-0.039254542
1,1,0.3747973876943254,-0.3289454837508534,0.9900004127457996,0.09636773433929437,0.04914800340108562,0.12386035075096485,-0.022439787
1,1,-0.5613444780657091,-1.297893025138526,0.4707268475618783,-0.16435485085408896,-0.29717377473427675,-0.06812171697998895,0.0
1,1,-0.5613444780657091,1.1244758283306562,-0.05936491689670785,0.0812253563421036,0.005274599377507263,0.03931203125989136,-0.022268368
1,1,-0.1868877317616953,-0.8134192544446902,1.5633649743030458,-0.05024260848888795,-0.1465471285156605,0.04244530382032522,0.0
0,1,-1.3102579706737367,-0.5711823690977719,-0.11345591327003295,-0.9878486263076224,-0.38671320529326064,0.009591756758949329,0.0
1,0,1.123710880302353,-2.5090774518731167,0.5248178439352035,-0.02778788775222452,-0.04278159050700092,0.2476450389285892,0.0
1,0,-1.12302959752173,0.8822389429837376,-1.1303666450885452,-0.07395280323333042,-0.16017569512806049,-0.19026532684153907,0.0
1,1,-0.7485728512177159,0.6400020576368192,-0.21081970674201825,-0.0003887855601162338,-0.10028356114297936,-0.1797368059244102,-0.021524014
1,0,-1.3102579706737367,0.3977651722899008,0.5789088403085286,-0.15556694513555025,-0.2657338556485471,0.005113099226790957,-0.046873353
1,1,-0.5613444780657091,-0.5711823690977719,0.5464542424845336,-0.09068078869523122,-0.2064392625007416,-0.14441083801667642,-0.019615766
1,1,-0.8421870377937195,0.15552828694298235,-1.1303666450885452,-0.06575387723084547,-0.1833074788144011,0.15825162167335993,0.0
