Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
579,1.0,1.0,0.3747973876943254,1.1244758283306562,FW,1.3253645902604154,0.839880952381,1.0,0.23878521727623214,0.44601053,0.2275997033570687,-0.2088138,0.62892115,0.06342395,1.0606823,0.02053006
15808,1.0,1.0,-2.0591714632817646,-0.3289454837508534,GL,-0.21081970674201822,0.620238095238,1.0,-0.328089018192276,0.03382905,-0.5326344865267938,0.025570892,0.32432014,-0.1580666,-0.21768855,0.14763999
7248,1.0,0.0,-1.8719430901297576,-0.8134192544446902,NG,-1.1952758407365354,0.61369047619,1.0,-0.37238897080524735,0.2644824,-0.5465877730016522,-0.17566851,-0.14330629,-0.045057975,-1.0719709,0.24245058
11963,1.0,1.0,0.0003406413903116171,-0.5711823690977719,NE,-0.7950024675739296,0.7482142857140001,1.0,0.006984575678643634,0.05332473,-0.06817797540031566,0.12276656,-0.11510098,0.034148738,0.60129404,0.017027691
22801,1.0,1.0,-0.748572851217716,-1.0556561397916087,GL,0.3733630540898931,0.6791666666670001,1.0,-0.17109875260539908,0.016562805,-0.3066232401437013,0.045152746,-0.061532676,-0.33206278,0.42931062,0.38050848
26664,1.0,1.0,-0.748572851217716,-0.8134192544446902,SC,-0.7409114712006045,0.68869047619,1.0,-0.14730558969613794,0.023251146,-0.27719739907941937,-0.02183006,0.07605013,-0.2317977,0.8011205,0.29044598
12458,1.0,0.0,-0.9358012243697229,-1.2978930251385261,GL,-0.016092119798047748,0.657142857143,1.0,-0.2568540435418693,0.19352305,-0.38094747686168856,0.028995238,-0.14623699,-0.4353903,0.17490202,0.025951944
16256,1.0,0.0,2.0598527460623877,-0.08670859840393498,GL,0.07045347439927244,0.904761904762,1.0,0.38409978086651764,0.07353538,0.4845560589190082,-0.47136763,0.017361253,-0.14330438,1.2771115,0.38671976
13068,1.0,1.0,1.4981676266063668,0.6400020576368192,NE,0.7628182279778339,0.895833333333,1.0,0.3869443951559901,0.2838029,0.4381383951507375,-0.66156113,0.1883614,0.00013929605,-0.43872657,0.047054
7883,1.0,1.0,0.0003406413903116171,-2.509077451873117,NG,0.7628182279778339,0.672023809524,1.0,-0.18336072759544586,1.3275163,-0.3035847039145708,0.1131153,-0.15686738,-1.1844203,0.26274252,0.30829424
12166,1.0,1.0,0.5620257608463324,-0.3289454837508534,NE,0.6005452388578586,0.795238095238,1.0,0.1286504904370449,0.11193274,0.09594305262508267,0.08590733,0.06409162,-0.013165146,-0.28671232,-0.110196725
19990,1.0,1.0,2.0598527460623877,1.3667127136775734,NE,0.7628182279778339,0.9619047619050001,1.0,0.5561966357329138,-0.014042452,0.6611111053046995,-1.2622101,0.35584536,0.05922447,0.061913814,-0.014383331
24618,1.0,0.0,0.9364825071503462,0.8822389429837376,SE,-0.4271836922353187,0.8678571428569999,1.0,0.28352692880528196,0.06047401,0.3328690492539031,-0.2516874,0.30638814,0.056636587,-1.1749574,0.11920336
21081,1.0,0.0,0.9364825071503462,0.6400020576368192,Mt,-0.29736530093933844,0.858333333333,1.0,0.2597337658960207,0.056275457,0.30344320818962117,-0.21689895,0.3553887,0.056285366,-0.14971209,0.06989819
17943,1.0,1.0,-1.3102579706737367,-1.5401299104854445,SC,0.6005452388578586,0.622619047619,1.0,-0.31655783027306156,0.038441807,-0.5001701092333815,-0.07030261,-0.06422323,-0.17855577,-0.4591148,0.09155773
26830,1.0,1.0,0.3747973876943254,0.39776517228990077,FW,-0.9140026595952447,0.81130952381,1.0,0.16740572854844848,0.2804128,0.13932218016422288,-0.16100766,0.35956836,-0.10783952,-1.5979104,0.04612433
10060,1.0,1.0,1.123710880302353,0.6400020576368192,NE,0.05963527512460743,0.870833333333,1.0,0.32169589392322995,0.30696115,0.3483416038433266,-0.4135047,0.48112887,-0.025673516,0.4134437,0.06231846
1576,1.0,0.0,0.7492541339983393,0.6400020576368192,NG,-0.45963829005931384,0.8458333333329999,1.0,0.22710951527964063,0.14272088,0.2585448125359157,-0.08741427,0.1316654,0.059441015,-2.1100059,0.02881749
7678,1.0,1.0,-0.1868877317616953,0.6400020576368192,NE,-0.23245610529134825,0.7833333333329999,1.0,0.09332613960856939,0.29700878,0.034052834267388456,-0.34469494,0.17421243,0.060768947,1.0174587,0.02211696
776,0.0,0.0,-0.9358012243697229,-1.2978930251385261,NE,-1.2818214349338557,0.657142857143,1.0,-1.0075297537659031,0.21957183,-0.38094747686168856,0.028995238,-0.13165426,-0.4871381,0.7149788,0.095088325
12109,1.0,1.0,0.0003406413903116171,-0.08670859840393498,GL,0.6438180359565188,0.767261904762,1.0,0.054570901497166036,0.15673089,-0.009326293271751768,-0.06900035,-0.08942711,-0.015085116,-0.06812957,0.16347611
25632,1.0,0.0,0.3747973876943254,0.39776517228990077,SE,-0.3514562973126635,0.81130952381,1.0,0.13806785113761932,0.31141305,0.13932218016422288,-0.16100766,0.26456848,-0.017899618,0.20105952,0.07814394
2563,1.0,0.0,0.18756901454231853,0.15552828694298237,MS,1.7580925612470162,0.789285714286,1.0,0.0816504376119781,0.3893845,0.06499794344623548,-0.16259925,0.17017683,-0.07916012,1.1299791,0.03999701
18672,1.0,1.0,0.7492541339983393,-0.8134192544446902,SC,-1.3791852284058408,0.78869047619,1.0,0.11368841523490258,0.04080768,0.08198976615022423,0.5130029,-0.019148797,-0.35865587,-0.64094377,0.02432406
13151,1.0,0.0,-1.3102579706737367,1.6089495990244918,FW,0.17863546714592268,0.7464285714290001,1.0,-0.03658458986349533,-0.62122655,-0.11763417539771663,0.17923182,0.8610975,0.06110026,-4.100848,0.11249897
6296,1.0,0.0,0.0003406413903116171,1.6089495990244918,SC,-0.3081835002140035,0.833928571429,1.0,0.1917851644511651,-0.22908843,0.1966545941782215,-0.19999239,0.63901246,0.060612515,0.70936054,0.20005746
18535,1.0,1.0,0.3747973876943254,1.3667127136775734,NE,1.9203655503669916,0.849404761905,1.0,0.2625783801854932,0.42648473,0.2570255444213505,-0.2013253,0.45659363,0.0590422,-1.7535923,0.0032402575
5470,1.0,0.0,0.18756901454231853,0.8822389429837376,MW,1.16309160114044,0.817857142857,1.0,0.15302992633976165,0.26722988,0.15327546663908131,-0.25376973,0.37939733,0.06153296,-0.2736308,0.033507183
10550,1.0,1.0,-0.1868877317616953,-0.5711823690977719,FW,1.3794555866337403,0.735714285714,1.0,-0.025639674937736445,0.04815951,-0.1130763710540211,0.099002324,0.12158429,-0.21859956,0.914734,0.07286122
27360,1.0,0.0,0.18756901454231853,0.15552828694298237,FW,1.9095473510923264,0.789285714286,1.0,0.0816504376119781,0.3893845,0.06499794344623548,-0.16259925,0.24128684,-0.013987683,-0.41266185,0.13728459
16462,1.0,1.0,0.9364825071503462,0.15552828694298237,FW,-0.7192750726512744,0.839285714286,1.0,0.24148531748832736,0.20594248,0.2445915260610573,-0.13696131,0.25342658,-0.14883175,-0.13172963,-0.19317366
22298,1.0,1.0,0.5620257608463324,0.39776517228990077,Mt,-0.005273920523382714,0.8238095238099999,1.0,0.20002997916482845,0.27948108,0.18422057581792833,-0.09477067,0.16256635,-0.038485527,1.020776,0.08190744
11946,1.0,0.0,-0.8047413631633176,-0.3289454837508534,NE,-0.557002083531299,0.703988095238,1.0,-0.13884441647335843,0.34745258,-0.231815235646967,-0.17591166,0.036548227,-0.0038446337,-1.112591,0.21236925
6687,1.0,1.0,0.3747973876943254,-0.5711823690977719,SC,-0.13509231181936301,0.773214285714,1.0,0.07223307691140379,0.063655205,0.02161881590709525,0.17465925,-0.048455805,-0.31721026,0.17123598,0.084943384
8294,1.0,0.0,-1.778328903553754,-0.3289454837508534,NG,-0.7192750726512744,0.638988095238,1.0,-0.30849051967853497,0.29685646,-0.4652868930462355,-0.088907115,-0.034969747,-0.11417882,0.58669627,0.0966119
25394,1.0,1.0,1.123710880302353,-0.08670859840393498,GL,-1.0113664530672302,0.842261904762,1.0,0.2503164051954464,0.1380645,0.2600640806504809,-0.118260935,-0.021695524,-0.08789636,1.0663866,-0.08423887
11396,1.0,1.0,-0.1868877317616953,-0.08670859840393498,SE,-0.43800189150998375,0.754761904762,0.0,0.021946650880785956,0.15928441,-0.05422468892545722,-0.090670004,0.20619586,-0.036045663,-1.2675748,-0.1202492
18512,1.0,1.0,0.9364825071503462,1.8511864843714103,NE,2.093456738761632,0.905952380952,1.0,0.4080374578531558,0.24607366,0.4505724135110307,-0.29756832,0.69290537,0.06471293,0.12046537,0.0022592768
3566,1.0,0.0,1.6853959997583738,1.3667127136775734,MS,-0.09181951472070293,0.936904761905,1.0,0.46161025708932457,-0.2769105,0.5713143139972886,-1.1076872,0.41384134,0.060657993,0.4257787,0.030919708
9081,1.0,0.0,-0.5613444780657091,0.39776517228990077,FW,-0.2216379060166832,0.74880952381,1.0,-0.025053401944281073,0.4520791,-0.08516979810430439,-0.28730145,0.28504902,0.056507394,-1.4148932,0.08003344
4129,1.0,1.0,1.123710880302353,-1.2978930251385261,NE,1.1414552025911098,0.7946428571430001,1.0,0.13135059064914045,0.7414394,0.11293487532907133,0.33876526,-0.14397028,-0.8622623,1.1569805,4.4882393
19786,1.0,1.0,-0.1868877317616953,0.8822389429837376,MS,0.3841812533645581,0.7928571428569999,1.0,0.11711930251783065,0.3458549,0.06347867533167038,-0.35227153,0.45014036,0.057717785,0.13020577,0.08973211
4785,1.0,1.0,-0.5613444780657091,0.8822389429837376,SE,-0.45963829005931384,0.7678571428569999,1.0,0.05187080128507049,0.32700753,-0.026318115975740516,-0.28826356,0.37090698,0.056867555,-0.89316714,0.026212595
10468,1.0,0.0,-0.748572851217716,0.6400020576368192,FW,-0.005273920523382714,0.745833333333,1.0,-0.033884489651399896,0.43459374,-0.10064235269372789,-0.26356134,0.18085298,0.0568531,0.8551016,0.05895803
11748,1.0,0.0,-0.5613444780657091,0.15552828694298237,GL,-0.17836510891802312,0.739285714286,1.0,-0.04884656485354222,0.40617093,-0.11459563916858632,-0.2221227,0.17799436,-0.06937984,-1.3076042,0.024767488
11770,1.0,0.0,-0.5613444780657091,0.15552828694298237,GL,-0.6651840762779492,0.739285714286,1.0,-0.04884656485354222,0.40617093,-0.11459563916858632,-0.2221227,0.17267579,0.0072398633,-0.07416123,0.1102919
13257,1.0,1.0,-0.748572851217716,-0.5711823690977719,SE,0.42745405046321827,0.698214285714,1.0,-0.12351242678687668,0.043603957,-0.24777155801513742,-0.08881287,0.19007364,-0.12173268,-0.48718783,0.03171648
17659,1.0,1.0,1.31093925345436,-0.8134192544446902,FW,1.8554563547190015,0.8261904761900001,1.0,0.21156116708404282,0.2872452,0.21668495311134062,0.13380042,-0.11832887,-0.38854223,-0.7573425,0.02759473
18656,1.0,1.0,0.9364825071503462,1.6089495990244918,SC,0.6870908330551788,0.896428571429,1.0,0.38424429494389445,0.2982179,0.42114657244674875,-0.29299384,0.4743204,0.06503956,0.20039321,0.17545667
21930,1.0,1.0,-0.1868877317616953,0.8822389429837376,SC,-0.8166388661232596,0.7928571428569999,1.0,0.11711930251783065,0.3458549,0.06347867533167038,-0.35227153,0.56028366,0.0634691,0.6427618,0.04744242
20771,1.0,1.0,0.7492541339983393,-0.08670859840393498,SE,0.6762726337805138,0.817261904762,1.0,0.18506790396268624,0.16452335,0.17026728934307003,0.032091,0.12020842,-0.17541412,0.5762552,0.10200225
11943,1.0,1.0,0.3747973876943254,0.39776517228990077,NE,1.693183365599026,0.81130952381,1.0,0.16740572854844848,0.2804128,0.13932218016422288,-0.16100766,0.16407625,0.057658553,-0.17320862,0.27991652
17235,1.0,0.0,0.3747973876943254,-0.08670859840393498,FW,-0.23245610529134825,0.792261904762,1.0,0.09048152531909703,0.25476465,0.08047049803565913,-0.038345955,0.23500147,0.05630918,-1.0420287,0.25131607
26493,1.0,1.0,0.7492541339983393,1.8511864843714103,SE,-0.37309269586199356,0.893452380952,1.0,0.3754132072367755,0.2755711,0.40567401785732526,-0.0870548,0.63359594,0.062283978,0.26767564,-0.015780613
4095,1.0,1.0,0.5620257608463324,0.15552828694298237,NE,1.4443647822817305,0.8142857142859999,1.0,0.1762368162555672,0.20303795,0.1547947347536464,-0.05739372,0.1544775,-0.053866595,0.31628194,0.033706307
13295,0.0,1.0,-2.8080849558897922,-0.8134192544446902,SC,-1.1087302465392153,0.55119047619,0.0,-1.2568480567003524,0.08363506,-0.7710797512701795,0.17138842,0.13281563,-0.35952932,-0.015309427,0.39891672
15069,1.0,1.0,-1.4974863438257437,-0.08670859840393498,GL,-1.930913391413757,0.667261904762,1.0,-0.2064231034338746,0.10360131,-0.3685134585013954,-0.13165084,0.5730683,0.05938284,0.09886208,-0.08934124
597,1.0,0.0,-0.1868877317616953,-0.8134192544446902,MS,-1.000548253792565,0.72619047619,1.0,-0.07877071525782675,0.1612479,-0.142502212118303,0.18051684,-0.09440917,-0.39790112,0.28421515,0.14817485
22954,1.0,0.0,0.18756901454231853,1.8511864843714103,GL,-1.087093847989885,0.855952380952,1.0,0.24820257797680645,-0.41401595,0.27097883089620894,-0.13708219,0.57148594,0.06245096,-2.8170345,0.10233182
25262,1.0,0.0,0.18756901454231853,-0.08670859840393498,NG,0.016362478025947324,0.779761904762,1.0,0.057857274702716954,0.30380404,0.035572102381953685,-0.04768227,0.13097247,-0.023565933,0.3793108,0.17103946
13893,1.0,1.0,0.3747973876943254,-0.8134192544446902,MW,-2.1905501740057174,0.7636904761900001,1.0,0.04843991400214254,0.036418527,-0.00780702515718667,0.24943894,-0.11484042,-0.13388766,0.7961886,-0.14146008
2228,1.0,0.0,-0.9358012243697229,0.8822389429837376,SE,-1.6280038117231366,0.7428571428569999,1.0,-0.04271557735851872,0.16171277,-0.11611490728315141,-0.14759502,0.5656366,0.059959427,0.2466808,0.23126855
20226,0.0,0.0,0.7492541339983393,-1.2978930251385261,MS,-0.18918330819268814,0.7696428571430001,1.0,-0.7139114982184825,-0.27534628,0.023138084021660472,0.5436046,-0.17330784,-0.30233002,0.4393798,0.12556438
23391,1.0,0.0,1.123710880302353,-0.3289454837508534,NE,2.093456738761632,0.832738095238,1.0,0.1971853648753561,0.1409586,0.23063823958619897,0.028404407,-0.11412743,-0.13648605,0.9335012,0.15727197
26637,1.0,1.0,-0.3741161049137022,-1.5401299104854445,SC,-1.2601850363845257,0.6851190476189999,1.0,-0.15343657719116122,0.18490046,-0.2756781309648541,0.13394302,-0.13245681,-0.49462146,0.10182682,0.1946243
22323,1.0,1.0,0.8428683205743427,-0.8134192544446902,NG,-0.557002083531299,0.7949404761900001,1.0,0.13000054054309262,0.05909185,0.10443896397707696,0.5228681,-0.11366418,-0.36054808,1.1376755,0.17028268
23602,1.0,0.0,0.0003406413903116171,-0.5711823690977719,MS,-1.1736394421872054,0.7482142857140001,1.0,-0.022353301732185527,0.19856587,-0.06817797540031566,0.12276656,0.06227997,-0.24031904,1.1161444,-0.43899184
23584,1.0,0.0,-0.748572851217716,-1.2978930251385261,NE,-1.7037312066457915,0.669642857143,0.0,-0.22422979292548934,0.16190219,-0.3360490812079831,0.11213554,-0.12562442,-0.52265364,-0.29424244,0.20349205
11393,1.0,0.0,0.0003406413903116171,0.6400020576368192,SE,0.28681745989257296,0.795833333333,1.0,0.09661251281412042,0.36758336,0.0789512299210939,-0.29213056,0.24923323,0.059931025,-1.42195,0.001326099
16661,1.0,1.0,0.9364825071503462,-0.3289454837508534,GL,-0.7625478697499345,0.820238095238,1.0,0.19389899166980507,0.10590023,0.18573984393249357,0.1109728,0.070207685,-0.3279749,-0.6779307,0.17049304
7213,1.0,0.0,0.18756901454231853,0.39776517228990077,NG,-0.05936491689670786,0.7988095238099999,1.0,0.10544360052123924,0.37151834,0.09442378451051742,-0.22536281,0.2249665,0.016273186,0.65654033,0.03216826
15849,1.0,1.0,-0.9358012243697229,0.39776517228990077,GL,-0.9464572574192399,0.72380952381,1.0,-0.06096402576621196,0.21928182,-0.17496658941171528,-0.26382625,0.5061232,0.059605658,-0.58675194,0.0751503
25335,1.0,1.0,-1.8719430901297576,-0.08670859840393498,SC,0.5139996446605384,0.642261904762,1.0,-0.2716716046666347,0.08769188,-0.45831024980880625,0.028980665,0.14530689,0.051251277,0.24106508,0.04568851
15083,1.0,0.0,-2.0591714632817646,1.1244758283306562,GL,0.4815450468365433,0.677380952381,0.0,-0.21466791814753794,-0.37307954,-0.3560794401411022,0.36825642,0.30463496,0.06237547,0.35070974,-0.010692254
7241,1.0,0.0,-0.9358012243697229,0.39776517228990077,NG,-0.546183884256634,0.72380952381,1.0,-0.09030190317704112,0.43616962,-0.17496658941171528,-0.26382625,0.24469092,0.056378156,0.5565683,0.058247097
22285,1.0,0.0,0.7492541339983393,0.15552828694298237,Mt,-0.6651840762779492,0.826785714286,0.0,0.17952318946111823,0.13842236,0.19969313040735184,-0.009476356,0.2562958,0.018673107,-1.1355019,0.019787699
2823,1.0,1.0,-0.3741161049137022,0.39776517228990077,NG,0.719545430879174,0.7613095238099999,1.0,0.03690872608292817,0.24314594,-0.040271402450598924,-0.27520803,0.14682911,0.060582653,0.47916168,-0.113772675
1055,1.0,1.0,0.0003406413903116171,-1.5401299104854445,GL,1.671546967049696,0.7101190476189999,1.0,-0.08818807595840106,0.34502965,-0.18588133965744325,0.16577461,-0.14736798,-0.5973289,-0.24430802,0.41954416
16251,1.0,0.0,1.8726243729103806,0.8822389429837376,NE,0.9034548185484793,0.9303571428569999,1.0,0.44664818188718236,-0.3094747,0.5573610275224303,-0.9301867,0.30136293,0.056474432,0.21039459,0.017945573
16725,1.0,0.0,1.31093925345436,-0.5711823690977719,NE,1.3902737859084053,0.835714285714,1.0,0.20601645258247492,0.18310887,0.24611079417562254,0.09250144,-0.116746426,-0.16506544,0.32218876,0.04311119
11154,1.0,0.0,-0.1868877317616953,-0.3289454837508534,MW,-1.7253676051951217,0.745238095238,1.0,-0.03118438943930435,0.31287032,-0.08365052998973917,0.012214042,0.07891998,-0.300844,-0.99066406,0.21485627
7015,1.0,0.0,0.5620257608463324,-1.2978930251385261,NG,0.24354466279391282,0.7571428571430001,1.0,0.004139961389171054,0.10215205,-0.02176031163204496,0.44088948,-0.13762578,-0.43319815,0.3419888,0.19993614
8191,1.0,0.0,-0.1868877317616953,-0.3289454837508534,MW,1.2171825975137651,0.745238095238,1.0,-0.03118438943930435,0.31287032,-0.08365052998973917,0.012214042,0.10988424,-0.12246432,0.15428379,0.2489736
9216,1.0,0.0,-0.5613444780657091,-0.08670859840393498,SE,0.22190826424458276,0.729761904762,1.0,-0.07263972776280336,0.3793827,-0.14402148023286812,-0.15694389,-0.1114735,0.057941675,0.20644963,0.022679672
24401,1.0,1.0,0.7492541339983393,1.3667127136775734,NE,-0.20000150746735318,0.874404761905,1.0,0.3278268814182532,0.3826442,0.34682233572876137,-0.11398367,0.57857007,0.06280713,-0.09939468,0.058349416
16136,1.0,1.0,-1.8157745781841552,-0.08670859840393498,SC,1.0224550105697947,0.646011904762,1.0,-0.26188432948172063,0.09007829,-0.44484073111269457,0.0053612515,0.30735302,0.058317766,-0.47413218,-0.0038813204
8062,1.0,1.0,0.0003406413903116171,0.6400020576368192,GL,0.0920898729486025,0.795833333333,1.0,0.12595039022494947,0.30733413,0.0789512299210939,-0.29213056,0.323951,0.054369643,-1.9843323,0.015039161
99,1.0,1.0,0.9364825071503462,-0.8134192544446902,NE,-0.8274570653979246,0.8011904761900001,1.0,0.14631266585128266,0.08516398,0.1268881618039297,0.49340737,-0.11262962,-0.19163902,1.1151085,0.28742433
22151,1.0,1.0,1.123710880302353,1.6089495990244918,SC,1.4660011808310607,0.9089285714290001,1.0,0.41686854556027453,0.25000864,0.4660449681004542,-0.5032721,0.5110599,0.05865617,0.4725237,0.018251069
20464,1.0,0.0,-1.8719430901297576,1.1244758283306562,MW,-0.2649107031153433,0.6898809523810001,1.0,-0.18204366753115786,-0.29346788,-0.3111810444873967,0.29013827,0.67236865,0.06382708,0.4486345,0.08429271
21743,0.0,0.0,-2.620856582737785,-2.2668405665262,SE,0.319272057716568,0.5065476190479999,1.0,-1.3963206609503684,-0.37637228,-0.9027364020021653,-0.3513544,-0.22868985,-0.463794,-1.3862035,0.27897602
21181,1.0,1.0,0.3747973876943254,-0.3289454837508534,NE,0.9467276156471395,0.782738095238,1.0,0.09602623982066494,0.10676747,0.051044656971377195,0.076571025,-0.03265147,-0.16662373,-0.9716869,0.2389989
22886,1.0,1.0,-0.2805019183376987,-0.3289454837508534,GL,-0.557002083531299,0.738988095238,1.0,-0.01815863733666534,0.09990221,-0.10609972781659187,0.0013791546,0.09258212,-0.17100346,0.006215375,0.02538526
6593,0.0,0.0,-0.1868877317616953,0.8822389429837376,SC,-1.454912623328496,0.7928571428569999,0.0,-0.6628942851170323,-1.6545062,0.06347867533167038,-0.35227153,0.36729288,0.06046547,-0.81389415,0.08075945
15483,1.0,0.0,0.9364825071503462,-0.08670859840393498,SC,-1.4657308226031611,0.829761904762,1.0,0.18835427716823716,0.07584934,0.2151656849967755,-0.025513135,0.21117191,-0.1762551,-4.379777,0.030841053
6462,1.0,0.0,0.7492541339983393,1.6089495990244918,SC,0.0920898729486025,0.883928571429,1.0,0.3222821669166853,-0.11433366,0.3762481767930433,-0.11751933,0.5810779,0.0629427,-0.04648487,-0.09356682
18630,1.0,1.0,1.8726243729103806,-1.0556561397916087,SC,1.2712735938870903,0.854166666667,1.0,0.2856407560239218,1.0087867,0.321954299008175,-0.30947125,-0.1500923,-0.5474107,-1.0630554,0.24909036
6810,1.0,0.0,-0.5613444780657091,0.15552828694298237,SC,-0.026910319072712782,0.739285714286,1.0,-0.04884656485354222,0.40617093,-0.11459563916858632,-0.2221227,0.34561655,0.017818034,-1.5466866,0.03749641
12055,1.0,0.0,-1.3102579706737367,-0.8134192544446902,NE,0.4382722497378833,0.6511904761899999,1.0,-0.2745162189561071,0.28502354,-0.4118925860405357,-0.26559344,-0.12527478,-0.22698097,-0.82616913,0.39427847
25367,1.0,0.0,-0.1868877317616953,0.15552828694298237,SC,-0.43800189150998375,0.764285714286,1.0,0.01640193637921794,0.4236328,-0.024798847861175415,-0.18750048,0.18999636,-0.03430724,-0.23678723,0.079891846
20221,0.0,0.0,-1.12302959752173,-0.3289454837508534,MS,-0.41636549296065367,0.682738095238,1.0,-0.9449813527452385,-0.40361184,-0.30814250825826645,-0.25294584,-0.04251209,-0.13856786,1.0335276,0.07986994
21618,1.0,1.0,1.31093925345436,0.8822389429837376,MS,0.6546362352311837,0.8928571428569999,1.0,0.37811330744887117,0.30544174,0.422665840561314,-0.6448988,0.328439,0.05870174,0.5407615,-0.004524842
12491,1.0,1.0,-1.6847147169777505,-0.5711823690977719,GL,-0.016092119798047748,0.635714285714,0.0,-0.286633679868777,0.01595907,-0.4722635362836647,-0.18584183,0.37301475,-0.17391649,0.8909857,0.04430774
23795,1.0,1.0,-0.5613444780657091,-0.08670859840393498,GL,-0.6435476777286192,0.729761904762,1.0,-0.0433018503519742,0.14337495,-0.14402148023286812,-0.15694389,0.17316341,0.056703463,0.6176646,0.038442954
12738,1.0,0.0,0.0003406413903116171,-0.8134192544446902,FW,-0.5245474857073039,0.7386904761900001,0.0,-0.04614646464144667,0.121362366,-0.09760381646459758,0.20174259,-0.042745948,-0.18559025,0.45218948,0.26136672
11649,1.0,1.0,0.0003406413903116171,-1.2978930251385261,GL,-0.41636549296065367,0.719642857143,1.0,-0.06439491304913991,0.12662943,-0.15645549859316132,0.24065816,-0.14428434,-0.5000983,-1.097564,0.26080066
21794,0.0,0.0,-1.12302959752173,1.6089495990244918,NG,1.195546198964435,0.758928571429,1.0,-0.754636049471149,-2.6048439,-0.07273577974401123,0.14302436,1.7041676,0.057824835,0.96654665,0.14480066
12092,1.0,1.0,0.0003406413903116171,0.8822389429837376,NE,0.8169092243511591,0.8053571428569999,1.0,0.14974355313421073,0.35745442,0.10837707098537583,-0.30633405,0.47453126,0.060940757,0.707754,0.041974664
1918,1.0,1.0,0.0003406413903116171,0.39776517228990077,GL,1.16309160114044,0.78630952381,1.0,0.10215722731568833,0.2590554,0.04952538885681197,-0.27129814,0.3236511,-0.022152081,0.23221713,0.024491176
22897,1.0,0.0,-0.748572851217716,-1.0556561397916087,SC,-0.978911855243235,0.6791666666670001,0.0,-0.20043663001622825,0.20128936,-0.3066232401437013,0.045152746,-0.06734857,-0.3455198,-0.52087563,0.2992073
2366,1.0,1.0,0.3747973876943254,-0.3289454837508534,Mt,-0.3839108951366586,0.782738095238,1.0,0.09602623982066494,0.10676747,0.051044656971377195,0.076571025,0.0077311546,-0.06561898,-0.7957411,0.07307948
7456,1.0,1.0,0.5620257608463324,-0.5711823690977719,MS,-0.600274880629959,0.785714285714,1.0,0.10485732752778376,0.06882034,0.06651721156080072,0.21462664,0.1285993,-0.40150106,0.7244636,0.063070014
25539,1.0,1.0,0.9364825071503462,1.6089495990244918,GL,0.18945366642058772,0.896428571429,1.0,0.38424429494389445,0.2982179,0.42114657244674875,-0.29299384,0.69405264,0.062127277,0.04473504,0.052925184
3930,1.0,0.0,-1.8719430901297576,1.3667127136775734,GL,-0.21081970674201822,0.699404761905,1.0,-0.15825050462189671,-0.5363507,-0.28175520342311494,0.3484972,0.41368675,-0.01503624,0.012773629,0.17515588
13703,1.0,0.0,0.0003406413903116171,-0.3289454837508534,MS,0.5572724417591985,0.757738095238,1.0,0.0014398611770757297,0.2757695,-0.0387521343360337,0.03388364,0.015913814,-0.038306624,-1.0469205,0.042190373
3982,1.0,0.0,-1.12302959752173,0.15552828694298237,GL,1.0981824054924496,0.701785714286,1.0,-0.14671931670268246,0.38230672,-0.24929082612970266,-0.24121737,0.17149061,-0.046330474,0.3028999,0.050285473
18037,1.0,1.0,-1.4413178318801414,0.6400020576368192,SC,0.47072684756187827,0.6995833333329999,1.0,-0.12525633952117698,0.24371211,-0.266766416612438,-0.0009567365,0.5779666,0.057584763,-0.36619183,0.12856321
19425,0.0,0.0,-2.433628209585778,-1.0556561397916087,NE,-2.1256409783577275,0.5666666666669999,0.0,-1.2447305957876824,0.117199294,-0.7107088010270505,-0.060977377,0.024669692,-0.50070673,0.21024245,0.19478664
6568,1.0,1.0,0.0003406413903116171,1.8511864843714103,SC,0.07045347439927244,0.843452380952,1.0,0.24491620477125542,0.2829761,0.22608043524250346,-0.1053404,0.73461634,0.06500761,0.23706678,0.09261866
2338,1.0,0.0,0.5620257608463324,-1.7823667958323628,Mt,0.784454626527164,0.738095238095,1.0,-0.043446364429351236,0.5234573,-0.0806119937606088,0.43157864,-0.15467107,-0.41288275,-0.11695184,0.23551732
19763,1.0,0.0,-0.5613444780657091,-0.08670859840393498,SE,0.21109006496991778,0.729761904762,1.0,-0.07263972776280336,0.3793827,-0.14402148023286812,-0.15694389,0.088978976,0.056220993,-0.85284245,-0.024844147
15043,0.0,0.0,-2.433628209585778,-1.2978930251385261,GL,0.6329998366818537,0.5571428571429999,1.0,-1.2685237586969436,0.3383617,-0.7401346420913323,-0.10596261,-0.09959477,-0.54338276,0.27630946,0.058988184
15269,1.0,1.0,0.18756901454231853,-0.08670859840393498,Mt,-0.3190016994886684,0.779761904762,1.0,0.08719515211354611,0.1447146,0.035572102381953685,-0.04768227,-0.0065922737,-0.07675152,-0.09465915,0.030205823
2380,1.0,1.0,0.7492541339983393,-0.5711823690977719,Mt,0.21109006496991778,0.798214285714,1.0,0.13748157814416384,0.07398553,0.11141560721450615,0.3248592,-0.06741837,-0.20282978,-0.7756494,-0.060582384
17165,1.0,0.0,0.9364825071503462,-1.0556561397916087,MW,1.8770927532683315,0.791666666667,1.0,0.09318162553119236,0.11244652,0.09746232073964774,0.50896835,-0.15794632,-0.6407048,0.59995055,0.25842136
