Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
18434,1.0,1.0,-0.8421870377937195,-0.5711823690977719,MW,0.4058176519138882,0.691964285714,1.0,-0.13982455209506672,-0.6562533,-0.2702207558419902,-0.25220245,-0.0876212,-0.0064325533,-0.2575982,0.0021877561,-0.028116947,0.2512753,-0.33130497,-0.009234681,0.08272803,0.0025331052,-0.112014174,-2.0108478
25,1.0,1.0,0.5620257608463324,1.6089495990244918,GL,2.5261847097482333,0.8714285714290001,1.0,0.3189957937111343,1.0488645,0.3313497811393379,0.4447375,-1.1383705,0.0032289056,0.20351523,0.003680136,-0.05153542,0.22456092,0.19610493,-0.015846286,-0.38952142,0.0163314,-0.18425098,0.24756424
25016,1.0,0.0,0.5620257608463324,-0.5711823690977719,GL,1.5200921772043858,0.785714285714,1.0,0.0755194501169546,0.040263325,0.06651721156080072,-0.04595971,-0.09590304,0.0026702038,0.18794838,-0.007554999,0.038240552,0.20461513,-2.3873758,0.005067964,-0.28262186,-0.0019156212,0.197016,-1.0816131
18651,0.0,0.0,-0.1868877317616953,-1.5401299104854445,SC,-2.1364591776323927,0.697619047619,1.0,-0.9008259142096441,-1.1121191,-0.2307797353111487,-0.29607576,0.15166947,-0.0036525903,0.00010214001,0.00838532,-0.12623496,0.24209762,0.83113223,0.011156799,0.048983634,-0.0058954046,-0.3554843,-0.27419147
26351,1.0,1.0,0.9364825071503462,0.6400020576368192,SE,-0.7409114712006045,0.858333333333,1.0,0.28907164330684987,0.8273973,0.30344320818962117,0.68172395,-0.34377867,-0.0042251833,-0.052976854,0.015360255,-0.24426538,0.22123711,0.35145885,0.021936137,0.106102526,-0.0142980395,0.449609,-0.17444298
21615,0.0,1.0,-1.8719430901297576,1.8511864843714103,SE,-2.4501869565976784,0.718452380952,0.0,-0.832002011616579,-2.5500202,-0.22290352129455104,-0.29921412,-0.8373586,0.010357442,0.04884369,-0.001685455,-0.032053426,0.20863628,-1.9265156,0.01203234,0.40129733,-0.01774741,0.5922911,1.1093544
7123,1.0,0.0,0.3747973876943254,-2.2668405665262,NG,1.4335465830070655,0.706547619048,1.0,-0.12365694086425372,-0.5106744,-0.1843620715428782,0.0007739961,-0.07321232,0.001873384,0.16574699,-0.013283576,0.34486002,0.25240052,-0.062568665,0.021596888,-0.116202384,-0.012668541,0.002873078,0.06943137
21051,1.0,1.0,1.4981676266063668,0.6400020576368192,FW,-1.8660041957657671,0.895833333333,1.0,0.3869443951559901,0.99540293,0.4381383951507375,1.442456,-0.10184051,0.0062674116,0.13763809,0.014273987,-0.23211992,0.18947221,0.71653193,0.012890275,0.30536443,-4.305615e-05,0.15443549,0.9108676
5818,1.0,0.0,-0.1868877317616953,-0.8134192544446902,FW,1.0549096083937897,0.72619047619,1.0,-0.07877071525782675,-0.39941895,-0.142502212118303,-0.24499972,0.1669541,0.00015551934,0.11788291,-0.014204065,0.39249998,0.24950624,0.11018585,0.00047182816,-0.09876154,0.015932601,-0.21251924,-2.8076773
13256,1.0,1.0,-0.9358012243697229,-0.08670859840393498,NG,-0.37309269586199356,0.704761904762,1.0,-0.10855035158473425,-0.5506914,-0.233818271540279,-0.20291401,0.09918314,0.0007560295,0.13461459,0.002082231,-0.028224183,0.21545322,-0.0619772,-0.001532526,0.36753926,0.006778453,0.077150434,-1.2932469
1302,1.0,0.0,0.7492541339983393,-0.08670859840393498,GL,-0.24327430456601326,0.817261904762,1.0,0.15573002655185708,0.2003563,0.17026728934307003,0.30038315,-0.16915251,0.0017559029,0.16247368,-0.017383415,0.27734545,0.2510626,0.17268358,0.017206183,-0.07791917,-0.00497129,-0.5074028,-0.9918002
2746,1.0,1.0,-0.46773029148970563,-1.0556561397916087,NE,0.9575458149218045,0.697916666667,1.0,-0.12216237668082897,-0.54109395,-0.23927564666314313,-0.2599666,-0.050355934,0.001555262,0.15688333,-0.019289156,0.18564597,0.23959771,0.4678167,0.010429141,0.3610149,-0.009872769,-0.7849591,0.9732318
579,1.0,1.0,0.3747973876943254,1.1244758283306562,FW,1.3253645902604154,0.839880952381,1.0,0.23878521727623214,0.8066917,0.2275997033570687,0.25957212,-1.39984,-0.0013825541,0.0906324,0.009355506,-0.14362313,0.2184676,0.81099236,-0.013500573,-0.38407135,0.010710081,-0.34314072,1.2871825
15808,1.0,1.0,-2.0591714632817646,-0.3289454837508534,GL,-0.21081970674201822,0.620238095238,1.0,-0.328089018192276,-1.2755438,-0.5326344865267938,-0.10971098,0.05707544,-0.0051466366,-0.1383948,-0.00023165523,-0.03057588,0.08839205,0.018002614,0.039902177,-2.4233751,-0.012442258,-1.0039148,0.32138026
7248,1.0,0.0,-1.8719430901297576,-0.8134192544446902,NG,-1.1952758407365354,0.61369047619,1.0,-0.37238897080524735,-1.6452558,-0.5465877730016522,-0.042440146,0.16731772,-0.0025276267,0.11654073,0.02025733,-0.20162413,0.23570734,-0.11475302,-0.014635915,-0.4589065,0.008613074,-0.18675742,-0.40765652
11963,1.0,1.0,0.0003406413903116171,-0.5711823690977719,NE,-0.7950024675739296,0.7482142857140001,1.0,0.006984575678643634,-0.29263783,-0.06817797540031566,-0.1435581,-0.04714372,0.0004883268,0.12715575,0.006036195,-0.08894025,0.18080288,0.36554313,0.010510992,0.29357573,0.001937153,0.049960718,0.14781073
22801,1.0,1.0,-0.748572851217716,-1.0556561397916087,GL,0.3733630540898931,0.6791666666670001,1.0,-0.17109875260539908,-0.6645856,-0.3066232401437013,-0.22708936,-0.081751294,-0.0024831202,0.12169016,-0.0161998,0.33429807,0.18154916,0.29803318,-0.015934303,0.12600213,0.015117848,-0.20743206,1.9794832
26664,1.0,1.0,-0.748572851217716,-0.8134192544446902,SC,-0.7409114712006045,0.68869047619,1.0,-0.14730558969613794,-0.63505065,-0.27719739907941937,-0.22547339,0.1546719,0.01093612,0.04015506,-0.006451034,-0.007003663,0.14102478,0.5700439,-0.01721185,-0.2535075,0.011258066,-0.3289372,-0.58942735
12458,1.0,0.0,-0.9358012243697229,-1.2978930251385261,GL,-0.016092119798047748,0.657142857143,1.0,-0.2568540435418693,-1.1225283,-0.38094747686168856,-0.20678686,-0.15078697,-0.004002677,-0.032350607,0.024060179,-0.16851076,0.19514742,0.7199621,-0.010001028,-0.6310036,-0.006932427,-0.17090294,0.9381782
16256,1.0,0.0,2.0598527460623877,-0.08670859840393498,GL,0.07045347439927244,0.904761904762,1.0,0.38409978086651764,-0.36640662,0.4845560589190082,2.1288416,-0.04892341,-0.009461996,-0.53842515,0.010291478,-0.16046384,0.19633153,0.11231379,0.009658146,-0.1327021,0.001802495,-0.16182305,0.774143
13068,1.0,1.0,1.4981676266063668,0.6400020576368192,NE,0.7628182279778339,0.895833333333,1.0,0.3869443951559901,0.99540293,0.4381383951507375,1.442456,-0.03683664,-0.008585081,-0.4571358,0.01955961,-0.20769948,0.2362482,0.1163913,0.005811401,-0.1846937,0.06713367,-0.40000755,0.53714
7883,1.0,1.0,0.0003406413903116171,-2.509077451873117,NG,0.7628182279778339,0.672023809524,1.0,-0.18336072759544586,-0.63368607,-0.3035847039145708,-0.19885607,0.1725865,-0.0022791158,0.12228368,-0.013773165,0.37019873,0.24947111,0.9085822,0.011104648,-0.58301866,-0.014983499,-1.0877492,-0.9776825
12166,1.0,1.0,0.5620257608463324,-0.3289454837508534,NE,0.6005452388578586,0.795238095238,1.0,0.1286504904370449,0.09431164,0.09594305262508267,-0.0050533563,-0.058902554,-0.006506611,-0.26446342,0.015035814,-0.24582729,0.047426194,-0.04464665,0.010313234,0.114250645,0.018355696,-0.05944197,-0.17781961
19990,1.0,1.0,2.0598527460623877,1.3667127136775734,NE,0.7628182279778339,0.9619047619050001,1.0,0.5561966357329138,1.0253423,0.6611111053046995,2.2921958,-0.43049234,0.00500124,0.16779754,0.0016013712,-0.028712852,0.21397382,1.1528053,0.018597778,-0.086219676,0.014935478,0.08770555,-0.32063854
24618,1.0,0.0,0.9364825071503462,0.8822389429837376,SE,-0.4271836922353187,0.8678571428569999,1.0,0.28352692880528196,0.5628872,0.3328690492539031,0.7112513,-0.17413276,-0.0085056415,-0.4497718,-0.022244032,0.4419058,0.20449048,0.0155391395,0.018851263,0.08999339,0.00600448,-0.33563453,-0.5209416
21081,1.0,0.0,0.9364825071503462,0.6400020576368192,Mt,-0.29736530093933844,0.858333333333,1.0,0.2597337658960207,0.4883982,0.30344320818962117,0.68172395,0.024874121,0.003068999,0.19905981,0.025411747,-0.15674202,0.18190902,-0.15400998,0.014299531,-0.14422917,0.0022401884,-0.8547077,-1.7784215
17943,1.0,1.0,-1.3102579706737367,-1.5401299104854445,SC,0.6005452388578586,0.622619047619,1.0,-0.31655783027306156,-1.2505656,-0.5001701092333815,-0.16456617,0.059293136,-0.0036987858,-0.004180245,0.025546303,-0.15557033,0.20290224,0.18368952,-0.013509912,-0.6869177,-1.3720593e-05,-0.25549746,0.7074019
26830,1.0,1.0,0.3747973876943254,0.39776517228990077,FW,-0.9140026595952447,0.81130952381,1.0,0.16740572854844848,0.4122057,0.13932218016422288,0.14584042,-0.12807164,0.0012052268,0.1471304,-0.015996585,0.34407622,0.2341854,-0.11071669,-0.0004591372,-0.082633,-0.017974643,0.50736,-1.0335518
10060,1.0,1.0,1.123710880302353,0.6400020576368192,NE,0.05963527512460743,0.870833333333,1.0,0.32169589392322995,0.8833991,0.3483416038433266,0.93880844,-0.19387798,-0.0034633228,0.01764705,0.006300342,-0.09313382,0.20640153,-0.8628562,-0.0063906563,-0.14929643,0.0022685602,-0.5625918,0.5710521
1576,1.0,0.0,0.7492541339983393,0.6400020576368192,NG,-0.45963829005931384,0.8458333333329999,1.0,0.22710951527964063,0.43079472,0.2585448125359157,0.45300764,-0.27547646,0.0023400052,0.17874819,0.022662543,-0.18068069,0.2248612,-0.14195451,-0.0070964536,-0.6841657,0.015612475,0.14923927,0.91909313
7678,1.0,1.0,-0.1868877317616953,0.6400020576368192,NE,-0.23245610529134825,0.7833333333329999,1.0,0.09332613960856939,0.24406913,0.034052834267388456,-0.07106762,-0.1665141,-0.0014247036,0.09054384,-0.024366071,0.6846262,0.21476087,-0.33307564,-0.027563397,-0.18242097,0.004018978,-0.7008592,1.1388613
776,0.0,0.0,-0.9358012243697229,-1.2978930251385261,NE,-1.2818214349338557,0.657142857143,1.0,-1.0075297537659031,-1.4959984,-0.38094747686168856,-0.20678686,-0.2950626,0.0043165423,0.18759176,-0.020461958,0.23807114,0.16743104,0.35890406,-0.008060589,-0.19044772,-0.005249926,-0.49315014,-1.0809602
12109,1.0,1.0,0.0003406413903116171,-0.08670859840393498,GL,0.6438180359565188,0.767261904762,1.0,0.054570901497166036,-0.07780759,-0.009326293271751768,-0.07109217,-0.29351646,0.0022668666,0.17671046,0.017532352,-0.22535187,0.2347614,-1.8038352,0.011990317,0.31989154,0.009680715,0.07186052,-1.3528008
25632,1.0,0.0,0.3747973876943254,0.39776517228990077,SE,-0.3514562973126635,0.81130952381,1.0,0.13806785113761932,0.21900594,0.13932218016422288,0.14584042,-0.21446672,0.0020791772,0.1714809,0.023172565,-0.17623967,0.21466653,0.75199664,0.0012293479,-0.57180667,-0.014158915,-1.1753591,1.9155766
2563,1.0,0.0,0.18756901454231853,0.15552828694298237,MS,1.7580925612470162,0.789285714286,1.0,0.0816504376119781,0.03035228,0.06499794344623548,-0.01283057,-0.41572878,-0.00034284464,0.10399723,0.023653682,-0.17205036,0.2097288,0.53342503,-0.0213133,-0.20977816,-0.010927301,0.23655915,0.01288861
18672,1.0,1.0,0.7492541339983393,-0.8134192544446902,SC,-1.3791852284058408,0.78869047619,1.0,0.11368841523490258,0.0719531,0.08198976615022423,0.0993191,0.04056631,0.004009035,0.20222071,-0.022467125,0.46742326,0.14994897,0.48373967,-0.002956465,-0.53314835,-0.0017307402,0.17040482,-0.9620929
13151,1.0,0.0,-1.3102579706737367,1.6089495990244918,FW,0.17863546714592268,0.7464285714290001,1.0,-0.03658458986349533,-0.79343927,-0.11763417539771663,-0.23197891,-0.5223534,0.009125047,0.067347474,-0.020521423,0.24487251,0.21640967,0.7176299,0.038561698,-0.13618219,0.004597837,-0.96532226,0.33530444
6296,1.0,0.0,0.0003406413903116171,1.6089495990244918,SC,-0.3081835002140035,0.833928571429,1.0,0.1917851644511651,0.3813089,0.1966545941782215,0.14785497,-0.3718653,-0.007369637,-0.34446508,0.010950253,-0.172317,0.19548222,-0.39269185,0.005798489,-0.33667225,0.0019888305,-0.6159523,1.7214729
18535,1.0,1.0,0.3747973876943254,1.3667127136775734,NE,1.9203655503669916,0.849404761905,1.0,0.2625783801854932,0.8970355,0.2570255444213505,0.2982077,-1.3008796,-0.0035137283,0.0129744485,0.013768833,-0.22303088,0.21506555,0.34523046,0.02283875,-0.067788325,-0.009262852,-0.20578334,0.5625912
5470,1.0,0.0,0.18756901454231853,0.8822389429837376,MW,1.16309160114044,0.817857142857,1.0,0.15302992633976165,0.3364153,0.15327546663908131,0.1050601,0.0029594451,0.010067499,0.053196914,0.012583307,-0.20170009,0.21062338,-0.34350336,-0.0050780512,0.2257731,-0.0021133623,0.042889595,0.1473372
10550,1.0,1.0,-0.1868877317616953,-0.5711823690977719,FW,1.3794555866337403,0.735714285714,1.0,-0.025639674937736445,-0.39491343,-0.1130763710540211,-0.16180359,-0.10451235,0.0033713137,0.20748311,0.021824775,-0.18797556,0.09398168,-2.086524,0.0048583625,0.07765028,0.014429083,-0.25694814,-0.9333726
27360,1.0,0.0,0.18756901454231853,0.15552828694298237,FW,1.9095473510923264,0.789285714286,1.0,0.0816504376119781,0.03035228,0.06499794344623548,-0.01283057,-0.29267675,0.010885107,0.04092098,-0.02500007,0.7571435,0.20343311,-0.1389258,0.0032813118,0.2195923,0.021784576,-0.3442561,0.45405206
16462,1.0,1.0,0.9364825071503462,0.15552828694298237,FW,-0.7192750726512744,0.839285714286,1.0,0.24148531748832736,0.5803423,0.2445915260610573,0.60349435,-0.26157308,0.010540758,0.046091206,0.0114852,-0.18194216,0.20286784,0.15516363,-0.0035418058,-0.24998131,0.063018024,-0.2624236,-1.0148579
22298,1.0,1.0,0.5620257608463324,0.39776517228990077,Mt,-0.005273920523382714,0.8238095238099999,1.0,0.20002997916482845,0.5154916,0.18422057581792833,0.26278454,0.1506119,0.001330204,0.15061253,0.011325075,-0.17906106,0.21999459,-0.3335508,0.01803625,0.14323327,-0.0087684,-1.2922852,0.8058684
11946,1.0,0.0,-0.8047413631633176,-0.3289454837508534,NE,-0.557002083531299,0.703988095238,1.0,-0.13884441647335843,-0.67412865,-0.231815235646967,-0.22495283,0.11576849,-5.9226877e-05,0.11189947,-0.022639861,0.4871812,0.18885586,-0.14232726,-0.0037474877,-0.3669309,-0.047775198,-1.3205483,0.99953544
6687,1.0,1.0,0.3747973876943254,-0.5711823690977719,SC,-0.13509231181936301,0.773214285714,1.0,0.07223307691140379,-0.07913114,0.02161881590709525,-0.10706706,-0.090892196,-0.0028129532,0.08352781,0.024181148,-0.16745737,0.2420085,0.47203493,0.00883902,-0.13417156,0.0038518286,0.0916138,1.7080896
8294,1.0,0.0,-1.778328903553754,-0.3289454837508534,NG,-0.7192750726512744,0.638988095238,1.0,-0.30849051967853497,-1.3804835,-0.4652868930462355,-0.15423708,0.16031843,0.0025040074,0.18331772,0.01426099,-0.23188609,0.2525221,-0.38483536,0.012378622,0.32124183,0.0077764085,-0.27149564,0.37464303
25394,1.0,1.0,1.123710880302353,-0.08670859840393498,GL,-1.0113664530672302,0.842261904762,1.0,0.2503164051954464,0.521073,0.2600640806504809,0.8035951,-0.15611377,-0.0072806566,-0.33621663,-0.012586705,0.3087935,0.21496163,0.21850367,-0.007169154,-0.07176636,-0.018562287,-0.10727471,-0.8119348
11396,1.0,1.0,-0.1868877317616953,-0.08670859840393498,SE,-0.43800189150998375,0.754761904762,0.0,0.021946650880785956,-0.1810934,-0.05422468892545722,-0.112266526,-0.11339608,0.010258469,0.050329633,0.0044881413,-0.064363286,0.22157274,0.23642938,-0.012246499,-1.0049788,0.014578657,-0.093582064,-0.31575945
18512,1.0,1.0,0.9364825071503462,1.8511864843714103,NE,2.093456738761632,0.905952380952,1.0,0.4080374578531558,1.2148954,0.4505724135110307,0.72310835,-0.35228986,0.0061872294,0.13954791,0.0006360398,-0.029693974,0.19443192,0.06795305,-0.0054695536,-0.68299615,0.0073178792,0.14650556,1.170856
3566,1.0,0.0,1.6853959997583738,1.3667127136775734,MS,-0.09181951472070293,0.936904761905,1.0,0.46161025708932457,-0.1187675,0.5713143139972886,1.7590106,-0.22237459,-0.004343211,-0.06391793,0.012731154,-0.20436026,0.20595612,0.045842916,0.0100110145,0.23517716,0.018589094,-0.07573897,-0.39985123
9081,1.0,0.0,-0.5613444780657091,0.39776517228990077,FW,-0.2216379060166832,0.74880952381,1.0,-0.025053401944281073,-0.32898816,-0.08516979810430439,-0.11204676,-0.38235074,0.00044701953,0.12600477,-0.0052791736,-0.03570585,0.22723097,-1.360117,0.00233052,0.043680817,-0.004191952,-0.15036131,0.7364187
4129,1.0,1.0,1.123710880302353,-1.2978930251385261,NE,1.1414552025911098,0.7946428571430001,1.0,0.13135059064914045,0.14478812,0.11293487532907133,0.46986294,-0.2979972,-0.0004452156,0.10114487,-0.023587693,0.59559476,0.19184875,0.41212535,-0.0075064898,0.15674454,0.0065453695,-0.021325886,-1.9243144
19786,1.0,1.0,-0.1868877317616953,0.8822389429837376,MS,0.3841812533645581,0.7928571428569999,1.0,0.11711930251783065,0.38579005,0.06347867533167038,-0.08014418,-0.44487283,-0.00690077,-0.30100164,-0.0024038143,-0.03278359,0.2026009,1.0890653,-0.008935149,-0.7117326,0.019693023,-0.23689924,1.8693177
4785,1.0,1.0,-0.5613444780657091,0.8822389429837376,SE,-0.45963829005931384,0.7678571428569999,1.0,0.05187080128507049,0.17921841,-0.026318115975740516,-0.1263092,-0.2776916,0.0018289825,0.16450979,0.025618264,-0.15494378,0.22296557,-0.88428295,-0.014295235,-0.69321513,-0.0066298116,0.09881908,1.3715186
10468,1.0,0.0,-0.748572851217716,0.6400020576368192,FW,-0.005273920523382714,0.745833333333,1.0,-0.033884489651399896,-0.3270514,-0.10064235269372789,-0.14087756,-0.31036854,-0.00077716506,0.09190465,0.004654265,-0.06700073,0.21955706,-2.796977,0.024719229,-0.078289434,0.012774025,-0.09338762,-0.15565798
11748,1.0,0.0,-0.5613444780657091,0.15552828694298237,GL,-0.17836510891802312,0.739285714286,1.0,-0.04884656485354222,-0.47017258,-0.11459563916858632,-0.1437188,-0.07705315,-0.0061825262,-0.23442096,0.003561068,-0.049645066,0.23629203,-0.291784,0.022390144,0.004106,0.004708381,-0.8979981,0.6888118
11770,1.0,0.0,-0.5613444780657091,0.15552828694298237,GL,-0.6651840762779492,0.739285714286,1.0,-0.04884656485354222,-0.47017258,-0.11459563916858632,-0.1437188,-0.10863568,-0.002082055,0.11631897,0.001913534,-0.02839565,0.22633225,-1.2424707,-0.013809347,-0.34251806,-0.006935059,0.25431055,0.017420322
13257,1.0,1.0,-0.748572851217716,-0.5711823690977719,SE,0.42745405046321827,0.698214285714,1.0,-0.12351242678687668,-0.61987627,-0.24777155801513742,-0.26573896,-0.003024459,0.0030852705,0.19951323,-0.022056306,0.42043382,0.2070601,0.04693584,-0.012061816,-0.7296383,-0.0012485201,-1.0147388,1.2825176
17659,1.0,1.0,1.31093925345436,-0.8134192544446902,FW,1.8554563547190015,0.8261904761900001,1.0,0.21156116708404282,0.357063,0.21668495311134062,0.8410386,0.067007154,-0.003948329,-0.027312614,-0.0079124905,0.057681188,0.23296475,0.054868087,0.0050450116,0.27258235,0.00061800424,-0.35479575,-0.032944515
18656,1.0,1.0,0.9364825071503462,1.6089495990244918,SC,0.6870908330551788,0.896428571429,1.0,0.38424429494389445,1.1850446,0.42114657244674875,0.7102742,-0.33168486,-0.005629332,-0.18314025,0.0023908329,-0.0310664,0.20928603,0.26618928,0.027523033,0.21726066,0.0028825542,-0.39270917,0.30867693
21930,1.0,1.0,-0.1868877317616953,0.8822389429837376,SC,-0.8166388661232596,0.7928571428569999,1.0,0.11711930251783065,0.38579005,0.06347867533167038,-0.08014418,-0.07931797,-0.008823559,-0.47924244,0.0007376585,-0.029590694,0.19414984,0.7106122,0.043433722,-2.7576947,0.00024989597,0.27550423,-0.27150744
20771,1.0,1.0,0.7492541339983393,-0.08670859840393498,SE,0.6762726337805138,0.817261904762,1.0,0.18506790396268624,0.33533555,0.17026728934307003,0.30038315,0.0069839507,0.005691731,0.15135045,0.016443867,-0.23482984,0.21219674,-0.24034636,-0.012733781,0.22038493,0.007559758,-0.103637695,0.16471443
11943,1.0,1.0,0.3747973876943254,0.39776517228990077,NE,1.693183365599026,0.81130952381,1.0,0.16740572854844848,0.4122057,0.13932218016422288,0.14584042,-0.19057043,2.6764232e-05,0.11429546,0.0024253929,-0.031615004,0.22038239,0.3181407,0.015593607,-0.0801321,-0.017042406,0.34717909,0.85578907
17235,1.0,0.0,0.3747973876943254,-0.08670859840393498,FW,-0.23245610529134825,0.792261904762,1.0,0.09048152531909703,0.07107288,0.08047049803565913,0.0056078136,0.006340459,0.0049628024,0.16871305,-0.01996343,0.18104911,0.21779981,-0.028941229,0.0043591433,-0.073021814,0.024283566,-0.01586932,0.5883914
26493,1.0,1.0,0.7492541339983393,1.8511864843714103,SE,-0.37309269586199356,0.893452380952,1.0,0.3754132072367755,1.1526421,0.40567401785732526,0.5912673,-0.35196584,0.0074670543,0.109063305,0.012662377,-0.20312278,0.2212227,0.13960727,-0.0149298385,-0.4011854,0.0072911866,-0.23938268,0.34957513
4095,1.0,1.0,0.5620257608463324,0.15552828694298237,NE,1.4443647822817305,0.8142857142859999,1.0,0.1762368162555672,0.3737707,0.1547947347536464,0.18550634,-0.06695084,0.0019183033,0.16699843,-0.023791784,0.618939,0.23378178,0.33146507,-0.014309657,-0.6628835,-0.0059710094,-0.41402882,-0.47108153
13295,0.0,1.0,-2.8080849558897922,-0.8134192544446902,SC,-1.1087302465392153,0.55119047619,0.0,-1.2568480567003524,-3.2128983,-0.7710797512701795,0.10597925,-0.24993059,0.008731058,0.07326297,0.010383221,-0.16211453,0.2060847,-0.45762187,0.01118435,-0.038249083,-0.012222625,-1.0472089,-0.042459965
15069,1.0,1.0,-1.4974863438257437,-0.08670859840393498,GL,-1.930913391413757,0.667261904762,1.0,-0.2064231034338746,-0.7978835,-0.3685134585013954,-0.23741813,0.10912186,-0.0012159812,0.090982445,-0.0012857392,-0.031647146,0.24592455,-0.82207227,0.002022437,0.14518076,-0.0028778557,-0.030729815,0.54341507
597,1.0,0.0,-0.1868877317616953,-0.8134192544446902,MS,-1.000548253792565,0.72619047619,1.0,-0.07877071525782675,-0.39941895,-0.142502212118303,-0.24499972,-0.12198645,0.0100669125,0.053205796,0.0076626083,-0.114761144,0.18736319,0.79889524,0.013509109,0.329815,-0.023856135,0.4885439,0.9799764
22954,1.0,0.0,0.18756901454231853,1.8511864843714103,GL,-1.087093847989885,0.855952380952,1.0,0.24820257797680645,0.48508656,0.27097883089620894,0.29438484,-0.2700532,-0.0027478202,0.09106385,0.014640225,-0.23870957,0.18500645,0.03460595,-0.02027053,0.0034927577,-0.012732689,0.46712926,0.9510727
25262,1.0,0.0,0.18756901454231853,-0.08670859840393498,NG,0.016362478025947324,0.779761904762,1.0,0.057857274702716954,-0.050773278,0.035572102381953685,-0.029917777,-0.14644593,0.010525802,0.046315677,-0.0067385524,0.000673214,0.22474591,-0.52843934,-0.0100696,-0.831775,-0.01008433,-1.8395911,-0.11448687
13893,1.0,1.0,0.3747973876943254,-0.8134192544446902,MW,-2.1905501740057174,0.7636904761900001,1.0,0.04843991400214254,-0.14439833,-0.00780702515718667,-0.19026323,-0.2892788,-0.0088308,-0.4799137,0.021009972,-0.19507042,0.25204974,1.3763063,0.0175637,0.06990656,0.041853644,-0.15005901,-1.7855567
2228,1.0,0.0,-0.9358012243697229,0.8822389429837376,SE,-1.6280038117231366,0.7428571428569999,1.0,-0.04271557735851872,-0.32802206,-0.11611490728315141,-0.1701902,-0.27974892,-0.001328397,0.09074623,-0.009017561,0.117775775,0.22686628,-0.2977112,0.016503572,0.31269073,0.0012780447,-0.08988717,0.2153191
20226,0.0,0.0,0.7492541339983393,-1.2978930251385261,MS,-0.18918330819268814,0.7696428571430001,1.0,-0.7139114982184825,-1.731271,0.023138084021660472,0.068810835,-0.0064962804,-0.00025745737,0.10637622,0.012178642,-0.19441903,0.12084262,0.40605557,-0.009978527,-0.6803752,-0.016003022,0.11758956,-0.24182925
23391,1.0,0.0,1.123710880302353,-0.3289454837508534,NE,2.093456738761632,0.832738095238,1.0,0.1971853648753561,0.29269814,0.23063823958619897,0.7276962,-0.021833569,0.0014100716,0.15283787,0.007809994,-0.11710106,0.2098554,-1.347972,-0.0062587997,0.16113722,-0.012411089,0.38058552,0.7796136
26637,1.0,1.0,-0.3741161049137022,-1.5401299104854445,SC,-1.2601850363845257,0.6851190476189999,1.0,-0.15343657719116122,-0.5350657,-0.2756781309648541,-0.27415746,-0.2397336,0.008185695,0.08784128,0.003714554,-0.052081853,0.17216,-0.7699249,-0.018556388,-0.49341413,-0.0061510988,-0.376288,-0.39152017
22323,1.0,1.0,0.8428683205743427,-0.8134192544446902,NG,-0.557002083531299,0.7949404761900001,1.0,0.13000054054309262,0.12604094,0.10443896397707696,0.19127007,0.072723344,-0.00024893903,0.106613725,0.019268531,-0.21023408,0.2485522,0.03017649,-0.020500854,-0.23093909,-0.00448986,-0.10223259,-1.3747602
23602,1.0,0.0,0.0003406413903116171,-0.5711823690977719,MS,-1.1736394421872054,0.7482142857140001,1.0,-0.022353301732185527,-0.28158277,-0.06817797540031566,-0.1435581,0.15486187,0.0047487034,0.17381287,0.022630934,-0.18095595,0.21153644,-0.13663001,0.0032982854,0.3160504,-0.00027752412,0.079486996,0.9198946
23584,1.0,0.0,-0.748572851217716,-1.2978930251385261,NE,-1.7037312066457915,0.669642857143,0.0,-0.22422979292548934,-0.97934663,-0.3360490812079831,-0.22870518,0.012695208,0.0051403274,0.16448453,0.003627566,-0.050700814,0.2332809,0.15078108,0.00623412,-0.34397715,-0.008427046,-0.67895967,0.38332456
11393,1.0,0.0,0.0003406413903116171,0.6400020576368192,SE,0.28681745989257296,0.795833333333,1.0,0.09661251281412042,0.16828072,0.0789512299210939,-0.0388377,-0.4907833,-0.005792571,-0.19827232,-0.01601287,0.3432926,0.24690159,0.28431147,0.001633066,0.35088086,-0.0028724875,0.19345981,0.41241804
16661,1.0,1.0,0.9364825071503462,-0.3289454837508534,GL,-0.7625478697499345,0.820238095238,1.0,0.19389899166980507,0.31066293,0.18573984393249357,0.4608742,-1.3606639,0.0060327337,0.143228,0.025363207,-0.15716459,0.2355548,0.22052483,-0.0025877585,0.21118268,-0.002083513,-0.6284623,0.00039307773
7213,1.0,0.0,0.18756901454231853,0.39776517228990077,NG,-0.05936491689670786,0.7988095238099999,1.0,0.10544360052123924,0.15262777,0.09442378451051742,0.027654454,-0.004272312,-0.008717634,-0.4694233,0.0022620496,-0.02902188,0.20858325,-0.0081848055,0.0032303133,0.34500286,-0.008500363,-0.20338196,0.73858416
