Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
6568,1.0,1.0,0.0003406413903116171,1.8511864843714103,SC,0.07045347439927244,0.843452380952,1.0,0.24491620477125542,0.61770934,0.22608043524250346,1.3922724,-0.31991017,1.7255119,0.5632573,-0.72555107
2338,1.0,0.0,0.5620257608463324,-1.7823667958323628,Mt,0.784454626527164,0.738095238095,1.0,-0.043446364429351236,0.2904125,-0.0806119937606088,-0.7407696,0.4521945,-0.5349991,0.39441967,-0.18120122
19763,1.0,0.0,-0.5613444780657091,-0.08670859840393498,SE,0.21109006496991778,0.729761904762,1.0,-0.07263972776280336,-0.0017123967,-0.14402148023286812,0.09965409,-0.31965655,-0.28617933,0.056309544,-0.48721135
15043,0.0,0.0,-2.433628209585778,-1.2978930251385261,GL,0.6329998366818537,0.5571428571429999,1.0,-1.2685237586969436,0.96017486,-0.7401346420913323,-0.28492966,-0.21309355,-0.07588928,0.5040606,-0.5930613
15269,1.0,1.0,0.18756901454231853,-0.08670859840393498,Mt,-0.3190016994886684,0.779761904762,1.0,0.08719515211354611,0.21882531,0.035572102381953685,-0.059914142,-0.18579611,-0.08878355,-0.30595917,-0.5293883
2380,1.0,1.0,0.7492541339983393,-0.5711823690977719,Mt,0.21109006496991778,0.798214285714,1.0,0.13748157814416384,0.1281416,0.11141560721450615,-0.43956426,0.2654671,-0.38383573,0.7872761,0.15503326
17165,1.0,0.0,0.9364825071503462,-1.0556561397916087,MW,1.8770927532683315,0.791666666667,1.0,0.09318162553119236,-0.2793274,0.09746232073964774,-0.8083018,0.19317147,-0.5049367,-0.16641751,-0.22737008
11761,1.0,0.0,0.3747973876943254,-1.7823667958323628,GL,-0.3514562973126635,0.7255952380949999,1.0,-0.07607061504573132,0.37007648,-0.12551038941431425,-0.6856327,0.14122689,-0.6891997,0.5138609,0.6925283
4094,1.0,1.0,0.3747973876943254,-0.5711823690977719,NE,1.9744565467403168,0.773214285714,1.0,0.07223307691140379,0.16539274,0.02161881590709525,-0.24339142,0.18512502,-0.35176617,-0.50464123,0.26609486
16691,1.0,1.0,0.3747973876943254,0.6400020576368192,MW,-0.20000150746735318,0.8208333333329999,1.0,0.19119889145770963,0.2838469,0.1687480212285048,0.34597018,-0.27108482,-0.15470491,-0.15179875,-0.24735162
18586,1.0,0.0,0.7492541339983393,-0.3289454837508534,SC,-0.5353656849819689,0.807738095238,1.0,0.13193686364259594,-0.52832866,0.1408414482787881,-0.35810736,0.06327587,-0.3438849,0.34725294,0.084692806
27060,1.0,1.0,-0.5613444780657091,1.8511864843714103,NE,-0.8274570653979246,0.8059523809520001,1.0,0.14704345292211518,0.8488714,0.0913852482813871,1.6589091,-0.31884044,2.3791037,-0.660443,-0.5116997
5689,1.0,0.0,0.5620257608463324,-0.08670859840393498,MW,-0.3622744965873285,0.804761904762,1.0,0.123105775935477,-0.54455894,0.1253688936893646,-0.16721317,-0.0895828,-0.29009897,0.2624181,0.165775
25812,1.0,0.0,-0.3741161049137022,-0.3289454837508534,NG,-0.600274880629959,0.732738095238,1.0,-0.06380864005568443,-0.028673202,-0.12854892564344458,-0.024460025,-0.10870989,-0.45093066,0.06330408,-0.38395208
15694,1.0,1.0,0.7492541339983393,-1.5401299104854445,GL,0.5248178439352035,0.760119047619,1.0,0.04230892650711904,0.3096456,-0.006287757042621448,-0.7654476,0.13186076,-0.72645855,0.19666046,0.08316821
4591,1.0,0.0,0.0003406413903116171,1.6089495990244918,SE,1.9311837496416566,0.833928571429,1.0,0.1917851644511651,-0.37843317,0.1966545941782215,1.0150558,-0.34132105,0.94401234,-0.47341308,-0.66944575
15006,1.0,1.0,-1.5911005304017471,0.6400020576368192,GL,-1.3359124313071808,0.6895833333329999,0.0,-0.1513557400142811,0.76613986,-0.3026851331354024,0.6020415,-0.2712953,-0.030448161,0.63072854,-0.63112646
5417,1.0,1.0,-0.9358012243697229,-2.7513143372200357,Mt,-0.7517296704752695,0.6,0.0,-0.3702751435866073,1.5250627,-0.5575025232473801,-0.9179723,0.100866646,-0.5214208,0.0819301,-0.44935465
12340,1.0,1.0,-0.5613444780657091,0.6400020576368192,MS,-0.5029110871579738,0.7583333333329999,1.0,0.028077638375809233,0.4403481,-0.05574395704002245,0.07830183,-0.27219468,-0.32654953,-0.10098194,-0.5130149
25003,1.0,1.0,0.3747973876943254,0.15552828694298237,GL,0.5464542424845336,0.801785714286,1.0,0.14361256563918723,0.22959855,0.10989633909994093,0.011937901,-0.23211074,-0.2448641,0.2275812,-0.061347365
26592,1.0,1.0,-0.09327354518569184,-0.5711823690977719,GL,-1.822731398667107,0.741964285714,1.0,-0.009327549629546406,0.21719486,-0.09062717322716837,-0.1968089,0.019987375,-0.4967456,0.007546697,-0.26002735
18107,1.0,1.0,-0.3741161049137022,-0.3289454837508534,SC,-0.17836510891802312,0.732738095238,1.0,-0.03447076264485538,0.26048356,-0.12854892564344458,-0.024460025,-0.07554394,-0.16497688,-0.14192465,-0.63890755
2193,1.0,1.0,0.3747973876943254,-0.3289454837508534,Mt,0.3625448548152281,0.782738095238,1.0,0.09602623982066494,0.18013303,0.051044656971377195,-0.15828162,-0.15650427,-0.3554396,0.5067629,-0.057103038
4938,1.0,1.0,-1.6847147169777505,0.15552828694298237,SE,0.4815450468365433,0.664285714286,1.0,-0.21525419114099353,0.9144398,-0.383986013090819,0.24237761,-0.13525254,0.15379153,-0.0233685,-0.45345014
4175,1.0,0.0,0.0003406413903116171,-0.08670859840393498,NE,0.027180677300612358,0.767261904762,1.0,0.025233024086336875,-0.2773077,-0.009326293271751768,-0.0466564,-0.008768171,-0.21551265,-0.13430405,-0.49653858
16053,1.0,1.0,-1.0294154109457263,-0.5711823690977719,SE,-1.7361858044697867,0.679464285714,0.0,-0.1724488027114467,0.6881816,-0.3151191514956956,0.031417705,-0.28570026,-0.53187007,0.17488518,-0.25437838
14625,1.0,0.0,-0.9358012243697229,-0.5711823690977719,NE,0.2543628620685779,0.6857142857140001,1.0,-0.1854745548140858,0.34317428,-0.2926699536688429,0.017858207,-0.10503143,-0.072477154,-0.2405211,-0.08831811
11738,0.0,1.0,-0.3741161049137022,-2.0246036811792814,GL,-0.9248208588699098,0.666071428571,1.0,-0.9516986132337175,0.36178386,-0.334529813093418,-0.75289166,0.3762831,-0.40642685,0.48147354,-0.32623023
24628,0.0,0.0,-0.1868877317616953,1.6089495990244918,SE,0.49236324611120835,0.821428571429,1.0,-0.5915147963892488,0.029178992,0.15175619852451605,1.1039348,-0.33508855,0.3255837,-0.16727537,0.21622553
4943,0.0,0.0,-1.4974863438257437,-2.2668405665262,SC,-1.2060940400112004,0.581547619048,1.0,-1.2005751572520882,0.97617835,-0.6333460280799328,-0.6704161,0.1345515,-0.4940666,0.29651764,-0.27790087
25508,0.0,0.0,0.5620257608463324,-0.5711823690977719,GL,-1.0438210508912251,0.785714285714,1.0,-0.6751562601070791,-0.5392721,0.06651721156080072,-0.34445226,-0.083677694,-0.39724368,0.28460005,-0.28848475
10606,1.0,0.0,-0.3741161049137022,-0.5711823690977719,FW,-1.6820948080964615,0.723214285714,1.0,-0.08760180296494569,0.07049741,-0.15797476670772653,-0.11068763,0.07712278,-0.27790305,0.07757074,-0.62835985
4422,1.0,1.0,-0.5613444780657091,1.3667127136775734,SE,0.016362478025947324,0.786904761905,1.0,0.09945712710359278,0.67156094,0.03253356615282323,0.9044765,-0.29680702,0.76577324,0.2599572,-0.2749624
12477,1.0,1.0,-1.2166437840977333,-0.8134192544446902,GL,0.6762726337805138,0.6574404761899999,1.0,-0.22886621623708803,0.8596967,-0.38944338821368296,-0.06995919,-0.23443516,-0.4631636,0.272551,-0.46944556
5489,1.0,1.0,-0.3741161049137022,-0.3289454837508534,MS,-0.43800189150998375,0.732738095238,1.0,-0.03447076264485538,0.26048356,-0.12854892564344458,-0.024460025,-0.08901282,-0.10652375,-0.059065916,-0.89540607
7275,1.0,1.0,-0.748572851217716,0.8822389429837376,NG,-0.1675469096433581,0.755357142857,1.0,0.01924655066869041,0.54758316,-0.07121651162944595,0.30101523,-0.29601067,-0.029383793,-0.09301218,-0.27193508
6923,1.0,1.0,0.7492541339983393,0.8822389429837376,SE,0.6329998366818537,0.8553571428569999,1.0,0.28024055559973093,0.19611901,0.28797065360019763,0.4876115,-0.21886554,-0.0742101,-0.2993633,-0.12109848
267,1.0,1.0,0.9364825071503462,-1.5401299104854445,SE,1.5417285757537158,0.7726190476189999,1.0,0.07493317712349912,0.22998153,0.03861063861108401,-0.8268014,0.38149047,-0.59395677,0.4787115,-0.29163337
15060,0.0,0.0,-2.0591714632817646,-1.0556561397916087,GL,-1.9092769928644273,0.591666666667,0.0,-1.1794820945549225,0.73310035,-0.6209120097196396,-0.18656212,-0.12354633,-0.47893965,-0.061653435,-0.7386736
21729,1.0,1.0,-0.5613444780657091,-1.7823667958323628,SE,0.3841812533645581,0.663095238095,1.0,-0.20985399071680255,0.9318122,-0.3500023676828415,-0.64286375,0.15014267,-0.7364034,-0.46201244,0.2212516
16943,1.0,0.0,1.6853959997583738,0.6400020576368192,NE,-0.7192750726512744,0.9083333333329999,1.0,0.3902307683615409,-0.9090628,0.48303679080444295,0.16825137,-0.23129642,-0.10265449,0.1497814,4.222782
9269,1.0,0.0,0.0003406413903116171,0.6400020576368192,FW,1.8121835576203413,0.795833333333,1.0,0.09661251281412042,-0.48816097,0.0789512299210939,0.19452679,-0.2699235,-0.008674391,-0.26720762,-0.0851385
7764,1.0,0.0,1.31093925345436,-1.2978930251385261,NW,-1.5198218189764863,0.807142857143,0.0,0.13463696385469137,-0.33557218,0.15783327098277686,-0.90828943,0.1526474,-0.3163342,0.21520284,2.433859
24036,1.0,0.0,0.5620257608463324,0.8822389429837376,SC,0.14618086932192764,0.842857142857,1.0,0.2182784275725217,-0.6907496,0.24307225794649223,0.49140382,-0.28557336,-0.2535175,0.77047515,-0.5766895
12018,1.0,1.0,-1.6847147169777505,-0.5711823690977719,GL,-0.3622744965873285,0.635714285714,1.0,-0.286633679868777,1.0561216,-0.4722635362836647,-0.04797101,-0.19980802,-0.2006645,-0.06467014,-0.4354022
17505,1.0,0.0,1.8726243729103806,0.39776517228990077,NG,0.17863546714592268,0.91130952381,1.0,0.39906185606865985,-0.906589,0.4985093453938665,-0.20680931,-0.23879078,-0.08203841,-0.59928983,0.38743705
23946,1.0,1.0,1.31093925345436,1.1244758283306562,NE,0.21109006496991778,0.902380952381,1.0,0.4019064703581323,0.08975361,0.452091681625596,0.91837263,-0.24385443,-0.14459214,0.08548445,0.056615293
18900,1.0,1.0,1.31093925345436,1.1244758283306562,Mt,1.195546198964435,0.902380952381,1.0,0.4019064703581323,0.08975361,0.452091681625596,0.91837263,-0.294292,0.7760916,-0.11094127,-0.2221508
10121,1.0,1.0,1.31093925345436,0.39776517228990077,FW,-0.17836510891802312,0.87380952381,1.0,0.33052698163034866,0.027818501,0.36381415843275017,-0.1796771,-0.23710485,-0.13582411,-0.031975977,-0.42301905
14621,1.0,1.0,-0.1868877317616953,-0.3289454837508534,NE,0.9467276156471395,0.745238095238,1.0,-0.0018465120284753,0.22135977,-0.08365052998973917,-0.08187431,-0.24254663,-0.1435686,0.061055638,-0.25723803
11857,1.0,1.0,0.5620257608463324,-0.08670859840393498,GL,-0.17836510891802312,0.804761904762,1.0,0.15244365334630616,0.17215043,0.1253688936893646,-0.16721317,-0.22842467,-0.14987083,0.2557276,0.28418636
1585,1.0,0.0,1.31093925345436,0.15552828694298237,NG,0.297635659167238,0.864285714286,1.0,0.27739594131025846,-0.7959548,0.33438831736846825,-0.49974242,-0.23534656,-0.32210755,-1.0455779,-0.36275
6073,1.0,0.0,-0.9358012243697229,-1.0556561397916087,SE,-1.07627564871522,0.666666666667,1.0,-0.2330608806326082,0.5114734,-0.35152163579740675,-0.24850532,-0.025536329,-0.45376706,0.4206256,-0.25393772
22305,1.0,0.0,1.123710880302353,-0.08670859840393498,Mt,-0.6435476777286192,0.842261904762,1.0,0.22097852778461724,-0.6905771,0.2600640806504809,-0.5625346,-0.20685777,-0.20029195,0.05659294,-0.36541498
26617,1.0,1.0,-0.5613444780657091,-1.7823667958323628,SC,-1.2385486378351955,0.663095238095,0.0,-0.20985399071680255,0.9318122,-0.3500023676828415,-0.64286375,0.16886806,-0.6415684,0.2724682,0.32687593
8356,1.0,1.0,-2.1527856498577678,1.1244758283306562,GL,0.5464542424845336,0.6711309523810001,1.0,-0.20164216604489882,1.0407548,-0.3785286379679549,1.4280273,-0.28821182,1.4031177,-0.2627705,0.63065326
13926,1.0,1.0,0.5620257608463324,0.8822389429837376,GL,1.4876375793803907,0.842857142857,1.0,0.24761630498335085,0.23845585,0.24307225794649223,0.49140382,-0.24606982,0.36899048,0.2685088,-0.12846015
23601,1.0,1.0,0.18756901454231853,-1.2978930251385261,NE,1.3037281917110852,0.7321428571430001,1.0,-0.03177066243275983,0.4046126,-0.11155710293945588,-0.53166115,0.07433617,-0.53016376,0.2383377,0.09112811
15421,1.0,1.0,0.5620257608463324,-0.5711823690977719,SC,-0.41636549296065367,0.785714285714,1.0,0.10485732752778376,0.14848067,0.06651721156080072,-0.34445226,0.09399462,-0.6521865,0.13917246,0.34129435
27343,1.0,0.0,-0.748572851217716,-1.2978930251385261,FW,-1.3467306305818458,0.669642857143,1.0,-0.22422979292548934,0.5543401,-0.3360490812079831,-0.4195349,0.1157752,-0.3638184,-0.41371185,4.1848845
18062,1.0,1.0,-0.5613444780657091,-0.08670859840393498,SC,-0.0377285183473778,0.729761904762,1.0,-0.0433018503519742,0.30909133,-0.14402148023286812,0.09965409,-0.17437378,-0.018372476,0.014719322,-0.21564582
8360,1.0,0.0,0.5620257608463324,-2.0246036811792814,GL,0.28681745989257296,0.728571428571,1.0,-0.06723952733861249,0.41405952,-0.11003783482489075,-0.5303439,0.40815175,-0.63913,0.07912753,-0.13203338
9245,1.0,0.0,0.18756901454231853,-0.08670859840393498,FW,-0.14591051109402803,0.779761904762,1.0,0.057857274702716954,-0.3840081,0.035572102381953685,-0.059914142,-0.2204526,-0.16081844,-0.108994536,0.74941117
3510,1.0,1.0,2.0598527460623877,1.3667127136775734,FW,1.3253645902604154,0.9619047619050001,1.0,0.5561966357329138,-0.05894862,0.6611111053046995,1.2948337,-0.30313295,0.29954523,0.09130607,-0.42893875
8540,1.0,1.0,-0.1868877317616953,-2.509077451873117,GL,1.4551829815563955,0.659523809524,1.0,-0.21598497821182594,1.1511787,-0.3484830995682763,-0.9454471,0.19877094,-0.6630354,0.9221833,0.7431738
12652,1.0,0.0,-0.9358012243697229,-0.08670859840393498,GL,-0.6651840762779492,0.704761904762,1.0,-0.1378882289955634,0.1898234,-0.233818271540279,0.086612776,-0.1979053,-0.5058137,-0.47221658,-0.21765102
13963,1.0,1.0,0.7492541339983393,1.1244758283306562,GL,1.16309160114044,0.864880952381,1.0,0.3040337185089921,0.21676402,0.3173964946644796,0.757882,-0.28176308,0.8765859,0.08170199,-0.31278655
10383,1.0,1.0,0.3747973876943254,0.6400020576368192,Mt,-0.8923662610459149,0.8208333333329999,1.0,0.19119889145770963,0.2838469,0.1687480212285048,0.34597018,-0.23454146,-0.013492681,-0.74751514,-0.26207834
8850,1.0,1.0,0.7492541339983393,-1.7823667958323628,FW,-0.04854671762204282,0.750595238095,1.0,0.018515763597857893,0.43180817,-0.03571359810690337,-0.66072214,0.12696391,-0.7282342,0.005250506,-0.044754237
8394,1.0,1.0,-1.3102579706737367,-0.5711823690977719,GL,0.5464542424845336,0.660714285714,1.0,-0.22138517863601687,0.8461206,-0.38246674497625377,0.010172367,-0.10455389,-0.2632451,-0.4748961,-0.60247266
7514,0.0,0.0,-2.9016991424657954,-1.5401299104854445,MS,-1.487367221152491,0.516369047619,0.0,-1.373877548147155,1.2226708,-0.8818064722898777,-0.39783278,0.22222853,-0.7076911,-0.140923,-0.26407725
65,1.0,1.0,0.18756901454231853,-1.0556561397916087,GL,0.319272057716568,0.7416666666670001,1.0,-0.007977499523498688,0.28387105,-0.08213126187517407,-0.402652,-0.22481266,-0.52880925,-0.66687673,-0.55293846
10653,1.0,0.0,-1.3102579706737367,0.8822389429837376,MW,-1.4008216269551708,0.717857142857,1.0,-0.10796407859127888,0.31940353,-0.2059116985905623,0.6153301,-0.323793,0.60622156,-0.23013815,-0.5404421
2546,1.0,1.0,0.18756901454231853,0.8822389429837376,FW,-0.3622744965873285,0.817857142857,1.0,0.1823678037505908,0.3412705,0.15327546663908131,0.37804246,-0.28832155,0.4561847,0.10309885,-0.28703701
24719,1.0,1.0,0.5620257608463324,1.1244758283306562,GL,0.4382722497378833,0.8523809523810001,1.0,0.271409467892612,0.25910085,0.2724980990107742,0.65760005,-0.28189117,0.40295666,-0.42032608,-0.37652713
9234,1.0,0.0,-0.3741161049137022,-0.3289454837508534,FW,0.49236324611120835,0.732738095238,1.0,-0.06380864005568443,-0.028673202,-0.12854892564344458,-0.024460025,-0.125367,-0.31149018,0.3494466,-0.190687
24071,1.0,1.0,0.5620257608463324,-0.08670859840393498,NE,-0.27572890239000836,0.804761904762,1.0,0.15244365334630616,0.17215043,0.1253688936893646,-0.16721317,-0.06322873,-0.23231216,0.11270759,0.26588172
16320,1.0,1.0,1.31093925345436,0.8822389429837376,FW,0.7303636301538389,0.8928571428569999,1.0,0.37811330744887117,0.06910871,0.422665840561314,0.543032,-0.29524413,-0.01759763,0.08583965,-0.47516504
21156,1.0,0.0,0.18756901454231853,-0.5711823690977719,NE,1.0332732098444597,0.760714285714,1.0,0.010270948884194553,-0.14500104,-0.023279579746610195,-0.2301336,-0.07455096,-0.2882213,-0.3062991,-0.30176705
27016,1.0,1.0,1.123710880302353,0.15552828694298237,NE,0.6438180359565188,0.851785714286,1.0,0.27410956810470744,0.050207973,0.28948992171476273,-0.3871998,-0.16325602,-0.37094194,0.6615072,-0.345184
11885,1.0,1.0,0.7492541339983393,-0.8134192544446902,GL,0.6546362352311837,0.78869047619,1.0,0.11368841523490258,0.13273703,0.08198976615022423,-0.52102137,-0.0071220845,-0.5997567,-0.16895276,0.46425468
19651,1.0,1.0,-0.1868877317616953,-2.2668405665262,MS,-0.14591051109402803,0.669047619048,1.0,-0.1921918153025648,1.030437,-0.3190572585039945,-0.8629198,0.33176625,-0.7258013,0.6055191,0.12146303
8432,1.0,1.0,-0.748572851217716,0.39776517228990077,GL,-0.23245610529134825,0.7363095238099999,1.0,-0.02833977514983199,0.428433,-0.13006819375800982,0.073703095,-0.31158763,-0.2719126,-0.86714286,-0.6648717
22846,1.0,1.0,0.0003406413903116171,-0.3289454837508534,GL,0.6979090323298439,0.757738095238,1.0,0.03077773858790478,0.20434122,-0.0387521343360337,-0.13176617,0.080263734,-0.29409575,-0.26239714,0.07550949
7482,1.0,0.0,0.0003406413903116171,-0.3289454837508534,MS,0.2543628620685779,0.757738095238,1.0,0.0014398611770757297,-0.16972934,-0.0387521343360337,-0.13176617,-0.21432994,-0.029424094,-1.2018534,0.02213952
5491,1.0,0.0,-0.9358012243697229,0.39776517228990077,MW,-0.9248208588699098,0.72380952381,1.0,-0.09030190317704112,0.083471455,-0.17496658941171528,0.06718244,-0.19498622,-0.22555043,-0.013507709,-0.39056468
16715,1.0,0.0,0.28118320111832196,-0.08670859840393498,NE,-0.29736530093933844,0.786011904762,1.0,0.074169400010907,-0.43031037,0.0580213002088064,-0.06654297,-0.0765678,0.016250491,0.8194701,-0.53902626
11504,1.0,1.0,-0.1868877317616953,-0.3289454837508534,FW,-0.3622744965873285,0.745238095238,1.0,-0.0018465120284753,0.22135977,-0.08365052998973917,-0.08187431,0.038657516,-0.12502103,0.28519675,-0.23566231
19616,0.0,0.0,-2.620856582737785,-1.5401299104854445,NE,0.752000028703169,0.535119047619,1.0,-1.324941172222585,1.1164062,-0.8144588788093196,-0.35422513,-0.09184432,-0.64927787,0.15325084,-0.34111047
11918,1.0,0.0,-0.5613444780657091,-0.08670859840393498,MW,0.11372627149793255,0.729761904762,1.0,-0.07263972776280336,-0.0017123967,-0.14402148023286812,0.09965409,0.12375766,0.4049719,0.09984454,-0.47475815
17745,1.0,1.0,0.3747973876943254,0.6400020576368192,FW,-1.2277304385605305,0.8208333333329999,1.0,0.19119889145770963,0.2838469,0.1687480212285048,0.34597018,-0.15867388,-0.15795292,0.019227937,-0.13347697
21139,1.0,1.0,-0.3741161049137022,1.3667127136775734,NE,-0.5029110871579738,0.7994047619050001,1.0,0.13208137771997286,0.6072631,0.07743196180652868,0.81559753,-0.28431246,0.3237996,0.36435345,-0.40473902
26154,1.0,0.0,-0.1868877317616953,-2.0246036811792814,Mt,-0.04854671762204282,0.678571428571,1.0,-0.1977365298041327,0.7209006,-0.28963141743971255,-0.7803923,0.3039938,-0.7233538,0.48300612,-0.25667816
16587,0.0,0.0,-1.6847147169777505,1.1244758283306562,SE,-2.1040045798083975,0.7023809523810001,1.0,-0.9000951271388116,0.2817695,-0.26628264883369124,1.1331105,-0.31175864,0.0033176504,-0.38413683,-0.57532895
7117,1.0,1.0,-0.1868877317616953,-0.3289454837508534,NG,-0.7409114712006045,0.745238095238,1.0,-0.0018465120284753,0.22135977,-0.08365052998973917,-0.08187431,0.26689434,-0.47363,-0.01593154,-0.05515793
9799,1.0,0.0,0.9364825071503462,-0.3289454837508534,SC,0.016362478025947324,0.820238095238,1.0,0.16456111425897602,-0.58519965,0.18573984393249357,-0.49538186,0.035598814,-0.22251226,0.54488814,-0.7207516
11601,1.0,0.0,0.9364825071503462,0.6400020576368192,GL,1.0224550105697947,0.858333333333,1.0,0.2597337658960207,-0.7804607,0.30344320818962117,0.18798348,-0.28237966,-0.0036721304,0.04750683,-0.21157436
252,1.0,0.0,-0.1868877317616953,-1.5401299104854445,SE,-0.9356390581445748,0.697619047619,0.0,-0.1501502039856103,0.48542166,-0.2307797353111487,-0.6153374,-0.1061732,-0.5467283,-0.28823015,0.08121145
24195,1.0,0.0,0.7492541339983393,0.8822389429837376,MS,-0.5894566813552942,0.8553571428569999,1.0,0.2509026781889018,-0.74904543,0.28797065360019763,0.4876115,-0.24539459,-0.05345717,-1.6425935,-0.11486101
18216,0.0,1.0,-0.5613444780657091,-1.0556561397916087,NE,-1.920095192139092,0.691666666667,0.0,-0.8891502122130528,-0.012896374,-0.26172484448999583,-0.31823155,0.07718524,-0.6643323,0.08197415,-0.23973262
5801,1.0,1.0,0.0003406413903116171,-2.0246036811792814,FW,0.3409084562658981,0.6910714285709999,1.0,-0.13577440177692357,0.8382666,-0.24473302178600712,-0.79254603,0.21406549,-0.7260995,0.19695053,-0.07211277
3616,1.0,0.0,-1.6847147169777505,0.6400020576368192,MW,-1.4657308226031611,0.683333333333,1.0,-0.19700574273330018,0.43958986,-0.32513433096225514,0.6686591,-0.30854565,1.2595298,-0.22512594,-0.5221585
4285,0.0,1.0,-2.0591714632817646,-2.2668405665262,MS,-2.374459561675023,0.544047619048,0.0,-1.2691100316903992,1.0102582,-0.7680412150410492,-0.58791435,0.36629897,-0.6523207,-0.50355875,0.025476098
6787,1.0,1.0,-0.46773029148970563,-0.08670859840393498,SC,-0.8815480617712498,0.736011904762,0.0,-0.026989725043784163,0.2925432,-0.12157228240601539,0.08852411,-0.11996977,-0.19584517,-0.13982856,-0.3916217
580,1.0,0.0,-1.5911005304017471,-1.5401299104854445,MS,-1.1844576414618704,0.603869047619,1.0,-0.3948320836084608,0.92294925,-0.5675177027139396,-0.4012091,0.26487973,-0.62187004,-0.21101058,-0.47394902
4184,1.0,0.0,-0.5613444780657091,0.6400020576368192,NE,-0.37309269586199356,0.7583333333329999,1.0,-0.0012602390350198167,-0.1806096,-0.05574395704002245,0.07830183,-0.172173,-0.16414474,0.38910842,-0.10853395
1072,1.0,1.0,0.28118320111832196,0.6400020576368192,NE,0.5897270395831935,0.8145833333329999,1.0,0.1748867661495196,0.31786543,0.14629882340165207,0.31133404,-0.23123184,-0.39448142,0.07508677,-0.28867137
23627,1.0,1.0,-0.9358012243697229,0.15552828694298237,NE,-0.96809365596857,0.714285714286,1.0,-0.08475718867547322,0.4368677,-0.2043924304759972,0.07689756,-0.0023849607,-0.06561682,0.21944314,-0.10626826
8297,1.0,1.0,0.3747973876943254,1.3667127136775734,NG,-0.5137292864326388,0.849404761905,0.0,0.2625783801854932,0.3220826,0.2570255444213505,0.7795607,-0.3099367,0.8153645,-0.040215753,-0.18175416
6859,1.0,1.0,-0.1868877317616953,-2.509077451873117,SC,-0.9031844603205798,0.659523809524,1.0,-0.21598497821182594,1.1511787,-0.3484830995682763,-0.9454471,0.25569654,-0.63114333,0.6269888,0.5033017
11473,1.0,0.0,-0.748572851217716,1.6089495990244918,SE,-0.611093079904624,0.7839285714290001,1.0,0.061288161985644796,0.03447278,0.01706101156339972,1.3705717,-0.26844087,0.7756363,0.795234,-0.54660434
9172,1.0,1.0,-0.748572851217716,0.15552828694298237,FW,0.8385456229004892,0.726785714286,1.0,-0.05213293805909325,0.38527513,-0.15949403482229174,0.08341827,-0.16835737,0.02331853,0.16729143,-0.30845279
27137,1.0,1.0,0.9364825071503462,0.39776517228990077,FW,1.3253645902604154,0.84880952381,1.0,0.2652784803975886,0.112492055,0.27401736712533925,-0.03328514,-0.24981879,0.039461724,-0.7377966,0.061422423
22839,1.0,1.0,-1.3102579706737367,0.15552828694298237,GL,-0.45963829005931384,0.6892857142859999,1.0,-0.15000568990823338,0.6747271,-0.29418922178340806,0.063856214,-0.09190637,-0.032871842,0.7707811,-0.7273957
10220,1.0,1.0,0.9364825071503462,0.8822389429837376,FW,-0.3622744965873285,0.8678571428569999,1.0,0.312864806216111,0.15378217,0.3328690492539031,0.55212754,-0.24743058,-0.10266173,-1.3658051,-0.83737624
2009,1.0,1.0,1.31093925345436,-0.08670859840393498,GL,0.5031814453858734,0.854761904762,1.0,0.2829406558118265,0.013638303,0.30496247630418644,-0.733994,-0.19756664,-0.14295956,-0.1792419,-0.048503816
10655,1.0,0.0,-0.46773029148970563,1.1244758283306562,FW,1.0981824054924496,0.7836309523810001,1.0,0.06263821209169262,-0.20666091,0.025556922915394176,0.4828209,-0.28299618,-0.09094696,0.6083414,-0.07181157
21572,1.0,1.0,-0.748572851217716,0.15552828694298237,MS,0.9142730178231443,0.726785714286,1.0,-0.05213293805909325,0.38527513,-0.15949403482229174,0.08341827,-0.2843177,-0.018837124,0.14571175,-0.7969067
24019,1.0,1.0,1.31093925345436,-0.3289454837508534,MS,-1.0113664530672302,0.845238095238,1.0,0.2591474929025652,0.03584601,0.27553663523990446,-0.8383007,0.13933894,-0.20998316,-0.07053717,-0.42060485
12115,1.0,0.0,2.0598527460623877,0.39776517228990077,NE,0.6762726337805138,0.9238095238099999,1.0,0.4316861066850399,-0.9295612,0.5434077410475718,-0.20652911,-0.29658723,-0.37858182,0.9329737,0.004646331
7679,1.0,1.0,0.3747973876943254,-0.08670859840393498,MS,1.0332732098444597,0.792261904762,1.0,0.1198194027299262,0.19784428,0.08047049803565913,-0.073171824,-0.10618304,-0.17983684,0.35116372,0.08719659
1781,1.0,1.0,1.31093925345436,0.8822389429837376,GL,-0.8815480617712498,0.8928571428569999,1.0,0.37811330744887117,0.06910871,0.422665840561314,0.543032,-0.25660247,-0.07445188,-0.5439845,-0.741493
10417,1.0,0.0,0.18756901454231853,0.6400020576368192,NW,1.0981824054924496,0.808333333333,1.0,0.1292367634305005,-0.5437239,0.12384962557479935,0.2742656,-0.29005486,-0.31134665,0.1615957,-0.6001797
