sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-1.246369776923925,2,1,0,0,0,0,1,1,0,0.6865057619647854,0,0.6756650182148403,0,0.5187572312885611,1,0.34992835436454317,0,0.5154991337598238,1,0.3487583334358255
1,-1.0781459433134553,2,1,0,0,0,0,1,1,0,0.6700157180769957,0,0.7202843760192457,0,0.5389299525827763,0,0.5741465598926789,0,0.5354751497020761,0,0.5803263917988176
0,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.641859822511196,0,0.6275815921961068,1,0.4587816386770276,1,0.397560800716797,1,0.4555016822200074,1,0.4030502405970178
1,1.3610996440383567,1,0,0,0,0,3,1,1,0,0.5113045315851354,0,0.5501881217942217,0,0.7238891583221349,0,0.6721640929986796,0,0.7295367359480697,0,0.6860963295848114
1,-0.48936252567681093,0,0,0,0,0,2,0,1,0,0.5326278830386952,0,0.5831808912269124,0,0.5477222687687313,0,0.5682246613584353,0,0.5567728573909387,0,0.5682425803097624
1,2.3704426457011754,1,1,0,0,0,2,1,0,0,0.5884743805804314,1,0.4679650352551704,0,0.8400494998659351,0,0.8025621695170324,0,0.8359026612565307,0,0.7972863117151627
1,-0.32113869206634116,0,1,0,0,0,3,0,0,0,0.5694112013446402,1,0.46642241510572713,0,0.5422890502698596,1,0.4258070908018722,0,0.53821462849072,1,0.4106044904021212
1,0.18353280876506822,0,1,0,0,0,8,0,0,1,0.425748328527215,1,0.37470837116360567,1,0.4092519306224278,1,0.44802817140954154,1,0.40572230202578385,1,0.44367777638783645
1,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.6655547177822456,0,0.556493479407656,0,0.5589759649766398,0,0.6935926399033594,0,0.5553379891680781,0,0.6989479945580701
1,-0.7416982760925156,0,1,0,0,0,2,0,0,0,0.5709930252453537,0,0.5308333255141954,0,0.5307211261046012,0,0.5020866234354662,0,0.526946478553588,0,0.5030495315889243
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.6202419269794357,0,0.6092304129287861,0,0.6084709189248113,0,0.6631694704907072,0,0.6042433004655804,0,0.6577971434465955
1,-0.9940340265082203,2,0,0,0,1,10,0,0,1,0.3130974705562296,1,0.22890097692085232,1,0.13372152415883143,1,0.1021116640564842,1,0.13907102633810475,1,0.07288819193179796
1,-0.15291485845587136,0,1,0,0,0,2,0,1,0,0.5987168096827002,0,0.544520017756806,0,0.6002338676779937,0,0.6361611100350819,0,0.5958784564642452,0,0.6229442118312577
1,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6072390739415509,0,0.6168433917670545,0,0.6439265397557655,0,0.7040453605496204,0,0.6397949788932327,0,0.6996180636128074
1,-0.9099221097029854,2,1,0,0,2,2,0,1,0,0.5419358769813293,1,0.48012252595570604,1,0.3124882577649537,1,0.3332005687222389,1,0.30872203364449635,1,0.4144567401753937
1,-0.9940340265082203,2,1,0,0,0,6,0,1,1,0.4012011217092064,1,0.46273009493219275,1,0.28272918988261553,1,0.21780869097297162,1,0.2810210450185031,1,0.2326125835803542
1,0.6040923927912427,0,1,0,0,0,0,0,1,0,0.7222708906498817,0,0.6849462560699733,0,0.7469904297080099,0,0.7634942310254211,0,0.7424910335009371,0,0.7624477547661581
1,-0.9940340265082203,2,1,1,0,0,2,0,1,0,0.6097945345596086,0,0.5749746384350847,1,0.37961048359559535,1,0.3806447971351177,1,0.3772595341934152,1,0.3778479227609116
1,-1.0781459433134553,2,1,0,0,1,0,1,1,0,0.6340553370220097,0,0.6202349098580897,1,0.4738251888414884,1,0.36564032595115104,1,0.46970663958118664,1,0.38087285193094633
1,1.108763893622652,1,0,0,0,0,3,0,1,0,0.5388843588186656,0,0.534424662195383,0,0.6570858789798797,0,0.5869112179739164,0,0.6639016719487754,0,0.6042353575254621
1,0.18353280876506822,0,0,0,0,0,11,0,1,1,0.1727337519602391,1,0.38475387771513825,1,0.2915631782877488,1,0.3642379616247533,1,0.3001045188814728,1,0.3807559465502185
0,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6950550103231568,0,0.5660530654371151,0,0.7963675369657093,0,0.803424509373771,0,0.7921414322802068,0,0.7952422025734669
1,-0.7416982760925156,0,0,0,0,0,1,0,0,0,0.6247722211204196,0,0.5702307284638467,0,0.5562413830484116,0,0.6167846129557746,0,0.5653567229722326,0,0.6106672541848865
0,0.015308975154598439,0,0,0,0,0,0,0,1,0,0.6472607469203471,0,0.5892151704706943,0,0.7384067136790367,0,0.7489580958892084,0,0.7439117744943432,0,0.7644482710516486
1,0.351756642375538,0,1,0,0,0,21,0,1,1,0.3445882885360826,1,0.32220341018890464,1,0.09006211373847661,1,0.28886728457631317,1,0.0897178169536611,1,0.28829995861697433
0,-0.40525060887157605,0,1,0,0,0,0,1,1,0,0.70402095094827,0,0.626402518252429,0,0.746559063693397,0,0.798563088791196,0,0.7422032195787294,0,0.7931245042771035
1,-0.8258101928977505,0,1,0,0,0,4,0,1,1,0.48780942939052685,0,0.5394388266464007,1,0.4429347236317279,1,0.33376940423249224,1,0.4397312881160823,1,0.33565530082132833
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6844702545333041,0,0.6477629453566394,0,0.6449229884093169,0,0.723718993950444,0,0.6406572913161284,0,0.7186508678363925
1,0.2676447255703031,0,1,0,0,0,1,1,0,0,0.5945963584691045,0,0.6422872762493083,0,0.7224845096401895,0,0.7266237899659005,0,0.718094245860865,0,0.7196587318251482
1,-0.48936252567681093,0,1,0,0,0,5,0,0,1,0.39441034641573414,1,0.419802981750948,1,0.44442459192203976,1,0.37559120294488335,1,0.4410140900579994,1,0.36714020130857483
1,-0.48936252567681093,0,1,0,0,0,1,0,1,0,0.6117638204909053,0,0.5930832625927389,0,0.598784622805832,0,0.6631694704907072,0,0.5946243740148424,0,0.6577971434465955
1,-1.246369776923925,2,0,0,0,2,0,0,0,0,0.5923524894016606,0,0.5758019093590336,1,0.3336625686780892,1,0.4899781115713081,1,0.3415790956809086,1,0.41899862351168415
1,0.9405400600121823,1,1,0,0,1,15,0,1,1,0.23776792945880088,1,0.33109149696749884,1,0.1810388056900747,1,0.18181377849560676,1,0.17896964132837823,1,0.17389531460977137
0,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.6591667826490439,0,0.6265051640536661,0,0.6818949841636731,0,0.739559078840128,0,0.6774690196007938,0,0.7245067684094053
1,0.9405400600121823,1,0,0,0,0,11,0,1,1,0.18268624386547128,1,0.3095017484917977,1,0.3367319761289166,1,0.3678494271999332,1,0.34531001750842716,1,0.3807559465502185
1,1.2769877272331218,1,0,0,0,0,10,0,0,1,0.2826162618197271,1,0.3776349225983602,1,0.41094938872620534,1,0.38920334080292784,1,0.4195959330821336,1,0.4170095937682473
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.7041008509371351,0,0.6653646603286673,0,0.5973336486247169,0,0.6948491667310615,0,0.5933690555819439,0,0.6998640064256914
0,0.6882043095964776,0,0,0,0,0,3,1,1,0,0.5178682876147104,1,0.4248633074993803,0,0.747611343882296,0,0.6316702006015286,0,0.7527119395050076,0,0.638920359992344
1,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6519403029583313,0,0.6561399901443044,0,0.6439265397557655,0,0.7040453605496204,0,0.6397949788932327,0,0.6996180636128074
0,-0.23702677526110624,0,1,0,0,0,5,0,0,1,0.4531572717226299,1,0.42610771668560143,0,0.5472924506124599,1,0.4181366099489301,0,0.5426490736857632,1,0.4082375514783827
0,0.7723162264017125,0,1,0,0,0,0,1,0,0,0.6903951116404495,0,0.6554945513267432,0,0.8385047143457737,0,0.824985422947494,0,0.8345622918891058,0,0.8150503362330399
0,-0.15291485845587136,0,1,0,0,0,7,0,1,1,0.4091100429601938,1,0.4460377512433781,1,0.4796135430781082,1,0.41302847543593535,1,0.47526813595573747,1,0.39782495738158785
1,-0.7416982760925156,0,1,0,0,0,10,0,1,1,0.22894526325909437,1,0.3192098576430792,1,0.24523017146691217,1,0.18686200452547475,1,0.2437118221590976,1,0.2068222499450777
1,-0.9940340265082203,2,1,0,1,0,4,0,1,0,0.5540399862472033,0,0.5186618532152723,1,0.33455999754640353,1,0.2593214055383367,1,0.3324895500127124,1,0.25403210481321226
1,-0.48936252567681093,0,1,0,0,1,2,1,0,1,0.4872691258535343,0,0.5243606643162219,0,0.5438148386049694,0,0.5483128727860132,0,0.5389141762801715,0,0.5809427206049713
1,-0.48936252567681093,0,1,0,0,0,4,0,0,1,0.49859274834666534,1,0.3425577269692611,1,0.4831770852511925,1,0.37559120294488335,1,0.47950982363013195,1,0.36714020130857483
0,-0.15291485845587136,0,1,0,0,0,5,0,1,1,0.4422496903443063,1,0.31235958552262333,0,0.5573028016821365,1,0.4932625706481938,0,0.5525732983158642,1,0.4782876003129013
1,1.0246519768174172,1,0,0,0,0,3,0,0,0,0.5666246994581121,1,0.41433857881669944,0,0.647906344030811,0,0.5869112179739164,0,0.6549046241002856,0,0.6042353575254621
1,2.1181068952854707,1,1,0,0,0,19,0,1,1,0.4011180159693921,1,0.37855151870981063,1,0.21327072105697253,0,0.5129299627864918,1,0.21095400242276308,1,0.4978672720077596
0,-0.23702677526110624,0,1,0,0,0,3,1,0,0,0.5834260366247881,1,0.4562271963419061,0,0.6667661188156165,0,0.5130191093422429,0,0.6620520037206018,1,0.4994955739646689
1,-0.7416982760925156,0,0,0,0,0,0,1,1,0,0.6578925781928777,0,0.6277018526561661,0,0.639656246936696,0,0.7457062476240127,0,0.6477881062240012,0,0.7308711118078022
1,1.949883061675001,1,0,0,0,0,2,0,0,0,0.6032822199480092,0,0.5480301490275791,0,0.7704933363610365,0,0.7744691824205522,0,0.7749343571053849,0,0.7686104547546484
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.6025721393225403,0,0.5736052396685045,1,0.45216790471731505,1,0.47179018136319917,1,0.4491118085850355,1,0.4740850094529633
1,-0.06880294165063645,0,1,0,0,0,0,0,1,0,0.6978471653771805,0,0.706339118703568,0,0.6810799293414311,0,0.723718993950444,0,0.6766599191247311,0,0.7186508678363925
1,-0.7416982760925156,0,1,1,0,0,3,0,1,0,0.52300390665086,0,0.5095023750289635,1,0.44602789665819786,1,0.3639166172810041,1,0.4429723465846007,1,0.3616959827108792
1,0.6882043095964776,0,1,0,0,0,0,0,1,0,0.6496717551260436,0,0.7057769962412539,0,0.7545652810327288,0,0.7634942310254211,0,0.7500760191669932,0,0.7624477547661581
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.6829668941309296,0,0.6340954254461177,1,0.48088579080607174,1,0.4868579377303004,1,0.4776946398337635,1,0.4912525210065182
0,-0.6575863592872807,0,1,0,0,0,1,1,0,0,0.6472999866262894,0,0.5829508432222266,0,0.6906115354695438,0,0.7175919139307525,0,0.6861596998522561,0,0.7085708073007124
1,0.18353280876506822,0,1,0,0,0,3,1,1,0,0.5278657800909294,0,0.5265355847394837,0,0.6466896644893083,0,0.6159166482838254,0,0.6421906415982239,0,0.6058715924664013
1,-0.06880294165063645,0,1,0,0,0,3,1,0,0,0.571293617411084,0,0.5111639957379459,0,0.6184707798779279,0,0.5582285854167921,0,0.6141286352747107,0,0.5451119500693011
1,0.8564281432069474,1,1,1,0,0,12,1,1,1,0.34633063866816904,1,0.36487426373559273,1,0.30723431241372656,1,0.4239407345024806,1,0.3046143386005803,1,0.38181286702152184
1,0.5199804759860078,0,1,0,0,0,31,0,1,1,0.14178680854860082,1,0.22274928909294467,1,0.022075282679653863,1,0.2120799120956609,1,0.02215321574187512,1,0.19103273816339827
1,-0.40525060887157605,0,0,0,0,0,9,0,1,1,0.21722487334063956,1,0.37829682667069064,1,0.2974666919972617,1,0.21999795478252404,1,0.3063691478720266,1,0.23923780326336297
1,0.015308975154598439,0,1,0,0,0,2,1,0,0,0.611677900224324,1,0.44268672711943224,0,0.6636170771468393,0,0.682980995213071,0,0.659216059254899,0,0.6691478309615828
1,-0.32113869206634116,0,0,0,0,0,0,0,0,0,0.6563401833177686,0,0.6084004797497968,0,0.6420463882197449,0,0.7148628560452127,0,0.6498271751530706,0,0.7186508678363925
1,0.2676447255703031,0,1,0,0,0,8,1,1,1,0.39524180795895947,1,0.4106866858820034,1,0.4664183881249391,1,0.45916024389456445,1,0.46250610397079095,1,0.444783904365058
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.7119013801839523,0,0.6496116919122003,1,0.4909988782391521,0,0.5499883641997192,1,0.4876976867623608,0,0.553605822886124
1,-0.9099221097029854,2,1,0,1,0,9,0,1,1,0.32632097496316526,1,0.4785205038280722,1,0.19361635856747417,1,0.17160778723831926,1,0.19277337969075403,1,0.1767160683804918
1,-1.0781459433134553,2,1,0,0,1,0,0,1,0,0.6531736359910738,0,0.612011279183938,1,0.42633038543999013,1,0.35093108959448693,1,0.4224605581049785,1,0.359751639379442
1,-0.8258101928977505,0,1,0,0,0,1,1,0,0,0.5858800623626579,0,0.6287713743680823,0,0.6059941662131365,0,0.6391448376938593,0,0.6021013256689329,0,0.6500000158835026
1,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.679328642871788,0,0.5604034168776837,1,0.49798458666409995,0,0.6823162206221738,0,0.5077253443108006,0,0.6755576128415104
1,0.8564281432069474,1,1,0,0,0,8,0,1,1,0.24346957132631986,0,0.5252943705503073,1,0.450752150600392,1,0.4518799273949008,1,0.44654054750503736,1,0.44367777638783645
1,0.18353280876506822,0,1,0,0,0,3,1,0,0,0.5547969367167263,1,0.4941949775998681,0,0.6466896644893083,0,0.6159166482838254,0,0.6421906415982239,0,0.6058715924664013
1,-0.6575863592872807,0,1,0,2,1,18,0,1,1,0.31625007213691825,1,0.30095507380608433,1,0.061296337271389834,1,0.07212818497129114,1,0.061144948636697616,1,0.07059426749888154
0,0.6040923927912427,0,0,0,0,0,0,1,0,0,0.6907269703697375,0,0.8009392385626303,0,0.819527269385919,0,0.8102966118824471,0,0.8232013958124267,0,0.8150503362330399
1,-0.8258101928977505,0,0,0,0,0,2,1,1,0,0.5762630729237701,0,0.594324009519166,0,0.5551677223624832,0,0.5375077640499715,0,0.5644365635368707,0,0.5406237695871638
1,0.015308975154598439,0,1,0,0,0,8,1,1,1,0.22312768662160132,1,0.34335326370236674,1,0.4363506475120036,1,0.4424953780751032,1,0.43279854270783236,1,0.42931478218153263
1,-0.40525060887157605,0,1,0,0,0,3,0,1,0,0.5258814459443434,0,0.6042816136983133,0,0.5322241618058698,1,0.4258070908018722,0,0.5282438235498896,1,0.4106044904021212
0,0.6040923927912427,0,1,0,0,0,1,0,0,0,0.6330915631410434,0,0.6024390634344126,0,0.7717504834970755,0,0.7724352426867149,0,0.7670610875463904,0,0.764405012489326
1,2.1181068952854707,1,1,0,0,0,1,1,1,0,0.6459365247027338,0,0.5910688539227114,0,0.8446243316910221,0,0.837247916437339,0,0.8406280704838718,0,0.8328151010048618
0,0.6882043095964776,0,0,0,0,0,0,1,0,0,0.6737519191596215,0,0.7937420076514564,0,0.8254379345668115,0,0.8102966118824471,0,0.8289566936385743,0,0.8150503362330399
1,-0.15291485845587136,0,0,0,0,0,1,1,0,0,0.5913026494722495,0,0.6325613015797543,0,0.6684905062663619,0,0.7060199404154702,0,0.6758402877057019,0,0.717037465477603
1,0.4358685591807729,0,1,0,0,0,0,0,0,0,0.6690584944011713,0,0.7790293263786516,0,0.7313835686883791,0,0.7634942310254211,0,0.7268766423952384,0,0.7624477547661581
0,-0.40525060887157605,0,1,0,0,0,3,0,0,0,0.5537234834392681,0,0.5728574216894511,0,0.6036218559546951,1,0.44452821655708785,0,0.5989207974935801,1,0.4353458213969249
0,0.2676447255703031,0,0,0,0,0,1,1,0,0,0.6533830315600706,0,0.5777412972807789,0,0.7676872945514306,0,0.751575296418675,0,0.7725739794526191,0,0.7611631868871035
1,-0.5734744424820458,0,0,0,0,0,0,0,0,0,0.7038876566443883,0,0.6390225502995308,0,0.6136781899727132,0,0.68827037290295,0,0.6220115660231555,0,0.6971169722105055
0,-0.6575863592872807,0,1,0,0,0,2,1,0,0,0.5772676441595639,0,0.600932087307765,0,0.6563505554919548,0,0.5851811404444619,0,0.6518509711975828,0,0.5811052729546181
0,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.6931348306478999,0,0.6405158707480672,0,0.7147161829417243,0,0.8079826705019798,0,0.7103748809146712,0,0.7927400333506778
0,0.9405400600121823,1,1,0,0,0,2,0,1,0,0.5953902711307367,1,0.4828187415364493,0,0.7445586143458469,0,0.7379673586840032,0,0.7395291676002831,0,0.7252592225245827
1,-0.9099221097029854,2,0,0,0,0,1,0,1,0,0.6470708237352274,0,0.5870606074857394,1,0.45909944990792784,0,0.6038222551924356,1,0.46900554874348854,0,0.5845970667585092
1,1.7816592280645311,1,0,0,0,0,3,0,0,0,0.5306193153161816,0,0.5729591005290279,0,0.7259599494232011,0,0.7408168050236723,0,0.7312988466701897,0,0.7745359955139243
0,-0.48936252567681093,0,1,0,0,0,0,1,1,0,0.647957306930725,0,0.6566996310022561,0,0.7388226436843097,0,0.798563088791196,0,0.7344638861636961,0,0.7931245042771035
1,0.18353280876506822,0,1,0,0,1,2,1,0,0,0.5791387799977163,1,0.4592673919092548,0,0.6223643693680273,0,0.5758825036849917,0,0.616912607216493,0,0.6446902538818491
1,-0.48936252567681093,0,1,0,0,1,1,1,0,0,0.5838097790920177,0,0.5450259416171057,0,0.5821527467168859,0,0.6186040683723256,0,0.5771324902510154,0,0.6469103410460517
1,-1.0781459433134553,2,0,0,0,0,5,1,1,1,0.419496196254855,1,0.4631134944669699,1,0.3370376408648711,1,0.2552950638688516,1,0.3468159704332018,1,0.23007229838099563
1,0.8564281432069474,1,1,1,0,0,16,0,0,1,0.17059773412484758,1,0.3759548150334465,1,0.16400130232309185,1,0.302406717515582,1,0.16288160345780556,1,0.259943067299775
1,-0.15291485845587136,0,1,0,0,0,16,1,1,1,0.2955996606379816,1,0.31314393183981415,1,0.17019968162629118,1,0.19806504701800964,1,0.16925848114873576,1,0.1814846678191624
1,0.015308975154598439,0,0,0,0,0,2,0,0,0,0.560491413960054,0,0.5302407375301066,0,0.6069205961563018,0,0.6316969084445108,0,0.615015418894034,0,0.6385615744338768
1,-0.32113869206634116,0,1,0,0,0,5,1,0,1,0.435846397922,0,0.5066856998953901,0,0.5124453097803284,1,0.42508339371276804,0,0.5086076983635165,1,0.4176085513169232
1,-0.8258101928977505,0,1,0,0,0,5,0,1,1,0.38547191676697357,1,0.4398803738690684,1,0.40488130977242565,1,0.33376940423249224,1,0.40196278169075117,1,0.33565530082132833
1,1.4452115608435916,1,1,0,0,0,7,1,1,1,0.2811215327056652,1,0.4728118011065896,0,0.6067613538090176,0,0.5757696572158963,0,0.6016085019646806,0,0.5848453949498584
0,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.727976207197931,0,0.7248668636218909,0,0.5635286257303236,0,0.7296091703981517,0,0.5593823091773751,0,0.7335212817648242
0,1.7816592280645311,1,0,0,0,0,1,0,0,0,0.6076466248006585,0,0.6260698923559069,0,0.8288555659376474,0,0.8361110251791762,0,0.8319035744982781,0,0.8120536822706796
0,-0.15291485845587136,0,1,0,0,0,0,0,0,0,0.6399587320518253,0,0.6510558907414414,0,0.7329726184079512,0,0.7630193771251099,0,0.7283520135593038,0,0.763457315480797
0,0.351756642375538,0,0,0,0,0,2,0,1,0,0.578715229379218,1,0.4435806874763152,0,0.7084427769048407,0,0.6985302850744554,0,0.7143416551739452,0,0.7202750029101983
1,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.6856696750473399,0,0.6585842019227127,0,0.7578031432152381,0,0.7748597552697721,0,0.7631796907306031,0,0.7846949611489135
1,0.18353280876506822,0,0,0,0,0,3,0,0,0,0.5526442182339866,1,0.36389096503926643,0,0.5889075109324542,0,0.56076078406721,0,0.5971312877905666,0,0.5731670189449808
1,-0.8258101928977505,0,0,0,2,0,5,1,1,0,0.5070373647062869,0,0.5193936301259288,1,0.40537658131897847,1,0.3204435711602327,1,0.41552134347444514,1,0.3351168128218279
1,1.0246519768174172,1,1,0,0,0,1,1,1,0,0.6125684085760095,0,0.6559669608639718,0,0.7625537138409713,0,0.7593344485664155,0,0.7580666459995815,0,0.7527138569651114
0,1.0246519768174172,1,0,0,0,0,1,0,1,0,0.6712133228849585,1,0.4969320488714478,0,0.7708587336110228,0,0.7624192144277373,0,0.7753246122756203,0,0.7688552507446309
0,0.351756642375538,0,0,0,0,0,0,1,1,0,0.6743627706519646,0,0.7369589111704824,0,0.8008620281330897,0,0.8102966118824471,0,0.8050254869153869,0,0.8150503362330399
1,0.8564281432069474,1,1,0,0,0,4,1,0,1,0.4664678426890556,1,0.49191879344446654,0,0.6497725058976027,0,0.5906191464040427,0,0.6449384117517742,0,0.5852131021756759
1,-0.32113869206634116,0,0,0,0,0,1,0,0,0,0.6245234297577045,0,0.63339770429959,0,0.6054796591947699,0,0.6505765393472052,0,0.6137822316389296,0,0.6577971434465955
1,0.6882043095964776,0,1,0,0,0,4,0,0,0,0.5083271661263732,0,0.5190668405127574,0,0.6223378858497168,0,0.5656641130646107,0,0.6174773523290078,0,0.5631720868632752
1,-0.32113869206634116,0,1,0,0,0,4,0,1,0,0.5678070362754836,1,0.38209827255177586,0,0.5034135484155096,1,0.38458822474315324,1,0.4995290977057817,1,0.3760567055932209
1,-0.40525060887157605,0,0,0,0,1,1,0,0,0,0.571776681772094,0,0.5569039885260691,0,0.5317158253443256,0,0.6103650502697084,0,0.5398442971625681,0,0.6062949234026375
1,-0.7416982760925156,0,0,0,0,0,2,0,0,0,0.5845671777944539,1,0.4775080995739076,0,0.5174965274979897,0,0.5104903874868576,0,0.526946478553588,0,0.5030495315889243
0,0.9405400600121823,1,1,0,0,0,1,0,1,0,0.6078116748699856,0,0.6431543032267775,0,0.773066051123717,0,0.784419887558861,0,0.7682691654324922,0,0.7688552507446309
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.743568013220077,0,0.7718245306317391,0,0.6541387833004934,0,0.723718993950444,0,0.6498271751530706,0,0.7186508678363925
1,-0.32113869206634116,0,1,0,0,0,9,0,0,1,0.4475679212912349,1,0.4317240335775331,1,0.3173710130839982,1,0.2671232266987137,1,0.31494790257995475,1,0.265495275058353
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.712982865586657,0,0.6721185997676106,1,0.48088579080607174,1,0.4868579377303004,1,0.4776946398337635,1,0.4912525210065182
0,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.5989080282790212,0,0.5695308770554226,0,0.6573307382291365,0,0.6854161530943481,0,0.6527000890407275,0,0.681665118463232
1,1.192875810427887,1,1,0,0,0,3,0,1,0,0.5925465249344226,1,0.48270294630557786,0,0.6778361260439553,0,0.6693323959000284,0,0.6727813542247045,0,0.6623937172929972
0,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.693064671827079,0,0.5662119817558249,0,0.5147713794050439,0,0.5752783673178533,0,0.5108865916651002,0,0.6117541548985225
1,-0.9099221097029854,2,1,0,0,2,0,0,1,0,0.5842627682979675,0,0.5913961005601841,1,0.3830320893341096,0,0.5610320941689013,1,0.37847665304055156,0,0.6446111844360098
1,0.351756642375538,0,1,0,0,0,0,1,1,0,0.6843548365677425,0,0.6676118173082018,0,0.760097085400042,0,0.787849941415133,0,0.7558629507128579,0,0.7846949611489135
0,0.6040923927912427,0,1,0,0,0,1,0,0,0,0.626315869059269,0,0.7070900536073302,0,0.7717504834970755,0,0.7724352426867149,0,0.7670610875463904,0,0.764405012489326
1,-0.9099221097029854,2,0,0,0,0,2,0,1,0,0.5964841238575547,0,0.5464298673908097,1,0.4207060974022748,1,0.4284762057913377,1,0.4306553655333293,1,0.4056137431331647
1,0.9405400600121823,1,0,0,0,0,1,1,1,0,0.6222585981488093,0,0.5264261566425821,0,0.7452089753167757,0,0.7399894359120359,0,0.7506435491944611,0,0.7527138569651114
1,-0.40525060887157605,0,1,0,0,0,1,0,1,0,0.6478579254344922,0,0.5790591058441475,0,0.6084709189248113,0,0.6631694704907072,0,0.6042433004655804,0,0.6577971434465955
1,-0.5734744424820458,0,1,0,0,0,1,0,1,0,0.6487694696227697,0,0.6491270210215431,0,0.5890205481144273,0,0.6278790850860732,0,0.584932253122466,0,0.622264494244132
1,-0.15291485845587136,0,1,0,0,0,2,1,1,0,0.5433275611498574,0,0.5723254085555802,0,0.6453093138819153,0,0.6645466222474414,0,0.6409936893390014,0,0.6541362504256325
0,0.2676447255703031,0,1,0,0,0,3,0,1,0,0.5366440068098444,0,0.5846801322135562,0,0.6779714929217127,0,0.6043313258195645,0,0.6729289965468244,0,0.5977691852289282
0,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.703619250101343,0,0.5695283135439493,0,0.6196410813721143,0,0.7747662774701141,0,0.615401672471326,0,0.7800643669036862
1,-0.8258101928977505,0,1,0,0,0,1,0,0,0,0.611843456324312,0,0.7415049576127398,0,0.5593342634129875,0,0.6133943508185031,0,0.555487948397249,0,0.6153496766308006
0,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.6890930061597191,0,0.6477148915562247,0,0.802854240737922,0,0.803424509373771,0,0.7986605268088938,0,0.7952422025734669
1,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.645690011527094,1,0.47625013680020367,0,0.6463040184274582,0,0.6902252221127649,0,0.6418547384875923,0,0.6848909801120764
0,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6891008041527171,0,0.6213091535103497,0,0.7829213676666756,0,0.8021289250543495,0,0.778640098324959,0,0.7940247055581656
1,-1.1622578601186901,2,1,0,1,1,3,1,1,0,0.5220676016870548,1,0.46148241257375144,1,0.335930279665803,1,0.1743336864270738,1,0.3331145922070827,1,0.17085211987697513
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.6849957845121079,0,0.7563011906571611,0,0.5973336486247169,0,0.6948491667310615,0,0.5933690555819439,0,0.6998640064256914
1,1.108763893622652,1,1,0,0,0,1,1,0,0,0.6653228728551901,0,0.5236311068770187,0,0.7698062037543243,0,0.7593344485664155,0,0.7653378455495472,0,0.7527138569651114
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6899551671584356,0,0.6827823685746018,0,0.6788200425333522,0,0.7550266661142779,0,0.67469888103115,0,0.7521130460561114
1,2.2022188120907056,1,1,0,0,0,1,1,0,0,0.6732071978106359,0,0.5944038849214115,0,0.8498636235983582,0,0.837247916437339,0,0.8459222591183664,0,0.8328151010048618
1,-0.40525060887157605,0,0,0,0,0,0,0,0,0,0.6878021258004794,0,0.6982583630928361,0,0.6326893086563132,0,0.7148628560452127,0,0.6406572913161284,0,0.7186508678363925
1,-0.5734744424820458,0,1,0,0,0,25,0,1,1,0.2728268823104676,1,0.3215887725867622,1,0.032867619915827984,1,0.07156876050512873,1,0.03299252743596215,1,0.08263101580656851
1,2.79100222972735,1,0,0,0,0,0,1,0,0,0.7188758636304557,0,0.7942274145048245,0,0.8928141396543883,0,0.8539857688609727,0,0.8945837349197563,0,0.8738825178753805
1,0.18353280876506822,0,1,0,0,0,9,0,1,1,0.4142974647009169,1,0.4951346983503895,1,0.3721590390930306,1,0.44802817140954154,1,0.3689512530106245,1,0.44367777638783645
1,0.9405400600121823,1,1,0,0,0,0,1,0,0,0.6493989974732646,0,0.7388455380601804,0,0.7828159847670861,0,0.787849941415133,0,0.7785244695039181,0,0.7846949611489135
0,-0.48936252567681093,0,1,0,0,0,1,0,1,0,0.6420394031982833,0,0.5802010309549537,0,0.6663910818897043,0,0.7082978861125894,0,0.6617249245049844,0,0.7047021422186137
