sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,cf3,cf3_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
0,1.7816592280645311,1,1,0,0,0,1,0,1,0,0.6465325757195101,0,0.5463211734532316,0,0.5500211841203693,0,0.8362467308583049,0,0.8497180059522192,0,0.7970903872049628,0,0.8254749719469803
1,-1.246369776923925,2,1,0,0,2,0,0,1,0,0.673625220494917,0,0.5749550542865685,0,0.5606628852562278,1,0.3455537641633972,1,0.2951810228176869,1,0.3492826551883611,1,0.3698748882170101
0,-0.9940340265082203,2,1,0,0,0,1,0,0,0,0.5929012628905598,0,0.5029496106308877,0,0.5612640812727385,0,0.5349614021380211,0,0.67561660587186,1,0.47380521396574116,0,0.584925961456153
0,-0.23702677526110624,0,0,0,0,1,4,0,0,1,0.41301456926960045,1,0.3669505960910554,0,0.5051419138423163,0,0.5079464295010077,1,0.4388765028201479,1,0.45399610892026876,1,0.35919994580900816
1,-0.6575863592872807,0,1,0,0,0,3,1,1,0,0.5350923769493137,1,0.4657150763534309,0,0.5358027667868224,0,0.5497504210271786,1,0.40929095136676275,0,0.5621575067099027,1,0.41317260725631644
1,-0.15291485845587136,0,1,0,0,0,3,1,0,0,0.5624548589054077,1,0.475999815995663,0,0.534633431320588,0,0.6088728517635824,0,0.5582285854167921,0,0.6199749230728216,0,0.5582264689843728
1,-0.23702677526110624,0,1,0,1,0,14,0,0,1,0.31615098057780944,1,0.30936448648362225,0,0.5189051567990488,1,0.1717307011054926,1,0.22969440701675148,1,0.17463952648823733,1,0.24423741108047603
1,-0.8258101928977505,0,1,0,0,0,1,1,0,0,0.674049652759436,0,0.5765585661289355,0,0.5581783474733486,0,0.6059941662131365,0,0.6391448376938593,0,0.6189970466910255,0,0.6654887905882079
1,-0.9099221097029854,2,1,0,0,0,1,0,1,0,0.5923438488390957,1,0.49371946424386304,0,0.5496229751382715,1,0.4722924669061407,0,0.5823596517583689,1,0.4837668728326656,0,0.6069645607181253
1,-0.6575863592872807,0,1,0,0,0,1,0,0,0,0.6246207655815356,0,0.5340331909890437,0,0.5420135368939686,0,0.5791858478594538,0,0.6088072975556778,0,0.5905551602129133,0,0.6225811201718037
0,1.4452115608435916,1,0,0,0,0,6,0,0,1,0.4410671341518879,1,0.4082662203317172,0,0.5069669145200459,0,0.6538624325347846,0,0.5561623445307965,0,0.6036035258674775,0,0.5494322986631779
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.7165225348894383,0,0.6001972060691582,0,0.5471906437502541,1,0.4909988782391521,0,0.5499883641997192,0,0.5032024833893949,0,0.5952892001926355
0,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.6367478718561522,0,0.5401725335071489,0,0.5675869441267696,0,0.6753301894255812,0,0.7082978861125894,0,0.6191684767112173,0,0.6690248605046676
1,-0.48936252567681093,0,0,0,0,0,4,1,1,0,0.5110202317851305,1,0.4452707352980816,0,0.5803566789285886,0,0.5179178592460973,1,0.4022734171122101,0,0.5429333595830241,1,0.41414058876290094
1,-0.23702677526110624,0,1,0,0,0,1,1,1,0,0.6402314422464758,0,0.5408055139157659,0,0.5435438637049634,0,0.6712634039134113,0,0.7166564875913761,0,0.6823802538730925,0,0.7229993782526642
1,0.18353280876506822,0,0,1,6,0,13,0,0,1,0.3452986494492366,1,0.32034279442353786,0,0.513362776565437,1,0.14253707712985508,1,0.30428011200466265,1,0.14892576797305745,1,0.4771019904374628
1,1.3610996440383567,1,0,0,0,0,6,1,1,1,0.39205636456980264,1,0.3657572857950733,0,0.5438567889437025,0,0.6215459651994313,0,0.5504058559452654,0,0.6409419946734649,0,0.576115513454448
1,-0.9099221097029854,2,1,0,0,0,0,1,0,0,0.6508409083941883,0,0.5410850753711205,0,0.5566819084749016,0,0.5589759649766398,0,0.6935926399033594,0,0.5723686876030021,0,0.7439131623304418
1,1.949883061675001,1,0,0,0,0,3,0,1,0,0.5040942891074052,1,0.4405126728298131,0,0.5142682334584351,0,0.7417706693622639,0,0.7408168050236723,0,0.7563620615128925,0,0.7378219424970685
1,-0.48936252567681093,0,1,0,0,0,5,0,0,1,0.4794965735719512,1,0.43677301442892635,0,0.5532500293189152,1,0.44442459192203976,1,0.37559120294488335,1,0.45405004499920276,1,0.37614695014241106
1,3.548009480974464,1,0,0,0,0,1,1,0,0,0.6396227325733645,0,0.5450539159962198,0,0.5625071295537238,0,0.9111921570878898,0,0.646208490813448,0,0.9172378501390345,0,0.5725993480347323
1,0.351756642375538,0,0,0,0,0,2,0,1,0,0.5814530899437493,0,0.5128444338113378,0,0.5665396330730947,0,0.6448160552203626,0,0.6899505601109421,0,0.6654536754967104,0,0.7147998908777726
1,-0.6575863592872807,0,0,0,1,3,6,0,0,1,0.4154665160069789,1,0.3927845952282295,0,0.5765166650739443,1,0.2035745601409905,1,0.25213658255210636,1,0.21005381636264553,1,0.23233872871718997
1,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.7075790787737901,0,0.5986795807125731,0,0.551467131492253,0,0.6425413609787839,0,0.7194620393563412,0,0.6554083703172866,0,0.7458865784162517
1,0.2676447255703031,0,0,0,0,0,2,1,0,0,0.6058492437927038,0,0.5299518417988577,0,0.5362126356182363,0,0.6787182321501897,0,0.6749714151535577,0,0.6998630953015932,0,0.7020811099064251
0,-0.40525060887157605,0,1,0,0,0,2,0,0,0,0.5570126850537548,1,0.48114266689768115,0,0.5600123015417166,0,0.6402584708569413,0,0.6002873235289072,0,0.5813737283426195,0,0.5756146356995693
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.5965866534823436,0,0.5126623923943893,0,0.5374539180238926,1,0.442159845873621,1,0.4264053550529472,1,0.453952149270865,1,0.4616968513277979
1,-0.7416982760925156,0,0,0,0,0,7,0,1,1,0.3097205668601578,1,0.3154209992387055,0,0.5243306085697665,1,0.32970497060777015,1,0.282136739744836,1,0.349943045570547,1,0.2789159093232463
1,0.6882043095964776,0,1,0,0,0,1,0,0,0,0.6535333800328822,0,0.5564769781052419,0,0.5533278510543027,0,0.7245618269875027,0,0.7360782414890796,0,0.7320362004610306,0,0.7328724377090958
1,-0.23702677526110624,0,1,0,0,0,1,0,0,0,0.5661217461125554,1,0.47850917321832975,0,0.5357670603880132,0,0.6275827806391268,0,0.6861213557612778,0,0.6378073400016626,0,0.685435627548873
1,-0.48936252567681093,0,1,0,0,0,0,0,1,0,0.6164023027666761,0,0.5160172054345573,0,0.5601985446557449,0,0.6355984262776548,0,0.723718993950444,0,0.6465036313426578,0,0.7253393983638288
1,-0.9099221097029854,2,1,0,0,0,1,1,1,0,0.5944836755380521,0,0.5102404822639446,0,0.5369574070029908,0,0.520263948174118,0,0.6039088175483773,0,0.5334292654544621,0,0.6463207578902572
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.7072454064294427,0,0.5941885964056619,0,0.5573246663917216,0,0.5973336486247169,0,0.6948491667310615,0,0.609217997478057,0,0.7104525644363784
1,-0.23702677526110624,0,0,0,0,0,0,1,1,0,0.6715818038189176,0,0.5572987522898835,0,0.558753322288162,0,0.6935538618734967,0,0.7468230162437848,0,0.7155180986157663,0,0.7666922059200049
1,-1.246369776923925,2,0,0,0,0,0,1,0,0,0.6604473989992021,0,0.5476839027266733,0,0.5486775503444116,0,0.505509616412096,1,0.36037866567948895,0,0.5329129961635275,1,0.3911209752720477
1,-0.9940340265082203,2,1,0,0,1,10,0,1,1,0.31784877987401816,1,0.3527255675784864,0,0.5664185918965383,1,0.1399840836236116,1,0.07037545099335929,1,0.1417411529477327,1,0.06561223216021539
1,-0.9940340265082203,2,1,0,0,0,3,0,0,0,0.5495253772577873,1,0.47980238058507707,0,0.5697690264210926,1,0.3862167061319077,1,0.2723601343441734,1,0.3964963242078384,1,0.2707447398098485
1,0.6882043095964776,0,0,0,0,0,0,0,0,0,0.6729938488121949,0,0.5595743921211335,0,0.5604540812863772,0,0.7446132705370163,0,0.7494869156307963,0,0.7618017734824594,0,0.7623641716005868
1,-1.0781459433134553,2,1,0,0,1,1,0,1,0,0.6324953584732395,0,0.53559483806019,0,0.5555444596573622,1,0.3887080944154444,1,0.2979921920698394,1,0.39594805881735007,1,0.3163606823405283
0,0.18353280876506822,0,1,0,0,0,0,0,0,0,0.6697266916869857,0,0.5714173113197363,0,0.5596532526389226,0,0.7634521772306472,0,0.7684899155801964,0,0.7156660485421829,0,0.7288795028998514
1,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.6518721107116547,0,0.5439501015759411,0,0.5483778054806547,0,0.6463040184274582,0,0.6902252221127649,0,0.6560407320286087,0,0.6915738907235573
1,-0.40525060887157605,0,0,0,0,0,2,0,0,0,0.5621276072927476,1,0.4905566276433162,0,0.5216889057889751,0,0.5577307960169924,0,0.5682246613584353,0,0.5813737283426195,0,0.5756146356995693
1,-0.7416982760925156,0,1,1,1,0,10,0,1,1,0.28067508209988146,1,0.2732571854851158,0,0.5631135372195879,1,0.20156154811376703,1,0.17446027887035298,1,0.20441840303299674,1,0.19072250361942467
0,1.3610996440383567,1,1,0,0,0,1,1,0,0,0.5994769336058882,0,0.5076177393417804,0,0.5540111643417724,0,0.8348197016986217,0,0.8066771074584828,0,0.7969727860671785,0,0.7624942512126631
1,1.5293234776488265,1,0,0,0,0,1,1,0,0,0.6161419420740297,0,0.5275770361584102,0,0.5292451617238074,0,0.7952099964466797,0,0.7865512933595512,0,0.8095856608045706,0,0.8050630143277846
1,-0.32113869206634116,0,1,0,0,0,4,0,0,0,0.5642921452580683,1,0.49461245945237764,0,0.5885915658813923,0,0.5034135484155096,1,0.38458822474315324,0,0.5132780924124087,1,0.37614695014241106
1,-1.1622578601186901,2,1,0,0,0,1,0,1,0,0.6699670523376106,0,0.5626992884817388,0,0.5581136970224059,1,0.442159845873621,1,0.4264053550529472,1,0.453952149270865,1,0.4616968513277979
1,0.18353280876506822,0,1,0,0,0,3,0,1,0,0.5476003032265516,1,0.49681503247254044,0,0.5288470364082978,0,0.6016813599775304,0,0.5859798326824075,0,0.6106984145276901,0,0.5856567576737546
1,1.5293234776488265,1,0,0,0,0,3,0,1,0,0.525851839468684,1,0.46172827662274496,0,0.5553513798954782,0,0.7011465009109377,0,0.700890896929871,0,0.7177316994956187,0,0.7062751721610276
1,1.2769877272331218,1,0,0,0,0,0,1,0,0,0.7061893687081415,0,0.5903050295366279,0,0.5611389279619632,0,0.8007631383248551,0,0.7748597552697721,0,0.8153515730828303,0,0.7959129711407846
1,-0.06880294165063645,0,1,0,0,0,22,0,0,1,0.47139700854400035,1,0.408161665231338,0,0.5346341576982756,1,0.06469357400838183,1,0.09252332456674028,1,0.06513089953765827,1,0.07369959981765639
1,-0.48936252567681093,0,1,0,0,0,4,0,0,1,0.4700483953251,1,0.4158825693684467,0,0.5527408324508487,1,0.4831770852511925,1,0.37559120294488335,1,0.4933216991361772,1,0.37614695014241106
1,-0.6575863592872807,0,1,0,0,1,8,0,1,1,0.23253144391181513,1,0.25657318488363134,0,0.5364724035762164,1,0.26255193471159166,1,0.20197905688470275,1,0.26608898587317276,1,0.22662326222301854
1,-0.7416982760925156,0,0,0,0,0,3,0,1,0,0.5396485200938534,1,0.47964491086201244,0,0.5712488166429984,1,0.4785401445390739,1,0.3771988218655299,0,0.5027826781669889,1,0.3752108983578618
1,-0.9099221097029854,2,0,0,0,0,3,0,1,0,0.5471463963109848,1,0.47632935276723654,0,0.5500768898197514,1,0.3832485541830466,1,0.2903403420879642,1,0.4060869727583576,1,0.2707447398098485
1,1.3610996440383567,1,0,0,0,0,0,1,0,0,0.6803044293754392,0,0.5664043959651961,0,0.5546464672568374,0,0.8071437294413355,0,0.7748597552697721,0,0.8212861410181227,0,0.7901312789941458
1,-0.15291485845587136,0,1,0,0,0,16,1,1,1,0.25164495228837647,1,0.25602103480137195,0,0.5709019385571484,1,0.17019968162629118,1,0.19806504701800964,1,0.1737292438738216,1,0.15248557439336263
0,0.4358685591807729,0,1,0,0,0,2,1,0,0,0.5864844219287051,0,0.5137361560379725,0,0.5290726159696855,0,0.7637567821338754,0,0.7528161893888565,0,0.7163617606944266,0,0.7345397114435253
0,1.5293234776488265,1,1,0,0,0,10,0,1,1,0.227436938503773,1,0.2729602231746202,0,0.5328363917272083,0,0.526461174409047,1,0.4478203130317032,1,0.4576025785487703,1,0.42045833605916205
1,-0.15291485845587136,0,1,0,0,2,9,1,1,1,0.35506655623685845,1,0.39137491229963806,0,0.5360175665479424,1,0.26609506210089107,1,0.28479455717320024,1,0.2667151251500739,1,0.3789570220267763
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.7039797044558083,0,0.591160701095949,0,0.5602787239454962,1,0.48088579080607174,1,0.4868579377303004,1,0.49322298566040923,0,0.5244943682849896
1,-0.9940340265082203,2,1,0,1,2,2,0,1,0,0.5483175102766101,1,0.47555900274381524,0,0.57525166710883,1,0.2895686701515897,1,0.32191378785649405,1,0.2915775654741507,1,0.391755770312714
1,-0.8258101928977505,0,1,0,0,0,2,0,0,0,0.6231108125542191,0,0.5350810503649656,0,0.5479495598679827,0,0.5206267254248458,0,0.5069115336162154,0,0.5321595670594369,0,0.5133942620412116
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6446151178278807,0,0.5487510651301795,0,0.5601749656099811,0,0.7394515499235984,0,0.7155641017692567,0,0.7555967854272809,0,0.7328724377090958
1,-0.8258101928977505,0,1,0,0,0,1,1,1,0,0.6982679508258147,0,0.5948321835305854,0,0.5357098373321658,0,0.6059941662131365,0,0.6391448376938593,0,0.6189970466910255,0,0.6654887905882079
1,1.949883061675001,1,0,0,0,0,0,1,0,0,0.6862809884695285,0,0.5816252550099441,0,0.5493810981616898,0,0.8474780884834683,0,0.8418347881630256,0,0.8586987937654016,0,0.8468895329350861
1,1.108763893622652,1,1,0,0,0,4,0,0,1,0.4905687263332318,1,0.4355946472976756,0,0.5692980224433105,0,0.6335443712572144,0,0.5656641130646107,0,0.640154217089872,0,0.5611520159470895
1,-0.9099221097029854,2,1,0,0,0,2,0,1,0,0.6270032208793781,0,0.521754795574138,0,0.5491811874830869,1,0.43368041261806656,1,0.40684577474297434,1,0.4445884282080168,1,0.42016121183703825
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6733007231805119,0,0.5616174649827476,0,0.5532249693079412,0,0.5011193381148713,0,0.6435954021366997,0,0.5131794301737687,0,0.6675942197497011
1,-0.5734744424820458,0,1,0,0,0,5,0,1,1,0.45880212278721255,1,0.4236625060098479,0,0.554246019029976,1,0.43445200349197277,1,0.37559120294488335,1,0.44417380273691687,1,0.37614695014241106
1,-0.32113869206634116,0,1,0,1,0,19,0,1,1,0.25045155099702276,1,0.24433548509706293,0,0.5173676450538214,1,0.08367499300598258,1,0.1384189049806771,1,0.08462984462754886,1,0.15748239046906587
1,2.1181068952854707,1,1,0,0,0,1,1,0,0,0.6506614829915602,0,0.5550125162303045,0,0.5617071933725089,0,0.8446243316910221,0,0.837247916437339,0,0.8489973835769045,0,0.8404232146477818
1,2.2022188120907056,1,1,0,0,0,25,0,0,1,0.3011367726797678,1,0.33535942063661184,0,0.5513000169047753,1,0.09972557892579792,1,0.24360056699147525,1,0.0984367690155522,1,0.22996955353290938
1,-0.8258101928977505,0,1,0,0,2,8,0,1,1,0.3420540743706614,1,0.32257180794910323,0,0.5589889022802497,1,0.2018858970295534,1,0.24949219349737595,1,0.2023003272070043,1,0.3161631653087632
1,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.6922066853935,0,0.5845005917009081,0,0.5605660927070473,1,0.49798458666409995,0,0.6823162206221738,0,0.5231458857172708,0,0.7083115830878903
1,-0.7416982760925156,0,1,0,0,0,4,0,1,0,0.5115570082716503,1,0.453495858483449,0,0.561193357956695,1,0.45294608043193796,1,0.3294912717877978,1,0.4634467621475461,1,0.3295621459009772
0,-0.15291485845587136,0,0,0,0,0,5,1,1,1,0.4266130046006561,1,0.3897347287650835,0,0.5307948763352026,0,0.5912757869006875,0,0.5124753316744659,0,0.5434480418718863,0,0.5116451171645326
1,-1.0781459433134553,2,0,0,0,0,1,0,0,0,0.5995273213429577,0,0.5142975147729777,0,0.5455696024327856,1,0.43906931278101424,1,0.4939978176618709,1,0.4638643642157272,0,0.5205212403912259
1,-0.8258101928977505,0,0,0,0,0,2,0,1,0,0.5587976172862693,1,0.4842930366150817,0,0.5527930255916942,0,0.5073817036605845,0,0.5153124756650673,0,0.5321595670594369,0,0.5133942620412116
1,-0.48936252567681093,0,1,0,0,0,0,1,1,0,0.7325910055561466,0,0.6161753097921516,0,0.5596553974628617,0,0.6788200425333522,0,0.7550266661142779,0,0.6905256228086034,0,0.7666922059200049
1,-0.9099221097029854,2,1,0,0,1,1,0,1,0,0.5975830613813563,0,0.5239057226653454,0,0.5736109086221197,1,0.40811231933294423,1,0.416009053983187,1,0.41519322021951643,1,0.449017523373647
1,2.1181068952854707,1,1,0,0,0,15,0,1,1,0.15458519496957546,1,0.1978076291018791,0,0.5573287130256384,1,0.3358832561844106,0,0.516282065340466,1,0.33657727464325304,1,0.47713139676750105
0,0.015308975154598439,0,1,0,0,0,4,0,0,1,0.4830077502722069,1,0.44677406966127853,0,0.5709966129185007,0,0.6146973896512115,0,0.5485210234073921,0,0.5530011763085723,0,0.5314291168172529
0,0.2676447255703031,0,1,0,0,0,7,0,1,1,0.27129330980505795,1,0.2931669031314519,0,0.5416134766967746,0,0.5301727007236724,0,0.5064166928637734,1,0.4649944498104567,1,0.48943837464057416
0,1.2769877272331218,1,0,0,0,0,1,1,0,0,0.6615723998832868,0,0.560480763416655,0,0.5638569250287316,0,0.821518228329307,0,0.7840353238693395,0,0.7904368560000978,0,0.7624942512126631
1,1.0246519768174172,1,0,0,0,0,2,0,1,0,0.6007473675120523,0,0.5262753731014036,0,0.5539509476253186,0,0.6826020808191724,0,0.6899505601109421,0,0.700844791904637,0,0.7079538636531157
1,-0.40525060887157605,0,0,0,1,0,4,1,1,0,0.503773977323196,1,0.4518970481031527,0,0.5844836087542902,0,0.5109247135050468,1,0.4107697453859245,0,0.5354373048226131,1,0.41414058876290094
0,0.351756642375538,0,1,0,0,2,10,0,1,1,0.3544488386053284,1,0.38228502018804245,0,0.5363948195467477,1,0.3040557177137294,1,0.21814541479668825,1,0.2444728524888552,1,0.24871295385380032
0,0.6882043095964776,0,0,0,0,0,0,0,0,0,0.6863563759970481,0,0.5818841535453798,0,0.5641137997810582,0,0.7960179469931601,0,0.7801334322425567,0,0.7618017734824594,0,0.7623641716005868
1,0.4358685591807729,0,1,1,0,0,15,0,0,1,0.24837922125645928,1,0.247013655053537,0,0.5467969840686625,1,0.17934151713218494,1,0.32673118445604066,1,0.17976174406580647,1,0.2931120255284321
1,-1.246369776923925,2,1,0,0,0,0,1,1,0,0.6840001364085546,0,0.5635671675994236,0,0.5573659429554553,0,0.5187572312885611,1,0.34992835436454317,0,0.5329129961635275,1,0.3911209752720477
1,-1.0781459433134553,2,1,0,0,0,0,1,1,0,0.6953810507051721,0,0.5800988490376696,0,0.5506147000390945,0,0.5389299525827763,0,0.5741465598926789,0,0.552723841241558,0,0.6376281532668073
0,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.6374678296271206,0,0.5342660129409208,0,0.5399651066255382,1,0.4587816386770276,1,0.397560800716797,1,0.39619509692725674,1,0.27562924353612983
1,1.3610996440383567,1,0,0,0,0,3,1,1,0,0.6092997745936659,0,0.5158541739661611,0,0.5132770173697572,0,0.7238891583221349,0,0.6721640929986796,0,0.74121062200427,0,0.6895165174840034
1,-0.48936252567681093,0,0,0,0,0,2,0,1,0,0.6151669316533643,0,0.5221612078308813,0,0.5537552877024579,0,0.5477222687687313,0,0.5682246613584353,0,0.5716277433545145,0,0.5756146356995693
1,2.3704426457011754,1,1,0,0,0,2,1,0,0,0.6043280888431773,0,0.5182731658755163,0,0.5438896668469999,0,0.8400494998659351,0,0.8025621695170324,0,0.8440811975302904,0,0.8046056305050109
1,-0.32113869206634116,0,1,0,0,0,3,0,0,0,0.5300323080986405,1,0.4716971502540728,0,0.529041881293064,0,0.5422890502698596,1,0.4258070908018722,0,0.5524883951875553,1,0.421027583870226
1,0.18353280876506822,0,1,0,0,0,8,0,0,0,0.5002699214519337,1,0.4602979618424059,0,0.5637100318308945,1,0.4092519306224278,1,0.44802817140954154,1,0.4163496741536987,1,0.441994024746478
1,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.6691430057964485,0,0.5620995667799153,0,0.5655211122383831,0,0.5589759649766398,0,0.6935926399033594,0,0.5723686876030021,0,0.7439131623304418
1,-0.7416982760925156,0,1,0,0,0,2,0,0,0,0.5982878427389207,0,0.5193358367207559,0,0.5664597168482475,0,0.5307211261046012,0,0.5020866234354662,0,0.5420841778364174,0,0.5086470436461088
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.6511819616953449,0,0.5587991574796489,0,0.5482033160590193,0,0.6084709189248113,0,0.6631694704907072,0,0.6191684767112173,0,0.6690248605046676
1,-0.9940340265082203,2,0,0,0,1,10,0,0,1,0.41745375747377433,1,0.39476033136353894,0,0.5651576487270744,1,0.13372152415883143,1,0.1021116640564842,1,0.1417411529477327,1,0.06561223216021539
1,-0.15291485845587136,0,1,0,0,0,2,0,1,0,0.5473361217494401,1,0.46907916835617147,0,0.5517319607225358,0,0.6002338676779937,0,0.6361611100350819,0,0.6102051674277952,0,0.6331291989118325
1,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6699434163498674,0,0.5768544972211338,0,0.5505463794199987,0,0.6439265397557655,0,0.7040453605496204,0,0.6558766750867087,0,0.7133124013700054
1,-0.9099221097029854,2,1,0,0,2,2,0,1,0,0.5029848292956816,1,0.450585532918491,0,0.5598487827563858,1,0.3124882577649537,1,0.3332005687222389,1,0.3148104595883686,1,0.41002865012278267
1,-0.9940340265082203,2,1,0,0,0,6,0,1,1,0.37374943898933344,1,0.358165693146834,0,0.5715273089893788,1,0.28272918988261553,1,0.21780869097297162,1,0.29051159659860193,1,0.22749684589544394
1,0.6040923927912427,0,1,0,0,0,0,0,1,0,0.6874009848447765,0,0.5682552060389571,0,0.5527606267869021,0,0.7469904297080099,0,0.7634942310254211,0,0.754482405201921,0,0.7623641716005868
1,-0.9940340265082203,2,1,1,0,0,2,0,1,0,0.6462703658267781,0,0.5381144621057689,0,0.5605530988513936,1,0.37961048359559535,1,0.3806447971351177,1,0.3871779963349671,1,0.37722845085457124
1,-1.0781459433134553,2,1,0,0,1,0,1,1,0,0.6292464527530259,0,0.5277498381444143,0,0.5581017958636778,1,0.4738251888414884,1,0.36564032595115104,1,0.4835309905849634,1,0.41421455674741714
1,1.108763893622652,1,0,0,0,0,3,0,1,0,0.5267953132077356,1,0.4624686684200997,0,0.5528176530340563,0,0.6570858789798797,0,0.5869112179739164,0,0.6756032411314749,0,0.6089506562261636
1,0.18353280876506822,0,0,0,0,0,11,0,1,1,0.3312765377111413,1,0.3226178400162373,0,0.5183047340136078,1,0.2915631782877488,1,0.3642379616247533,1,0.3077643856552339,1,0.37596564745894046
0,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6086307274941423,0,0.5032534744613273,0,0.5340272020740192,0,0.7963675369657093,0,0.803424509373771,0,0.7543477200835089,0,0.7698684197659037
1,-0.7416982760925156,0,0,0,0,0,1,0,0,0,0.6019472188274693,0,0.5202818032459287,0,0.5625577640034984,0,0.5562413830484116,0,0.6167846129557746,0,0.5808688264060182,0,0.6225811201718037
0,0.015308975154598439,0,0,0,0,0,0,0,1,0,0.7022410402923334,0,0.594279213381459,0,0.5551248609841737,0,0.7384067136790367,0,0.7489580958892084,0,0.6991439107122374,0,0.7276816552487446
1,0.351756642375538,0,1,0,0,0,21,0,1,1,0.22635260207845642,1,0.2242602162053846,0,0.5221025807087076,1,0.09006211373847661,1,0.28886728457631317,1,0.09056108755697823,1,0.2836903486682718
0,-0.40525060887157605,0,1,0,0,0,0,1,1,0,0.6655023979828751,0,0.5539454319026441,0,0.5647877700725797,0,0.746559063693397,0,0.798563088791196,0,0.6989909796212568,0,0.7666922059200049
1,-0.8258101928977505,0,1,0,0,0,4,0,1,1,0.40031941587943143,1,0.37331763445338884,0,0.5571177480361431,1,0.4429347236317279,1,0.33376940423249224,1,0.4535359220238503,1,0.33377333549118193
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6377485822095461,0,0.5317315040272876,0,0.5568284659465275,0,0.6449229884093169,0,0.723718993950444,0,0.655572533275849,0,0.7253393983638288
1,0.2676447255703031,0,1,0,0,0,1,1,0,0,0.6359078791595324,0,0.5420624462975754,0,0.5428015500329973,0,0.7224845096401895,0,0.7266237899659005,0,0.7318935774920958,0,0.7322075962109544
1,-0.48936252567681093,0,1,0,0,0,5,0,0,0,0.5201592982982843,1,0.4497026421593876,0,0.5563086638938239,1,0.44442459192203976,1,0.37559120294488335,1,0.45405004499920276,1,0.37614695014241106
1,-0.48936252567681093,0,1,0,0,0,1,0,1,0,0.6233348730743058,0,0.5169944241310518,0,0.5465315595977503,0,0.598784622805832,0,0.6631694704907072,0,0.6097116947754104,0,0.6690248605046676
1,-1.246369776923925,2,0,0,0,2,0,0,0,0,0.6068379785751091,0,0.5243289802050114,0,0.563183223954232,1,0.3336625686780892,1,0.4899781115713081,1,0.3492826551883611,1,0.3698748882170101
1,0.9405400600121823,1,1,0,0,1,15,0,1,1,0.305300543310262,1,0.30763368626562015,0,0.5249112593181596,1,0.1810388056900747,1,0.18181377849560676,1,0.18019242409839265,1,0.18030938487916426
0,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.6741712209177918,0,0.5764391687098953,0,0.5528749263979456,0,0.6818949841636731,0,0.739559078840128,0,0.6283659768911551,0,0.670018046272167
1,0.9405400600121823,1,0,0,0,0,11,0,1,1,0.2530010585328374,1,0.2663080965862319,0,0.5575458749969249,1,0.3367319761289166,1,0.3678494271999332,1,0.3527343004886625,1,0.37765078406235897
1,1.2769877272331218,1,0,0,0,0,10,0,0,1,0.1815509908034415,1,0.22489800344411814,0,0.5481414676052235,1,0.41094938872620534,1,0.38920334080292784,1,0.42806326389526816,1,0.4127278923835954
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.6879759447615273,0,0.5749387492207365,0,0.5529766771071201,0,0.5973336486247169,0,0.6948491667310615,0,0.609217997478057,0,0.7104525644363784
0,0.6882043095964776,0,0,0,0,0,3,1,1,1,0.4716641944098794,1,0.4195934286771674,0,0.5331324775987274,0,0.747611343882296,0,0.6316702006015286,0,0.7086094471401593,0,0.6344541897929665
1,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6887275839992176,0,0.591585407754291,0,0.5481762990146759,0,0.6439265397557655,0,0.7040453605496204,0,0.6558766750867087,0,0.7133124013700054
0,-0.23702677526110624,0,1,0,0,0,5,0,0,1,0.45001889971213394,1,0.42634595049391655,0,0.5437867589102465,0,0.5472924506124599,1,0.4181366099489301,1,0.48386550074609347,1,0.4023782347158622
0,0.7723162264017125,0,1,0,0,0,0,1,0,0,0.635593244821184,0,0.5270736011924699,0,0.5639823309369755,0,0.8385047143457737,0,0.824985422947494,0,0.8024020171077595,0,0.7959129711407846
0,-0.15291485845587136,0,1,0,0,0,7,0,1,1,0.41154637172346464,1,0.3753139382347894,0,0.578273474658848,1,0.4796135430781082,1,0.41302847543593535,1,0.41584572414208576,1,0.3934765789184339
1,-0.7416982760925156,0,1,0,0,0,10,0,1,1,0.3076879066281102,1,0.32035169078421444,0,0.5607251085422453,1,0.24523017146691217,1,0.18686200452547475,1,0.25122212625163465,1,0.20347409536735706
