sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6447766280652689,0,0.6429828905610573,0,0.7473572371394235,0,0.749751714210428
1,-1.0781459433134553,2,1,0,0,0,3,0,0,0,0.5483224700518732,0,0.5253284965386511,1,0.3613529486924161,1,0.3601779522943884
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.7514637071289998,0,0.6115677180026635,0,0.5026195062812475,0,0.5009646436408167
1,-1.1622578601186901,2,0,0,0,1,1,1,0,0,0.6089335841675051,0,0.5196878206970081,1,0.4214291582645713,1,0.4255793561463417
0,-0.32113869206634116,0,0,0,0,0,1,1,1,0,0.682766371585815,0,0.5107662912731148,0,0.70362588973097,0,0.7065674663315451
1,0.351756642375538,0,0,0,0,0,0,0,0,0,0.6457981477829737,0,0.7279520025313417,0,0.7156868476238156,0,0.7185446382681346
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6320590906691177,0,0.6304400370238288,0,0.6624855158269806,0,0.6605072239738228
1,-0.7416982760925156,0,1,0,0,0,4,0,0,1,0.4583648813324074,0,0.5021248070384519,1,0.4419766799980088,1,0.44046062738221137
1,-0.48936252567681093,0,0,0,0,0,2,1,1,0,0.5710655267729179,0,0.5218926174984317,0,0.5843394590505988,0,0.5882844857318124
1,1.5293234776488265,1,0,0,0,0,0,1,0,0,0.6983972370672069,0,0.7663710066455454,0,0.8216983577775385,0,0.8233368694917969
1,1.5293234776488265,1,1,0,0,0,9,0,1,1,0.268786192368348,1,0.3520353984975406,0,0.5001538011841771,1,0.49790587488150273
1,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.6786985962140724,0,0.7049655164487949,0,0.6570290647762873,0,0.6605072239738228
0,2.2863307288959405,1,0,0,0,0,2,0,1,0,0.5623438926580189,0,0.5260502530332221,0,0.8495619254203325,0,0.8507698445251878
0,-0.32113869206634116,0,1,0,0,0,1,1,1,0,0.6491537780572808,0,0.6152680702025433,0,0.7086697227433308,0,0.7065674663315451
1,-0.06880294165063645,0,1,2,1,3,21,0,1,1,0.4001759644494314,1,0.3435377161879387,1,0.03629788373109011,1,0.03624654969378027
1,-0.5734744424820458,0,0,0,0,0,1,1,0,0,0.6406482713512005,0,0.5559167505811617,0,0.6111483399261692,0,0.6149580912412926
1,0.2676447255703031,0,1,0,0,0,4,1,0,1,0.48640239334858204,1,0.4581010980440702,0,0.6092846281187531,0,0.6071465790234378
1,-1.1622578601186901,2,1,0,0,1,0,0,0,0,0.6056328227798594,0,0.6433638566349131,1,0.4263292278455202,1,0.4245748020824037
1,-0.7416982760925156,0,1,0,0,0,0,1,1,0,0.6425125269233256,0,0.6589458850161465,0,0.6329218155328933,0,0.6310004293230929
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.675085851474039,0,0.5090584516810215,1,0.4737011190785523,1,0.4721349432678994
1,-0.7416982760925156,0,0,0,0,0,3,0,1,0,0.5502328940651898,0,0.5622711071210909,1,0.4743433895083272,1,0.47877422444660644
1,-0.5734744424820458,0,0,0,0,0,0,0,1,0,0.6817782254375355,0,0.6752096820622869,0,0.6101397245786635,0,0.6139843258265965
0,-1.1622578601186901,2,0,0,0,0,1,0,0,0,0.6658845030549231,0,0.5382787160429111,1,0.4888326254751104,1,0.49314927594900804
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6095088279799397,0,0.5829587374221767,0,0.7473572371394235,0,0.749751714210428
1,2.2022188120907056,1,0,0,0,0,0,1,0,0,0.6737311442852545,0,0.6053616086442148,0,0.8668679593996894,0,0.8679827159267648
1,1.2769877272331218,1,1,0,0,0,3,1,0,0,0.5422891536881905,1,0.46146091999429706,0,0.7227977446737841,0,0.7205236112421853
1,0.5199804759860078,0,1,0,0,0,4,0,0,0,0.5085202235332488,0,0.6076222659875038,0,0.6022736063038292,0,0.6001112843049639
1,2.2863307288959405,1,0,0,0,0,3,1,0,0,0.5219649887898193,0,0.5261752316807068,0,0.8103901470469346,0,0.8120273722191025
0,1.192875810427887,1,0,0,0,0,0,0,0,0,0.6706148471361946,0,0.6480736700190273,0,0.8144153964286276,0,0.8160988517042114
1,2.3704426457011754,1,0,0,0,0,2,0,0,0,0.5075817811552155,0,0.5990102924316199,0,0.8163049750137733,0,0.8178937240907703
1,0.18353280876506822,0,1,0,0,0,4,0,0,0,0.5626722423672808,1,0.36652149972838555,0,0.5602368153963098,0,0.558202386522952
1,-1.246369776923925,2,0,0,0,0,0,1,0,0,0.6936272040973412,0,0.7252510768455316,1,0.4857449452429876,1,0.49021220118573194
1,0.8564281432069474,1,0,0,0,0,1,1,0,0,0.6072319124367969,0,0.6310572451750625,0,0.7364335171573726,0,0.7389780748189274
1,-0.06880294165063645,0,0,0,0,0,1,0,0,0,0.6403774050489164,0,0.7065095374972281,0,0.6346925424007915,0,0.6382649422552331
1,-0.48936252567681093,0,1,0,0,0,11,0,1,1,0.29660635565987514,1,0.3208743990675853,1,0.23385534310448453,1,0.23314820259548075
1,0.351756642375538,0,1,0,0,0,0,1,0,0,0.7052413159500623,0,0.7104582150417962,0,0.7514668835720946,0,0.7494541417223206
1,0.8564281432069474,1,1,0,0,0,17,0,1,1,0.3053422856388083,1,0.2699692690413419,1,0.1703836125823528,1,0.16977761307390715
1,0.4358685591807729,0,1,0,0,0,1,0,0,0,0.6126104627320379,0,0.5980808520835907,0,0.6976106111557083,0,0.6954936770831823
1,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.6870483907747279,0,0.6367932986876048,0,0.6329218155328933,0,0.6310004293230929
1,1.865771144869766,1,0,0,0,0,21,1,1,1,0.22003144904955918,1,0.25431573619484105,1,0.17527300137751578,1,0.17800358042485298
1,1.865771144869766,1,1,0,0,0,19,0,0,1,0.3696539575307518,1,0.3291912377025247,1,0.2019892747823765,1,0.20105650882206338
1,-0.40525060887157605,0,0,0,0,0,0,1,0,0,0.6628506245977399,0,0.6620688788435135,0,0.6666980983572142,0,0.6700851425401237
0,-0.06880294165063645,0,0,0,0,0,1,0,1,0,0.6571368000931085,0,0.6083015145769295,0,0.6974671618245398,0,0.7004341475614195
1,-1.1622578601186901,2,1,0,0,2,1,0,1,0,0.5570755842782641,0,0.5538200216470539,1,0.354361199115801,1,0.3525634604946509
1,-0.9940340265082203,2,0,0,0,0,4,1,1,1,0.49132905166456475,1,0.46981760979480525,1,0.3667102052079062,1,0.3711079627873618
1,-0.06880294165063645,0,1,0,6,1,19,1,0,1,0.33684004670252,1,0.4091933136914717,1,0.09596229868843864,1,0.09578848694286535
1,2.8751141465325847,1,1,0,0,0,3,0,0,0,0.5648189579246762,1,0.44846760384032325,0,0.8348393405767224,0,0.8328402548225298
1,-0.8258101928977505,0,1,0,0,0,7,0,0,1,0.4080300720636928,1,0.3297131840581652,1,0.3228830559325101,1,0.32184110799717336
1,0.6882043095964776,0,0,0,0,0,8,0,1,1,0.21390296611148485,1,0.421346982463105,1,0.4645876838115397,1,0.4686919288798965
0,-1.0781459433134553,2,1,0,0,0,1,0,0,0,0.6245743938780675,0,0.6891114026532541,0,0.5057089690775904,0,0.5039024621419481
1,-0.5734744424820458,0,1,0,0,0,6,0,0,1,0.37082683305600805,1,0.4293356605930606,1,0.3878874693731106,1,0.38652555190410043
1,-0.32113869206634116,0,1,0,0,0,9,1,1,1,0.2209766064349553,1,0.48712222672765426,1,0.3471002774200037,1,0.3458202235304074
1,1.192875810427887,1,1,0,0,0,0,1,0,0,0.6561213808089179,0,0.7037908053902528,0,0.7988914139636614,0,0.7969050003992856
1,0.015308975154598439,0,0,0,0,0,3,1,1,0,0.5517050967925747,0,0.5294500878553143,0,0.6094771382107661,0,0.613163149854705
1,0.5199804759860078,0,1,0,0,0,0,0,0,0,0.6835984102934907,0,0.6055891834234293,0,0.7376686424118553,0,0.7356116960754294
1,2.706890312922115,1,0,0,0,0,0,1,0,0,0.6910902081746031,0,0.7454249990094173,0,0.8940487962004229,0,0.894855589397435
1,-0.32113869206634116,0,1,0,0,0,10,0,1,1,0.2921758419666467,1,0.38575244848735457,1,0.2797863923417765,1,0.278834343716872
1,-0.48936252567681093,0,1,1,2,0,6,0,1,1,0.4648339834296723,0,0.536025684184488,1,0.35841404704205493,1,0.3574426815476429
1,-0.06880294165063645,0,0,0,0,0,5,1,0,1,0.4439575736183471,1,0.393054696873655,0,0.5230934227442638,0,0.5272070726017174
1,-0.06880294165063645,0,1,0,0,0,3,0,0,0,0.5395516329897948,0,0.5375844523425815,0,0.5664151247786445,0,0.5644307866905913
1,1.4452115608435916,1,0,0,0,0,16,0,1,1,0.26620802939463184,1,0.2393069848360826,1,0.24048151092960035,1,0.24383606472028474
1,-0.9099221097029854,2,0,0,0,0,2,1,0,0,0.5665094831783791,0,0.5099011679862024,1,0.4517306074029491,1,0.45616918298184705
1,-1.1622578601186901,2,1,0,0,1,1,0,0,0,0.6258363295748557,0,0.5657552386754894,1,0.38898553486616294,1,0.38737501672299723
1,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.6778086300366977,0,0.6081108897947582,1,0.489204613068006,1,0.4936137768706008
1,-1.1622578601186901,2,1,0,0,2,1,0,0,0,0.5504953772398131,0,0.6173053770295626,1,0.354361199115801,1,0.3525634604946509
1,0.6882043095964776,0,1,0,0,0,0,1,0,0,0.6281417834128133,0,0.6273526327171977,0,0.7823263992232514,0,0.780359444223004
1,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.6567383399101292,0,0.6210049180831276,0,0.6329218155328933,0,0.6310004293230929
1,-0.9940340265082203,2,1,0,0,1,5,0,1,1,0.3908581769520746,1,0.31980795837535625,1,0.27207800158986506,1,0.27097432603564187
1,-0.40525060887157605,0,0,0,0,0,9,1,1,1,0.279688224940421,1,0.38791099219758274,1,0.3319622052874637,1,0.3361546434557511
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.7047831436409742,0,0.6672469431380192,1,0.46294337967396426,1,0.46142913115539197
1,-0.9099221097029854,2,1,0,1,0,4,0,1,1,0.4990550352887584,1,0.48120982780507615,1,0.3440438839662845,1,0.3429485728576328
1,1.108763893622652,1,1,0,0,0,1,1,0,0,0.6750148157064901,0,0.7031787325561848,0,0.7652064898225883,0,0.7630922626901248
1,-0.8258101928977505,0,1,0,1,0,21,0,1,1,0.23480423552921392,1,0.46357933985250166,1,0.05144898317499702,1,0.05149775605086948
1,1.949883061675001,1,1,0,0,0,1,1,0,0,0.6359211851807227,0,0.582043803204112,0,0.8338967541659549,0,0.8319982499209371
1,0.18353280876506822,0,1,0,0,0,1,0,0,0,0.6117931361172593,0,0.6677752117139308,0,0.6695891197601698,0,0.6674969389320418
1,0.18353280876506822,0,0,0,0,0,2,0,1,0,0.5742824681707662,1,0.48638978820595435,0,0.6288496319213773,0,0.6324047299050943
1,-0.32113869206634116,0,1,0,0,0,1,1,0,0,0.6409587927705825,0,0.5603937102677801,0,0.6470432767732452,0,0.6450260435826108
1,-1.1622578601186901,2,0,0,0,0,0,0,1,0,0.6721131500803293,0,0.8093684259230309,1,0.4569055648560244,1,0.46142913115539197
0,1.7816592280645311,1,1,0,0,0,1,0,1,0,0.6284830180307179,0,0.5896851075219267,0,0.8390228150363526,0,0.837112933914576
1,-1.246369776923925,2,1,0,0,2,0,0,1,0,0.572633990062087,0,0.5808436573275257,1,0.3802717685022089,1,0.378371473174843
0,-0.9940340265082203,2,1,0,0,0,1,0,0,0,0.6106288207842686,0,0.5826870452510824,0,0.5165047378527164,0,0.5146520393613991
0,-0.23702677526110624,0,0,0,0,1,4,0,0,1,0.4523397689929366,1,0.43764952091819365,0,0.5340234289153127,0,0.5376511093640933
1,-0.6575863592872807,0,1,0,0,0,3,1,1,0,0.5706326535837898,0,0.594497574137845,0,0.5309040634742898,0,0.5290945474370072
1,-0.15291485845587136,0,1,0,0,0,3,1,0,0,0.598873146453811,0,0.5061936175134085,0,0.5945989914114367,0,0.5925696614962512
1,-0.23702677526110624,0,1,0,1,0,14,0,0,1,0.154873508826616,1,0.40176103311929434,1,0.17817526225989644,1,0.17771999223998602
1,-0.8258101928977505,0,1,0,0,0,1,1,0,0,0.6378716901536148,0,0.6295180888922454,0,0.5858489589468066,0,0.5839858815182037
1,-0.9099221097029854,2,1,0,0,0,1,0,1,0,0.633034456419568,0,0.6028124224184288,1,0.45670488774999074,1,0.4551496363981984
1,-0.6575863592872807,0,1,0,0,0,1,0,0,0,0.6521577383239451,0,0.6269467325153386,0,0.5681400302009814,0,0.5662919069794661
0,1.4452115608435916,1,0,0,0,0,6,0,0,1,0.3313119540048932,1,0.4894429952103765,0,0.6637765828387905,0,0.6666671559386677
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.6551583823323083,0,0.738268080373262,1,0.4737011190785523,1,0.4721349432678994
0,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.6196165986677009,0,0.6329262728413794,0,0.66524333962269,0,0.6631373781697671
1,-0.48936252567681093,0,0,0,0,0,4,1,1,0,0.5267482095706031,1,0.47302978891026204,0,0.50778531318368,0,0.5120478387249097
1,-0.23702677526110624,0,1,0,0,0,1,1,1,0,0.6130175023638119,0,0.6834362932659255,0,0.6568467977022834,0,0.654812467975546
1,0.18353280876506822,0,0,1,6,0,13,0,0,0,0.5468909057942889,1,0.4950898455957934,1,0.20196183712250593,1,0.20556698533791629
1,1.3610996440383567,1,0,0,0,0,6,1,1,1,0.4623727016250707,1,0.3608925253743771,0,0.6255273554161944,0,0.628796937404351
1,-0.9099221097029854,2,1,0,0,0,0,1,0,0,0.724953156386112,0,0.6364278521454051,0,0.5349669154210042,0,0.5331769075998489
1,1.949883061675001,1,0,0,0,0,3,0,1,0,0.5349956078585429,0,0.5420628339814862,0,0.7541270729048251,0,0.7563422476178547
1,-0.48936252567681093,0,1,0,0,0,5,0,0,0,0.5014977762032148,1,0.43162469068278897,1,0.435791462868348,1,0.43423641313374894
1,3.548009480974464,1,0,0,0,0,1,1,0,0,0.6563038076190741,0,0.5783373555235087,0,0.9175948322721578,0,0.9181247628815999
1,0.351756642375538,0,0,0,0,0,2,0,1,0,0.5972349658224849,0,0.5156291515202626,0,0.6487836844297328,0,0.6521666438695441
1,-0.6575863592872807,0,0,0,1,3,6,0,0,1,0.31915047992599255,1,0.3923110088527071,1,0.27363549551714905,1,0.27677259376162755
1,-0.8258101928977505,0,1,0,0,0,0,1,1,0,0.6446066426170625,0,0.6929109196586589,0,0.6228272672872812,0,0.6209297213326698
1,0.2676447255703031,0,0,0,0,0,2,1,0,0,0.5759389518778067,0,0.5497134655050568,0,0.6746884856269556,0,0.677872334465707
0,-0.40525060887157605,0,1,0,0,0,2,0,0,0,0.578679581560466,1,0.49495375179844703,0,0.6299527979517006,0,0.6278415921817864
1,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.7000023734167882,1,0.4812311613397008,1,0.4247672265507375,1,0.42337610880683263
1,-0.7416982760925156,0,0,0,0,0,7,0,1,1,0.34952712597457036,1,0.3560092693906247,1,0.32702854848667984,1,0.3313005211379324
1,0.6882043095964776,0,1,0,0,0,1,0,0,0,0.6465990439540413,0,0.5477744994210161,0,0.724234378655594,0,0.7221144685413221
1,-0.23702677526110624,0,1,0,0,0,1,0,0,0,0.6291947382144084,0,0.6607814022468705,0,0.6201763751086871,0,0.6181756264521681
1,-0.48936252567681093,0,1,0,0,0,0,0,1,0,0.7177120919211557,0,0.7400309112924082,0,0.6260746366444504,0,0.624127855873276
1,-0.9099221097029854,2,1,0,0,0,1,1,1,0,0.6435549367378159,1,0.4969718974971691,1,0.4963404796035278,1,0.49464126333719016
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.669043140844173,0,0.7294127988705958,0,0.5848193014915957,0,0.5829869035089539
1,-0.23702677526110624,0,0,0,0,0,0,1,1,0,0.7010076673184612,0,0.6767042108598529,0,0.6856156216987339,0,0.6888181259379071
1,-1.246369776923925,2,0,0,0,0,0,1,0,0,0.6846611667376149,0,0.7006307888227363,1,0.4857449452429876,1,0.49021220118573194
1,-0.9940340265082203,2,1,0,0,1,10,0,1,1,0.27026871123136176,1,0.21682768317949808,1,0.14706877577546784,1,0.14661780704414118
1,-0.9940340265082203,2,1,0,0,0,3,0,0,0,0.5512581543558457,1,0.43346441614449094,1,0.3713824377392768,1,0.370149132175278
1,0.6882043095964776,0,0,0,0,0,0,0,0,0,0.7057228602023508,0,0.694131312579627,0,0.7495081367374725,0,0.7520010252800071
1,-1.0781459433134553,2,1,0,0,1,1,0,1,0,0.5450514730609906,0,0.5137065485808716,1,0.3993024534906888,1,0.3976311999654142
0,0.18353280876506822,0,1,0,0,0,0,0,0,0,0.712723082629005,0,0.7274223221442493,0,0.7583997738957591,0,0.7563458775285694
1,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.6365295820629142,0,0.6009151494688486,0,0.6403098118074686,0,0.6382649422552331
1,-0.40525060887157605,0,0,0,0,0,2,0,0,0,0.6234296806416478,0,0.5379678156402274,0,0.5559749710914255,0,0.5600693770132588
1,-0.7416982760925156,0,1,1,1,0,10,0,1,1,0.24124836566922148,1,0.41472679822284253,1,0.21026879586100367,1,0.20988823336580575
0,1.3610996440383567,1,1,0,0,0,1,1,0,0,0.5964500730728695,0,0.6130239111446918,0,0.8311671519248104,0,0.8292437700523843
1,1.5293234776488265,1,0,0,0,0,1,1,0,0,0.650581451963288,0,0.6825321670545121,0,0.7978905315925945,0,0.799757921599241
1,-0.32113869206634116,0,1,0,0,0,4,0,0,0,0.5380377371095061,1,0.3940380940486983,1,0.49572179236621183,1,0.4939455576848727
1,-1.1622578601186901,2,1,0,0,0,1,0,1,0,0.6184085594981394,0,0.7145436760189273,1,0.4247672265507375,1,0.42337610880683263
1,0.18353280876506822,0,1,0,0,0,3,0,1,0,0.5556743623816549,1,0.4971204228614601,0,0.5979325053715423,0,0.5958513299849539
1,1.5293234776488265,1,0,0,0,0,3,0,1,0,0.5397971628198713,0,0.5794271273002431,0,0.7119176062681053,0,0.7145641593933196
1,1.2769877272331218,1,0,0,0,0,0,1,0,0,0.6678320242059423,0,0.6262675347139652,0,0.8019105545273495,0,0.8037779942739485
1,-0.06880294165063645,0,1,0,0,0,22,0,0,1,0.36131020372173284,1,0.2081716756818799,1,0.0646024357567978,1,0.0645691303795004
1,-0.48936252567681093,0,1,0,0,0,4,0,0,0,0.5072698988026366,0,0.5055670775960928,1,0.47414174001431464,1,0.47246575701950067
1,-0.6575863592872807,0,1,0,0,1,8,0,1,1,0.22464988495877936,1,0.3539236343142077,1,0.27743487243404186,1,0.2762653114809347
1,-0.7416982760925156,0,0,0,0,0,3,0,1,0,0.5320362573644469,0,0.5510474462701619,1,0.4743433895083272,1,0.47877422444660644
1,-0.9099221097029854,2,0,0,0,0,3,0,1,0,0.5253357854891251,1,0.39356213026730735,1,0.3758050195740301,1,0.3802323085167961
1,1.3610996440383567,1,0,0,0,0,0,1,0,0,0.6800568694851288,0,0.6577044852229113,0,0.8086844259684978,0,0.8104737138813686
1,-0.15291485845587136,0,1,0,0,0,16,1,1,1,0.28914279116620123,1,0.34714018787426715,1,0.1640303904777365,1,0.16358333580614592
0,0.4358685591807729,0,1,0,0,0,2,1,0,0,0.5538682462296893,0,0.5069969555651259,0,0.754554389149432,0,0.7524208091650992
0,1.5293234776488265,1,1,0,0,0,10,0,1,1,0.24480905559625632,1,0.23866841653609028,0,0.5321418076137339,0,0.5296674729684113
1,-0.15291485845587136,0,1,0,0,2,9,1,1,1,0.2923084670011651,1,0.40492569322507,1,0.30109527297758454,1,0.2993710938670575
1,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6987522365431782,0,0.5594732370964594,1,0.46294337967396426,1,0.46142913115539197
1,-0.9940340265082203,2,1,0,1,2,2,0,1,0,0.5470712732297776,0,0.5262270920297456,1,0.3372102094235273,1,0.33550732465683053
1,-0.8258101928977505,0,1,0,0,0,2,0,0,0,0.5980515151208853,0,0.6295988163838622,0,0.5082791631583949,0,0.5065920531436447
1,1.2769877272331218,1,0,0,0,0,1,0,0,0,0.6407574657446937,0,0.5931125275657751,0,0.7473572371394235,0,0.749751714210428
1,-0.8258101928977505,0,1,0,0,0,1,1,1,0,0.6842686515850894,0,0.653211388264965,0,0.5858489589468066,0,0.5839858815182037
1,1.949883061675001,1,0,0,0,0,0,1,0,0,0.6704332337906551,0,0.6076557728418812,0,0.8511851828548231,0,0.8524810851786968
1,1.108763893622652,1,1,0,0,0,4,0,0,0,0.5053220624864599,1,0.4733837972034808,0,0.6360494475340861,0,0.6337278463554141
1,-0.9099221097029854,2,1,0,0,0,2,0,1,0,0.6015291069559985,0,0.5400174430245414,1,0.41864216478847516,1,0.4172133038358866
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.7128579080757569,0,0.6552930083424477,1,0.4844833299073903,1,0.4828664463823721
1,-0.5734744424820458,0,1,0,0,0,5,0,1,1,0.49456404739870086,0,0.5219374734040614,1,0.4251991039277476,1,0.42370018086324956
1,-0.32113869206634116,0,1,0,1,0,19,0,1,1,0.1602455381750726,1,0.26720141707409273,1,0.08741303080093854,1,0.08733800391366575
1,2.1181068952854707,1,1,0,0,0,1,1,0,0,0.6332117866127283,0,0.6423049094560844,0,0.845523266709713,0,0.8436822956697353
1,2.2022188120907056,1,1,0,0,0,25,0,0,1,0.26335443768712874,1,0.3147158524113255,1,0.10626329411789526,1,0.10586641101412786
1,-0.8258101928977505,0,1,0,0,2,8,0,1,1,0.3018428167763739,1,0.4379127644483426,1,0.23290526751414353,1,0.23173803933624026
1,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.6566043667554957,0,0.7496216113947862,1,0.489204613068006,1,0.4936137768706008
1,-0.7416982760925156,0,1,0,0,0,4,0,1,0,0.5334946602603725,1,0.4743441187992483,1,0.4419766799980088,1,0.44046062738221137
0,-0.15291485845587136,0,0,0,0,0,5,1,1,1,0.48141972295124813,0,0.5188551889255795,0,0.5822696773071357,0,0.5859980535114604
1,-1.0781459433134553,2,0,0,0,0,1,0,0,0,0.6568957688509631,0,0.5604507639032121,1,0.42939128848017893,1,0.43391034995630184
1,-0.8258101928977505,0,0,0,0,0,2,0,1,0,0.5731408462227257,0,0.5103710050592583,0,0.5022029757463145,0,0.5065920531436447
1,-0.48936252567681093,0,1,0,0,0,0,1,1,0,0.6885906793395582,0,0.7615314854370263,0,0.6624855158269806,0,0.6605072239738228
1,-0.9099221097029854,2,1,0,0,1,1,0,1,0,0.5779972139539524,0,0.6403149918651097,1,0.420198095560514,1,0.41840720949021326
1,2.1181068952854707,1,1,0,0,0,15,0,1,1,0.29085528120410464,1,0.30626046774703886,1,0.3485655607356345,1,0.3467614778544177
0,0.015308975154598439,0,1,0,0,0,4,0,0,0,0.5268028581146458,1,0.4861765115781228,0,0.6079195050374413,0,0.6057219858762706
0,0.2676447255703031,0,1,0,0,0,7,0,1,1,0.3314907261326455,1,0.4972624813647263,0,0.5259739635956502,0,0.5238302145256312
0,1.2769877272331218,1,0,0,0,0,1,1,0,0,0.626150911269206,0,0.6315488591813894,0,0.8214801482440968,0,0.823066406967544
1,1.0246519768174172,1,0,0,0,0,2,0,1,0,0.632334729738258,0,0.5402861980127756,0,0.6900202319021593,0,0.692941123786478
1,-0.40525060887157605,0,0,0,1,0,4,1,1,1,0.4746940019763636,1,0.47027734932009424,0,0.516704904088318,0,0.5209713550726762
0,0.351756642375538,0,1,0,0,2,10,0,1,1,0.21116336271753844,1,0.40570734320201696,1,0.3512159675742158,1,0.34899289807659195
0,0.6882043095964776,0,0,0,0,0,0,0,0,0,0.6424236634594704,0,0.5948430030778227,0,0.798807044164007,0,0.800725951976248
1,0.4358685591807729,0,1,1,0,0,15,0,0,1,0.3543568352821367,1,0.3860202363732561,1,0.18473527955366598,1,0.18425142001735906
1,-1.246369776923925,2,1,0,0,0,0,1,1,0,0.6865057619647854,0,0.6756650182148403,1,0.491818741245756,1,0.49021220118573194
1,-1.0781459433134553,2,1,0,0,0,0,1,1,0,0.6700157180769957,0,0.7202843760192457,0,0.5134178271428638,0,0.5117161939482686
0,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.641859822511196,0,0.6275815921961068,1,0.44575827993252637,1,0.44437793074531573
1,1.3610996440383567,1,0,0,0,0,3,1,1,0,0.5113045315851354,0,0.5501881217942217,0,0.7265682535580527,0,0.729102765615913
1,-0.48936252567681093,0,0,0,0,0,2,0,1,0,0.5326278830386952,0,0.5831808912269124,0,0.5452846338474734,0,0.5494450806363258
1,2.3704426457011754,1,1,0,0,0,2,1,0,0,0.5884743805804314,1,0.4679650352551704,0,0.8422141696641537,0,0.8403173416222175
1,-0.32113869206634116,0,1,0,0,0,3,0,0,0,0.5694112013446402,1,0.46642241510572713,0,0.5343511621773447,0,0.5324841111488636
1,0.18353280876506822,0,1,0,0,0,8,0,0,1,0.425748328527215,1,0.37470837116360567,1,0.4068951728454714,1,0.40528663308776514
1,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.6655547177822456,0,0.556493479407656,0,0.5349669154210042,0,0.5331769075998489
1,-0.7416982760925156,0,1,0,0,0,2,0,0,0,0.5709930252453537,0,0.5308333255141954,0,0.5190721811426948,0,0.5173391736636189
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.6202419269794357,0,0.6092304129287861,0,0.5996206564962613,0,0.5976738921570672
1,-0.9940340265082203,2,0,0,0,1,10,0,0,1,0.3130974705562296,1,0.22890097692085232,1,0.14404570991677546,1,0.14661780704414118
1,-0.15291485845587136,0,1,0,0,0,2,0,1,0,0.5987168096827002,0,0.544520017756806,0,0.5935759965120343,0,0.5915768801302184
1,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6072390739415509,0,0.6168433917670545,0,0.6270672245444046,0,0.6250916576671238
1,-0.9099221097029854,2,1,0,0,2,2,0,1,0,0.5419358769813293,1,0.48012252595570604,1,0.3486360630327624,1,0.3468114681500901
1,-0.9940340265082203,2,1,0,0,0,6,0,1,1,0.4012011217092064,1,0.46273009493219275,1,0.27081435916795416,1,0.27000580563795173
1,0.6040923927912427,0,1,0,0,0,0,0,1,0,0.7222708906498817,0,0.6849462560699733,0,0.7459433486950318,0,0.7438923174343497
1,-0.9940340265082203,2,1,1,0,0,2,0,1,0,0.6097945345596086,0,0.5749746384350847,1,0.3714958824475175,1,0.3704627886098857
1,-1.0781459433134553,2,1,0,0,1,0,1,1,0,0.6340553370220097,0,0.6202349098580897,1,0.47635245243812196,1,0.4743831811724203
1,1.108763893622652,1,0,0,0,0,3,0,1,0,0.5388843588186656,0,0.534424662195383,0,0.6656743946537009,0,0.6687599037076875
1,0.18353280876506822,0,0,0,0,0,11,0,1,1,0.1727337519602391,1,0.38475387771513825,1,0.2962275082978377,1,0.30016736079529405
0,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6950550103231568,0,0.5660530654371151,0,0.7863231717305041,0,0.7843499421148459
1,-0.7416982760925156,0,0,0,0,0,1,0,0,0,0.6247722211204196,0,0.5702307284638467,0,0.5515048417619,0,0.5556986726350365
0,0.015308975154598439,0,0,0,0,0,0,0,1,0,0.6472607469203471,0,0.5892151704706943,0,0.7375370465411037,0,0.7401444632950547
1,0.351756642375538,0,1,0,0,0,21,0,1,1,0.3445882885360826,1,0.32220341018890464,1,0.09096122393199702,1,0.09080392635375822
0,-0.40525060887157605,0,1,0,0,0,0,1,1,0,0.70402095094827,0,0.626402518252429,0,0.7311491291623535,0,0.7291066559858375
1,-0.8258101928977505,0,1,0,0,0,4,0,1,1,0.48780942939052685,0,0.5394388266464007,1,0.4313489195083404,1,0.4298881249349592
