c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,1,0,1,1,-0.4735549395957524,1,0,0.5281303812635283,0,0.5728254999743998
0,1,0,0,1,-0.4735549395957524,0,0,0.6085362193413821,0,0.5728254999743998
1,0,0,1,1,-0.4735549395957524,1,0,0.6576379981867028,0,0.7045133114997524
0,1,0,1,1,0.36965633690911126,0,1,0.3821410233466541,1,0.41562757657533334
1,1,2,0,2,0.5804591560353272,0,0,0.5738036976822731,1,0.4852528734331145
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
0,0,0,0,0,2.2668817090450544,0,1,0.20486741584815282,1,0.16350994931174334
1,2,5,1,1,-0.6843577587219684,1,0,0.6821609567273623,0,0.6211699359115435
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,2,2,1,1,-0.6843577587219684,1,0,0.548671510452156,0,0.5462356536961976
0,1,2,0,2,-0.6843577587219684,0,0,0.711009221386314,0,0.6417932825122697
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,2,0,0,2,-0.6843577587219684,0,0,0.612810077018783,0,0.5785211742470338
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,2,1,2,0.15885351778289533,1,0,0.5577508550143195,0,0.5536598088078022
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
0,2,0,1,1,-0.2627521204695365,1,1,0.42824390511004884,1,0.4671483384302336
0,2,3,1,1,-0.6843577587219684,1,0,0.5717975204560721,0,0.5462356536961976
1,2,2,1,1,-0.4735549395957524,0,0,0.5826812361183498,0,0.5832143229735887
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
0,0,0,0,2,-0.2627521204695365,0,0,0.6613573412398037,0,0.6300748005633491
1,0,2,1,1,-0.05194930134332058,0,0,0.6327422052373866,0,0.6345565193417524
0,2,3,1,1,-0.6843577587219684,0,0,0.5717975204560721,0,0.5462356536961976
1,0,0,1,0,1.2128676134139749,0,1,0.3415224772981119,1,0.3703712392180405
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,2,3,1,0,-0.2627521204695365,1,1,0.46743427182658315,1,0.4346683176508326
0,0,0,1,0,1.2128676134139749,1,1,0.28023825970583227,1,0.3016044982213367
0,0,4,1,0,0.7912619751615431,0,1,0.4326156086554904,1,0.37224439691510014
0,1,0,1,1,-0.05194930134332058,0,1,0.4541504078288624,1,0.4940802338238689
0,2,3,0,2,-0.6843577587219684,0,0,0.6771691513448447,0,0.5785211742470338
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
0,0,0,0,0,-0.05194930134332058,1,0,0.5682977537430797,0,0.527855406477834
1,1,0,1,2,0.15885351778289533,0,0,0.5194030667780549,0,0.5641600966928854
1,2,0,0,1,-0.6843577587219684,0,0,0.6508601091275787,0,0.6211699359115435
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
0,0,2,0,2,-0.2627521204695365,1,0,0.7020580513138159,0,0.6300748005633491
1,0,5,1,1,-0.4735549395957524,1,0,0.754397937923484,0,0.7045133114997524
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
1,0,4,1,1,-0.6843577587219684,0,0,0.7643360802193474,0,0.7364149748212245
0,0,2,0,0,1.6344732516664067,1,1,0.32661304137024494,1,0.23926056329393097
0,0,0,0,1,0.5804591560353272,1,1,0.488291390438211,1,0.44205333752311204
0,2,5,1,2,0.36965633690911126,0,1,0.4647210854813191,1,0.38320510788129736
0,1,0,1,1,-0.05194930134332058,0,1,0.4541504078288624,1,0.4940802338238689
1,0,2,0,1,-0.05194930134332058,0,0,0.7052702037870756,0,0.6345565193417524
0,0,2,1,1,-0.2627521204695365,1,0,0.6000116400988931,0,0.5990010627284569
0,0,3,1,1,-0.6843577587219684,0,0,0.6891082086095005,0,0.6722487070419556
0,0,2,0,2,-0.6843577587219684,0,0,0.7601811529143401,0,0.7004845758626629
1,2,0,1,0,-0.6843577587219684,1,0,0.5427002942569961,0,0.5898351264786904
0,2,1,1,1,-0.6843577587219684,0,0,0.5253333386426409,0,0.5462356536961976
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,0,2,0,1,-0.4735549395957524,0,0,0.7629782298948368,0,0.7045133114997524
1,0,3,1,1,-0.6843577587219684,1,0,0.7470077262069907,0,0.7364149748212245
0,1,2,1,2,1.002064794287759,1,1,0.35104377322582014,1,0.33511979489349464
0,0,0,0,1,-0.4735549395957524,0,0,0.666977386496973,0,0.6364152755317436
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
0,0,0,1,2,0.15885351778289533,1,0,0.5110657901624389,0,0.5536598088078022
0,0,0,1,2,0.7912619751615431,1,1,0.4011771144514501,1,0.43533075583752845
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,0,0,1,1,-0.05194930134332058,0,0,0.5173598399901638,0,0.5603962181799204
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,2,2,1,2,-0.4735549395957524,1,0,0.5424246461443974,0,0.5394605782524825
0,0,0,1,0,-0.4735549395957524,1,0,0.5604385124215179,0,0.6055407027450357
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,0,0,1,2,-0.05194930134332058,1,0,0.5479888615876308,0,0.5924259777715907
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
1,2,0,1,0,-0.6843577587219684,0,0,0.5427002942569961,0,0.5898351264786904
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,0,0,0,0,-0.2627521204695365,1,0,0.6042456522422204,0,0.5671104502890136
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,0,2,0,1,-0.4735549395957524,0,0,0.7629782298948368,0,0.7045133114997524
1,2,0,1,2,-0.2627521204695365,1,0,0.5301694191612057,0,0.5765633698585331
0,2,0,1,0,-0.6843577587219684,0,1,0.4711458581914735,0,0.5135565151201917
0,2,5,1,0,1.002064794287759,1,1,0.303149355123569,1,0.22898779781819978
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,0,5,1,1,-0.4735549395957524,0,0,0.6975048502160617,0,0.6364152755317436
0,1,0,1,1,1.8452760707926226,0,1,0.17969507066134682,1,0.1899262641635051
1,0,0,1,2,0.5804591560353272,0,0,0.5086186642976133,0,0.5516760147434888
1,0,0,1,1,-0.2627521204695365,1,0,0.623518191758369,0,0.6704782898331134
1,2,2,1,0,0.15885351778289533,0,1,0.441734856993662,1,0.43269755530795795
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,0,0,1,0,0.15885351778289533,1,1,0.4496979128337195,1,0.4882528519776336
0,2,2,1,2,-0.4735549395957524,1,0,0.5424246461443974,0,0.5394605782524825
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
1,0,2,1,1,-0.05194930134332058,0,0,0.6327422052373866,0,0.6345565193417524
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
1,2,2,1,0,-0.6843577587219684,1,0,0.5887951479683566,0,0.5898351264786904
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,1,2,1,1,-0.05194930134332058,1,0,0.5009633861500945,1,0.4940802338238689
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,0,0,1,0,0.15885351778289533,1,1,0.4496979128337195,1,0.4882528519776336
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
1,0,2,1,2,1.2128676134139749,1,1,0.44458196767242886,1,0.4333592923600763
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
1,1,2,0,1,0.36965633690911126,0,0,0.5799539112517591,1,0.49207456578320063
0,0,0,1,1,0.15885351778289533,1,1,0.4803075747210874,0,0.5210465280425569
0,2,3,1,0,0.15885351778289533,0,1,0.39484219536322696,1,0.35895604941232806
1,0,3,1,2,-0.6843577587219684,1,0,0.7695545090606487,0,0.7610874933556238
1,1,2,0,1,-0.4735549395957524,0,0,0.7141641606205182,0,0.6462127467202314
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
1,0,2,0,2,-0.4735549395957524,0,0,0.7845122902279037,0,0.7310814959575285
0,2,2,1,1,-0.6843577587219684,1,0,0.548671510452156,0,0.5462356536961976
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
0,2,0,1,1,-0.6843577587219684,1,0,0.5018839688938379,0,0.5462356536961976
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,1,2,1,1,0.15885351778289533,0,1,0.4639565787059461,1,0.4545719913033709
0,1,3,1,2,-0.4735549395957524,0,0,0.6265335603253914,0,0.6045886429615412
0,2,0,1,1,-0.4735549395957524,0,1,0.46487250584453876,0,0.5067341242808936
1,2,0,1,2,-0.6843577587219684,0,0,0.6028561252295779,0,0.6515251857170573
0,0,5,1,1,-0.4735549395957524,1,0,0.6975048502160617,0,0.6364152755317436
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
0,1,3,1,1,-0.4735549395957524,0,0,0.597315804128143,0,0.5728254999743998
1,0,3,1,1,-0.4735549395957524,1,0,0.7179749592178931,0,0.7045133114997524
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,2,1,0,-0.2627521204695365,1,0,0.5701425442720601,0,0.5671104502890136
0,0,0,0,0,0.36965633690911126,1,1,0.49458868397654776,1,0.4487972220375136
0,2,3,1,2,-0.6843577587219684,0,0,0.6016319693624572,0,0.5785211742470338
0,0,0,0,1,-0.4735549395957524,0,0,0.666977386496973,0,0.6364152755317436
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,0,1,1,1,-0.2627521204695365,0,0,0.577282909822953,0,0.5990010627284569
0,2,2,1,2,0.5804591560353272,1,1,0.36094125825218315,1,0.3464907601535153
1,1,1,1,1,-0.6843577587219684,0,0,0.6551073014679532,0,0.6815637256746299
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,1,2,1,1,0.15885351778289533,0,0,0.5355247868177182,0,0.5316650553522162
0,1,0,1,1,0.7912619751615431,1,1,0.3149611992394731,1,0.34123003009970465
0,0,2,1,2,-0.6843577587219684,1,0,0.6953284398467396,0,0.7004845758626629
1,0,2,1,0,0.7912619751615431,1,1,0.45705784825518525,1,0.4468130299382419
0,1,2,1,1,0.7912619751615431,1,1,0.3568052481433588,1,0.34123003009970465
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,1,2,1,2,1.8452760707926226,0,1,0.28479447728064833,1,0.26693841352340664
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
1,0,0,1,1,0.15885351778289533,1,0,0.5518016357523916,0,0.5970721325307733
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
1,0,3,1,2,1.6344732516664067,0,1,0.3952592894357957,1,0.35773075434960466
1,1,5,1,1,-0.6843577587219684,0,0,0.7344078848242908,0,0.6815637256746299
0,1,2,0,2,0.36965633690911126,0,0,0.5396420901141767,1,0.44781183011291303
0,0,0,1,1,0.15885351778289533,1,1,0.4803075747210874,0,0.5210465280425569
0,0,0,1,2,-0.6843577587219684,1,0,0.6541612801102942,0,0.7004845758626629
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,5,1,1,0.15885351778289533,0,0,0.5964297704636381,0,0.5210465280425569
0,0,3,1,1,-0.05194930134332058,0,0,0.5868891854335372,0,0.5603962181799204
0,1,0,0,1,0.15885351778289533,0,1,0.4990825478877361,1,0.4545719913033709
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
1,2,2,0,1,-0.4735549395957524,0,0,0.65977975446208,0,0.5832143229735887
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
0,0,2,1,2,-0.6843577587219684,1,0,0.6953284398467396,0,0.7004845758626629
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
1,2,0,1,2,-0.6843577587219684,0,0,0.6028561252295779,0,0.6515251857170573
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,0,1,0,0.5804591560353272,0,1,0.26791802410854215,1,0.28967422500795637
0,0,0,1,1,0.5804591560353272,0,1,0.40724505400929667,1,0.44205333752311204
0,0,0,1,0,2.4776845281712703,1,1,0.13788762693209122,1,0.14296546222831652
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
0,0,3,1,1,-0.6843577587219684,0,0,0.6891082086095005,0,0.6722487070419556
0,0,0,1,1,-0.4735549395957524,1,0,0.5904975937433857,0,0.6364152755317436
0,1,0,1,1,-0.4735549395957524,0,0,0.5281303812635283,0,0.5728254999743998
0,2,3,1,0,-0.4735549395957524,0,0,0.5044574244676239,1,0.47394985879996854
0,1,0,1,2,1.002064794287759,1,1,0.3095502159651444,1,0.33511979489349464
1,0,2,1,1,-0.2627521204695365,0,0,0.666473218612109,0,0.6704782898331134
0,0,2,1,1,0.5804591560353272,0,1,0.4532377134935771,1,0.44205333752311204
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
1,0,0,1,0,-0.2627521204695365,0,0,0.5942173178101158,0,0.6408639625656465
1,0,0,1,0,1.6344732516664067,1,1,0.27826735959535576,1,0.29991697804579887
1,1,5,1,1,-0.6843577587219684,0,0,0.7344078848242908,0,0.6815637256746299
1,2,2,0,2,-0.6843577587219684,0,0,0.7178195575268315,0,0.6515251857170573
0,0,0,1,0,0.7912619751615431,1,1,0.3437280264417344,1,0.37224439691510014
1,0,0,1,2,-0.4735549395957524,0,0,0.6847886361337653,0,0.7310814959575285
0,0,2,1,2,0.15885351778289533,1,0,0.5577508550143195,0,0.5536598088078022
1,0,0,1,1,-0.05194930134332058,0,0,0.5881276303912719,0,0.6345565193417524
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
1,2,0,1,2,-0.4735549395957524,1,0,0.5668724832111052,0,0.6147245481964998
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,2,0,0,1,-0.6843577587219684,0,0,0.6508601091275787,0,0.6211699359115435
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,1,2,1,2,2.899290166423702,1,1,0.12466744908022653,1,0.10794287616885578
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,0,0,0,1,-0.4735549395957524,0,0,0.666977386496973,0,0.6364152755317436
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,2,1,1,1.4236704325401908,1,1,0.3141672323677742,1,0.29588512265614697
0,0,0,1,1,-0.2627521204695365,1,0,0.554222191102407,0,0.5990010627284569
0,1,3,1,1,-0.4735549395957524,0,0,0.597315804128143,0,0.5728254999743998
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
0,2,3,1,2,-0.6843577587219684,0,0,0.6016319693624572,0,0.5785211742470338
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
0,2,0,1,0,-0.05194930134332058,0,1,0.3634599573495636,1,0.3961904724660035
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,2,0,1,0,-0.2627521204695365,1,1,0.39840858098530885,1,0.4346683176508326
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,2,-0.2627521204695365,0,0,0.5843911272152825,0,0.6300748005633491
0,0,0,0,1,0.15885351778289533,0,0,0.5621057353969122,0,0.5210465280425569
1,0,2,1,2,-0.4735549395957524,1,0,0.7238490814581464,0,0.7310814959575285
1,0,2,1,1,0.7912619751615431,0,1,0.48772447794558094,1,0.47943094273365205
0,0,0,1,1,-0.05194930134332058,1,0,0.5173598399901638,0,0.5603962181799204
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
1,1,2,1,1,-0.2627521204695365,1,0,0.607995576127563,0,0.6091876129728722
0,0,0,1,0,-0.6843577587219684,0,0,0.5965762764555429,0,0.6427087009302965
0,1,5,1,1,0.15885351778289533,1,0,0.5342534289791256,1,0.4545719913033709
0,2,5,1,1,0.36965633690911126,1,1,0.4342746870859523,1,0.35269834165871605
1,2,0,1,0,-0.4735549395957524,0,0,0.5057348701259472,0,0.5510092937381079
0,0,0,1,0,3.320895804676134,1,1,0.08120713684216907,1,0.08128514176929658
0,1,2,0,1,-0.4735549395957524,0,0,0.6522472599891413,0,0.5728254999743998
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,0,0,0,2.2668817090450544,1,1,0.20486741584815282,1,0.16350994931174334
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
0,0,0,1,0,-0.05194930134332058,1,1,0.48659981596679047,0,0.527855406477834
1,0,2,1,1,-0.2627521204695365,1,0,0.666473218612109,0,0.6704782898331134
0,0,0,0,1,-0.2627521204695365,0,0,0.63326930499437,0,0.5990010627284569
0,2,0,1,0,-0.05194930134332058,1,1,0.3634599573495636,1,0.3961904724660035
0,2,5,1,2,-0.6843577587219684,0,0,0.64566504817791,0,0.5785211742470338
0,1,2,1,2,-0.4735549395957524,1,0,0.6043180512514963,0,0.6045886429615412
1,2,0,0,1,-0.4735549395957524,1,0,0.6164587676495423,0,0.5832143229735887
1,1,2,1,1,-0.2627521204695365,0,0,0.607995576127563,0,0.6091876129728722
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,1,0,1,1,-0.6843577587219684,1,0,0.6335974916384958,0,0.6815637256746299
0,0,0,0,0,1.002064794287759,1,1,0.385449870146477,1,0.3360081056032398
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,2,0,1,0,-0.4735549395957524,0,1,0.4344242383009803,1,0.47394985879996854
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
0,0,0,1,1,-0.05194930134332058,1,0,0.5173598399901638,0,0.5603962181799204
1,1,0,1,1,1.2128676134139749,0,1,0.31285224075889817,1,0.3394285533739062
0,0,5,1,1,-0.4735549395957524,1,0,0.6975048502160617,0,0.6364152755317436
0,0,0,1,0,3.53169862380235,1,1,0.07080853196835524,1,0.07020484889764134
0,0,0,0,2,-0.4735549395957524,1,0,0.6937323016519021,0,0.6662053730359279
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,2,2,1,2,0.36965633690911126,1,1,0.46599253070183666,1,0.45836620544665796
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
1,2,0,1,1,-0.6843577587219684,1,0,0.5730482947996359,0,0.6211699359115435
0,0,2,0,1,0.5804591560353272,1,0,0.5351732013403423,1,0.44205333752311204
1,0,0,0,1,-0.2627521204695365,0,0,0.6969954747737137,0,0.6704782898331134
0,0,0,1,2,1.002064794287759,1,1,0.3661334384450855,1,0.39683543292254597
1,1,0,1,1,0.15885351778289533,0,1,0.48864455407409535,0,0.5316650553522162
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,1,2,0,1,-0.2627521204695365,0,0,0.6179023576743252,0,0.533662546677741
1,2,0,0,2,-0.6843577587219684,0,0,0.6782853101796245,0,0.6515251857170573
1,0,0,1,2,-0.2627521204695365,0,0,0.6519425904575795,0,0.6987983430055392
0,1,0,1,2,1.2128676134139749,1,1,0.27878414473218294,1,0.3007659421094122
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
0,0,3,1,1,-0.05194930134332058,1,0,0.5868891854335372,0,0.5603962181799204
0,2,0,1,2,0.36965633690911126,1,1,0.3518831190463503,1,0.38320510788129736
0,2,0,1,2,-0.05194930134332058,1,1,0.4220858788705605,1,0.46035900681214026
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,0,2,1,1,-0.05194930134332058,0,0,0.563956683778644,0,0.5603962181799204
1,0,0,0,1,-0.4735549395957524,0,0,0.7273678589930485,0,0.7045133114997524
1,1,0,1,1,2.4776845281712703,1,1,0.1575614951795331,1,0.16561239815846784
1,1,2,1,1,-0.05194930134332058,1,0,0.5721471122206665,0,0.5708608640586822
1,1,0,1,1,-0.05194930134332058,0,0,0.5256893978766555,0,0.5708608640586822
0,1,5,1,1,-0.2627521204695365,0,0,0.6067769289925737,0,0.533662546677741
0,2,2,0,2,-0.4735549395957524,0,0,0.6221374538462296,0,0.5394605782524825
1,0,2,1,2,-0.2627521204695365,1,0,0.6932500099053641,0,0.6987983430055392
0,2,0,1,1,-0.05194930134332058,1,1,0.39238514772409183,1,0.4279718984769698
1,2,0,1,0,1.8452760707926226,1,1,0.16685051908272075,1,0.17666201367268441
0,2,2,1,0,-0.05194930134332058,1,1,0.4079105968243705,1,0.3961904724660035
0,1,3,1,1,-0.05194930134332058,0,0,0.5244150268057758,1,0.4940802338238689
0,0,2,1,2,0.5804591560353272,0,1,0.48387645916928745,1,0.47462190263491466
0,0,0,1,1,0.15885351778289533,1,1,0.4803075747210874,0,0.5210465280425569
0,2,0,1,2,0.15885351778289533,0,1,0.3863942902082328,1,0.4213017624081429
1,0,2,0,2,0.7912619751615431,0,0,0.5992862097826357,0,0.5122251722791755
0,0,0,1,0,0.36965633690911126,1,1,0.4133414217085557,1,0.4487972220375136
0,1,2,0,0,-0.4735549395957524,0,0,0.6238333861542276,0,0.5404502570810487
0,2,0,1,0,-0.4735549395957524,0,1,0.4344242383009803,1,0.47394985879996854
0,0,0,1,0,0.5804591560353272,1,1,0.3779057404190108,1,0.40997567175110217
0,2,0,0,0,-0.4735549395957524,0,0,0.5161694271292102,1,0.47394985879996854
0,0,0,1,0,2.4776845281712703,1,1,0.13788762693209122,1,0.14296546222831652
1,0,5,1,1,-0.4735549395957524,0,0,0.754397937923484,0,0.7045133114997524
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,2,2,0,2,-0.6843577587219684,1,0,0.6563134195449571,0,0.5785211742470338
0,0,0,1,1,0.36965633690911126,0,1,0.44347066759765974,1,0.48143392291552145
0,1,0,0,1,-0.4735549395957524,0,0,0.6085362193413821,0,0.5728254999743998
1,2,0,1,1,-0.6843577587219684,1,0,0.5730482947996359,0,0.6211699359115435
0,0,4,1,1,-0.2627521204695365,0,0,0.6441178766404502,0,0.5990010627284569
0,0,2,0,2,0.36965633690911126,0,0,0.6016354560791288,0,0.514229820885783
1,1,2,1,1,2.2668817090450544,1,1,0.20743795433482748,1,0.18869477409686952
1,0,5,1,1,0.5804591560353272,0,0,0.5940705380532546,0,0.5190436996545132
1,0,2,1,0,0.36965633690911126,1,0,0.5310506622098596,0,0.525855141025928
1,1,2,1,1,-0.6843577587219684,1,0,0.6760000919012478,0,0.6815637256746299
1,0,0,1,2,-0.2627521204695365,0,0,0.6519425904575795,0,0.6987983430055392
1,0,3,1,1,-0.6843577587219684,1,0,0.7470077262069907,0,0.7364149748212245
1,0,0,1,0,1.002064794287759,1,1,0.3756064026676621,1,0.4080360593479414
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,1,0.7912619751615431,0,1,0.37200060649887956,1,0.4033882239340434
1,0,3,1,1,-0.2627521204695365,0,0,0.687006446025067,0,0.6704782898331134
1,0,0,1,0,1.8452760707926226,1,1,0.2494870045027482,1,0.2677187663688455
1,2,2,0,0,-0.05194930134332058,1,0,0.5603731319718799,1,0.4719496776773141
0,0,0,1,1,-0.4735549395957524,1,0,0.5904975937433857,0,0.6364152755317436
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
0,2,2,1,0,0.36965633690911126,1,1,0.3386838103739108,1,0.3233470256743183
