sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,full,full_proba,unaware,unaware_proba,cf,cf_proba
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.5962227073034339,0,0.610498070109774,0,0.6287434078471177
1,2.2022188120907056,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8695200017212223,0,0.8752073855644825,0,0.5636101926124399
0,0.4358685591807729,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7811986890476915,0,0.7391692300641333,1,0.4912239020498894
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,1,0.4131269585119076,1,0.4224355562394122,1,0.4204300343029498
0,-0.06880294165063645,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6973858332472894,0,0.6519026170714957,0,0.5785449521154931
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,1,1,1,0.4378715636489905,1,0.4489711573532801,0,0.6064674509501642
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,1,0.4578396369819715,1,0.4714303652175822,0,0.5535289685675286
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.5241870702790327,0,0.5389389213598622,0,0.548552481184819
1,1.865771144869766,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.8270513494882166,0,0.8335125083904864,0,0.5619363461849362
1,1.0246519768174172,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,1,0,0,0.6213717965152695,0,0.6372336953490912,0,0.5221047932386682
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.5235611030862264,0,0.5355198197195057,0,0.5625104801278202
1,-0.15291485845587136,0,1,4.077818023098966,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,1,1,0.2974936092309789,1,0.3002714645132005,0,0.6442060237305227
1,-0.6575863592872807,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5237637949323906,0,0.5424592298504856,0,0.553364491237107
0,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7713358808088159,0,0.7295656334755016,0,0.5807690823145149
1,0.8564281432069474,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.6417814134480944,0,0.6514785834350789,0,0.5970786786711008
1,-0.32113869206634116,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.5676946325131192,0,0.5867695346974089,0,0.5810942889895554
1,-1.246369776923925,2,0,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.5063789719303254,0,1,1,0.33886117334712496,1,0.35038734158129914,1,0.49971141275278363
1,1.192875810427887,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.7130738811274833,0,0.7219067334002142,0,0.5037591649316552
0,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6256457348275494,0,0.5705321084079945,0,0.5954451702727679
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.5962227073034339,0,0.610498070109774,0,0.5683038099349722
1,2.3704426457011754,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.8415016814300509,0,0.8470400717120938,0,0.6155416171827424
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,1,1,0.25946556832425627,1,0.26649165363626937,0,0.532047541918395
1,2.8751141465325847,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.9039741797650197,0,0.90814543632055,0,0.5690050849866213
0,2.538666479311645,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.8996447389364559,0,0.8758950798622428,0,0.5731634656689846
0,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7394551427953588,0,0.6943901479485621,0,0.5962591462128437
1,1.108763893622652,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.7305743309386895,0,0.7441621172259596,0,0.5773373899478597
1,1.4452115608435916,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.7640229071895115,0,0.7769698643553095,0,0.5760965929359906
0,1.108763893622652,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8345597558258312,0,0.800560012323054,0,0.5653012074579049
1,2.2022188120907056,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.3850395168901493,1,1,1,0.23258473674135305,1,0.23394298107006894,1,0.4627661063448585
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,0.3128670257160903,0,1,1,0.3590314961570755,1,0.3665663363698648,1,0.4689796779571872
0,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.7776947277293268,0,0.7354420973917505,0,0.5302858607514335
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.4247791524342984,1,0.4373659704365722,0,0.5464205597020227
0,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.674872907502928,0,0.6286826285317185,0,0.5417852859677001
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,1,0.4420265025623955,1,0.4536148723663975,1,0.46532801936504586
1,1.4452115608435916,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.3850395168901493,0,0,1,0.14911784760991276,1,0.14958275950834654,1,0.4660739706893643
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.5630211645953525,0,0.5763244557331663,0,0.6579817427057371
0,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.7465475215973179,1,0,1,0.34560216362655183,1,0.29152847806011284,0,0.507969504473044
1,-1.246369776923925,2,1,1.9679866224939355,1.873440968124573,1.7756270709247335,0.10805552630448638,0,1,1,0.24563360225031172,1,0.24929663671157332,0,0.5406114596851925
1,-0.15291485845587136,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.4726895435436489,1,0.4894245152448232,0,0.6059229300512023
0,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.7076546499405467,0,0.6582129965582025,0,0.603318220702012
1,1.192875810427887,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7727672736383164,0,0.7817719722145274,0,0.5896232557502005
1,-0.7416982760925156,0,1,1.9679866224939355,3.9342831675833514,-0.21804976793145753,1.132113023362506,0,1,1,0.23565255977110633,1,0.23954223285314413,0,0.6069219400019876
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.5190177858319158,0,0.5317878505554916,0,0.5318681260446296
1,1.2769877272331218,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7472320698043852,0,0.7601610292721963,0,0.5955605819403065
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,1,0.3614557484886032,1,0.3723066408296227,0,0.5522760368013488
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.5026145462613614,0,0.5175488160491923,0,0.500202794131416
1,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,1,0,1,0.4213701526348811,1,0.4383768089884795,0,0.5393391693814445
0,-0.32113869206634116,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.7035895560342471,0,0.6601640449350709,0,0.5918115614351614
1,0.351756642375538,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7155247160816288,0,0.7308090603697099,0,0.5412887816493376
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6623588643567864,0,0.6758745979880683,0,0.5853148939121899
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,1,0.4420265025623955,1,0.4536148723663975,0,0.5415921612184864
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,0,0.5843388415507798,0,0.6038369614973904,0,0.5533581480598848
1,1.5293234776488265,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8215809252897189,0,0.8326348376142662,0,0.5387240182193609
1,1.5293234776488265,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,1,0,0.5003545570135106,0,0.5071843185205586,0,0.6052393771834077
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6569338632284563,0,0.6758745979880683,0,0.575310065809826
0,2.2863307288959405,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.8494791534240307,0,0.819349850927608,0,0.567171234449745
0,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.7086040342665532,0,0.6601640449350709,0,0.5411154330186938
1,-0.06880294165063645,0,1,4.077818023098966,1.873440968124573,5.762980748637116,3.589851016301753,0,1,1,0.03627812159755406,1,0.03444251824364264,0,0.5038111542601398
1,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6111033753035604,0,0.6307076703979935,0,0.5487401915304784
1,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,0,0,0.6092998214401655,0,0.6211409902077576,0,0.5178606389469145
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.7111904713419294,0,0,1,0.42614894282347393,1,0.43623981846857074,0,0.5864091621735983
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6328064553661119,0,0.6470519375642005,0,0.5323660335479771
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,1,0.47365513804453374,1,0.4869439860933674,0,0.549796276987922
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.4743772948770011,1,0.49265647545266267,0,0.5461169765064499
1,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.6100111578542982,0,0.6286826285317185,0,0.5247098817376572
0,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.48890198683704633,1,0.4373659704365722,1,0.4786083044452907
1,1.2769877272331218,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7472320698043852,0,0.7601610292721963,0,0.5794683527283799
1,2.2022188120907056,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8667539353557838,0,0.8752073855644825,0,0.53470143100601
1,1.2769877272331218,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.7227485498381003,0,0.7321479263405821,0,0.5454095438549642
1,0.5199804759860078,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.6022383086850922,0,0.6124877631243071,0,0.5361650973469803
1,2.2863307288959405,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.8103315836377731,0,0.8206317305857733,0,0.5162092696132883
0,1.192875810427887,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.8142998025756232,0,0.7802867309447146,0,0.5760639998422179
1,2.3704426457011754,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.8161916402115242,0,0.8256163849523775,0,0.6161933184552206
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.5602234643847739,0,0.5710377288168458,0,0.5358819972132587
1,-1.246369776923925,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,1,0.48578175880630303,0,0.5068246518785119,0,0.5711712945603058
1,0.8564281432069474,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.736354890615081,0,0.7510700449216963,1,0.4838654809668199
1,-0.06880294165063645,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6345835036117804,0,0.6519026170714957,0,0.5861036842841019
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,0,1,1,0.23414245624329044,1,0.23972286208555582,0,0.5383074015277582
1,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7513175766023961,0,0.7620796503901874,0,0.5585423545858691
1,0.8564281432069474,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,2.7706050186553375,0,1,1,0.17076121194670657,1,0.17246659524753627,1,0.4821615576849879
1,0.4358685591807729,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.697451547725936,0,0.7078481202863938,0,0.567091150340116
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6328064553661119,0,0.6470519375642005,0,0.5272334156626413
1,1.865771144869766,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.589851016301753,1,1,1,0.17578161382812285,1,0.18026195234170916,1,0.47622855042860845
1,1.865771144869766,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.1802280174785453,0,0,1,0.20244249823387728,1,0.2031763740584568,0,0.5046721388247528
1,-0.40525060887157605,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6665990425939023,0,0.685205958617047,0,0.6303411085320445
0,-0.06880294165063645,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.6973858332472894,0,0.6519026170714957,0,0.5480269201240024
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.5063789719303254,0,1,1,0.3541088234986519,1,0.3602191184239797,0,0.5111593308208264
1,-0.9940340265082203,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,1,1,0.3669232623035854,1,0.38444450951679254,0,0.5525124319874619
1,-0.06880294165063645,0,1,-0.14184477811109508,12.177651965418466,1.7756270709247335,3.1802280174785453,1,0,1,0.09598117377789306,1,0.09573613882757082,0,0.6660982770458923
1,2.8751141465325847,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.8347249563844269,0,0.8396621125969338,0,0.5421824832237796
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,0,1,0.3230700470174158,1,0.3320123821842783,0,0.5409258181847005
1,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,1,1,0.4647841488233295,1,0.4792199242380736,0,0.5693375254866273
0,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5057365576387021,1,0.4479553745452516,0,0.5376132738141036
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,0,1,0.388024079815774,1,0.39804284612109697,0,0.5465951514289735
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,1,1,1,0.34738964419424534,1,0.3567336662737065,1,0.4866093564953313
1,1.192875810427887,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7987544797567052,0,0.8073250691905361,0,0.5006564624085158
1,0.015308975154598439,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,1,0,0.6094932435421744,0,0.6276905403164017,0,0.5575172365768233
1,0.5199804759860078,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7374775677327721,0,0.7473595179568253,0,0.5634461293169313
1,2.706890312922115,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8939419555611454,0,0.9007289533642653,0,0.5181529981494406
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.33692452277411,0,1,1,0.2800575528667619,1,0.2866617921507493,0,0.5139612702677032
1,-0.48936252567681093,0,1,1.9679866224939355,3.9342831675833514,-0.21804976793145753,0.5176785251276942,0,1,1,0.35811813686187355,1,0.36439904249726907,0,0.5745695273077444
1,-0.06880294165063645,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,1,0,0,0.523220864359417,0,0.5414048153912197,0,0.5730511099644608
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.5663674133700392,0,0.5778647868182513,0,0.6077200452093525
1,1.4452115608435916,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,2.5657935192437336,0,1,1,0.24092744262290222,1,0.24766961136138255,0,0.5143579360679104
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,1,0.4518480344970206,1,0.4714303652175822,0,0.5530368402149586
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,0,1,0.3888602323185343,1,0.3981603687750971,0,0.5466143338700522
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.4891828499147217,0,0.5084021293794707,0,0.5420401071893811
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.5063789719303254,0,0,1,0.3541088234986519,1,0.3602191184239797,0,0.5812862627513655
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.782174385253247,0,0.7918001105518866,0,0.5573098900705413
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6328064553661119,0,0.6470519375642005,0,0.5308889760796776
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,0.3128670257160903,0,1,1,0.2721306864017957,1,0.27806385708862735,0,0.5268494687650114
1,-0.40525060887157605,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,1,1,1,0.3322824729616255,1,0.34694543227283403,1,0.494726662917612
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,1,0.4629033150755705,1,0.47622800207184124,0,0.6317039284917266
1,-0.9099221097029854,2,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,0.10805552630448638,0,1,1,0.34408676699561225,1,0.3537501863748289,0,0.578957791284239
1,1.108763893622652,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7650952870988037,0,0.7743604732739364,0,0.602916978961433
1,-0.8258101928977505,0,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,3.589851016301753,0,1,1,0.051613974506771076,1,0.05204010088280264,1,0.48248706153516263
1,1.949883061675001,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.8337787422803307,0,0.8405514465201284,1,0.4955703018658869
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6694377635385556,0,0.6805247381129031,0,0.5216403065778668
1,0.18353280876506822,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.6287725671098541,0,0.6455384716325023,0,0.6233996258621591
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6469512347979548,0,0.6601640449350709,0,0.5647994918627681
1,-1.1622578601186901,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,1,0.45690129161145565,1,0.47622800207184124,0,0.5999101965434195
0,1.7816592280645311,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.8389064075237428,0,0.8039402330185335,0,0.5796591873507639
1,-1.246369776923925,2,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.7111904713419294,0,1,1,0.3799678236792985,1,0.3868345538606279,1,0.491122580554619
0,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5165264835784288,1,0.4585921897594327,0,0.5009839070976145
0,-0.23702677526110624,0,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,0.10805552630448638,0,0,0,0.5339525080319429,1,0.4775626302007523,1,0.4909478066335675
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,1,0,0.5309314753943761,0,0.5446138917888314,0,0.5751500696174981
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.5945918379095804,0,0.6074186009077174,0,0.5640802373662562
1,-0.23702677526110624,0,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,2.1561705204205257,0,0,1,0.17843063249778146,1,0.18169055099366138,0,0.5320677920197354
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.5857850838127108,0,0.6002441507663727,0,0.5782503539368247
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.456699661237831,1,0.46926687781567455,0,0.5351467314829721
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5680293362198054,0,0.5810161732000226,0,0.5428121045626367
0,1.4452115608435916,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,0,0,0.663871477981904,0,0.6120442896193423,0,0.6015435918376579
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,1,0.47365513804453374,1,0.4869439860933674,0,0.5720010385990302
0,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6651462016208933,0,0.611997803048578,0,0.5995670901283874
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,1,1,0,0.5078896283905492,0,0.5269936564928084,1,0.48405288444991934
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.6567507056489348,0,0.6697266826453592,0,0.5341097322975501
1,0.18353280876506822,0,0,1.9679866224939355,12.177651965418466,-0.21804976793145753,1.9513590210089218,0,0,1,0.2017145623672687,1,0.20628524067378884,0,0.6583371145079351
1,1.3610996440383567,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,1,1,0,0.6256456344760322,0,0.6406930634956949,0,0.5613442770977657
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.5349445967915726,0,0.5495853609103085,0,0.5366994380167176
1,1.949883061675001,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.7540474777546801,0,0.7655862773244911,0,0.5776167998547732
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,0,1,0.4358755765758402,1,0.44670238502665505,0,0.5568388340580006
1,3.548009480974464,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.9175078072032343,0,0.9225771571991588,0,0.5635553776593492
1,0.351756642375538,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.6486978311382006,0,0.6649278380880044,0,0.550435365510559
1,-0.6575863592872807,0,0,-0.14184477811109508,1.873440968124573,5.762980748637116,0.5176785251276942,0,0,1,0.27335645679469156,1,0.2789268250738265,1,0.4460253484821969
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6227160977947981,0,0.6371884378734718,0,0.6497081516059844
1,0.2676447255703031,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.6746419183068607,0,0.6916389303227517,0,0.5454644757840397
0,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.6299000642082829,0,0.574202527191354,0,0.5430773743125243
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.4247791524342984,1,0.4373659704365722,1,0.491320779149095
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,1,0.3272433375435885,1,0.34159968962150855,0,0.5478932034723664
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.724069821058384,0,0.733748927733298,0,0.5775919051369316
1,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6200426646560404,0,0.6321764717668634,0,0.5158780121749158
