c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,0,0,0,2,0.15885351778289533,0,0,0.6513865653517611,0,0.6258746274936802
1,2,1,1,2,-0.2627521204695365,1,0,0.5513741134382102,0,0.5672198087189618
0,2,0,1,1,-0.2627521204695365,0,1,0.4890751699766571,1,0.45710006334733966
0,0,0,1,2,0.5804591560353272,1,1,0.49284762407333504,1,0.46095912746275036
1,0,1,0,2,-0.05194930134332058,0,0,0.7082097534574996,0,0.7249477028173127
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
1,0,0,1,2,0.15885351778289533,1,0,0.638929090499492,0,0.6124826201960157
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,2,1,1,2,-0.4735549395957524,1,0,0.5193738825088352,0,0.5337643498787279
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,0,1,1,-0.4735549395957524,0,0,0.6480649936402023,0,0.6210973286359096
1,2,1,1,2,-0.6843577587219684,0,0,0.6271441856838027,0,0.6433289862661624
0,0,0,1,2,-0.4735549395957524,0,0,0.6804389350951734,0,0.6551673906138655
0,0,1,0,2,-0.6843577587219684,0,0,0.7449344558162327,0,0.76009675737492
0,0,1,1,2,0.5804591560353272,1,1,0.4478166430521551,1,0.46095912746275036
1,0,1,1,2,0.5804591560353272,1,0,0.5190092877103009,0,0.5345534353300965
0,0,1,1,1,-0.4735549395957524,1,0,0.6057923902524721,0,0.6210973286359096
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,0,0,0,1,-0.6843577587219684,1,0,0.7516469283707652,0,0.7321555969690443
0,0,0,1,1,-0.2627521204695365,1,0,0.6115100861505212,0,0.5828650018477746
0,2,1,1,2,-0.6843577587219684,0,0,0.5583367546294693,0,0.5732016669390334
0,0,1,1,1,-0.2627521204695365,0,0,0.5677751176757171,0,0.5828650018477746
0,0,1,1,0,2.2668817090450544,1,1,0.14741406703035853,1,0.15071165208127857
0,0,1,0,1,-0.6843577587219684,0,0,0.7163708611159347,0,0.7321555969690443
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
0,2,0,1,1,-0.6843577587219684,0,0,0.5671062075521988,0,0.536759248971117
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,0,1,1,2,2.0560788899188385,1,1,0.2128790247290011,1,0.21855259362849588
0,0,0,0,2,-0.2627521204695365,1,0,0.7188774210407993,0,0.6971756772841269
0,0,1,0,1,-0.4735549395957524,0,0,0.683445226238838,0,0.6997114300175619
0,0,0,1,1,-0.2627521204695365,0,0,0.6115100861505212,0,0.5828650018477746
0,0,1,1,2,1.4236704325401908,1,1,0.3021633647148728,1,0.31106758792367706
0,0,1,0,2,0.15885351778289533,1,0,0.6092723872406911,0,0.6258746274936802
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
1,0,1,0,0,4.1641070811809975,1,1,0.07300704793717061,1,0.07451187002903026
0,0,1,1,1,-0.2627521204695365,1,0,0.5677751176757171,0,0.5828650018477746
0,0,1,1,2,-0.05194930134332058,1,0,0.564917590783426,0,0.579934906503323
1,0,1,1,1,-0.2627521204695365,0,0,0.6360705638273738,0,0.6523674883690729
1,2,0,1,0,-0.05194930134332058,1,1,0.4849391504477314,1,0.4540321111313489
1,0,0,1,1,-0.05194930134332058,0,0,0.6416089086910048,0,0.6153362713402448
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,1,1,1,0,2.899290166423702,1,1,0.07767569153609166,1,0.0786159207896322
0,1,1,1,1,-0.05194930134332058,0,1,0.4668521705456362,1,0.4804097245321387
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,2,0,1,0,-0.6843577587219684,0,0,0.5311617987031519,1,0.4999198866569049
1,0,1,0,1,-0.4735549395957524,1,0,0.7417760862376346,0,0.7578339249569273
0,0,1,1,1,0.36965633690911126,1,1,0.4506954259148829,1,0.46395202570591787
0,0,0,1,1,-0.05194930134332058,0,0,0.5736561537920698,0,0.5436096503295884
0,0,1,1,1,-0.6843577587219684,1,0,0.6425708378365134,0,0.6578822897746355
0,1,0,0,1,-0.2627521204695365,0,0,0.6329677078486513,0,0.6065843628060633
0,0,1,1,1,0.15885351778289533,1,1,0.4897561697689936,0,0.5038049833091596
1,0,1,1,1,-0.05194930134332058,1,0,0.5990406199500262,0,0.6153362713402448
0,0,0,1,1,-0.4735549395957524,1,0,0.6480649936402023,0,0.6210973286359096
0,0,0,1,1,-0.6843577587219684,1,0,0.6829635423522518,0,0.6578822897746355
1,0,1,1,1,-0.4735549395957524,0,0,0.6715557109046632,0,0.6876433878647498
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,2,0,1,1,-0.6843577587219684,1,0,0.5671062075521988,0,0.536759248971117
0,1,1,0,1,-0.6843577587219684,0,0,0.6632575989708089,0,0.679680223859668
1,0,1,1,1,-0.4735549395957524,0,0,0.6715557109046632,0,0.6876433878647498
1,0,1,1,1,-0.4735549395957524,0,0,0.6715557109046632,0,0.6876433878647498
0,1,1,1,1,-0.4735549395957524,0,0,0.5451205141270357,0,0.5599413991669115
0,1,0,1,1,-0.05194930134332058,0,0,0.5120223701331917,1,0.4804097245321387
1,0,1,1,2,-0.4735549395957524,0,0,0.7027598804121159,0,0.7184423151578403
1,0,1,1,1,-0.6843577587219684,1,0,0.7051845505399947,0,0.7208712859456983
0,2,1,1,2,-0.6843577587219684,1,0,0.5583367546294693,0,0.5732016669390334
1,1,0,1,1,-0.2627521204695365,0,0,0.6202357753859601,0,0.5929509331957605
0,0,0,0,1,-0.6843577587219684,0,0,0.7516469283707652,0,0.7321555969690443
0,2,0,1,1,-0.4735549395957524,1,0,0.5282633279844486,1,0.49691004785851633
0,0,0,1,1,-0.6843577587219684,0,0,0.6829635423522518,0,0.6578822897746355
1,1,1,1,1,-0.05194930134332058,1,0,0.5381218784830859,0,0.5539183243524286
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,0,1,1,1,-0.4735549395957524,0,0,0.6057923902524721,0,0.6210973286359096
0,1,0,1,1,-0.6843577587219684,0,0,0.6268529591877064,0,0.5988286769592356
0,2,1,0,2,-0.6843577587219684,1,0,0.6397790225237738,0,0.6562532687615229
0,1,0,1,1,-0.6843577587219684,0,0,0.6268529591877064,0,0.5988286769592356
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,1,0,0,1,-0.6843577587219684,1,0,0.7023952540127365,0,0.679680223859668
1,0,0,1,1,-0.05194930134332058,1,0,0.6416089086910048,0,0.6153362713402448
0,0,0,1,0,-0.2627521204695365,1,0,0.5764993133879783,0,0.546595028199939
0,0,1,1,2,-0.2627521204695365,0,0,0.6030104658973232,0,0.6182599021308188
0,0,1,1,0,-0.2627521204695365,1,0,0.5318403995068646,0,0.546595028199939
0,0,1,1,2,0.7912619751615431,1,1,0.4094168711428766,1,0.42161558703087576
0,0,0,1,1,-0.4735549395957524,0,0,0.6480649936402023,0,0.6210973286359096
0,1,0,1,1,2.0560788899188385,0,1,0.17935793987674464,1,0.15775488953586636
1,2,1,0,1,-0.4735549395957524,1,0,0.6359548838596838,0,0.6534575198266298
0,0,0,1,1,-0.6843577587219684,0,0,0.6829635423522518,0,0.6578822897746355
1,1,0,1,1,-0.2627521204695365,0,0,0.6202357753859601,0,0.5929509331957605
0,0,1,1,0,1.8452760707926226,0,1,0.19134904768468575,1,0.19628061029992938
1,0,1,0,1,-0.6843577587219684,0,0,0.770670409119511,0,0.7859196667356817
0,2,1,1,1,-0.6843577587219684,1,0,0.5222775788317826,0,0.536759248971117
1,0,0,1,1,-0.4735549395957524,0,0,0.710150393663542,0,0.6876433878647498
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,2,1,1,0,-0.2627521204695365,0,1,0.4085805684995618,1,0.42076204175806864
0,2,1,1,2,-0.05194930134332058,1,1,0.4412165741955457,1,0.4541139211816978
1,0,1,1,0,1.6344732516664067,1,1,0.26917392054942535,1,0.2778551682198218
1,0,1,1,1,-0.2627521204695365,0,0,0.6360705638273738,0,0.6523674883690729
1,0,0,0,1,-0.6843577587219684,0,0,0.8010684178022565,0,0.7859196667356817
0,0,1,1,2,-0.05194930134332058,0,0,0.564917590783426,0,0.579934906503323
1,0,0,1,0,-0.6843577587219684,1,0,0.7125394372148695,0,0.6902234942954708
0,1,0,1,1,0.5804591560353272,0,1,0.3959086459689888,1,0.3641517078770833
0,2,0,1,2,1.4236704325401908,0,1,0.23984984620080063,1,0.21387882118437773
1,2,1,1,0,-0.6843577587219684,1,0,0.5571230663393922,0,0.5731209272535928
1,0,1,1,2,-0.6843577587219684,1,0,0.7344571053915034,0,0.7495869947653389
1,0,1,1,0,0.36965633690911126,0,1,0.48561986500515786,0,0.5007126719774555
0,2,1,0,1,-0.4735549395957524,0,0,0.5676524847823126,0,0.5840340059888657
0,0,0,0,2,-0.2627521204695365,1,0,0.7188774210407993,0,0.6971756772841269
1,0,1,1,1,0.15885351778289533,0,0,0.560844237195133,0,0.5769186145399248
1,1,1,1,1,0.15885351778289533,0,1,0.4989759497285102,0,0.5142092849375102
0,0,0,1,0,0.7912619751615431,1,1,0.383201331505585,1,0.35174191220781015
0,0,0,1,0,-0.2627521204695365,1,0,0.5764993133879783,0,0.546595028199939
1,0,1,0,1,-0.4735549395957524,0,0,0.7417760862376346,0,0.7578339249569273
1,0,1,0,1,-0.2627521204695365,0,0,0.7106082741885399,0,0.7273418510349511
0,2,1,1,2,-0.4735549395957524,1,0,0.5193738825088352,0,0.5337643498787279
1,0,1,0,1,-0.4735549395957524,1,0,0.7417760862376346,0,0.7578339249569273
0,0,1,0,0,-0.05194930134332058,1,0,0.5770425776984967,0,0.5936259591646822
0,0,0,1,1,-0.2627521204695365,0,0,0.6115100861505212,0,0.5828650018477746
0,0,0,1,1,-0.4735549395957524,1,0,0.6480649936402023,0,0.6210973286359096
1,2,1,0,2,-0.6843577587219684,0,0,0.7026554890563854,0,0.7194142736553906
1,2,1,1,0,-0.2627521204695365,1,1,0.47894589911568264,1,0.49381793926795337
0,0,1,0,1,-0.2627521204695365,1,0,0.6485724166291513,0,0.6651347323929033
1,0,1,1,2,-0.05194930134332058,0,0,0.633372997127787,0,0.649632132991476
0,0,1,0,1,-0.2627521204695365,1,0,0.6485724166291513,0,0.6651347323929033
1,1,1,1,2,2.0560788899188385,0,1,0.219124945745642,1,0.2257460999867631
0,0,1,1,1,-0.2627521204695365,0,0,0.5677751176757171,0,0.5828650018477746
0,0,1,1,0,0.7912619751615431,0,1,0.3414437524437245,1,0.35174191220781015
1,1,1,1,1,-0.05194930134332058,1,0,0.5381218784830859,0,0.5539183243524286
0,1,1,1,1,-0.4735549395957524,0,0,0.5451205141270357,0,0.5599413991669115
0,0,1,1,1,-0.6843577587219684,1,0,0.6425708378365134,0,0.6578822897746355
0,0,0,1,2,0.5804591560353272,1,1,0.49284762407333504,1,0.46095912746275036
0,2,1,1,0,-0.05194930134332058,1,1,0.3712830210045902,1,0.3824153892039729
0,2,1,1,2,-0.6843577587219684,1,0,0.5583367546294693,0,0.5732016669390334
0,0,1,1,2,-0.6843577587219684,0,0,0.6751968776397604,0,0.6902940540973994
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
1,2,1,0,1,-0.6843577587219684,0,0,0.671445484119954,0,0.6886755945836937
0,0,1,1,0,-0.4735549395957524,1,0,0.5706281414857781,0,0.585789256645598
0,2,0,1,2,-0.05194930134332058,1,1,0.4861682101507768,1,0.4541139211816978
0,2,1,0,2,-0.6843577587219684,1,0,0.6397790225237738,0,0.6562532687615229
0,1,0,1,1,0.5804591560353272,1,1,0.3959086459689888,1,0.3641517078770833
1,0,1,1,1,0.36965633690911126,1,0,0.5219131591339774,0,0.5375476572273212
0,0,0,1,2,0.5804591560353272,1,1,0.49284762407333504,1,0.46095912746275036
0,0,1,1,0,-0.2627521204695365,1,0,0.5318403995068646,0,0.546595028199939
0,0,1,0,2,0.15885351778289533,0,0,0.6092723872406911,0,0.6258746274936802
0,2,1,1,2,-0.6843577587219684,1,0,0.5583367546294693,0,0.5732016669390334
0,1,0,0,1,-0.4735549395957524,0,0,0.6685977698329696,0,0.6439706311129606
0,2,0,0,2,0.36965633690911126,1,1,0.492722726003912,1,0.4621545190247137
0,2,1,1,0,-0.6843577587219684,0,1,0.4859847033352902,1,0.4999198866569049
0,0,0,1,0,-0.05194930134332058,1,0,0.5378123629443696,0,0.5068145129178011
0,0,0,1,1,0.36965633690911126,1,1,0.4957559888703802,1,0.46395202570591787
0,1,1,1,1,-0.4735549395957524,0,0,0.5451205141270357,0,0.5599413991669115
0,2,1,1,1,-0.2627521204695365,1,1,0.4440870511967855,1,0.45710006334733966
1,0,1,1,1,-0.4735549395957524,1,0,0.6715557109046632,0,0.6876433878647498
0,0,1,1,0,0.36965633690911126,0,1,0.41505506541618264,1,0.4274982177429989
0,1,0,1,1,1.8452760707926226,1,1,0.20361961368344428,1,0.18014493605705417
1,1,1,1,1,1.2128676134139749,0,1,0.31249140577537227,1,0.32268469699379854
1,1,1,1,2,1.6344732516664067,1,1,0.27747672118737354,1,0.28635292969843096
1,0,0,1,1,0.5804591560353272,1,0,0.5278993469662037,1,0.4977028104886043
0,0,1,1,2,1.2128676134139749,1,1,0.3362307300046885,1,0.34627121820913753
0,0,1,1,1,1.2128676134139749,0,1,0.30462236167477896,1,0.3136535611228498
0,2,1,1,0,-0.6843577587219684,1,1,0.4859847033352902,1,0.4999198866569049
0,2,1,1,1,0.15885351778289533,1,1,0.3685711316377458,1,0.3795760249387301
0,0,0,1,1,-0.4735549395957524,1,0,0.6480649936402023,0,0.6210973286359096
0,0,1,1,1,1.6344732516664067,0,1,0.24247780187093626,1,0.24928693726168627
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,1,1,1,2,1.4236704325401908,0,1,0.25242839416004026,1,0.25952916622463285
0,0,1,1,2,-0.2627521204695365,0,0,0.6030104658973232,0,0.6182599021308188
0,0,0,1,0,0.36965633690911126,1,1,0.45953328410860894,1,0.4274982177429989
1,2,1,0,2,-0.6843577587219684,1,0,0.7026554890563854,0,0.7194142736553906
1,0,1,1,2,-0.4735549395957524,1,0,0.7027598804121159,0,0.7184423151578403
1,0,0,0,1,-0.4735549395957524,0,0,0.7748853352058032,0,0.7578339249569273
1,0,1,0,2,-0.6843577587219684,1,0,0.7953279812153485,0,0.8097099284551987
0,0,1,1,0,1.2128676134139749,1,1,0.2747554578643433,1,0.2827793409822973
0,0,1,0,1,-0.4735549395957524,0,0,0.683445226238838,0,0.6997114300175619
0,0,1,1,0,2.688487347297486,1,1,0.11216757481153916,1,0.11421862323977439
0,2,1,1,1,1.002064794287759,1,1,0.23760185982551918,1,0.24416126577044794
0,2,1,1,2,-0.4735549395957524,1,0,0.5193738825088352,0,0.5337643498787279
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,0,1,1,2,2.0560788899188385,0,1,0.2128790247290011,1,0.21855259362849588
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
0,0,1,1,0,0.5804591560353272,1,1,0.3775437835615283,1,0.38894988702473066
0,1,1,1,2,1.8452760707926226,0,1,0.19790134924161185,1,0.20298480427854493
0,0,1,1,0,2.899290166423702,1,1,0.09746894463838673,1,0.0990327288591818
1,0,0,1,1,-0.4735549395957524,1,0,0.710150393663542,0,0.6876433878647498
1,0,1,1,0,1.2128676134139749,0,1,0.33513349478236476,1,0.34619651515293404
1,1,1,1,1,-0.05194930134332058,1,0,0.5381218784830859,0,0.5539183243524286
1,2,1,1,2,-0.6843577587219684,1,0,0.6271441856838027,0,0.6433289862661624
1,0,1,1,2,-0.2627521204695365,0,0,0.6689842904302976,0,0.6850515975626417
1,2,0,1,1,-0.6843577587219684,0,0,0.6354394830036467,0,0.6087876914799044
0,0,1,1,1,-0.4735549395957524,0,0,0.6057923902524721,0,0.6210973286359096
0,0,1,0,1,-0.05194930134332058,1,0,0.6120386625917433,0,0.6286894467408144
0,2,0,1,1,-0.6843577587219684,0,0,0.5671062075521988,0,0.536759248971117
0,0,0,0,1,-0.6843577587219684,1,0,0.7516469283707652,0,0.7321555969690443
0,0,1,1,2,2.0560788899188385,1,1,0.2128790247290011,1,0.21855259362849588
0,2,1,1,0,0.15885351778289533,0,1,0.33545900721695754,1,0.34547909487596906
0,1,0,1,2,0.7912619751615431,1,1,0.393129357917949,1,0.3613686015574721
0,0,1,1,0,-0.6843577587219684,1,0,0.60856747459172,0,0.6239264936178299
0,0,1,1,1,0.36965633690911126,0,1,0.4506954259148829,1,0.46395202570591787
0,2,0,1,2,0.5804591560353272,1,1,0.37145451559643183,1,0.3400547111668619
0,0,1,1,0,1.8452760707926226,1,1,0.19134904768468575,1,0.19628061029992938
1,0,1,1,1,-0.6843577587219684,1,0,0.7051845505399947,0,0.7208712859456983
0,0,1,1,1,-0.05194930134332058,1,0,0.528942403509004,0,0.5436096503295884
0,0,1,1,2,-0.2627521204695365,1,0,0.6030104658973232,0,0.6182599021308188
1,0,1,1,0,4.374909900307213,1,1,0.045727002646516746,1,0.046056248608945194
0,2,0,1,1,-0.6843577587219684,1,0,0.5671062075521988,0,0.536759248971117
1,0,1,0,1,-0.05194930134332058,1,0,0.6773150078123287,0,0.6945578474785136
1,1,1,0,1,0.7912619751615431,0,1,0.46636429942400337,1,0.4824022490458567
0,0,1,0,2,-0.6843577587219684,0,0,0.7449344558162327,0,0.76009675737492
0,2,1,1,0,0.15885351778289533,1,1,0.33545900721695754,1,0.34547909487596906
0,1,0,1,1,-0.6843577587219684,0,0,0.6268529591877064,0,0.5988286769592356
0,1,0,1,1,-0.4735549395957524,0,0,0.589490422671181,0,0.5599413991669115
0,0,1,1,2,-0.6843577587219684,0,0,0.6751968776397604,0,0.6902940540973994
1,0,0,0,1,-0.6843577587219684,0,0,0.8010684178022565,0,0.7859196667356817
0,2,1,1,2,-0.2627521204695365,1,1,0.48017392996814645,1,0.4939004329902341
1,1,0,1,1,-0.4735549395957524,0,0,0.656430932494851,0,0.630844317825277
1,2,1,1,2,-0.4735549395957524,1,0,0.5897917270568802,0,0.6059165723383504
1,2,1,1,1,-0.6843577587219684,0,0,0.5926037005304345,0,0.6087876914799044
1,1,0,1,1,-0.2627521204695365,0,0,0.6202357753859601,0,0.5929509331957605
1,0,1,0,1,-0.6843577587219684,0,0,0.770670409119511,0,0.7859196667356817
0,0,0,1,1,1.002064794287759,0,1,0.3804550676315601,1,0.3490015925520661
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
1,2,1,1,0,0.7912619751615431,0,1,0.2955316666143818,1,0.3051180603981066
1,0,1,1,0,1.6344732516664067,1,1,0.26917392054942535,1,0.2778551682198218
1,0,1,0,1,-0.4735549395957524,0,0,0.7417760862376346,0,0.7578339249569273
0,1,1,0,1,-0.4735549395957524,0,0,0.62737338075569,0,0.6439706311129606
0,2,1,1,2,-0.6843577587219684,1,0,0.5583367546294693,0,0.5732016669390334
0,0,0,1,1,0.15885351778289533,1,0,0.5349190073114065,0,0.5038049833091596
0,0,0,1,0,1.2128676134139749,0,1,0.31222393975509866,1,0.2827793409822973
0,0,1,1,2,-0.4735549395957524,1,0,0.6398941754050995,0,0.6551673906138655
0,0,1,1,0,0.15885351778289533,1,1,0.4535775135147935,1,0.4669475228815352
1,1,0,0,1,0.7912619751615431,1,0,0.5115325852393648,1,0.4824022490458567
1,1,0,0,1,-0.6843577587219684,0,0,0.7584682752777017,0,0.740240523043814
1,0,1,1,1,-0.4735549395957524,0,0,0.6715557109046632,0,0.6876433878647498
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
1,0,0,1,1,-0.4735549395957524,1,0,0.710150393663542,0,0.6876433878647498
1,1,0,1,1,-0.6843577587219684,1,0,0.6908955806482765,0,0.667190062000961
0,0,1,1,1,-0.6843577587219684,1,0,0.6425708378365134,0,0.6578822897746355
0,0,1,1,1,0.15885351778289533,0,1,0.4897561697689936,0,0.5038049833091596
1,1,0,1,1,-0.6843577587219684,0,0,0.6908955806482765,0,0.667190062000961
0,1,1,1,1,-0.4735549395957524,0,0,0.5451205141270357,0,0.5599413991669115
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,1,1,1,1,-0.4735549395957524,0,0,0.5451205141270357,0,0.5599413991669115
1,0,1,1,1,1.002064794287759,1,1,0.405419960057381,1,0.41860216277732
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
1,0,1,1,1,-0.6843577587219684,1,0,0.7051845505399947,0,0.7208712859456983
1,0,1,0,1,-0.6843577587219684,0,0,0.770670409119511,0,0.7859196667356817
1,0,0,1,1,-0.6843577587219684,1,0,0.7413495703338757,0,0.7208712859456983
0,1,0,0,1,-0.6843577587219684,0,0,0.7023952540127365,0,0.679680223859668
1,0,0,0,1,0.15885351778289533,0,0,0.6825389532746419,0,0.659676361549377
0,0,1,1,1,1.002064794287759,0,1,0.3388323535858099,1,0.3490015925520661
1,0,1,1,1,1.4236704325401908,1,1,0.33254598721040707,1,0.3434765073960738
0,0,1,1,1,-0.6843577587219684,1,0,0.6425708378365134,0,0.6578822897746355
0,0,0,0,1,-0.2627521204695365,1,0,0.6886155545418751,0,0.6651347323929033
0,0,1,0,1,-0.2627521204695365,0,0,0.6485724166291513,0,0.6651347323929033
0,0,1,1,2,-0.2627521204695365,1,0,0.6030104658973232,0,0.6182599021308188
0,1,1,0,0,3.320895804676134,1,1,0.07957581492759913,1,0.08099437435306178
0,2,1,1,0,1.8452760707926226,1,1,0.12579749121425599,1,0.12827772221835232
0,0,0,1,2,-0.6843577587219684,0,0,0.7135462025489396,0,0.6902940540973994
0,0,1,1,1,-0.05194930134332058,0,0,0.528942403509004,0,0.5436096503295884
1,1,0,1,1,-0.2627521204695365,0,0,0.6202357753859601,0,0.5929509331957605
0,0,1,0,2,-0.4735549395957524,0,0,0.7140008790692707,0,0.7297880141743227
0,0,0,1,1,-0.6843577587219684,1,0,0.6829635423522518,0,0.6578822897746355
0,2,0,0,1,-0.6843577587219684,0,0,0.6479510160921593,0,0.622228631648472
0,2,0,1,0,-0.2627521204695365,1,1,0.45290216715244946,1,0.42076204175806864
1,1,0,1,1,0.5804591560353272,1,1,0.4658104778623189,1,0.4347558823843004
0,0,0,1,1,-0.2627521204695365,0,0,0.6115100861505212,0,0.5828650018477746
1,1,1,1,1,-0.6843577587219684,0,0,0.6509970459592676,0,0.667190062000961
1,1,1,1,2,1.8452760707926226,1,1,0.2471458575385248,1,0.2548659897211595
0,2,1,1,1,-0.05194930134332058,0,1,0.40577207637754376,1,0.4178305875338466
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,0,1,1,1,-0.6843577587219684,0,0,0.6425708378365134,0,0.6578822897746355
0,2,0,0,0,-0.6843577587219684,1,0,0.6141521429493486,0,0.5869558730978646
1,0,1,1,0,-0.4735549395957524,1,0,0.6387596026492941,0,0.6550928266059144
0,0,1,1,0,-0.4735549395957524,1,0,0.5706281414857781,0,0.585789256645598
0,0,1,1,1,-0.2627521204695365,0,0,0.5677751176757171,0,0.5828650018477746
1,1,0,1,1,-0.4735549395957524,0,0,0.656430932494851,0,0.630844317825277
0,0,1,1,2,-0.4735549395957524,0,0,0.6398941754050995,0,0.6551673906138655
0,2,1,1,2,-0.4735549395957524,1,0,0.5193738825088352,0,0.5337643498787279
0,1,0,1,1,0.5804591560353272,0,1,0.3959086459689888,1,0.3641517078770833
0,1,1,1,0,-0.05194930134332058,1,1,0.430936492308963,1,0.44373322366538814
0,2,1,1,0,0.7912619751615431,1,1,0.2397159386927814,1,0.24638995400401187
0,0,0,1,1,-0.6843577587219684,1,0,0.6829635423522518,0,0.6578822897746355
0,1,1,1,1,-0.6843577587219684,1,0,0.5836692882574737,0,0.5988286769592356
0,0,1,1,2,1.002064794287759,0,1,0.372091011986455,1,0.3832426132450456
0,1,1,1,1,1.8452760707926226,0,1,0.17585188830645737,1,0.18014493605705417
0,0,1,1,0,2.0560788899188385,1,1,0.1682405656014213,1,0.172306563427576
0,2,1,1,0,-0.6843577587219684,0,1,0.4859847033352902,1,0.4999198866569049
1,1,1,1,1,-0.6843577587219684,0,0,0.6509970459592676,0,0.667190062000961
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
1,0,0,0,1,-0.05194930134332058,1,0,0.7155196150743985,0,0.6945578474785136
1,2,1,1,2,-0.6843577587219684,0,0,0.6271441856838027,0,0.6433289862661624
1,0,0,1,1,-0.6843577587219684,0,0,0.7413495703338757,0,0.7208712859456983
0,1,0,1,1,0.7912619751615431,0,1,0.3590655623788628,1,0.3280424442588732
1,0,0,1,1,-0.2627521204695365,0,0,0.6768284067247007,0,0.6523674883690729
0,0,1,0,2,2.4776845281712703,1,1,0.21730728174714065,1,0.2241348300008098
1,0,0,1,2,-0.4735549395957524,0,0,0.7391122967481824,0,0.7184423151578403
1,0,1,1,1,-0.6843577587219684,0,0,0.7051845505399947,0,0.7208712859456983
0,1,1,1,1,-0.05194930134332058,1,1,0.4668521705456362,1,0.4804097245321386
1,2,1,0,2,-0.6843577587219684,0,0,0.7026554890563854,0,0.7194142736553906
