age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1.7168336233245514,2,1,1,2,1,1,-0.03542890292131964,1.0,1.0,0.22420949,1.0,0.3180862,1,3.1183387e-07
1.0570305001723446,2,7,1,2,1,1,-0.03542890292131964,1.0,1.0,0.36295873,0.0,0.63764596,0,0.6034717
-0.5558215786441608,2,1,1,5,1,1,-0.03542890292131964,0.0,1.0,0.38940573,1.0,0.3180862,1,3.1183387e-07
-0.9223788692842757,2,3,1,3,1,1,-0.03542890292131964,0.0,0.0,0.8224082,0.0,0.63764596,0,0.6034717
1.2769648745564135,3,6,1,0,1,1,0.7744563175371804,1.0,0.0,0.81485593,0.0,0.8682839,0,0.7152442
0.32391591889211485,2,7,3,4,1,0,-0.03542890292131964,0.0,0.0,0.9208729,0.0,0.97877294,0,0.9986498
-0.40919866238811486,2,7,3,3,0,1,-0.44037151315056966,0.0,0.0,0.99239695,0.0,0.98871213,0,0.9932028
0.4705388351481608,3,7,1,0,1,1,-0.03542890292131964,1.0,0.0,0.6338767,0.0,0.63764596,0,0.6034717
0.5438502932761838,2,7,2,3,1,1,1.1793989277664303,0.0,0.0,0.6414345,0.0,0.94965106,0,0.995308
-0.9223788692842757,2,0,1,0,1,1,3.2041119789126804,0.0,0.0,0.6642579,0.0,0.5296546,0,0.5508594
-1.0690017855403215,2,3,3,4,1,0,-0.03542890292131964,0.0,0.0,0.9932571,0.0,0.97877294,0,0.9986498
0.32391591889211485,2,1,1,0,1,1,0.7744563175371804,1.0,1.0,0.3395117,1.0,0.3180862,1,3.1183387e-07
0.10398154450804595,2,0,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9563698,0.0,0.989873,0,0.9975193
1.6435221651965284,2,6,0,4,1,1,-0.44037151315056966,0.0,0.0,0.99052685,0.0,0.98812777,0,0.99913174
-0.3358872042600919,0,7,3,5,0,0,2.5562038025458804,0.0,0.0,0.91058594,0.0,0.94965106,0,0.995308
3.40299716026908,2,3,4,3,1,1,-0.44037151315056966,0.0,0.0,0.9658846,0.0,0.92547977,0,0.99474096
0.17729300263606892,2,3,3,5,1,0,-0.03542890292131964,0.0,0.0,0.9516323,0.0,0.9496548,0,0.9953081
-0.5558215786441608,0,0,3,5,1,0,-0.44037151315056966,0.0,0.0,0.9831659,0.0,0.90676856,0,0.9972663
-1.2156247017963675,2,7,3,3,1,0,-0.8453141233798196,0.0,0.0,0.99644864,0.0,0.99297374,0,0.99501616
1.5702107070685054,2,3,4,4,0,0,-0.03542890292131964,0.0,0.0,0.9859423,0.0,0.9929316,0,0.99877423
-0.7024444949002068,2,0,0,2,1,0,-0.35938299110471966,0.0,0.0,0.9468805,0.0,0.9488274,0,0.99753606
-0.3358872042600919,1,3,1,1,1,1,-0.03542890292131964,0.0,0.0,0.87525743,0.0,0.8181006,0,0.6334301
-0.2625757461320689,0,1,3,5,0,0,0.3695137073079304,0.0,0.0,0.88788337,0.0,0.9074081,0,0.8194149
-1.0690017855403215,2,3,3,3,1,1,-0.8453141233798196,0.0,0.0,0.99492013,0.0,0.99002874,0,0.9872301
0.4705388351481608,0,4,0,2,0,1,-0.03542890292131964,0.0,0.0,0.63030386,0.0,0.8262952,0,0.9979639
-1.2889361599243905,0,6,3,4,0,1,-1.6551993438383197,0.0,0.0,0.99686027,0.0,0.9833672,0,0.999141
-0.6291330367721838,2,0,1,0,1,0,-0.27839446905886966,1.0,0.0,0.7977277,0.0,0.5296546,0,0.5508594
0.8370961257882756,3,7,1,5,1,1,4.74289389778383,1.0,1.0,0.38083583,0.0,0.63764596,0,0.6034717
0.17729300263606892,3,3,1,5,1,1,-0.03542890292131964,1.0,0.0,0.5636455,0.0,0.63764596,0,0.6034717
-1.2889361599243905,2,3,3,3,1,0,-0.6023485572422697,0.0,0.0,0.99780655,0.0,0.9899777,0,0.9872339
0.4705388351481608,2,3,1,0,1,1,0.3695137073079304,0.0,0.0,0.5832889,0.0,0.63764596,0,0.6034717
-0.3358872042600919,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.3334269,1.0,0.3180862,1,3.1183387e-07
-0.7757559530282297,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.98484373,0.0,0.9496526,0,0.995308
-1.4355590761804364,2,3,3,4,1,1,-0.03542890292131964,0.0,0.0,0.9977763,0.0,0.97877294,0,0.9986498
-0.9223788692842757,2,1,3,2,1,1,0.7744563175371804,1.0,0.0,0.850665,0.0,0.81990695,0,0.84653986
0.6904732095322298,2,1,1,0,1,1,0.3695137073079304,1.0,1.0,0.34757388,1.0,0.3180862,1,3.1183387e-07
2.230013830220712,2,1,4,2,1,1,-0.03542890292131964,1.0,0.0,0.63469994,0.0,0.72613686,0,0.92781764
0.17729300263606892,2,7,0,5,1,0,-0.03542890292131964,0.0,0.0,0.9401311,0.0,0.94965214,0,0.995308
0.32391591889211485,2,1,0,5,1,0,-0.03542890292131964,0.0,0.0,0.8307807,0.0,0.7263794,0,0.92763644
-0.7757559530282297,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9908672,0.0,0.9496511,0,0.995308
1.9367679977086203,0,7,0,5,1,0,-1.0072911674715197,0.0,0.0,0.9587353,0.0,0.9792581,0,0.9941151
-0.5558215786441608,2,1,3,5,1,1,-0.19740594701301964,0.0,0.0,0.9564119,0.0,0.9005607,0,0.8220502
-0.7757559530282297,2,1,3,5,1,0,-0.03542890292131964,0.0,0.0,0.94674724,0.0,0.90219533,0,0.821461
0.9104075839162986,2,1,1,2,1,1,-0.03542890292131964,1.0,1.0,0.19497335,1.0,0.3180862,1,3.1183387e-07
0.4705388351481608,2,7,3,0,1,0,3.2041119789126804,0.0,0.0,0.88333875,0.0,0.94965106,0,0.995308
0.32391591889211485,2,3,0,5,0,1,-0.19740594701301964,0.0,0.0,0.94529235,0.0,0.94965035,0,0.99530786
-0.5558215786441608,2,0,1,3,1,1,1.5843415379956804,0.0,0.0,0.50146616,0.0,0.5296546,0,0.5508594
-0.5558215786441608,2,7,1,0,1,1,1.1793989277664303,1.0,0.0,0.6810892,0.0,0.63764596,0,0.6034717
0.4705388351481608,2,7,1,0,0,1,-0.03542890292131964,0.0,0.0,0.6349392,0.0,0.63764596,0,0.6034717
-1.3622476180524135,2,1,3,3,0,0,-0.8453141233798196,0.0,0.0,0.99663395,0.0,0.9160031,0,0.81536406
-0.9956903274122987,2,1,3,4,1,1,-0.03542890292131964,0.0,0.0,0.94617474,0.0,0.91321415,0,0.9968958
-0.18926428800404596,2,3,4,0,1,0,-0.8453141233798196,0.0,0.0,0.96720004,0.0,0.912805,0,0.9820771
-0.5558215786441608,2,1,3,3,1,1,0.7744563175371804,0.0,0.0,0.8187719,0.0,0.80835044,0,0.8518832
1.2769648745564135,2,7,1,0,1,1,0.3695137073079304,0.0,1.0,0.44039333,0.0,0.63764596,0,0.6034717
-0.9223788692842757,2,1,3,3,1,1,-1.8171763879300196,0.0,0.0,0.9833994,0.0,0.91880244,0,0.8142027
0.6171617514042068,3,7,0,5,1,0,1.9892841482249304,0.0,0.0,0.8910368,0.0,0.94965106,0,0.995308
0.10398154450804595,3,3,1,5,1,1,0.7744563175371804,0.0,1.0,0.47520113,0.0,0.63764596,0,0.6034717
-0.48251012051613784,2,3,1,5,1,0,0.6124792734454804,0.0,0.0,0.6430004,0.0,0.63764596,0,0.6034717
-0.3358872042600919,0,4,3,2,0,0,-1.3312452556549197,0.0,0.0,0.94501287,0.0,0.8189887,0,0.998353
-0.11595282987602297,2,3,1,5,1,1,1.1793989277664303,0.0,1.0,0.43939155,0.0,0.63764596,0,0.6034717
-0.042641371748,2,3,1,0,1,1,0.3695137073079304,0.0,0.0,0.65406716,0.0,0.63764596,0,0.6034717
-1.4355590761804364,2,0,3,4,0,1,-1.9791534320217197,0.0,0.0,0.99812555,0.0,0.9734397,0,0.99931026
0.7637846676602528,2,6,0,0,1,0,-0.03542890292131964,0.0,0.0,0.9886789,0.0,0.97676337,0,0.99933463
-1.5088705343084594,1,3,3,1,0,0,-1.2502567336090697,0.0,0.0,0.99959,0.0,0.9907932,0,0.9991763
-0.9223788692842757,2,0,3,2,1,0,-0.03542890292131964,0.0,0.0,0.9545091,0.0,0.94882685,0,0.99753606
3.183062785885011,2,6,1,0,1,1,-3.1129927406636195,0.0,0.0,0.9784265,0.0,0.8682793,0,0.7152441
0.10398154450804595,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.95119107,0.0,0.94965106,0,0.995308
-0.7757559530282297,2,7,3,0,1,1,0.7744563175371804,0.0,0.0,0.9452838,0.0,0.9499419,0,0.9953009
-1.1423132436683445,2,3,1,3,0,1,-0.27839446905886966,0.0,0.0,0.958772,0.0,0.63764596,0,0.6034717
-1.4355590761804364,2,7,3,5,1,1,-0.03542890292131964,0.0,0.0,0.99261135,0.0,0.9497327,0,0.9953061
2.0833909139646662,2,3,4,0,0,1,-0.6833370792881196,0.0,0.0,0.9890233,0.0,0.9115205,0,0.9916726
0.32391591889211485,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.22533071,1.0,0.3180862,1,3.1183387e-07
0.17729300263606892,2,0,3,5,0,0,0.7744563175371804,0.0,0.0,0.84916925,0.0,0.92546546,0,0.99827826
-0.11595282987602297,2,0,0,2,1,0,-0.03542890292131964,0.0,0.0,0.86385226,0.0,0.94860744,0,0.9975352
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99835324,0.0,0.9500821,0,0.99533916
0.10398154450804595,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.95119107,0.0,0.94965106,0,0.995308
0.6171617514042068,2,4,2,5,1,1,0.7744563175371804,1.0,1.0,0.2948581,0.0,0.5220451,0,0.9978575
0.10398154450804595,2,3,1,4,1,1,-0.03542890292131964,0.0,0.0,0.7472234,0.0,0.699275,0,0.62847525
0.030670086380022974,0,1,3,5,1,0,-0.03542890292131964,0.0,0.0,0.89389,0.0,0.91520643,0,0.81578124
-1.0690017855403215,2,7,3,5,0,0,-1.6551993438383197,0.0,0.0,0.9962497,0.0,0.99297374,0,0.99501616
2.889816953372919,1,3,1,1,1,1,-0.6833370792881196,0.0,0.0,0.8160783,0.0,0.8181006,0,0.6334301
2.0833909139646662,1,0,4,1,1,0,-3.1939812627094697,0.0,0.0,0.98635584,0.0,0.9860594,0,0.99927574
0.7637846676602528,2,1,1,3,1,1,0.3695137073079304,1.0,1.0,0.13249964,1.0,0.3180862,1,3.1183387e-07
2.0100794558366433,2,3,0,0,1,1,-2.4650845642968195,0.0,0.0,0.9854512,0.0,0.94896436,0,0.9957908
0.9837190420443216,2,3,3,2,1,0,-0.03542890292131964,0.0,0.0,0.89426655,0.0,0.94965106,0,0.995308
1.4968992489404824,3,3,0,5,1,1,1.5843415379956804,0.0,0.0,0.710231,0.0,0.94965106,0,0.995308
2.449948204604781,2,3,4,4,1,0,-2.3031075202051197,0.0,0.0,0.9917422,0.0,0.9853525,0,0.9987483
-0.2625757461320689,0,3,3,5,1,1,-0.03542890292131964,0.0,0.0,0.96067214,0.0,0.9885445,0,0.9945357
-0.6291330367721838,2,1,1,5,1,0,-0.03542890292131964,1.0,1.0,0.4385811,1.0,0.3180862,1,3.1183387e-07
-0.18926428800404596,2,7,3,4,1,1,-0.03542890292131964,0.0,0.0,0.88667077,0.0,0.97877294,0,0.9986498
-0.9223788692842757,2,3,2,4,1,0,-0.03542890292131964,0.0,0.0,0.9916382,0.0,0.97778785,0,0.9988122
-1.1423132436683445,2,1,3,4,1,1,-0.44037151315056966,0.0,0.0,0.9793668,0.0,0.91321415,0,0.9968958
0.030670086380022974,2,1,1,2,1,1,-0.03542890292131964,1.0,1.0,0.24849623,1.0,0.3180862,1,3.1183387e-07
0.10398154450804595,3,5,1,2,1,1,-0.03542890292131964,0.0,1.0,0.093031466,1.0,0.15470546,1,0.008862353
-0.7024444949002068,2,1,3,2,1,1,-0.03542890292131964,0.0,0.0,0.89945704,0.0,0.9041327,0,0.82083684
-0.042641371748,2,1,3,4,1,1,-1.6551993438383197,0.0,0.0,0.93094474,0.0,0.9137567,0,0.998256
1.7901450814525743,2,1,3,5,1,1,-0.03542890292131964,0.0,0.0,0.6628761,0.0,0.7262467,0,0.9277353
1.4235877908124595,3,3,1,5,1,1,-0.03542890292131964,1.0,1.0,0.44959676,0.0,0.63764596,0,0.6034717
-0.6291330367721838,2,3,0,5,1,0,-0.03542890292131964,0.0,0.0,0.9759248,0.0,0.9496551,0,0.995308
-0.042641371748,0,3,3,4,0,0,-0.03542890292131964,0.0,0.0,0.9807324,0.0,0.97877294,0,0.9986498
-0.9956903274122987,2,6,3,5,1,0,-0.6023485572422697,0.0,0.0,0.998735,0.0,0.97676337,0,0.99933463
0.39722737702013783,0,4,1,2,1,1,-0.03542890292131964,1.0,1.0,0.24621838,1.0,0.22341567,1,6.1976885e-07
0.32391591889211485,2,0,1,5,1,0,-0.03542890292131964,1.0,1.0,0.49782002,0.0,0.5296546,0,0.5508594
-1.2889361599243905,2,7,3,0,1,1,-0.8453141233798196,0.0,0.0,0.997237,0.0,0.98379034,0,0.9948415
0.17729300263606892,0,0,3,5,1,1,-0.03542890292131964,0.0,0.0,0.89822185,0.0,0.9068199,0,0.99726653
-0.042641371748,2,1,1,3,1,1,0.7744563175371804,1.0,1.0,0.15173149,1.0,0.3180862,1,3.1183387e-07
2.66988257898885,1,1,1,1,1,1,-2.7890386524802198,0.0,0.0,0.76731956,0.0,0.64699817,1,0.010425282
-0.7024444949002068,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.80384856,0.0,0.63764596,0,0.6034717
0.9837190420443216,3,3,1,0,1,1,2.3942267584541805,0.0,0.0,0.60441923,0.0,0.63764596,0,0.6034717
0.6171617514042068,2,3,0,5,1,0,0.3695137073079304,0.0,0.0,0.9094111,0.0,0.949651,0,0.995308
-0.7757559530282297,2,0,1,2,1,1,0.7744563175371804,1.0,1.0,0.47948307,0.0,0.5296546,0,0.5508594
-1.0690017855403215,2,7,1,4,1,0,-0.03542890292131964,0.0,0.0,0.85433745,0.0,0.699275,0,0.62847525
-0.6291330367721838,0,4,1,2,0,1,-2.4650845642968195,0.0,0.0,0.60199165,1.0,0.22341567,1,6.1976885e-07
-0.6291330367721838,2,7,1,5,1,1,1.5843415379956804,1.0,1.0,0.48313242,0.0,0.63764596,0,0.6034717
0.10398154450804595,2,0,0,5,1,1,-0.03542890292131964,1.0,0.0,0.8694706,0.0,0.9272761,0,0.9982791
-0.8490674111562527,2,7,3,4,1,0,-0.8453141233798196,0.0,0.0,0.98490846,0.0,0.97877294,0,0.9986498
-0.9223788692842757,2,3,3,4,1,1,0.2885251852620804,0.0,0.0,0.98072284,0.0,0.97877294,0,0.9986498
-0.48251012051613784,2,3,3,4,1,1,-0.27839446905886966,0.0,0.0,0.98565704,0.0,0.97877294,0,0.9986498
-0.18926428800404596,0,1,3,5,1,0,-0.03542890292131964,0.0,0.0,0.910047,0.0,0.9150103,0,0.815966
-0.9223788692842757,2,6,3,0,0,1,-0.03542890292131964,0.0,0.0,0.99521065,0.0,0.97676337,0,0.99933463
-0.9956903274122987,2,7,3,0,0,1,-0.03542890292131964,0.0,0.0,0.98924,0.0,0.9682672,0,0.9947306
0.030670086380022974,2,7,0,4,1,0,-0.03542890292131964,0.0,0.0,0.9480292,0.0,0.97877294,0,0.9986498
-0.8490674111562527,2,0,1,4,1,1,-0.03542890292131964,0.0,0.0,0.7172282,1.0,0.48421884,0,0.5841932
-1.0690017855403215,2,3,1,0,1,1,0.7744563175371804,0.0,0.0,0.88681287,0.0,0.63764596,0,0.6034717
-0.042641371748,3,1,1,3,1,1,-0.03542890292131964,1.0,1.0,0.33945835,1.0,0.3180862,1,3.1183387e-07
-0.2625757461320689,3,3,1,0,1,1,1.1793989277664303,0.0,0.0,0.6972718,0.0,0.63764596,0,0.6034717
-0.7024444949002068,2,0,3,4,1,1,-0.03542890292131964,0.0,0.0,0.9590567,0.0,0.97343886,0,0.99931026
0.7637846676602528,2,3,0,4,0,0,-0.03542890292131964,0.0,0.0,0.98004395,0.0,0.97877145,0,0.99865013
-0.18926428800404596,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.91653645,0.0,0.86828405,0,0.7152442
0.6171617514042068,3,2,1,0,1,1,0.7744563175371804,0.0,1.0,0.17644483,1.0,0.22422957,1,1.16969395e-05
-1.2889361599243905,2,7,3,4,1,1,-0.03542890292131964,0.0,0.0,0.98434764,0.0,0.97877294,0,0.9986498
-0.2625757461320689,2,1,3,2,0,0,-0.03542890292131964,1.0,0.0,0.8388509,0.0,0.8257246,0,0.8456362
-0.042641371748,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.90626884,0.0,0.8682841,0,0.7152442
2.0100794558366433,1,7,1,1,1,1,-0.03542890292131964,0.0,0.0,0.5770632,0.0,0.8181006,0,0.6334301
0.4705388351481608,2,4,1,5,1,1,0.7744563175371804,1.0,1.0,0.101125896,1.0,0.22341567,1,6.1976885e-07
-1.4355590761804364,2,7,3,4,1,0,-2.0601419540675696,0.0,0.0,0.9986128,0.0,0.992123,0,0.99895346
-1.5088705343084594,2,3,3,0,1,1,-1.4932222997466196,0.0,0.0,0.99982,0.0,0.98854333,0,0.9945357
-0.11595282987602297,2,5,1,5,1,1,-0.03542890292131964,0.0,1.0,0.15439641,1.0,0.15470546,1,0.008862353
0.7637846676602528,2,1,3,2,1,0,-0.03542890292131964,0.0,0.0,0.6560338,0.0,0.72847515,0,0.92604905
-0.40919866238811486,0,0,1,4,1,1,0.6124792734454804,1.0,1.0,0.4699692,1.0,0.48421884,0,0.5841932
-0.8490674111562527,2,7,1,3,1,1,-0.03542890292131964,1.0,0.0,0.7766159,0.0,0.63764596,0,0.6034717
-0.3358872042600919,0,7,0,5,1,0,-0.44037151315056966,0.0,0.0,0.9788876,0.0,0.99410623,0,0.9958164
1.1303419583003675,0,4,1,2,0,0,-0.03542890292131964,0.0,1.0,0.41590744,1.0,0.22341567,1,6.1976885e-07
-1.0690017855403215,3,7,3,0,1,1,-0.03542890292131964,0.0,0.0,0.98658675,0.0,0.98705816,0,0.9945938
0.39722737702013783,3,5,1,2,1,1,1.5843415379956804,1.0,1.0,0.091644466,1.0,0.15470546,1,0.008862353
0.6904732095322298,3,1,2,0,1,1,0.7744563175371804,0.0,0.0,0.7103255,0.0,0.72613686,0,0.92781764
-1.1423132436683445,2,3,3,5,1,0,-0.03542890292131964,0.0,0.0,0.99424446,0.0,0.94969493,0,0.9953082
-0.7024444949002068,2,3,3,4,1,1,-0.19740594701301964,0.0,0.0,0.9897483,0.0,0.97877294,0,0.9986498
-1.2889361599243905,2,0,3,4,1,0,-2.5460730863426697,0.0,0.0,0.99749976,0.0,0.97343975,0,0.99931026
-1.5088705343084594,2,6,3,4,1,0,-0.6833370792881196,0.0,0.0,0.9997199,0.0,0.98812777,0,0.99913174
-1.5088705343084594,2,6,3,3,0,0,-0.6833370792881196,0.0,0.0,0.99991655,0.0,0.97676337,0,0.99933463
-0.7024444949002068,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.9831542,0.0,0.94965243,0,0.995308
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9893986,0.0,0.9496511,0,0.995308
0.17729300263606892,2,3,2,0,0,0,-0.03542890292131964,0.0,0.0,0.98631835,0.0,0.93913585,0,0.9940469
-0.48251012051613784,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.98409545,0.0,0.9496511,0,0.995308
1.6435221651965284,2,6,0,4,0,0,-1.3312452556549197,0.0,0.0,0.99528736,0.0,0.98812777,0,0.99913174
2.963128411500942,2,3,1,2,1,1,-2.7890386524802198,0.0,0.0,0.82812536,0.0,0.63764596,0,0.6034717
-0.3358872042600919,2,0,0,0,1,1,-0.03542890292131964,0.0,0.0,0.95883214,0.0,0.92726684,0,0.9982786
0.5438502932761838,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.21523452,1.0,0.3180862,1,3.1183387e-07
0.8370961257882756,3,0,1,3,1,1,1.5843415379956804,1.0,1.0,0.38324213,0.0,0.5296546,0,0.5508594
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8689915,0.0,0.63764596,0,0.6034717
-1.1423132436683445,2,7,3,5,1,0,-0.03542890292131964,0.0,0.0,0.98469913,0.0,0.94968766,0,0.995307
1.8634565395805973,2,7,3,5,1,0,-0.03542890292131964,0.0,0.0,0.87569934,0.0,0.9496518,0,0.995308
2.303325288348735,0,4,3,2,1,0,0.7744563175371804,1.0,0.0,0.7919034,0.0,0.7058683,0,0.9979122
-0.7757559530282297,0,0,3,5,1,0,-0.03542890292131964,0.0,0.0,0.97632164,0.0,0.9067078,0,0.99726593
0.9104075839162986,2,0,1,0,1,1,-0.03542890292131964,0.0,0.0,0.5651988,0.0,0.5296546,0,0.5508594
-1.3622476180524135,1,7,3,1,1,0,-0.03542890292131964,0.0,0.0,0.9967819,0.0,0.9825811,0,0.99919134
-0.3358872042600919,0,1,0,2,1,1,1.1793989277664303,0.0,0.0,0.67390823,0.0,0.72723866,0,0.9269912
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9893986,0.0,0.9496511,0,0.995308
0.7637846676602528,2,1,1,4,0,1,-0.03542890292131964,0.0,1.0,0.47032976,1.0,0.3931002,1,0.00037683902
2.816505495244896,3,7,1,5,1,1,-0.03542890292131964,0.0,0.0,0.5267441,0.0,0.63764596,0,0.6034717
-0.48251012051613784,2,3,3,4,1,0,-0.44037151315056966,0.0,0.0,0.9885216,0.0,0.97877294,0,0.9986498
-0.8490674111562527,2,1,1,4,1,0,-0.03542890292131964,1.0,0.0,0.54345226,1.0,0.39309222,1,0.00037687438
-1.2156247017963675,2,7,3,3,1,0,-0.03542890292131964,0.0,0.0,0.99353915,0.0,0.95595837,0,0.9951668
-0.2625757461320689,0,3,1,0,1,1,-0.03542890292131964,1.0,0.0,0.77748424,0.0,0.63764596,0,0.6034717
0.2506044607640919,0,1,1,4,1,1,-0.03542890292131964,1.0,1.0,0.40313697,1.0,0.39368528,1,0.0003742943
-0.2625757461320689,0,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.96422064,0.0,0.9481906,0,0.99604636
1.7168336233245514,1,3,1,1,1,1,-0.03542890292131964,0.0,0.0,0.7492355,0.0,0.8181006,0,0.6334301
-0.40919866238811486,2,3,1,4,1,1,-1.9791534320217197,0.0,0.0,0.9232449,0.0,0.6992755,0,0.62847525
0.4705388351481608,2,7,4,5,1,0,1.1793989277664303,0.0,0.0,0.7273629,0.0,0.9496484,0,0.9953076
-1.4355590761804364,2,7,1,3,1,0,-0.03542890292131964,0.0,0.0,0.9556729,0.0,0.63764596,0,0.6034717
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.958335,0.0,0.94965106,0,0.995308
-0.9223788692842757,2,3,1,0,0,1,0.3695137073079304,0.0,0.0,0.8970345,0.0,0.63764596,0,0.6034717
-0.7024444949002068,2,1,3,5,1,0,0.3695137073079304,0.0,0.0,0.90445924,0.0,0.8730574,0,0.83321476
-0.40919866238811486,2,1,1,2,1,1,-0.03542890292131964,1.0,1.0,0.33845496,1.0,0.3180862,1,3.1183387e-07
-0.2625757461320689,3,3,0,0,1,1,3.2041119789126804,0.0,0.0,0.907991,0.0,0.94965106,0,0.995308
0.2506044607640919,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.5907941,0.0,0.63764596,0,0.6034717
-1.3622476180524135,2,0,3,4,1,0,-1.6551993438383197,0.0,0.0,0.99710524,0.0,0.9734397,0,0.99931026
0.32391591889211485,0,4,1,2,1,1,-0.03542890292131964,1.0,1.0,0.25325072,1.0,0.22341567,1,6.1976885e-07
2.230013830220712,2,6,1,2,0,1,0.3695137073079304,0.0,0.0,0.6702883,0.0,0.8682839,0,0.7152442
0.030670086380022974,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9638364,0.0,0.94965106,0,0.995308
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.7412647,0.0,0.63764596,0,0.6034717
-0.7757559530282297,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8221666,0.0,0.63764596,0,0.6034717
-0.9223788692842757,0,1,3,4,1,1,-0.03542890292131964,0.0,0.0,0.92720246,0.0,0.91343737,0,0.9975823
-0.48251012051613784,2,7,0,3,1,1,-0.8453141233798196,0.0,0.0,0.97831607,0.0,0.9885422,0,0.9945357
0.32391591889211485,0,1,0,5,1,1,-0.03542890292131964,1.0,0.0,0.7468995,0.0,0.8966557,0,0.8238196
0.7637846676602528,2,3,1,5,1,1,-0.8453141233798196,0.0,0.0,0.653867,0.0,0.63764596,0,0.6034717
-0.7757559530282297,2,6,2,4,1,1,1.5843415379956804,0.0,0.0,0.9804776,0.0,0.98751587,0,0.9992385
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.7674369,0.0,0.63764596,0,0.6034717
-1.4355590761804364,1,7,3,1,1,0,-2.4650845642968195,0.0,0.0,0.9990287,0.0,0.98912,0,0.9992899
-0.2625757461320689,0,3,1,0,1,1,-0.03542890292131964,1.0,0.0,0.77748424,0.0,0.63764596,0,0.6034717
1.3502763326844365,2,3,1,5,1,0,-0.03542890292131964,0.0,0.0,0.50453925,0.0,0.63764596,0,0.6034717
0.4705388351481608,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8768266,0.0,0.86828405,0,0.7152442
-1.1423132436683445,2,3,3,3,1,1,0.6124792734454804,0.0,0.0,0.97446036,0.0,0.9496653,0,0.99530774
0.4705388351481608,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.6555268,0.0,0.63764596,0,0.6034717
0.2506044607640919,2,3,1,5,1,0,-0.03542890292131964,0.0,0.0,0.5547061,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,1,1,4,0,1,-0.03542890292131964,0.0,0.0,0.5246525,1.0,0.39310956,1,0.00037679696
0.4705388351481608,2,1,1,2,1,1,0.7744563175371804,1.0,1.0,0.17670506,1.0,0.3180862,1,3.1183387e-07
-0.7757559530282297,0,1,3,5,1,1,-0.03542890292131964,0.0,0.0,0.91371906,0.0,0.908363,0,0.8189695
1.8634565395805973,3,0,1,0,1,1,-2.4650845642968195,0.0,0.0,0.79519784,1.0,0.46820796,0,0.5715966
0.39722737702013783,0,5,2,2,1,0,-0.03542890292131964,0.0,0.0,0.8993949,0.0,0.7213365,0,0.92997634
1.4968992489404824,3,3,1,0,1,1,-0.03542890292131964,1.0,0.0,0.65509474,0.0,0.63764596,0,0.6034717
0.17729300263606892,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9564156,0.0,0.94965106,0,0.995308
-1.2889361599243905,2,7,3,3,0,1,-1.2502567336090697,0.0,0.0,0.9987734,0.0,0.9930187,0,0.9948837
-0.7024444949002068,3,0,3,5,1,0,-0.03542890292131964,0.0,0.0,0.96799004,0.0,0.94873714,0,0.9975352
0.9104075839162986,3,3,3,0,1,1,-0.03542890292131964,1.0,0.0,0.9400997,0.0,0.94965106,0,0.995308
-1.2156247017963675,2,3,3,5,1,1,-0.03542890292131964,0.0,0.0,0.9929197,0.0,0.9497017,0,0.99530786
0.7637846676602528,2,3,0,4,1,0,-0.03542890292131964,0.0,0.0,0.9577153,0.0,0.97877145,0,0.99865013
1.0570305001723446,2,0,1,3,1,1,3.2041119789126804,1.0,1.0,0.27239,0.0,0.5296546,0,0.5508594
