LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
35.0,3.2,1,1,0.07,0.10942662,0.05117798,0.14294401
42.5,3.1,0,1,-1.48,0.29645932,0.22293091,0.29884616
37.0,3.6,1,1,1.36,0.4310342,0.36679077,0.25895417
33.0,3.2,0,0,-0.09,-0.6968535,0.02331543,0.03104575
25.5,3.1,0,1,1.49,-0.18393886,-0.58699036,-0.34976405
39.0,2.6,1,1,0.9,0.18040669,0.15145874,0.14346619
34.0,3.1,0,0,-1.02,-0.9922179,0.0074157715,0.053870164
28.5,3.4,1,1,-0.12,-0.20976245,-0.17727661,-0.12333216
35.0,2.6,0,1,-0.28,-0.092164874,-0.03364563,-0.057703376
32.0,3.9,0,1,0.71,0.25801098,0.26724243,0.2321102
39.0,2.9,1,1,1.21,0.08498013,0.2831421,0.17778455
42.0,3.9,0,1,1.09,0.44978154,0.5163574,0.39698315
38.0,2.8,1,1,0.67,0.11741078,0.13787842,0.14782664
41.0,3.4,0,1,-0.71,0.20011437,0.28573608,0.30765885
43.0,3.7,0,1,1.47,0.35431206,0.316864,0.3977778
48.0,3.9,1,1,0.06,1.0774451,0.9133606,0.51280236
38.0,3.0,1,1,-0.79,0.13265812,0.16159058,0.17352422
42.0,3.3,1,1,1.08,0.3441335,0.21760559,0.31834787
29.0,3.7,0,1,-0.43,0.03413403,-0.12423706,0.098125905
41.0,3.4,1,1,-2.4,0.34384167,0.28573608,0.30765885
47.0,3.4,0,1,-0.6,0.37033188,0.34698486,0.42617357
34.0,3.5,0,1,-0.3,0.07631123,0.062927246,0.18223262
40.0,3.9,0,1,1.59,0.71694195,0.8111267,0.35944152
46.0,3.7,0,1,0.75,0.34537995,0.33862305,0.440903
37.0,2.9,0,1,0.66,0.0730077,0.046325684,0.1407582
34.0,3.2,0,1,-0.55,0.06739056,0.033218384,0.09633366
34.0,3.6,1,1,0.98,0.20267689,0.17663574,0.20016043
43.0,3.6,1,1,-0.66,0.3539678,0.30755615,0.38619208
39.0,2.4,1,1,0.87,0.26327908,0.110321045,0.11119259
37.0,2.4,0,0,-0.47,-0.1560992,0.084991455,0.011523679
33.0,3.4,1,1,-0.53,0.127823,-0.041931152,0.1231535
48.0,3.7,0,1,1.09,0.3473631,0.58010864,0.500344
34.0,3.3,1,1,0.94,0.047517896,0.022247314,0.13461733
32.0,2.5,1,0,-0.19,-1.2078017,-0.31002808,-0.23784472
45.0,3.6,0,1,0.49,0.3258325,0.3088379,0.41862726
47.0,3.7,1,1,2.39,0.49850094,0.3395691,0.4534074
33.0,2.6,1,1,0.1,-0.035230517,-0.20999146,-0.16941775
48.0,2.8,1,1,-1.88,-0.06643379,-0.26574707,0.44911748
48.0,3.5,1,1,-0.15,0.7516862,0.94821167,0.48774475
37.0,2.5,1,1,-0.1,0.25549328,0.078826904,0.043420352
40.0,3.4,1,1,-1.7,0.3009454,0.30854797,0.28393143
39.0,3.0,1,1,0.9,0.10056317,0.26254272,0.19058129
36.0,2.8,0,1,0.31,0.018802762,-0.033691406,0.07198761
37.0,3.1,1,1,0.65,0.1817342,0.07467651,0.16953261
36.5,3.3,0,1,0.91,0.1647054,0.143219,0.18844076
40.0,3.6,0,1,0.72,0.5342094,0.4721985,0.31780654
31.0,2.9,1,1,1.1,-0.07708728,-0.2340393,-0.21142708
40.0,3.7,1,1,-0.12,0.44479764,0.51013184,0.3325443
39.0,3.6,1,1,-0.4,0.35318577,0.4791565,0.29347396
44.0,3.7,0,1,-0.14,0.37818158,0.29788208,0.41299832
36.0,3.6,0,1,0.37,0.38923562,0.28060913,0.24058896
23.0,2.9,0,0,-0.81,-1.0163211,-0.7467499,-0.44708854
33.0,2.9,1,1,0.33,0.045318723,-0.15220642,-0.09606923
31.0,3.9,0,1,1.31,0.21257031,0.21206665,0.21620987
37.0,3.7,1,1,1.08,0.3650247,0.43621826,0.27744
38.5,3.2,0,1,0.53,0.19488537,0.16107178,0.21090809
42.5,3.7,1,1,0.07,0.35157597,0.33374023,0.3903476
31.0,3.2,1,1,-1.45,0.0040875673,0.014984131,-0.09416914
27.5,2.4,1,0,-0.45,-0.97097576,-0.58755493,-0.39533156
29.0,3.0,1,1,0.77,-0.163288,-0.2081604,-0.271312
28.5,2.6,1,1,0.22,0.15490735,-0.52911377,-0.35581797
33.0,3.1,0,1,0.66,0.025616765,0.012252808,-0.018190369
33.0,2.8,1,1,-0.44,0.03586209,-0.2103424,-0.12587805
35.0,3.3,0,1,1.38,-0.011636615,0.07385254,0.16421461
37.0,3.3,1,1,0.03,0.13186848,0.16264343,0.19830702
20.0,2.8,0,0,-0.48,-0.9310435,-1.0635376,-0.5048247
41.0,3.0,1,1,-0.26,0.28847516,0.32754517,0.24056932
37.0,3.4,0,1,-0.32,0.28228486,0.2374115,0.21864375
39.0,3.3,1,1,-0.76,0.21341908,0.21444702,0.24496251
41.0,3.8,1,1,0.7,0.48786747,0.5050049,0.36775172
42.0,3.5,0,1,0.81,0.20534337,0.3161621,0.3494751
41.0,3.7,1,1,0.88,0.487198,0.44577026,0.35473046
35.5,2.5,1,1,2.29,0.28688252,0.004714966,-0.05362308
41.0,3.5,0,1,-0.26,0.31709683,0.37045288,0.32447177
41.0,3.5,1,1,2.06,0.34069645,0.37045288,0.32447177
43.0,3.1,1,1,1.15,0.36026776,0.23756409,0.3081329
39.0,3.3,1,1,0.1,0.21341908,0.21444702,0.24496251
41.0,3.6,1,1,2.19,0.3373891,0.42617798,0.34002018
48.0,3.2,1,1,-0.28,0.4770118,0.6047516,0.47088796
38.0,3.2,1,1,0.26,0.25218403,0.143219,0.20042622
33.0,3.0,0,1,0.09,-0.04863727,-0.060394287,-0.060628206
37.0,3.0,0,1,1.17,0.06658757,0.059036255,0.15485257
37.0,2.5,0,0,-1.17,-0.4013232,0.078826904,0.043420352
38.0,3.7,0,1,-0.54,0.5204965,0.50790405,0.29132855
47.0,4.0,1,1,1.62,0.5653058,0.7220459,0.46481365
35.0,3.6,1,1,-0.73,0.19501317,0.21502686,0.21796061
36.0,3.7,1,1,-0.7,0.31184018,0.35284424,0.26020372
41.0,3.9,0,1,0.12,0.60929024,0.70651245,0.37858745
37.0,3.5,0,1,1.65,0.4173051,0.3093109,0.24079739
34.0,3.4,1,1,-0.89,0.12163365,0.015716553,0.16254835
41.0,3.3,1,1,1.51,0.29503453,0.21556091,0.29195142
36.0,2.8,1,1,-0.36,0.061584592,-0.033691406,0.07198761
35.0,3.4,0,1,-0.49,-0.067684054,0.09333801,0.18179205
20.0,2.4,0,0,-1.14,-0.7035693,-0.8577881,-0.5224808
42.0,3.5,1,1,0.16,0.3842193,0.31622314,0.3494751
35.5,2.8,0,1,1.49,-0.035945773,-0.060562134,0.037043713
35.0,2.9,1,1,0.8,0.056236386,-0.084121704,0.03847535
36.0,2.9,0,1,1.49,0.0027190447,-0.037231445,0.10183155
47.0,3.4,0,1,-0.85,0.37033188,0.34698486,0.42617357
34.0,2.7,0,0,-1.47,-1.0906371,-0.1303711,-0.090680614
43.0,3.0,1,1,0.19,0.49133694,0.25393677,0.29094523
29.0,2.7,1,1,0.88,0.10021603,-0.48616028,-0.32972467
35.0,4.0,0,1,1.9,0.74438775,0.51016235,0.30448994
42.0,3.6,1,1,1.22,0.34080327,0.35861206,0.36397833
39.0,3.8,1,1,0.89,0.61872685,0.6641846,0.3260928
40.0,3.4,0,1,1.9,0.2803508,0.30854797,0.28393143
36.0,3.3,1,1,1.2,0.125723,0.12315369,0.1805637
36.0,4.1,0,1,2.21,1.0849038,2.0555115,0.33836067
37.0,3.2,1,1,0.18,0.1650182,0.10546875,0.18215528
35.5,3.8,1,1,2.16,0.32813847,0.3633728,0.2716
47.0,3.3,0,1,0.17,0.4763595,0.4119873,0.41509587
29.5,3.5,0,1,-0.58,-0.17084682,-0.12475586,-0.010241315
37.0,2.6,1,1,0.8,0.31917393,0.057800293,0.07331736
41.0,3.6,0,1,1.22,0.4800464,0.42617798,0.34002018
39.0,3.5,1,1,1.78,0.2986127,0.4126587,0.27824146
36.0,3.6,1,1,-0.94,0.29160893,0.28060913,0.24058896
40.0,2.8,1,1,0.75,0.26635754,0.3747406,0.18433774
29.5,2.6,1,1,0.98,-0.001314044,-0.51504517,-0.32555348
39.0,3.4,0,1,0.31,0.37776196,0.30833435,0.26394308
35.0,3.8,0,1,1.12,0.49413598,0.33309937,0.26336792
33.0,2.4,1,1,0.12,-0.043229938,-0.23382568,-0.20167415
38.0,2.5,0,0,-0.76,-0.28981388,0.10241699,0.09740196
43.0,3.0,1,1,0.53,0.49133694,0.25393677,0.29094523
32.0,2.1,0,0,-1.12,-0.982479,-0.48458862,-0.27086848
40.0,3.8,0,1,1.72,0.5152446,0.6149597,0.3460871
34.0,3.5,0,1,0.48,0.07631123,0.062927246,0.18223262
34.0,3.1,0,1,-0.26,0.07248223,0.0074157715,0.053870164
38.0,3.5,1,1,-0.2,0.2937795,0.37634277,0.25909457
39.0,3.6,1,1,1.26,0.35318577,0.4791565,0.29347396
43.0,3.9,1,1,0.08,0.46351063,0.33139038,0.41346985
43.0,3.2,1,1,1.14,0.31185162,0.24588013,0.3260615
40.0,2.7,1,1,0.11,0.27433407,0.31755066,0.17322949
34.0,2.8,1,1,1.32,0.024032712,-0.14053345,-0.06293829
34.0,3.4,0,1,-0.92,-0.076306224,0.015716553,0.16254835
40.0,3.4,0,1,1.02,0.2803508,0.30854797,0.28393143
26.0,3.1,1,1,-0.14,-0.15385616,-0.5214386,-0.3387593
39.0,2.6,1,1,1.68,0.18040669,0.15145874,0.14346619
36.5,3.1,0,1,-1.23,0.076904416,0.045272827,0.15849495
39.0,3.1,0,1,-0.68,0.28683102,0.20928955,0.20524561
30.0,2.4,1,0,-0.45,-1.0677031,-0.4706421,-0.32479864
41.0,3.1,1,1,-0.59,0.31715977,0.24093628,0.25895402
35.0,3.2,0,1,1.33,0.09839165,0.05117798,0.14294401
36.0,4.0,0,1,0.99,0.7999908,0.36868286,0.31567967
39.0,3.3,0,1,0.17,0.20252335,0.21444702,0.24496251
33.0,2.5,1,1,0.45,-0.08423221,-0.20388794,-0.18657379
43.0,3.6,1,1,1.57,0.3539678,0.30755615,0.38619208
34.0,4.0,0,1,0.48,0.63003933,0.64352417,0.2928556
45.0,3.6,1,1,1.26,0.25130856,0.3088379,0.41862726
33.0,3.5,0,1,0.66,0.06707966,0.007873535,0.15729177
34.0,3.9,1,1,1.44,0.39553845,0.24731445,0.26895148
32.0,3.7,0,1,-0.85,0.12625897,0.27444458,0.18243064
37.0,3.0,1,1,1.06,0.13681042,0.059036255,0.15485257
43.0,3.6,1,1,0.92,0.3539678,0.30755615,0.38619208
30.0,2.7,1,1,-0.47,-0.03445041,-0.4653473,-0.29458332
44.0,3.3,0,1,-0.87,0.20507061,0.34025574,0.36054164
38.0,3.3,1,1,-1.24,0.17965138,0.19262695,0.22113462
38.0,2.3,1,1,0.97,0.22042668,0.096343994,0.037982754
32.0,2.2,1,0,-0.91,-1.0295581,-0.42492676,-0.2658565
45.0,3.2,1,1,0.48,0.3919965,0.47029114,0.36588615
38.0,3.0,0,1,1.15,0.16139042,0.16159058,0.17352422
32.0,3.0,0,1,0.56,-0.14520824,-0.07423401,-0.12612914
48.0,3.7,1,1,2.02,0.9212371,0.58010864,0.500344
41.0,3.3,0,1,1.32,0.05038178,0.21556091,0.29195142
47.0,3.7,1,1,0.19,0.49850094,0.3395691,0.4534074
39.0,3.7,0,1,1.82,0.5406724,0.5366516,0.31116122
40.0,3.1,1,1,0.58,0.26446736,0.24710083,0.23316285
43.0,3.6,0,1,2.11,0.2996446,0.30755615,0.38619208
21.5,3.2,1,1,-0.27,-0.3968333,-1.1829987,-0.408453
36.0,2.6,0,1,-0.52,-0.06947124,0.01876831,0.005451381
39.0,3.6,1,1,0.38,0.35318577,0.4791565,0.29347396
26.0,2.9,1,0,-1.7,-0.8423041,-0.4771881,-0.38614386
24.0,3.1,0,0,-1.34,-1.2902011,-0.8127136,-0.38401568
34.0,3.3,0,1,-0.17,0.0026952028,0.022247314,0.13461733
37.0,2.7,0,1,-0.91,0.034137845,0.041427612,0.102076605
20.0,3.3,1,1,-1.6,-0.6256255,-1.0929565,-0.4063877
37.5,3.7,0,1,2.06,0.54774296,0.47772217,0.28448123
34.0,3.6,0,1,0.0,0.13757718,0.17663574,0.20016043
33.0,3.0,1,1,0.32,0.029173017,-0.060394287,-0.060628206
32.0,2.5,0,0,-1.05,-1.0989016,-0.31002808,-0.23784472
36.0,2.6,1,1,-0.55,0.2939664,0.01876831,0.005451381
31.0,3.5,1,1,1.06,0.22384274,-0.051696777,0.06804626
30.0,2.9,1,1,-0.31,-0.12319362,-0.27604675,-0.25912058
34.0,3.2,0,1,-0.92,0.06739056,0.033218384,0.09633366
42.0,4.0,1,1,1.39,0.9437314,1.0309143,0.40274328
38.0,3.7,0,1,-1.11,0.5204965,0.50790405,0.29132855
40.0,3.5,1,1,-0.21,0.30451024,0.40908813,0.3002146
32.0,3.1,0,1,0.28,-0.0950011,0.011260986,-0.083787635
32.0,2.8,1,0,-1.11,-0.78306377,-0.28630066,-0.18636326
44.0,3.7,0,1,-0.6,0.37818158,0.29788208,0.41299832
40.0,3.3,0,1,1.96,0.10859501,0.22207642,0.2700198
33.0,3.5,1,0,-2.42,-1.6576194,0.007873535,0.15729177
37.0,3.8,0,1,-0.31,0.59666073,0.53030396,0.29260612
38.0,3.3,1,1,0.57,0.17965138,0.19262695,0.22113462
35.0,3.8,1,1,-0.55,0.3162862,0.33309937,0.26336792
46.0,3.6,1,1,0.87,0.3002931,0.34054565,0.43286037
33.0,3.0,1,1,0.14,0.029173017,-0.060394287,-0.060628206
30.0,2.8,1,1,-0.11,-0.074165225,-0.3913269,-0.27928704
37.0,2.6,0,1,-0.72,0.011180997,0.057800293,0.07331736
34.0,3.1,0,1,0.85,0.07248223,0.0074157715,0.053870164
34.0,3.1,0,1,0.48,0.07248223,0.0074157715,0.053870164
32.5,2.5,1,1,-0.47,-0.11326778,-0.26037598,-0.21501853
32.0,2.7,1,0,-1.73,-0.958166,-0.32711792,-0.20691667
34.0,3.1,0,1,0.01,0.07248223,0.0074157715,0.053870164
41.0,3.8,0,1,-0.51,0.49617302,0.5050049,0.36775172
34.0,3.3,1,1,-0.61,0.047517896,0.022247314,0.13461733
38.0,3.3,1,1,-0.83,0.17965138,0.19262695,0.22113462
37.0,3.1,1,1,1.11,0.1817342,0.07467651,0.16953261
38.0,2.8,1,1,-1.98,0.11741078,0.13787842,0.14782664
34.0,3.5,1,1,0.42,0.10287869,0.062927246,0.18223262
42.0,3.5,1,1,1.28,0.3842193,0.31622314,0.3494751
38.0,3.0,0,1,0.15,0.16139042,0.16159058,0.17352422
35.0,3.3,0,1,-0.73,-0.011636615,0.07385254,0.16421461
33.5,3.2,0,1,0.63,0.015885472,0.026641846,0.06501658
34.0,3.5,1,1,0.35,0.10287869,0.062927246,0.18223262
23.0,3.1,1,0,-0.87,-1.0729865,-0.96746826,-0.40628147
39.0,2.7,1,1,1.26,0.22936833,0.2032013,0.15468666
37.0,3.3,1,1,1.22,0.13186848,0.16264343,0.19830702
39.0,2.9,1,1,0.86,0.08498013,0.2831421,0.17778455
40.0,3.7,1,1,-0.81,0.44479764,0.51013184,0.3325443
35.0,3.8,1,1,1.14,0.3162862,0.33309937,0.26336792
39.0,3.4,1,1,0.34,0.23999226,0.30833435,0.26394308
35.0,3.3,1,1,1.19,0.09084904,0.07388306,0.16421461
42.0,3.8,1,1,1.29,0.33529007,0.37496948,0.38922718
35.0,3.2,1,1,0.99,0.10943234,0.05117798,0.14294401
37.0,3.6,1,1,-0.55,0.4310342,0.36679077,0.25895417
40.0,2.9,1,1,-0.41,0.18969357,0.3820343,0.19634342
30.0,3.0,1,1,-0.12,-0.15471065,-0.14611816,-0.23162226
45.0,3.5,1,1,-0.83,0.414508,0.34649658,0.40747786
29.0,3.3,1,1,0.58,-0.13081539,-0.09890747,-0.15412934
34.0,3.6,1,1,-0.57,0.20267689,0.17663574,0.20016043
28.0,2.7,0,0,-0.07,-0.7677516,-0.48313904,-0.36113662
39.0,3.0,1,1,-0.62,0.10056317,0.26254272,0.19058129
37.0,3.3,0,1,-0.6,0.26523793,0.16264343,0.19830702
31.0,3.2,1,1,0.9,0.0040875673,0.014984131,-0.09416914
33.0,3.2,1,1,-0.03,0.063186765,0.02331543,0.03104575
33.0,3.3,1,1,0.82,0.09335911,-0.01586914,0.07780609
36.0,3.2,0,1,1.29,0.0960542,0.07434082,0.16427973
30.0,3.4,0,0,-2.6,-0.73782146,-0.07897949,-0.046402857
19.0,3.0,0,0,-2.02,-1.2654132,-1.332489,-0.49459296
36.0,3.1,1,1,0.94,0.13885891,0.025543213,0.14788097
33.5,2.8,0,1,-0.17,-0.1818217,-0.17376709,-0.09498577
34.0,3.4,1,1,-0.02,0.12163365,0.015716553,0.16254835
39.0,4.0,0,1,-1.21,0.5822774,0.4600525,0.3552251
21.0,2.9,0,0,-3.35,-1.1058692,-1.0039368,-0.47874904
36.5,3.2,1,1,-0.41,0.13458264,0.0881958,0.17400694
40.0,3.8,1,1,2.47,0.60457146,0.6149597,0.3460871
32.0,2.9,0,1,-0.41,-0.1906699,-0.19473267,-0.16024281
32.0,3.2,1,1,-2.28,0.04084599,0.020904541,-0.035536364
41.0,3.8,0,1,1.44,0.49617302,0.5050049,0.36775172
42.0,3.1,1,1,0.52,0.32574666,0.21925354,0.28424495
38.0,3.4,1,1,-0.74,0.21318829,0.2833252,0.24178669
33.0,2.7,0,1,-0.24,-0.27905452,-0.22337341,-0.14948155
36.5,3.0,1,1,0.62,0.11855519,0.01461792,0.14230557
31.0,3.9,0,1,-0.05,0.21257031,0.21206665,0.21620987
37.0,3.3,1,1,-0.1,0.13186848,0.16264343,0.19830702
38.0,3.9,1,1,0.04,0.61900723,0.70825195,0.32543838
35.0,2.7,0,1,-0.6,-0.06366527,-0.06210327,-0.030421346
35.0,3.3,1,1,-1.48,0.09085667,0.07385254,0.16421461
30.7,2.3,1,1,0.16,-0.18112361,-0.42770386,-0.30945182
25.5,2.8,1,1,-0.08,-0.054748416,-0.46980286,-0.410415
37.0,3.6,0,1,1.41,0.50482094,0.36679077,0.25895417
32.0,3.0,1,1,0.93,0.009565473,-0.07423401,-0.12612914
34.0,3.3,0,1,0.61,0.0026952028,0.022247314,0.13461733
38.0,2.7,1,1,1.07,0.19986355,0.11038208,0.13727014
48.0,3.3,1,1,2.18,0.5695697,0.8685303,0.47628576
38.0,3.1,1,1,0.32,0.2134515,0.14355469,0.1868284
39.0,3.7,1,1,-0.27,0.47256672,0.5366516,0.31116122
40.0,3.4,0,1,0.26,0.2803508,0.30854797,0.28393143
30.0,3.2,1,1,-0.01,-0.023292422,-0.017944336,-0.15428446
32.0,3.2,1,1,0.9,0.04084599,0.020904541,-0.035536364
28.0,2.6,0,0,-0.09,-0.81836116,-0.52497864,-0.37052453
41.0,3.5,0,1,-0.8,0.31709683,0.37045288,0.32447177
35.5,3.5,1,1,1.48,0.23303998,0.17788696,0.2053321
40.0,3.0,1,1,-0.03,0.14046681,0.32904053,0.21496345
34.5,3.1,1,1,-1.83,0.09231007,0.0056152344,0.084308475
40.0,3.6,0,1,0.81,0.5342094,0.4721985,0.31780654
40.0,2.7,1,1,0.08,0.27433407,0.31755066,0.17322949
33.0,3.8,1,1,-0.78,0.30056202,0.34448242,0.22648758
38.0,3.1,1,1,1.23,0.2134515,0.14355469,0.1868284
32.0,2.9,1,1,-0.62,0.009447217,-0.19473267,-0.16024281
36.0,3.8,1,1,0.3,0.36887372,0.4096985,0.27935386
30.0,2.6,1,0,-1.51,-1.0556544,-0.49298096,-0.30711097
42.0,3.7,1,1,-0.17,0.42369282,0.3685913,0.37788865
38.0,3.6,1,1,0.57,0.43654835,0.4404602,0.275876
41.0,2.9,1,1,0.37,0.31466305,0.4061737,0.22194508
42.0,2.7,1,0,0.57,-0.4707278,0.43650818,0.21216515
40.0,3.0,0,1,-0.17,0.38940632,0.32904053,0.21496345
42.0,3.7,1,1,-1.36,0.42369282,0.3685913,0.37788865
40.0,3.4,1,1,0.87,0.3009454,0.30854797,0.28393143
32.5,2.5,1,1,0.1,-0.11326778,-0.26037598,-0.21501853
29.0,3.0,0,1,-0.35,-0.18637645,-0.2081604,-0.271312
41.0,3.3,0,1,0.99,0.05038178,0.21556091,0.29195142
39.0,3.3,1,0,0.12,-0.9620589,0.21444702,0.24496251
28.5,3.4,0,1,-0.44,-0.14572704,-0.17727661,-0.12333216
30.0,3.1,1,1,-0.58,-0.07931507,-0.05091858,-0.19660075
34.0,3.2,1,1,-0.2,0.09871495,0.033218384,0.09633366
33.0,3.4,0,1,-0.07,-0.048503757,-0.041931152,0.1231535
34.0,3.5,0,1,-0.06,0.07631123,0.062927246,0.18223262
37.0,2.7,1,1,0.4,0.21218693,0.041427612,0.102076605
37.0,3.0,0,1,0.72,0.06658757,0.059036255,0.15485257
42.0,3.4,1,1,0.69,0.4347793,0.2616577,0.33402556
40.0,3.2,0,1,0.1,0.12634099,0.19767761,0.25311697
33.5,3.1,0,1,-0.68,0.05362332,0.009735107,0.016337976
38.5,3.6,0,1,0.74,0.5027219,0.46383667,0.28323096
30.0,2.8,1,1,-0.33,-0.074165225,-0.3913269,-0.27928704
39.0,3.1,1,1,1.84,0.2336446,0.20928955,0.20524561
40.0,3.2,0,0,-1.77,-0.65165126,0.19767761,0.25311697
30.5,3.4,0,1,0.25,-0.04016483,-0.06863403,-0.01831749
31.0,3.6,0,1,0.62,0.022718549,0.04598999,0.12276222
36.0,2.6,0,1,-1.07,-0.06947124,0.01876831,0.005451381
31.5,3.5,1,1,-0.14,0.22909749,-0.03930664,0.093567945
45.0,3.5,1,1,1.31,0.414508,0.34649658,0.40747786
27.0,3.1,0,1,0.26,-0.07611263,-0.36743164,-0.30950183
35.0,3.6,1,1,1.01,0.19501317,0.21502686,0.21796061
36.0,2.1,1,1,-1.44,-0.21203792,-0.43344116,-0.106993034
27.0,3.0,0,1,-0.21,-0.16225994,-0.38703918,-0.3376469
34.0,3.7,0,1,-0.24,0.24627507,0.2972107,0.22252007
32.3,3.2,0,1,-1.51,-0.06569755,0.021316528,-0.011881411
47.0,3.2,0,1,0.06,0.5717679,0.51937866,0.40318358
31.0,2.8,0,1,-1.38,-0.34015644,-0.3467102,-0.23436649
35.0,3.1,0,1,-1.02,0.05655682,0.006942749,0.11249803
42.0,3.9,0,1,-1.21,0.44978154,0.5163574,0.39698315
37.0,2.8,0,1,0.8,0.09041989,0.03857422,0.12429456
32.0,3.8,1,1,1.62,0.28931248,0.3423462,0.20743398
31.5,3.1,1,1,0.36,-0.016902804,0.0055999756,-0.114518955
38.0,2.5,1,1,0.74,0.18465626,0.10241699,0.09740196
32.0,3.4,0,1,0.83,0.05882275,-0.06437683,0.06472178
35.0,2.7,0,1,-0.02,-0.06366527,-0.06210327,-0.030421346
45.0,2.7,1,1,-1.14,0.40415394,0.3441925,0.28422707
33.0,3.8,1,1,0.63,0.30056202,0.34448242,0.22648758
40.0,3.9,0,1,0.75,0.71694195,0.8111267,0.35944152
37.0,3.5,0,1,0.87,0.4173051,0.3093109,0.24079739
30.0,2.9,0,1,-0.43,-0.28028095,-0.27604675,-0.25912058
45.0,3.5,0,1,0.9,0.35923398,0.34649658,0.40747786
39.0,4.0,0,1,1.67,0.5822774,0.4600525,0.3552251
42.0,3.4,1,1,-0.97,0.4347793,0.2616577,0.33402556
43.0,3.3,1,1,1.62,0.3325702,0.25987244,0.34122986
40.0,2.8,1,1,0.26,0.26635754,0.3747406,0.18433774
37.0,2.5,1,0,-1.45,-0.83089054,0.078826904,0.043420352
40.0,3.3,1,1,0.69,0.26529324,0.22207642,0.2700198
32.5,2.8,0,1,-0.73,-0.20693195,-0.2518921,-0.15912367
37.0,3.0,1,1,1.59,0.13681042,0.059036255,0.15485257
28.0,3.2,0,0,0.25,-1.0288371,-0.2081604,-0.24032749
35.0,3.4,1,1,0.43,0.09662449,0.09333801,0.18179205
40.0,3.9,0,1,-0.07,0.71694195,0.8111267,0.35944152
33.0,3.6,0,1,-0.47,0.15988934,0.14886475,0.18081889
38.5,2.8,0,1,-0.76,0.12830365,0.19258118,0.15737122
30.7,3.7,0,1,0.03,0.06775963,0.13699341,0.15168008
24.7,3.0,1,1,-0.82,-0.13669574,-0.6667175,-0.39768845
41.0,3.7,0,1,1.83,0.4893571,0.4456482,0.35473046
27.0,3.1,0,1,0.47,-0.07611263,-0.36743164,-0.30950183
38.0,3.2,1,1,-0.62,0.25218403,0.143219,0.20042622
44.0,3.6,1,1,-0.09,0.31738675,0.2909851,0.40299296
36.0,3.5,1,1,-0.87,0.2545339,0.22183228,0.217369
29.5,3.0,1,1,-1.64,-0.15286815,-0.17687988,-0.25353914
37.0,2.7,1,1,2.22,0.21218693,0.041427612,0.102076605
34.0,3.8,0,1,1.42,0.40309727,0.3201599,0.24565113
38.0,3.3,0,1,1.35,0.32000363,0.19262695,0.22113462
44.0,3.4,1,1,-0.51,0.41501915,0.3218689,0.3753808
33.0,4.0,1,1,1.17,0.36339962,0.7095032,0.27974498
36.0,3.0,0,1,-0.41,0.02740109,-0.014984131,0.12868345
42.0,2.9,1,1,-1.17,0.4808141,0.3607025,0.24877645
38.0,2.9,0,1,0.32,0.076351285,0.16125488,0.16126585
27.0,3.6,0,1,-0.75,-0.26592338,-0.42160034,-0.056014404
39.0,3.2,1,1,-1.48,0.2754079,0.17831421,0.22512764
21.0,2.2,1,0,-1.72,-1.2234725,-1.2877808,-0.5049267
35.0,3.2,0,1,-0.36,0.09839165,0.05117798,0.14294401
39.0,3.3,1,1,1.19,0.21341908,0.21444702,0.24496251
20.0,3.4,0,0,-2.41,-1.2298564,-1.01474,-0.37366092
39.0,3.8,0,1,-2.14,0.6150285,0.6641846,0.3260928
41.0,3.3,1,1,0.01,0.29503453,0.21556091,0.29195142
41.0,3.6,0,1,2.34,0.4800464,0.42617798,0.34002018
39.0,2.1,0,1,-1.84,-0.48809803,-0.112213135,0.031980425
40.0,3.6,1,1,0.73,0.31360543,0.472229,0.31780654
40.0,3.0,1,1,0.21,0.14046681,0.32907104,0.21496345
40.0,3.5,1,1,-1.2,0.30451024,0.40908813,0.3002146
39.0,3.1,1,1,1.06,0.2336446,0.20928955,0.20524561
38.0,3.3,0,0,0.03,-0.4701308,0.19262695,0.22113462
46.0,3.9,0,1,1.41,0.6279603,0.3470459,0.45167136
31.5,1.9,1,0,-2.13,-1.1718005,-0.41204834,-0.29343122
32.0,3.0,1,1,-0.07,0.009565473,-0.07423401,-0.12612914
39.0,3.4,0,1,-0.56,0.37776196,0.30833435,0.26394308
28.0,3.0,1,1,0.13,-0.111860156,-0.28955078,-0.30701768
35.0,2.2,1,1,-0.26,-0.083934665,-0.31149292,-0.13620655
34.0,3.6,0,1,-0.53,0.13757718,0.17663574,0.20016043
27.0,3.3,0,0,-1.14,-0.9983729,-0.36883545,-0.23411556
34.0,2.9,0,1,0.42,-0.14297473,-0.11653137,-0.032057136
38.0,3.3,1,1,0.39,0.17965138,0.19262695,0.22113462
46.0,3.4,1,1,-0.69,0.4271642,0.45840454,0.41117817
28.7,3.2,1,1,0.36,-0.113429904,-0.13275146,-0.21717812
40.0,3.3,1,1,1.31,0.26529324,0.22207642,0.2700198
36.0,2.7,1,1,1.12,0.19346058,-0.010681152,0.03914939
47.0,3.4,1,1,-0.06,0.4493295,0.34698486,0.42617357
41.0,3.8,1,1,0.44,0.48786747,0.5050049,0.36775172
35.0,2.6,1,1,0.37,0.18818486,-0.03364563,-0.057703376
41.0,3.7,1,1,0.77,0.487198,0.4456482,0.35473046
44.0,3.5,0,1,-0.24,0.28092206,0.29660034,0.3900271
