LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
37.0,3.3,1,1,-0.24,0.13186848,0.14816093,0.2109515
42.0,3.3,1,1,0.72,0.3441335,0.23046684,0.3662116
33.0,4.0,0,1,-0.01,0.31777966,0.5219097,0.32190156
36.0,3.2,1,1,0.47,0.13336575,0.057439804,0.14758854
37.0,3.1,0,1,-0.17,0.12899029,0.09165001,0.16209896
36.0,3.2,0,1,1.78,0.0960542,0.057439804,0.14758854
36.0,3.2,1,1,0.47,0.13336575,0.057439804,0.14758854
35.0,3.0,1,1,-1.0,0.097803235,-0.0580616,0.02305381
39.0,3.7,1,1,-0.03,0.47256672,0.57784843,0.3767581
25.0,2.6,0,1,-0.58,-0.6771773,-0.5105305,-0.44348073
38.0,3.3,0,1,0.37,0.32000363,0.19474602,0.24266212
41.0,3.6,0,1,-0.35,0.4800464,0.4401226,0.39614105
46.0,3.5,0,1,0.94,0.3517486,0.37487602,0.4480217
41.0,3.7,1,1,0.72,0.487198,0.51608086,0.41017634
37.0,3.1,1,1,-2.14,0.1817342,0.09165001,0.16209896
31.0,3.6,0,1,-0.8,0.022718549,-0.06801033,0.06932963
46.0,3.4,0,1,0.96,0.3704368,0.40710258,0.43792516
36.0,3.8,1,1,-0.64,0.36887372,0.44399834,0.32572073
29.0,3.5,0,1,0.36,-0.22684848,-0.15220833,-0.10277122
47.0,3.6,1,1,1.15,0.48495495,0.3634014,0.46828532
38.0,3.2,0,1,-1.13,0.1783868,0.19314384,0.22071436
33.0,3.3,1,1,-1.4,0.09335911,0.024442673,0.022725977
41.0,3.8,1,1,-0.08,0.48786747,0.57873344,0.4234799
43.0,3.4,1,1,-0.94,0.46948063,0.28112602,0.4003625
28.0,3.3,1,0,-1.66,-1.4061908,-0.19293404,-0.24115677
27.0,2.8,0,0,-0.55,-0.8925704,-0.4462757,-0.3933522
32.0,3.4,1,1,-0.28,0.19063771,-0.021547318,0.0068253875
38.0,3.3,0,1,-0.56,0.32000363,0.19474602,0.24266212
42.0,2.9,0,1,0.07,0.4491006,0.3095379,0.27014482
37.0,3.4,1,1,0.67,0.1695329,0.19117546,0.23702128
42.0,3.2,1,1,0.97,0.2731496,0.19991875,0.34535342
34.0,4.0,0,1,0.05,0.63003933,0.5617962,0.34598154
34.0,3.2,0,1,-0.84,0.06739056,0.01515007,0.046472803
34.0,3.7,0,1,-0.66,0.24627507,0.2669201,0.23088431
39.0,3.7,0,1,0.0,0.5406724,0.57784843,0.3767581
27.0,3.2,1,1,-0.37,-0.17687404,-0.33381844,-0.30481207
38.0,3.5,1,1,-0.91,0.2937795,0.30340385,0.2971355
34.0,3.7,0,1,2.23,0.24627507,0.2669201,0.23088431
28.0,2.9,1,1,-0.3,-0.12332904,-0.36383247,-0.35763365
33.5,3.2,1,1,-1.4,0.0863229,0.011968613,0.0073703676
27.5,3.8,0,1,0.77,0.08207619,-0.04896736,0.03183063
40.0,2.5,1,1,-0.24,0.2634946,0.15502739,0.13485128
37.0,3.2,1,1,0.04,0.1650182,0.11984062,0.18656439
44.0,3.5,1,1,0.32,0.45283043,0.29919243,0.42473644
43.0,3.7,1,1,0.77,0.30796254,0.2734356,0.43677783
42.0,3.1,1,1,0.65,0.32574666,0.19305229,0.32303286
32.5,3.2,1,1,-0.53,0.06193936,0.0057201385,-0.0698518
42.0,2.6,1,1,-0.29,0.48669064,0.43499565,0.21075334
44.0,2.9,0,1,1.3,0.3294555,0.3510723,0.32858896
26.0,3.1,1,0,-1.53,-0.83125865,-0.50883675,-0.3560385
32.0,2.5,1,1,-0.78,-0.1333636,-0.39904976,-0.29649973
36.0,3.4,0,1,0.71,0.024136662,0.16425896,0.19924617
42.0,3.2,1,1,0.26,0.2731496,0.19991875,0.34535342
38.0,3.6,0,1,0.86,0.5232755,0.42718315,0.3260036
40.0,3.8,1,1,1.75,0.60457146,0.6484356,0.41052282
35.0,2.9,1,1,-0.4,0.056236386,-0.06990242,-0.024797618
44.0,3.3,1,1,0.66,0.3662759,0.338377,0.40046996
39.0,3.3,0,1,1.3,0.20252335,0.23374748,0.27278706
27.0,2.2,1,1,-1.81,-0.36336315,-0.5914631,-0.42990834
41.0,3.6,1,1,0.05,0.3373891,0.4401226,0.39614105
44.0,3.1,0,1,-0.13,0.35637295,0.334898,0.3674893
36.0,2.9,1,1,1.19,0.043821454,-0.022607803,0.058094062
40.0,3.1,1,1,1.31,0.26446736,0.26049614,0.2559305
45.0,3.4,1,1,0.83,0.32816327,0.37890434,0.4260472
33.0,3.5,0,1,-0.08,0.06707966,0.005437851,0.11883819
46.0,3.2,1,1,0.64,0.3738042,0.5212383,0.4145571
28.3,3.3,0,1,1.02,-0.06597507,-0.14785957,-0.22814389
44.0,3.5,0,1,-0.15,0.28092206,0.29919243,0.42473644
38.0,3.0,0,1,-0.62,0.16139042,0.16805077,0.17249112
40.0,3.3,1,1,1.29,0.26529324,0.2471447,0.31109208
38.0,3.2,1,1,-0.04,0.25218403,0.19317436,0.22071436
35.0,3.9,1,1,-0.16,0.49411595,0.36993217,0.3311053
32.0,3.5,0,1,-0.55,0.082632184,-0.05176735,0.06488194
35.0,3.0,0,1,-0.22,-0.05567825,-0.0580616,0.02305381
44.0,3.6,0,1,0.1,0.33466446,0.27435112,0.43592376
29.0,3.0,0,1,-1.23,-0.18637645,-0.22403145,-0.30923277
35.0,2.9,1,1,-0.77,0.056236386,-0.06990242,-0.024797618
35.0,3.7,1,1,-0.03,0.18163884,0.35549736,0.26484263
40.0,3.6,0,1,-0.01,0.5342094,0.477293,0.37719852
36.0,3.0,1,1,-0.1,0.11265385,-0.018705368,0.09361277
43.0,3.5,1,1,0.63,0.39754498,0.29034233,0.41313243
45.0,3.9,1,1,-0.84,0.2562772,0.20483208,0.4759159
26.0,3.5,0,0,-0.82,-0.73337543,-0.5249958,-0.218439
36.0,3.7,1,1,-0.03,0.31184018,0.42184258,0.29566506
39.0,3.1,1,1,0.22,0.2336446,0.25375175,0.22829899
48.0,3.5,1,1,-0.61,0.7516862,0.96832085,0.49591655
40.0,2.7,1,1,0.13,0.27433407,0.2710247,0.17344938
37.0,3.4,0,1,-0.6,0.28228486,0.19117546,0.23702128
37.0,3.2,0,1,0.64,0.14884007,0.11984062,0.18656439
37.0,2.8,1,1,0.1,0.072424054,0.0542202,0.08920383
46.0,3.7,0,1,-1.08,0.34537995,0.36239433,0.468252
44.0,3.8,1,1,-0.32,0.14720833,0.17889214,0.45685327
32.0,3.2,1,1,-0.36,0.04084599,0.0021038055,-0.101042315
41.0,2.8,0,1,1.04,0.40052998,0.36746025,0.22136457
34.0,3.5,1,1,-0.52,0.10287869,0.091856,0.15595697
42.0,3.8,1,1,2.05,0.33529484,0.41930962,0.43655455
42.0,4.0,1,1,0.27,0.9437314,1.0419598,0.45923448
35.0,3.3,1,1,-0.85,0.09085667,0.08192253,0.13629939
36.0,2.2,1,1,0.26,-0.06377208,-0.10251045,-0.1572582
39.0,3.4,1,1,0.61,0.23999226,0.2575817,0.30171427
35.0,3.2,1,1,0.07,0.10942662,0.026418686,0.104886174
42.5,3.1,0,1,-1.48,0.29645932,0.21087456,0.3383348
37.0,3.6,1,1,1.36,0.4310342,0.38293266,0.29546577
33.0,3.2,0,0,-0.09,-0.6968535,0.009084702,-0.031193167
25.5,3.1,0,1,1.49,-0.18393886,-0.5783558,-0.3640238
39.0,2.6,1,1,0.9,0.18040669,0.15291786,0.119727254
34.0,3.1,0,0,-1.02,-0.9922179,-0.029306412,-0.00635615
28.5,3.4,1,1,-0.12,-0.20976245,-0.16331673,-0.18233518
35.0,2.6,0,1,-0.28,-0.092164874,-0.060350418,-0.12764604
32.0,3.9,0,1,0.71,0.25801098,0.33166313,0.2527486
39.0,2.9,1,1,1.21,0.08498013,0.23173332,0.18173765
42.0,3.9,0,1,1.09,0.44978154,0.56332207,0.44826013
38.0,2.8,1,1,0.67,0.11741078,0.12264061,0.12531452
41.0,3.4,0,1,-0.71,0.20011437,0.28155327,0.36083692
43.0,3.7,0,1,1.47,0.35431206,0.2734356,0.43677783
48.0,3.9,1,1,0.06,1.0774451,0.9283123,0.511827
38.0,3.0,1,1,-0.79,0.13265812,0.16805077,0.17249112
42.0,3.3,1,1,1.08,0.3441335,0.23046684,0.3662116
29.0,3.7,0,1,-0.43,0.03413403,-0.037797928,0.029588006
41.0,3.4,1,1,-2.4,0.34384167,0.28155327,0.36083692
47.0,3.4,0,1,-0.6,0.37033188,0.3357525,0.44895184
34.0,3.5,0,1,-0.3,0.07631123,0.091856,0.15595697
40.0,3.9,0,1,1.59,0.71694195,0.71957207,0.4239207
46.0,3.7,0,1,0.75,0.34537995,0.36239433,0.468252
37.0,2.9,0,1,0.66,0.0730077,0.050458908,0.11288564
34.0,3.2,0,1,-0.55,0.06739056,0.01515007,0.046472803
34.0,3.6,1,1,0.98,0.20267689,0.14733696,0.1885658
43.0,3.6,1,1,-0.66,0.3539678,0.2913494,0.42496246
39.0,2.4,1,1,0.87,0.26327908,0.09339714,0.079060756
37.0,2.4,0,0,-0.47,-0.1560992,0.13345146,-0.047276035
33.0,3.4,1,1,-0.53,0.127823,0.017469406,0.07359499
48.0,3.7,0,1,1.09,0.3473631,0.4571514,0.50382465
34.0,3.3,1,1,0.94,0.047517896,0.053518295,0.08869803
32.0,2.5,1,0,-0.19,-1.2078017,-0.39904976,-0.29649973
45.0,3.6,0,1,0.49,0.3258325,0.31002617,0.44736207
47.0,3.7,1,1,2.39,0.49850094,0.42388725,0.4773261
33.0,2.6,1,1,0.1,-0.035230517,-0.29692268,-0.23875774
48.0,2.8,1,1,-1.88,-0.06643379,-0.323061,0.4639787
48.0,3.5,1,1,-0.15,0.7516862,0.96832085,0.49591655
37.0,2.5,1,1,-0.1,0.25549328,0.12940788,-0.016207978
40.0,3.4,1,1,-1.7,0.3009454,0.28271294,0.3349235
39.0,3.0,1,1,0.9,0.10056317,0.25126457,0.20468813
36.0,2.8,0,1,0.31,0.018802762,-0.008852005,0.0135166645
37.0,3.1,1,1,0.65,0.1817342,0.09165001,0.16209896
36.5,3.3,0,1,0.91,0.1647054,0.1264782,0.19243203
40.0,3.6,0,1,0.72,0.5342094,0.477293,0.37719852
31.0,2.9,1,1,1.1,-0.07708728,-0.2041111,-0.2635905
40.0,3.7,1,1,-0.12,0.44479764,0.5819073,0.3955313
39.0,3.6,1,1,-0.4,0.35318577,0.4644451,0.35234094
44.0,3.7,0,1,-0.14,0.37818158,0.23046684,0.446863
36.0,3.6,0,1,0.37,0.38923562,0.32818413,0.26221162
23.0,2.9,0,0,-0.81,-1.0163211,-0.74484444,-0.4387775
33.0,2.9,1,1,0.33,0.045318723,-0.13000679,-0.16428585
31.0,3.9,0,1,1.31,0.21257031,0.26307487,0.21733192
37.0,3.7,1,1,1.08,0.3650247,0.4786358,0.32557163
38.5,3.2,0,1,0.53,0.19488537,0.22108269,0.23558637
42.5,3.7,1,1,0.07,0.35157597,0.3128338,0.43200332
31.0,3.2,1,1,-1.45,0.0040875673,-0.009370804,-0.15790133
27.5,2.4,1,0,-0.45,-0.97097576,-0.551836,-0.41861463
29.0,3.0,1,1,0.77,-0.163288,-0.22403145,-0.30923277
28.5,2.6,1,1,0.22,0.15490735,-0.46869087,-0.38572443
33.0,3.1,0,1,0.66,0.025616765,-0.024309158,-0.08075644
33.0,2.8,1,1,-0.44,0.03586209,-0.1966343,-0.19469391
35.0,3.3,0,1,1.38,-0.011636615,0.08192253,0.13629939
37.0,3.3,1,1,0.03,0.13186848,0.14816093,0.2109515
20.0,2.8,0,0,-0.48,-0.9310435,-0.7390461,-0.48167318
41.0,3.0,1,1,-0.26,0.28847516,0.26205254,0.26157683
37.0,3.4,0,1,-0.32,0.28228486,0.19117546,0.23702128
39.0,3.3,1,1,-0.76,0.21341908,0.23374748,0.27278706
41.0,3.8,1,1,0.7,0.48786747,0.57873344,0.4234799
42.0,3.5,0,1,0.81,0.20534337,0.31576347,0.3988384
41.0,3.7,1,1,0.88,0.487198,0.5159893,0.41017634
35.5,2.5,1,1,2.29,0.28688252,0.0146923065,-0.1211928
41.0,3.5,0,1,-0.26,0.31709683,0.35360527,0.3793489
41.0,3.5,1,1,2.06,0.34069645,0.35360527,0.3793489
43.0,3.1,1,1,1.15,0.36026776,0.23754692,0.3474967
39.0,3.3,1,1,0.1,0.21341908,0.23374748,0.27278706
41.0,3.6,1,1,2.19,0.3373891,0.4401226,0.39614105
48.0,3.2,1,1,-0.28,0.4770118,0.56939507,0.48362535
38.0,3.2,1,1,0.26,0.25218403,0.19317436,0.22071436
33.0,3.0,0,1,0.09,-0.04863727,-0.07036018,-0.12643634
37.0,3.0,0,1,1.17,0.06658757,0.06500816,0.13472153
37.0,2.5,0,0,-1.17,-0.4013232,0.12940788,-0.016207978
38.0,3.7,0,1,-0.54,0.5204965,0.5335674,0.3528772
47.0,4.0,1,1,1.62,0.5653058,0.80770683,0.49824876
35.0,3.6,1,1,-0.73,0.19501317,0.25039482,0.22852007
36.0,3.7,1,1,-0.7,0.31184018,0.42184258,0.29566506
41.0,3.9,0,1,0.12,0.60929024,0.70269585,0.4363606
37.0,3.5,0,1,1.65,0.4173051,0.27053642,0.26331127
34.0,3.4,1,1,-0.89,0.12163365,0.07478142,0.12609757
41.0,3.3,1,1,1.51,0.29503453,0.23476982,0.34066713
36.0,2.8,1,1,-0.36,0.061584592,-0.008852005,0.0135166645
35.0,3.4,0,1,-0.49,-0.067684054,0.12780571,0.16347931
20.0,2.4,0,0,-1.14,-0.7035693,-1.007967,-0.5055647
42.0,3.5,1,1,0.16,0.3842193,0.31585503,0.3988384
35.5,2.8,0,1,1.49,-0.035945773,-0.04052162,-0.025767297
35.0,2.9,1,1,0.8,0.056236386,-0.06990242,-0.024797618
36.0,2.9,0,1,1.49,0.0027190447,-0.022607803,0.058094062
47.0,3.4,0,1,-0.85,0.37033188,0.3357525,0.44895184
34.0,2.7,0,0,-1.47,-1.0906371,-0.16559792,-0.16268747
43.0,3.0,1,1,0.19,0.49133694,0.25134087,0.32709807
29.0,2.7,1,1,0.88,0.10021603,-0.4245472,-0.36376345
35.0,4.0,0,1,1.9,0.74438775,0.5111675,0.36828965
42.0,3.6,1,1,1.22,0.34080327,0.35958672,0.4121945
39.0,3.8,1,1,0.89,0.61872685,0.6270733,0.39513403
40.0,3.4,0,1,1.9,0.2803508,0.28271294,0.3349235
36.0,3.3,1,1,1.2,0.125723,0.11004448,0.17274806
36.0,4.1,0,1,2.21,1.0849038,2.220518,0.41160518
37.0,3.2,1,1,0.18,0.1650182,0.11984062,0.18656439
35.5,3.8,1,1,2.16,0.32813847,0.431242,0.31194
47.0,3.3,0,1,0.17,0.4763595,0.38848686,0.4390098
29.5,3.5,0,1,-0.58,-0.17084682,-0.12405586,-0.07946393
37.0,2.6,1,1,0.8,0.31917393,0.10325432,0.017623752
41.0,3.6,0,1,1.22,0.4800464,0.4401226,0.39614105
39.0,3.5,1,1,1.78,0.2986127,0.33868217,0.3279549
36.0,3.6,1,1,-0.94,0.29160893,0.32818413,0.26221162
40.0,2.8,1,1,0.75,0.26635754,0.2983532,0.19291538
29.5,2.6,1,1,0.98,-0.001314044,-0.4543476,-0.36358243
39.0,3.4,0,1,0.31,0.37776196,0.2575817,0.30171427
35.0,3.8,0,1,1.12,0.49413598,0.4196148,0.29749164
33.0,2.4,1,1,0.12,-0.043229938,-0.31147957,-0.26829362
38.0,2.5,0,0,-0.76,-0.28981388,0.13749504,0.053986102
43.0,3.0,1,1,0.53,0.49133694,0.25134087,0.32709807
32.0,2.1,0,0,-1.12,-0.982479,-0.53055,-0.32701904
40.0,3.8,0,1,1.72,0.5152446,0.6484356,0.41052282
34.0,3.5,0,1,0.48,0.07631123,0.091856,0.15595697
34.0,3.1,0,1,-0.26,0.07248223,-0.029306412,-0.00635615
38.0,3.5,1,1,-0.2,0.2937795,0.30340385,0.2971355
39.0,3.6,1,1,1.26,0.35318577,0.4644451,0.35234094
43.0,3.9,1,1,0.08,0.46351063,0.37133598,0.4580499
43.0,3.2,1,1,1.14,0.31185162,0.25100517,0.3686635
40.0,2.7,1,1,0.11,0.27433407,0.2710247,0.17344938
34.0,2.8,1,1,1.32,0.024032712,-0.13537788,-0.13381515
34.0,3.4,0,1,-0.92,-0.076306224,0.07478142,0.12609757
40.0,3.4,0,1,1.02,0.2803508,0.28271294,0.3349235
26.0,3.1,1,1,-0.14,-0.15385616,-0.50883675,-0.3560385
39.0,2.6,1,1,1.68,0.18040669,0.15291786,0.119727254
36.5,3.1,0,1,-1.23,0.076904416,0.04399681,0.13938668
39.0,3.1,0,1,-0.68,0.28683102,0.25375175,0.22829899
30.0,2.4,1,0,-0.45,-1.0677031,-0.47906685,-0.36636126
41.0,3.1,1,1,-0.59,0.31715977,0.21978569,0.28871727
35.0,3.2,0,1,1.33,0.09839165,0.026418686,0.104886174
36.0,4.0,0,1,0.99,0.7999908,0.42748833,0.38542077
39.0,3.3,0,1,0.17,0.20252335,0.23374748,0.27278706
33.0,2.5,1,1,0.45,-0.08423221,-0.31170845,-0.25484592
43.0,3.6,1,1,1.57,0.3539678,0.2913494,0.42496246
34.0,4.0,0,1,0.48,0.63003933,0.5617962,0.34598154
45.0,3.6,1,1,1.26,0.25130856,0.31002617,0.44736207
33.0,3.5,0,1,0.66,0.06707966,0.005437851,0.11883819
34.0,3.9,1,1,1.44,0.39553845,0.38851738,0.30386755
32.0,3.7,0,1,-0.85,0.12625897,0.07938957,0.15208177
37.0,3.0,1,1,1.06,0.13681042,0.06500816,0.13472153
43.0,3.6,1,1,0.92,0.3539678,0.2913494,0.42496246
30.0,2.7,1,1,-0.47,-0.03445041,-0.4003315,-0.33752954
44.0,3.3,0,1,-0.87,0.20507061,0.338377,0.40046996
38.0,3.3,1,1,-1.24,0.17965138,0.19474602,0.24266212
38.0,2.3,1,1,0.97,0.22042668,0.06766319,-0.013905972
32.0,2.2,1,0,-0.91,-1.0295581,-0.44163704,-0.32256907
45.0,3.2,1,1,0.48,0.3919965,0.4559307,0.40043765
38.0,3.0,0,1,1.15,0.16139042,0.16805077,0.17249112
32.0,3.0,0,1,0.56,-0.14520824,-0.086107254,-0.18891595
48.0,3.7,1,1,2.02,0.9212371,0.4571514,0.50382465
41.0,3.3,0,1,1.32,0.05038178,0.23476982,0.34066713
47.0,3.7,1,1,0.19,0.49850094,0.42388725,0.4773261
39.0,3.7,0,1,1.82,0.5406724,0.57784843,0.3767581
40.0,3.1,1,1,0.58,0.26446736,0.26049614,0.2559305
43.0,3.6,0,1,2.11,0.2996446,0.2913494,0.42496246
21.5,3.2,1,1,-0.27,-0.3968333,-1.3783894,-0.40472782
36.0,2.6,0,1,-0.52,-0.06947124,0.04301262,-0.057518408
39.0,3.6,1,1,0.38,0.35318577,0.4644451,0.35234094
26.0,2.9,1,0,-1.7,-0.8423041,-0.49664497,-0.3966952
24.0,3.1,0,0,-1.34,-1.2902011,-0.84228706,-0.38862467
34.0,3.3,0,1,-0.17,0.0026952028,0.053518295,0.08869803
37.0,2.7,0,1,-0.91,0.034137845,0.07357597,0.055304244
20.0,3.3,1,1,-1.6,-0.6256255,-1.287569,-0.40201026
37.5,3.7,0,1,2.06,0.54774296,0.5073223,0.33992848
34.0,3.6,0,1,0.0,0.13757718,0.14733696,0.1885658
33.0,3.0,1,1,0.32,0.029173017,-0.07036018,-0.12643634
32.0,2.5,0,0,-1.05,-1.0989016,-0.39904976,-0.29649973
36.0,2.6,1,1,-0.55,0.2939664,0.04301262,-0.057518408
31.0,3.5,1,1,1.06,0.22384274,-0.07684517,0.008166641
30.0,2.9,1,1,-0.31,-0.12319362,-0.25413704,-0.30266804
34.0,3.2,0,1,-0.92,0.06739056,0.01515007,0.046472803
42.0,4.0,1,1,1.39,0.9437314,1.0419598,0.45923448
38.0,3.7,0,1,-1.11,0.5204965,0.5335674,0.3528772
40.0,3.5,1,1,-0.21,0.30451024,0.363554,0.35706556
32.0,3.1,0,1,0.28,-0.0950011,-0.028474808,-0.14866878
32.0,2.8,1,0,-1.11,-0.78306377,-0.24998665,-0.24602742
44.0,3.7,0,1,-0.6,0.37818158,0.23046684,0.446863
40.0,3.3,0,1,1.96,0.10859501,0.2471447,0.31109208
33.0,3.5,1,0,-2.42,-1.6576194,0.005437851,0.11883819
37.0,3.8,0,1,-0.31,0.59666073,0.48885918,0.35470253
38.0,3.3,1,1,0.57,0.17965138,0.19474602,0.24266212
35.0,3.8,1,1,-0.55,0.3162862,0.4196148,0.29749164
46.0,3.6,1,1,0.87,0.3002931,0.36572075,0.45809156
33.0,3.0,1,1,0.14,0.029173017,-0.07036018,-0.12643634
30.0,2.8,1,1,-0.11,-0.074165225,-0.3359089,-0.3225177
37.0,2.6,0,1,-0.72,0.011180997,0.10325432,0.017623752
34.0,3.1,0,1,0.85,0.07248223,-0.029306412,-0.00635615
34.0,3.1,0,1,0.48,0.07248223,-0.029306412,-0.00635615
32.5,2.5,1,1,-0.47,-0.11326778,-0.36450386,-0.2782101
32.0,2.7,1,0,-1.73,-0.958166,-0.32525826,-0.2665094
34.0,3.1,0,1,0.01,0.07248223,-0.029306412,-0.00635615
41.0,3.8,0,1,-0.51,0.49617302,0.57873344,0.4234799
34.0,3.3,1,1,-0.61,0.047517896,0.053518295,0.08869803
38.0,3.3,1,1,-0.83,0.17965138,0.19474602,0.24266212
37.0,3.1,1,1,1.11,0.1817342,0.09165001,0.16209896
38.0,2.8,1,1,-1.98,0.11741078,0.12264061,0.12531452
34.0,3.5,1,1,0.42,0.10287869,0.091856,0.15595697
42.0,3.5,1,1,1.28,0.3842193,0.31585503,0.3988384
38.0,3.0,0,1,0.15,0.16139042,0.16805077,0.17249112
35.0,3.3,0,1,-0.73,-0.011636615,0.08192253,0.13629939
33.5,3.2,0,1,0.63,0.015885472,0.011968613,0.0073703676
34.0,3.5,1,1,0.35,0.10287869,0.091856,0.15595697
23.0,3.1,1,0,-0.87,-1.0729865,-1.0472736,-0.40473074
39.0,2.7,1,1,1.26,0.22936833,0.17634392,0.14011955
37.0,3.3,1,1,1.22,0.13186848,0.14816093,0.2109515
39.0,2.9,1,1,0.86,0.08498013,0.23173332,0.18173765
40.0,3.7,1,1,-0.81,0.44479764,0.5819073,0.3955313
35.0,3.8,1,1,1.14,0.3162862,0.4196148,0.29749164
39.0,3.4,1,1,0.34,0.23999226,0.2575817,0.30171427
35.0,3.3,1,1,1.19,0.09084904,0.08189201,0.13629939
42.0,3.8,1,1,1.29,0.33529007,0.419096,0.43655455
35.0,3.2,1,1,0.99,0.10943234,0.026418686,0.104886174
37.0,3.6,1,1,-0.55,0.4310342,0.38293266,0.29546577
40.0,2.9,1,1,-0.41,0.18969357,0.30200005,0.21339948
30.0,3.0,1,1,-0.12,-0.15471065,-0.1638813,-0.27666402
45.0,3.5,1,1,-0.83,0.414508,0.3411541,0.436827
29.0,3.3,1,1,0.58,-0.13081539,-0.09121895,-0.20632927
34.0,3.6,1,1,-0.57,0.20267689,0.14733696,0.1885658
28.0,2.7,0,0,-0.07,-0.7677516,-0.44534492,-0.3862487
39.0,3.0,1,1,-0.62,0.10056317,0.25126457,0.20468813
37.0,3.3,0,1,-0.6,0.26523793,0.14816093,0.2109515
31.0,3.2,1,1,0.9,0.0040875673,-0.009370804,-0.15790133
33.0,3.2,1,1,-0.03,0.063186765,0.009084702,-0.031193167
33.0,3.3,1,1,0.82,0.09335911,0.024381638,0.022725977
36.0,3.2,0,1,1.29,0.0960542,0.057439804,0.14758854
30.0,3.4,0,0,-2.6,-0.73782146,-0.06552315,-0.113781944
19.0,3.0,0,0,-2.02,-1.2654132,-1.2213764,-0.4691429
36.0,3.1,1,1,0.94,0.13885891,0.009725571,0.121090755
33.5,2.8,0,1,-0.17,-0.1818217,-0.16649818,-0.16508465
34.0,3.4,1,1,-0.02,0.12163365,0.07478142,0.12609757
39.0,4.0,0,1,-1.21,0.5822774,0.58099174,0.42549002
21.0,2.9,0,0,-3.35,-1.1058692,-0.91885567,-0.46073186
36.5,3.2,1,1,-0.41,0.13458264,0.083631516,0.16594246
40.0,3.8,1,1,2.47,0.60457146,0.6484356,0.41052282
32.0,2.9,0,1,-0.41,-0.1906699,-0.16483498,-0.22071122
32.0,3.2,1,1,-2.28,0.04084599,0.0021038055,-0.101042315
41.0,3.8,0,1,1.44,0.49617302,0.57873344,0.4234799
42.0,3.1,1,1,0.52,0.32574666,0.19305229,0.32303286
38.0,3.4,1,1,-0.74,0.21318829,0.22250175,0.2661431
33.0,2.7,0,1,-0.24,-0.27905452,-0.2564106,-0.21847485
36.5,3.0,1,1,0.62,0.11855519,0.016340256,0.11623202
31.0,3.9,0,1,-0.05,0.21257031,0.26307487,0.21733192
37.0,3.3,1,1,-0.1,0.13186848,0.14816093,0.2109515
38.0,3.9,1,1,0.04,0.61900723,0.5137005,0.39558357
35.0,2.7,0,1,-0.6,-0.06366527,-0.06917763,-0.09639305
35.0,3.3,1,1,-1.48,0.09085667,0.08192253,0.13629939
30.7,2.3,1,1,0.16,-0.18112361,-0.46374702,-0.3562209
25.5,2.8,1,1,-0.08,-0.054748416,-0.4977131,-0.4171111
37.0,3.6,0,1,1.41,0.50482094,0.38293266,0.29546577
32.0,3.0,1,1,0.93,0.009565473,-0.086107254,-0.18891595
34.0,3.3,0,1,0.61,0.0026952028,0.053518295,0.08869803
38.0,2.7,1,1,1.07,0.19986355,0.118543625,0.107269175
48.0,3.3,1,1,2.18,0.5695697,0.9151592,0.48793554
38.0,3.1,1,1,0.32,0.2134515,0.18792534,0.19697526
39.0,3.7,1,1,-0.27,0.47256672,0.57784843,0.3767581
40.0,3.4,0,1,0.26,0.2803508,0.28271294,0.3349235
30.0,3.2,1,1,-0.01,-0.023292422,-0.039461136,-0.20741315
32.0,3.2,1,1,0.9,0.04084599,0.0021038055,-0.101042315
28.0,2.6,0,0,-0.09,-0.81836116,-0.47528267,-0.39616734
41.0,3.5,0,1,-0.8,0.31709683,0.35360527,0.3793489
35.5,3.5,1,1,1.48,0.23303998,0.20753288,0.21122882
40.0,3.0,1,1,-0.03,0.14046681,0.2848339,0.23573355
34.5,3.1,1,1,-1.83,0.09231007,-0.0302639,0.032568857
40.0,3.6,0,1,0.81,0.5342094,0.477293,0.37719852
40.0,2.7,1,1,0.08,0.27433407,0.2710247,0.17344938
33.0,3.8,1,1,-0.78,0.30056202,0.3256817,0.23780683
38.0,3.1,1,1,1.23,0.2134515,0.18792534,0.19697526
32.0,2.9,1,1,-0.62,0.009447217,-0.16483498,-0.22071122
36.0,3.8,1,1,0.3,0.36887372,0.44399834,0.32572073
30.0,2.6,1,0,-1.51,-1.0556544,-0.44540596,-0.3498032
42.0,3.7,1,1,-0.17,0.42369282,0.38793755,0.42425257
38.0,3.6,1,1,0.57,0.43654835,0.42718315,0.3260036
41.0,2.9,1,1,0.37,0.31466305,0.32229424,0.2422926
42.0,2.7,1,0,0.57,-0.4707278,0.44695854,0.2329755
40.0,3.0,0,1,-0.17,0.38940632,0.2848339,0.23573355
42.0,3.7,1,1,-1.36,0.42369282,0.38793755,0.42425257
40.0,3.4,1,1,0.87,0.3009454,0.28271294,0.3349235
32.5,2.5,1,1,0.1,-0.11326778,-0.36450386,-0.2782101
29.0,3.0,0,1,-0.35,-0.18637645,-0.22403145,-0.30923277
41.0,3.3,0,1,0.99,0.05038178,0.23476982,0.34066713
39.0,3.3,1,0,0.12,-0.9620589,0.23374748,0.27278706
28.5,3.4,0,1,-0.44,-0.14572704,-0.16331673,-0.18233518
30.0,3.1,1,1,-0.58,-0.07931507,-0.08563423,-0.24471979
34.0,3.2,1,1,-0.2,0.09871495,0.01515007,0.046472803
33.0,3.4,0,1,-0.07,-0.048503757,0.017469406,0.07359499
