LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
40.0,3.6,0,1,-0.01,0.5342094,0.47312164,0.37559968
36.0,3.0,1,1,-0.1,0.11265385,0.0031204224,0.13158526
43.0,3.5,1,1,0.63,0.39754498,0.32498932,0.41322482
45.0,3.9,1,1,-0.84,0.2562772,0.2547989,0.48568362
26.0,3.5,0,0,-0.82,-0.73337543,-0.6196823,-0.18375532
36.0,3.7,1,1,-0.03,0.31184018,0.34912872,0.28764114
39.0,3.1,1,1,0.22,0.2336446,0.21399689,0.21855763
48.0,3.5,1,1,-0.61,0.7516862,1.0274429,0.48669565
40.0,2.7,1,1,0.13,0.27433407,0.2784195,0.1779957
37.0,3.4,0,1,-0.6,0.28228486,0.22550201,0.23464622
37.0,3.2,0,1,0.64,0.14884007,0.11733246,0.19533066
37.0,2.8,1,1,0.1,0.072424054,0.046928406,0.12064166
46.0,3.7,0,1,-1.08,0.34537995,0.36338043,0.4705816
44.0,3.8,1,1,-0.32,0.14720833,0.1980362,0.46875912
32.0,3.2,1,1,-0.36,0.04084599,-0.008659363,-0.05345437
41.0,2.8,0,1,1.04,0.40052998,0.42082977,0.21093401
34.0,3.5,1,1,-0.52,0.10287869,0.093696594,0.18520886
42.0,3.8,1,1,2.05,0.33529484,0.3575821,0.45047176
42.0,4.0,1,1,0.27,0.9437314,0.96982574,0.47524053
35.0,3.3,1,1,-0.85,0.09085667,0.052772522,0.16666801
36.0,2.2,1,1,0.26,-0.06377208,-0.1507492,-0.099883825
39.0,3.4,1,1,0.61,0.23999226,0.29746246,0.28016496
35.0,3.2,1,1,0.07,0.10942662,0.017875671,0.14575428
42.5,3.1,0,1,-1.48,0.29645932,0.20520782,0.31573364
37.0,3.6,1,1,1.36,0.4310342,0.36655426,0.2847876
33.0,3.2,0,0,-0.09,-0.6968535,-0.0135269165,0.016541645
25.5,3.1,0,1,1.49,-0.18393886,-0.57297516,-0.3407489
39.0,2.6,1,1,0.9,0.18040669,0.17029572,0.15353781
34.0,3.1,0,0,-1.02,-0.9922179,-0.027328491,0.04120308
28.5,3.4,1,1,-0.12,-0.20976245,-0.20256805,-0.14275776
35.0,2.6,0,1,-0.28,-0.092164874,-0.08629608,-0.06295703
32.0,3.9,0,1,0.71,0.25801098,0.3803177,0.24307144
39.0,2.9,1,1,1.21,0.08498013,0.22431183,0.18249068
42.0,3.9,0,1,1.09,0.44978154,0.54691315,0.46514314
38.0,2.8,1,1,0.67,0.11741078,0.114982605,0.15828937
41.0,3.4,0,1,-0.71,0.20011437,0.27277374,0.34528154
43.0,3.7,0,1,1.47,0.35431206,0.2613907,0.4458633
48.0,3.9,1,1,0.06,1.0774451,1.0486832,0.4989589
38.0,3.0,1,1,-0.79,0.13265812,0.12784576,0.18015479
42.0,3.3,1,1,1.08,0.3441335,0.18357086,0.3492858
29.0,3.7,0,1,-0.43,0.03413403,-0.08245087,0.061671607
41.0,3.4,1,1,-2.4,0.34384167,0.27277374,0.34528154
47.0,3.4,0,1,-0.6,0.37033188,0.31284332,0.44852984
34.0,3.5,0,1,-0.3,0.07631123,0.093696594,0.18520886
40.0,3.9,0,1,1.59,0.71694195,0.7234268,0.44079268
46.0,3.7,0,1,0.75,0.34537995,0.36338043,0.4705816
37.0,2.9,0,1,0.66,0.0730077,0.04070282,0.1473567
34.0,3.2,0,1,-0.55,0.06739056,-0.006126404,0.09167077
34.0,3.6,1,1,0.98,0.20267689,0.15287018,0.21377663
43.0,3.6,1,1,-0.66,0.3539678,0.31388092,0.42950797
39.0,2.4,1,1,0.87,0.26327908,0.13413239,0.10763325
37.0,2.4,0,0,-0.47,-0.1560992,0.09970856,0.0037428588
33.0,3.4,1,1,-0.53,0.127823,0.023033142,0.11930987
48.0,3.7,0,1,1.09,0.3473631,0.6509781,0.4921103
34.0,3.3,1,1,0.94,0.047517896,0.017906189,0.1339305
32.0,2.5,1,0,-0.19,-1.2078017,-0.42360687,-0.2389748
45.0,3.6,0,1,0.49,0.3258325,0.37039948,0.45097107
47.0,3.7,1,1,2.39,0.49850094,0.34720612,0.47624362
33.0,2.6,1,1,0.1,-0.035230517,-0.2986374,-0.17724694
48.0,2.8,1,1,-1.88,-0.06643379,-0.20632172,0.46459335
48.0,3.5,1,1,-0.15,0.7516862,1.0274429,0.48669565
37.0,2.5,1,1,-0.1,0.25549328,0.10456085,0.031344548
40.0,3.4,1,1,-1.7,0.3009454,0.29654694,0.31615856
39.0,3.0,1,1,0.9,0.10056317,0.2257309,0.19787532
36.0,2.8,0,1,0.31,0.018802762,-0.0025253296,0.06020817
37.0,3.1,1,1,0.65,0.1817342,0.07492828,0.17633474
36.5,3.3,0,1,0.91,0.1647054,0.13822174,0.20421734
40.0,3.6,0,1,0.72,0.5342094,0.47312164,0.37559968
31.0,2.9,1,1,1.1,-0.07708728,-0.23053741,-0.2140389
40.0,3.7,1,1,-0.12,0.44479764,0.53769684,0.4019215
39.0,3.6,1,1,-0.4,0.35318577,0.4813919,0.34907043
44.0,3.7,0,1,-0.14,0.37818158,0.25156403,0.45518196
36.0,3.6,0,1,0.37,0.38923562,0.28037262,0.25570476
23.0,2.9,0,0,-0.81,-1.0163211,-0.8288193,-0.42312247
33.0,2.9,1,1,0.33,0.045318723,-0.13117981,-0.10532871
31.0,3.9,0,1,1.31,0.21257031,0.33280182,0.22382423
37.0,3.7,1,1,1.08,0.3650247,0.45908356,0.32379037
38.5,3.2,0,1,0.53,0.19488537,0.19290924,0.22602648
42.5,3.7,1,1,0.07,0.35157597,0.28287506,0.4411971
31.0,3.2,1,1,-1.45,0.0040875673,-0.006980896,-0.110140875
27.5,2.4,1,0,-0.45,-0.97097576,-0.57164764,-0.3835981
29.0,3.0,1,1,0.77,-0.163288,-0.21218109,-0.27072012
28.5,2.6,1,1,0.22,0.15490735,-0.46126556,-0.34922826
33.0,3.1,0,1,0.66,0.025616765,-0.04611206,-0.030902103
33.0,2.8,1,1,-0.44,0.03586209,-0.18256378,-0.13374402
35.0,3.3,0,1,1.38,-0.011636615,0.052772522,0.16666801
37.0,3.3,1,1,0.03,0.13186848,0.16892242,0.21467796
20.0,2.8,0,0,-0.48,-0.9310435,-0.92980194,-0.47004652
41.0,3.0,1,1,-0.26,0.28847516,0.34705353,0.24235341
37.0,3.4,0,1,-0.32,0.28228486,0.22550201,0.23464622
39.0,3.3,1,1,-0.76,0.21341908,0.23465729,0.2565351
41.0,3.8,1,1,0.7,0.48786747,0.5058365,0.43803024
42.0,3.5,0,1,0.81,0.20534337,0.32596588,0.39509362
41.0,3.7,1,1,0.88,0.487198,0.4449234,0.41939384
35.5,2.5,1,1,2.29,0.28688252,-0.03350067,-0.05809596
41.0,3.5,0,1,-0.26,0.31709683,0.36292267,0.37158215
41.0,3.5,1,1,2.06,0.34069645,0.36292267,0.37158215
43.0,3.1,1,1,1.15,0.36026776,0.20917511,0.32688934
39.0,3.3,1,1,0.1,0.21341908,0.23465729,0.2565351
41.0,3.6,1,1,2.19,0.3373891,0.42014313,0.39685887
48.0,3.2,1,1,-0.28,0.4770118,0.56864166,0.4784028
38.0,3.2,1,1,0.26,0.25218403,0.17246246,0.21604547
33.0,3.0,0,1,0.09,-0.04863727,-0.08580017,-0.07084876
37.0,3.0,0,1,1.17,0.06658757,0.04862976,0.16345954
37.0,2.5,0,0,-1.17,-0.4013232,0.10456085,0.031344548
38.0,3.7,0,1,-0.54,0.5204965,0.5454483,0.35335964
47.0,4.0,1,1,1.62,0.5653058,0.5513687,0.50282365
35.0,3.6,1,1,-0.73,0.19501317,0.20783234,0.23568106
36.0,3.7,1,1,-0.7,0.31184018,0.34912872,0.28764114
41.0,3.9,0,1,0.12,0.60929024,0.66361237,0.45369452
37.0,3.5,0,1,1.65,0.4173051,0.28916168,0.25505686
34.0,3.4,1,1,-0.89,0.12163365,0.0487442,0.15951487
41.0,3.3,1,1,1.51,0.29503453,0.19956207,0.31876525
36.0,2.8,1,1,-0.36,0.061584592,-0.0025253296,0.06020817
35.0,3.4,0,1,-0.49,-0.067684054,0.09741974,0.1888922
20.0,2.4,0,0,-1.14,-0.7035693,-0.8055649,-0.48656487
42.0,3.5,1,1,0.16,0.3842193,0.32590485,0.39509362
35.5,2.8,0,1,1.49,-0.035945773,-0.025024414,0.027281627
35.0,2.9,1,1,0.8,0.056236386,-0.033195496,0.028812826
36.0,2.9,0,1,1.49,0.0027190447,-0.0035171509,0.09428115
47.0,3.4,0,1,-0.85,0.37033188,0.31284332,0.44852984
34.0,2.7,0,0,-1.47,-1.0906371,-0.15215302,-0.096953854
43.0,3.0,1,1,0.19,0.49133694,0.29373932,0.29998976
29.0,2.7,1,1,0.88,0.10021603,-0.408226,-0.32532406
35.0,4.0,0,1,1.9,0.74438775,0.46207428,0.36625743
42.0,3.6,1,1,1.22,0.34080327,0.3503189,0.41545188
39.0,3.8,1,1,0.89,0.61872685,0.67417145,0.4032908
40.0,3.4,0,1,1.9,0.2803508,0.29654694,0.31615856
36.0,3.3,1,1,1.2,0.125723,0.10813141,0.19175214
36.0,4.1,0,1,2.21,1.0849038,1.5253067,0.4149993
37.0,3.2,1,1,0.18,0.1650182,0.11733246,0.19533066
35.5,3.8,1,1,2.16,0.32813847,0.3588028,0.3083318
47.0,3.3,0,1,0.17,0.4763595,0.4605484,0.43807817
29.5,3.5,0,1,-0.58,-0.17084682,-0.1532669,-0.04414071
37.0,2.6,1,1,0.8,0.31917393,0.08634186,0.05991652
41.0,3.6,0,1,1.22,0.4800464,0.42014313,0.39685887
39.0,3.5,1,1,1.78,0.2986127,0.38626862,0.31508684
36.0,3.6,1,1,-0.94,0.29160893,0.28037262,0.25570476
40.0,2.8,1,1,0.75,0.26635754,0.3268814,0.18808913
29.5,2.6,1,1,0.98,-0.001314044,-0.45859528,-0.32189715
39.0,3.4,0,1,0.31,0.37776196,0.29746246,0.28016496
35.0,3.8,0,1,1.12,0.49413598,0.31632233,0.28964967
33.0,2.4,1,1,0.12,-0.043229938,-0.34200287,-0.20609434
38.0,2.5,0,0,-0.76,-0.28981388,0.14316559,0.08737695
43.0,3.0,1,1,0.53,0.49133694,0.29373932,0.29998976
32.0,2.1,0,0,-1.12,-0.982479,-0.31005096,-0.27117592
40.0,3.8,0,1,1.72,0.5152446,0.62137604,0.42360455
34.0,3.5,0,1,0.48,0.07631123,0.093696594,0.18520886
34.0,3.1,0,1,-0.26,0.07248223,-0.027328491,0.04120308
38.0,3.5,1,1,-0.2,0.2937795,0.34842682,0.28245032
39.0,3.6,1,1,1.26,0.35318577,0.4813919,0.34907043
43.0,3.9,1,1,0.08,0.46351063,0.4128189,0.47409183
43.0,3.2,1,1,1.14,0.31185162,0.18689728,0.35169548
40.0,2.7,1,1,0.11,0.27433407,0.2784195,0.1779957
34.0,2.8,1,1,1.32,0.024032712,-0.10948944,-0.07028875
34.0,3.4,0,1,-0.92,-0.076306224,0.0487442,0.15951487
40.0,3.4,0,1,1.02,0.2803508,0.29654694,0.31615856
26.0,3.1,1,1,-0.14,-0.15385616,-0.4990158,-0.33140928
39.0,2.6,1,1,1.68,0.18040669,0.17029572,0.15353781
36.5,3.1,0,1,-1.23,0.076904416,0.044898987,0.16713582
39.0,3.1,0,1,-0.68,0.28683102,0.21399689,0.21855763
30.0,2.4,1,0,-0.45,-1.0677031,-0.5203171,-0.3203755
41.0,3.1,1,1,-0.59,0.31715977,0.24918365,0.26423234
35.0,3.2,0,1,1.33,0.09839165,0.017875671,0.14575428
36.0,4.0,0,1,0.99,0.7999908,0.3883438,0.38729817
39.0,3.3,0,1,0.17,0.20252335,0.23465729,0.2565351
33.0,2.5,1,1,0.45,-0.08423221,-0.3363266,-0.19267468
43.0,3.6,1,1,1.57,0.3539678,0.31388092,0.42950797
34.0,4.0,0,1,0.48,0.63003933,0.5595474,0.34220526
45.0,3.6,1,1,1.26,0.25130856,0.37039948,0.45097107
33.0,3.5,0,1,0.66,0.06707966,0.049934387,0.15107459
34.0,3.9,1,1,1.44,0.39553845,0.34592438,0.29568362
32.0,3.7,0,1,-0.85,0.12625897,0.16208649,0.17647724
37.0,3.0,1,1,1.06,0.13681042,0.04862976,0.16345954
43.0,3.6,1,1,0.92,0.3539678,0.31388092,0.42950797
30.0,2.7,1,1,-0.47,-0.03445041,-0.39546967,-0.2932967
44.0,3.3,0,1,-0.87,0.20507061,0.32013702,0.39197683
38.0,3.3,1,1,-1.24,0.17965138,0.21396637,0.23579712
38.0,2.3,1,1,0.97,0.22042668,0.049324036,0.02741813
32.0,2.2,1,0,-0.91,-1.0295581,-0.33766937,-0.26547897
45.0,3.2,1,1,0.48,0.3919965,0.42853546,0.3927349
38.0,3.0,0,1,1.15,0.16139042,0.12784576,0.18015479
32.0,3.0,0,1,0.56,-0.14520824,-0.124435425,-0.13469584
48.0,3.7,1,1,2.02,0.9212371,0.6509781,0.4921103
41.0,3.3,0,1,1.32,0.05038178,0.19956207,0.31876525
47.0,3.7,1,1,0.19,0.49850094,0.34720612,0.47624362
39.0,3.7,0,1,1.82,0.5406724,0.57712555,0.37870115
40.0,3.1,1,1,0.58,0.26446736,0.25632477,0.24042243
43.0,3.6,0,1,2.11,0.2996446,0.31388092,0.42950797
21.5,3.2,1,1,-0.27,-0.3968333,-1.3194351,-0.3888616
36.0,2.6,0,1,-0.52,-0.06947124,0.012023926,-0.0006250739
39.0,3.6,1,1,0.38,0.35318577,0.4813919,0.34907043
26.0,2.9,1,0,-1.7,-0.8423041,-0.48012543,-0.37331295
24.0,3.1,0,0,-1.34,-1.2902011,-0.85131073,-0.36928838
34.0,3.3,0,1,-0.17,0.0026952028,0.017906189,0.1339305
37.0,2.7,0,1,-0.91,0.034137845,0.06365204,0.09008489
20.0,3.3,1,1,-1.6,-0.6256255,-1.2181625,-0.38687187
37.5,3.7,0,1,2.06,0.54774296,0.5096817,0.3398835
34.0,3.6,0,1,0.0,0.13757718,0.15287018,0.21377663
33.0,3.0,1,1,0.32,0.029173017,-0.08580017,-0.07084876
32.0,2.5,0,0,-1.05,-1.0989016,-0.42360687,-0.2389748
36.0,2.6,1,1,-0.55,0.2939664,0.012023926,-0.0006250739
31.0,3.5,1,1,1.06,0.22384274,-0.029273987,0.048009433
30.0,2.9,1,1,-0.31,-0.12319362,-0.2622757,-0.2584681
34.0,3.2,0,1,-0.92,0.06739056,-0.006126404,0.09167077
42.0,4.0,1,1,1.39,0.9437314,0.96982574,0.47524053
38.0,3.7,0,1,-1.11,0.5204965,0.5454483,0.35335964
40.0,3.5,1,1,-0.21,0.30451024,0.39167023,0.3461762
32.0,3.1,0,1,0.28,-0.0950011,-0.060081482,-0.09686433
32.0,2.8,1,0,-1.11,-0.78306377,-0.25321198,-0.19049622
44.0,3.7,0,1,-0.6,0.37818158,0.25156403,0.45518196
40.0,3.3,0,1,1.96,0.10859501,0.22714996,0.28460377
33.0,3.5,1,0,-2.42,-1.6576194,0.049934387,0.15107459
37.0,3.8,0,1,-0.31,0.59666073,0.5447769,0.35548186
38.0,3.3,1,1,0.57,0.17965138,0.21396637,0.23579712
35.0,3.8,1,1,-0.55,0.3162862,0.31632233,0.28964967
46.0,3.6,1,1,0.87,0.3002931,0.37717438,0.45974857
33.0,3.0,1,1,0.14,0.029173017,-0.08580017,-0.07084876
30.0,2.8,1,1,-0.11,-0.074165225,-0.33382416,-0.27807552
37.0,2.6,0,1,-0.72,0.011180997,0.08634186,0.05991652
34.0,3.1,0,1,0.85,0.07248223,-0.027328491,0.04120308
34.0,3.1,0,1,0.48,0.07248223,-0.027328491,0.04120308
32.5,2.5,1,1,-0.47,-0.11326778,-0.38825226,-0.21798228
32.0,2.7,1,0,-1.73,-0.958166,-0.31764984,-0.20986225
34.0,3.1,0,1,0.01,0.07248223,-0.027328491,0.04120308
41.0,3.8,0,1,-0.51,0.49617302,0.5058365,0.43803024
34.0,3.3,1,1,-0.61,0.047517896,0.017906189,0.1339305
38.0,3.3,1,1,-0.83,0.17965138,0.21396637,0.23579712
37.0,3.1,1,1,1.11,0.1817342,0.07492828,0.17633474
38.0,2.8,1,1,-1.98,0.11741078,0.114982605,0.15828937
34.0,3.5,1,1,0.42,0.10287869,0.093696594,0.18520886
42.0,3.5,1,1,1.28,0.3842193,0.32590485,0.39509362
38.0,3.0,0,1,0.15,0.16139042,0.12784576,0.18015479
35.0,3.3,0,1,-0.73,-0.011636615,0.052772522,0.16666801
33.5,3.2,0,1,0.63,0.015885472,-0.011657715,0.05333572
34.0,3.5,1,1,0.35,0.10287869,0.093696594,0.18520886
23.0,3.1,1,0,-0.87,-1.0729865,-1.0554886,-0.3876388
39.0,2.7,1,1,1.26,0.22936833,0.1883316,0.1641118
37.0,3.3,1,1,1.22,0.13186848,0.16892242,0.21467796
39.0,2.9,1,1,0.86,0.08498013,0.22431183,0.18249068
40.0,3.7,1,1,-0.81,0.44479764,0.53769684,0.4019215
35.0,3.8,1,1,1.14,0.3162862,0.31632233,0.28964967
39.0,3.4,1,1,0.34,0.23999226,0.29746246,0.28016496
35.0,3.3,1,1,1.19,0.09084904,0.052757263,0.16666801
42.0,3.8,1,1,1.29,0.33529007,0.35752106,0.45047176
35.0,3.2,1,1,0.99,0.10943234,0.017829895,0.14575428
37.0,3.6,1,1,-0.55,0.4310342,0.36655426,0.2847876
40.0,2.9,1,1,-0.41,0.18969357,0.34337616,0.20408142
30.0,3.0,1,1,-0.12,-0.15471065,-0.17599487,-0.23330669
45.0,3.5,1,1,-0.83,0.414508,0.43338776,0.43807
29.0,3.3,1,1,0.58,-0.13081539,-0.08995819,-0.16720568
34.0,3.6,1,1,-0.57,0.20267689,0.15287018,0.21377663
28.0,2.7,0,0,-0.07,-0.7677516,-0.41490936,-0.3532126
39.0,3.0,1,1,-0.62,0.10056317,0.2257309,0.19787532
37.0,3.3,0,1,-0.6,0.26523793,0.16892242,0.21467796
31.0,3.2,1,1,0.9,0.0040875673,-0.006980896,-0.110140875
33.0,3.2,1,1,-0.03,0.063186765,-0.0135269165,0.016541645
33.0,3.3,1,1,0.82,0.09335911,0.007850647,0.06872567
36.0,3.2,0,1,1.29,0.0960542,0.060005188,0.17241073
30.0,3.4,0,0,-2.6,-0.73782146,-0.059196472,-0.07168704
19.0,3.0,0,0,-2.02,-1.2654132,-1.1219254,-0.45957345
36.0,3.1,1,1,0.94,0.13885891,0.023338318,0.15577613
33.5,2.8,0,1,-0.17,-0.1818217,-0.14548492,-0.10239382
34.0,3.4,1,1,-0.02,0.12163365,0.0487442,0.15951487
39.0,4.0,0,1,-1.21,0.5822774,0.4888687,0.44098258
21.0,2.9,0,0,-3.35,-1.1058692,-1.0456161,-0.44828779
36.5,3.2,1,1,-0.41,0.13458264,0.086616516,0.183409
40.0,3.8,1,1,2.47,0.60457146,0.62137604,0.42360455
32.0,2.9,0,1,-0.41,-0.1906699,-0.18977356,-0.1661023
32.0,3.2,1,1,-2.28,0.04084599,-0.008659363,-0.05345437
41.0,3.8,0,1,1.44,0.49617302,0.5058365,0.43803024
42.0,3.1,1,1,0.52,0.32574666,0.21512604,0.2959081
38.0,3.4,1,1,-0.74,0.21318829,0.27207184,0.2552174
33.0,2.7,0,1,-0.24,-0.27905452,-0.24106598,-0.15733157
36.5,3.0,1,1,0.62,0.11855519,0.020606995,0.15035263
31.0,3.9,0,1,-0.05,0.21257031,0.33280182,0.22382423
37.0,3.3,1,1,-0.1,0.13186848,0.16892242,0.21467796
38.0,3.9,1,1,0.04,0.61900723,0.6598282,0.40420276
35.0,2.7,0,1,-0.6,-0.06366527,-0.06892395,-0.034713954
35.0,3.3,1,1,-1.48,0.09085667,0.052772522,0.16666801
30.7,2.3,1,1,0.16,-0.18112361,-0.46761322,-0.30589533
25.5,2.8,1,1,-0.08,-0.054748416,-0.4839859,-0.39473397
37.0,3.6,0,1,1.41,0.50482094,0.36655426,0.2847876
32.0,3.0,1,1,0.93,0.009565473,-0.124435425,-0.13469584
34.0,3.3,0,1,0.61,0.0026952028,0.017906189,0.1339305
38.0,2.7,1,1,1.07,0.19986355,0.12081146,0.14224473
48.0,3.3,1,1,2.18,0.5695697,0.76322174,0.4813568
38.0,3.1,1,1,0.32,0.2134515,0.14517975,0.196717
39.0,3.7,1,1,-0.27,0.47256672,0.57712555,0.37870115
40.0,3.4,0,1,0.26,0.2803508,0.29654694,0.31615856
30.0,3.2,1,1,-0.01,-0.023292422,-0.027183533,-0.1645032
32.0,3.2,1,1,0.9,0.04084599,-0.008659363,-0.05345437
28.0,2.6,0,0,-0.09,-0.81836116,-0.45983124,-0.36210078
41.0,3.5,0,1,-0.8,0.31709683,0.36292267,0.37158215
35.5,3.5,1,1,1.48,0.23303998,0.18350983,0.2233418
40.0,3.0,1,1,-0.03,0.14046681,0.31464386,0.22352345
34.5,3.1,1,1,-1.83,0.09231007,-0.01676178,0.076930724
40.0,3.6,0,1,0.81,0.5342094,0.47312164,0.37559968
40.0,2.7,1,1,0.08,0.27433407,0.2784195,0.1779957
33.0,3.8,1,1,-0.78,0.30056202,0.27695465,0.23876944
38.0,3.1,1,1,1.23,0.2134515,0.14517975,0.196717
32.0,2.9,1,1,-0.62,0.009447217,-0.18977356,-0.1661023
36.0,3.8,1,1,0.3,0.36887372,0.41495514,0.32592225
30.0,2.6,1,0,-1.51,-1.0556544,-0.4531784,-0.3052292
42.0,3.7,1,1,-0.17,0.42369282,0.3326187,0.43348175
38.0,3.6,1,1,0.57,0.43654835,0.4400406,0.32000366
41.0,2.9,1,1,0.37,0.31466305,0.41667938,0.22832972
42.0,2.7,1,0,0.57,-0.4707278,0.43076324,0.21887048
40.0,3.0,0,1,-0.17,0.38940632,0.31464386,0.22352345
42.0,3.7,1,1,-1.36,0.42369282,0.3326187,0.43348175
40.0,3.4,1,1,0.87,0.3009454,0.29654694,0.31615856
32.5,2.5,1,1,0.1,-0.11326778,-0.38825226,-0.21798228
29.0,3.0,0,1,-0.35,-0.18637645,-0.21218109,-0.27072012
41.0,3.3,0,1,0.99,0.05038178,0.19956207,0.31876525
39.0,3.3,1,0,0.12,-0.9620589,0.23465729,0.2565351
28.5,3.4,0,1,-0.44,-0.14572704,-0.20256805,-0.14275776
30.0,3.1,1,1,-0.58,-0.07931507,-0.08846283,-0.20217408
34.0,3.2,1,1,-0.2,0.09871495,-0.006126404,0.09167077
33.0,3.4,0,1,-0.07,-0.048503757,0.023033142,0.11930987
34.0,3.5,0,1,-0.06,0.07631123,0.093696594,0.18520886
37.0,2.7,1,1,0.4,0.21218693,0.06365204,0.09008489
37.0,3.0,0,1,0.72,0.06658757,0.04862976,0.16345954
42.0,3.4,1,1,0.69,0.4347793,0.25489044,0.37201792
40.0,3.2,0,1,0.1,0.12634099,0.2138443,0.26114994
33.5,3.1,0,1,-0.68,0.05362332,-0.037109375,0.0047974885
38.5,3.6,0,1,0.74,0.5027219,0.46475983,0.33471274
30.0,2.8,1,1,-0.33,-0.074165225,-0.33382416,-0.27807552
39.0,3.1,1,1,1.84,0.2336446,0.21399689,0.21855763
40.0,3.2,0,0,-1.77,-0.65165126,0.2138443,0.26114994
30.5,3.4,0,1,0.25,-0.04016483,-0.029289246,-0.044871822
31.0,3.6,0,1,0.62,0.022718549,0.0031967163,0.10702297
36.0,2.6,0,1,-1.07,-0.06947124,0.012023926,-0.0006250739
31.5,3.5,1,1,-0.14,0.22909749,-0.0062026978,0.076540805
45.0,3.5,1,1,1.31,0.414508,0.43338776,0.43807
27.0,3.1,0,1,0.26,-0.07611263,-0.3369522,-0.30565232
35.0,3.6,1,1,1.01,0.19501317,0.20783234,0.23568106
36.0,2.1,1,1,-1.44,-0.21203792,-0.44124603,-0.11890407
27.0,3.0,0,1,-0.21,-0.16225994,-0.36728668,-0.33108592
34.0,3.7,0,1,-0.24,0.24627507,0.21671295,0.23750323
32.3,3.2,0,1,-1.51,-0.06569755,-0.011222839,-0.02935654
47.0,3.2,0,1,0.06,0.5717679,0.59745026,0.42660695
31.0,2.8,0,1,-1.38,-0.34015644,-0.3006668,-0.23544745
35.0,3.1,0,1,-1.02,0.05655682,-0.006095886,0.11247803
42.0,3.9,0,1,-1.21,0.44978154,0.54691315,0.46514314
37.0,2.8,0,1,0.8,0.09041989,0.046928406,0.12064166
32.0,3.8,1,1,1.62,0.28931248,0.2779007,0.21642026
31.5,3.1,1,1,0.36,-0.016902804,-0.06449127,-0.12577985
38.0,2.5,1,1,0.74,0.18465626,0.14316559,0.08737695
32.0,3.4,0,1,0.83,0.05882275,0.011680603,0.04932443
35.0,2.7,0,1,-0.02,-0.06366527,-0.06892395,-0.034713954
45.0,2.7,1,1,-1.14,0.40415394,0.3872757,0.28096026
33.0,3.8,1,1,0.63,0.30056202,0.27695465,0.23876944
40.0,3.9,0,1,0.75,0.71694195,0.7234268,0.44079268
37.0,3.5,0,1,0.87,0.4173051,0.28916168,0.25505686
30.0,2.9,0,1,-0.43,-0.28028095,-0.2622757,-0.2584681
45.0,3.5,0,1,0.9,0.35923398,0.43338776,0.43807
39.0,4.0,0,1,1.67,0.5822774,0.4888687,0.44098258
42.0,3.4,1,1,-0.97,0.4347793,0.25489044,0.37201792
43.0,3.3,1,1,1.62,0.3325702,0.22418976,0.37351364
40.0,2.8,1,1,0.26,0.26635754,0.3268814,0.18808913
37.0,2.5,1,0,-1.45,-0.83089054,0.10456085,0.031344548
40.0,3.3,1,1,0.69,0.26529324,0.22714996,0.28460377
32.5,2.8,0,1,-0.73,-0.20693195,-0.22251129,-0.16549002
37.0,3.0,1,1,1.59,0.13681042,0.04862976,0.16345954
28.0,3.2,0,0,0.25,-1.0288371,-0.18419647,-0.24414267
35.0,3.4,1,1,0.43,0.09662449,0.09741974,0.1888922
40.0,3.9,0,1,-0.07,0.71694195,0.7234268,0.44079268
33.0,3.6,0,1,-0.47,0.15988934,0.107795715,0.17891635
38.5,2.8,0,1,-0.76,0.12830365,0.15665436,0.16580427
30.7,3.7,0,1,0.03,0.06775963,0.08261871,0.13346936
24.7,3.0,1,1,-0.82,-0.13669574,-0.7007065,-0.38173765
41.0,3.7,0,1,1.83,0.4893571,0.44498444,0.41939384
27.0,3.1,0,1,0.47,-0.07611263,-0.3369522,-0.30565232
38.0,3.2,1,1,-0.62,0.25218403,0.17246246,0.21604547
44.0,3.6,1,1,-0.09,0.31738675,0.32621002,0.44071466
36.0,3.5,1,1,-0.87,0.2545339,0.21851349,0.23447111
29.5,3.0,1,1,-1.64,-0.15286815,-0.19268036,-0.25359893
37.0,2.7,1,1,2.22,0.21218693,0.06365204,0.09008489
34.0,3.8,0,1,1.42,0.40309727,0.27533722,0.26059574
38.0,3.3,0,1,1.35,0.32000363,0.21396637,0.23579712
44.0,3.4,1,1,-0.51,0.41501915,0.36100006,0.4100595
33.0,4.0,1,1,1.17,0.36339962,0.6483536,0.31289175
36.0,3.0,0,1,-0.41,0.02740109,0.0031204224,0.13158526
42.0,2.9,1,1,-1.17,0.4808141,0.42784882,0.24614643
38.0,2.9,0,1,0.32,0.076351285,0.11789703,0.16882676
27.0,3.6,0,1,-0.75,-0.26592338,-0.4477768,-0.09142229
39.0,3.2,1,1,-1.48,0.2754079,0.2093277,0.23738903
21.0,2.2,1,0,-1.72,-1.2234725,-1.3516464,-0.47388023
35.0,3.2,0,1,-0.36,0.09839165,0.017875671,0.14575428
39.0,3.3,1,1,1.19,0.21341908,0.23465729,0.2565351
20.0,3.4,0,0,-2.41,-1.2298564,-1.0101852,-0.35938025
39.0,3.8,0,1,-2.14,0.6150285,0.67417145,0.4032908
41.0,3.3,1,1,0.01,0.29503453,0.19956207,0.31876525
41.0,3.6,0,1,2.34,0.4800464,0.42014313,0.39685887
39.0,2.1,0,1,-1.84,-0.48809803,-0.43619537,0.022494808
40.0,3.6,1,1,0.73,0.31360543,0.47330475,0.37559968
