sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,33,0,1,0,0,0,3,1,0.0,0.0,0.57249254,0.0,0.5128286,0,0.6667506
1,32,0,1,0,1,0,14,0,0.0,1.0,0.27953166,1.0,0.3336286,0,0.59911424
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819196,0.0,0.50456274,0,0.67348045
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604717,1.0,0.45868242,0,0.6785562
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52223146,0.0,0.54338336,0,0.6732281
0,52,1,0,0,0,0,6,0,0.0,0.0,0.6314212,0.0,0.5833215,0,0.67280436
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615339,0.0,0.55019987,0,0.68895245
0,30,0,1,0,0,0,1,0,0.0,0.0,0.6006441,0.0,0.5858599,0,0.6728048
1,29,0,0,0,0,0,4,1,1.0,1.0,0.4098512,1.0,0.42866045,0,0.6660985
1,32,0,1,0,0,0,1,1,1.0,0.0,0.6243372,0.0,0.6102601,0,0.6723048
1,37,0,0,1,6,0,13,0,0.0,0.0,0.5076736,0.0,0.5726974,1,0.457546
1,51,1,0,0,0,0,6,1,1.0,0.0,0.5955661,0.0,0.5782318,0,0.6724392
1,24,2,1,0,0,0,0,1,0.0,0.0,0.53608406,0.0,0.5975615,0,0.688785
1,58,1,0,0,0,0,3,0,1.0,0.0,0.7332873,0.0,0.7095603,0,0.6743701
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280995,1.0,0.39963573,0,0.66523236
1,77,1,0,0,0,0,1,1,0.0,0.0,0.9007211,0.0,0.8591156,0,0.6715731
1,39,0,0,0,0,0,2,0,1.0,0.0,0.59467363,0.0,0.60475254,0,0.669438
1,27,0,0,0,1,3,6,0,0.0,0.0,0.5846268,1.0,0.3774066,0,0.53577554
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55292946,0.0,0.6455766,0,0.6816149
1,38,0,0,0,0,0,2,1,0.0,0.0,0.60851204,0.0,0.6005529,0,0.6685796
0,30,0,1,0,0,0,2,0,0.0,0.0,0.53856164,0.0,0.5220822,0,0.67000806
1,21,2,1,0,0,0,1,0,0.0,1.0,0.2917264,1.0,0.35999745,0,0.68066347
1,26,0,0,0,0,0,7,0,1.0,1.0,0.28059322,1.0,0.3098864,0,0.6628784
1,43,0,1,0,0,0,1,0,0.0,0.0,0.7186048,0.0,0.6841949,0,0.67237216
1,32,0,1,0,0,0,1,0,0.0,0.0,0.6357455,0.0,0.60848016,0,0.67264175
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069427,0.0,0.6991526,0,0.6805385
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833078,1.0,0.45621425,0,0.67814964
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255467,0.0,0.6449404,0,0.6814846
1,32,0,0,0,0,0,0,1,1.0,0.0,0.7310698,0.0,0.7299726,0,0.6789241
1,20,2,0,0,0,0,0,1,0.0,1.0,0.35968947,1.0,0.45276695,0,0.69134915
1,23,2,1,0,0,1,10,0,1.0,1.0,0.17798853,1.0,0.22379917,0,0.6839983
1,23,2,1,0,0,0,3,0,0.0,1.0,0.3150223,1.0,0.33366007,0,0.67447007
1,43,0,0,0,0,0,0,0,0.0,0.0,0.8208189,0.0,0.78835595,0,0.67521256
1,22,2,1,0,0,1,1,0,1.0,1.0,0.3164609,1.0,0.34385478,0,0.6942465
0,37,0,1,0,0,0,0,0,0.0,0.0,0.7707683,0.0,0.76138633,0,0.67703134
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946674,0.0,0.62685335,0,0.67252994
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255354,0.0,0.5220822,0,0.67000806
1,26,0,1,1,1,0,10,0,1.0,1.0,0.3651846,1.0,0.3582769,1,0.47325617
0,51,1,1,0,0,0,1,1,0.0,0.0,0.73207736,0.0,0.74960685,0,0.67531633
1,53,1,0,0,0,0,1,1,0.0,0.0,0.75634605,0.0,0.76061463,0,0.6751208
1,31,0,1,0,0,0,4,0,0.0,1.0,0.443362,1.0,0.45545596,0,0.6664913
1,21,2,1,0,0,0,1,0,1.0,1.0,0.2917264,1.0,0.35999745,0,0.68066347
1,37,0,1,0,0,0,3,0,1.0,0.0,0.54972506,0.0,0.54655844,0,0.6671751
1,53,1,0,0,0,0,3,0,1.0,0.0,0.68911165,0.0,0.67323315,0,0.67467445
1,50,1,0,0,0,0,0,1,0.0,0.0,0.851907,0.0,0.852375,0,0.67143404
1,34,0,1,0,0,0,22,0,0.0,1.0,0.13740402,1.0,0.1902895,0,0.64887047
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40950972,1.0,0.4285174,0,0.6669612
1,27,0,1,0,0,1,8,0,1.0,1.0,0.20635235,1.0,0.25175416,0,0.68865776
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40105397,1.0,0.41610467,0,0.6691188
1,24,2,0,0,0,0,3,0,1.0,1.0,0.39779824,1.0,0.35779494,0,0.67411214
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580071,0.0,0.85569096,0,0.6714537
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27137518,1.0,0.24846095,0,0.65117306
0,40,0,1,0,0,0,2,1,0.0,0.0,0.75463283,0.0,0.6136234,0,0.6685098
0,53,1,1,0,0,0,10,0,1.0,0.0,0.51225483,0.0,0.50382125,0,0.66970915
1,33,0,1,0,0,2,9,1,1.0,1.0,0.23371005,1.0,0.30471164,0,0.6829568
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199528,0.0,0.5127957,0,0.6896145
1,23,2,1,0,1,2,2,0,1.0,1.0,0.30147612,1.0,0.22412378,0,0.5857285
1,25,0,1,0,0,0,2,0,0.0,1.0,0.3979634,1.0,0.44059974,0,0.6711083
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474951,0.0,0.74234366,0,0.6759319
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819196,0.0,0.50456274,0,0.67348045
1,58,1,0,0,0,0,0,1,0.0,0.0,0.90344447,0.0,0.8805092,0,0.67132044
1,48,1,1,0,0,0,4,0,0.0,0.0,0.62618154,0.0,0.6093576,0,0.67411315
1,24,2,1,0,0,0,2,0,1.0,1.0,0.39888906,1.0,0.3981775,0,0.6757531
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059691,0.0,0.57632834,0,0.6884504
1,28,0,1,0,0,0,5,0,1.0,1.0,0.3571368,1.0,0.38638788,0,0.6654957
1,31,0,1,0,1,0,19,0,1.0,1.0,0.20970148,1.0,0.28277677,0,0.58889437
1,60,1,1,0,0,0,1,1,0.0,0.0,0.764769,0.0,0.79786944,0,0.67442155
1,61,1,1,0,0,0,25,0,0.0,1.0,0.33279407,1.0,0.346559,0,0.6597084
1,25,0,1,0,0,2,8,0,1.0,1.0,0.18485022,1.0,0.24153829,0,0.6870865
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955911,0.0,0.59863377,0,0.68788195
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34540284,1.0,0.38259315,0,0.6677016
0,33,0,0,0,0,0,5,1,1.0,0.0,0.5448862,1.0,0.44822007,0,0.6633914
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40875053,1.0,0.40207356,0,0.6797208
1,25,0,0,0,0,0,2,0,1.0,1.0,0.41947055,1.0,0.44059974,0,0.6711083
1,29,0,1,0,0,0,0,1,1.0,0.0,0.65602684,0.0,0.7005298,0,0.6804328
1,24,2,1,0,0,1,1,0,1.0,1.0,0.41764665,1.0,0.39148527,0,0.69586706
1,60,1,1,0,0,0,15,0,1.0,1.0,0.45661277,1.0,0.4879697,0,0.66736573
0,35,0,1,0,0,0,4,0,0.0,0.0,0.5131427,1.0,0.49535167,0,0.6657482
0,38,0,1,0,0,0,7,0,1.0,1.0,0.45747912,1.0,0.44120997,0,0.66029197
0,50,1,0,0,0,0,1,1,0.0,0.0,0.78100234,0.0,0.7444532,0,0.67540157
1,47,1,0,0,0,0,2,0,1.0,0.0,0.6864339,0.0,0.6762347,0,0.6752192
1,30,0,0,0,1,0,4,1,1.0,0.0,0.52343047,1.0,0.4328671,0,0.6117271
0,39,0,1,0,0,2,10,0,1.0,1.0,0.29874694,1.0,0.32363063,0,0.6808668
0,43,0,0,0,0,0,0,0,0.0,0.0,0.82915395,0.0,0.78835595,0,0.67521256
1,40,0,1,1,0,0,15,0,0.0,1.0,0.29707563,1.0,0.27077836,0,0.6287395
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057634,1.0,0.45276695,0,0.69134915
1,22,2,1,0,0,0,0,1,1.0,1.0,0.45166296,0.0,0.5486385,0,0.69006217
0,20,2,1,1,0,0,1,0,1.0,1.0,0.22146219,1.0,0.08762622,0,0.6536411
1,51,1,0,0,0,0,3,1,1.0,0.0,0.6739585,0.0,0.66188633,0,0.674431
1,29,0,0,0,0,0,2,0,1.0,0.0,0.51322556,0.0,0.50789404,0,0.670138
1,63,1,1,0,0,0,2,1,0.0,0.0,0.7547011,0.0,0.7717165,0,0.6736836
1,31,0,1,0,0,0,3,0,0.0,1.0,0.4896719,1.0,0.49012583,0,0.667903
1,37,0,1,0,0,0,8,0,0.0,1.0,0.36451423,1.0,0.40992057,0,0.6589961
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53608406,0.0,0.5975615,0,0.688785
1,26,0,1,0,0,0,2,0,0.0,1.0,0.4314112,1.0,0.4604904,0,0.6708924
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986575,0.0,0.5858599,0,0.6728048
1,23,2,0,0,0,1,10,0,0.0,1.0,0.37115467,1.0,0.22379917,0,0.6839983
1,33,0,1,0,0,0,2,0,1.0,0.0,0.57687354,0.0,0.5557913,0,0.66974044
1,29,0,1,0,0,0,1,1,0.0,0.0,0.5562687,0.0,0.5730425,0,0.672583
1,24,2,1,0,0,2,2,0,1.0,1.0,0.3509819,1.0,0.36645705,0,0.69291186
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065292,1.0,0.26081038,0,0.6709076
1,42,0,1,0,0,0,0,0,1.0,0.0,0.7992741,0.0,0.78439826,0,0.67551875
1,23,2,1,1,0,0,2,0,1.0,1.0,0.21594656,1.0,0.12993068,0,0.6490091
1,22,2,1,0,0,1,0,1,1.0,1.0,0.323341,0.0,0.52663684,0,0.72957766
1,48,1,0,0,0,0,3,0,1.0,0.0,0.6515237,0.0,0.641539,0,0.6748786
1,37,0,0,0,0,0,11,0,1.0,1.0,0.30231065,1.0,0.35139722,0,0.65570563
0,37,0,1,0,0,0,0,1,0.0,0.0,0.7642666,0.0,0.76332355,0,0.6769531
1,26,0,0,0,0,0,1,0,0.0,0.0,0.52268547,0.0,0.52536225,0,0.6734502
0,35,0,0,0,0,0,0,0,1.0,0.0,0.79068214,0.0,0.7494534,0,0.6777084
1,39,0,1,0,0,0,21,0,1.0,1.0,0.16939926,1.0,0.23152798,0,0.64809954
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929127,0.0,0.7116853,0,0.6798756
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3186133,1.0,0.36381632,0,0.6679561
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200426,0.0,0.7101835,0,0.6799202
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042249,0.0,0.6600837,0,0.67209566
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280995,1.0,0.39963573,0,0.66523236
1,29,0,1,0,0,0,1,0,1.0,0.0,0.5737358,0.0,0.57212776,0,0.67291963
1,20,2,0,0,0,2,0,0,0.0,0.0,0.5797441,1.0,0.41771585,0,0.7323151
1,46,1,1,0,0,1,15,0,1.0,1.0,0.15598947,1.0,0.34595394,0,0.67705286
0,26,0,1,0,0,0,1,1,0.0,0.0,0.5568607,0.0,0.52510875,0,0.67319256
1,46,1,0,0,0,0,11,0,1.0,1.0,0.44570905,1.0,0.43262,0,0.6681131
1,50,1,0,0,0,0,10,0,0.0,1.0,0.48720652,1.0,0.47772723,0,0.6692888
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255467,0.0,0.6449404,0,0.6814846
0,43,0,0,0,0,0,3,1,1.0,0.0,0.66248596,0.0,0.5884824,0,0.66602176
1,29,0,1,0,0,0,1,1,0.0,0.0,0.5562687,0.0,0.5730425,0,0.672583
0,32,0,1,0,0,0,5,0,0.0,1.0,0.45537186,1.0,0.43701744,0,0.6644274
0,44,0,1,0,0,0,0,1,0.0,0.0,0.80765045,0.0,0.79459155,0,0.6749061
0,33,0,1,0,0,0,7,0,1.0,1.0,0.41524857,1.0,0.39797318,0,0.66093403
1,26,0,1,0,0,0,10,0,1.0,1.0,0.20884454,1.0,0.2549472,0,0.6589798
1,23,2,1,0,1,0,4,0,1.0,1.0,0.18972504,1.0,0.16951579,0,0.61967915
1,29,0,1,0,0,1,2,1,0.0,1.0,0.34236068,1.0,0.39766723,0,0.6953415
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40950972,1.0,0.4285174,0,0.6669612
0,33,0,1,0,0,0,5,0,1.0,1.0,0.46419775,1.0,0.44722193,0,0.6642291
1,47,1,0,0,0,0,3,0,0.0,0.0,0.64785516,0.0,0.63621473,0,0.67490304
1,60,1,1,0,0,0,19,0,1.0,1.0,0.40388012,1.0,0.431269,0,0.66465133
0,32,0,1,0,0,0,3,1,0.0,0.0,0.63846064,0.0,0.5023471,0,0.6669263
1,26,0,0,0,0,0,0,1,1.0,0.0,0.62180984,0.0,0.66219443,0,0.68143845
1,58,1,0,0,0,0,2,0,0.0,0.0,0.76585805,0.0,0.74272615,0,0.6746771
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358708,1.0,0.40207356,0,0.6797208
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75609946,0.0,0.74293894,0,0.6780702
1,26,0,1,1,0,0,3,0,1.0,1.0,0.22733462,1.0,0.2441656,0,0.64416057
1,43,0,1,0,0,0,0,0,1.0,0.0,0.80321527,0.0,0.78835595,0,0.67521256
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199528,0.0,0.5127957,0,0.6896145
0,27,0,1,0,0,0,1,1,0.0,0.0,0.588465,0.0,0.54358315,0,0.67293936
1,37,0,1,0,0,0,3,1,1.0,0.0,0.6185001,0.0,0.5488398,0,0.6662614
1,34,0,1,0,0,0,3,1,0.0,0.0,0.5856824,0.0,0.5226363,0,0.6665918
1,45,1,1,1,0,0,12,1,1.0,1.0,0.2963208,1.0,0.37149858,0,0.62095374
1,41,0,1,0,0,0,31,0,1.0,1.0,0.086884856,1.0,0.13509971,0,0.64355206
1,30,0,0,0,0,0,9,0,1.0,1.0,0.2819143,1.0,0.32268506,0,0.65882033
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63073754,0.0,0.57609254,0,0.66877747
1,31,0,0,0,0,0,0,0,0.0,0.0,0.7427823,0.0,0.7200511,0,0.6793868
1,38,0,1,0,0,0,8,1,1.0,1.0,0.48483145,1.0,0.41932076,0,0.65800345
1,22,2,1,0,0,0,0,0,0.0,0.0,0.5615339,0.0,0.55019987,0,0.68895245
1,24,2,1,0,1,0,9,0,1.0,1.0,0.1562137,1.0,0.14281517,0,0.6117299
1,22,2,1,0,0,1,0,0,1.0,0.0,0.5104758,0.0,0.5115497,0,0.7289435
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819196,0.0,0.50456274,0,0.67348045
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955911,0.0,0.59863377,0,0.68788195
1,45,1,1,0,0,0,8,0,1.0,1.0,0.4956485,1.0,0.4880283,0,0.67068785
1,37,0,1,0,0,0,3,1,0.0,0.0,0.6185001,0.0,0.5488398,0,0.6662614
1,27,0,1,0,2,1,18,0,1.0,1.0,0.2622819,1.0,0.29255706,1,0.46797913
0,42,0,0,0,0,0,0,1,0.0,0.0,0.83326125,0.0,0.78644395,0,0.6752826
1,25,0,0,0,0,0,2,1,1.0,1.0,0.3815974,1.0,0.43962765,0,0.6707581
1,35,0,1,0,0,0,8,1,1.0,1.0,0.45041013,1.0,0.39412022,0,0.6583156
1,30,0,1,0,0,0,3,0,1.0,1.0,0.4739638,1.0,0.47719246,0,0.66809213
0,42,0,1,0,0,0,1,0,0.0,0.0,0.69744736,0.0,0.6791737,0,0.67237365
1,60,1,1,0,0,0,1,1,1.0,0.0,0.764769,0.0,0.79786944,0,0.67442155
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377676,0.0,0.79041445,0,0.6750168
1,33,0,0,0,0,0,1,1,0.0,0.0,0.6193819,0.0,0.6200117,0,0.67225426
1,40,0,1,0,0,0,0,0,0.0,0.0,0.7912471,0.0,0.77640206,0,0.6761184
0,30,0,1,0,0,0,3,0,0.0,1.0,0.49495393,1.0,0.47719246,0,0.66809213
0,38,0,0,0,0,0,1,1,0.0,0.0,0.72487915,0.0,0.6600837,0,0.67209566
1,28,0,0,0,0,0,0,0,0.0,0.0,0.7037494,0.0,0.6883144,0,0.6808776
0,27,0,1,0,0,0,2,1,0.0,0.0,0.5536831,1.0,0.47852778,0,0.6700951
0,26,0,1,0,0,0,0,1,0.0,0.0,0.6188537,0.0,0.66219443,0,0.68143845
0,46,1,1,0,0,0,2,0,1.0,0.0,0.66983604,0.0,0.67096376,0,0.67526704
1,24,2,0,0,0,0,1,0,1.0,0.0,0.50654733,1.0,0.45868242,0,0.6785562
1,56,1,0,0,0,0,3,0,0.0,0.0,0.7139467,0.0,0.69389987,0,0.6745012
0,29,0,1,0,0,0,0,1,1.0,0.0,0.67680335,0.0,0.7005298,0,0.6804328
1,37,0,1,0,0,1,2,1,0.0,1.0,0.39733243,1.0,0.4747963,0,0.6941536
1,29,0,1,0,0,1,1,1,0.0,1.0,0.38764936,1.0,0.44560248,0,0.6966489
1,22,2,0,0,0,0,5,1,1.0,1.0,0.23688167,1.0,0.2532611,0,0.67185044
1,45,1,1,1,0,0,16,0,0.0,1.0,0.30767697,1.0,0.34367913,0,0.6212085
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27137518,1.0,0.24846095,0,0.65117306
1,35,0,0,0,0,0,2,0,0.0,0.0,0.57202744,0.0,0.5739169,0,0.66958237
1,31,0,1,0,0,0,5,1,0.0,1.0,0.4848559,1.0,0.42670566,0,0.6638182
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28894663,1.0,0.33671767,0,0.6663539
1,52,1,1,0,0,0,7,1,1.0,0.0,0.58447593,0.0,0.5643507,0,0.6718598
0,22,2,1,0,0,0,0,0,0.0,0.0,0.57544017,0.0,0.55019987,0,0.68895245
0,56,1,0,0,0,0,1,0,0.0,0.0,0.83086693,0.0,0.7741483,0,0.6753
0,33,0,1,0,0,0,0,0,0.0,0.0,0.74439347,0.0,0.7358984,0,0.6785254
0,39,0,0,0,0,0,2,0,1.0,0.0,0.6153202,0.0,0.60475254,0,0.669438
1,40,0,0,0,0,0,0,1,0.0,0.0,0.7969034,0.0,0.7784169,0,0.6758963
1,37,0,0,0,0,0,3,0,0.0,0.0,0.5314649,0.0,0.54655844,0,0.6671751
1,25,0,0,0,2,0,5,1,1.0,1.0,0.37905937,1.0,0.33071047,0,0.5897769
1,47,1,1,0,0,0,1,1,1.0,0.0,0.7045185,0.0,0.7313565,0,0.67562014
0,47,1,0,0,0,0,1,0,1.0,0.0,0.75091815,0.0,0.7293828,0,0.67615116
0,39,0,0,0,0,0,0,1,1.0,0.0,0.8200354,0.0,0.77409405,0,0.67622113
1,45,1,1,0,0,0,4,1,0.0,0.0,0.6113545,0.0,0.5940348,0,0.6737417
1,31,0,0,0,0,0,1,0,0.0,0.0,0.61613584,0.0,0.5981761,0,0.672712
1,43,0,1,0,0,0,4,0,0.0,0.0,0.53751534,0.0,0.5519579,0,0.6649933
1,31,0,1,0,0,0,4,0,1.0,1.0,0.443362,1.0,0.45545596,0,0.6664913
1,30,0,0,0,0,1,1,0,0.0,0.0,0.64976394,1.0,0.45077115,0,0.6961895
1,26,0,0,0,0,0,2,0,0.0,1.0,0.4510011,1.0,0.4604904,0,0.6708924
0,46,1,1,0,0,0,1,0,1.0,0.0,0.6996719,0.0,0.7248112,0,0.6762297
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73149395,0.0,0.7200511,0,0.6793868
1,31,0,1,0,0,0,9,0,0.0,1.0,0.29153055,1.0,0.33426285,0,0.6585541
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199528,0.0,0.5127957,0,0.6896145
0,28,0,1,0,0,0,1,0,0.0,0.0,0.5768186,0.0,0.55867594,0,0.67304254
1,49,1,1,0,0,0,3,0,1.0,0.0,0.6573885,0.0,0.6468542,0,0.6748466
0,21,2,1,0,0,0,1,0,0.0,1.0,0.33937794,1.0,0.35999745,0,0.68066347
1,24,2,1,0,0,2,0,0,1.0,0.0,0.5831965,0.0,0.5757978,0,0.7330756
1,39,0,1,0,0,0,0,1,1.0,0.0,0.7868874,0.0,0.77409405,0,0.67622113
0,42,0,1,0,0,0,1,0,0.0,0.0,0.69744736,0.0,0.6791737,0,0.67237365
1,24,2,0,0,0,0,2,0,1.0,1.0,0.44674736,1.0,0.3981775,0,0.6757531
1,46,1,0,0,0,0,1,1,1.0,0.0,0.71442515,0.0,0.72673273,0,0.67569983
1,30,0,1,0,0,0,1,0,1.0,0.0,0.5986575,0.0,0.5858599,0,0.6728048
1,28,0,1,0,0,0,1,0,1.0,0.0,0.548931,0.0,0.55867594,0,0.67304254
1,33,0,1,0,0,0,2,1,1.0,0.0,0.6054756,0.0,0.55756295,0,0.6689727
0,38,0,1,0,0,0,3,0,1.0,0.0,0.57289994,0.0,0.5546403,0,0.66710263
0,23,2,1,0,0,0,0,1,0.0,0.0,0.5930364,0.0,0.57503974,0,0.689569
1,25,0,1,0,0,0,1,0,0.0,1.0,0.45764726,0.0,0.50532037,0,0.6736199
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721751,0.0,0.7690608,0,0.67660046
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946674,0.0,0.62685335,0,0.67252994
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475647,0.0,0.7513119,0,0.6776563
1,21,2,1,0,1,1,3,1,1.0,1.0,0.18550223,1.0,0.14789242,0,0.56499654
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255467,0.0,0.6449404,0,0.6814846
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098623,0.0,0.7356305,0,0.6755473
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602684,0.0,0.7005298,0,0.6804328
1,61,1,1,0,0,0,1,1,0.0,0.0,0.7698243,0.0,0.8026133,0,0.67432
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300786,0.0,0.7101835,0,0.6799202
1,28,0,1,0,0,0,25,0,1.0,1.0,0.086468875,1.0,0.12340081,0,0.64956254
1,68,1,0,0,0,0,0,1,0.0,0.0,0.9463802,0.0,0.90702546,0,0.67113435
1,37,0,1,0,0,0,9,0,1.0,1.0,0.33711702,1.0,0.38758403,0,0.65766954
1,46,1,1,0,0,0,0,1,0.0,0.0,0.75740254,0.0,0.84093976,0,0.67144877
0,29,0,1,0,0,0,1,0,1.0,0.0,0.5882209,0.0,0.57212776,0,0.67291963
1,37,0,1,0,0,0,7,0,0.0,1.0,0.39400464,1.0,0.43298376,0,0.6603873
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6893908,0.0,0.67595005,0,0.6811477
0,45,1,1,0,0,0,9,1,0.0,0.0,0.51716024,1.0,0.4676305,0,0.6695477
1,51,1,1,0,0,0,1,1,1.0,0.0,0.7267473,0.0,0.74960685,0,0.67531633
0,39,0,1,0,0,0,0,0,0.0,0.0,0.7815722,0.0,0.772099,0,0.67640233
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037494,0.0,0.6883144,0,0.6808776
1,22,2,1,0,0,0,3,0,1.0,1.0,0.27165985,1.0,0.3066783,0,0.67501533
1,25,0,0,0,0,0,0,1,1.0,0.0,0.59058774,0.0,0.6455766,0,0.6816149
1,24,2,1,0,0,0,3,0,0.0,1.0,0.3557008,1.0,0.35779494,0,0.67411214
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536597,0.0,0.5127957,0,0.6896145
1,29,0,0,0,0,0,2,1,0.0,1.0,0.49600297,0.0,0.508539,0,0.6696275
1,53,1,1,0,0,0,13,0,0.0,1.0,0.44178027,1.0,0.45122236,0,0.6675643
1,48,1,1,0,0,0,4,0,0.0,0.0,0.62618154,0.0,0.6093576,0,0.67411315
1,25,0,0,0,0,0,5,0,1.0,1.0,0.30967778,1.0,0.33671767,0,0.6663539
1,44,0,0,0,0,0,1,1,0.0,0.0,0.71391284,0.0,0.6928483,0,0.6720519
1,34,0,0,0,0,0,0,0,0.0,0.0,0.7696283,0.0,0.74293894,0,0.6780702
1,38,0,0,0,0,0,2,0,1.0,0.0,0.5905689,0.0,0.59787375,0,0.66945845
1,28,0,0,0,0,0,0,0,0.0,0.0,0.7037494,0.0,0.6883144,0,0.6808776
1,26,0,1,0,0,0,9,0,1.0,1.0,0.22509521,1.0,0.2709657,0,0.6601226
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255467,0.0,0.6449404,0,0.6814846
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358708,1.0,0.40207356,0,0.6797208
1,37,0,0,0,0,0,7,0,1.0,1.0,0.39339787,1.0,0.43298376,0,0.6603873
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5017028,0.0,0.51223737,0,0.66543907
0,48,1,0,0,0,0,1,1,0.0,0.0,0.77268356,0.0,0.7356305,0,0.6755473
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059691,0.0,0.57632834,0,0.6884504
1,28,0,0,0,0,0,3,1,1.0,1.0,0.43006378,1.0,0.4493069,0,0.66786104
1,43,0,1,0,0,0,3,0,1.0,0.0,0.5843024,0.0,0.5854187,0,0.6668845
0,50,1,0,0,0,0,0,1,1.0,0.0,0.8897542,0.0,0.852375,0,0.67143404
1,23,2,1,0,0,0,2,1,0.0,1.0,0.33185816,1.0,0.3696736,0,0.6757955
1,24,2,1,0,0,0,7,0,1.0,1.0,0.2537747,1.0,0.26392567,0,0.66971
1,34,0,1,0,0,0,3,1,0.0,0.0,0.5856824,0.0,0.5226363,0,0.6665918
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124052,0.0,0.6770344,0,0.6813014
1,56,1,1,0,0,0,9,0,0.0,0.0,0.5329728,0.0,0.5505574,0,0.67092735
1,56,1,1,0,0,0,0,0,0.0,0.0,0.84457415,0.0,0.86982286,0,0.6714487
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3186133,1.0,0.36381632,0,0.6679561
0,20,2,0,0,0,0,0,0,1.0,1.0,0.4987719,1.0,0.45545304,0,0.69043964
1,32,0,1,0,0,0,0,1,0.0,0.0,0.70926964,0.0,0.7299726,0,0.6789241
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059691,0.0,0.57632834,0,0.6884504
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986575,0.0,0.5858599,0,0.6728048
0,48,1,1,0,0,0,0,1,0.0,0.0,0.7971436,0.0,0.84668875,0,0.67142624
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52223146,0.0,0.54338336,0,0.6732281
1,60,1,1,0,0,0,9,0,0.0,0.0,0.5533148,0.0,0.58862543,0,0.67152274
1,43,0,1,1,0,0,20,0,0.0,1.0,0.27547354,1.0,0.25478965,0,0.6262129
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059691,0.0,0.57632834,0,0.6884504
