sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,33,0,1,0,0,0,3,1,0.0,0.0,0.5724901,0.0,0.52409846,1,0.49676853
1,32,0,1,0,1,0,14,0,0.0,1.0,0.27952105,1.0,0.33970988,1,0.31054366
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42818582,0.0,0.6057733,1,0.49977157
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604115,0.0,0.52785504,1,0.4386537
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52221733,0.0,0.6276995,1,0.487522
0,52,1,0,0,0,0,6,0,0.0,0.0,0.63141835,0.0,0.58065414,0,0.5097129
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152046,0.0,0.5324366,0,0.6220043
0,30,0,1,0,0,0,1,0,0.0,0.0,0.6006228,0.0,0.64283293,1,0.49632657
1,29,0,0,0,0,0,4,1,1.0,1.0,0.40984827,1.0,0.42517173,1,0.47263512
1,32,0,1,0,0,0,1,1,1.0,0.0,0.62433577,0.0,0.735952,0,0.5194254
1,37,0,0,1,6,0,13,0,0.0,0.0,0.5077188,0.0,0.6227586,1,0.37568414
1,51,1,0,0,0,0,6,1,1.0,0.0,0.5955602,0.0,0.58826876,0,0.52795225
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360744,0.0,0.590834,0,0.62418157
1,58,1,0,0,0,0,3,0,1.0,0.0,0.73327553,0.0,0.69239354,0,0.5480352
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280345,1.0,0.31467396,1,0.41808134
1,77,1,0,0,0,0,1,1,0.0,0.0,0.9007173,0.0,0.7872602,0,0.6014744
1,39,0,0,0,0,0,2,0,1.0,0.0,0.59466386,0.0,0.6041816,1,0.49721122
1,27,0,0,0,1,3,6,0,0.0,0.0,0.58452916,1.0,0.31786132,1,0.2794234
1,25,0,1,0,0,0,0,1,1.0,0.0,0.5529252,0.0,0.6838857,0,0.62294984
1,38,0,0,0,0,0,2,1,0.0,0.0,0.6084986,0.0,0.70900387,0,0.51505107
0,30,0,1,0,0,0,2,0,0.0,0.0,0.5385442,0.0,0.57514715,1,0.47256887
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172403,1.0,0.37507945,1,0.41858006
1,26,0,0,0,0,0,7,0,1.0,1.0,0.280594,1.0,0.20896053,1,0.4031234
1,43,0,1,0,0,0,1,0,0.0,0.0,0.71859175,0.0,0.7281791,0,0.5182328
1,32,0,1,0,0,0,1,0,0.0,0.0,0.6357342,0.0,0.66826546,0,0.5006865
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069404,0.0,0.7047363,0,0.6216676
1,24,2,1,0,0,0,1,1,1.0,1.0,0.428312,0.0,0.5572274,1,0.47406855
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255418,0.0,0.68058515,0,0.6205774
1,32,0,0,0,0,0,0,1,1.0,0.0,0.73107135,0.0,0.73203564,0,0.6243268
1,20,2,0,0,0,0,0,1,0.0,1.0,0.35968703,1.0,0.38998854,0,0.62410843
1,23,2,1,0,0,1,10,0,1.0,1.0,0.17799354,1.0,0.14076209,1,0.35958126
1,23,2,1,0,0,0,3,0,0.0,1.0,0.31501555,1.0,0.23826385,1,0.4063398
1,43,0,0,0,0,0,0,0,0.0,0.0,0.8208213,0.0,0.7501826,0,0.6234118
1,22,2,1,0,0,1,1,0,1.0,1.0,0.31643337,1.0,0.38385612,1,0.37217712
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076113,0.0,0.7355026,0,0.6228637
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594551,0.0,0.69276077,0,0.5045328
1,30,0,0,0,0,0,2,0,0.0,0.0,0.52553093,0.0,0.57514715,1,0.47256887
1,26,0,1,1,1,0,10,0,1.0,1.0,0.3651569,1.0,0.36935955,1,0.3532231
0,51,1,1,0,0,0,1,1,0.0,0.0,0.7320766,0.0,0.7853684,0,0.57696027
1,53,1,0,0,0,0,1,1,0.0,0.0,0.7563317,0.0,0.7937351,0,0.579786
1,31,0,1,0,0,0,4,0,0.0,1.0,0.44335604,1.0,0.43161684,1,0.43460163
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172403,1.0,0.37507945,1,0.41858006
1,37,0,1,0,0,0,3,0,1.0,0.0,0.54971516,0.0,0.53843355,1,0.48158553
1,53,1,0,0,0,0,3,0,1.0,0.0,0.6890996,0.0,0.6327683,0,0.5339906
1,50,1,0,0,0,0,0,1,0.0,0.0,0.851903,0.0,0.84262776,0,0.62872005
1,34,0,1,0,0,0,22,0,0.0,1.0,0.13740754,1.0,0.13649994,1,0.3904852
1,29,0,1,0,0,0,4,0,0.0,1.0,0.4095015,1.0,0.3734269,1,0.42605874
1,27,0,1,0,0,1,8,0,1.0,1.0,0.20634043,1.0,0.18381405,1,0.3710526
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40104902,1.0,0.3623659,1,0.4245709
1,24,2,0,0,0,0,3,0,1.0,1.0,0.3977912,1.0,0.26316613,1,0.40954682
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580038,0.0,0.8453572,0,0.6287961
1,33,0,1,0,0,0,16,1,1.0,1.0,0.2713781,1.0,0.22645617,1,0.4101609
0,40,0,1,0,0,0,2,1,0.0,0.0,0.7546189,0.0,0.718097,0,0.5177624
0,53,1,1,0,0,0,10,0,1.0,0.0,0.5122429,1.0,0.46545625,1,0.48922437
1,33,0,1,0,0,2,9,1,1.0,1.0,0.23371673,1.0,0.2964421,1,0.3825225
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198717,1.0,0.48220944,0,0.62199676
1,23,2,1,0,1,2,2,0,1.0,1.0,0.3015095,1.0,0.34204328,1,0.2744184
1,25,0,1,0,0,0,2,0,0.0,1.0,0.39795297,1.0,0.44519305,1,0.4348531
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474829,0.0,0.72709095,0,0.558795
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42818582,0.0,0.6057733,1,0.49977157
1,58,1,0,0,0,0,0,1,0.0,0.0,0.9034461,0.0,0.8662634,0,0.6293883
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261702,0.0,0.6252999,0,0.5160595
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988824,1.0,0.34778112,1,0.41851455
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60595304,0.0,0.5644871,0,0.622079
1,28,0,1,0,0,0,5,0,1.0,1.0,0.35712975,1.0,0.29487944,1,0.41537127
1,31,0,1,0,1,0,19,0,1.0,1.0,0.20969999,1.0,0.28017497,1,0.30677676
1,60,1,1,0,0,0,1,1,0.0,0.0,0.7647636,0.0,0.8131215,0,0.58830905
1,61,1,1,0,0,0,25,0,0.0,1.0,0.33279443,1.0,0.33451474,1,0.42355597
1,25,0,1,0,0,2,8,0,1.0,1.0,0.18485487,1.0,0.17903334,1,0.36798245
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955776,0.0,0.58953094,0,0.6221649
1,26,0,1,0,0,0,4,0,1.0,1.0,0.3453939,1.0,0.29516047,1,0.41557947
0,33,0,0,0,0,0,5,1,1.0,0.0,0.54488397,1.0,0.40507853,1,0.48060223
1,22,2,0,0,0,0,1,0,0.0,1.0,0.408737,1.0,0.438016,1,0.4258469
1,25,0,0,0,0,0,2,0,1.0,1.0,0.41946185,1.0,0.44519305,1,0.4348531
1,29,0,1,0,0,0,0,1,1.0,0.0,0.6560224,0.0,0.7149658,0,0.6238354
1,24,2,1,0,0,1,1,0,1.0,1.0,0.4176156,1.0,0.4256605,1,0.37650928
1,60,1,1,0,0,0,15,0,1.0,1.0,0.45660418,1.0,0.4071455,1,0.48610374
0,35,0,1,0,0,0,4,0,0.0,0.0,0.51313066,0.0,0.5038935,1,0.45177332
0,38,0,1,0,0,0,7,0,1.0,1.0,0.4574713,1.0,0.38732338,1,0.42812318
0,50,1,0,0,0,0,1,1,0.0,0.0,0.78100073,0.0,0.7811625,0,0.57565635
1,47,1,0,0,0,0,2,0,1.0,0.0,0.6864219,0.0,0.6384116,0,0.5344308
1,30,0,0,0,1,0,4,1,1.0,0.0,0.52341473,0.0,0.51357865,1,0.33644462
0,39,0,1,0,0,2,10,0,1.0,1.0,0.29877657,1.0,0.22891468,1,0.3758144
0,43,0,0,0,0,0,0,0,0.0,0.0,0.8291539,0.0,0.7501826,0,0.6234118
1,40,0,1,1,0,0,15,0,0.0,1.0,0.29706883,1.0,0.32338947,1,0.45399314
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057747,1.0,0.38998854,0,0.62410843
1,22,2,1,0,0,0,0,1,1.0,1.0,0.4516552,0.0,0.5315802,0,0.62403566
0,20,2,1,1,0,0,1,0,1.0,1.0,0.22145271,1.0,0.088176966,1,0.43593124
1,51,1,0,0,0,0,3,1,1.0,0.0,0.67394775,0.0,0.7087909,0,0.5528937
1,29,0,0,0,0,0,2,0,1.0,0.0,0.51322144,0.0,0.56771517,1,0.4648531
1,63,1,1,0,0,0,2,1,0.0,0.0,0.75469685,0.0,0.8081228,0,0.58034956
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48966432,0.0,0.51625794,1,0.45076373
1,37,0,1,0,0,0,8,0,0.0,1.0,0.3645097,1.0,0.32904702,1,0.4193397
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360744,0.0,0.590834,0,0.62418157
1,26,0,1,0,0,0,2,0,0.0,1.0,0.4313994,1.0,0.4912287,1,0.44152045
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986444,0.0,0.64283293,1,0.49632657
1,23,2,0,0,0,1,10,0,0.0,1.0,0.37115687,1.0,0.14076209,1,0.35958126
1,33,0,1,0,0,0,2,0,1.0,0.0,0.5768641,0.0,0.57495636,1,0.4865306
1,29,0,1,0,0,0,1,1,0.0,0.0,0.55626535,0.0,0.71306527,0,0.51230484
1,24,2,1,0,0,2,2,0,1.0,1.0,0.35098714,1.0,0.34492034,1,0.3693865
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24064797,1.0,0.15277267,1,0.39462963
1,42,0,1,0,0,0,0,0,1.0,0.0,0.7992692,0.0,0.74796695,0,0.62332815
1,23,2,1,1,0,0,2,0,1.0,1.0,0.21595389,1.0,0.18648654,1,0.449663
1,22,2,1,0,0,1,0,1,1.0,1.0,0.3233335,0.0,0.5381267,0,0.5924087
1,48,1,0,0,0,0,3,0,1.0,0.0,0.651513,0.0,0.63058037,0,0.52484256
1,37,0,0,0,0,0,11,0,1.0,1.0,0.30231637,1.0,0.25310153,1,0.40874645
0,37,0,1,0,0,0,0,1,0.0,0.0,0.764254,0.0,0.7519464,0,0.6249301
1,26,0,0,0,0,0,1,0,0.0,0.0,0.52267706,0.0,0.62636817,1,0.4815264
0,35,0,0,0,0,0,0,0,1.0,0.0,0.7906814,0.0,0.7292959,0,0.6226369
1,39,0,1,0,0,0,21,0,1.0,1.0,0.16940266,1.0,0.16381013,1,0.39502808
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929036,0.0,0.7213875,0,0.6240192
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860495,1.0,0.27104276,1,0.4121923
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200402,0.0,0.7099227,0,0.6218851
1,38,0,1,0,0,0,1,1,0.0,0.0,0.70422107,0.0,0.7511101,0,0.52947265
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280345,1.0,0.31467396,1,0.41808134
1,29,0,1,0,0,0,1,0,1.0,0.0,0.5737226,0.0,0.6335496,1,0.4937303
1,20,2,0,0,0,2,0,0,0.0,0.0,0.5797323,1.0,0.45800823,0,0.5360073
1,46,1,1,0,0,1,15,0,1.0,1.0,0.1559779,1.0,0.28120553,1,0.37958208
0,26,0,1,0,0,0,1,1,0.0,0.0,0.5568446,0.0,0.6416709,0,0.5031228
1,46,1,0,0,0,0,11,0,1.0,1.0,0.44571215,1.0,0.46951604,1,0.4519889
1,50,1,0,0,0,0,10,0,0.0,1.0,0.48720634,1.0,0.47756815,1,0.47977266
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255418,0.0,0.68058515,0,0.6205774
0,43,0,0,0,0,0,3,1,1.0,0.0,0.6624726,0.0,0.6767796,0,0.5116099
1,29,0,1,0,0,0,1,1,0.0,0.0,0.55626535,0.0,0.71306527,0,0.51230484
0,32,0,1,0,0,0,5,0,0.0,1.0,0.45536232,1.0,0.38362515,1,0.42758152
0,44,0,1,0,0,0,0,1,0.0,0.0,0.8076371,0.0,0.77138156,0,0.6255317
0,33,0,1,0,0,0,7,0,1.0,1.0,0.41524297,1.0,0.30868334,1,0.41683108
1,26,0,1,0,0,0,10,0,1.0,1.0,0.20884109,1.0,0.16757107,1,0.39658853
1,23,2,1,0,1,0,4,0,1.0,1.0,0.18971974,1.0,0.14958805,1,0.29462916
1,29,0,1,0,0,1,2,1,0.0,1.0,0.3423255,0.0,0.5016675,1,0.4025975
1,29,0,1,0,0,0,4,0,0.0,1.0,0.4095015,1.0,0.3734269,1,0.42605874
0,33,0,1,0,0,0,5,0,1.0,1.0,0.46418846,1.0,0.40524256,1,0.43093485
1,47,1,0,0,0,0,3,0,0.0,0.0,0.6478445,0.0,0.63371474,0,0.52347535
1,60,1,1,0,0,0,19,0,1.0,1.0,0.40387517,1.0,0.41823423,1,0.4557135
0,32,0,1,0,0,0,3,1,0.0,0.0,0.6384481,0.0,0.50466275,1,0.49509695
1,26,0,0,0,0,0,0,1,1.0,0.0,0.6218164,0.0,0.69321567,0,0.62321526
1,58,1,0,0,0,0,2,0,0.0,0.0,0.7658467,0.0,0.74883723,0,0.5582639
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358142,1.0,0.438016,1,0.4258469
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7560956,0.0,0.7259747,0,0.6225142
1,26,0,1,1,0,0,3,0,1.0,1.0,0.22730577,1.0,0.3447007,1,0.4705306
1,43,0,1,0,0,0,0,0,1.0,0.0,0.80321056,0.0,0.7501826,0,0.6234118
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198717,1.0,0.48220944,0,0.62199676
0,27,0,1,0,0,0,1,1,0.0,0.0,0.5884491,0.0,0.67357,0,0.50661504
1,37,0,1,0,0,0,3,1,1.0,0.0,0.61849487,0.0,0.6041646,0,0.50288475
1,34,0,1,0,0,0,3,1,0.0,0.0,0.5856794,0.0,0.54460895,1,0.49831778
1,45,1,1,1,0,0,12,1,1.0,1.0,0.29631728,1.0,0.25217283,1,0.4925513
1,41,0,1,0,0,0,31,0,1.0,1.0,0.086892426,1.0,0.11273986,1,0.38450512
1,30,0,0,0,0,0,9,0,1.0,1.0,0.28191942,1.0,0.22017479,1,0.4044568
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63073426,0.0,0.6823568,0,0.51018244
1,31,0,0,0,0,0,0,0,0.0,0.0,0.7427855,0.0,0.71465147,0,0.62207913
1,38,0,1,0,0,0,8,1,1.0,1.0,0.48482877,1.0,0.36142045,1,0.46416032
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152046,0.0,0.5324366,0,0.6220043
1,24,2,1,0,1,0,9,0,1.0,1.0,0.1562128,1.0,0.13630629,1,0.293277
1,22,2,1,0,0,1,0,0,1.0,0.0,0.51045215,1.0,0.48486173,0,0.5677202
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42818582,0.0,0.6057733,1,0.49977157
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955776,0.0,0.58953094,0,0.6221649
1,45,1,1,0,0,0,8,0,1.0,1.0,0.49563986,0.0,0.50321174,1,0.48333183
1,37,0,1,0,0,0,3,1,0.0,0.0,0.61849487,0.0,0.6041646,0,0.50288475
1,27,0,1,0,2,1,18,0,1.0,1.0,0.26226068,1.0,0.21498144,1,0.27626845
0,42,0,0,0,0,0,0,1,0.0,0.0,0.83325887,0.0,0.76623034,0,0.62537163
1,25,0,0,0,0,0,2,1,1.0,1.0,0.38158917,1.0,0.48610657,1,0.4833246
1,35,0,1,0,0,0,8,1,1.0,1.0,0.45040935,1.0,0.36341244,1,0.4504237
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47395533,1.0,0.4941789,1,0.4445026
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974267,0.0,0.7279022,0,0.5169637
1,60,1,1,0,0,0,1,1,1.0,0.0,0.7647636,0.0,0.8131215,0,0.58830905
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377651,0.0,0.76873225,0,0.62544924
1,33,0,0,0,0,0,1,1,0.0,0.0,0.6193712,0.0,0.73870784,0,0.52147377
1,40,0,1,0,0,0,0,0,0.0,0.0,0.7912424,0.0,0.74355704,0,0.6231634
0,30,0,1,0,0,0,3,0,0.0,1.0,0.49493968,1.0,0.4941789,1,0.4445026
0,38,0,0,0,0,0,1,1,0.0,0.0,0.72486436,0.0,0.7511101,0,0.52947265
1,28,0,0,0,0,0,0,0,0.0,0.0,0.7037537,0.0,0.69973695,0,0.6214534
0,27,0,1,0,0,0,2,1,0.0,0.0,0.5536667,0.0,0.5113201,1,0.4925819
0,26,0,1,0,0,0,0,1,0.0,0.0,0.61884797,0.0,0.69321567,0,0.62321526
0,46,1,1,0,0,0,2,0,1.0,0.0,0.6698257,0.0,0.6370853,0,0.5323339
1,24,2,0,0,0,0,1,0,1.0,0.0,0.5065341,0.0,0.52785504,1,0.4386537
1,56,1,0,0,0,0,3,0,0.0,0.0,0.713935,0.0,0.6606399,0,0.54226947
0,29,0,1,0,0,0,0,1,1.0,0.0,0.676795,0.0,0.7149658,0,0.6238354
1,37,0,1,0,0,1,2,1,0.0,1.0,0.3972944,0.0,0.5511613,1,0.4165521
1,29,0,1,0,0,1,1,1,0.0,1.0,0.38760865,0.0,0.5745052,1,0.41370824
1,22,2,0,0,0,0,5,1,1.0,1.0,0.2368682,1.0,0.24328864,1,0.41008037
1,45,1,1,1,0,0,16,0,0.0,1.0,0.30766964,1.0,0.3293764,1,0.46992916
1,33,0,1,0,0,0,16,1,1.0,1.0,0.2713781,1.0,0.22645617,1,0.4101609
1,35,0,0,0,0,0,2,0,0.0,0.0,0.57202023,0.0,0.576893,1,0.4906973
1,31,0,1,0,0,0,5,1,0.0,1.0,0.48485547,1.0,0.40521854,1,0.47005278
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28893942,1.0,0.2369619,1,0.40735292
1,52,1,1,0,0,0,7,1,1.0,0.0,0.5844744,0.0,0.57135975,0,0.5250516
0,22,2,1,0,0,0,0,0,0.0,0.0,0.57545567,0.0,0.5324366,0,0.6220043
0,56,1,0,0,0,0,1,0,0.0,0.0,0.830866,0.0,0.7803009,0,0.5679095
0,33,0,1,0,0,0,0,0,0.0,0.0,0.74438524,0.0,0.7224361,0,0.6223819
0,39,0,0,0,0,0,2,0,1.0,0.0,0.6153072,0.0,0.6041816,1,0.49721122
1,40,0,0,0,0,0,0,1,0.0,0.0,0.79690087,0.0,0.76121867,0,0.6252166
1,37,0,0,0,0,0,3,0,0.0,0.0,0.5314591,0.0,0.53843355,1,0.48158553
1,25,0,0,0,2,0,5,1,1.0,1.0,0.37907547,1.0,0.3286146,1,0.31805888
1,47,1,1,0,0,0,1,1,1.0,0.0,0.7045084,0.0,0.76951766,0,0.57246625
0,47,1,0,0,0,0,1,0,1.0,0.0,0.750913,0.0,0.70021176,0,0.5549141
0,39,0,0,0,0,0,0,1,1.0,0.0,0.8200334,0.0,0.75854385,0,0.62513417
1,45,1,1,0,0,0,4,1,0.0,0.0,0.61135066,0.0,0.60854596,0,0.5310844
1,31,0,0,0,0,0,1,0,0.0,0.0,0.6161287,0.0,0.6554028,1,0.498591
1,43,0,1,0,0,0,4,0,0.0,0.0,0.5375048,0.0,0.50673676,1,0.482946
1,31,0,1,0,0,0,4,0,1.0,1.0,0.44335604,1.0,0.43161684,1,0.43460163
1,30,0,0,0,0,1,1,0,0.0,0.0,0.6497023,0.0,0.52857304,1,0.39703846
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45099384,1.0,0.4912287,1,0.44152045
0,46,1,1,0,0,0,1,0,1.0,0.0,0.6996596,0.0,0.6909236,0,0.5533138
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314912,0.0,0.71465147,0,0.62207913
1,31,0,1,0,0,0,9,0,0.0,1.0,0.29152977,1.0,0.2313174,1,0.40602383
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198717,1.0,0.48220944,0,0.62199676
0,28,0,1,0,0,0,1,0,0.0,0.0,0.57679665,0.0,0.62911975,1,0.4907738
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65737736,0.0,0.6280774,0,0.5262014
0,21,2,1,0,0,0,1,0,0.0,1.0,0.3393767,1.0,0.37507945,1,0.41858006
1,24,2,1,0,0,2,0,0,1.0,0.0,0.58320606,1.0,0.4844746,0,0.5738018
1,39,0,1,0,0,0,0,1,1.0,0.0,0.78688276,0.0,0.75854385,0,0.62513417
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974267,0.0,0.7279022,0,0.5169637
1,24,2,0,0,0,0,2,0,1.0,1.0,0.44673812,1.0,0.34778112,1,0.41851455
1,46,1,0,0,0,0,1,1,1.0,0.0,0.71440953,0.0,0.7650038,0,0.57127637
1,30,0,1,0,0,0,1,0,1.0,0.0,0.5986444,0.0,0.64283293,1,0.49632657
1,28,0,1,0,0,0,1,0,1.0,0.0,0.54891783,0.0,0.62911975,1,0.4907738
1,33,0,1,0,0,0,2,1,1.0,0.0,0.60547376,0.0,0.65213907,0,0.50639236
0,38,0,1,0,0,0,3,0,1.0,0.0,0.57288504,0.0,0.53624487,1,0.48465183
0,23,2,1,0,0,0,0,1,0.0,0.0,0.59302366,0.0,0.5647899,0,0.6240937
1,25,0,1,0,0,0,1,0,0.0,1.0,0.4576339,0.0,0.61887234,1,0.47262743
0,38,0,1,0,0,0,0,1,0.0,0.0,0.77216244,0.0,0.75544924,0,0.62503886
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594551,0.0,0.69276077,0,0.5045328
0,35,0,1,0,0,0,0,1,0.0,0.0,0.74755347,0.0,0.74469185,0,0.62470514
1,21,2,1,0,1,1,3,1,1.0,1.0,0.1855166,1.0,0.31168962,1,0.27105036
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255418,0.0,0.68058515,0,0.6205774
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098528,0.0,0.7734875,0,0.5735167
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560224,0.0,0.7149658,0,0.6238354
1,61,1,1,0,0,0,1,1,0.0,0.0,0.7698189,0.0,0.81405413,0,0.58942604
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300824,0.0,0.7099227,0,0.6218851
1,28,0,1,0,0,0,25,0,1.0,1.0,0.0864709,1.0,0.09771788,1,0.38165948
1,68,1,0,0,0,0,0,1,0.0,0.0,0.9463836,0.0,0.8900676,0,0.63017124
1,37,0,1,0,0,0,9,0,1.0,1.0,0.33711368,1.0,0.29571694,1,0.41464952
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573865,0.0,0.8332987,0,0.6284558
0,29,0,1,0,0,0,1,0,1.0,0.0,0.5881994,0.0,0.6335496,1,0.4937303
1,37,0,1,0,0,0,7,0,0.0,1.0,0.39399922,1.0,0.3708688,1,0.4254951
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6893957,0.0,0.6941435,0,0.6212072
0,45,1,1,0,0,0,9,1,0.0,0.0,0.51716876,1.0,0.42426717,0,0.5006615
1,51,1,1,0,0,0,1,1,1.0,0.0,0.7267391,0.0,0.7853684,0,0.57696027
0,39,0,1,0,0,0,0,0,0.0,0.0,0.78156567,0.0,0.7412195,0,0.6230759
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037537,0.0,0.69973695,0,0.6214534
1,22,2,1,0,0,0,3,0,1.0,1.0,0.27165467,1.0,0.21254528,1,0.4027977
1,25,0,0,0,0,0,0,1,1.0,0.0,0.59059453,0.0,0.6838857,0,0.62294984
1,24,2,1,0,0,0,3,0,0.0,1.0,0.35569453,1.0,0.26316613,1,0.40954682
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55364674,1.0,0.48220944,0,0.62199676
1,29,0,0,0,0,0,2,1,0.0,1.0,0.49599564,0.0,0.55447125,1,0.49747118
1,53,1,1,0,0,0,13,0,0.0,1.0,0.44177377,1.0,0.45722574,1,0.46497044
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261702,0.0,0.6252999,0,0.5160595
1,25,0,0,0,0,0,5,0,1.0,1.0,0.30967396,1.0,0.2369619,1,0.40735292
1,44,0,0,0,0,0,1,1,0.0,0.0,0.7138964,0.0,0.76843965,0,0.53917116
1,34,0,0,0,0,0,0,0,0.0,0.0,0.76963085,0.0,0.7259747,0,0.6225142
1,38,0,0,0,0,0,2,0,1.0,0.0,0.5905602,0.0,0.5952263,1,0.4958444
1,28,0,0,0,0,0,0,0,0.0,0.0,0.7037537,0.0,0.69973695,0,0.6214534
1,26,0,1,0,0,0,9,0,1.0,1.0,0.22509092,1.0,0.17843944,1,0.39836016
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255418,0.0,0.68058515,0,0.6205774
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358142,1.0,0.438016,1,0.4258469
1,37,0,0,0,0,0,7,0,1.0,1.0,0.39339906,1.0,0.3708688,1,0.4254951
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5016947,0.0,0.5161451,1,0.4618596
0,48,1,0,0,0,0,1,1,0.0,0.0,0.7726815,0.0,0.7734875,0,0.5735167
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60595304,0.0,0.5644871,0,0.622079
1,28,0,0,0,0,0,3,1,1.0,1.0,0.4300593,1.0,0.45490777,1,0.4838941
1,43,0,1,0,0,0,3,0,1.0,0.0,0.5842907,0.0,0.5416095,1,0.49200445
0,50,1,0,0,0,0,0,1,1.0,0.0,0.8897557,0.0,0.84262776,0,0.62872005
1,23,2,1,0,0,0,2,1,0.0,1.0,0.33184153,1.0,0.4515379,1,0.44015053
1,24,2,1,0,0,0,7,0,1.0,1.0,0.25377035,1.0,0.15233696,1,0.39472118
1,34,0,1,0,0,0,3,1,0.0,0.0,0.5856794,0.0,0.54460895,1,0.49831778
1,27,0,1,0,0,0,0,1,0.0,0.0,0.61240095,0.0,0.70158774,0,0.6234537
1,56,1,1,0,0,0,9,0,0.0,0.0,0.53296185,0.0,0.50046766,0,0.50137407
1,56,1,1,0,0,0,0,0,0.0,0.0,0.8445705,0.0,0.8356177,0,0.6275194
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860495,1.0,0.27104276,1,0.4121923
0,20,2,0,0,0,0,0,0,1.0,1.0,0.4987877,1.0,0.3984943,0,0.62235266
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092656,0.0,0.73203564,0,0.6243268
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60595304,0.0,0.5644871,0,0.622079
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986444,0.0,0.64283293,1,0.49632657
0,48,1,1,0,0,0,0,1,0.0,0.0,0.7971269,0.0,0.8379735,0,0.6285899
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52221733,0.0,0.6276995,1,0.487522
1,60,1,1,0,0,0,9,0,0.0,0.0,0.55330145,0.0,0.5334704,0,0.51290154
1,43,0,1,1,0,0,20,0,0.0,1.0,0.27547866,1.0,0.29731965,1,0.44617718
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60595304,0.0,0.5644871,0,0.622079
