sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,33,0,1,0,0,0,3,1,0.0,0.0,0.5724989,0.0,0.572587,1,0.45170796
1,32,0,1,0,1,0,14,0,0.0,1.0,0.27952963,1.0,0.2641911,1,0.31732836
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819548,0.0,0.6246438,1,0.4830761
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604353,1.0,0.47714508,1,0.40068662
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222267,0.0,0.6242879,1,0.48604614
0,52,1,0,0,0,0,6,0,0.0,0.0,0.6314212,0.0,0.58547944,0,0.60323703
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615357,0.0,0.50917417,0,0.6607847
0,30,0,1,0,0,0,1,0,0.0,0.0,0.60064334,0.0,0.6806407,0,0.5117416
1,29,0,0,0,0,0,4,1,1.0,1.0,0.40984815,1.0,0.38352478,1,0.4036034
1,32,0,1,0,0,0,1,1,1.0,0.0,0.624346,0.0,0.72403246,0,0.5285416
1,37,0,0,1,6,0,13,0,0.0,0.0,0.507682,0.0,0.71770394,1,0.25597686
1,51,1,0,0,0,0,6,1,1.0,0.0,0.59556377,0.0,0.59736943,0,0.6077235
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360822,0.0,0.5587829,0,0.6626481
1,58,1,0,0,0,0,3,0,1.0,0.0,0.73328626,0.0,0.7202457,0,0.6267564
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280852,1.0,0.3110581,1,0.36867326
1,77,1,0,0,0,0,1,1,0.0,0.0,0.9007104,0.0,0.80110466,0,0.641963
1,39,0,0,0,0,0,2,0,1.0,0.0,0.5946706,0.0,0.6391316,1,0.49687776
1,27,0,0,0,1,3,6,0,0.0,0.0,0.5845996,1.0,0.31296277,1,0.2681133
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55293286,0.0,0.67666435,0,0.6698424
1,38,0,0,0,0,0,2,1,0.0,0.0,0.6085074,0.0,0.67461693,0,0.5111881
0,30,0,1,0,0,0,2,0,0.0,0.0,0.53856015,0.0,0.5741893,1,0.45746818
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172558,1.0,0.42786044,1,0.3524538
1,26,0,0,0,0,0,7,0,1.0,1.0,0.2805925,1.0,0.23424226,1,0.32113925
1,43,0,1,0,0,0,1,0,0.0,0.0,0.71859914,0.0,0.7470405,0,0.54151756
1,32,0,1,0,0,0,1,0,0.0,0.0,0.6357417,0.0,0.6999422,0,0.5170992
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70694566,0.0,0.7023471,0,0.6711104
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833537,0.0,0.5095156,1,0.40954235
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255457,0.0,0.6734884,0,0.66967833
1,32,0,0,0,0,0,0,1,1.0,0.0,0.73107773,0.0,0.7183343,0,0.6719171
1,20,2,0,0,0,0,0,1,0.0,1.0,0.3596816,1.0,0.4529199,0,0.6588165
1,23,2,1,0,0,1,10,0,1.0,1.0,0.17798567,1.0,0.10444236,1,0.2703299
1,23,2,1,0,0,0,3,0,0.0,1.0,0.31502014,1.0,0.21781242,1,0.31386712
1,43,0,0,0,0,0,0,0,0.0,0.0,0.8208268,0.0,0.7483808,0,0.67323536
1,22,2,1,0,0,1,1,0,1.0,1.0,0.31644452,1.0,0.4049549,1,0.32375875
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076364,0.0,0.7421069,0,0.672688
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946245,0.0,0.7190398,0,0.52369887
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255307,0.0,0.56922746,1,0.4556007
1,26,0,1,1,1,0,10,0,1.0,1.0,0.36518222,1.0,0.3203851,1,0.24555175
0,51,1,1,0,0,0,1,1,0.0,0.0,0.73206174,0.0,0.77112806,0,0.63376206
1,53,1,0,0,0,0,1,1,0.0,0.0,0.7563363,0.0,0.77479327,0,0.6345472
1,31,0,1,0,0,0,4,0,0.0,1.0,0.44336164,1.0,0.38658053,1,0.40763682
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172558,1.0,0.42786044,1,0.3524538
1,37,0,1,0,0,0,3,0,1.0,0.0,0.5497221,0.0,0.5644785,1,0.4548789
1,53,1,0,0,0,0,3,0,1.0,0.0,0.6891149,0.0,0.69196105,0,0.6231259
1,50,1,0,0,0,0,0,1,0.0,0.0,0.851907,0.0,0.8652692,0,0.6806241
1,34,0,1,0,0,0,22,0,0.0,1.0,0.13740444,1.0,0.15483224,1,0.29844373
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40950823,1.0,0.34354514,1,0.3935058
1,27,0,1,0,0,1,8,0,1.0,1.0,0.20635015,1.0,0.157498,1,0.2925281
1,26,0,0,0,0,0,3,0,1.0,1.0,0.4010476,1.0,0.37693548,1,0.39791298
1,24,2,0,0,0,0,3,0,1.0,1.0,0.39779675,1.0,0.2455619,1,0.31954208
1,51,1,0,0,0,0,0,1,0.0,0.0,0.85800713,0.0,0.86574066,0,0.680675
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27138025,1.0,0.18050516,1,0.30464908
0,40,0,1,0,0,0,2,1,0.0,0.0,0.7546273,0.0,0.6970492,0,0.52061385
0,53,1,1,0,0,0,10,0,1.0,0.0,0.51223576,1.0,0.40858316,0,0.56934726
1,33,0,1,0,0,2,9,1,1.0,1.0,0.23369592,1.0,0.22054511,1,0.29965276
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49200058,1.0,0.48034358,0,0.6597908
1,23,2,1,0,1,2,2,0,1.0,1.0,0.30146915,1.0,0.26937753,1,0.26651865
1,25,0,1,0,0,0,2,0,0.0,1.0,0.39795774,0.0,0.50023115,1,0.42452186
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474983,0.0,0.75999546,0,0.6316398
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819548,0.0,0.6246438,1,0.4830761
1,58,1,0,0,0,0,0,1,0.0,0.0,0.9034442,0.0,0.86909217,0,0.68107164
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261789,0.0,0.6287518,0,0.6109199
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988868,1.0,0.37287724,1,0.3434997
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60597044,0.0,0.5296582,0,0.6615467
1,28,0,1,0,0,0,5,0,1.0,1.0,0.35713422,1.0,0.3114565,1,0.36096781
1,31,0,1,0,1,0,19,0,1.0,1.0,0.20970178,1.0,0.24552143,1,0.29385594
1,60,1,1,0,0,0,1,1,0.0,0.0,0.7647599,0.0,0.7856898,0,0.6370029
1,61,1,1,0,0,0,25,0,0.0,1.0,0.3327881,1.0,0.4757846,1,0.43532196
1,25,0,1,0,0,2,8,0,1.0,1.0,0.18485081,1.0,0.15905541,1,0.28732106
1,24,2,0,0,0,0,0,0,0.0,0.0,0.695584,0.0,0.54721075,0,0.66224444
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34539932,1.0,0.32594025,1,0.3680496
0,33,0,0,0,0,0,5,1,1.0,0.0,0.5448858,1.0,0.37828672,1,0.4072154
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40874296,1.0,0.45388532,1,0.37372786
1,25,0,0,0,0,0,2,0,1.0,1.0,0.419461,0.0,0.50023115,1,0.42452186
1,29,0,1,0,0,0,0,1,1.0,0.0,0.6560335,0.0,0.7039806,0,0.67122257
1,24,2,1,0,0,1,1,0,1.0,1.0,0.41762853,1.0,0.4558099,1,0.33639085
1,60,1,1,0,0,0,15,0,1.0,1.0,0.45660543,1.0,0.32304096,0,0.5454596
0,35,0,1,0,0,0,4,0,0.0,0.0,0.5131359,1.0,0.49404585,1,0.42819232
0,38,0,1,0,0,0,7,0,1.0,1.0,0.45747107,1.0,0.2901197,1,0.3807209
0,50,1,0,0,0,0,1,1,0.0,0.0,0.7809924,0.0,0.76942205,0,0.6334519
1,47,1,0,0,0,0,2,0,1.0,0.0,0.6864389,0.0,0.7065015,0,0.62469536
1,30,0,0,0,1,0,4,1,1.0,0.0,0.52343976,0.0,0.55762345,1,0.41243193
0,39,0,1,0,0,2,10,0,1.0,1.0,0.2987581,1.0,0.20676607,1,0.30253378
0,43,0,0,0,0,0,0,0,0.0,0.0,0.82915616,0.0,0.7552918,0,0.67327684
1,40,0,1,1,0,0,15,0,0.0,1.0,0.29707682,1.0,0.29639548,1,0.30465475
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057556,1.0,0.4529199,0,0.6588165
1,22,2,1,0,0,0,0,1,1.0,1.0,0.451658,0.0,0.52257884,0,0.66118526
0,20,2,1,1,0,0,1,0,1.0,1.0,0.22147185,1.0,0.16665447,1,0.31490216
1,51,1,0,0,0,0,3,1,1.0,0.0,0.67395294,0.0,0.7046356,0,0.6250141
1,29,0,0,0,0,0,2,0,1.0,0.0,0.5132201,0.0,0.5654502,1,0.45037058
1,63,1,1,0,0,0,2,1,0.0,0.0,0.7546897,0.0,0.7713562,0,0.6337005
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48967165,0.0,0.5234108,1,0.43274364
1,37,0,1,0,0,0,8,0,0.0,1.0,0.36451286,1.0,0.29269493,1,0.35639054
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360822,0.0,0.5587829,0,0.6626481
1,26,0,1,0,0,0,2,0,0.0,1.0,0.43140656,0.0,0.53188455,1,0.43263215
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865355,0.0,0.67364895,0,0.50777036
1,23,2,0,0,0,1,10,0,0.0,1.0,0.3711549,1.0,0.10444236,1,0.2703299
1,33,0,1,0,0,0,2,0,1.0,0.0,0.5768713,0.0,0.5843913,1,0.46935236
1,29,0,1,0,0,0,1,1,0.0,0.0,0.55627626,0.0,0.6934125,0,0.51599973
1,24,2,1,0,0,2,2,0,1.0,1.0,0.350973,1.0,0.3244018,1,0.30965343
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065274,1.0,0.14597094,1,0.29872215
1,42,0,1,0,0,0,0,0,1.0,0.0,0.79927546,0.0,0.74631375,0,0.67314386
1,23,2,1,1,0,0,2,0,1.0,1.0,0.2159589,1.0,0.16046202,1,0.31656495
1,22,2,1,0,0,1,0,1,1.0,1.0,0.32333595,1.0,0.48776114,0,0.65363383
1,48,1,0,0,0,0,3,0,1.0,0.0,0.6515313,0.0,0.6660052,0,0.61873174
1,37,0,0,0,0,0,11,0,1.0,1.0,0.30231875,1.0,0.25491852,1,0.32444757
0,37,0,1,0,0,0,0,1,0.0,0.0,0.764261,0.0,0.7416358,0,0.67273104
1,26,0,0,0,0,0,1,0,0.0,0.0,0.5226766,0.0,0.60639054,1,0.4767876
0,35,0,0,0,0,0,0,0,1.0,0.0,0.79068345,0.0,0.7363268,0,0.6724254
1,39,0,1,0,0,0,21,0,1.0,1.0,0.16939938,1.0,0.16878587,1,0.30183917
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929121,0.0,0.71780944,0,0.67161685
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860846,1.0,0.32227248,1,0.35734394
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200464,0.0,0.7080753,0,0.6713874
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042302,0.0,0.7370367,0,0.5428858
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280852,1.0,0.3110581,1,0.36867326
1,29,0,1,0,0,0,1,0,1.0,0.0,0.57373196,0.0,0.657209,0,0.50091636
1,20,2,0,0,0,2,0,0,0.0,0.0,0.57973,1.0,0.48895377,0,0.64961696
1,46,1,1,0,0,1,15,0,1.0,1.0,0.15598565,1.0,0.36626196,1,0.38574153
0,26,0,1,0,0,0,1,1,0.0,0.0,0.55686843,0.0,0.6501484,1,0.4974414
1,46,1,0,0,0,0,11,0,1.0,1.0,0.44572806,1.0,0.4012797,0,0.52263135
1,50,1,0,0,0,0,10,0,0.0,1.0,0.48722273,1.0,0.39728254,0,0.5507867
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255457,0.0,0.6734884,0,0.66967833
0,43,0,0,0,0,0,3,1,1.0,0.0,0.662482,0.0,0.6328646,1,0.49588326
1,29,0,1,0,0,0,1,1,0.0,0.0,0.55627626,0.0,0.6934125,0,0.51599973
0,32,0,1,0,0,0,5,0,0.0,1.0,0.45536906,1.0,0.3211952,1,0.39041477
0,44,0,1,0,0,0,0,1,0.0,0.0,0.8076414,0.0,0.75641584,0,0.6733941
0,33,0,1,0,0,0,7,0,1.0,1.0,0.41524678,1.0,0.30046535,1,0.35500354
1,26,0,1,0,0,0,10,0,1.0,1.0,0.20884132,1.0,0.17997837,1,0.3072339
1,23,2,1,0,1,0,4,0,1.0,1.0,0.18971324,1.0,0.16374648,1,0.32201105
1,29,0,1,0,0,1,2,1,0.0,1.0,0.34234148,0.0,0.5294446,1,0.37450257
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40950823,1.0,0.34354514,1,0.3935058
0,33,0,1,0,0,0,5,0,1.0,1.0,0.464194,1.0,0.33147776,1,0.39606276
1,47,1,0,0,0,0,3,0,0.0,0.0,0.64786303,0.0,0.66179025,0,0.61784047
1,60,1,1,0,0,0,19,0,1.0,1.0,0.40387326,1.0,0.34496254,0,0.5032374
0,32,0,1,0,0,0,3,1,0.0,0.0,0.63846445,0.0,0.57674617,1,0.44953802
1,26,0,0,0,0,0,0,1,1.0,0.0,0.62181526,0.0,0.6850343,0,0.67027897
1,58,1,0,0,0,0,2,0,0.0,0.0,0.76585674,0.0,0.74942863,0,0.6301376
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358434,1.0,0.45388532,1,0.37372786
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7561021,0.0,0.72493446,0,0.6721785
1,26,0,1,1,0,0,3,0,1.0,1.0,0.22732586,1.0,0.15379763,1,0.3338632
1,43,0,1,0,0,0,0,0,1.0,0.0,0.8032166,0.0,0.7483808,0,0.67323536
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49200058,1.0,0.48034358,0,0.6597908
0,27,0,1,0,0,0,1,1,0.0,0.0,0.58847296,0.0,0.6692996,0,0.5070636
1,37,0,1,0,0,0,3,1,1.0,0.0,0.6185061,0.0,0.5853729,1,0.46744585
1,34,0,1,0,0,0,3,1,0.0,0.0,0.58568895,0.0,0.5753259,1,0.45576105
1,45,1,1,1,0,0,12,1,1.0,1.0,0.2963472,1.0,0.21144712,1,0.41396096
1,41,0,1,0,0,0,31,0,1.0,1.0,0.086885154,1.0,0.14832729,1,0.29463458
1,30,0,0,0,0,0,9,0,1.0,1.0,0.28191936,1.0,0.2341789,1,0.3201452
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63074434,0.0,0.6440513,1,0.49736896
1,31,0,0,0,0,0,0,0,0.0,0.0,0.7427845,0.0,0.7131722,0,0.67163026
1,38,0,1,0,0,0,8,1,1.0,1.0,0.4848364,1.0,0.2959304,1,0.37067986
1,22,2,1,0,0,0,0,0,0.0,0.0,0.5615357,0.0,0.50917417,0,0.6607847
1,24,2,1,0,1,0,9,0,1.0,1.0,0.15620756,1.0,0.15826273,1,0.2925032
1,22,2,1,0,0,1,0,0,1.0,0.0,0.5104642,1.0,0.48264444,0,0.65345
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819548,0.0,0.6246438,1,0.4830761
1,24,2,0,0,0,0,0,0,0.0,0.0,0.695584,0.0,0.54721075,0,0.66224444
1,45,1,1,0,0,0,8,0,1.0,1.0,0.49564958,1.0,0.44344968,0,0.5617194
1,37,0,1,0,0,0,3,1,0.0,0.0,0.6185061,0.0,0.5853729,1,0.46744585
1,27,0,1,0,2,1,18,0,1.0,1.0,0.26227134,1.0,0.291439,1,0.25124118
0,42,0,0,0,0,0,0,1,0.0,0.0,0.8332661,0.0,0.75251496,0,0.67322075
1,25,0,0,0,0,0,2,1,1.0,1.0,0.38158983,0.0,0.54602176,1,0.4343639
1,35,0,1,0,0,0,8,1,1.0,1.0,0.4504161,1.0,0.3063386,1,0.3554622
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47396338,1.0,0.4995485,1,0.42731908
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974349,0.0,0.7450161,0,0.542674
1,60,1,1,0,0,0,1,1,1.0,0.0,0.7647599,0.0,0.7856898,0,0.6370029
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377719,0.0,0.7544106,0,0.6733051
1,33,0,0,0,0,0,1,1,0.0,0.0,0.6193779,0.0,0.72964084,0,0.53163975
1,40,0,1,0,0,0,0,0,0.0,0.0,0.79124844,0.0,0.74215794,0,0.6729589
0,30,0,1,0,0,0,3,0,0.0,1.0,0.4949522,0.0,0.5064466,1,0.4283255
0,38,0,0,0,0,0,1,1,0.0,0.0,0.7248766,0.0,0.732444,0,0.54547757
1,28,0,0,0,0,0,0,0,0.0,0.0,0.70374817,0.0,0.69668,0,0.6708398
0,27,0,1,0,0,0,2,1,0.0,0.0,0.55369043,0.0,0.58101046,1,0.45124534
0,26,0,1,0,0,0,0,1,0.0,0.0,0.61885834,0.0,0.6947785,0,0.6704735
0,46,1,1,0,0,0,2,0,1.0,0.0,0.6698284,0.0,0.7068423,0,0.6245943
1,24,2,0,0,0,0,1,0,1.0,0.0,0.5065398,1.0,0.47714508,1,0.40068662
1,56,1,0,0,0,0,3,0,0.0,0.0,0.7139478,0.0,0.70849824,0,0.6253135
0,29,0,1,0,0,0,0,1,1.0,0.0,0.6768043,0.0,0.7126639,0,0.67136556
1,37,0,1,0,0,1,2,1,0.0,1.0,0.3973139,0.0,0.6157766,1,0.41728857
1,29,0,1,0,0,1,1,1,0.0,1.0,0.38763118,0.0,0.70131624,1,0.43392846
1,22,2,0,0,0,0,5,1,1.0,1.0,0.23688751,1.0,0.15263402,1,0.29902944
1,45,1,1,1,0,0,16,0,0.0,1.0,0.30769616,1.0,0.27661413,1,0.35760263
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27138025,1.0,0.18050516,1,0.30464908
1,35,0,0,0,0,0,2,0,0.0,0.0,0.572024,0.0,0.60029674,1,0.47838166
1,31,0,1,0,0,0,5,1,0.0,1.0,0.48486102,1.0,0.33690488,1,0.39382738
1,25,0,1,0,0,0,5,0,1.0,1.0,0.2889418,1.0,0.28474247,1,0.33686012
1,52,1,1,0,0,0,7,1,1.0,0.0,0.58447397,0.0,0.5668071,0,0.60308725
0,22,2,1,0,0,0,0,0,0.0,0.0,0.5754576,0.0,0.52377844,0,0.6610307
0,56,1,0,0,0,0,1,0,0.0,0.0,0.8308668,0.0,0.77266717,0,0.63379663
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443878,0.0,0.7297714,0,0.6721246
0,39,0,0,0,0,0,2,0,1.0,0.0,0.6153172,0.0,0.6479938,0,0.5016431
1,40,0,0,0,0,0,0,1,0.0,0.0,0.7969106,0.0,0.7420976,0,0.67300946
1,37,0,0,0,0,0,3,0,0.0,0.0,0.5314629,0.0,0.5644785,1,0.4548789
1,25,0,0,0,2,0,5,1,1.0,1.0,0.3790744,1.0,0.30586433,1,0.37115106
1,47,1,1,0,0,0,1,1,1.0,0.0,0.7045116,0.0,0.76478696,0,0.632694
0,47,1,0,0,0,0,1,0,1.0,0.0,0.7509153,0.0,0.7548961,0,0.63084006
0,39,0,0,0,0,0,0,1,1.0,0.0,0.8200411,0.0,0.74667406,0,0.6729591
1,45,1,1,0,0,0,4,1,0.0,0.0,0.611356,0.0,0.63847,0,0.6141182
1,31,0,0,0,0,0,1,0,0.0,0.0,0.6161308,0.0,0.688202,0,0.5131882
1,43,0,1,0,0,0,4,0,0.0,0.0,0.5375123,0.0,0.5580727,1,0.45054683
1,31,0,1,0,0,0,4,0,1.0,1.0,0.44336164,1.0,0.38658053,1,0.40763682
1,30,0,0,0,0,1,1,0,0.0,0.0,0.64975226,0.0,0.6879511,1,0.43368992
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45099294,0.0,0.53188455,1,0.43263215
0,46,1,1,0,0,0,1,0,1.0,0.0,0.69966435,0.0,0.7528315,0,0.63053995
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314974,0.0,0.7131722,0,0.67163026
1,31,0,1,0,0,0,9,0,0.0,1.0,0.29153025,1.0,0.24516237,1,0.3229728
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49200058,1.0,0.48034358,0,0.6597908
0,28,0,1,0,0,0,1,0,0.0,0.0,0.57681835,0.0,0.6476738,1,0.49798042
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65738565,0.0,0.6702835,0,0.6195836
0,21,2,1,0,0,0,1,0,0.0,1.0,0.3393851,1.0,0.42326868,1,0.35094598
1,24,2,1,0,0,2,0,0,1.0,0.0,0.5831934,0.0,0.5050749,0,0.6543105
1,39,0,1,0,0,0,0,1,1.0,0.0,0.78688866,0.0,0.7399484,0,0.6729128
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974349,0.0,0.7450161,0,0.542674
1,24,2,0,0,0,0,2,0,1.0,1.0,0.44674402,1.0,0.37287724,1,0.3434997
1,46,1,0,0,0,0,1,1,1.0,0.0,0.71441567,0.0,0.76305795,0,0.6323994
1,30,0,1,0,0,0,1,0,1.0,0.0,0.59865355,0.0,0.67364895,0,0.50777036
1,28,0,1,0,0,0,1,0,1.0,0.0,0.54892725,0.0,0.6413642,1,0.4939743
1,33,0,1,0,0,0,2,1,1.0,0.0,0.6054828,0.0,0.6222583,1,0.48631516
0,38,0,1,0,0,0,3,0,1.0,0.0,0.57289,0.0,0.571754,1,0.46059826
0,23,2,1,0,0,0,0,1,0.0,0.0,0.5930391,0.0,0.55633605,0,0.6622324
1,25,0,1,0,0,0,1,0,0.0,1.0,0.45764077,0.0,0.5904227,1,0.46802586
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721689,0.0,0.7443141,0,0.6728526
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946245,0.0,0.7190398,0,0.52369887
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475605,0.0,0.7360611,0,0.6724762
1,21,2,1,0,1,1,3,1,1.0,1.0,0.1854943,1.0,0.2629966,1,0.25759497
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255457,0.0,0.6734884,0,0.66967833
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098553,0.0,0.7663466,0,0.6329649
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560335,0.0,0.7039806,0,0.67122257
1,61,1,1,0,0,0,1,1,0.0,0.0,0.76981413,0.0,0.7869677,0,0.6373348
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300798,0.0,0.7080753,0,0.6713874
1,28,0,1,0,0,0,25,0,1.0,1.0,0.08646858,1.0,0.1397953,1,0.29394665
1,68,1,0,0,0,0,0,1,0.0,0.0,0.9463772,0.0,0.8722765,0,0.68151724
1,37,0,1,0,0,0,9,0,1.0,1.0,0.33711594,1.0,0.28767914,1,0.34114763
1,46,1,1,0,0,0,0,1,0.0,0.0,0.75739753,0.0,0.863602,0,0.6804505
0,29,0,1,0,0,0,1,0,1.0,0.0,0.5882206,0.0,0.66398954,0,0.5049961
1,37,0,1,0,0,0,7,0,0.0,1.0,0.39400297,1.0,0.2884493,1,0.3751366
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6893879,0.0,0.6901591,0,0.6705224
0,45,1,1,0,0,0,9,1,0.0,0.0,0.5171495,1.0,0.41319633,0,0.5693986
1,51,1,1,0,0,0,1,1,1.0,0.0,0.7267395,0.0,0.77120507,0,0.6338468
0,39,0,1,0,0,0,0,0,0.0,0.0,0.78156805,0.0,0.7473171,0,0.6729222
1,28,0,0,0,0,0,0,0,1.0,0.0,0.70374817,0.0,0.69668,0,0.6708398
1,22,2,1,0,0,0,3,0,1.0,1.0,0.2716583,1.0,0.19330257,1,0.30885178
1,25,0,0,0,0,0,0,1,1.0,0.0,0.59059143,0.0,0.67666435,0,0.6698424
1,24,2,1,0,0,0,3,0,0.0,1.0,0.35569942,1.0,0.2455619,1,0.31954208
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55364966,1.0,0.48034358,0,0.6597908
1,29,0,0,0,0,0,2,1,0.0,1.0,0.49599743,0.0,0.5842534,1,0.46159804
1,53,1,1,0,0,0,13,0,0.0,1.0,0.4417792,1.0,0.35971904,0,0.52903557
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261789,0.0,0.6287518,0,0.6109199
1,25,0,0,0,0,0,5,0,1.0,1.0,0.30967337,1.0,0.28474247,1,0.33686012
1,44,0,0,0,0,0,1,1,0.0,0.0,0.7139083,0.0,0.71918094,0,0.5553209
1,34,0,0,0,0,0,0,0,0.0,0.0,0.7696332,0.0,0.72493446,0,0.6721785
1,38,0,0,0,0,0,2,0,1.0,0.0,0.59056586,0.0,0.62952614,1,0.4926698
1,28,0,0,0,0,0,0,0,0.0,0.0,0.70374817,0.0,0.69668,0,0.6708398
1,26,0,1,0,0,0,9,0,1.0,1.0,0.22509164,1.0,0.19198865,1,0.3102516
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255457,0.0,0.6734884,0,0.66967833
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358434,1.0,0.45388532,1,0.37372786
1,37,0,0,0,0,0,7,0,1.0,1.0,0.39340234,1.0,0.2884493,1,0.3751366
1,37,0,1,0,0,0,4,0,0.0,0.0,0.50170124,0.0,0.5209882,1,0.4341115
0,48,1,0,0,0,0,1,1,0.0,0.0,0.7726738,0.0,0.7664009,0,0.6329209
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60597044,0.0,0.5296582,0,0.6615467
1,28,0,0,0,0,0,3,1,1.0,1.0,0.43005854,1.0,0.4977128,1,0.42486113
1,43,0,1,0,0,0,3,0,1.0,0.0,0.58429825,0.0,0.5816096,1,0.47205782
0,50,1,0,0,0,0,0,1,1.0,0.0,0.889752,0.0,0.86681587,0,0.68053776
1,23,2,1,0,0,0,2,1,0.0,1.0,0.33186078,1.0,0.35998118,1,0.33824092
1,24,2,1,0,0,0,7,0,1.0,1.0,0.25377578,1.0,0.14502227,1,0.29856905
1,34,0,1,0,0,0,3,1,0.0,0.0,0.58568895,0.0,0.5753259,1,0.45576105
1,27,0,1,0,0,0,0,1,0.0,0.0,0.61241126,0.0,0.6924203,0,0.6706532
1,56,1,1,0,0,0,9,0,0.0,0.0,0.532969,1.0,0.47690988,0,0.5865971
1,56,1,1,0,0,0,0,0,0.0,0.0,0.84457374,0.0,0.8685769,0,0.68095165
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860846,1.0,0.32227248,1,0.35734394
0,20,2,0,0,0,0,0,0,1.0,1.0,0.4987629,1.0,0.4498067,0,0.65852875
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092762,0.0,0.7183343,0,0.6719171
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60597044,0.0,0.5296582,0,0.6615467
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865355,0.0,0.67364895,0,0.50777036
0,48,1,1,0,0,0,0,1,0.0,0.0,0.79713434,0.0,0.8660649,0,0.68045545
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222267,0.0,0.6242879,1,0.48604614
1,60,1,1,0,0,0,9,0,0.0,0.0,0.5533074,0.0,0.5317301,0,0.59809655
1,43,0,1,1,0,0,20,0,0.0,1.0,0.27547735,1.0,0.31459713,1,0.3007977
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60597044,0.0,0.5296582,0,0.6615467
