sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,33,0,1,0,0,0,3,1,0.0,0.0,0.57250106,0.0,0.5291812,1,0.44412094
1,32,0,1,0,1,0,14,0,0.0,1.0,0.2795226,1.0,0.24145049,1,0.32176504
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819518,0.0,0.59373033,1,0.42646155
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604913,0.0,0.5177845,1,0.41466215
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222866,0.0,0.6654481,1,0.42430985
0,52,1,0,0,0,0,6,0,0.0,0.0,0.6314313,0.0,0.60334677,0,0.58907276
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56153274,0.0,0.5137681,0,0.7002841
0,30,0,1,0,0,0,1,0,0.0,0.0,0.6006434,0.0,0.64022344,1,0.4969072
1,29,0,0,0,0,0,4,1,1.0,1.0,0.40985864,1.0,0.35578114,1,0.38720202
1,32,0,1,0,0,0,1,1,1.0,0.0,0.62434626,0.0,0.69819665,0,0.5358954
1,37,0,0,1,6,0,13,0,0.0,0.0,0.5077319,0.0,0.53119177,1,0.274034
1,51,1,0,0,0,0,6,1,1.0,0.0,0.5955713,0.0,0.54168534,0,0.58663917
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360999,0.0,0.6670697,0,0.70495266
1,58,1,0,0,0,0,3,0,1.0,0.0,0.73328805,0.0,0.7363428,0,0.6430307
1,29,0,1,0,0,0,5,0,0.0,1.0,0.372818,1.0,0.31501657,1,0.35090563
1,77,1,0,0,0,0,1,1,0.0,0.0,0.9007253,0.0,0.85364133,0,0.7073932
1,39,0,0,0,0,0,2,0,1.0,0.0,0.59467953,0.0,0.646471,1,0.49629763
1,27,0,0,0,1,3,6,0,0.0,0.0,0.5845769,1.0,0.444906,1,0.2972365
1,25,0,1,0,0,0,0,1,1.0,0.0,0.5529399,0.0,0.65219176,0,0.70678043
1,38,0,0,0,0,0,2,1,0.0,0.0,0.60851336,0.0,0.72278416,0,0.5393703
0,30,0,1,0,0,0,2,0,0.0,0.0,0.5385634,0.0,0.59191346,1,0.4411662
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29173398,1.0,0.34505916,1,0.34990108
1,26,0,0,0,0,0,7,0,1.0,1.0,0.28060097,1.0,0.13814634,1,0.31963944
1,43,0,1,0,0,0,1,0,0.0,0.0,0.71860385,0.0,0.7049939,0,0.58332163
1,32,0,1,0,0,0,1,0,0.0,0.0,0.63574654,0.0,0.6373938,1,0.4839788
1,29,0,1,0,0,0,0,0,1.0,0.0,0.70695096,0.0,0.6660731,0,0.70682627
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833006,0.0,0.5232161,1,0.44056326
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
1,32,0,0,0,0,0,0,1,1.0,0.0,0.7310785,0.0,0.74778163,0,0.71035033
1,20,2,0,0,0,0,0,1,0.0,1.0,0.3596995,1.0,0.41990465,0,0.69750243
1,23,2,1,0,0,1,10,0,1.0,1.0,0.17799813,1.0,0.15299791,1,0.2272368
1,23,2,1,0,0,0,3,0,0.0,1.0,0.31502765,1.0,0.2718886,1,0.34249842
1,43,0,0,0,0,0,0,0,0.0,0.0,0.8208298,0.0,0.7708838,0,0.71100044
1,22,2,1,0,0,1,1,0,1.0,1.0,0.31645173,1.0,0.41842395,1,0.2517174
0,37,0,1,0,0,0,0,0,0.0,0.0,0.7707669,0.0,0.74668956,0,0.71010745
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594677,0.0,0.65111715,0,0.50949794
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255438,0.0,0.5857072,1,0.4164801
1,26,0,1,1,1,0,10,0,1.0,1.0,0.36517316,1.0,0.42594367,1,0.2449945
0,51,1,1,0,0,0,1,1,0.0,0.0,0.73208976,0.0,0.7579851,0,0.6753104
1,53,1,0,0,0,0,1,1,0.0,0.0,0.7563451,0.0,0.7705239,0,0.6738524
1,31,0,1,0,0,0,4,0,0.0,1.0,0.44337022,1.0,0.43492353,1,0.38006234
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29173398,1.0,0.34505916,1,0.34990108
1,37,0,1,0,0,0,3,0,1.0,0.0,0.5497284,0.0,0.5625443,1,0.44053638
1,53,1,0,0,0,0,3,0,1.0,0.0,0.68911153,0.0,0.6870693,0,0.61858314
1,50,1,0,0,0,0,0,1,0.0,0.0,0.8519044,0.0,0.8372184,0,0.713275
1,34,0,1,0,0,0,22,0,0.0,1.0,0.1374101,1.0,0.0949204,1,0.30098945
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40951633,1.0,0.38462013,1,0.36263844
1,27,0,1,0,0,1,8,0,1.0,1.0,0.20635748,1.0,0.110328436,1,0.21994112
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40106016,1.0,0.3634053,1,0.35243112
1,24,2,0,0,0,0,3,0,1.0,1.0,0.397802,1.0,0.34211487,1,0.35461113
1,51,1,0,0,0,0,0,1,0.0,0.0,0.85800457,0.0,0.8398988,0,0.71345264
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27137828,1.0,0.17759478,1,0.3216896
0,40,0,1,0,0,0,2,1,0.0,0.0,0.7546267,0.0,0.73074865,0,0.5861428
0,53,1,1,0,0,0,10,0,1.0,0.0,0.512257,1.0,0.46112204,0,0.5320882
1,33,0,1,0,0,2,9,1,1.0,1.0,0.23371112,1.0,0.17798465,1,0.22839884
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199694,1.0,0.4446072,0,0.6980081
1,23,2,1,0,1,2,2,0,1.0,1.0,0.30149108,1.0,0.29345417,1,0.31427625
1,25,0,1,0,0,0,2,0,0.0,1.0,0.3979659,1.0,0.46841687,1,0.3615914
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749166,0.0,0.74072576,0,0.6485702
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819518,0.0,0.59373033,1,0.42646155
1,58,1,0,0,0,0,0,1,0.0,0.0,0.9034444,0.0,0.85897815,0,0.71487224
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261813,0.0,0.6608088,0,0.5701683
1,24,2,1,0,0,0,2,0,1.0,1.0,0.39889234,1.0,0.42586702,1,0.3742946
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059668,0.0,0.5584235,0,0.7016297
1,28,0,1,0,0,0,5,0,1.0,1.0,0.35714382,1.0,0.28151995,1,0.34475923
1,31,0,1,0,1,0,19,0,1.0,1.0,0.20969695,1.0,0.23860198,1,0.31425253
1,60,1,1,0,0,0,1,1,0.0,0.0,0.764776,0.0,0.79764473,0,0.6905682
1,61,1,1,0,0,0,25,0,0.0,1.0,0.33279002,1.0,0.4432457,1,0.41564894
1,25,0,1,0,0,2,8,0,1.0,1.0,0.18486327,1.0,0.082784414,1,0.2151739
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69558483,0.0,0.59394884,0,0.70267856
1,26,0,1,0,0,0,4,0,1.0,1.0,0.3454079,1.0,0.26478744,1,0.3405645
0,33,0,0,0,0,0,5,1,1.0,0.0,0.5448972,1.0,0.4536264,1,0.43663803
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40875006,1.0,0.44262576,1,0.37300703
1,25,0,0,0,0,0,2,0,1.0,1.0,0.41947508,1.0,0.46841687,1,0.3615914
1,29,0,1,0,0,0,0,1,1.0,0.0,0.65603447,0.0,0.7178217,0,0.7091198
1,24,2,1,0,0,1,1,0,1.0,1.0,0.41762954,0.0,0.55393904,1,0.26746202
1,60,1,1,0,0,0,15,0,1.0,1.0,0.456609,1.0,0.3091662,0,0.5073219
0,35,0,1,0,0,0,4,0,0.0,0.0,0.51314807,0.0,0.52952695,1,0.43556824
0,38,0,1,0,0,0,7,0,1.0,1.0,0.45748794,1.0,0.43504262,1,0.41403776
0,50,1,0,0,0,0,1,1,0.0,0.0,0.7810104,0.0,0.75506,0,0.67293733
1,47,1,0,0,0,0,2,0,1.0,0.0,0.6864337,0.0,0.6993403,0,0.6113174
1,30,0,0,0,1,0,4,1,1.0,0.0,0.5234263,1.0,0.42812663,1,0.36031654
0,39,0,1,0,0,2,10,0,1.0,1.0,0.29877043,1.0,0.24345791,1,0.23515984
0,43,0,0,0,0,0,0,0,0.0,0.0,0.82915926,0.0,0.77352613,0,0.7113342
1,40,0,1,1,0,0,15,0,0.0,1.0,0.29706955,1.0,0.30114955,1,0.28543082
1,20,2,1,0,0,0,0,1,1.0,1.0,0.2906018,1.0,0.41990465,0,0.69750243
1,22,2,1,0,0,0,0,1,1.0,1.0,0.4516824,0.0,0.59718716,0,0.70288956
0,20,2,1,1,0,0,1,0,1.0,1.0,0.22147882,1.0,0.14939177,1,0.28569496
1,51,1,0,0,0,0,3,1,1.0,0.0,0.67396164,0.0,0.6844975,0,0.6284042
1,29,0,0,0,0,0,2,0,1.0,0.0,0.51323366,0.0,0.5790519,1,0.40707782
1,63,1,1,0,0,0,2,1,0.0,0.0,0.7547078,0.0,0.82050973,0,0.6837855
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48967862,0.0,0.50787324,1,0.40045825
1,37,0,1,0,0,0,8,0,0.0,1.0,0.36452,1.0,0.36516762,1,0.36789376
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360999,0.0,0.6670697,0,0.70495266
1,26,0,1,0,0,0,2,0,0.0,1.0,0.43141294,0.0,0.5185576,1,0.3739585
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986562,0.0,0.6345179,1,0.4580493
1,23,2,0,0,0,1,10,0,0.0,1.0,0.37115502,1.0,0.15299791,1,0.2272368
1,33,0,1,0,0,0,2,0,1.0,0.0,0.5768781,0.0,0.59288716,1,0.4393395
1,29,0,1,0,0,0,1,1,0.0,0.0,0.5562761,0.0,0.65949553,1,0.48826522
1,24,2,1,0,0,2,2,0,1.0,1.0,0.35098112,1.0,0.38412434,1,0.24817224
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065953,1.0,0.14403838,1,0.31991947
1,42,0,1,0,0,0,0,0,1.0,0.0,0.79927796,0.0,0.7669182,0,0.7108155
1,23,2,1,1,0,0,2,0,1.0,1.0,0.21596116,1.0,0.19934332,1,0.29387844
1,22,2,1,0,0,1,0,1,1.0,1.0,0.3233359,1.0,0.49169916,0,0.6770225
1,48,1,0,0,0,0,3,0,1.0,0.0,0.65152496,0.0,0.6768635,0,0.59373105
1,37,0,0,0,0,0,11,0,1.0,1.0,0.30231798,1.0,0.2896797,1,0.3444503
0,37,0,1,0,0,0,0,1,0.0,0.0,0.76425797,0.0,0.7825465,0,0.71206397
1,26,0,0,0,0,0,1,0,0.0,0.0,0.5226891,0.0,0.6741631,1,0.4135078
0,35,0,0,0,0,0,0,0,1.0,0.0,0.79068893,0.0,0.7339649,0,0.70956516
1,39,0,1,0,0,0,21,0,1.0,1.0,0.16940427,1.0,0.14981341,1,0.31258136
0,30,0,1,0,0,0,0,1,1.0,0.0,0.69290864,0.0,0.73741007,0,0.7100495
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3186187,1.0,0.21644408,1,0.3330857
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200504,0.0,0.6808396,0,0.7073547
1,38,0,1,0,0,0,1,1,0.0,0.0,0.70423067,0.0,0.72221184,0,0.59039587
1,29,0,1,0,0,0,5,0,0.0,1.0,0.372818,1.0,0.31501657,1,0.35090563
1,29,0,1,0,0,0,1,0,1.0,0.0,0.573734,0.0,0.6419556,1,0.44570428
1,20,2,0,0,0,2,0,0,0.0,0.0,0.5797255,0.0,0.54485893,0,0.6589372
1,46,1,1,0,0,1,15,0,1.0,1.0,0.15596694,1.0,0.4032669,1,0.24919774
0,26,0,1,0,0,0,1,1,0.0,0.0,0.556854,0.0,0.6400187,1,0.47614545
1,46,1,0,0,0,0,11,0,1.0,1.0,0.44571716,1.0,0.47844422,1,0.42582333
1,50,1,0,0,0,0,10,0,0.0,1.0,0.4872142,1.0,0.42745745,1,0.4626952
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
0,43,0,0,0,0,0,3,1,1.0,0.0,0.6624914,0.0,0.73449683,0,0.57432497
1,29,0,1,0,0,0,1,1,0.0,0.0,0.5562761,0.0,0.65949553,1,0.48826522
0,32,0,1,0,0,0,5,0,0.0,1.0,0.45537925,1.0,0.44404775,1,0.39975414
0,44,0,1,0,0,0,0,1,0.0,0.0,0.80764055,0.0,0.8059479,0,0.71326464
0,33,0,1,0,0,0,7,0,1.0,1.0,0.41525817,1.0,0.39580452,1,0.37970504
1,26,0,1,0,0,0,10,0,1.0,1.0,0.20885265,1.0,0.091905415,1,0.3075152
1,23,2,1,0,1,0,4,0,1.0,1.0,0.18972403,1.0,0.19686395,1,0.3406536
1,29,0,1,0,0,1,2,1,0.0,1.0,0.34234697,0.0,0.5158248,1,0.2546134
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40951633,1.0,0.38462013,1,0.36263844
0,33,0,1,0,0,0,5,0,1.0,1.0,0.46420485,1.0,0.45395768,1,0.40756547
1,47,1,0,0,0,0,3,0,0.0,0.0,0.64785695,0.0,0.67945623,0,0.5884292
1,60,1,1,0,0,0,19,0,1.0,1.0,0.4038763,1.0,0.31966788,1,0.46450153
0,32,0,1,0,0,0,3,1,0.0,0.0,0.6384545,0.0,0.6052986,1,0.47002935
1,26,0,0,0,0,0,0,1,1.0,0.0,0.621824,0.0,0.6734451,0,0.7075084
1,58,1,0,0,0,0,2,0,0.0,0.0,0.7658578,0.0,0.7718376,0,0.6582711
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36359257,1.0,0.44262576,1,0.37300703
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75610507,0.0,0.7216464,0,0.7088625
1,26,0,1,1,0,0,3,0,1.0,1.0,0.22732842,1.0,0.286018,1,0.30000186
1,43,0,1,0,0,0,0,0,1.0,0.0,0.803219,0.0,0.7708838,0,0.71100044
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199694,1.0,0.4446072,0,0.6980081
0,27,0,1,0,0,0,1,1,0.0,0.0,0.58845866,0.0,0.66226107,1,0.49650234
1,37,0,1,0,0,0,3,1,1.0,0.0,0.61850464,0.0,0.6463251,1,0.48397902
1,34,0,1,0,0,0,3,1,0.0,0.0,0.58568996,0.0,0.5598411,1,0.45305207
1,45,1,1,1,0,0,12,1,1.0,1.0,0.29633492,1.0,0.2807979,1,0.32062343
1,41,0,1,0,0,0,31,0,1.0,1.0,0.08688903,1.0,0.079306304,1,0.29336825
1,30,0,0,0,0,0,9,0,1.0,1.0,0.281923,1.0,0.18897629,1,0.32744002
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63074446,0.0,0.68947244,0,0.5067452
1,31,0,0,0,0,0,0,0,0.0,0.0,0.74279654,0.0,0.6936109,0,0.7078132
1,38,0,1,0,0,0,8,1,1.0,1.0,0.48483324,1.0,0.35525858,1,0.40165994
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56153274,0.0,0.5137681,0,0.7002841
1,24,2,1,0,1,0,9,0,1.0,1.0,0.15621394,1.0,0.16537029,1,0.32774517
1,22,2,1,0,0,1,0,0,1.0,0.0,0.51046956,1.0,0.45801902,0,0.6734135
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819518,0.0,0.59373033,1,0.42646155
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69558483,0.0,0.59394884,0,0.70267856
1,45,1,1,0,0,0,8,0,1.0,1.0,0.49565226,1.0,0.4614231,1,0.45613903
1,37,0,1,0,0,0,3,1,0.0,0.0,0.61850464,0.0,0.6463251,1,0.48397902
1,27,0,1,0,2,1,18,0,1.0,1.0,0.26225626,1.0,0.32373816,1,0.29042572
0,42,0,0,0,0,0,0,1,0.0,0.0,0.8332658,0.0,0.80009925,0,0.71294963
1,25,0,0,0,0,0,2,1,1.0,1.0,0.3816014,1.0,0.44077194,1,0.38664338
1,35,0,1,0,0,0,8,1,1.0,1.0,0.45041364,1.0,0.3349319,1,0.381096
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47397012,1.0,0.4938482,1,0.3907731
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974465,0.0,0.71974623,0,0.60129493
1,60,1,1,0,0,0,1,1,1.0,0.0,0.764776,0.0,0.79764473,0,0.6905682
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377719,0.0,0.80296993,0,0.7131032
1,33,0,0,0,0,0,1,1,0.0,0.0,0.6193866,0.0,0.70324075,0,0.5482259
1,40,0,1,0,0,0,0,0,0.0,0.0,0.7912512,0.0,0.7587223,0,0.7104394
0,30,0,1,0,0,0,3,0,0.0,1.0,0.49495834,0.0,0.5331805,1,0.4178636
0,38,0,0,0,0,0,1,1,0.0,0.0,0.7248826,0.0,0.7368492,0,0.61133224
1,28,0,0,0,0,0,0,0,0.0,0.0,0.7037663,0.0,0.651065,0,0.7062924
0,27,0,1,0,0,0,2,1,0.0,0.0,0.55367553,0.0,0.54806817,1,0.43975663
0,26,0,1,0,0,0,0,1,0.0,0.0,0.61885464,0.0,0.6851072,0,0.7080272
0,46,1,1,0,0,0,2,0,1.0,0.0,0.66983664,0.0,0.71061826,0,0.6217062
1,24,2,0,0,0,0,1,0,1.0,0.0,0.5065454,0.0,0.5177845,1,0.41466215
1,56,1,0,0,0,0,3,0,0.0,0.0,0.7139472,0.0,0.71141934,0,0.63278776
0,29,0,1,0,0,0,0,1,1.0,0.0,0.6768007,0.0,0.7264443,0,0.70960015
1,37,0,1,0,0,1,2,1,0.0,1.0,0.39730853,0.0,0.8281393,1,0.29195765
1,29,0,1,0,0,1,1,1,0.0,1.0,0.38763303,0.0,0.7491826,1,0.2779369
1,22,2,0,0,0,0,5,1,1.0,1.0,0.23688489,1.0,0.15659392,1,0.32473248
1,45,1,1,1,0,0,16,0,0.0,1.0,0.3076734,1.0,0.2861812,1,0.29324695
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27137828,1.0,0.17759478,1,0.3216896
1,35,0,0,0,0,0,2,0,0.0,0.0,0.57203484,0.0,0.6018964,1,0.45651582
1,31,0,1,0,0,0,5,1,0.0,1.0,0.48486358,1.0,0.3445133,1,0.39081648
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28895313,1.0,0.16542631,1,0.32527953
1,52,1,1,0,0,0,7,1,1.0,0.0,0.5844848,0.0,0.50317305,0,0.580083
0,22,2,1,0,0,0,0,0,0.0,0.0,0.57545257,0.0,0.5254251,0,0.7007768
0,56,1,0,0,0,0,1,0,0.0,0.0,0.8308741,0.0,0.760685,0,0.6773469
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443922,0.0,0.7188589,0,0.7089413
0,39,0,0,0,0,0,2,0,1.0,0.0,0.61532986,0.0,0.6868767,0,0.5378042
1,40,0,0,0,0,0,0,1,0.0,0.0,0.7969087,0.0,0.79023355,0,0.71230596
1,37,0,0,0,0,0,3,0,0.0,0.0,0.53147197,0.0,0.5625443,1,0.44053638
1,25,0,0,0,2,0,5,1,1.0,1.0,0.37906647,1.0,0.30858576,1,0.33378014
1,47,1,1,0,0,0,1,1,1.0,0.0,0.704528,0.0,0.74591285,0,0.65692115
0,47,1,0,0,0,0,1,0,1.0,0.0,0.7509225,0.0,0.73739946,0,0.65039265
0,39,0,0,0,0,0,0,1,1.0,0.0,0.82004064,0.0,0.790907,0,0.7124746
1,45,1,1,0,0,0,4,1,0.0,0.0,0.61136496,0.0,0.617275,0,0.58499026
1,31,0,0,0,0,0,1,0,0.0,0.0,0.61614263,0.0,0.6336245,1,0.4714722
1,43,0,1,0,0,0,4,0,0.0,0.0,0.5375161,0.0,0.57358503,1,0.45550087
1,31,0,1,0,0,0,4,0,1.0,1.0,0.44337022,1.0,0.43492353,1,0.38006234
1,30,0,0,0,0,1,1,0,0.0,0.0,0.649725,0.0,0.63380754,1,0.2619841
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45100623,0.0,0.5185576,1,0.3739585
0,46,1,1,0,0,0,1,0,1.0,0.0,0.6996697,0.0,0.7348686,0,0.6472339
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73150086,0.0,0.6936109,0,0.7078132
1,31,0,1,0,0,0,9,0,0.0,1.0,0.29154074,1.0,0.21427584,1,0.3319238
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199694,1.0,0.4446072,0,0.6980081
0,28,0,1,0,0,0,1,0,0.0,0.0,0.57681715,0.0,0.6312766,1,0.46636093
1,49,1,1,0,0,0,3,0,1.0,0.0,0.6573875,0.0,0.6755651,0,0.5985696
0,21,2,1,0,0,0,1,0,0.0,1.0,0.33938813,1.0,0.43603456,1,0.36951107
1,24,2,1,0,0,2,0,0,1.0,0.0,0.5831963,0.0,0.5885,0,0.67648596
1,39,0,1,0,0,0,0,1,1.0,0.0,0.78689003,0.0,0.7867563,0,0.7121334
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974465,0.0,0.71974623,0,0.60129493
1,24,2,0,0,0,0,2,0,1.0,1.0,0.44674927,1.0,0.42586702,1,0.3742946
1,46,1,0,0,0,0,1,1,1.0,0.0,0.71442735,0.0,0.7415643,0,0.6540014
1,30,0,1,0,0,0,1,0,1.0,0.0,0.5986562,0.0,0.6345179,1,0.4580493
1,28,0,1,0,0,0,1,0,1.0,0.0,0.54892874,0.0,0.653028,1,0.43449837
1,33,0,1,0,0,0,2,1,1.0,0.0,0.60548425,0.0,0.6466813,1,0.48153126
0,38,0,1,0,0,0,3,0,1.0,0.0,0.57290363,0.0,0.62847424,1,0.4861345
0,23,2,1,0,0,0,0,1,0.0,0.0,0.5930571,0.0,0.6427354,0,0.7043653
1,25,0,1,0,0,0,1,0,0.0,1.0,0.45764434,0.0,0.67201483,1,0.40083066
0,38,0,1,0,0,0,0,1,0.0,0.0,0.77216625,0.0,0.78704137,0,0.71228284
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594677,0.0,0.65111715,0,0.50949794
0,35,0,1,0,0,0,0,1,0.0,0.0,0.74755734,0.0,0.77281976,0,0.7116015
1,21,2,1,0,1,1,3,1,1.0,1.0,0.18551505,1.0,0.22181982,1,0.3064883
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098719,0.0,0.74985194,0,0.65955913
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65603447,0.0,0.7178217,0,0.7091198
1,61,1,1,0,0,0,1,1,0.0,0.0,0.7698313,0.0,0.80129945,0,0.69234633
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300939,0.0,0.6808396,0,0.7073547
1,28,0,1,0,0,0,25,0,1.0,1.0,0.08647466,1.0,0.043382227,1,0.2842881
1,68,1,0,0,0,0,0,1,0.0,0.0,0.946382,0.0,0.87804115,0,0.71656936
1,37,0,1,0,0,0,9,0,1.0,1.0,0.33712274,1.0,0.33908385,1,0.35822415
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7574008,0.0,0.8276929,0,0.7126766
0,29,0,1,0,0,0,1,0,1.0,0.0,0.5882203,0.0,0.63353825,1,0.48070306
1,37,0,1,0,0,0,7,0,0.0,1.0,0.3940099,1.0,0.3888967,1,0.37897643
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6894083,0.0,0.6333462,0,0.70567167
0,45,1,1,0,0,0,9,1,0.0,0.0,0.51717275,1.0,0.4021018,0,0.51491916
1,51,1,1,0,0,0,1,1,1.0,0.0,0.72675633,0.0,0.7619303,0,0.667925
0,39,0,1,0,0,0,0,0,0.0,0.0,0.7815711,0.0,0.7576633,0,0.710596
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037663,0.0,0.651065,0,0.7062924
1,22,2,1,0,0,0,3,0,1.0,1.0,0.27166665,1.0,0.20127785,1,0.33083668
1,25,0,0,0,0,0,0,1,1.0,0.0,0.5906029,0.0,0.65219176,0,0.70678043
1,24,2,1,0,0,0,3,0,0.0,1.0,0.35570556,1.0,0.34211487,1,0.35461113
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55365145,1.0,0.4446072,0,0.6980081
1,29,0,0,0,0,0,2,1,0.0,1.0,0.4960106,0.0,0.532554,1,0.43336535
1,53,1,1,0,0,0,13,0,0.0,1.0,0.44177634,1.0,0.40498382,1,0.45494637
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261813,0.0,0.6608088,0,0.5701683
1,25,0,0,0,0,0,5,0,1.0,1.0,0.30968422,1.0,0.16542631,1,0.32527953
1,44,0,0,0,0,0,1,1,0.0,0.0,0.7139114,0.0,0.75390387,0,0.6179792
1,34,0,0,0,0,0,0,0,0.0,0.0,0.76964086,0.0,0.7216464,0,0.7088625
1,38,0,0,0,0,0,2,0,1.0,0.0,0.5905756,0.0,0.6336888,1,0.48607337
1,28,0,0,0,0,0,0,0,0.0,0.0,0.7037663,0.0,0.651065,0,0.7062924
1,26,0,1,0,0,0,9,0,1.0,1.0,0.22510326,1.0,0.1027537,1,0.31086493
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36359257,1.0,0.44262576,1,0.37300703
1,37,0,0,0,0,0,7,0,1.0,1.0,0.39340502,1.0,0.3888967,1,0.37897643
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5017071,0.0,0.5021791,1,0.42254287
0,48,1,0,0,0,0,1,1,0.0,0.0,0.7726922,0.0,0.7499864,0,0.6686018
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059668,0.0,0.5584235,0,0.7016297
1,28,0,0,0,0,0,3,1,1.0,1.0,0.43007135,1.0,0.40068382,1,0.3980965
1,43,0,1,0,0,0,3,0,1.0,0.0,0.5843023,0.0,0.6332988,1,0.48505569
0,50,1,0,0,0,0,0,1,1.0,0.0,0.88975435,0.0,0.83698833,0,0.7135249
1,23,2,1,0,0,0,2,1,0.0,1.0,0.33185822,1.0,0.3986469,1,0.3772893
1,24,2,1,0,0,0,7,0,1.0,1.0,0.25378203,1.0,0.16271412,1,0.3228786
1,34,0,1,0,0,0,3,1,0.0,0.0,0.58568996,0.0,0.5598411,1,0.45305207
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124141,0.0,0.6913782,0,0.70813787
1,56,1,1,0,0,0,9,0,0.0,0.0,0.53296745,1.0,0.471753,0,0.5473446
1,56,1,1,0,0,0,0,0,0.0,0.0,0.84457684,0.0,0.8326313,0,0.7129684
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3186187,1.0,0.21644408,1,0.3330857
0,20,2,0,0,0,0,0,0,1.0,1.0,0.49877256,1.0,0.3571006,0,0.6945681
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092756,0.0,0.74778163,0,0.71035033
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059668,0.0,0.5584235,0,0.7016297
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986562,0.0,0.6345179,1,0.4580493
0,48,1,1,0,0,0,0,1,0.0,0.0,0.7971381,0.0,0.832338,0,0.7132274
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222866,0.0,0.6654481,1,0.42430985
1,60,1,1,0,0,0,9,0,0.0,0.0,0.5533104,1.0,0.49046373,0,0.5897171
1,43,0,1,1,0,0,20,0,0.0,1.0,0.27547085,1.0,0.27378345,1,0.27782947
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059668,0.0,0.5584235,0,0.7016297
