sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,33,0,1,0,0,0,3,1,0.0,0.0,0.5725039,0.0,0.54878736,1,0.4391321
1,32,0,1,0,1,0,14,0,0.0,1.0,0.27953023,1.0,0.29509825,1,0.2935592
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819726,0.0,0.62608564,1,0.44381487
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46603763,1.0,0.48348498,1,0.3743183
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52221745,0.0,0.6564628,1,0.4306481
0,52,1,0,0,0,0,6,0,0.0,0.0,0.63142323,0.0,0.57340467,1,0.44500118
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152534,0.0,0.5115301,0,0.68668634
0,30,0,1,0,0,0,1,0,0.0,0.0,0.600628,0.0,0.6302081,1,0.4547588
1,29,0,0,0,0,0,4,1,1.0,1.0,0.40984792,1.0,0.44160122,1,0.37632257
1,32,0,1,0,0,0,1,1,1.0,0.0,0.6243457,0.0,0.7295603,0,0.50270104
1,37,0,0,1,6,0,13,0,0.0,0.0,0.5077239,0.0,0.7206025,1,0.3168397
1,51,1,0,0,0,0,6,1,1.0,0.0,0.59556675,0.0,0.57875955,1,0.48503748
1,24,2,1,0,0,0,0,1,0.0,0.0,0.53607225,0.0,0.65600777,0,0.71269125
1,58,1,0,0,0,0,3,0,1.0,0.0,0.733281,0.0,0.72079647,0,0.5907049
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280893,1.0,0.32394022,1,0.34161797
1,77,1,0,0,0,0,1,1,0.0,0.0,0.9007234,0.0,0.8730431,0,0.72116506
1,39,0,0,0,0,0,2,0,1.0,0.0,0.5946758,0.0,0.62139475,1,0.46367756
1,27,0,0,0,1,3,6,0,0.0,0.0,0.584507,1.0,0.37989593,1,0.25617987
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55292916,0.0,0.66934496,0,0.73020124
1,38,0,0,0,0,0,2,1,0.0,0.0,0.60849494,0.0,0.70193744,1,0.49337706
0,30,0,1,0,0,0,2,0,0.0,0.0,0.53854996,0.0,0.58333224,1,0.40510887
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172915,1.0,0.39171124,1,0.3452711
1,26,0,0,0,0,0,7,0,1.0,1.0,0.28060699,1.0,0.17214215,1,0.33366954
1,43,0,1,0,0,0,1,0,0.0,0.0,0.7185919,0.0,0.7625652,0,0.5283615
1,32,0,1,0,0,0,1,0,0.0,0.0,0.6357347,0.0,0.6551352,1,0.46835417
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069464,0.0,0.6751584,0,0.7290283
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42831773,0.0,0.5400014,1,0.40120074
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62554693,0.0,0.62943566,0,0.7194609
1,32,0,0,0,0,0,0,1,1.0,0.0,0.7310826,0.0,0.730508,0,0.7430858
1,20,2,0,0,0,0,0,1,0.0,1.0,0.3596804,1.0,0.42109162,0,0.6779525
1,23,2,1,0,0,1,10,0,1.0,1.0,0.1780017,1.0,0.11188489,1,0.2997228
1,23,2,1,0,0,0,3,0,0.0,1.0,0.31501842,1.0,0.335707,1,0.33677697
1,43,0,0,0,0,0,0,0,0.0,0.0,0.82082564,0.0,0.7437106,0,0.74420065
1,22,2,1,0,0,1,1,0,1.0,1.0,0.31644922,1.0,0.41751498,1,0.31879538
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076524,0.0,0.725948,0,0.7399748
1,34,0,1,0,0,0,1,0,0.0,0.0,0.659456,0.0,0.6829746,1,0.4785803
1,30,0,0,0,0,0,2,0,0.0,0.0,0.52554214,0.0,0.59362745,1,0.40771636
1,26,0,1,1,1,0,10,0,1.0,1.0,0.36513877,1.0,0.32568055,1,0.27477682
0,51,1,1,0,0,0,1,1,0.0,0.0,0.73207694,0.0,0.77289265,0,0.6481337
1,53,1,0,0,0,0,1,1,0.0,0.0,0.75633097,0.0,0.7772813,0,0.6577092
1,31,0,1,0,0,0,4,0,0.0,1.0,0.44336087,1.0,0.41184157,1,0.35898593
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172915,1.0,0.39171124,1,0.3452711
1,37,0,1,0,0,0,3,0,1.0,0.0,0.54972005,0.0,0.57505023,1,0.42396775
1,53,1,0,0,0,0,3,0,1.0,0.0,0.68910474,0.0,0.6308589,0,0.53594637
1,50,1,0,0,0,0,0,1,0.0,0.0,0.8519056,0.0,0.85940546,0,0.7626296
1,34,0,1,0,0,0,22,0,0.0,1.0,0.13741738,1.0,0.11102146,1,0.32783398
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40950626,1.0,0.37294698,1,0.34873235
1,27,0,1,0,0,1,8,0,1.0,1.0,0.20635056,1.0,0.13439208,1,0.31858438
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40106088,1.0,0.36227918,1,0.34663653
1,24,2,0,0,0,0,3,0,1.0,1.0,0.3977918,1.0,0.37724888,1,0.34025973
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580061,0.0,0.86234015,0,0.7633659
1,33,0,1,0,0,0,16,1,1.0,1.0,0.2713942,1.0,0.1705311,1,0.332648
0,40,0,1,0,0,0,2,1,0.0,0.0,0.75463074,0.0,0.71631634,0,0.50091606
0,53,1,1,0,0,0,10,0,1.0,0.0,0.51225513,1.0,0.40431058,1,0.38818082
1,33,0,1,0,0,2,9,1,1.0,1.0,0.2337169,1.0,0.2422297,1,0.323281
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49199402,1.0,0.44558942,0,0.6779197
1,23,2,1,0,1,2,2,0,1.0,1.0,0.3015117,1.0,0.19223315,1,0.27066657
1,25,0,1,0,0,0,2,0,0.0,1.0,0.3979531,1.0,0.4242527,1,0.35745946
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474834,0.0,0.7328328,0,0.61146647
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819726,0.0,0.62608564,1,0.44381487
1,58,1,0,0,0,0,0,1,0.0,0.0,0.9034477,0.0,0.88389623,0,0.7690447
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261742,0.0,0.6175159,1,0.46435395
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988822,1.0,0.41945016,1,0.3497834
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059565,0.0,0.55709743,0,0.6928304
1,28,0,1,0,0,0,5,0,1.0,1.0,0.35713428,1.0,0.30076557,1,0.33975112
1,31,0,1,0,1,0,19,0,1.0,1.0,0.209714,1.0,0.26125216,1,0.28204894
1,60,1,1,0,0,0,1,1,0.0,0.0,0.76476127,0.0,0.8040181,0,0.68038374
1,61,1,1,0,0,0,25,0,0.0,1.0,0.33281583,1.0,0.43504125,1,0.3380356
1,25,0,1,0,0,2,8,0,1.0,1.0,0.1848737,1.0,0.12058693,1,0.31412992
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955799,0.0,0.5940375,0,0.69810134
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34539717,1.0,0.29662699,1,0.3397909
0,33,0,0,0,0,0,5,1,1.0,0.0,0.5448819,1.0,0.44327253,1,0.38596258
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40873617,1.0,0.4332416,1,0.35519385
1,25,0,0,0,0,0,2,0,1.0,1.0,0.41947246,1.0,0.4242527,1,0.35745946
1,29,0,1,0,0,0,0,1,1.0,0.0,0.65602803,0.0,0.71006864,0,0.73874235
1,24,2,1,0,0,1,1,0,1.0,1.0,0.41762334,0.0,0.5409409,1,0.3269023
1,60,1,1,0,0,0,15,0,1.0,1.0,0.4566117,1.0,0.36577517,1,0.38730076
0,35,0,1,0,0,0,4,0,0.0,0.0,0.5131346,1.0,0.47006834,1,0.3808477
0,38,0,1,0,0,0,7,0,1.0,1.0,0.457478,1.0,0.37360185,1,0.35050353
0,50,1,0,0,0,0,1,1,0.0,0.0,0.7809946,0.0,0.76943684,0,0.6440126
1,47,1,0,0,0,0,2,0,1.0,0.0,0.68642616,0.0,0.63004833,0,0.52868885
1,30,0,0,0,1,0,4,1,1.0,0.0,0.5234196,0.0,0.5462383,1,0.36305907
0,39,0,1,0,0,2,10,0,1.0,1.0,0.29874223,1.0,0.21964526,1,0.32137766
0,43,0,0,0,0,0,0,0,0.0,0.0,0.8291576,0.0,0.74621046,0,0.7445382
1,40,0,1,1,0,0,15,0,0.0,1.0,0.29706758,1.0,0.32867873,1,0.32571405
1,20,2,1,0,0,0,0,1,1.0,1.0,0.290577,1.0,0.42109162,0,0.6779525
1,22,2,1,0,0,0,0,1,1.0,1.0,0.45165402,0.0,0.58605736,0,0.7009836
0,20,2,1,1,0,0,1,0,1.0,1.0,0.22148192,1.0,0.112229824,1,0.31877282
1,51,1,0,0,0,0,3,1,1.0,0.0,0.673951,0.0,0.6822039,0,0.57659364
1,29,0,0,0,0,0,2,0,1.0,0.0,0.5132328,0.0,0.5694527,1,0.39722502
1,63,1,1,0,0,0,2,1,0.0,0.0,0.7546974,0.0,0.8155474,0,0.67124784
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48966825,1.0,0.4924215,1,0.38132438
1,37,0,1,0,0,0,8,0,0.0,1.0,0.36451757,1.0,0.3396238,1,0.34296492
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53607225,0.0,0.65600777,0,0.71269125
1,26,0,1,0,0,0,2,0,0.0,1.0,0.4314006,1.0,0.46336776,1,0.36665842
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986448,0.0,0.63827765,1,0.45619592
1,23,2,0,0,0,1,10,0,0.0,1.0,0.37116897,1.0,0.11188489,1,0.2997228
1,33,0,1,0,0,0,2,0,1.0,0.0,0.5768679,0.0,0.60726315,1,0.4325223
1,29,0,1,0,0,0,1,1,0.0,0.0,0.55627704,0.0,0.6718644,1,0.47893512
1,24,2,1,0,0,2,2,0,1.0,1.0,0.35099912,1.0,0.35896337,1,0.31265476
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065298,1.0,0.16044307,1,0.32689676
1,42,0,1,0,0,0,0,0,1.0,0.0,0.79927665,0.0,0.7407309,0,0.7435192
1,23,2,1,1,0,0,2,0,1.0,1.0,0.21594393,1.0,0.16357768,1,0.32423773
1,22,2,1,0,0,1,0,1,1.0,1.0,0.32332194,0.0,0.5452982,0,0.6464241
1,48,1,0,0,0,0,3,0,1.0,0.0,0.65151787,0.0,0.6199477,1,0.49027294
1,37,0,0,0,0,0,11,0,1.0,1.0,0.3023284,1.0,0.24929136,1,0.33559123
0,37,0,1,0,0,0,0,1,0.0,0.0,0.7642541,0.0,0.7548891,0,0.74820226
1,26,0,0,0,0,0,1,0,0.0,0.0,0.5226841,0.0,0.6555289,1,0.41851386
0,35,0,0,0,0,0,0,0,1.0,0.0,0.79068553,0.0,0.7169136,0,0.737957
1,39,0,1,0,0,0,21,0,1.0,1.0,0.16941208,1.0,0.13087118,1,0.32990888
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929022,0.0,0.7197627,0,0.74056643
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860864,1.0,0.26133186,1,0.3377858
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200465,0.0,0.68395257,0,0.7309501
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042278,0.0,0.76779425,0,0.55041903
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280893,1.0,0.32394022,1,0.34161797
1,29,0,1,0,0,0,1,0,1.0,0.0,0.5737229,0.0,0.6402713,1,0.4481999
1,20,2,0,0,0,2,0,0,0.0,0.0,0.5797405,0.0,0.5176691,0,0.58554083
1,46,1,1,0,0,1,15,0,1.0,1.0,0.15596008,1.0,0.39732748,1,0.31355086
0,26,0,1,0,0,0,1,1,0.0,0.0,0.5568625,0.0,0.61377347,1,0.45342454
1,46,1,0,0,0,0,11,0,1.0,1.0,0.44572842,1.0,0.42212677,1,0.35485747
1,50,1,0,0,0,0,10,0,0.0,1.0,0.48722064,1.0,0.39629418,1,0.37464768
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62554693,0.0,0.62943566,0,0.7194609
0,43,0,0,0,0,0,3,1,1.0,0.0,0.66247004,0.0,0.6577889,1,0.48310727
1,29,0,1,0,0,0,1,1,0.0,0.0,0.55627704,0.0,0.6718644,1,0.47893512
0,32,0,1,0,0,0,5,0,0.0,1.0,0.45536804,1.0,0.37471002,1,0.3494067
0,44,0,1,0,0,0,0,1,0.0,0.0,0.80763817,0.0,0.7756749,0,0.75277346
0,33,0,1,0,0,0,7,0,1.0,1.0,0.41524994,1.0,0.31438988,1,0.34026757
1,26,0,1,0,0,0,10,0,1.0,1.0,0.20884955,1.0,0.12891543,1,0.33130354
1,23,2,1,0,1,0,4,0,1.0,1.0,0.18972534,1.0,0.10378921,1,0.29275703
1,29,0,1,0,0,1,2,1,0.0,1.0,0.3423199,0.0,0.5478767,1,0.35188946
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40950626,1.0,0.37294698,1,0.34873235
0,33,0,1,0,0,0,5,0,1.0,1.0,0.4641934,1.0,0.3881384,1,0.35306707
1,47,1,0,0,0,0,3,0,0.0,0.0,0.6478505,0.0,0.6227447,1,0.4851164
1,60,1,1,0,0,0,19,0,1.0,1.0,0.40388608,1.0,0.385158,1,0.3604118
0,32,0,1,0,0,0,3,1,0.0,0.0,0.63846374,0.0,0.54157084,1,0.42966545
1,26,0,0,0,0,0,0,1,1.0,0.0,0.62182474,0.0,0.6820984,0,0.7328739
1,58,1,0,0,0,0,2,0,0.0,0.0,0.7658502,0.0,0.7782455,0,0.62264556
1,22,2,1,0,0,0,1,0,1.0,1.0,0.3635828,1.0,0.4332416,1,0.35519385
1,34,0,1,0,0,0,0,0,1.0,0.0,0.7561032,0.0,0.7093795,0,0.73654807
1,26,0,1,1,0,0,3,0,1.0,1.0,0.22729683,1.0,0.27845603,1,0.33680996
1,43,0,1,0,0,0,0,0,1.0,0.0,0.803218,0.0,0.7437106,0,0.74420065
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199402,1.0,0.44558942,0,0.6779197
0,27,0,1,0,0,0,1,1,0.0,0.0,0.588467,0.0,0.62145793,1,0.4629012
1,37,0,1,0,0,0,3,1,1.0,0.0,0.61850506,0.0,0.57934046,1,0.4614265
1,34,0,1,0,0,0,3,1,0.0,0.0,0.58569235,0.0,0.5507901,1,0.4454731
1,45,1,1,1,0,0,12,1,1.0,1.0,0.2963254,1.0,0.2860757,1,0.3395019
1,41,0,1,0,0,0,31,0,1.0,1.0,0.08689976,1.0,0.095885575,1,0.3235375
1,30,0,0,0,0,0,9,0,1.0,1.0,0.28193098,1.0,0.19273955,1,0.33399668
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63074493,0.0,0.65161896,1,0.47724715
1,31,0,0,0,0,0,0,0,0.0,0.0,0.74278855,0.0,0.6917087,0,0.73265815
1,38,0,1,0,0,0,8,1,1.0,1.0,0.4848401,1.0,0.37945545,1,0.36822924
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152534,0.0,0.5115301,0,0.68668634
1,24,2,1,0,1,0,9,0,1.0,1.0,0.15622455,1.0,0.072517514,1,0.2818911
1,22,2,1,0,0,1,0,0,1.0,0.0,0.5104504,1.0,0.46000063,0,0.6241
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819726,0.0,0.62608564,1,0.44381487
1,24,2,0,0,0,0,0,0,0.0,0.0,0.6955799,0.0,0.5940375,0,0.69810134
1,45,1,1,0,0,0,8,0,1.0,1.0,0.49564832,1.0,0.41377914,1,0.37709817
1,37,0,1,0,0,0,3,1,0.0,0.0,0.61850506,0.0,0.57934046,1,0.4614265
1,27,0,1,0,2,1,18,0,1.0,1.0,0.26226127,1.0,0.3445806,1,0.24867174
0,42,0,0,0,0,0,0,1,0.0,0.0,0.8332627,0.0,0.7702622,0,0.7515704
1,25,0,0,0,0,0,2,1,1.0,1.0,0.3815891,0.0,0.5300108,1,0.39125314
1,35,0,1,0,0,0,8,1,1.0,1.0,0.45042342,1.0,0.3649078,1,0.3546381
1,30,0,1,0,0,0,3,0,1.0,1.0,0.4739589,1.0,0.46595162,1,0.37264583
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974301,0.0,0.75418836,0,0.5198409
1,60,1,1,0,0,0,1,1,1.0,0.0,0.76476127,0.0,0.8040181,0,0.68038374
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377687,0.0,0.7728989,0,0.7521505
1,33,0,0,0,0,0,1,1,0.0,0.0,0.6193688,0.0,0.7415929,0,0.5100356
1,40,0,1,0,0,0,0,0,0.0,0.0,0.7912499,0.0,0.73471236,0,0.74216765
0,30,0,1,0,0,0,3,0,0.0,1.0,0.49494517,1.0,0.4583192,1,0.37020957
0,38,0,0,0,0,0,1,1,0.0,0.0,0.72486556,0.0,0.7654501,0,0.5474201
1,28,0,0,0,0,0,0,0,0.0,0.0,0.7037568,0.0,0.66637456,0,0.72717774
0,27,0,1,0,0,0,2,1,0.0,0.0,0.5536852,0.0,0.5739597,1,0.41609251
0,26,0,1,0,0,0,0,1,0.0,0.0,0.6188472,0.0,0.68378913,0,0.73297864
0,46,1,1,0,0,0,2,0,1.0,0.0,0.66983354,0.0,0.6236212,0,0.5171605
1,24,2,0,0,0,0,1,0,1.0,0.0,0.50653005,1.0,0.48348498,1,0.3743183
1,56,1,0,0,0,0,3,0,0.0,0.0,0.71394026,0.0,0.67315954,0,0.56845105
0,29,0,1,0,0,0,0,1,1.0,0.0,0.6767936,0.0,0.7119051,0,0.73889816
1,37,0,1,0,0,1,2,1,0.0,1.0,0.39727175,0.0,0.803746,1,0.3769307
1,29,0,1,0,0,1,1,1,0.0,1.0,0.38760078,0.0,0.77692014,1,0.3735429
1,22,2,0,0,0,0,5,1,1.0,1.0,0.23687035,1.0,0.23952407,1,0.33105844
1,45,1,1,1,0,0,16,0,0.0,1.0,0.30766064,1.0,0.30816287,1,0.32348362
1,33,0,1,0,0,0,16,1,1.0,1.0,0.2713942,1.0,0.1705311,1,0.332648
1,35,0,0,0,0,0,2,0,0.0,0.0,0.57203203,0.0,0.6011659,1,0.44451457
1,31,0,1,0,0,0,5,1,0.0,1.0,0.48487276,1.0,0.4210019,1,0.3736823
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28894365,1.0,0.2102977,1,0.33540636
1,52,1,1,0,0,0,7,1,1.0,0.0,0.5844803,0.0,0.5653539,1,0.4757031
0,22,2,1,0,0,0,0,0,0.0,0.0,0.57546705,0.0,0.5085567,0,0.6865448
0,56,1,0,0,0,0,1,0,0.0,0.0,0.83086145,0.0,0.78181684,0,0.6435326
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443887,0.0,0.7065542,0,0.73565245
0,39,0,0,0,0,0,2,0,1.0,0.0,0.61531335,0.0,0.61007994,1,0.46214345
1,40,0,0,0,0,0,0,1,0.0,0.0,0.79691035,0.0,0.76305425,0,0.7501738
1,37,0,0,0,0,0,3,0,0.0,0.0,0.53147185,0.0,0.57505023,1,0.42396775
1,25,0,0,0,2,0,5,1,1.0,1.0,0.3790896,1.0,0.32806915,1,0.32052475
1,47,1,1,0,0,0,1,1,1.0,0.0,0.7045102,0.0,0.7584667,0,0.6346123
0,47,1,0,0,0,0,1,0,1.0,0.0,0.7509144,0.0,0.69407815,0,0.59227777
0,39,0,0,0,0,0,0,1,1.0,0.0,0.8200371,0.0,0.76205945,0,0.74977213
1,45,1,1,0,0,0,4,1,0.0,0.0,0.61135584,0.0,0.6006833,1,0.4913729
1,31,0,0,0,0,0,1,0,0.0,0.0,0.6161366,0.0,0.6443651,1,0.46285576
1,43,0,1,0,0,0,4,0,0.0,0.0,0.5375092,0.0,0.54991096,1,0.42800674
1,31,0,1,0,0,0,4,0,1.0,1.0,0.44336087,1.0,0.41184157,1,0.35898593
1,30,0,0,0,0,1,1,0,0.0,0.0,0.64970934,0.0,0.63468766,1,0.3601139
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45100468,1.0,0.46336776,1,0.36665842
0,46,1,1,0,0,0,1,0,1.0,0.0,0.699664,0.0,0.68176484,0,0.58585334
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314979,0.0,0.6917087,0,0.73265815
1,31,0,1,0,0,0,9,0,0.0,1.0,0.291539,1.0,0.21098721,1,0.3345947
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49199402,1.0,0.44558942,0,0.6779197
0,28,0,1,0,0,0,1,0,0.0,0.0,0.5768032,0.0,0.6426208,1,0.43852964
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65737945,0.0,0.61814106,1,0.49593094
0,21,2,1,0,0,0,1,0,0.0,1.0,0.33938015,1.0,0.3881964,1,0.3445142
1,24,2,1,0,0,2,0,0,1.0,0.0,0.58320296,0.0,0.571349,0,0.6367065
1,39,0,1,0,0,0,0,1,1.0,0.0,0.7868898,0.0,0.7601748,0,0.74954337
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974301,0.0,0.75418836,0,0.5198409
1,24,2,0,0,0,0,2,0,1.0,1.0,0.4467373,1.0,0.41945016,1,0.3497834
1,46,1,0,0,0,0,1,1,1.0,0.0,0.71441185,0.0,0.7535914,0,0.6305409
1,30,0,1,0,0,0,1,0,1.0,0.0,0.5986448,0.0,0.63827765,1,0.45619592
1,28,0,1,0,0,0,1,0,1.0,0.0,0.54891783,0.0,0.6480013,1,0.44020617
1,33,0,1,0,0,0,2,1,1.0,0.0,0.60548663,0.0,0.6145563,1,0.46717462
0,38,0,1,0,0,0,3,0,1.0,0.0,0.5728885,0.0,0.5677889,1,0.42761362
0,23,2,1,0,0,0,0,1,0.0,0.0,0.593034,0.0,0.62275517,0,0.7069393
1,25,0,1,0,0,0,1,0,0.0,1.0,0.45763338,0.0,0.6335337,1,0.40485993
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721628,0.0,0.7587118,0,0.7490373
1,34,0,1,0,0,0,1,0,0.0,0.0,0.659456,0.0,0.6829746,1,0.4785803
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475525,0.0,0.7468517,0,0.7464386
1,21,2,1,0,1,1,3,1,1.0,1.0,0.18554509,1.0,0.13642055,1,0.2664986
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62554693,0.0,0.62943566,0,0.7194609
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098543,0.0,0.76229197,0,0.63828903
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602803,0.0,0.71006864,0,0.73874235
1,61,1,1,0,0,0,1,1,0.0,0.0,0.7698172,0.0,0.8088289,0,0.68317354
1,30,0,0,0,0,0,0,0,0.0,0.0,0.73008525,0.0,0.68395257,0,0.7309501
1,28,0,1,0,0,0,25,0,1.0,1.0,0.08648062,1.0,0.08575034,1,0.3229713
1,68,1,0,0,0,0,0,1,0.0,0.0,0.94638634,0.0,0.9064162,0,0.7757991
1,37,0,1,0,0,0,9,0,1.0,1.0,0.3371219,1.0,0.30830628,1,0.3392761
1,46,1,1,0,0,0,0,1,0.0,0.0,0.75739425,0.0,0.84916997,0,0.76011497
0,29,0,1,0,0,0,1,0,1.0,0.0,0.5882052,0.0,0.6338964,1,0.44662714
1,37,0,1,0,0,0,7,0,0.0,1.0,0.39400655,1.0,0.36745667,1,0.34899366
1,27,0,0,0,0,0,0,0,1.0,0.0,0.6893987,0.0,0.65615577,0,0.7250464
0,45,1,1,0,0,0,9,1,0.0,0.0,0.5171734,1.0,0.3945837,1,0.3924291
1,51,1,1,0,0,0,1,1,1.0,0.0,0.7267395,0.0,0.77157086,0,0.64971864
0,39,0,1,0,0,0,0,0,0.0,0.0,0.78157026,0.0,0.7340125,0,0.74176913
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037568,0.0,0.66637456,0,0.72717774
1,22,2,1,0,0,0,3,0,1.0,1.0,0.27166003,1.0,0.27531922,1,0.33335638
1,25,0,0,0,0,0,0,1,1.0,0.0,0.59060216,0.0,0.66934496,0,0.73020124
1,24,2,1,0,0,0,3,0,0.0,1.0,0.3556956,1.0,0.37724888,1,0.34025973
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536486,1.0,0.44558942,0,0.6779197
1,29,0,0,0,0,0,2,1,0.0,1.0,0.4959947,0.0,0.5808294,1,0.4389508
1,53,1,1,0,0,0,13,0,0.0,1.0,0.44177884,1.0,0.3927877,1,0.36464
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261742,0.0,0.6175159,1,0.46435395
1,25,0,0,0,0,0,5,0,1.0,1.0,0.3096872,1.0,0.2102977,1,0.33540636
1,44,0,0,0,0,0,1,1,0.0,0.0,0.71389383,0.0,0.7683173,0,0.5837829
1,34,0,0,0,0,0,0,0,0.0,0.0,0.7696343,0.0,0.7093795,0,0.73654807
1,38,0,0,0,0,0,2,0,1.0,0.0,0.59057176,0.0,0.61204356,1,0.45970798
1,28,0,0,0,0,0,0,0,0.0,0.0,0.7037568,0.0,0.66637456,0,0.72717774
1,26,0,1,0,0,0,9,0,1.0,1.0,0.22509873,1.0,0.1380766,1,0.33199167
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62554693,0.0,0.62943566,0,0.7194609
1,22,2,1,0,0,0,1,0,1.0,1.0,0.3635828,1.0,0.4332416,1,0.35519385
1,37,0,0,0,0,0,7,0,1.0,1.0,0.39341182,1.0,0.36745667,1,0.34899366
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5016997,0.0,0.5110424,1,0.3961824
0,48,1,0,0,0,0,1,1,0.0,0.0,0.7726761,0.0,0.76209354,0,0.6363697
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059565,0.0,0.55709743,0,0.6928304
1,28,0,0,0,0,0,3,1,1.0,1.0,0.43005937,0.0,0.5042347,1,0.39308727
1,43,0,1,0,0,0,3,0,1.0,0.0,0.58429444,0.0,0.57899487,1,0.45161518
0,50,1,0,0,0,0,0,1,1.0,0.0,0.8897575,0.0,0.85966843,0,0.7625712
1,23,2,1,0,0,0,2,1,0.0,1.0,0.33185017,1.0,0.4089585,1,0.3565512
1,24,2,1,0,0,0,7,0,1.0,1.0,0.25377554,1.0,0.1694932,1,0.32714245
1,34,0,1,0,0,0,3,1,0.0,0.0,0.58569235,0.0,0.5507901,1,0.4454731
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124056,0.0,0.69314444,0,0.73518425
1,56,1,1,0,0,0,9,0,0.0,0.0,0.53296334,0.0,0.5091297,1,0.42406893
1,56,1,1,0,0,0,0,0,0.0,0.0,0.8445759,0.0,0.8584385,0,0.76079696
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31860864,1.0,0.26133186,1,0.3377858
0,20,2,0,0,0,0,0,0,1.0,1.0,0.49879384,1.0,0.35251486,0,0.6634195
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092719,0.0,0.730508,0,0.7430858
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059565,0.0,0.55709743,0,0.6928304
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986448,0.0,0.63827765,1,0.45619592
0,48,1,1,0,0,0,0,1,0.0,0.0,0.79713106,0.0,0.85461915,0,0.76131344
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52221745,0.0,0.6564628,1,0.4306481
1,60,1,1,0,0,0,9,0,0.0,0.0,0.55330515,0.0,0.54866475,1,0.4626745
1,43,0,1,1,0,0,20,0,0.0,1.0,0.27547765,1.0,0.33587575,1,0.3214489
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059565,0.0,0.55709743,0,0.6928304
