sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,33,0,1,0,0,0,3,1,0.0,0.0,0.57249403,0.0,0.5440253,1,0.46885857
1,32,0,1,0,1,0,14,0,0.0,1.0,0.2795319,1.0,0.3042813,1,0.3215969
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819214,0.0,0.6077682,1,0.48754504
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46605104,1.0,0.45457345,1,0.41765538
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222866,0.0,0.63969797,1,0.4597928
0,52,1,0,0,0,0,6,0,0.0,0.0,0.6314255,0.0,0.6149576,0,0.5242068
1,22,2,1,0,0,0,0,0,1.0,0.0,0.56152624,0.0,0.5106783,0,0.6334663
0,30,0,1,0,0,0,1,0,0.0,0.0,0.6006404,0.0,0.72668445,0,0.5451747
1,29,0,0,0,0,0,4,1,1.0,1.0,0.40985024,1.0,0.45663583,1,0.4372788
1,32,0,1,0,0,0,1,1,1.0,0.0,0.6243428,0.0,0.7184266,0,0.54489636
1,37,0,0,1,6,0,13,0,0.0,0.0,0.50767624,0.0,0.640751,1,0.32963
1,51,1,0,0,0,0,6,1,1.0,0.0,0.59556454,0.0,0.5358303,0,0.503418
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360936,0.0,0.55963755,0,0.63799703
1,58,1,0,0,0,0,3,0,1.0,0.0,0.73328316,0.0,0.77744377,0,0.5482724
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37281048,1.0,0.34763783,1,0.40992287
1,77,1,0,0,0,0,1,1,0.0,0.0,0.9007137,0.0,0.79988027,0,0.6108687
1,39,0,0,0,0,0,2,0,1.0,0.0,0.5946716,0.0,0.6232097,1,0.4716902
1,27,0,0,0,1,3,6,0,0.0,0.0,0.5846155,1.0,0.3963005,1,0.2712808
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55294037,0.0,0.67126244,0,0.64218205
1,38,0,0,0,0,0,2,1,0.0,0.0,0.60851026,0.0,0.66573524,0,0.52222043
0,30,0,1,0,0,0,2,0,0.0,0.0,0.5385603,0.0,0.56259143,1,0.4922668
1,21,2,1,0,0,0,1,0,0.0,1.0,0.2917276,1.0,0.30480683,1,0.4033229
1,26,0,0,0,0,0,7,0,1.0,1.0,0.2805925,1.0,0.23026723,1,0.39978835
1,43,0,1,0,0,0,1,0,0.0,0.0,0.71860147,0.0,0.7778475,0,0.53413135
1,32,0,1,0,0,0,1,0,0.0,0.0,0.63574374,0.0,0.6749681,1,0.48501602
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069404,0.0,0.7002275,0,0.6415606
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833102,0.0,0.5733174,1,0.448196
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
1,32,0,0,0,0,0,0,1,1.0,0.0,0.7310698,0.0,0.7262106,0,0.64413595
1,20,2,0,0,0,0,0,1,0.0,1.0,0.3596965,1.0,0.44070137,0,0.6324252
1,23,2,1,0,0,1,10,0,1.0,1.0,0.17797685,1.0,0.17883527,1,0.3195317
1,23,2,1,0,0,0,3,0,0.0,1.0,0.31502122,1.0,0.2087453,1,0.39589134
1,43,0,0,0,0,0,0,0,0.0,0.0,0.8208287,0.0,0.75832254,0,0.64392555
1,22,2,1,0,0,1,1,0,1.0,1.0,0.3164428,1.0,0.31849933,1,0.34978318
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77075887,0.0,0.791905,0,0.6479483
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946484,0.0,0.69244236,1,0.49647585
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255325,0.0,0.54237115,1,0.44134995
1,26,0,1,1,1,0,10,0,1.0,1.0,0.36519027,1.0,0.3061458,1,0.31348708
0,51,1,1,0,0,0,1,1,0.0,0.0,0.7320847,0.0,0.7015108,0,0.60223246
1,53,1,0,0,0,0,1,1,0.0,0.0,0.75634307,0.0,0.7227902,0,0.59023887
1,31,0,1,0,0,0,4,0,0.0,1.0,0.44336444,1.0,0.4112271,1,0.41863942
1,21,2,1,0,0,0,1,0,1.0,1.0,0.2917276,1.0,0.30480683,1,0.4033229
1,37,0,1,0,0,0,3,0,1.0,0.0,0.5497257,0.0,0.5296115,1,0.44405875
1,53,1,0,0,0,0,3,0,1.0,0.0,0.68910897,0.0,0.70388854,0,0.5235654
1,50,1,0,0,0,0,0,1,0.0,0.0,0.8519053,0.0,0.7950353,0,0.64665145
1,34,0,1,0,0,0,22,0,0.0,1.0,0.1374039,1.0,0.106065035,1,0.3852258
1,29,0,1,0,0,0,4,0,0.0,1.0,0.4095105,1.0,0.38603908,1,0.41448545
1,27,0,1,0,0,1,8,0,1.0,1.0,0.20635325,1.0,0.1628108,1,0.34354165
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40104926,1.0,0.38988864,1,0.41427067
1,24,2,0,0,0,0,3,0,1.0,1.0,0.39780116,1.0,0.24272603,1,0.39882037
1,51,1,0,0,0,0,0,1,0.0,0.0,0.8580058,0.0,0.7977936,0,0.6467673
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27137077,1.0,0.24447322,1,0.4034836
0,40,0,1,0,0,0,2,1,0.0,0.0,0.75462866,0.0,0.7056176,0,0.57211244
0,53,1,1,0,0,0,10,0,1.0,0.0,0.5122464,1.0,0.4125811,1,0.47600606
1,33,0,1,0,0,2,9,1,1.0,1.0,0.23369879,1.0,0.20593148,1,0.36423197
1,21,2,1,0,0,0,0,0,1.0,1.0,0.4919892,1.0,0.47943896,0,0.6317842
1,23,2,1,0,1,2,2,0,1.0,1.0,0.3014949,1.0,0.3203529,1,0.27359223
1,25,0,1,0,0,0,2,0,0.0,1.0,0.39796293,1.0,0.44569814,1,0.42115718
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749494,0.0,0.78420514,0,0.57166666
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819214,0.0,0.6077682,1,0.48754504
1,58,1,0,0,0,0,0,1,0.0,0.0,0.90344524,0.0,0.8186624,0,0.64768136
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261802,0.0,0.55186397,1,0.47917035
1,24,2,1,0,0,0,2,0,1.0,1.0,0.39889097,1.0,0.31920552,1,0.40482017
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059607,0.0,0.5327991,0,0.63453573
1,28,0,1,0,0,0,5,0,1.0,1.0,0.3571362,1.0,0.33395767,1,0.40845257
1,31,0,1,0,1,0,19,0,1.0,1.0,0.2096988,1.0,0.21551162,1,0.30981037
1,60,1,1,0,0,0,1,1,0.0,0.0,0.76477754,0.0,0.7429677,0,0.59785557
1,61,1,1,0,0,0,25,0,0.0,1.0,0.33277792,1.0,0.30754846,1,0.40604743
1,25,0,1,0,0,2,8,0,1.0,1.0,0.18484616,1.0,0.19972998,1,0.33626685
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69558483,0.0,0.55186725,0,0.6354327
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34540093,1.0,0.3394596,1,0.40879285
0,33,0,0,0,0,0,5,1,1.0,0.0,0.54489195,1.0,0.47888076,1,0.48958337
1,22,2,0,0,0,0,1,0,0.0,1.0,0.40874845,1.0,0.372477,1,0.40890417
1,25,0,0,0,0,0,2,0,1.0,1.0,0.419464,1.0,0.44569814,1,0.42115718
1,29,0,1,0,0,0,0,1,1.0,0.0,0.6560353,0.0,0.7074646,0,0.6434688
1,24,2,1,0,0,1,1,0,1.0,1.0,0.41762745,1.0,0.34567928,1,0.3574176
1,60,1,1,0,0,0,15,0,1.0,1.0,0.456603,1.0,0.400517,1,0.428559
0,35,0,1,0,0,0,4,0,0.0,0.0,0.5131436,1.0,0.47617185,1,0.46934113
0,38,0,1,0,0,0,7,0,1.0,1.0,0.45747977,1.0,0.40309268,1,0.4450047
0,50,1,0,0,0,0,1,1,0.0,0.0,0.78100127,0.0,0.6972667,0,0.60145843
1,47,1,0,0,0,0,2,0,1.0,0.0,0.6864337,0.0,0.7304758,0,0.53160286
1,30,0,0,0,1,0,4,1,1.0,0.0,0.5234238,0.0,0.50687957,1,0.39019614
0,39,0,1,0,0,2,10,0,1.0,1.0,0.29877162,1.0,0.33493155,1,0.3818741
0,43,0,0,0,0,0,0,0,0.0,0.0,0.8291591,0.0,0.80497956,0,0.6484486
1,40,0,1,1,0,0,15,0,0.0,1.0,0.29707098,1.0,0.24437582,1,0.31513315
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29058307,1.0,0.44070137,0,0.6324252
1,22,2,1,0,0,0,0,1,1.0,1.0,0.45167094,0.0,0.5190372,0,0.63631356
0,20,2,1,1,0,0,1,0,1.0,1.0,0.22146279,1.0,0.24561548,1,0.32568973
1,51,1,0,0,0,0,3,1,1.0,0.0,0.67395574,0.0,0.73009956,0,0.5582757
1,29,0,0,0,0,0,2,0,1.0,0.0,0.513222,0.0,0.52501905,1,0.43696317
1,63,1,1,0,0,0,2,1,0.0,0.0,0.754707,0.0,0.76168734,0,0.5902454
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48967397,1.0,0.46542925,1,0.42758238
1,37,0,1,0,0,0,8,0,0.0,1.0,0.36451626,1.0,0.34098804,1,0.40975812
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360936,0.0,0.55963755,0,0.63799703
1,26,0,1,0,0,0,2,0,0.0,1.0,0.43141043,1.0,0.46827495,1,0.42505816
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865487,0.0,0.66235065,1,0.4760475
1,23,2,0,0,0,1,10,0,0.0,1.0,0.37114054,1.0,0.17883527,1,0.3195317
1,33,0,1,0,0,0,2,0,1.0,0.0,0.57687324,0.0,0.5810845,1,0.45245177
1,29,0,1,0,0,0,1,1,0.0,0.0,0.5562721,0.0,0.6755222,0,0.52634966
1,24,2,1,0,0,2,2,0,1.0,1.0,0.35096276,1.0,0.3124134,1,0.34273955
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065071,1.0,0.12464321,1,0.38561812
1,42,0,1,0,0,0,0,0,1.0,0.0,0.7992692,0.0,0.75576425,0,0.6438185
1,23,2,1,1,0,0,2,0,1.0,1.0,0.21594775,1.0,0.14493686,1,0.31216988
1,22,2,1,0,0,1,0,1,1.0,1.0,0.3233388,1.0,0.43673193,0,0.6287489
1,48,1,0,0,0,0,3,0,1.0,0.0,0.6515249,0.0,0.6270565,0,0.5019366
1,37,0,0,0,0,0,11,0,1.0,1.0,0.30231577,1.0,0.27437913,1,0.4033541
0,37,0,1,0,0,0,0,1,0.0,0.0,0.76426667,0.0,0.7932013,0,0.6489323
1,26,0,0,0,0,0,1,0,0.0,0.0,0.52267814,0.0,0.62408566,1,0.45333925
0,35,0,0,0,0,0,0,0,1.0,0.0,0.79068905,0.0,0.78605795,0,0.64773095
1,39,0,1,0,0,0,21,0,1.0,1.0,0.1693998,1.0,0.13967788,1,0.39077336
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929183,0.0,0.76856005,0,0.648092
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3186111,1.0,0.31805462,1,0.4067402
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200401,0.0,0.70753145,0,0.64185256
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042273,0.0,0.7436142,0,0.5623503
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37281048,1.0,0.34763783,1,0.40992287
1,29,0,1,0,0,0,1,0,1.0,0.0,0.57373303,0.0,0.656405,1,0.47065583
1,20,2,0,0,0,2,0,0,0.0,0.0,0.5797227,0.0,0.57526946,0,0.6007516
1,46,1,1,0,0,1,15,0,1.0,1.0,0.15599424,1.0,0.15651774,1,0.357013
0,26,0,1,0,0,0,1,1,0.0,0.0,0.556859,0.0,0.6588907,0,0.55952764
1,46,1,0,0,0,0,11,0,1.0,1.0,0.44571763,1.0,0.37753952,1,0.41817024
1,50,1,0,0,0,0,10,0,0.0,1.0,0.48721385,1.0,0.40579206,1,0.42734346
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
0,43,0,0,0,0,0,3,1,1.0,0.0,0.6624887,0.0,0.7074629,0,0.56212926
1,29,0,1,0,0,0,1,1,0.0,0.0,0.5562721,0.0,0.6755222,0,0.52634966
0,32,0,1,0,0,0,5,0,0.0,1.0,0.45537466,1.0,0.4213478,1,0.44756675
0,44,0,1,0,0,0,0,1,0.0,0.0,0.80764794,0.0,0.8078754,0,0.6494643
0,33,0,1,0,0,0,7,0,1.0,1.0,0.4152518,1.0,0.3752702,1,0.43287787
1,26,0,1,0,0,0,10,0,1.0,1.0,0.20884174,1.0,0.15471756,1,0.39321455
1,23,2,1,0,1,0,4,0,1.0,1.0,0.18972021,1.0,0.15901607,1,0.32135755
1,29,0,1,0,0,1,2,1,0.0,1.0,0.34235924,0.0,0.61121166,1,0.40222612
1,29,0,1,0,0,0,4,0,0.0,1.0,0.4095105,1.0,0.38603908,1,0.41448545
0,33,0,1,0,0,0,5,0,1.0,1.0,0.46420008,1.0,0.4284668,1,0.45055318
1,47,1,0,0,0,0,3,0,0.0,0.0,0.64785635,0.0,0.6159616,1,0.49821165
1,60,1,1,0,0,0,19,0,1.0,1.0,0.40386838,1.0,0.36779565,1,0.4169023
0,32,0,1,0,0,0,3,1,0.0,0.0,0.63846004,0.0,0.60491127,0,0.52949953
1,26,0,0,0,0,0,0,1,1.0,0.0,0.6218106,0.0,0.68240166,0,0.6425777
1,58,1,0,0,0,0,2,0,0.0,0.0,0.76585424,0.0,0.80307966,0,0.56758785
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358845,1.0,0.372477,1,0.40890417
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75609463,0.0,0.7289554,0,0.6427156
1,26,0,1,1,0,0,3,0,1.0,1.0,0.22732985,1.0,0.24236965,1,0.3208194
1,43,0,1,0,0,0,0,0,1.0,0.0,0.80321056,0.0,0.75832254,0,0.64392555
1,21,2,1,0,0,0,0,0,0.0,1.0,0.4919892,1.0,0.47943896,0,0.6317842
0,27,0,1,0,0,0,1,1,0.0,0.0,0.5884632,0.0,0.664236,0,0.56397283
1,37,0,1,0,0,0,3,1,1.0,0.0,0.6185003,0.0,0.56224805,1,0.48197407
1,34,0,1,0,0,0,3,1,0.0,0.0,0.5856837,0.0,0.54846716,1,0.47244847
1,45,1,1,1,0,0,12,1,1.0,1.0,0.29632747,1.0,0.41700017,1,0.33966437
1,41,0,1,0,0,0,31,0,1.0,1.0,0.086883545,1.0,0.09679294,1,0.3768277
1,30,0,0,0,0,0,9,0,1.0,1.0,0.28191817,1.0,0.24228692,1,0.40077198
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63073987,0.0,0.6249231,0,0.5080951
1,31,0,0,0,0,0,0,0,0.0,0.0,0.74279,0.0,0.7140231,0,0.64211226
1,38,0,1,0,0,0,8,1,1.0,1.0,0.48482877,1.0,0.39757252,1,0.42791182
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152624,0.0,0.5106783,0,0.6334663
1,24,2,1,0,1,0,9,0,1.0,1.0,0.15620536,1.0,0.09424728,1,0.30614302
1,22,2,1,0,0,1,0,0,1.0,0.0,0.5104615,1.0,0.48594403,0,0.6189979
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819214,0.0,0.6077682,1,0.48754504
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69558483,0.0,0.55186725,0,0.6354327
1,45,1,1,0,0,0,8,0,1.0,1.0,0.4956503,1.0,0.42112094,1,0.43068042
1,37,0,1,0,0,0,3,1,0.0,0.0,0.6185003,0.0,0.56224805,1,0.48197407
1,27,0,1,0,2,1,18,0,1.0,1.0,0.2622658,1.0,0.12207973,1,0.25262266
0,42,0,0,0,0,0,0,1,0.0,0.0,0.8332666,0.0,0.8040496,0,0.64932454
1,25,0,0,0,0,0,2,1,1.0,1.0,0.38159162,0.0,0.53873277,1,0.4512874
1,35,0,1,0,0,0,8,1,1.0,1.0,0.45040786,1.0,0.38241863,1,0.4230438
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47396475,1.0,0.45172542,1,0.42475256
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974418,0.0,0.767171,0,0.5749766
1,60,1,1,0,0,0,1,1,1.0,0.0,0.76477754,0.0,0.7429677,0,0.59785557
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377727,0.0,0.80591303,0,0.6493923
1,33,0,0,0,0,0,1,1,0.0,0.0,0.6193814,0.0,0.72636294,0,0.5490728
1,40,0,1,0,0,0,0,0,0.0,0.0,0.79124236,0.0,0.75060004,0,0.6436035
0,30,0,1,0,0,0,3,0,0.0,1.0,0.49495482,1.0,0.48820138,1,0.4673672
0,38,0,0,0,0,0,1,1,0.0,0.0,0.724877,0.0,0.6817715,0,0.58625233
1,28,0,0,0,0,0,0,0,0.0,0.0,0.70375514,0.0,0.69299704,0,0.641269
0,27,0,1,0,0,0,2,1,0.0,0.0,0.55368155,0.0,0.59760606,0,0.52856183
0,26,0,1,0,0,0,0,1,0.0,0.0,0.61886287,0.0,0.7437086,0,0.64729923
0,46,1,1,0,0,0,2,0,1.0,0.0,0.6698337,0.0,0.7561169,0,0.5732283
1,24,2,0,0,0,0,1,0,1.0,0.0,0.5065477,1.0,0.45457345,1,0.41765538
1,56,1,0,0,0,0,3,0,0.0,0.0,0.71394336,0.0,0.7503479,0,0.53795475
0,29,0,1,0,0,0,0,1,1.0,0.0,0.6768096,0.0,0.76309055,0,0.6479138
1,37,0,1,0,0,1,2,1,0.0,1.0,0.39733487,0.0,0.8034022,1,0.42178074
1,29,0,1,0,0,1,1,1,0.0,1.0,0.3876533,0.0,0.8327036,1,0.42413533
1,22,2,0,0,0,0,5,1,1.0,1.0,0.2368778,1.0,0.21718538,1,0.3994063
1,45,1,1,1,0,0,16,0,0.0,1.0,0.30767828,1.0,0.32721,1,0.32271266
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27137077,1.0,0.24447322,1,0.4034836
1,35,0,0,0,0,0,2,0,0.0,0.0,0.5720253,0.0,0.5987556,1,0.45925346
1,31,0,1,0,0,0,5,1,0.0,1.0,0.4848547,1.0,0.4357267,1,0.43407378
1,25,0,1,0,0,0,5,0,1.0,1.0,0.2889439,1.0,0.27546102,1,0.40321633
1,52,1,1,0,0,0,7,1,1.0,0.0,0.58448344,1.0,0.4970138,1,0.49230766
0,22,2,1,0,0,0,0,0,0.0,0.0,0.5754391,0.0,0.58675516,0,0.6400717
0,56,1,0,0,0,0,1,0,0.0,0.0,0.83087456,0.0,0.76666296,0,0.5988128
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443834,0.0,0.7793467,0,0.6474861
0,39,0,0,0,0,0,2,0,1.0,0.0,0.61532307,0.0,0.7181772,0,0.5383407
1,40,0,0,0,0,0,0,1,0.0,0.0,0.7969069,0.0,0.75645304,0,0.64525074
1,37,0,0,0,0,0,3,0,0.0,0.0,0.53146374,0.0,0.5296115,1,0.44405875
1,25,0,0,0,2,0,5,1,1.0,1.0,0.37904936,1.0,0.38174784,1,0.366431
1,47,1,1,0,0,0,1,1,1.0,0.0,0.70452386,0.0,0.7145192,0,0.58412033
0,47,1,0,0,0,0,1,0,1.0,0.0,0.7509177,0.0,0.74353516,0,0.5901736
0,39,0,0,0,0,0,0,1,1.0,0.0,0.8200414,0.0,0.798258,0,0.64911383
1,45,1,1,0,0,0,4,1,0.0,0.0,0.6113636,0.0,0.6070097,0,0.5203729
1,31,0,0,0,0,0,1,0,0.0,0.0,0.6161314,0.0,0.66835886,1,0.48051324
1,43,0,1,0,0,0,4,0,0.0,0.0,0.5375161,0.0,0.5099492,1,0.44265202
1,31,0,1,0,0,0,4,0,1.0,1.0,0.44336444,1.0,0.4112271,1,0.41863942
1,30,0,0,0,0,1,1,0,0.0,0.0,0.64974856,0.0,0.6763264,1,0.39709038
1,26,0,0,0,0,0,2,0,0.0,1.0,0.4509952,1.0,0.46827495,1,0.42505816
0,46,1,1,0,0,0,1,0,1.0,0.0,0.6996689,0.0,0.74179006,0,0.5892528
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73148996,0.0,0.7140231,0,0.64211226
1,31,0,1,0,0,0,9,0,0.0,1.0,0.291533,1.0,0.2567997,1,0.40190274
1,21,2,1,0,0,0,0,0,0.0,1.0,0.4919892,1.0,0.47943896,0,0.6317842
0,28,0,1,0,0,0,1,0,0.0,0.0,0.57681304,0.0,0.6897515,0,0.5317792
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65738785,0.0,0.63894004,0,0.5055329
0,21,2,1,0,0,0,1,0,0.0,1.0,0.33938164,1.0,0.48463374,1,0.43190166
1,24,2,1,0,0,2,0,0,1.0,0.0,0.583179,0.0,0.53524077,0,0.6224501
1,39,0,1,0,0,0,0,1,1.0,0.0,0.7868885,0.0,0.75377035,0,0.6451495
0,42,0,1,0,0,0,1,0,0.0,0.0,0.6974418,0.0,0.767171,0,0.5749766
1,24,2,0,0,0,0,2,0,1.0,1.0,0.4467494,1.0,0.31920552,1,0.40482017
1,46,1,0,0,0,0,1,1,1.0,0.0,0.7144186,0.0,0.71369994,0,0.583128
1,30,0,1,0,0,0,1,0,1.0,0.0,0.59865487,0.0,0.66235065,1,0.4760475
1,28,0,1,0,0,0,1,0,1.0,0.0,0.54892886,0.0,0.6497026,1,0.4655393
1,33,0,1,0,0,0,2,1,1.0,0.0,0.60547864,0.0,0.6007651,1,0.49689153
0,38,0,1,0,0,0,3,0,1.0,0.0,0.57289904,0.0,0.57247984,0,0.5002571
0,23,2,1,0,0,0,0,1,0.0,0.0,0.5930394,0.0,0.6123339,0,0.6423265
1,25,0,1,0,0,0,1,0,0.0,1.0,0.45764536,0.0,0.6025231,1,0.44683596
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721745,0.0,0.7958964,0,0.6490286
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946484,0.0,0.69244236,1,0.49647585
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475662,0.0,0.7875417,0,0.6487332
1,21,2,1,0,1,1,3,1,1.0,1.0,0.18549937,1.0,0.19658238,1,0.27319545
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098675,0.0,0.7153815,0,0.58503634
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560353,0.0,0.7074646,0,0.6434688
1,61,1,1,0,0,0,1,1,0.0,0.0,0.76983225,0.0,0.7463918,0,0.5988172
1,30,0,0,0,0,0,0,0,0.0,0.0,0.7300859,0.0,0.70753145,0,0.64185256
1,28,0,1,0,0,0,25,0,1.0,1.0,0.08646643,1.0,0.08631617,1,0.37376854
1,68,1,0,0,0,0,0,1,0.0,0.0,0.94637907,0.0,0.8419198,0,0.6487979
1,37,0,1,0,0,0,9,0,1.0,1.0,0.3371188,1.0,0.3163582,1,0.407172
1,46,1,1,0,0,0,0,1,0.0,0.0,0.7573967,0.0,0.78554994,0,0.6462667
0,29,0,1,0,0,0,1,0,1.0,0.0,0.58821654,0.0,0.7095499,0,0.53861535
1,37,0,1,0,0,0,7,0,0.0,1.0,0.39400667,1.0,0.36584836,1,0.41287276
1,27,0,0,0,0,0,0,0,1.0,0.0,0.68939555,0.0,0.68467546,0,0.6409311
0,45,1,1,0,0,0,9,1,0.0,0.0,0.5171684,1.0,0.45532346,0,0.50497544
1,51,1,1,0,0,0,1,1,1.0,0.0,0.72675276,0.0,0.7189908,0,0.58797455
0,39,0,1,0,0,0,0,0,0.0,0.0,0.7815633,0.0,0.7971162,0,0.64814526
1,28,0,0,0,0,0,0,0,1.0,0.0,0.70375514,0.0,0.69299704,0,0.641269
1,22,2,1,0,0,0,3,0,1.0,1.0,0.27165848,1.0,0.17464864,1,0.39252493
1,25,0,0,0,0,0,0,1,1.0,0.0,0.59058905,0.0,0.67126244,0,0.64218205
1,24,2,1,0,0,0,3,0,0.0,1.0,0.35570216,1.0,0.24272603,1,0.39882037
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55365044,1.0,0.47943896,0,0.6317842
1,29,0,0,0,0,0,2,1,0.0,1.0,0.49600118,0.0,0.5726259,1,0.47466767
1,53,1,1,0,0,0,13,0,0.0,1.0,0.44177663,1.0,0.3844158,1,0.4211677
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261802,0.0,0.55186397,1,0.47917035
1,25,0,0,0,0,0,5,0,1.0,1.0,0.30967396,1.0,0.27546102,1,0.40321633
1,44,0,0,0,0,0,1,1,0.0,0.0,0.7139093,0.0,0.7456059,0,0.57105356
1,34,0,0,0,0,0,0,0,0.0,0.0,0.7696365,0.0,0.7289554,0,0.6427156
1,38,0,0,0,0,0,2,0,1.0,0.0,0.59056705,0.0,0.6181045,1,0.4687364
1,28,0,0,0,0,0,0,0,0.0,0.0,0.70375514,0.0,0.69299704,0,0.641269
1,26,0,1,0,0,0,9,0,1.0,1.0,0.22509253,1.0,0.17482877,1,0.39515775
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358845,1.0,0.372477,1,0.40890417
1,37,0,0,0,0,0,7,0,1.0,1.0,0.3934009,1.0,0.36584836,1,0.41287276
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5017044,1.0,0.4663415,1,0.43047965
0,48,1,0,0,0,0,1,1,0.0,0.0,0.77268255,0.0,0.69031835,0,0.6001407
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059607,0.0,0.5327991,0,0.63453573
1,28,0,0,0,0,0,3,1,1.0,1.0,0.43006164,0.0,0.50210583,1,0.44748676
1,43,0,1,0,0,0,3,0,1.0,0.0,0.5843016,0.0,0.57075316,1,0.4577832
0,50,1,0,0,0,0,0,1,1.0,0.0,0.88974845,0.0,0.8276684,0,0.649849
1,23,2,1,0,0,0,2,1,0.0,1.0,0.33185345,1.0,0.4160126,1,0.41861305
1,24,2,1,0,0,0,7,0,1.0,1.0,0.25377297,1.0,0.12609392,1,0.38607788
1,34,0,1,0,0,0,3,1,0.0,0.0,0.5856837,0.0,0.54846716,1,0.47244847
1,27,0,1,0,0,0,0,1,0.0,0.0,0.61241454,0.0,0.6922029,0,0.6429258
1,56,1,1,0,0,0,9,0,0.0,0.0,0.53296906,1.0,0.45650554,1,0.44999963
1,56,1,1,0,0,0,0,0,0.0,0.0,0.8445711,0.0,0.80770075,0,0.6458847
1,25,0,1,0,0,0,4,0,1.0,1.0,0.3186111,1.0,0.31805462,1,0.4067402
0,20,2,0,0,0,0,0,0,1.0,1.0,0.49876857,0.0,0.50559455,0,0.6368151
1,32,0,1,0,0,0,0,1,0.0,0.0,0.7092765,0.0,0.7262106,0,0.64413595
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059607,0.0,0.5327991,0,0.63453573
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865487,0.0,0.66235065,1,0.4760475
0,48,1,1,0,0,0,0,1,0.0,0.0,0.79713464,0.0,0.82404256,0,0.649709
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222866,0.0,0.63969797,1,0.4597928
1,60,1,1,0,0,0,9,0,0.0,0.0,0.55330867,1.0,0.47654122,1,0.46441534
1,43,0,1,1,0,0,20,0,0.0,1.0,0.27546912,1.0,0.23233163,1,0.31283906
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059607,0.0,0.5327991,0,0.63453573
