sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,33,0,1,0,0,0,3,1,0.0,0.0,0.57248473,0.0,0.5790194,0,0.51258683
1,32,0,1,0,1,0,14,0,0.0,1.0,0.27952892,1.0,0.21281523,1,0.20363602
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819297,0.0,0.653217,0,0.5368964
1,24,2,1,0,0,0,1,0,1.0,1.0,0.4660526,1.0,0.455859,1,0.25702828
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222409,0.0,0.65480864,0,0.55598384
0,52,1,0,0,0,0,6,0,0.0,0.0,0.63142526,0.0,0.5642983,0,0.5574014
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615262,0.0,0.52179986,0,0.6742248
0,30,0,1,0,0,0,1,0,0.0,0.0,0.60064286,0.0,0.66077137,0,0.5766768
1,29,0,0,0,0,0,4,1,1.0,1.0,0.40984052,1.0,0.35152072,1,0.3539157
1,32,0,1,0,0,0,1,1,1.0,0.0,0.6243361,0.0,0.6772486,0,0.5884823
1,37,0,0,1,6,0,13,0,0.0,0.0,0.5076874,0.0,0.82626826,1,0.14322601
1,51,1,0,0,0,0,6,1,1.0,0.0,0.5955663,0.0,0.56850517,0,0.5554044
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360902,0.0,0.5723082,0,0.67851424
1,58,1,0,0,0,0,3,0,1.0,0.0,0.73328304,0.0,0.7606444,0,0.61818814
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280762,1.0,0.3187785,1,0.30715477
1,77,1,0,0,0,0,1,1,0.0,0.0,0.90071774,0.0,0.7551726,0,0.66738087
1,39,0,0,0,0,0,2,0,1.0,0.0,0.59467375,0.0,0.64931834,0,0.5775528
1,27,0,0,0,1,3,6,0,0.0,0.0,0.58464384,1.0,0.46110904,1,0.11638853
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55293214,0.0,0.7108423,0,0.7078001
1,38,0,0,0,0,0,2,1,0.0,0.0,0.6085162,0.0,0.6519683,0,0.5771966
0,30,0,1,0,0,0,2,0,0.0,0.0,0.53855675,0.0,0.6166353,0,0.526915
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172146,1.0,0.4129038,1,0.22798318
1,26,0,0,0,0,0,7,0,1.0,1.0,0.28058314,1.0,0.26831686,1,0.2574302
1,43,0,1,0,0,0,1,0,0.0,0.0,0.7186022,0.0,0.7286998,0,0.6140507
1,32,0,1,0,0,0,1,0,0.0,0.0,0.63575083,0.0,0.6714399,0,0.5859399
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069353,0.0,0.7298032,0,0.70979613
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833227,1.0,0.4519931,1,0.25898764
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62553823,0.0,0.7047858,0,0.707037
1,32,0,0,0,0,0,0,1,1.0,0.0,0.7310668,0.0,0.7482006,0,0.71167606
1,20,2,0,0,0,0,0,1,0.0,1.0,0.35969138,1.0,0.4260112,0,0.6672538
1,23,2,1,0,0,1,10,0,1.0,1.0,0.17796052,1.0,0.1645866,1,0.15469155
1,23,2,1,0,0,0,3,0,0.0,1.0,0.31501806,1.0,0.26106137,1,0.20980695
1,43,0,0,0,0,0,0,0,0.0,0.0,0.82081985,0.0,0.7678373,0,0.71330905
1,22,2,1,0,0,1,1,0,1.0,1.0,0.31643224,1.0,0.4278739,1,0.20524317
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076644,0.0,0.75685364,0,0.7123531
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594687,0.0,0.68346715,0,0.5930112
1,30,0,0,0,0,0,2,0,0.0,0.0,0.5255294,0.0,0.6166353,0,0.526915
1,26,0,1,1,1,0,10,0,1.0,1.0,0.36518937,1.0,0.22809684,1,0.14019088
0,51,1,1,0,0,0,1,1,0.0,0.0,0.73207664,0.0,0.7697963,0,0.63517505
1,53,1,0,0,0,0,1,1,0.0,0.0,0.7563487,0.0,0.77309066,0,0.6384803
1,31,0,1,0,0,0,4,0,0.0,1.0,0.44335854,1.0,0.3813902,1,0.38443917
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172146,1.0,0.4129038,1,0.22798318
1,37,0,1,0,0,0,3,0,1.0,0.0,0.5497204,0.0,0.6067664,0,0.5381659
1,53,1,0,0,0,0,3,0,1.0,0.0,0.6891075,0.0,0.7117578,0,0.6039701
1,50,1,0,0,0,0,0,1,0.0,0.0,0.8519009,0.0,0.792368,0,0.71552444
1,34,0,1,0,0,0,22,0,0.0,1.0,0.13739502,1.0,0.107744575,1,0.21042207
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40950942,1.0,0.33947045,1,0.3430914
1,27,0,1,0,0,1,8,0,1.0,1.0,0.20633733,1.0,0.1895737,1,0.22391091
1,26,0,0,0,0,0,3,0,1.0,1.0,0.4010476,1.0,0.33673972,1,0.3381241
1,24,2,0,0,0,0,3,0,1.0,1.0,0.39779943,1.0,0.2944724,1,0.2161875
1,51,1,0,0,0,0,0,1,0.0,0.0,0.85800135,0.0,0.7939219,0,0.7156515
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27135772,1.0,0.18093419,1,0.23418005
0,40,0,1,0,0,0,2,1,0.0,0.0,0.7546272,0.0,0.66042626,0,0.5826871
0,53,1,1,0,0,0,10,0,1.0,0.0,0.5122576,1.0,0.4287976,1,0.46095124
1,33,0,1,0,0,2,9,1,1.0,1.0,0.23368305,1.0,0.19635993,1,0.23939721
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198574,1.0,0.4827748,0,0.6713599
1,23,2,1,0,1,2,2,0,1.0,1.0,0.3014555,1.0,0.2856025,1,0.09928678
1,25,0,1,0,0,0,2,0,0.0,1.0,0.39796776,1.0,0.41376245,1,0.39443526
1,50,1,0,0,0,0,1,0,0.0,0.0,0.74749297,0.0,0.76673853,0,0.63230085
1,25,0,1,0,0,0,1,1,1.0,1.0,0.42819297,0.0,0.653217,0,0.5368964
1,58,1,0,0,0,0,0,1,0.0,0.0,0.90344083,0.0,0.8054917,0,0.7165745
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261759,0.0,0.61242115,0,0.5746307
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988905,1.0,0.38349646,1,0.23049822
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596216,0.0,0.54676366,0,0.6761446
1,28,0,1,0,0,0,5,0,1.0,1.0,0.3571353,1.0,0.31469005,1,0.29741466
1,31,0,1,0,1,0,19,0,1.0,1.0,0.20969546,1.0,0.18209517,1,0.18542202
1,60,1,1,0,0,0,1,1,0.0,0.0,0.7647764,0.0,0.77251303,0,0.6488973
1,61,1,1,0,0,0,25,0,0.0,1.0,0.3327828,1.0,0.32734698,1,0.26494238
1,25,0,1,0,0,2,8,0,1.0,1.0,0.18482578,1.0,0.16766447,1,0.21104755
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69559216,0.0,0.56633973,0,0.6778089
1,26,0,1,0,0,0,4,0,1.0,1.0,0.34540385,1.0,0.31305718,1,0.29954332
0,33,0,0,0,0,0,5,1,1.0,0.0,0.5448803,1.0,0.36772054,1,0.3741039
1,22,2,0,0,0,0,1,0,0.0,1.0,0.4087518,1.0,0.44867337,1,0.23927113
1,25,0,0,0,0,0,2,0,1.0,1.0,0.41946507,1.0,0.41376245,1,0.39443526
1,29,0,1,0,0,0,0,1,1.0,0.0,0.65602887,0.0,0.735608,0,0.71046066
1,24,2,1,0,0,1,1,0,1.0,1.0,0.41761827,1.0,0.46267813,1,0.21918114
1,60,1,1,0,0,0,15,0,1.0,1.0,0.4566059,1.0,0.38277525,1,0.41662282
0,35,0,1,0,0,0,4,0,0.0,0.0,0.5131325,1.0,0.48845947,1,0.46750417
0,38,0,1,0,0,0,7,0,1.0,1.0,0.45746428,1.0,0.33940756,1,0.342965
0,50,1,0,0,0,0,1,1,0.0,0.0,0.78100467,0.0,0.76773465,0,0.6336067
1,47,1,0,0,0,0,2,0,1.0,0.0,0.68643045,0.0,0.71756244,0,0.6062965
1,30,0,0,0,1,0,4,1,1.0,0.0,0.5234525,0.0,0.51771605,1,0.31504545
0,39,0,1,0,0,2,10,0,1.0,1.0,0.29875124,1.0,0.19336927,1,0.24671152
0,43,0,0,0,0,0,0,0,0.0,0.0,0.8291533,0.0,0.7678373,0,0.71330905
1,40,0,1,1,0,0,15,0,0.0,1.0,0.29707503,1.0,0.33840406,1,0.29298717
1,20,2,1,0,0,0,0,1,1.0,1.0,0.2905705,1.0,0.4260112,0,0.6672538
1,22,2,1,0,0,0,0,1,1.0,1.0,0.45166457,0.0,0.5289011,0,0.6748895
0,20,2,1,1,0,0,1,0,1.0,1.0,0.22147852,1.0,0.113077104,1,0.24304909
1,51,1,0,0,0,0,3,1,1.0,0.0,0.6739603,0.0,0.69873315,0,0.60001445
1,29,0,0,0,0,0,2,0,1.0,0.0,0.5132193,0.0,0.59775627,0,0.51267743
1,63,1,1,0,0,0,2,1,0.0,0.0,0.7547081,0.0,0.79440445,0,0.63927865
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48967093,0.0,0.50792587,1,0.47103927
1,37,0,1,0,0,0,8,0,0.0,1.0,0.36450624,1.0,0.3274507,1,0.3061649
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360902,0.0,0.5723082,0,0.67851424
1,26,0,1,0,0,0,2,0,0.0,1.0,0.4314171,1.0,0.47207034,1,0.43265545
1,30,0,1,0,0,0,1,0,0.0,0.0,0.598665,0.0,0.66077137,0,0.5766768
1,23,2,0,0,0,1,10,0,0.0,1.0,0.37113094,1.0,0.1645866,1,0.15469155
1,33,0,1,0,0,0,2,0,1.0,0.0,0.57687205,0.0,0.6329279,0,0.5512995
1,29,0,1,0,0,0,1,1,0.0,0.0,0.5562686,0.0,0.66149724,0,0.57386386
1,24,2,1,0,0,2,2,0,1.0,1.0,0.35093874,1.0,0.3571208,1,0.194656
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24064463,1.0,0.14544016,1,0.18901728
1,42,0,1,0,0,0,0,0,1.0,0.0,0.79926944,0.0,0.76625115,0,0.71317333
1,23,2,1,1,0,0,2,0,1.0,1.0,0.21593952,1.0,0.14193493,1,0.2599899
1,22,2,1,0,0,1,0,1,1.0,1.0,0.3233282,0.0,0.5797671,0,0.65428
1,48,1,0,0,0,0,3,0,1.0,0.0,0.6515208,0.0,0.66504836,0,0.5903701
1,37,0,0,0,0,0,11,0,1.0,1.0,0.3023045,1.0,0.30169445,1,0.26831737
0,37,0,1,0,0,0,0,1,0.0,0.0,0.76426965,0.0,0.76174384,0,0.7129092
1,26,0,0,0,0,0,1,0,0.0,0.0,0.52268445,0.0,0.6538912,0,0.5443478
0,35,0,0,0,0,0,0,0,1.0,0.0,0.79067945,0.0,0.75185335,0,0.71190405
1,39,0,1,0,0,0,21,0,1.0,1.0,0.16938984,1.0,0.14926082,1,0.22553186
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6929127,0.0,0.74044716,0,0.71093655
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31861305,1.0,0.3075915,1,0.28784004
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200359,0.0,0.73476565,0,0.7102913
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042237,0.0,0.71187115,0,0.606609
1,29,0,1,0,0,0,5,0,0.0,1.0,0.37280762,1.0,0.3187785,1,0.30715477
1,29,0,1,0,0,0,1,0,1.0,0.0,0.5737448,0.0,0.65701157,0,0.5706946
1,20,2,0,0,0,2,0,0,0.0,0.0,0.579742,1.0,0.36151302,0,0.6295212
1,46,1,1,0,0,1,15,0,1.0,1.0,0.15597826,1.0,0.16200078,1,0.24346946
0,26,0,1,0,0,0,1,1,0.0,0.0,0.55685663,0.0,0.6571604,0,0.54967654
1,46,1,0,0,0,0,11,0,1.0,1.0,0.44570398,1.0,0.3416999,1,0.32823145
1,50,1,0,0,0,0,10,0,0.0,1.0,0.48720235,1.0,0.37545532,1,0.402162
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62553823,0.0,0.7047858,0,0.707037
0,43,0,0,0,0,0,3,1,1.0,0.0,0.66249037,0.0,0.6274284,0,0.5673127
1,29,0,1,0,0,0,1,1,0.0,0.0,0.5562686,0.0,0.66149724,0,0.57386386
0,32,0,1,0,0,0,5,0,0.0,1.0,0.4553615,1.0,0.341599,1,0.34692556
0,44,0,1,0,0,0,0,1,0.0,0.0,0.80765396,0.0,0.773787,0,0.7139538
0,33,0,1,0,0,0,7,0,1.0,1.0,0.41523582,1.0,0.3215254,1,0.2991648
1,26,0,1,0,0,0,10,0,1.0,1.0,0.20883864,1.0,0.19545752,1,0.23664382
1,23,2,1,0,1,0,4,0,1.0,1.0,0.18971425,1.0,0.15055865,1,0.20087005
1,29,0,1,0,0,1,2,1,0.0,1.0,0.34235322,1.0,0.4907183,1,0.367409
1,29,0,1,0,0,0,4,0,0.0,1.0,0.40950942,1.0,0.33947045,1,0.3430914
0,33,0,1,0,0,0,5,0,1.0,1.0,0.4641869,1.0,0.35399038,1,0.36194927
1,47,1,0,0,0,0,3,0,0.0,0.0,0.64785194,0.0,0.6576624,0,0.58798367
1,60,1,1,0,0,0,19,0,1.0,1.0,0.40387094,1.0,0.36272657,1,0.3212346
0,32,0,1,0,0,0,3,1,0.0,0.0,0.6384537,0.0,0.55860925,1,0.4993628
1,26,0,0,0,0,0,0,1,1.0,0.0,0.6218054,0.0,0.7184515,0,0.7086644
1,58,1,0,0,0,0,2,0,0.0,0.0,0.76585466,0.0,0.7840258,0,0.6303754
1,22,2,1,0,0,0,1,0,1.0,1.0,0.363585,1.0,0.44867337,1,0.23927113
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75609416,0.0,0.7490854,0,0.7116514
1,26,0,1,1,0,0,3,0,1.0,1.0,0.22733366,1.0,0.26834267,1,0.36466923
1,43,0,1,0,0,0,0,0,1.0,0.0,0.80321085,0.0,0.7678373,0,0.71330905
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198574,1.0,0.4827748,0,0.6713599
0,27,0,1,0,0,0,1,1,0.0,0.0,0.5884614,0.0,0.65768015,0,0.5603107
1,37,0,1,0,0,0,3,1,1.0,0.0,0.61849654,0.0,0.61355615,0,0.54287076
1,34,0,1,0,0,0,3,1,0.0,0.0,0.58567643,0.0,0.59341526,0,0.5224909
1,45,1,1,1,0,0,12,1,1.0,1.0,0.29632336,1.0,0.32836103,1,0.3449829
1,41,0,1,0,0,0,31,0,1.0,1.0,0.08687395,1.0,0.075026274,1,0.18682785
1,30,0,0,0,0,0,9,0,1.0,1.0,0.2819063,1.0,0.27438116,1,0.25929576
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63073343,0.0,0.6415771,0,0.5661496
1,31,0,0,0,0,0,0,0,0.0,0.0,0.74278307,0.0,0.7391478,0,0.71071774
1,38,0,1,0,0,0,8,1,1.0,1.0,0.4848227,1.0,0.33456123,1,0.3204014
1,22,2,1,0,0,0,0,0,0.0,0.0,0.5615262,0.0,0.52179986,0,0.6742248
1,24,2,1,0,1,0,9,0,1.0,1.0,0.15620118,1.0,0.13109487,1,0.17962217
1,22,2,1,0,0,1,0,0,1.0,0.0,0.51047087,0.0,0.5406183,0,0.6520804
1,25,0,1,0,0,0,1,1,0.0,1.0,0.42819297,0.0,0.653217,0,0.5368964
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69559216,0.0,0.56633973,0,0.6778089
1,45,1,1,0,0,0,8,0,1.0,1.0,0.49564046,1.0,0.40404326,1,0.428839
1,37,0,1,0,0,0,3,1,0.0,0.0,0.61849654,0.0,0.61355615,0,0.54287076
1,27,0,1,0,2,1,18,0,1.0,1.0,0.2622556,1.0,0.24743575,1,0.095068574
0,42,0,0,0,0,0,0,1,0.0,0.0,0.83326256,0.0,0.7707028,0,0.7136902
1,25,0,0,0,0,0,2,1,1.0,1.0,0.38158756,1.0,0.43991077,1,0.41067037
1,35,0,1,0,0,0,8,1,1.0,1.0,0.45039845,1.0,0.32740152,1,0.29840145
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47396475,1.0,0.46893066,1,0.44295558
0,42,0,1,0,0,0,1,0,0.0,0.0,0.697443,0.0,0.7247335,0,0.61231554
1,60,1,1,0,0,0,1,1,1.0,0.0,0.7647764,0.0,0.77251303,0,0.6488973
0,43,0,0,0,0,0,0,1,0.0,0.0,0.83776885,0.0,0.77221,0,0.71381944
1,33,0,0,0,0,0,1,1,0.0,0.0,0.6193836,0.0,0.6831589,0,0.5921196
1,40,0,1,0,0,0,0,0,0.0,0.0,0.79124236,0.0,0.7630205,0,0.7128947
0,30,0,1,0,0,0,3,0,0.0,1.0,0.49494696,1.0,0.46893066,1,0.44295558
0,38,0,0,0,0,0,1,1,0.0,0.0,0.72487855,0.0,0.71187115,0,0.606609
1,28,0,0,0,0,0,0,0,0.0,0.0,0.703749,0.0,0.72486997,0,0.7092895
0,27,0,1,0,0,0,2,1,0.0,0.0,0.5536778,0.0,0.5531497,1,0.48451516
0,26,0,1,0,0,0,0,1,0.0,0.0,0.6188483,0.0,0.7184515,0,0.7086644
0,46,1,1,0,0,0,2,0,1.0,0.0,0.6698316,0.0,0.71092796,0,0.6041952
1,24,2,0,0,0,0,1,0,1.0,0.0,0.5065555,1.0,0.455859,1,0.25702828
1,56,1,0,0,0,0,3,0,0.0,0.0,0.7139425,0.0,0.74099344,0,0.61220956
0,29,0,1,0,0,0,0,1,1.0,0.0,0.67680216,0.0,0.735608,0,0.71046066
1,37,0,1,0,0,1,2,1,0.0,1.0,0.39732873,0.0,0.7019923,1,0.43895856
1,29,0,1,0,0,1,1,1,0.0,1.0,0.38764465,0.0,0.7143746,1,0.442852
1,22,2,0,0,0,0,5,1,1.0,1.0,0.23687452,1.0,0.15834409,1,0.1910212
1,45,1,1,1,0,0,16,0,0.0,1.0,0.3076945,1.0,0.3476715,1,0.31140062
1,33,0,1,0,0,0,16,1,1.0,1.0,0.27135772,1.0,0.18093419,1,0.23418005
1,35,0,0,0,0,0,2,0,0.0,0.0,0.5720254,0.0,0.6363816,0,0.56257135
1,31,0,1,0,0,0,5,1,0.0,1.0,0.48484272,1.0,0.341089,1,0.34243163
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28894484,1.0,0.29499936,1,0.27114376
1,52,1,1,0,0,0,7,1,1.0,0.0,0.5844796,0.0,0.5506611,0,0.5443104
0,22,2,1,0,0,0,0,0,0.0,0.0,0.57542455,0.0,0.52179986,0,0.6742248
0,56,1,0,0,0,0,1,0,0.0,0.0,0.8308699,0.0,0.77674645,0,0.64206207
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443888,0.0,0.74606353,0,0.7113721
0,39,0,0,0,0,0,2,0,1.0,0.0,0.61531955,0.0,0.64931834,0,0.5775528
1,40,0,0,0,0,0,0,1,0.0,0.0,0.7968993,0.0,0.76762885,0,0.7134248
1,37,0,0,0,0,0,3,0,0.0,0.0,0.5314618,0.0,0.6067664,0,0.5381659
1,25,0,0,0,2,0,5,1,1.0,1.0,0.37907714,1.0,0.30513328,1,0.24865456
1,47,1,1,0,0,0,1,1,1.0,0.0,0.70451796,0.0,0.7611494,0,0.6295576
0,47,1,0,0,0,0,1,0,1.0,0.0,0.7509142,0.0,0.75915796,0,0.6281455
0,39,0,0,0,0,0,0,1,1.0,0.0,0.82003665,0.0,0.76595783,0,0.7132796
1,45,1,1,0,0,0,4,1,0.0,0.0,0.6113565,0.0,0.6059651,0,0.5681892
1,31,0,0,0,0,0,1,0,0.0,0.0,0.6161334,0.0,0.66592836,0,0.58191836
1,43,0,1,0,0,0,4,0,0.0,0.0,0.5375107,0.0,0.5897759,0,0.53787386
1,31,0,1,0,0,0,4,0,1.0,1.0,0.44335854,1.0,0.3813902,1,0.38443917
1,30,0,0,0,0,1,1,0,0.0,0.0,0.6497986,0.0,0.6942812,1,0.43793193
1,26,0,0,0,0,0,2,0,0.0,1.0,0.4509961,1.0,0.47207034,1,0.43265545
0,46,1,1,0,0,0,1,0,1.0,0.0,0.69966775,0.0,0.75610435,0,0.6266405
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73148775,0.0,0.7391478,0,0.71071774
1,31,0,1,0,0,0,9,0,0.0,1.0,0.29152143,1.0,0.28566885,1,0.2633463
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198574,1.0,0.4827748,0,0.6713599
0,28,0,1,0,0,0,1,0,0.0,0.0,0.5768176,0.0,0.6552533,0,0.56426674
1,49,1,1,0,0,0,3,0,1.0,0.0,0.6573832,0.0,0.67265356,0,0.59271765
0,21,2,1,0,0,0,1,0,0.0,1.0,0.33937615,1.0,0.4129038,1,0.22798318
1,24,2,1,0,0,2,0,0,1.0,0.0,0.58318263,0.0,0.61570734,0,0.6562665
1,39,0,1,0,0,0,0,1,1.0,0.0,0.786884,0.0,0.76595783,0,0.7132796
0,42,0,1,0,0,0,1,0,0.0,0.0,0.697443,0.0,0.7247335,0,0.61231554
1,24,2,0,0,0,0,2,0,1.0,1.0,0.4467517,1.0,0.38349646,1,0.23049822
1,46,1,0,0,0,0,1,1,1.0,0.0,0.7144265,0.0,0.7584096,0,0.62810147
1,30,0,1,0,0,0,1,0,1.0,0.0,0.598665,0.0,0.66077137,0,0.5766768
1,28,0,1,0,0,0,1,0,1.0,0.0,0.5489409,0.0,0.6552533,0,0.56426674
1,33,0,1,0,0,0,2,1,1.0,0.0,0.6054697,0.0,0.6374968,0,0.55600256
0,38,0,1,0,0,0,3,0,1.0,0.0,0.5728905,0.0,0.6105834,0,0.543797
0,23,2,1,0,0,0,0,1,0.0,0.0,0.59303635,0.0,0.5532876,0,0.6768202
1,25,0,1,0,0,0,1,0,0.0,1.0,0.45765537,0.0,0.64660835,0,0.5311221
0,38,0,1,0,0,0,0,1,0.0,0.0,0.77217877,0.0,0.76399785,0,0.71310806
1,34,0,1,0,0,0,1,0,0.0,0.0,0.6594687,0.0,0.68346715,0,0.5930112
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475672,0.0,0.75695455,0,0.71248084
1,21,2,1,0,1,1,3,1,1.0,1.0,0.18548286,1.0,0.15728164,1,0.09746948
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62553823,0.0,0.7047858,0,0.707037
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098625,0.0,0.7634982,0,0.6308863
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65602887,0.0,0.735608,0,0.71046066
1,61,1,1,0,0,0,1,1,0.0,0.0,0.7698313,0.0,0.7712836,0,0.65021163
1,30,0,0,0,0,0,0,0,0.0,0.0,0.73007846,0.0,0.73476565,0,0.7102913
1,28,0,1,0,0,0,25,0,1.0,1.0,0.08646053,1.0,0.07002169,1,0.18303262
1,68,1,0,0,0,0,0,1,0.0,0.0,0.9463773,0.0,0.81827354,0,0.71754354
1,37,0,1,0,0,0,9,0,1.0,1.0,0.33710808,1.0,0.32322252,1,0.28821802
1,46,1,1,0,0,0,0,1,0.0,0.0,0.75740016,0.0,0.7869647,0,0.7150767
0,29,0,1,0,0,0,1,0,1.0,0.0,0.58822,0.0,0.65701157,0,0.5706946
1,37,0,1,0,0,0,7,0,0.0,1.0,0.3939972,1.0,0.33407384,1,0.33236957
1,27,0,0,0,0,0,0,0,1.0,0.0,0.68938994,0.0,0.71918476,0,0.7086858
0,45,1,1,0,0,0,9,1,0.0,0.0,0.5171527,1.0,0.37094867,1,0.39101842
1,51,1,1,0,0,0,1,1,1.0,0.0,0.72674936,0.0,0.7697963,0,0.63517505
0,39,0,1,0,0,0,0,0,0.0,0.0,0.7815716,0.0,0.76126695,0,0.712742
1,28,0,0,0,0,0,0,0,1.0,0.0,0.703749,0.0,0.72486997,0,0.7092895
1,22,2,1,0,0,0,3,0,1.0,1.0,0.27165347,1.0,0.22610235,1,0.20332673
1,25,0,0,0,0,0,0,1,1.0,0.0,0.59058297,0.0,0.7108423,0,0.7078001
1,24,2,1,0,0,0,3,0,0.0,1.0,0.35569984,1.0,0.2944724,1,0.2161875
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536529,1.0,0.4827748,0,0.6713599
1,29,0,0,0,0,0,2,1,0.0,1.0,0.49599618,0.0,0.6117591,0,0.52082664
1,53,1,1,0,0,0,13,0,0.0,1.0,0.4417737,1.0,0.3502695,1,0.3517481
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261759,0.0,0.61242115,0,0.5746307
1,25,0,0,0,0,0,5,0,1.0,1.0,0.3096701,1.0,0.29499936,1,0.27114376
1,44,0,0,0,0,0,1,1,0.0,0.0,0.7139218,0.0,0.73666424,0,0.6177577
1,34,0,0,0,0,0,0,0,0.0,0.0,0.76963,0.0,0.7490854,0,0.7116514
1,38,0,0,0,0,0,2,0,1.0,0.0,0.59056866,0.0,0.64531636,0,0.57444894
1,28,0,0,0,0,0,0,0,0.0,0.0,0.703749,0.0,0.72486997,0,0.7092895
1,26,0,1,0,0,0,9,0,1.0,1.0,0.22508997,1.0,0.21818584,1,0.2426021
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62553823,0.0,0.7047858,0,0.707037
1,22,2,1,0,0,0,1,0,1.0,1.0,0.363585,1.0,0.44867337,1,0.23927113
1,37,0,0,0,0,0,7,0,1.0,1.0,0.39339238,1.0,0.33407384,1,0.33236957
1,37,0,1,0,0,0,4,0,0.0,0.0,0.50169784,0.0,0.5335157,1,0.49553996
0,48,1,0,0,0,0,1,1,0.0,0.0,0.772685,0.0,0.7634982,0,0.6308863
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596216,0.0,0.54676366,0,0.6761446
1,28,0,0,0,0,0,3,1,1.0,1.0,0.43005228,1.0,0.4136997,1,0.4020421
1,43,0,1,0,0,0,3,0,1.0,0.0,0.58429754,0.0,0.62091506,0,0.5641111
0,50,1,0,0,0,0,0,1,1.0,0.0,0.88975215,0.0,0.792368,0,0.71552444
1,23,2,1,0,0,0,2,1,0.0,1.0,0.33185107,1.0,0.36385286,1,0.22549225
1,24,2,1,0,0,0,7,0,1.0,1.0,0.25376755,1.0,0.14159197,1,0.18884075
1,34,0,1,0,0,0,3,1,0.0,0.0,0.58567643,0.0,0.59341526,0,0.5224909
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124086,0.0,0.725176,0,0.709391
1,56,1,1,0,0,0,9,0,0.0,0.0,0.53296924,0.0,0.5168414,0,0.5286844
1,56,1,1,0,0,0,0,0,0.0,0.0,0.844576,0.0,0.7990473,0,0.71591294
1,25,0,1,0,0,0,4,0,1.0,1.0,0.31861305,1.0,0.3075915,1,0.28784004
0,20,2,0,0,0,0,0,0,1.0,1.0,0.49874693,1.0,0.41810298,0,0.66654325
1,32,0,1,0,0,0,0,1,0.0,0.0,0.70926857,0.0,0.7482006,0,0.71167606
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596216,0.0,0.54676366,0,0.6761446
1,30,0,1,0,0,0,1,0,0.0,0.0,0.598665,0.0,0.66077137,0,0.5766768
0,48,1,1,0,0,0,0,1,0.0,0.0,0.7971519,0.0,0.78969073,0,0.71530366
1,27,0,1,0,0,0,1,0,0.0,0.0,0.5222409,0.0,0.65480864,0,0.55598384
1,60,1,1,0,0,0,9,0,0.0,0.0,0.55331266,0.0,0.5384053,0,0.5571726
1,43,0,1,1,0,0,20,0,0.0,1.0,0.27547318,1.0,0.3453061,1,0.2687383
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596216,0.0,0.54676366,0,0.6761446
